identifier,name,popularity
d401t7VEwZhdJm9wMi79RD,Neal Blue,9
d56kvrTKPPje205NSTT5Bk,"Simon Wolfson, Baron Wolfson",1
d77xLge7j5BejZaZx9fTC3,Salil S. Parekh,1
d7pDthO1If0b4kvt094Zvp,Liu Chuanzhi,20
d8z6KqTvRCBeOOiq5XCexY,John McFarlane Prize for Leadership,1
d91hEmuri7ueit31XcQGPQ,James Crown,14
d9iafG2T9NScSaoCEyL8f3,John Deere Ibérica,1
d9yyXFUWRfJdrUiwraa5kg,Stephen Pagliuca,15
dA2r8yeTSwaazpojm0vq5W,Robert A. Eckert,6
dAbYkdDW4tCbVUVDttBD7r,William Peter Coleman,1
dBMN4uO0XVhdoT44QLPkOb,Warren Buffets,1
dBdOhLkUqA6emfqJS9UsDy,William_C._Stone,1
dC9QeZVmGyqaZmC43BaXus,Andrea Jung,35
dD3itf2w8cfdjVmVtGdvDO,Norbert Reithofer,10
dFLMz8ia904clacEe9SG1X,Iain Mackay,13
dGgwgMYxFzUdRMvI9IohX1,Tim Sweeney (game developer),4
dHIt82xux8BeNfDqBoxJM3,Howard's,4
dHXYZ5gx7E5dzjDf2BlN7W,"Coleman, Peter",2
dHxsRMYrvUJaWk5CHboZ6J,Haruhiko Kuroda,55
dIm5psm6VkibGU1CXU5nDq,Scott Kriens,12
dIvGiHItgLnccuZQ6XoQCa,"Cassaday, John",6
dJ4pB72iMvDcej8iKqhx1u,Toshifumi Suzuki,4
dJCh7uTU7pld90eArQ68u4,Dave Brandon,48
dJZH1JmtzY6ewjFbHn9SMs,Raymond Stata,2
dL2KSIzTy1Afy6VQP1yCtL,John Cahill,1
dLIlPD5HwYVddZycAJxRYL,Chris Kubasik,10
dLWynIIhbM6ddfoFbFFcRe,Adam P. Symson,4
dLgtPc0Mqr9dKP4irbhYkk,Carl Douglas’,1
dNWVpX0gRcSfpPUMXUBHU7,Dame Sharon White,4
dNjU2GGPy2Iao81gDhEVnj,Lee Y S,2
dNuZWjLacQlfcptNYnYscv,Alan Dickinson,4
dNuqqTlbpalce5jb5olo7y,Eberhart,1
dOG4FIbeyrrcrUGmWyimYj,S. D. Shibulal,15
dOUQtkvyrIxeEcKHHjmstD,Robyn Denholm,15
dOYBlnHgIjzfkTIoXGew7t,Wayne,1
dP6483zRLabdFl83d2KWyj,Butch Graves,2
dQ9en6kKsxqfXbnFdNdQGY,Mike Salvino,11
dQFGDFHf7UqcNTA8wARMSu,Gerald_J._Ford,1
dQUdPnHez6gf8r31OLlEe1,Coleman,1
dRwxJrunZw6efdtIFe81Ss,Matthew Maddox,3
dS0Iknq9SBtf3dAd7ma1L4,Johann Rupert,48
dSNCvFWOSdebmyovW0S0Ej,Lester Lyles,21
dSVgQ2IW4ycccJq0LGMWzI,Shimada,1
dSYrdtpFJ0ufhrQCYPQKps,Saudi Aramco,526
dTQd85Kl4a9dn3CbWoaxnR,William Hornbuckle,4
dTpWg9TmwE2aYYRZ3Al8VU,Robert Johnson,722
dTs4xrToIFhdXugjPgGLZP,Katrina Lake,20
dWfOIu5jtcyd6mtkBvsqG4,Larry Fink,25
dWgTIKwSDuGcja7xsYCSzB,Redmondites,2
dXYKs9L1RrJbCUeGjZ6ewv,Marvin Ellison,7
dXfWYbKeJUQe1BzgICFOBt,Thomas A. Kennedy,10
dXkQfVug5WmfCdW3qmkGni,Bernard Looney,10
dXuP3magSvwc584ulJAYa0,Kevin Johnson (executive),7
dYSDvZP9ZLQfN4eOaaxoOY,Jordan,1
dZH7IkNPqYUfiTpKDMrkp4,Kirkland H. Donald,14
dZHWU9PavhRaaQ8GWEyfaQ,Carol Stephenson,2
dZY7Ba7T7rnakvxvYSOI62,Werner Brandt,4
daZZEAa2rokcqeiXDZMi1P,Ferdinand Porsche's,1
dadbMZVXwGefcOIhIdiOp3,Satya Nadella,169
dbC5FFduqWkd6oKwDlozH0,Brian D. Goldner,1
dbSDTLaurHtevndyJONGOv,Alexandre Bompard,12
dcB0YT9hmMwekl4YWV1A0F,Mr. Schwab,1
dcGJcOGs6Igb7Z2fqHGbEO,Drew Housten,1
dcQbncezlLIfG6xyYZzjvD,Gray,1
dcguDt0XXhtceUSIheBscL,John Tyson,1
dd23U2vSkQhfln6SZNtl1V,Pawan Goenka,2
ddFV16RG8LFePiNlyJxrne,"Francis Blake, Jr.",1
ddLBKzxZuElemxDQtUoizT,Elon Musk’s,1
deyAIVzebQcazTvnGGxtUZ,Joseph Papa,1
dfjdnkFNvKcbfRuBuJXnsw,Wayne Taylor,232
dfledXMrSrGbcWhZD6uDWA,David N. Farr,1
dgpAGPjyAJbd7Ud8ePjSls,N. Thomas Linebarger,1
dh8VSVYvKTVciR74B0u9si,Calin Rovinescu,15
dh9XX1xHv4nft4IFmjoxxp,Brad Smith,2
dhY8wKa1LzKcXj0E9LveOA,Bill Hornbuckle,2
dhrQV6Zk4qbbflft3vevyh,Eric Mullins,8
dhyUXHYbbKBavbX8WaX7du,Ralf Dieter Speth,2
diKG2w1wv5heTWm2hlGB0F,Lil' Condi,1
dj9GtsZemwXeF3mPNWHr7m,Carl Hahn junior,1
djCmkaLakz6b66JUYQqAdP,Alan William Parker,2
djENPBS7Vtxc8jD01sgOUd,Peter Bazalgette,39
djik9eCrjajbcjdE7n540J,John Warnock,81
dkH1q0VfY9jbjAtFVT3AvN,Rob Kapito,1
dkcJLAtKRpYbiD5koEdyu4,James Pitaro,19
dl2R6z3JMgEafMtzhtMsHk,Thomas McInerney,32
dl8vrXKlvmPfJ5yKUwS0XY,Sir Peter Gershon,3
dmKp1yjvm0ucZvxnr2Nc7a,Judith McHale,14
dmccIKniZDabQ4dMP0vH40,Akio Toyoda,38
dn0gBWMp3NHcXjKdruKJaL,Marc Beinhoff,1
dnuHx863CjocO6NYjqzA5X,Leif Johansson (businessman),3
do1iOQmypoHbulTTBCWVbb,Larry W. Sonsini,2
doRcUZ3c1MfdWBJ9KlnNu3,James,7
doZ8WT99AeRekTVAfWYAfB,Keshub Mahindra,11
dpPPu8Lr8rOdTSiJgRrltk,J M Evans,2
dq01wvSeeD1eoBfV3ZWekc,Stephanie Marie McMahon-Levesque,2
dqUuywY6f7RavA1Z6N6aKj,Ernest Del,4
dqVxCg45qrFetfZbrMxJqF,Sharpe JA,2
dqmyX6SCiEzdwkRS0XgLe2,Gerald J. Ford,23
drFbY0YSrnIfdfyPtrYsNq,Avram Glazer,52
drGDHItWip2dnAIcU5PYWI,Sir Ronald Fisher,5
dtLsECIQvjVe6VzMDcf9RU,AEROFLOT Director Vitaly Gennadyevich Savelyev,1
dts4hhSCbi6aX29GJV7lFr,Brian Humphries (IT businessman),4
dvYZjZvU3xebeUA6vw3Hb0,AP,1
dve4qf3aITfePkpj3vGId9,Alain Bouchard,7
dvxHmihERHPfJH0LtkTSZc,Madsonik,6
dwAXKIbVNigc1MsuctbIRm,Tom Rothman,52
dwIrKjaJjbcevWG8hlDjaU,Stuart Bradie,1
dwNo5895AF0amWUocnyzIP,Ben Smith,1
dwSDhIuhU7DcpfhDTAChYw,N. Murray Edwards,30
dwtY8XUie3ccQNHMeSa4ls,"Walsh, Paul",1
dxbgSzHc2s1arGFpm5XNkL,Sara Catz,1
dxdXg2KIzpJfgrg4Vevmz4,Dingo Whucker,1
dxmok9PPyz8ajDoNTrRZ6A,"Avram ( "" Avi "" ) Glazer",1
dyBPpEhRKTfbqXMr8hK0Nc,Mark Cutifani,14
dyrKkwj9O0Jc866gP0hH7z,Nido Qubein,13
dzIRON63GRleN0APshPUuZ,"Norman, Lord Blackwell",1
dzqjcoqT6NOfGOH9TlDj2a,Heather Bresch,54
e0VYs0TGnhNc34UCK3cnED,Jamie_Gorelick,2
e0pCmA8k5Bwb00EBd4osv5,more,1
e2auxSNCGpfdI1ogQ2oDgC,Ronald O. Perelman,5
e2bYc1cnaFjfislj41mneO,Arne M. Sorenson,1
e3tMcjViZJIdiXuOexhy7D,Karl-Heinz Streibich,5
e3zIR3KfrFBaydLc4OGg4E,Peter Thiel,405
e4wyuJApZd3fRnTfiqwD4S,Franz Fehrenbach,8
e58ukbVyWfkfoE4nEUJTzo,W. Douglas Parker,1
e59YUJltyjwacFCgLREfMm,Leon Black,57
e5nuyoAZa08bPDuUVdllmX,McCann,3
e67prJvIqOCdcSSEwbOG7g,Arabian American Oil Company,4
e6nMDlzf7W1d0mbhLKQ40b,Roy Harvey,32
e7AKkf9ogDfeVSkwFOx6cH,M McLaughlin,1
e8JDIsFIz3efHQ5mN6PtZ0,12Tone,3
e91UTaXHixrfphA7ict0FV,"Vince McMahon, Jr",3
e93MpjG3NhUacNOiUySyI0,Doug Parker,40
e9x2zujoew2alND3c4IfNc,Tom Horton,5
eAAF8LHDsjIef5a9zy8gfH,"Frederick A.  "" Fritz ""  Henderson",3
eAjpUT32fngeCfG0o9kIbX,Mike Henry (businessman),1
eApPxBldNOqcuGhmIPNm3W,Leonard Schleifer,7
eBVNfyzmzAebd8YcqxuG4r,Herbert W. Boyer,3
eBZ3yFsHeLubePOiiFViBj,Avie Glazer,1
eByl9HUE9nmeHJmAe7wHvD,Alan James,164
eCnSla0CRD1dsWNieQq197,Hugh Grant,1081
eCs5rv8DkHVaiDZMOWnVrt,Ann Sarnoff,27
eD0QyoaMhIadgCTYYEE0Dz,Redmonite,2
eDXLD160C81f6w6gEoCQiy,RNT Associates,1
eFnl0Eidl27csNAXlClO8H,Chelsea Clinton's,1
eFrIbrehy70bnUMmtcYJR4,Marillyn A. Hewson,1
eG7pNNO0T7MeknxANktkxb,Patricia F. Russo,1
eGWCr6u6kC3ewakysDUVYl,Ken Kobayashi,3
eHV3u0mvBQYfwOdFzWI92R,Edward A. Romano,2
eI6Spa4N3CCf08sKMGFnHc,Ian Read (musician),1
eKUKlAeSuKQd0BE0rujtqO,Ronald_Fisher,1
eKYyUYMMrDifjbvIMlVAum,Stefan Quandt,25
eKg8mCeUbvseXhEqmUrCJl,Akio,4
eLB7gw1ggwObBf9lHzfVSx,Warner Baxter,549
eM4bJqqNiMMfoBECjQBfRM,Dominic Ng,14
eMZubbOJeYcanm30qavDc8,Karl-Johan Persson,14
eNbEVCl6Te5d8Zshdqcu8w,12Tone Music,3
eNebrv5MEfEfX5b3u1SRyc,Pam Patsley,2
eNn77ddu1YFdvzrKaddav6,R. & nbsp;Hayes,5
eOmcjOCUEZscEuyIJDbxUR,Natarajan Chandrasekaran,47
eOsut9N6IcUbZgfrrgalb9,John P.,1
ePFzbXlPM2ccfVvlKLIfu7,Herman,2
ePjsUv52w6EanthVXUvL4k,David Dorman,18
ePtFMOmixmbceSwYNsQJXA,Jeffrey Leiden,4
eRfKJ2QiMjVaX8sgSOFm7F,Siluanov,2
eSJs7ewUqbZaunxM2h5PRR,Aramco Services Company,1
eSJvXZBKwE3e3p7HleMaZ9,William E. Conway Jr.,13
eSwwqXZFPeJdqYYObNHzQn,Stefano Cao,1
eTB55CGAwtibICkoSJlfpZ,James Gorman,9
eTV7q09LPkDeVptJUywlWK,Juan Luciano,1
eVdoUVRoEmtfVJuzDkYWT0,Valentin Gapontsev,8
eWDMFSoGKIVd4c4gbLTSph,Craig Dahl,34
eYYM5sBOFMkfGH7G5BnlY6,Dempsey Racing,43
eYn58mQmotdfpPsN0s4uBk,Sherry_Smith,1
eZ2tDp7nrUfbpnnW3E3wjs,Lord Blackwell,2
ebaAJF6DOAzf1tVuKGOtQe,Herbert,1
ebeB6mG1nh6be5pZsDep8w,Rupert_Murdoch,1
ediAcm047g5dCtS4VlWtR6,Arnault,3
ee2gaDHg9SDdg0tjAsNqVB,Alan Bennett's,5
eeQzoYmvqorfqykHXFlEYf,Friedrich Joussen,7
efdM1K6h6bpdvPhLM0HMFA,McLaughlin,43
egcjv1DPKxibiCnxOoQwPo,Mark Rein (software executive),3
eh9Mazce3wKe9XYRr6qGro,Dr. Pawan Kumar Goenka,1
ehGhfw84bTMbPjf1V1hMLQ,Stefan_Quandt,1
eiMRnP0voSCev2IsAd9AlF,Bob Swan,19
eicOnytAzrldXLbex522JC,Barry Diller's,1
ejO3lIgBGLMevPGjfLDs8U,David Gibbs,4
ekSUm4QxaOcanyLRrgmQox,Alan Bennett's Diaries,1
ekhy3ylZTBKdkafauxDxR4,Jim Hackett,11
ekpJ00sjGVbaadpANMTFy7,Websterian,1
emBe7jbDBE2chwyeZ4pH8Q,Ruben Mendoza,14
emFatEOirXKf2ebS3dQwOf,owners,1
emYF2TvQJGofBaNt11qHrt,Sir Ian Davis,1
emmjqcMxYj9cf2vMsdJBNL,James E. Rohr,1
en4nejrLr9dd8MIx7irqbQ,Marianne Johnson,6
enFOh9vNaIPbDgYXvD4pEb,petroleum fueled,1
eo9mDRkJJvCfrWLe4jA4ue,Jacob Schottenstein,1
eoAlp1ocToab8GKIewxsxe,Arabian-American Oil Company,4
epNhjeHaUVbfAHu3fS05Yx,David Viniar,9
epTrrNY9OljfFaMCcfzp1U,California-Arabian Standard Oil Company,3
eplfH7oVj18aygrkUhTk0c,Randall L. Stephenson,36
erfmsEdpFsqddbMEy1FdmE,Paul Brown,583
ermiQZJxYgueQARQWAuKcW,John Connolly,3
esfHrLDo4Aocz3FilCriDj,John Williams',4
etAUCMmKx8ifqzkxTA8ot2,Frank Bisignano,6
etLXauMnRoFeb5FzZ2VfQH,Samueli family,1
etlHAfkF3qNdqqjQjkKIjg,Dan Schulman,23
euN0cTF7uAGf4dIbqiJvFA,Andrey Kostin,15
ev0p3rW2kI8fIjMdjJDMWl,Judy_Lewent,1
evu7HF5ugPAbEkLKtb1qKi,Phebe N. Novakovic,2
ewMbym8mPAqd7bDziPwSFe,Thomas H. Weidemeyer,3
eySJmlSqk82epJLrtQDnn4,Warnock,1
eyuOiIpOoqfcYsb1Eaoxbf,Bill Conway,1
ezCaBa6KDZXbIRc4mNRCBL,Mary N. Dillon,1
ezECkRExEhpf7t9IPVesK5,Arthur Levinson,3
ezKQnvQwY8ZeO7d2o4i7zS,Barra,1
ezXAEgwvbCqd4snoW2kUju,Philip Jansen,7
f1QBtlgLXOXeXLcCmnmRFN,Rupert Soames,21
f1fIMDAI4ted0t9SqrdU99,Michael Mulligan,8
f1ulQvIEjWnf2CJMJJmHZV,Robert Sharpe,10
f1y1t6Zi0jHbkYOtuk5zXX,Julian Sinclair Smith,10
f2Uu4sIakg6ftMCx2jpMv7,Mark Zucchiniberg,1
f2weR1VrIeVbv1euRi4VMY,Robert Toll,1
f4pCJJ3F4HzfVKMK6hzyOY,Anthony Wood (businessman),4
f4vcgHIpfnLfigts5sq7hr,Larry,2
f4yoGvArShEcWw0k9ZQhb8,Paul,4
f6toLErP3OTe3Qp9jahLeR,Regency Enterprises,1
f83f0UyUJzeagiHdh8SDHo,David Proovost,1
f8hco1gv2aibtetErT24ib,Charles Munger,1
f9q2mfEXPvLdK4Fiope5w1,Simone Bagel-Trah,7
fAWCzuBVnXpeLHpo33ytKp,Laura Alber,2
fB5wSI8iBS1aYsIAp2tqU2,Matt Ramsey,1
fBQyid2mdqxfLhgs1WMW5j,Bernard Arnault,122
fBTVNrWFnHAeBTxeagjqge,Christoph Franz,10
fDFWl2G86xFe2PohEpSIBR,"James E.  "" Jes ""  Staley",1
fDL4lIb0iORfdaWd1y6s1h,"Vincent K.  "" Vince ""  McMahon",1
fFfyoH9Z27MdlvQAJ6o9An,Joel,31
fGddREv0TfweJPqiXH4mxF,Carlos Torres Vila,4
fHvfUZ3yRj1ds7MCK1SVWN,Jamie Iannone,6
fHyF87zP1Ilegq9uZUsuJ8,Fisher's,3
fIbEZl2EoqMaaWJQA5Oidw,Eleanor Clay Ford,1
fIervnX8KQ9dKBy5NTh3lB,James McCann (businessman),2
fIn7L4nESdWeFSZofEml3R,Adena T. Friedman,1
fIpivPziFSUeOZ0aYifOkW,Leonard_Lauder,1
fJMs9scuvaifMQc1fXtSkl,Ryan Lance,7
fK8Rc15mq8wdrwqwOU95jM,R. Johnson,1
fKZnhS3OON4bJyjTNyrzVH,Ratan Tata,191
fLj7oeGN5AodWfrZvHfcPo,Nikesh Arora,25
fLzfysSLmykfmTXRoISaEt,Safra A. Catz,1
fNKDL9yjBZhcwFK1p43Me9,Paul Walsh,108
fNx87JSjMCLavS8rFyVIUk,Marillyn Hewson,42
fP7mydg643Jbi2aOVFkiLP,Charlie Munger,85
fPBB7cCcbzlf5mH4Sjvxtn,U.S. Secretary of State,1
fPKwA0db3hofBEXpLq8MSM,Charles W. Scharf,1
fQZKHHht1i4dMOGNM1xfIA,president,1
fQtWJYvqbaBalp8AW44EgN,Prime Minister,3
fRfrIwDSkBye2aY6RmKb9x,David E. Simon,4
fSHZkFcb9B1dgeFa3SQstw,Clark T Randt,1
fTAExIJM1dIfuNp9jfuag0,Leonard A.Lauder,1
fTqkc8oeVHiad1PSIMb3oO,Eva Chen,13
fU3xpmvHVHRe0V5VKQYzog,Charles Magro,1
fU6S9LAdzylflEh6EGEjGE,Peter,2
fUMIwTwh5k8fXZHaGGS3zb,Eva_Chen,1
fWd46q2ezr2c2E9yJQyhDF,Daniel Ek,42
fYfEWj2Is6rcSTi5E2hi23,Scott C. Donnelly,12
fYsWtYYyisxcQX67zUSW6A,Amanda James,5
fZonbpe1I93f0DTtYLx09h,Alexey Miller,26
fcqkV8XTMtvcjDnTV0N42m,Sandy Weil,2
fd9ikRvh56LcOkoypTgQpJ,Lakshmi_Mittal,1
fdDG2UNtvABd1jFrghRfKF,Ratan N. Tata,2
fdFkZMA7BhlbONfCCSDFni,"Brown, P.",1
feetcm7JUCDd4RXELDeIcE,Anne-Marie Couderc,7
feq6FycdhlbaeC8DHueV4Z,Michael Joseph,5
fgBIEp8ZJiZbufmqp28PpD,"Charles Holliday, Jr.",1
fgZffOcUcAtd9Hgijmjb0L,Bezos Expeditions,1
fgs1rK98TX3dfqHowcW0e2,Larry Page,349
fh1lw4D2ln5ekFYJf5o7Vv,Charles W. Hull,1
fhGDwxs84Pwfqh2h6BKYF8,Adena Friedman,18
fhOrw5Ex4opfhXhldUpNSG,Vincent K. McMahon,21
fhpK0i4VsQucRGyLHOA4ua,Schwarzman's,4
fibvALshxGQacIJsKkGhoo,Condi,5
fipjPM71a4gbBHk1bMixeP,Marc,1
fissHzaY1nrbejPf2M5qcJ,Arne Sorenson (hotel executive),2
fjoD6Dgi3dUc5Wm9YsxwTq,Adam Gray,45
fkmEbdZDN1MbwKvbpDu0C9,David Calhoun,1
fkmx4D2JthweelRVRD6Zzt,Aramco,45
fm2mmW8C21zbG0AocYee1Y,J. Neal Blue,1
fmlNx0fmFoefAONUyiGZD0,Hiroshi Mikitani,44
fnFOGAFDIYIfGu4GzSGgUn,Keizer,1
fnTBbLJjPb6fdPFm0IH9Ei,"McEwan, Rt. Hon. William",1
fnaNr8Oq73VbpEUPB6z7yy,Mary Meeker,34
foQI9dKqjFeewVVQfadmvJ,"Katz, Robert",2
fpAU43Wv5NscXtrn7Z9ZEI,Henry Ford's son,1
fpMkxGlAfQtaXHJgsVnFTI,Edsel Ford,177
fr2Og8ElY8DbiTo1AFNYrl,Ahmed bin Saeed,1
frnchTGKxYWcAbBDftgz0H,John Williams's,2
fs0N4DjTRyfbdx4D5r4z9k,William Bowers,86
fu4uA8Addd8cARJfkknZrO,G%C3%A9rard_Mestrallet,1
fuZZnvzXC2Ydjslnh5j2Ij,Even Spiegel,1
fuvGzSeYROYfiU7Is6i37V,Luis Gallego,6
fvw54VL4MQDfgrYVT4NHbb,Madrone Capital,1
fw6sYWnA8hfak9UqjzHEV8,Ron Perelman,3
fwJ02W9eS0ebCWtWUDKO80,Rupert Murdoch’s,1
fxIuoxF0PsycxCut2ahZfs,Marvin R. Ellison,1
fxKQbMVOKp5et6eAGaftEd,"Mr David Michael Gonski, AC",1
fxTZMy0tvE7fURktUHmOOM,"Nash Holdings, LLC",65
fyNZiUjgkpKcIvtB8WUxzS,"Page, Larry",1
fyaxJJZDzAle3CKcScOrQl,John Harkins,25
fz4RHhrPI3lfj72iYKOUDD,Jim Easton Jr.,2
fzClsOFB7XLcueNZ7B0L8V,Michael Corbat,26
