identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
5oR1FiPVOslfDGUSpWkr3M,Tracy Britt Cool,"Tracy Britt Cool (born September 7, 1984 in Manhattan, Kansas)   is an American business executive and entrepreneur who was widely noted as a Warren Buffett protege. She chaired four Berkshire Hathaway subsidiaries before co-founding Kanbrick in 2020. Background Britt Cool was born and raised on a farm in Manhattan, Kansas, where, by about age 10, she operated her own produce stand,  negotiating with fruit and vegetable distributors throughout her teens and learning business from the ground up.  She graduated from Harvard Business School with an MBA in 2009,  where, as a junior, she had interned at 85 Broads, Bank of America and Lehman Brothers. Britt Cool served as president of Harvard Undergraduate Women in Business (HUWIB), and was voted "" Most Likely to Become a Billionaire "" . She was a member of the Zeta Xi chapter of Kappa Alpha Theta. While an undergraduate at Harvard, in 2006 she co-founded Smart Woman Securities with future screenwriter Teresa Hsiao, which educates its members on investments.  Career Hired following her 2009 graduation, Britt Cool became the financial assistant and noted protege of Berkshire Hathaway chairman Warren Buffett.  In 2012, she was featured among 40 Under 40: Hottest Young Stars in Business by Fortune magazine, then named to its 40 Under 40 list of emerging leaders in 2013. In 2014, she was named to the Forbes list of 30 Under 30 influencers on global cashflow.","Manhattan, Kansas",,,"September 7, 1984",
5oXciFa5vfddXMriWmjnuZ,Howard W. Lutnick,,,,,,
5of9d8fjUxjcjVU59R81u2,Atsushi Sato,,,,,,
5ofxZ1Z3v2NcLeJ3SlEAYm,Charles Laurence Carroll,,,,,,
5ohoc6DYHtufpXpig2xhpm,Richard D. Maltsbarger,,,,,,
5omK1WJEZBzfW9U8S6bw8M,Alan R. Hodnik,,,,,,
5oqON8HnGNWfWVV1CSJOgK,Amar Kaul,,,,,,
5p0ZFWtbypWdQn6cam27ZC,Michael L. Eskew,,,,,,
5p1wOm0QUsZelZGe9SvTcv,Peter Agnefjall,,,,,,
5p6AN2HAcFhf5xowSaZwzU,Erez I. Meltzer,,,,,,
5pFVnj4WByGdjk1bdIOpcw,Thikkavarapu Indira Subbarami Reddy,,,,,,
5pGBBb6rRajb2EjtuxOFV0,David W. Kemper,,,,,,
5pHHPaZusHMbKPzAh9hjqK,Stefan Charette,,,,,,
5pHeNU7u6KTfLpUaBZ0u4E,Mordechai Friedman,,,,,,
5pTvohXgT7tfLegYKyvyl3,Kim Poo Lee,,,,,,
5pYTeJhQe0HfMCs1XH5wum,Jimin Zhang,,,,,,
5pdcxxl3RQLeQvZbGJwJju,Marcelo de Araujo Noronha,,,,,,
5phmqkpuuPqawbMfRghALV,Thomas H. O´Neill,,,,,,
5prGG6xqfIOdvTSMjiWWKn,Jeffrey Hellman Margolis,,,,,,
5q4hHCzcMOBeukhFEt4cME,Shamsul Azhar Bin Abbas,,,,,,
5qFQkjGqCSddbHMwxQn77w,Mark Dixon,,,,,,
5qH5dLzNklEeekAE6pWddr,Bruce G. Goodman,,,,,,
5qLts1AA8ppdqAF5v7lWpt,Moshe Peterburg,,,,,,
5qcDpmWKn2LbMw0FAb1KhA,Gilbert Achermann,,,,,,
5qozIuYtW88eASxFLv844w,Wilson Sea,,,,,,
5qzpyPc8xatfrKgHhsb4Me,Geoff Black,,,,,,
5r2yu5AlStZbWG31m8jp2j,Jeffrey Richart Geygan,,,,,,
5r3CbtvbxRaewFIb1kMNSj,Roland Krueger,,,,,,
5r9rf2GYzebdKa35CxZG9P,Leslie Adolphe Brun,,,,,,
5r9yoBUnfJNdpIVHA6VGDe,Byeong-il Min,,,,,,
5rB8WcKbnTCejp5t4QMgPS,Charles J. Fisher,,,,,,
5rPE0HVtcppfbxnDabme75,Mariana Garavaglia,,,,,,
5rRG1OiylcWb63DB3hBPrc,Dirk Achiel Marc Beeuwsaert,,,,,,
5rYuEivemkAcR4gQTSw5Pe,Denise Nelson,,,,,,
5rfHkmBB885fnNBVK2HecQ,Michele L. Cardiff,,,,,,
5rh7FR22Ra9fWUNTSk48ns,Alain Rheaume,,,,,,
5rjJOyDcwIHfaS8xAn1nqO,Curt R. Hartman,,,,,,
5rjTUa5w19tbxpuptmgFk3,Charles Ashley Heppenstall,,,,,,
5rsKWJDm5Bhb8YNV99VBvk,Hock Chuan Teo,,,,,,
5rx9VoCjE6ecFffpkCV45L,John F. Bergstrom,,,,,,
5s15okASbDJdmaJbPN5BTX,Seong-Chun Lee,,,,,,
5s6Yq5lq7k6eTlasuIGx2W,Joseph P. Schneider,,,,,,
5sDKLsSHJVbewcYxsT07ow,Christopher Weber Claus,,,,,,
5sEVXRLVHkOerIjW17R0nq,Michel E. J. Lussier,,,,,,
5sLA68YTUhOfHVCt3KaAuo,Koichi Sakata,,,,,,
5sMDrT17ZPkdo9d6JqrA7L,Jonathan D. Sokoloff,,,,,,
5sPA2R0TxfAdxhsHugr6d8,Elio Cosimo Catania,,,,,,
5sSCZ4Y4h3qb8zv2Tco7yg,Hilton H. Schlosberg,"Hilton Hiller Schlosberg (born 1952/1953) is a South African-born British billionaire businessman. He is the vice chairman, president, and chief operating officer (COO) of Monster Beverage since 1990. Early life Schlosberg was born in South Africa and was educated at the University of the Witwatersrand in Johannesburg, South Africa  Career In 1990, a consortium led by Schlosberg and his fellow South African, Rodney Sacks, acquired Hansen Natural Corporation, which in 1992 acquired Hansen’s Natural Soda and Apple Juice for $14.5 million. Since 1990, Schlosberg has been President and COO of Hansen Natural Corporation, which changed its name to Monster Beverage Corporation in 2012.  Schlosberg has been Chief Financial Officer of the Company since July 1996, Member of the Executive Committee since October 1992, and Vice Chairman, Secretary and a Director of MEC from July 1992 to the present.",South Africa,,,"< ref name= "" Forbes profile "" / >",
5sTkae39P3FfDoF7tEehd2,Shailesh Vishnubhai Haribhakti,,,,,,
5scTRULRH39eV3FSFwSKg2,Gerald E. Bisbee,,,,,,
5sdZh0g95FGegWvfVjHpZl,Graham Homes,,,,,,
5si9CbAWN35b04LgOrliU0,John Tobin Cahill,"John T. Cahill (born 1958/59) is an American businessman.  & privcapId=22717 & previousCapId=262247 & previousTitle=COLGATE-PALMOLIVE%20CO Bloomberg BusinessWeek Mondelēz International Board of Directors Colgate-Palmolive Board of Directors Forbes 2006 compensation The Wall Street Journal  Biography ===Early life=== He graduated from Harvard University, and received an M.B.A. from the Harvard Business School. Career From 1979 to 1987, he worked for RKO General, including its subsidiary GenCorp. From 1987 to 1989, he was Chief Financial Officer of RKO Pictures. He joined The Pepsi Bottling Group in 1989.  He served as Chief Financial Officer from 1998 to 2000, President and Chief Operating Officer from 2000 to 2001, Chief Executive Officer from 2001 to 2003, Chairman and CEO from 2003 to 2006, and Executive Chairman from 2006 to 2007.  He has been an industrial partner at the private equity firm Ripplewood Holdings since 2008.  Since February 2009, he has served as Chairman of Hostess Brands. He became Executive Chairman of Kraft Foods Group, a subsidiary of Mondelēz International, in January 2012. He sits on the Board of Directors of Colgate-Palmolive, Mondelēz International and Legg Mason. He served as Chairman of the American Beverage Association. He serves on the Boards of the U.S.-Russia Business Council, the Woodward/White Publishing Company, and the Industry Affairs Council of the Grocery Manufacturers of America. He is a member of G100, a private group of chief executives from the world's largest companies.",,,,,
5sjhrKFwhsfdTZvnuJgoUx,Nobuhiro Endo,,,,,,
5sp8Ufg1PutcpZtw1s0LlF,Robert Ripp,,,,,,
5stvQT38sBPeihZET40lxA,Stephen T. Goddard,,,,,,
5svMwKGqpAmbi26Qudd5ia,Josephine Linden,,,,,,
5t07iUboPrLdz0sZcoVHUa,William Ballhaus,,,,,,
5t4FK9R2wU0cjMBrqquQvy,Jeffrey Marc Solomon,,,,,,
5t4whFoaZXbb907ChMpML7,Silvio José Genesini,,,,,,
5t8CxZP7TGWapU1YaemyqJ,Mladen Ninkov,,,,,,
5t9X1Dl1Xt6ayfsXOtiEN0,Shlomo Eliahu,,,,,,
5t9xKHUrToNbd708A0CWt8,Bruce Leonard Andrews Carter,,,,,,
5tD98sGVXiNek7iTCFbpNY,Prakash Chandra,,,,,,
5tE3XxDgL6ccwOV68ZcrXP,James C. Hagan,,,,,,
5tH2QGlv3ybby2E37WYO6J,Philip Edward Yea,,,,,,
5tHNEBFKDCDfe2khWDdfPz,Susan Wojcicki,,,,,,
5tMSYsMntGYdhWLSfTfzSu,Diego Della Valle,,,,,,
5tNa5VjfONufb3mjWZWlrF,Wen-Yuan Wong,,,,,,
5tnQfLMrv7ndSFpLDlUu2s,Bonang Francis Mohale,,,,,,
5toPu53k2d8abDeBgPtvCb,Makoto Kuroyanagi,,,,,,
5tqIa4JMMBbfog5NfXErt3,James Lawrence Fox,,,,,,
5tsA8fc9I30eeT8tniOaPZ,Chung Ho,,,,,,
5twowOI1lTcdMbSmAEccOm,Lawrence Simon Jackson,,,,,,
5u0TFzo9WWDbGHjcmh8Lrp,Loretta J. Feehan,,,,,,
5u36miTegHrfOnC7bL7NDq,Frank D. Yeary,,,,,,
5uGjvilTSiae6paxdhtRRz,Alan S. McKim,"Alan S. McKim is an American businessman who founded Clean Harbors Environmental Services, Inc., the leading provider of environmental, energy and industrial services throughout North America, in 1980. In January 2012, Alan McKim's Family Foundation donated $5 & nbsp;million to the South Shore Hospital of Weymouth. He is also a member of the board of trustees at Northeastern University and on 12 September 2012, he joined Richard D'Amore to donate $60 & nbsp;million to the College of Business Administration. It was the 4th largest donation to a business school in US history. In honour of the donation, Northeastern renamed its business school to the D’Amore-McKim School of Business.  References",,,,,
5uZdzUMCifBfxxrtiaUHB1,Nikolaus von Bomhard,,,,,,
5ueLia3nrxccXRTQWYzOPF,Jeremy Ronald St John Miller,,,,,,
5uf3dIF3ZZQelgAN9LxO1R,Michael E. Cahr,,,,,,
5ugju85Jcg8fCSa2PKp8Jq,Kenji Furuhashi,,,,,,
5uhUPhvKcBCePYVSxV2q6n,Cafer Tekin Ipek,,,,,,
5uhxohHv8hifv2udNkCeXn,Yoshitaka Teraoka,,,,,,
5uoeo0aPyrEbfRGAV2P51A,Pedro Enrique Aylwin Chiorrini,,,,,,
5uyOe4rkGNveOqcAmoQ4Ha,Stephen P. Hartzell,,,,,,
5v09J3MPhZacJ0hbZXCyeb,Wenbin Chen,,,,,,
5v1sySBSnKrb7yjmeW91gh,Peter H. Hui,,,,,,
5v5GKjqdOrldBXTv41XauH,Matthew E. Avril,,,,,,
5v8Cm90GsTUfxLbO1aMZBq,Ross Dobinson,,,,,,
5v8jlyrpygcfixs0ZRfGJr,Carlos E. Agüero,,,,,,
5vCNYkdXVEZb0qP6LwYNxi,Warren G. Lichtenstein,,,,,,
5vFcjXOZqaXaclriniFCPF,William Forrester Owens,,,,,,
5vHgGNUDnmFbVqso1KnxPZ,Edward H. Murphy,,,,,,
5vO0sGNCT1zfJvyWpVxNr3,Joseph H. Pyne,,,,,,
5vSL4DPZnTEdvgc9agn1LW,Ram Shriram,,,,,,
5vUFGRr4L0QevmHTNHiYEi,Sanjay Chhabra,,,,,,
5vq76uAj9azali7VTJfY53,William P. Stafford,,,,,,
5vsXEKlqkBRcMC9CwFrWhO,Ernie Elko,,,,,,
5vvqoGYvvr9faa5fi65kL0,Plinio Villares Musetti,,,,,,
5w0Tgh35f2oeOwvtwqe2uW,Erik D. Ragatz,,,,,,
5wErynGnC37eD4inMKuwc6,Moh. Arsjad Rasjid P. Mangkuningrat,,,,,,
5wRHdODgKflfLxeVidrKi0,Jin-Xian Meng,,,,,,
5wRN1OBHexndQTzLTOHFOb,Gustaf Hermelin,,,,,,
5waRfPzWoubbz3G6RPw1U3,Murray Edward Bleach,,,,,,
5wbJuNI474qd3KirRvydDz,Alain Taravella,,,,,,
5whw2cSzbRPbxO84JbOhcF,Aldo Charles Zucaro,,,,,,
5wkCiZkHVnPcVdelI3YGLz,Hing Tsung Chu,,,,,,
5wnUzHQ2g85emP99Mm0U8n,Lim Huat Seah,,,,,,
5wrm1g6ir9sdfifhl9fqHt,Peter Robert Voser,"Peter Robert Voser (born 29 August 1958)  is a businessman, who is currently the Chairman and interim Chief Executive Officer of the Swedish-Swiss company ABB.  He served as the CEO of the Anglo-Dutch company Royal Dutch Shell from July 2009 to December 2013. He started his career at Royal Dutch Shell in 1982, working in a number of finance and business roles in different countries. Between 2002 and 2005 he served as chief financial officer for ABB and the Royal Dutch Shell. In 2004, he was appointed Shell's chief financial officer (CFO) and then CEO in July 2009. Early life Voser was born in Baden, Switzerland in 1958.  Munzinger.de From 1979 to 1982 he studied for a Business Administration degree from Zurich University of Applied Sciences, Switzerland.  Career In 1982, at age 24, Voser joined Shell and held a variety of finance and business roles in Switzerland, the UK, Argentina and Chile, as well as chief financial officer of Oil Products.  From 2002 to 2004, Voser was CFO and an executive committee member of the Asea Brown Boveri (ABB) Group of Companies. Voser is active in a number of international and bilateral organisations, including the European Round Table of Industrialists and The Business Council.","Baden, Switzerland",Peter Robert Voser,,,
5wtMobW8BpVfulo59xSeaM,David A. B. Brown,,,,,,
5wuQzreU0GLbh4ByEAkBms,John F. Ripley,,,,,,
5wwyQFllxcfe8QjX48tBFb,Toshiharu Ozawa,,,,,,
5wzyB4WLJZ0ahF7VVzBNTY,Eiichi Nakanishi,,,,,,
5x1mDQdhD8xeeiC1SgxbdL,Mark T. Iwicki,,,,,,
5x3SZmgGzj1fHAEe1GMrLq,Yanira L. Cruz,,,,,,
5x4cDSZQzlraxgz3uaTPmH,Donald J. Breeding,,,,,,
5xCA4DJG2GTem31W9p9kLO,Michimasa Matsumoto,,,,,,
5xDw7bbYYq7bTqQs9SgGaL,Bob Hoyt,,,,,,
5xLJ5n5jT8ubOr7c9RsZLW,Sanjay Chandrakant Kirloskar,,,,,,
5xTBkR3nFK1ekg8dsbIohK,Shinichi Tamura,,,,,,
5xVvEYv6erSc00o0NiUMs0,Bassil I. Dahiyat,,,,,,
5xYQR3DbRDdehMvj33namd,James Dimitrios Pantelidis,,,,,,
5xafmAD1uysbmCkEaJ19qA,Steven S. Reinemund,"Steven S. Reinemund (born ) is an American business man who was chairman and chief executive officer of PepsiCo between 2001 and 2006 and dean of the Schools of Business at Wake Forest University between 2008 and 2014. Reinemund spent 22 years working for PepsiCo in various capacities. During his CEO tenure at PepsiCo, revenues grew by $9 billion, net income rose 70%, earnings per share were up 80% and PepsiCo's market cap exceeded $100 billion.  PepsiCo press release  He led the acquisitions of several other food and beverage companies including Quaker Oats, Naked Juice, Izze and Stacy's Chips. Early career Reinemund is a former Captain, serving for five years in the United States Marine Corps after he graduated from the United States Naval Academy with a Bachelor of Science degree in 1970. Part of his five years in the military, Reinemund served as a guard at the White House during the administrations of Richard Nixon and Gerald Ford.  After leaving the military, Reinemund held various positions at IBM and Marriott's Roy Rogers division in addition to earning an MBA at the Darden Business School at UVA in 1978.  Steven S. Reinemund PepsiCo In 1984, Reinemund joined PepsiCo's Pizza Hut division (subsequently divested) as the Senior Vice President of Operations. Two years later, he was named President & CEO of Pizza Hut in North America where he introduced home-delivery as a distribution method, overtaking market share of rival Domino's Pizza within 2 years. In 1991, Reinemund assumed the role of president and CEO of Pizza Hut Worldwide. Reinemund then moved to PepsiCo's Frito-Lay division in 1992, serving as president and CEO for seven years before being promoted to the position of PepsiCo president and COO in 1999. In 2001 the board of PepsiCo named Reinemund chairman and CEO.","New York, New York",,,,
5xdGYZXSaGAbEpXenBwTbZ,Daniel E. West,,,,,,
5xqNVlUzWgCf3x5k7sHton,Kar Shun Cheng,,,,,,
5xsCJwaGwoBevhbuYl8ksK,Peizhen Jiang,,,,,,
5xsOQw9enkRdqAZoynz9pI,James Thomas Hill,,,,,,
5xx9cYQ5VJEcSAN5gsIrjz,Marc Figgins,,,,,,
5y64E8rarj5fewK7a1XmUn,Hidetoshi Yamamoto,,,,,,
5yCzgfD5OjKcvNtjKZCXw2,Garheng Kong,,,,,,
5yGAMNEaqPlf3XDY2pTz1d,Francois Michelon,,,,,,
5yGiwINZD7vbd8f28n3Vp4,Jinlan Liu,,,,,,
5yHNPst83R0cFKX6wY7N7a,Cindy Yeung,,,,,,
5yHbIin3yEMdtptKSX0mQo,Lawrence W. Kellner,"Lawrence W. "" Larry "" Kellner (born January 19, 1959) is the former CEO of Continental Airlines, having succeeded Gordon Bethune as CEO in December 2004. Prior to his arrival at Continental, he served as the chief financial officer of American Savings Bank. Kellner retired as the airline's chief executive at the end of December 2009. During his career at Continental, he previously served as a vice president, chief financial officer and chief operating officer. Kellner currently serves as President of Emerald Creek Group, LLC - a Texas-based private equity firm primarily focused on real estate and chairman of The Boeing Company. Early life Kellner was born in Worthington, Minnesota, and grew up in Sumter, South Carolina. He graduated from the University of South Carolina in 1981 with a degree in accounting. He resides in Austin, Texas. Kellner is the 2008 recipient of the Tony Jannus Award for distinguished achievement in commercial air transportation. In July 2009, Continental announced Kellner's retirement as its CEO at the end of the year.  Career","Worthington, Minnesota, U.S.",,,,
5yQkSavY9YAbvTOnHnzAo6,Robert L. Zerbe,,,,,,
5yYed8hEBHrfHjFNcziKZT,Teruhiko Ujiie,,,,,,
5ybG2N7xtore7NqOhY558t,Patrik Tigerschiold,,,,,,
5ygCeGdR0HKbp7Bs6ydhCU,David C. Everitt,,,,,,
5yhLeiZLj8TbyCi2N4we1t,Mahendra Pratap Shukla,,,,,,
5yiqFrINgEQceYJViVsREm,Kyotaro Sekinada,,,,,,
5yjXcmmtoLIeoysGXZGn58,Thibault Van Stratum,,,,,,
5z1l5R1xTcRe1GqegcF9Ff,John L. Garrison,,,,,,
5z1tfgvufzrenMZFrcIcwb,Al-Moataz Adel Al-Alfi,,,,,,
5z2ko9YY7d3e70fEgBWxSF,Yumin Guo,,,,,,
5zGZyfggBz7c4Phkf0GT3v,Sunny George Verghese,,,,,,
5zLSqSM21ZGaqq8RzYOvza,Richard Leslie Solomons,,,,,,
5zQjpyoqI3pdKba2y5TgO6,Annalisa Pizzarello,,,,,,
5zRtN0yYVuoclnarmOrxPt,Helge Aasen,,,,,,
5zUnvRlLZzQfVAorvQrvWK,Andrianto Oetomo,,,,,,
5zUyL5DQqX2c4naLrUqoN8,Vladimir Gabrielyan,,,,,,
5zc5T8GMv9ubKerJDFB3wC,James Y. Chao,"James Y. Chao (born 1947) is an American chemical industry executive, chair of the Westlake Chemical Corporation and the Westlake Chemical Partners LP Board of Directors. In 2019, James and Albert Chao received the Petrochemical Heritage Award as part of the International Petrochemical Conference.  Early life James Yuan Chao was born on September 14, 1947 and grew up in Taiwan. His father was born in China and moved to Taiwan with his family in 1946. In the mid-1980s, Chao's family moved from Taiwan to the U.S.  Education James Chao received a bachelor in science from Massachusetts Institute of Technology and an M.B.A. from Columbia University.",,James Yuan Chao,,1947,
5zfkXF0uzEkfJOk1cH1uR4,Michael R. Gallagher,,,,,,
5zfu1KKQyiKaeIhKpWtgZM,Roger Goodell,,,,,,
5zjSngPuhxOaxn1NS8ZFAI,Igor Vladimirovich Zyuzin,,,,,,
5znIx06dUWxbiXO5UddYYV,Robert Andrew Broomfield,,,,,,
5znQcrJgtQPeNXLV6s9dhz,Richard E. Allison,,,,,,
5zq1hRk81BCeyJ6Otz1bqx,Kira Schwartz,,,,,,
5zqspRB31MdbGDsFv3dyju,Pamela D. A. Reeve,,,,,,
5zuMtQx5pSkdz50jaXAQlt,Sadayuki Sakakibara,,,,,,
5zvnI16oxe9fQd4oSLrPLZ,Brian Martin Schwartz,,,,,,
604vf6ukp8weuZt5hVXqKZ,Sanjay Madhu,,,,,,
60FjTG5NCWBfknlIxoXByl,Greg C. Gantt,,,,,,
60X4IrjrjxRfXPFy0juX2j,Jeffrey Schwartz,,,,,,
60XWeww0W9NajSGjmI6kQB,Mark D. Wang,"Mark Wang ( ) is a Chinese disabled rights advocate, known through television series in Norway and China  and through the biographical musical Some Sunny Night written by Norwegian composer Thomas Stanghelle.  Biography Mark Wang was a passenger aboard China Northwest Airlines Flight 2119 from Yinchuan to Beijing on July 23, 1993. His spinal column was severely injured when the aircraft failed to get airborne and crashed into a lake. As a result, he was paralyzed from the waist down. Because of his injuries he was moved to Beijing Rehabilitation and Research Center (BRRC) in September 1993. At the time, BRRC and Sunnaas Hospital in Oslo, Norway had established a cooperation program, and a tour of BRRC's facilities in Beijing was included in Queen Sonja of Norway's royal visit to China. As a patron of Red Cross Nordic United World College (RCNUWC), Queen Sonja donated a scholarship to BRRC which was subsequently awarded to Mark Wang. While a student at Red Cross Nordic United World College, Mark Wang befriended the Norwegian marathon runner and disabled rights activist Ketil Moe. Through collaborative efforts, they were able to establish the Beijing Marathon for the Disabled in 1998.","Yinchuan, China",,,,
60fCsXNgD5zfbde72bW1gm,Gerald Macey,,,,,,
60gvRZhX5zYeYSb9lpO2EH,Maria Brunell Livfors,,,,,,
60hJFCm7jYKf1nWM9ldxU9,Shobhan Madhukant Thakore,,,,,,
60kMQp36Iorb5ZWKBYidHw,Kam Hon Kuan,,,,,,
60kZ5JrHhEff7KnfmqbA8j,Kay W. McCurdy,,,,,,
60t6hsSIR3EdhGifFSiW59,Jean Claude Farah,,,,,,
60tSZ8CEJ6ZbehJOt2Ndbj,Christy Walton,,,,,,
60wEVj482hgcSLk4KoUfuj,Nikesh Arora,"Nikesh Arora (born February 9, 1968) is an Indian-American business executive. He is the chief executive officer (CEO) and chairman of Palo Alto Networks. Arora was formerly a senior executive at Google. He served as the president of SoftBank Group from October 2014 to June 2016. On June 1, 2018, Arora took on the role of CEO and chairman at Palo Alto Networks.  Education Born to an Indian Air Force officer, Arora completed his schooling from The Air Force School (Subroto Park), and went on to graduate from Indian Institute of Technology, BHU in Varanasi, India with a Bachelor of Technology degree in electrical engineering in 1989. He holds a degree from Boston College and an MBA from Northeastern University. He also holds the CFA designation in 1999.  Professional career T-Motion PLC In 2000, Arora established T-Motion PLC, a company that "" provides value-added services to the 3G Services of Deutsche Telekom. "" A few years after, in 2002, T-Motion PLC merged with Deutsche Telekom.","Ghaziabad, Uttar Pradesh, India",,,,
614vzpV4OHgeP7R4SkDRbQ,Gill Barr,,,,,,
61548khEHCJb4mkgEfQnyy,José María Viñals Iñiguez,,,,,,
615Hr74ARYKdTMQ8DzIvXP,Rui Feng,,,,,,
618LSRKSCEedgcQtcsrHwF,Andrew B. Cogan,,,,,,
618zYfDL11BeQ9d9ct2Az4,Leng Chan Quek,,,,,,
61Hi0HfeCKrbidaQpm6ADf,Hee-Joo Choi,,,,,,
61KRq3pfQJ4drtSZ1eV41z,Kok Leng Soo,,,,,,
61SAAOX2THBayZVmMQgNbY,Jay B. Langner,,,,,,
61T4AIS7GHjfVI4tsNpAUB,George R. Oliver,,,,,,
61U5YwJIIimd2wic3UvJGo,Indukuri Venkata Satya Narayana Raju,,,,,,
61VAdWDi2YEbqN43doSg8c,Luiz Cruz Schneider,,,,,,
61fvHsadKd9bULExU0Etw1,Gerald W. Deitchle,,,,,,
61k43vzuFN3dl9tHuBx8Jc,Mark E. Tomkins,,,,,,
61k5T7I7yTXaxqMdOxoAQp,Noah Gottdiener,,,,,,
