keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
turnip imports,turnip imports,commodity match,188158,commodity match,,CommodityMatch,turnip imports,,dgm_agr_mentioned_entities,fed7bb3b704dbeebc409f5730d21f7d4,dgm_agr_mentioned_entities__fed7bb3b704dbeebc409f5730d21f7d4
strawberries imports,strawberries imports,commodity match,188158,commodity match,,CommodityMatch,strawberries imports,,dgm_agr_mentioned_entities,d5272a871c3f8cc37dceed3b87b3a7e9,dgm_agr_mentioned_entities__d5272a871c3f8cc37dceed3b87b3a7e9
groundnut imports,groundnut imports,commodity match,188158,commodity match,,CommodityMatch,groundnut imports,,dgm_agr_mentioned_entities,3a7ef45fe615a627107bfe661569d912,dgm_agr_mentioned_entities__3a7ef45fe615a627107bfe661569d912
gooseberries imports,gooseberries imports,commodity match,188158,commodity match,,CommodityMatch,gooseberries imports,,dgm_agr_mentioned_entities,e088fe83647512c298529637c0e19897,dgm_agr_mentioned_entities__e088fe83647512c298529637c0e19897
eggs imports,eggs imports,commodity match,188158,commodity match,,CommodityMatch,eggs imports,,dgm_agr_mentioned_entities,f47a4d5b79e5f8145ed45f1a9c1f4315,dgm_agr_mentioned_entities__f47a4d5b79e5f8145ed45f1a9c1f4315
coconut imports,coconut imports,commodity match,188158,commodity match,,CommodityMatch,coconut imports,,dgm_agr_mentioned_entities,d43140258cf3b33bd93f003ef12e2498,dgm_agr_mentioned_entities__d43140258cf3b33bd93f003ef12e2498
walnut imports,walnut imports,commodity match,188158,commodity match,,CommodityMatch,walnut imports,,dgm_agr_mentioned_entities,455752de0051629b09e33668623d9c87,dgm_agr_mentioned_entities__455752de0051629b09e33668623d9c87
tomatoes imports,tomatoes imports,commodity match,188158,commodity match,,CommodityMatch,tomatoes imports,,dgm_agr_mentioned_entities,7f79891950cad359b383ca3dd6629b4e,dgm_agr_mentioned_entities__7f79891950cad359b383ca3dd6629b4e
pumpkin imports,pumpkin imports,commodity match,188158,commodity match,,CommodityMatch,pumpkin imports,,dgm_agr_mentioned_entities,98bf87e6bea9373b51df9b7b1e46d87d,dgm_agr_mentioned_entities__98bf87e6bea9373b51df9b7b1e46d87d
potato imports,potato imports,commodity match,188158,commodity match,,CommodityMatch,potato imports,,dgm_agr_mentioned_entities,0f1f8b15f67a9cdaf6f728bd3a196aea,dgm_agr_mentioned_entities__0f1f8b15f67a9cdaf6f728bd3a196aea
plum imports,plum imports,commodity match,188158,commodity match,,CommodityMatch,plum imports,,dgm_agr_mentioned_entities,90c325116f23f024fdc0e1b53ca32e35,dgm_agr_mentioned_entities__90c325116f23f024fdc0e1b53ca32e35
oats imports,oats imports,commodity match,188158,commodity match,,CommodityMatch,oats imports,,dgm_agr_mentioned_entities,e8e9417bc8cbb111e201c3f63614b26f,dgm_agr_mentioned_entities__e8e9417bc8cbb111e201c3f63614b26f
mango imports,mango imports,commodity match,188158,commodity match,,CommodityMatch,mango imports,,dgm_agr_mentioned_entities,7ed8edb947657ff27767f81204182c95,dgm_agr_mentioned_entities__7ed8edb947657ff27767f81204182c95
lentil imports,lentil imports,commodity match,188158,commodity match,,CommodityMatch,lentil imports,,dgm_agr_mentioned_entities,06b07dbb5b465311ef1da2af5e0a0beb,dgm_agr_mentioned_entities__06b07dbb5b465311ef1da2af5e0a0beb
banana imports,banana imports,commodity match,188158,commodity match,,CommodityMatch,banana imports,,dgm_agr_mentioned_entities,3ea0ad3442f7ee17a5795e5b94ee4a9b,dgm_agr_mentioned_entities__3ea0ad3442f7ee17a5795e5b94ee4a9b
apples imports,apples imports,commodity match,188158,commodity match,,CommodityMatch,apples imports,,dgm_agr_mentioned_entities,071b9d085db086ec40b9325591f3855a,dgm_agr_mentioned_entities__071b9d085db086ec40b9325591f3855a
almonds imports,almonds imports,commodity match,188158,commodity match,,CommodityMatch,almonds imports,,dgm_agr_mentioned_entities,e4e1f2da143166a469d89c5e9c799e54,dgm_agr_mentioned_entities__e4e1f2da143166a469d89c5e9c799e54
sweet potato imports,sweet potato imports,commodity match,188158,commodity match,,CommodityMatch,sweet potato imports,,dgm_agr_mentioned_entities,4e9f81e6901039a2ec9d1e82b83447dc,dgm_agr_mentioned_entities__4e9f81e6901039a2ec9d1e82b83447dc
raddish imports,raddish imports,commodity match,188158,commodity match,,CommodityMatch,raddish imports,,dgm_agr_mentioned_entities,74a31c87223a10cc93adb0c67ef91137,dgm_agr_mentioned_entities__74a31c87223a10cc93adb0c67ef91137
millet imports,millet imports,commodity match,188158,commodity match,,CommodityMatch,millet imports,,dgm_agr_mentioned_entities,a51eb360e722ec75bd53a6e7dd10df0c,dgm_agr_mentioned_entities__a51eb360e722ec75bd53a6e7dd10df0c
groundnut oil imports,groundnut oil imports,commodity match,188158,commodity match,,CommodityMatch,groundnut oil imports,,dgm_agr_mentioned_entities,aac866d10c026a8addbea9052e8a9c84,dgm_agr_mentioned_entities__aac866d10c026a8addbea9052e8a9c84
carrots imports,carrots imports,commodity match,188158,commodity match,,CommodityMatch,carrots imports,,dgm_agr_mentioned_entities,02cd86c09b4328384083ff4712b6d906,dgm_agr_mentioned_entities__02cd86c09b4328384083ff4712b6d906
cabbage imports,cabbage imports,commodity match,188158,commodity match,,CommodityMatch,cabbage imports,,dgm_agr_mentioned_entities,745bfa5c89eef8de4b14e3f3b4d7b733,dgm_agr_mentioned_entities__745bfa5c89eef8de4b14e3f3b4d7b733
sugar beet imports,sugar beet imports,commodity match,188158,commodity match,,CommodityMatch,sugar beet imports,,dgm_agr_mentioned_entities,902a8992497a609ae3ac953775aa86bc,dgm_agr_mentioned_entities__902a8992497a609ae3ac953775aa86bc
sugarbeet imports,sugar beet imports,commodity match,188158,commodity match,,CommodityMatch,sugar beet imports,,dgm_agr_mentioned_entities,902a8992497a609ae3ac953775aa86bc,dgm_agr_mentioned_entities__902a8992497a609ae3ac953775aa86bc
sugarbeets imports,sugar beet imports,commodity match,188158,commodity match,,CommodityMatch,sugar beet imports,,dgm_agr_mentioned_entities,902a8992497a609ae3ac953775aa86bc,dgm_agr_mentioned_entities__902a8992497a609ae3ac953775aa86bc
soybean oil imports,soybean oil imports,commodity match,188158,commodity match,,CommodityMatch,soybean oil imports,,dgm_agr_mentioned_entities,2f19ca2dd85df6b5a8f869aee8f64912,dgm_agr_mentioned_entities__2f19ca2dd85df6b5a8f869aee8f64912
pepper imports,pepper imports,commodity match,188158,commodity match,,CommodityMatch,pepper imports,,dgm_agr_mentioned_entities,d34fe2a79ea4c1ddeb7b0b1f446a0335,dgm_agr_mentioned_entities__d34fe2a79ea4c1ddeb7b0b1f446a0335
palm oil imports,palm oil imports,commodity match,188158,commodity match,,CommodityMatch,palm oil imports,,dgm_agr_mentioned_entities,9e1a80c41d9b267c808d013973799c5b,dgm_agr_mentioned_entities__9e1a80c41d9b267c808d013973799c5b
oilseed imports,oilseed imports,commodity match,188158,commodity match,,CommodityMatch,oilseed imports,,dgm_agr_mentioned_entities,5c95a6814f26a2e6f73028c66b15e256,dgm_agr_mentioned_entities__5c95a6814f26a2e6f73028c66b15e256
figs imports,figs imports,commodity match,188158,commodity match,,CommodityMatch,figs imports,,dgm_agr_mentioned_entities,9769dd13108857141a7a9d5695cb9f4c,dgm_agr_mentioned_entities__9769dd13108857141a7a9d5695cb9f4c
fertilizer imports,fertilizer imports,commodity match,188158,commodity match,,CommodityMatch,fertilizer imports,,dgm_agr_mentioned_entities,0f36e6e03ce851b7faf649bb2b1e205e,dgm_agr_mentioned_entities__0f36e6e03ce851b7faf649bb2b1e205e
sugarcane imports,sugarcane imports,commodity match,188158,commodity match,,CommodityMatch,sugarcane imports,,dgm_agr_mentioned_entities,626ffb0710e0d8a19d0f53df9497bef1,dgm_agr_mentioned_entities__626ffb0710e0d8a19d0f53df9497bef1
oranges imports,oranges imports,commodity match,188158,commodity match,,CommodityMatch,oranges imports,,dgm_agr_mentioned_entities,c774106fae4ed78bbd87c2281e9b3ac6,dgm_agr_mentioned_entities__c774106fae4ed78bbd87c2281e9b3ac6
goat imports,goat imports,commodity match,188158,commodity match,,CommodityMatch,goat imports,,dgm_agr_mentioned_entities,196aa0fa92d71394d143c5bcd852ec3a,dgm_agr_mentioned_entities__196aa0fa92d71394d143c5bcd852ec3a
eggplant imports,eggplant imports,commodity match,188158,commodity match,,CommodityMatch,eggplant imports,,dgm_agr_mentioned_entities,e4ad7221b22373ee5e137223caca756b,dgm_agr_mentioned_entities__e4ad7221b22373ee5e137223caca756b
dairy imports,dairy imports,commodity match,188158,commodity match,,CommodityMatch,dairy imports,,dgm_agr_mentioned_entities,9307979093c757884a3a7f31e2ac907e,dgm_agr_mentioned_entities__9307979093c757884a3a7f31e2ac907e
cinnamon imports,cinnamon imports,commodity match,188158,commodity match,,CommodityMatch,cinnamon imports,,dgm_agr_mentioned_entities,e779eb267cb74c3cc3bcb3770d343220,dgm_agr_mentioned_entities__e779eb267cb74c3cc3bcb3770d343220
cattle imports,cattle imports,commodity match,188158,commodity match,,CommodityMatch,cattle imports,,dgm_agr_mentioned_entities,f21ddf55de44f94e866ef90d6a8d6f0a,dgm_agr_mentioned_entities__f21ddf55de44f94e866ef90d6a8d6f0a
blackberries imports,blackberries imports,commodity match,188158,commodity match,,CommodityMatch,blackberries imports,,dgm_agr_mentioned_entities,bda703d86686d21ddb8141303f4fdc73,dgm_agr_mentioned_entities__bda703d86686d21ddb8141303f4fdc73
zucchini imports,zucchini imports,commodity match,188158,commodity match,,CommodityMatch,zucchini imports,,dgm_agr_mentioned_entities,980d81dd226cf8a42614c027b52260d4,dgm_agr_mentioned_entities__980d81dd226cf8a42614c027b52260d4
wool imports,wool imports,commodity match,188158,commodity match,,CommodityMatch,wool imports,,dgm_agr_mentioned_entities,f6d29e797f42abbf2c37050e06bc5cca,dgm_agr_mentioned_entities__f6d29e797f42abbf2c37050e06bc5cca
wine imports,wine imports,commodity match,188158,commodity match,,CommodityMatch,wine imports,,dgm_agr_mentioned_entities,b319023fda5b498ea354afd5c331f4c2,dgm_agr_mentioned_entities__b319023fda5b498ea354afd5c331f4c2
white peas imports,white peas imports,commodity match,188158,commodity match,,CommodityMatch,white peas imports,,dgm_agr_mentioned_entities,2c8dbb50db7da941d1b177028372ed4b,dgm_agr_mentioned_entities__2c8dbb50db7da941d1b177028372ed4b
white cedar imports,white cedar imports,commodity match,188158,commodity match,,CommodityMatch,white cedar imports,,dgm_agr_mentioned_entities,0f75137fa960847c39b6b02fed65b6d8,dgm_agr_mentioned_entities__0f75137fa960847c39b6b02fed65b6d8
wheat atta imports,wheat atta imports,commodity match,188158,commodity match,,CommodityMatch,wheat atta imports,,dgm_agr_mentioned_entities,037b690855a713f599f5d3b1265b111e,dgm_agr_mentioned_entities__037b690855a713f599f5d3b1265b111e
wheat imports,wheat imports,commodity match,188158,commodity match,,CommodityMatch,wheat imports,,dgm_agr_mentioned_entities,4910e83a56854848f1caa9cadc03a0ec,dgm_agr_mentioned_entities__4910e83a56854848f1caa9cadc03a0ec
western red cedar imports,western red cedar imports,commodity match,188158,commodity match,,CommodityMatch,western red cedar imports,,dgm_agr_mentioned_entities,df4e0b1bcb79c4e618ba6e570227637a,dgm_agr_mentioned_entities__df4e0b1bcb79c4e618ba6e570227637a
western hemlock imports,western hemlock imports,commodity match,188158,commodity match,,CommodityMatch,western hemlock imports,,dgm_agr_mentioned_entities,464a0d57c4e0ecd289755858cbc8792e,dgm_agr_mentioned_entities__464a0d57c4e0ecd289755858cbc8792e
walnut wood imports,walnut wood imports,commodity match,188158,commodity match,,CommodityMatch,walnut wood imports,,dgm_agr_mentioned_entities,8974c71bb9f2b432948a658af1d7fc5c,dgm_agr_mentioned_entities__8974c71bb9f2b432948a658af1d7fc5c
vegetable oil imports,vegetable oil imports,commodity match,188158,commodity match,,CommodityMatch,vegetable oil imports,,dgm_agr_mentioned_entities,4244fa03b78c4275f4e0551b76881e0d,dgm_agr_mentioned_entities__4244fa03b78c4275f4e0551b76881e0d
varagu imports,varagu imports,commodity match,188158,commodity match,,CommodityMatch,varagu imports,,dgm_agr_mentioned_entities,6646fb56936cf1cb6f71bb1cab2b1f92,dgm_agr_mentioned_entities__6646fb56936cf1cb6f71bb1cab2b1f92
turmeric imports,turmeric imports,commodity match,188158,commodity match,,CommodityMatch,turmeric imports,,dgm_agr_mentioned_entities,a337a137b1302d824cca59dd47db2520,dgm_agr_mentioned_entities__a337a137b1302d824cca59dd47db2520
turkeys imports,turkeys imports,commodity match,188158,commodity match,,CommodityMatch,turkeys imports,,dgm_agr_mentioned_entities,76c7f2356c1abe28a53d2157a6d74c0e,dgm_agr_mentioned_entities__76c7f2356c1abe28a53d2157a6d74c0e
tuna imports,tuna imports,commodity match,188158,commodity match,,CommodityMatch,tuna imports,,dgm_agr_mentioned_entities,e2754a38c60227a76206ed4a42d3a0b5,dgm_agr_mentioned_entities__e2754a38c60227a76206ed4a42d3a0b5
tulips imports,tulips imports,commodity match,188158,commodity match,,CommodityMatch,tulips imports,,dgm_agr_mentioned_entities,0af73b38553a6f34ab4d1712e1626775,dgm_agr_mentioned_entities__0af73b38553a6f34ab4d1712e1626775
trout imports,trout imports,commodity match,188158,commodity match,,CommodityMatch,trout imports,,dgm_agr_mentioned_entities,1398851a58bd613c6e7bc588fb44c7b4,dgm_agr_mentioned_entities__1398851a58bd613c6e7bc588fb44c7b4
tobacco imports,tobacco imports,commodity match,188158,commodity match,,CommodityMatch,tobacco imports,,dgm_agr_mentioned_entities,fe52016605c09495af8f7ac4f874e321,dgm_agr_mentioned_entities__fe52016605c09495af8f7ac4f874e321
timber imports,timber imports,commodity match,188158,commodity match,,CommodityMatch,timber imports,,dgm_agr_mentioned_entities,ad02ba6457384fb8496520e3f306195b,dgm_agr_mentioned_entities__ad02ba6457384fb8496520e3f306195b
tea imports,tea imports,commodity match,188158,commodity match,,CommodityMatch,tea imports,,dgm_agr_mentioned_entities,663abac009faffc78c4536b8c17d92ef,dgm_agr_mentioned_entities__663abac009faffc78c4536b8c17d92ef
tangerines imports,tangerines imports,commodity match,188158,commodity match,,CommodityMatch,tangerines imports,,dgm_agr_mentioned_entities,a34a947be2ca4ed581b50ffd9dd1f815,dgm_agr_mentioned_entities__a34a947be2ca4ed581b50ffd9dd1f815
tamarind seed imports,tamarind seed imports,commodity match,188158,commodity match,,CommodityMatch,tamarind seed imports,,dgm_agr_mentioned_entities,c564ca4c7ebcb5a5779d25cbba642982,dgm_agr_mentioned_entities__c564ca4c7ebcb5a5779d25cbba642982
tamarind fruit imports,tamarind fruit imports,commodity match,188158,commodity match,,CommodityMatch,tamarind fruit imports,,dgm_agr_mentioned_entities,9c876c304929e983930b537b3f771461,dgm_agr_mentioned_entities__9c876c304929e983930b537b3f771461
swiss chard imports,swiss chard imports,commodity match,188158,commodity match,,CommodityMatch,swiss chard imports,,dgm_agr_mentioned_entities,69f62a20cbc1f0ecdf2a205a72a85c78,dgm_agr_mentioned_entities__69f62a20cbc1f0ecdf2a205a72a85c78
sweet pumpkin imports,sweet pumpkin imports,commodity match,188158,commodity match,,CommodityMatch,sweet pumpkin imports,,dgm_agr_mentioned_entities,d026b99319411da89f3824f08b528c44,dgm_agr_mentioned_entities__d026b99319411da89f3824f08b528c44
sweet lime imports,sweet lime imports,commodity match,188158,commodity match,,CommodityMatch,sweet lime imports,,dgm_agr_mentioned_entities,6f034af6561174db5f888e3e60d3f1d2,dgm_agr_mentioned_entities__6f034af6561174db5f888e3e60d3f1d2
sunflower seed oil imports,sunflower seed oil imports,commodity match,188158,commodity match,,CommodityMatch,sunflower seed oil imports,,dgm_agr_mentioned_entities,da4b67d2bd4e2b76000ffe2c43928933,dgm_agr_mentioned_entities__da4b67d2bd4e2b76000ffe2c43928933
sunflower imports,sunflower imports,commodity match,188158,commodity match,,CommodityMatch,sunflower imports,,dgm_agr_mentioned_entities,3b7adb803e57e23dd21a904755e5e370,dgm_agr_mentioned_entities__3b7adb803e57e23dd21a904755e5e370
sugar imports,sugar imports,commodity match,188158,commodity match,,CommodityMatch,sugar imports,,dgm_agr_mentioned_entities,b7d37a38ce8955b4eba40d5e6c7f2cea,dgm_agr_mentioned_entities__b7d37a38ce8955b4eba40d5e6c7f2cea
straw imports,straw imports,commodity match,188158,commodity match,,CommodityMatch,straw imports,,dgm_agr_mentioned_entities,abe8e0e652b68e08409491d604c22c8a,dgm_agr_mentioned_entities__abe8e0e652b68e08409491d604c22c8a
steelhead imports,steelhead imports,commodity match,188158,commodity match,,CommodityMatch,steelhead imports,,dgm_agr_mentioned_entities,49e8feeb751f4108906ac64e98a9fe07,dgm_agr_mentioned_entities__49e8feeb751f4108906ac64e98a9fe07
starch imports,starch imports,commodity match,188158,commodity match,,CommodityMatch,starch imports,,dgm_agr_mentioned_entities,fbd3032a36d289a49e6b15483d508fe6,dgm_agr_mentioned_entities__fbd3032a36d289a49e6b15483d508fe6
spinach imports,spinach imports,commodity match,188158,commodity match,,CommodityMatch,spinach imports,,dgm_agr_mentioned_entities,81eff57258d6ac8f78fcf7a8186c79e7,dgm_agr_mentioned_entities__81eff57258d6ac8f78fcf7a8186c79e7
spices imports,spices imports,commodity match,188158,commodity match,,CommodityMatch,spices imports,,dgm_agr_mentioned_entities,efd1cb774ac63f8f4e032271b095d0a1,dgm_agr_mentioned_entities__efd1cb774ac63f8f4e032271b095d0a1
soybean imports,soybean imports,commodity match,188158,commodity match,,CommodityMatch,soybean imports,,dgm_agr_mentioned_entities,b503395ecaac552bf2609413ff263c9f,dgm_agr_mentioned_entities__b503395ecaac552bf2609413ff263c9f
sorrel imports,sorrel imports,commodity match,188158,commodity match,,CommodityMatch,sorrel imports,,dgm_agr_mentioned_entities,24701d78e947a945a72dfe3598ab494a,dgm_agr_mentioned_entities__24701d78e947a945a72dfe3598ab494a
sompu imports,sompu imports,commodity match,188158,commodity match,,CommodityMatch,sompu imports,,dgm_agr_mentioned_entities,dc7f215820126207dc44f3f3504c4f68,dgm_agr_mentioned_entities__dc7f215820126207dc44f3f3504c4f68
softwood imports,softwood imports,commodity match,188158,commodity match,,CommodityMatch,softwood imports,,dgm_agr_mentioned_entities,1578d6bfd6fa12f2c405f63339641c9f,dgm_agr_mentioned_entities__1578d6bfd6fa12f2c405f63339641c9f
soft maple imports,soft maple imports,commodity match,188158,commodity match,,CommodityMatch,soft maple imports,,dgm_agr_mentioned_entities,9325de7f7312840666803e578a98dbab,dgm_agr_mentioned_entities__9325de7f7312840666803e578a98dbab
