keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
central great plains,Central Great Plains,region,188158,region,,Region,Central Great Plains,,dgm_agr_mentioned_entities,c95bcfb61bc9df1c59f99888a79a80cc,dgm_agr_mentioned_entities__c95bcfb61bc9df1c59f99888a79a80cc
southern great plains,Southern Great Plains,region,188158,region,,Region,Southern Great Plains,,dgm_agr_mentioned_entities,a03c194543b1c8eece327823ba425ddd,dgm_agr_mentioned_entities__a03c194543b1c8eece327823ba425ddd
northern plains,Northern plains,region,188158,region,,Region,Northern plains,,dgm_agr_mentioned_entities,6c8de0eca3b264f8c6352ce904eec8f0,dgm_agr_mentioned_entities__6c8de0eca3b264f8c6352ce904eec8f0
southern plains,southern plains,region,188158,region,,Region,southern plains,,dgm_agr_mentioned_entities,51ec28698cae1b72aac4c63048e51e13,dgm_agr_mentioned_entities__51ec28698cae1b72aac4c63048e51e13
great lakes region,Great Lakes region,region,188158,region,,Region,Great Lakes region,,dgm_agr_mentioned_entities,2b900c58ded127ea7bfe508ba5501277,dgm_agr_mentioned_entities__2b900c58ded127ea7bfe508ba5501277
lake states,Lake states,region,188158,region,,Region,Lake states,,dgm_agr_mentioned_entities,ed9fcdb26a07fa90cc1b06b279784775,dgm_agr_mentioned_entities__ed9fcdb26a07fa90cc1b06b279784775
corn belt,Corn Belt,region,188158,region,,Region,Corn Belt,,dgm_agr_mentioned_entities,f8000b00a45c906a3af040e86493bfe4,dgm_agr_mentioned_entities__f8000b00a45c906a3af040e86493bfe4
northeast region,Northeast region,region,188158,region,,Region,Northeast region,,dgm_agr_mentioned_entities,f2d0c27186daf94c3864310d996dfb23,dgm_agr_mentioned_entities__f2d0c27186daf94c3864310d996dfb23
american northeast,American Northeast,region,188158,region,,Region,American Northeast,,dgm_agr_mentioned_entities,80635db3eb6b7c644537d1e2745b303a,dgm_agr_mentioned_entities__80635db3eb6b7c644537d1e2745b303a
mississippi delta,Mississippi Delta,region,188158,region,,Region,Mississippi Delta,,dgm_agr_mentioned_entities,dd28b3667fb11bb8a10be646f1d94614,dgm_agr_mentioned_entities__dd28b3667fb11bb8a10be646f1d94614
yazoo–mississippi delta,Yazoo–Mississippi Delta,region,188158,region,,Region,Yazoo–Mississippi Delta,,dgm_agr_mentioned_entities,01578abedcc4493bd5185c2575b84341,dgm_agr_mentioned_entities__01578abedcc4493bd5185c2575b84341
the delta,the Delta,region,188158,region,,Region,the Delta,,dgm_agr_mentioned_entities,9f4391c15a486912577bcb823bd6fde8,dgm_agr_mentioned_entities__9f4391c15a486912577bcb823bd6fde8
southeastern united states,southeastern United States,region,188158,region,,Region,southeastern United States,,dgm_agr_mentioned_entities,749409fa92db68caf80cc12b31b2a493,dgm_agr_mentioned_entities__749409fa92db68caf80cc12b31b2a493
american southeast,American Southeast,region,188158,region,,Region,American Southeast,,dgm_agr_mentioned_entities,473444b786606eaff0176ab3cfd0a755,dgm_agr_mentioned_entities__473444b786606eaff0176ab3cfd0a755
the southeast,the Southeast,region,188158,region,,Region,the Southeast,,dgm_agr_mentioned_entities,52e1fd1d3cff9e356c949ca9f4aa8b7e,dgm_agr_mentioned_entities__52e1fd1d3cff9e356c949ca9f4aa8b7e
dairy belt,Dairy Belt,region,188158,region,,Region,Dairy Belt,,dgm_agr_mentioned_entities,387f1b83e552ffa39be71c811a182368,dgm_agr_mentioned_entities__387f1b83e552ffa39be71c811a182368
wheat belt,Wheat Belt,region,188158,region,,Region,Wheat Belt,,dgm_agr_mentioned_entities,0fb9c8676284c63072158d322c443917,dgm_agr_mentioned_entities__0fb9c8676284c63072158d322c443917
prairie,Prairie,region,188158,region,,Region,Prairie,,dgm_agr_mentioned_entities,ca635c1b16287799cce3744ce57c0600,dgm_agr_mentioned_entities__ca635c1b16287799cce3744ce57c0600
prairie provinces,Prairie provinces,region,188158,region,,Region,Prairie provinces,,dgm_agr_mentioned_entities,2a26ffb2942534fb1c25129b7b236113,dgm_agr_mentioned_entities__2a26ffb2942534fb1c25129b7b236113
alberta,Alberta,region,188158,region,,Region,Alberta,,dgm_agr_mentioned_entities,b0be5b62c08c1a74b2c90f6f10da7b6a,dgm_agr_mentioned_entities__b0be5b62c08c1a74b2c90f6f10da7b6a
saskatchewan,Saskatchewan,region,188158,region,,Region,Saskatchewan,,dgm_agr_mentioned_entities,40e27497afc1d3d2ab71d1d33f8ee50d,dgm_agr_mentioned_entities__40e27497afc1d3d2ab71d1d33f8ee50d
atlantic canada,Atlantic Canada,region,188158,region,,Region,Atlantic Canada,,dgm_agr_mentioned_entities,c3a21e08715a74d9a8d2cf9fe6587618,dgm_agr_mentioned_entities__c3a21e08715a74d9a8d2cf9fe6587618
south west england,South West England,region,188158,region,,Region,South West England,,dgm_agr_mentioned_entities,95a36a4917307da29ed04b41f817f062,dgm_agr_mentioned_entities__95a36a4917307da29ed04b41f817f062
west midlands,West Midlands,region,188158,region,,Region,West Midlands,,dgm_agr_mentioned_entities,d048be5d962e45dc1a04dfba7f1cf5eb,dgm_agr_mentioned_entities__d048be5d962e45dc1a04dfba7f1cf5eb
south east england,South East England,region,188158,region,,Region,South East England,,dgm_agr_mentioned_entities,ce49c98a0cb72c93e281e4352d2cbd2b,dgm_agr_mentioned_entities__ce49c98a0cb72c93e281e4352d2cbd2b
north west england,North West England,region,188158,region,,Region,North West England,,dgm_agr_mentioned_entities,00c651c6cbe1c23fc2f46fe1f2c86d73,dgm_agr_mentioned_entities__00c651c6cbe1c23fc2f46fe1f2c86d73
yorkshire,Yorkshire,region,188158,region,,Region,Yorkshire,,dgm_agr_mentioned_entities,a221943bbee57b74e999b3a9880f37d3,dgm_agr_mentioned_entities__a221943bbee57b74e999b3a9880f37d3
south region of brazil,South Region of Brazil,region,188158,region,,Region,South Region of Brazil,,dgm_agr_mentioned_entities,3ebfa768f37e8fea6e663ba8edc9157a,dgm_agr_mentioned_entities__3ebfa768f37e8fea6e663ba8edc9157a
southern brazil,Southern Brazil,region,188158,region,,Region,Southern Brazil,,dgm_agr_mentioned_entities,9f5ed242d3402022db00167e619cdcc5,dgm_agr_mentioned_entities__9f5ed242d3402022db00167e619cdcc5
amazon basin,Amazon Basin,region,188158,region,,Region,Amazon Basin,,dgm_agr_mentioned_entities,6c9cd2c43333348e186ba08a39e02152,dgm_agr_mentioned_entities__6c9cd2c43333348e186ba08a39e02152
northeast region of brazil,Northeast Region of Brazil,region,188158,region,,Region,Northeast Region of Brazil,,dgm_agr_mentioned_entities,45140e8e5ae601e61c3b4f1c192be0d6,dgm_agr_mentioned_entities__45140e8e5ae601e61c3b4f1c192be0d6
northeast brazil,Northeast Brazil,region,188158,region,,Region,Northeast Brazil,,dgm_agr_mentioned_entities,43b814b8367674ec39371562575aabac,dgm_agr_mentioned_entities__43b814b8367674ec39371562575aabac
central-west brazil,Central-west Brazil,region,188158,region,,Region,Central-west Brazil,,dgm_agr_mentioned_entities,f3237776230c0544359ac63532b59bc4,dgm_agr_mentioned_entities__f3237776230c0544359ac63532b59bc4
australian wheatbelts,Australian wheatbelts,region,188158,region,,Region,Australian wheatbelts,,dgm_agr_mentioned_entities,35c561005baf47fca24c690c0fb78f5e,dgm_agr_mentioned_entities__35c561005baf47fca24c690c0fb78f5e
southern australia,Southern Australia,region,188158,region,,Region,Southern Australia,,dgm_agr_mentioned_entities,235ca9c6f38d3f0d727ae2ee8acf8176,dgm_agr_mentioned_entities__235ca9c6f38d3f0d727ae2ee8acf8176
eastern australia,Eastern Australia,region,188158,region,,Region,Eastern Australia,,dgm_agr_mentioned_entities,d63fa67f912d1859cd617967cce85fd4,dgm_agr_mentioned_entities__d63fa67f912d1859cd617967cce85fd4
"大平原, 北美大平原",Great Plains,region,188158,region,,Region,Great Plains,,dgm_agr_mentioned_entities,70b47f53dffa385a98fb9f182bf27e74,dgm_agr_mentioned_entities__70b47f53dffa385a98fb9f182bf27e74
平原,The plains,region,188158,region,,Region,The plains,,dgm_agr_mentioned_entities,6d4a9aa9e50e7479495de3f58cf9f76e,dgm_agr_mentioned_entities__6d4a9aa9e50e7479495de3f58cf9f76e
北大平原,Northern Great Plains,region,188158,region,,Region,Northern Great Plains,,dgm_agr_mentioned_entities,dd9c0c3d2ab1f32ce721b34094b7a004,dgm_agr_mentioned_entities__dd9c0c3d2ab1f32ce721b34094b7a004
中间大平原,Intermediate Great Plains,region,188158,region,,Region,Intermediate Great Plains,,dgm_agr_mentioned_entities,3a15c84ecdfada99e3b88d72bb9ee501,dgm_agr_mentioned_entities__3a15c84ecdfada99e3b88d72bb9ee501
中大平原,Central Great Plains,region,188158,region,,Region,Central Great Plains,,dgm_agr_mentioned_entities,aaa1699d48f6939ea5a40510d2f7a90e,dgm_agr_mentioned_entities__aaa1699d48f6939ea5a40510d2f7a90e
南大平原,Southern Great Plains,region,188158,region,,Region,Southern Great Plains,,dgm_agr_mentioned_entities,7a9198bd3f652f3e6713aa652fb03b1c,dgm_agr_mentioned_entities__7a9198bd3f652f3e6713aa652fb03b1c
北部平原,Northern plains,region,188158,region,,Region,Northern plains,,dgm_agr_mentioned_entities,88720d3d35cdbc43c021ffa387593948,dgm_agr_mentioned_entities__88720d3d35cdbc43c021ffa387593948
南部平原,southern plains,region,188158,region,,Region,southern plains,,dgm_agr_mentioned_entities,f0c5bfedddd79c753f31a09330cab5e8,dgm_agr_mentioned_entities__f0c5bfedddd79c753f31a09330cab5e8
大湖区,Great Lakes region,region,188158,region,,Region,Great Lakes region,,dgm_agr_mentioned_entities,382977773789fbafcb08b5d3293db510,dgm_agr_mentioned_entities__382977773789fbafcb08b5d3293db510
大湖州,Lake states,region,188158,region,,Region,Lake states,,dgm_agr_mentioned_entities,a7126b1f937253fcdcf30da76343ec37,dgm_agr_mentioned_entities__a7126b1f937253fcdcf30da76343ec37
玉米带,Corn Belt,region,188158,region,,Region,Corn Belt,,dgm_agr_mentioned_entities,555a7e220c92a2df910ce7dca0cb6e90,dgm_agr_mentioned_entities__555a7e220c92a2df910ce7dca0cb6e90
东北地区,Northeast region,region,188158,region,,Region,Northeast region,,dgm_agr_mentioned_entities,24849a43347d0301f678a80949558626,dgm_agr_mentioned_entities__24849a43347d0301f678a80949558626
美国东北部,American Northeast,region,188158,region,,Region,American Northeast,,dgm_agr_mentioned_entities,d6f87fc33bdafac66fe5fd55adc5d027,dgm_agr_mentioned_entities__d6f87fc33bdafac66fe5fd55adc5d027
密西西比三角洲,Mississippi Delta,region,188158,region,,Region,Mississippi Delta,,dgm_agr_mentioned_entities,a207a79f3b6102b635194b8cb0eeed1b,dgm_agr_mentioned_entities__a207a79f3b6102b635194b8cb0eeed1b
亚祖-密西西比三角洲,Yazoo–Mississippi Delta,region,188158,region,,Region,Yazoo–Mississippi Delta,,dgm_agr_mentioned_entities,28dd829d181c3719ec51239d25e66fa7,dgm_agr_mentioned_entities__28dd829d181c3719ec51239d25e66fa7
三角洲,the Delta,region,188158,region,,Region,the Delta,,dgm_agr_mentioned_entities,5fb2ca4cb2312d95f468932b19d26861,dgm_agr_mentioned_entities__5fb2ca4cb2312d95f468932b19d26861
美国东南部,southeastern United States,region,188158,region,,Region,southeastern United States,,dgm_agr_mentioned_entities,2e717d32c3c5bc2145492c6bbb5bbd8b,dgm_agr_mentioned_entities__2e717d32c3c5bc2145492c6bbb5bbd8b
东南部,the Southeast,region,188158,region,,Region,the Southeast,,dgm_agr_mentioned_entities,3dce45952af1c039952cc2cc8fa6596b,dgm_agr_mentioned_entities__3dce45952af1c039952cc2cc8fa6596b
乳品带,Dairy Belt,region,188158,region,,Region,Dairy Belt,,dgm_agr_mentioned_entities,3a64c2f90230e83b768e1178cf93fd73,dgm_agr_mentioned_entities__3a64c2f90230e83b768e1178cf93fd73
小麦带,Wheat Belt,region,188158,region,,Region,Wheat Belt,,dgm_agr_mentioned_entities,7a9d9ab3b1aaa0b5a7a445daace296a4,dgm_agr_mentioned_entities__7a9d9ab3b1aaa0b5a7a445daace296a4
草原,Prairie,region,188158,region,,Region,Prairie,,dgm_agr_mentioned_entities,d0d7cc6e23d298ff5eec328f912b5511,dgm_agr_mentioned_entities__d0d7cc6e23d298ff5eec328f912b5511
草原省,Prairie provinces,region,188158,region,,Region,Prairie provinces,,dgm_agr_mentioned_entities,7ef9e11f0f48c865af3548aa92b31d5a,dgm_agr_mentioned_entities__7ef9e11f0f48c865af3548aa92b31d5a
阿尔伯塔,Alberta,region,188158,region,,Region,Alberta,,dgm_agr_mentioned_entities,b5c6195252aaefd2adb8345e8fdaf912,dgm_agr_mentioned_entities__b5c6195252aaefd2adb8345e8fdaf912
曼尼托巴,Manitoba,region,188158,region,,Region,Manitoba,,dgm_agr_mentioned_entities,ab720c8c96065589daf839fb37dac140,dgm_agr_mentioned_entities__ab720c8c96065589daf839fb37dac140
萨斯喀彻温,Saskatchewan,region,188158,region,,Region,Saskatchewan,,dgm_agr_mentioned_entities,52da15ce845faac4d8cafc2a3859445d,dgm_agr_mentioned_entities__52da15ce845faac4d8cafc2a3859445d
安大略,Ontario,region,188158,region,,Region,Ontario,,dgm_agr_mentioned_entities,e14de8c04f9b4c01ad14092e3cfca8fc,dgm_agr_mentioned_entities__e14de8c04f9b4c01ad14092e3cfca8fc
魁北克,Quebec,region,188158,region,,Region,Quebec,,dgm_agr_mentioned_entities,21ed1282eda0664a4853348752949f07,dgm_agr_mentioned_entities__21ed1282eda0664a4853348752949f07
大西洋加拿大,Atlantic Canada,region,188158,region,,Region,Atlantic Canada,,dgm_agr_mentioned_entities,27b6bbfce3301d972974b8eea9ce5ea0,dgm_agr_mentioned_entities__27b6bbfce3301d972974b8eea9ce5ea0
西南英格兰,South West England,region,188158,region,,Region,South West England,,dgm_agr_mentioned_entities,9d430e104ff534c41c12fe9ee55ab7dc,dgm_agr_mentioned_entities__9d430e104ff534c41c12fe9ee55ab7dc
威尔士,Wales,region,188158,region,,Region,Wales,,dgm_agr_mentioned_entities,bc48e08cbdb572e4d9f34ed1f385b939,dgm_agr_mentioned_entities__bc48e08cbdb572e4d9f34ed1f385b939
西米德兰兹郡,West Midlands,region,188158,region,,Region,West Midlands,,dgm_agr_mentioned_entities,a9bf0c78690f63be2e0f3d0a9d8a727e,dgm_agr_mentioned_entities__a9bf0c78690f63be2e0f3d0a9d8a727e
东南英格兰,South East England,region,188158,region,,Region,South East England,,dgm_agr_mentioned_entities,47f621ba3120774c65262a449aa8209e,dgm_agr_mentioned_entities__47f621ba3120774c65262a449aa8209e
西北英格兰,North West England,region,188158,region,,Region,North West England,,dgm_agr_mentioned_entities,5848c4df7e3a732a504c5be0b9a1d624,dgm_agr_mentioned_entities__5848c4df7e3a732a504c5be0b9a1d624
约克郡,Yorkshire,region,188158,region,,Region,Yorkshire,,dgm_agr_mentioned_entities,b0f90342ef1b971794a0e22567eb5d18,dgm_agr_mentioned_entities__b0f90342ef1b971794a0e22567eb5d18
苏格兰,Scotland,region,188158,region,,Region,Scotland,,dgm_agr_mentioned_entities,26d73ea2944e2be82ca55deccad6ce19,dgm_agr_mentioned_entities__26d73ea2944e2be82ca55deccad6ce19
巴西南部地区,South Region of Brazil,region,188158,region,,Region,South Region of Brazil,,dgm_agr_mentioned_entities,159e0cf8d76670f5b0932c37d35b695e,dgm_agr_mentioned_entities__159e0cf8d76670f5b0932c37d35b695e
巴西南部,Southern Brazil,region,188158,region,,Region,Southern Brazil,,dgm_agr_mentioned_entities,47705b093e666fdfc7b16dab59fafd03,dgm_agr_mentioned_entities__47705b093e666fdfc7b16dab59fafd03
亚马逊盆地,Amazon Basin,region,188158,region,,Region,Amazon Basin,,dgm_agr_mentioned_entities,1e7fc1186937b9d69f38125c16643cea,dgm_agr_mentioned_entities__1e7fc1186937b9d69f38125c16643cea
巴西东北地区,Northeast Region of Brazil,region,188158,region,,Region,Northeast Region of Brazil,,dgm_agr_mentioned_entities,3da7034bfe693799427c6788023c5e17,dgm_agr_mentioned_entities__3da7034bfe693799427c6788023c5e17
巴西东北,Northeast Brazil,region,188158,region,,Region,Northeast Brazil,,dgm_agr_mentioned_entities,449e0d780d687bad3dff1ef6c9764691,dgm_agr_mentioned_entities__449e0d780d687bad3dff1ef6c9764691
巴西中西部,Central-west Brazil,region,188158,region,,Region,Central-west Brazil,,dgm_agr_mentioned_entities,e2d40ec53f2ace40167aace427ce92f6,dgm_agr_mentioned_entities__e2d40ec53f2ace40167aace427ce92f6
澳大利亚小麦带,Australian wheatbelts,region,188158,region,,Region,Australian wheatbelts,,dgm_agr_mentioned_entities,a0369642cb11cd04b7835d831297d624,dgm_agr_mentioned_entities__a0369642cb11cd04b7835d831297d624
南澳洲,Southern Australia,region,188158,region,,Region,Southern Australia,,dgm_agr_mentioned_entities,0135c77d4046c045642a3a49800add32,dgm_agr_mentioned_entities__0135c77d4046c045642a3a49800add32
东澳洲,Eastern Australia,region,188158,region,,Region,Eastern Australia,,dgm_agr_mentioned_entities,dd9e37e38783cb558fda4e16088def89,dgm_agr_mentioned_entities__dd9e37e38783cb558fda4e16088def89
西澳洲,Western Australia,region,188158,region,,Region,Western Australia,,dgm_agr_mentioned_entities,63ff4eefbf76ef525525e0e3af2c87ab,dgm_agr_mentioned_entities__63ff4eefbf76ef525525e0e3af2c87ab
as grandes planícies,Great Plains,region,188158,region,,Region,Great Plains,,dgm_agr_mentioned_entities,bc665e30d9e00a48907b9e840a5ac51f,dgm_agr_mentioned_entities__bc665e30d9e00a48907b9e840a5ac51f
as planícies,The plains,region,188158,region,,Region,The plains,,dgm_agr_mentioned_entities,fce808c26c11cd08f2194d6ca911e73c,dgm_agr_mentioned_entities__fce808c26c11cd08f2194d6ca911e73c
grandes planícies do norte,Northern Great Plains,region,188158,region,,Region,Northern Great Plains,,dgm_agr_mentioned_entities,3d9c306ba5ac829cb3049bb9158a919f,dgm_agr_mentioned_entities__3d9c306ba5ac829cb3049bb9158a919f
grandes planícies intermediárias,Intermediate Great Plains,region,188158,region,,Region,Intermediate Great Plains,,dgm_agr_mentioned_entities,6586b8e2fdd80fd89a2c0abe5a185a6b,dgm_agr_mentioned_entities__6586b8e2fdd80fd89a2c0abe5a185a6b
grandes planícies centrais,Central Great Plains,region,188158,region,,Region,Central Great Plains,,dgm_agr_mentioned_entities,1a9b706358c79a98ca85daa699eefc87,dgm_agr_mentioned_entities__1a9b706358c79a98ca85daa699eefc87
grandes planícies meridionais,Southern Great Plains,region,188158,region,,Region,Southern Great Plains,,dgm_agr_mentioned_entities,fe6e8c7108a7dcc5103cf41f50c1c986,dgm_agr_mentioned_entities__fe6e8c7108a7dcc5103cf41f50c1c986
planícies do norte,Northern plains,region,188158,region,,Region,Northern plains,,dgm_agr_mentioned_entities,ce0cdc081da9dd513a74305430b5dc0d,dgm_agr_mentioned_entities__ce0cdc081da9dd513a74305430b5dc0d
planícies do sul,southern plains,region,188158,region,,Region,southern plains,,dgm_agr_mentioned_entities,a669896229bad2006774e781ca7ead0d,dgm_agr_mentioned_entities__a669896229bad2006774e781ca7ead0d
região dos grandes lagos,Great Lakes region,region,188158,region,,Region,Great Lakes region,,dgm_agr_mentioned_entities,95d7c0aa978ff3d775a5d7cf091fd21f,dgm_agr_mentioned_entities__95d7c0aa978ff3d775a5d7cf091fd21f
estados do lago,Lake states,region,188158,region,,Region,Lake states,,dgm_agr_mentioned_entities,e9a133fe0cd8d89ebe8a3d5a0439f44f,dgm_agr_mentioned_entities__e9a133fe0cd8d89ebe8a3d5a0439f44f
cinturão de milho,Corn Belt,region,188158,region,,Region,Corn Belt,,dgm_agr_mentioned_entities,80f33c46ae998de516d170ac993c7843,dgm_agr_mentioned_entities__80f33c46ae998de516d170ac993c7843
nordeste americano,American Northeast,region,188158,region,,Region,American Northeast,,dgm_agr_mentioned_entities,544ed6c891c6a87ee87d8b735474369b,dgm_agr_mentioned_entities__544ed6c891c6a87ee87d8b735474369b
delta do mississippi,Mississippi Delta,region,188158,region,,Region,Mississippi Delta,,dgm_agr_mentioned_entities,2edeb5baae2430f40acd03ae224597cf,dgm_agr_mentioned_entities__2edeb5baae2430f40acd03ae224597cf
delta de yazoo-mississippi,Yazoo–Mississippi Delta,region,188158,region,,Region,Yazoo–Mississippi Delta,,dgm_agr_mentioned_entities,e32de898329bb31cfb9684f29e57cca0,dgm_agr_mentioned_entities__e32de898329bb31cfb9684f29e57cca0
o delta,the Delta,region,188158,region,,Region,the Delta,,dgm_agr_mentioned_entities,e1320b9a7830b315ecd2ec4adfd36e1a,dgm_agr_mentioned_entities__e1320b9a7830b315ecd2ec4adfd36e1a
sudeste dos estados unidos,southeastern United States,region,188158,region,,Region,southeastern United States,,dgm_agr_mentioned_entities,4dd7fd49b2f503e2f0992323a1e3ef09,dgm_agr_mentioned_entities__4dd7fd49b2f503e2f0992323a1e3ef09
sudeste americano,American Southeast,region,188158,region,,Region,American Southeast,,dgm_agr_mentioned_entities,601beceda0285054eaf51588d90ca927,dgm_agr_mentioned_entities__601beceda0285054eaf51588d90ca927
o sudeste,the Southeast,region,188158,region,,Region,the Southeast,,dgm_agr_mentioned_entities,c544c611acc90e89c481226c5c30ac5e,dgm_agr_mentioned_entities__c544c611acc90e89c481226c5c30ac5e
cinturão de laticínios,Dairy Belt,region,188158,region,,Region,Dairy Belt,,dgm_agr_mentioned_entities,4a372075dfdafa997fdbd9a140bcf400,dgm_agr_mentioned_entities__4a372075dfdafa997fdbd9a140bcf400
cinturão do trigo,Wheat Belt,region,188158,region,,Region,Wheat Belt,,dgm_agr_mentioned_entities,26633e1bca6f182ba7082acacc549a36,dgm_agr_mentioned_entities__26633e1bca6f182ba7082acacc549a36
pradaria,Prairie,region,188158,region,,Region,Prairie,,dgm_agr_mentioned_entities,123beebf6bc3bde757427567498c8308,dgm_agr_mentioned_entities__123beebf6bc3bde757427567498c8308
