german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
frankenwaldstrasse,"Frankenwaldstrasse in Berlin, Germany",52.5523367,13.1732943,1,,,,,,,,Wells,"Frankenwaldstrasse in Berlin, Germany",,german_fires_berlin_locations,40c6a6bbb68834ee0cfb38001b3f8bd9,german_fires_berlin_locations__40c6a6bbb68834ee0cfb38001b3f8bd9
frankfurter allee,"Frankfurter Allee in Berlin, Germany",52.5132996,13.4795171,1,,,,,,,,LegislativeCommittee,"Frankfurter Allee in Berlin, Germany",,german_fires_berlin_locations,c1851aadc19ea78a71ed0bfd52a2b90c,german_fires_berlin_locations__c1851aadc19ea78a71ed0bfd52a2b90c
frankfurter tor,"Frankfurter Tor in Berlin, Germany",52.5158952,13.4537512,1,,,,,,,,CompanyKeyword,"Frankfurter Tor in Berlin, Germany",,german_fires_berlin_locations,89e1223cce383545d8f0b817c25932e3,german_fires_berlin_locations__89e1223cce383545d8f0b817c25932e3
franklinstrasse,"Franklinstrasse in Berlin, Germany",52.5198535,13.3269298,1,,,,,,,,Keyphrase,"Franklinstrasse in Berlin, Germany",,german_fires_berlin_locations,1f3f7637db1c42689d6ca7cd2410a87c,german_fires_berlin_locations__1f3f7637db1c42689d6ca7cd2410a87c
frans-hals-platz,"Frans-Hals-Platz in Berlin, Germany",52.519516,13.6297722,1,,,,,,,,Shipping,"Frans-Hals-Platz in Berlin, Germany",,german_fires_berlin_locations,22953b6159a2db28d62e6de9833e8c08,german_fires_berlin_locations__22953b6159a2db28d62e6de9833e8c08
frans-hals-strasse,"Frans-Hals-Strasse in Berlin, Germany",52.5194169,13.6292078,1,,,,,,,,ForeignMinistry,"Frans-Hals-Strasse in Berlin, Germany",,german_fires_berlin_locations,a36cf90bed8eb9de978decf0132cc33d,german_fires_berlin_locations__a36cf90bed8eb9de978decf0132cc33d
franz-amrehn-platz,"Franz-Amrehn-Platz in Berlin, Germany",52.4613057,13.3244768,1,,,,,,,,CompanyKeyword,"Franz-Amrehn-Platz in Berlin, Germany",,german_fires_berlin_locations,09dacb3556f98f77c969bc6a7e5e087a,german_fires_berlin_locations__09dacb3556f98f77c969bc6a7e5e087a
franz-cornelsen-weg,"Franz-Cornelsen-Weg in Berlin, Germany",52.4732266,13.3027833,1,,,,,,,,IndustryTerm,"Franz-Cornelsen-Weg in Berlin, Germany",,german_fires_berlin_locations,bd43359050eedea10fa4431ab374b448,german_fires_berlin_locations__bd43359050eedea10fa4431ab374b448
franz-ehrlich-strasse,"Franz-Ehrlich-Strasse in Berlin, Germany",52.4336773,13.5398489,1,,,,,,,,FTO,"Franz-Ehrlich-Strasse in Berlin, Germany",,german_fires_berlin_locations,de5ed815840fafc59161338b8a5c523c,german_fires_berlin_locations__de5ed815840fafc59161338b8a5c523c
franz-grothe-weg,"Franz-Grothe-Weg in Berlin, Germany",52.4637818,13.2943745,1,,,,,,,,Consulates,"Franz-Grothe-Weg in Berlin, Germany",,german_fires_berlin_locations,bef43a817532089badadb4343df7fd5f,german_fires_berlin_locations__bef43a817532089badadb4343df7fd5f
franz-jacob-strasse,"Franz-Jacob-Strasse in Berlin, Germany",52.5277881,13.4665758,1,,,,,,,,LegislativeCommittee,"Franz-Jacob-Strasse in Berlin, Germany",,german_fires_berlin_locations,8d03383c0318aeab420cd173ec8d90ad,german_fires_berlin_locations__8d03383c0318aeab420cd173ec8d90ad
franz-jagerstatter-weg,"Franz-Jagerstatter-Weg in Berlin, Germany",52.5221258,13.6022133,1,,,,,,,,LegislativeCommittee,"Franz-Jagerstatter-Weg in Berlin, Germany",,german_fires_berlin_locations,a3e9ef03bf8a94afcf844e7519bc3de9,german_fires_berlin_locations__a3e9ef03bf8a94afcf844e7519bc3de9
franz-kluhs-strasse,"Franz-Kluhs-Strasse in Berlin, Germany",52.501002,13.3924855,1,,,,,,,,AAEntity,"Franz-Kluhs-Strasse in Berlin, Germany",,german_fires_berlin_locations,1468de75e3f6c9572e8d6b655ea36905,german_fires_berlin_locations__1468de75e3f6c9572e8d6b655ea36905
franz-korner-strasse,"Franz-Korner-Strasse in Berlin, Germany",52.4567184,13.4435999,1,,,,,,,,Organization,"Franz-Korner-Strasse in Berlin, Germany",,german_fires_berlin_locations,f73b43be8c6082db501213621b089791,german_fires_berlin_locations__f73b43be8c6082db501213621b089791
franz-kunstler-strasse,"Franz-Kunstler-Strasse in Berlin, Germany",52.5016488,13.3988562,1,,,,,,,,DiplomaticFacilities,"Franz-Kunstler-Strasse in Berlin, Germany",,german_fires_berlin_locations,7e7c852643938a9c3ac1efc7540e3419,german_fires_berlin_locations__7e7c852643938a9c3ac1efc7540e3419
franz-mehring-platz,"Franz-Mehring-Platz in Berlin, Germany",52.5137169,13.4378153,1,,,,,,,,DiplomaticFacilities,"Franz-Mehring-Platz in Berlin, Germany",,german_fires_berlin_locations,aa2d66e1d6a032458ea2fed306baf30d,german_fires_berlin_locations__aa2d66e1d6a032458ea2fed306baf30d
franz-mett-strasse,"Franz-Mett-Strasse in Berlin, Germany",52.5023541,13.5181555,1,,,,,,,,space,"Franz-Mett-Strasse in Berlin, Germany",,german_fires_berlin_locations,726d5d3dfb7b51e027760b78380b4d5a,german_fires_berlin_locations__726d5d3dfb7b51e027760b78380b4d5a
franz-meyer-strasse,"Franz-Meyer-Strasse in Berlin, Germany",52.5573341,13.2182985,1,,,,,,,,Exec,"Franz-Meyer-Strasse in Berlin, Germany",,german_fires_berlin_locations,a1df5f3dcd6fe56eceb76beb37e42579,german_fires_berlin_locations__a1df5f3dcd6fe56eceb76beb37e42579
franz-neumann-platz,"Franz-Neumann-Platz in Berlin, Germany",52.5631384,13.3653029,1,,,,,,,,Exec,"Franz-Neumann-Platz in Berlin, Germany",,german_fires_berlin_locations,540d5b6061ffa72f540c08f249168148,german_fires_berlin_locations__540d5b6061ffa72f540c08f249168148
franz-schmidt-strasse,"Franz-Schmidt-Strasse in Berlin, Germany",52.6325623,13.4965028,1,,,,,,,,Exec,"Franz-Schmidt-Strasse in Berlin, Germany",,german_fires_berlin_locations,21abc93b9244af742374bf2310f26a9e,german_fires_berlin_locations__21abc93b9244af742374bf2310f26a9e
franz-stenzer-strasse,"Franz-Stenzer-Strasse in Berlin, Germany",52.5452124,13.5500814,1,,,,,,,,Keyphrase,"Franz-Stenzer-Strasse in Berlin, Germany",,german_fires_berlin_locations,bfbd6714ad07bf8a34f373d9a2e7f4f1,german_fires_berlin_locations__bfbd6714ad07bf8a34f373d9a2e7f4f1
franz-stimming-weg,"Franz-Stimming-Weg in Berlin, Germany",52.4742255,13.5317211,1,,,,,,,,ForeignMinister,"Franz-Stimming-Weg in Berlin, Germany",,german_fires_berlin_locations,aa038181b241bbfac54e236f101d7367,german_fires_berlin_locations__aa038181b241bbfac54e236f101d7367
franzburger strasse,"Franzburger Strasse in Berlin, Germany",52.50988767,13.59501411,1,,,,,,,,Person,"Franzburger Strasse in Berlin, Germany",,german_fires_berlin_locations,98e1768ee500d62b5203e881a66f1b31,german_fires_berlin_locations__98e1768ee500d62b5203e881a66f1b31
franzensbader strasse,"Franzensbader Strasse in Berlin, Germany",52.48302852,13.28556935,1,,,,,,,,Media,"Franzensbader Strasse in Berlin, Germany",,german_fires_berlin_locations,51069903388f86708b1e959bab3c8c2d,german_fires_berlin_locations__51069903388f86708b1e959bab3c8c2d
franziusweg,"Franziusweg in Berlin, Germany",52.4828848,13.285623,1,,,,,,,,Organization,"Franziusweg in Berlin, Germany",,german_fires_berlin_locations,10d25cd32d9d4ad78e1775c9b86ec4cc,german_fires_berlin_locations__10d25cd32d9d4ad78e1775c9b86ec4cc
franzosische strasse,"Franzosische Strasse in Berlin, Germany",52.3938301,13.3883787,1,,,,,,,,Media,"Franzosische Strasse in Berlin, Germany",,german_fires_berlin_locations,db7745dddb106400514f5241f542f227,german_fires_berlin_locations__db7745dddb106400514f5241f542f227
franzstrasse,"Franzstrasse in Berlin, Germany",52.514786,13.3895265,1,,,,,,,,Keyphrase,"Franzstrasse in Berlin, Germany",,german_fires_berlin_locations,e16df2127e125faf68e7ad8bed5002c6,german_fires_berlin_locations__e16df2127e125faf68e7ad8bed5002c6
frasersteig,"Frasersteig in Berlin, Germany",52.4346481,13.3317186,1,,,,,,,,CompanyKeyword,"Frasersteig in Berlin, Germany",,german_fires_berlin_locations,8df2a8a674032738f150b6d70416e2fe,german_fires_berlin_locations__8df2a8a674032738f150b6d70416e2fe
frau elster-weg,"Frau Elster-Weg in Berlin, Germany",52.5910068,13.3413855,1,,,,,,,,IndustryTerm,"Frau Elster-Weg in Berlin, Germany",,german_fires_berlin_locations,c08638184c9def6fed09d858dd22033a,german_fires_berlin_locations__c08638184c9def6fed09d858dd22033a
frau-holle-strasse,"Frau-Holle-Strasse in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,FTO,"Frau-Holle-Strasse in Berlin, Germany",,german_fires_berlin_locations,e8499f31428bf6394990a69bb1b2bb76,german_fires_berlin_locations__e8499f31428bf6394990a69bb1b2bb76
frau-holle-weg,"Frau-Holle-Weg in Berlin, Germany",52.464267,13.5931217,1,,,,,,,,Media,"Frau-Holle-Weg in Berlin, Germany",,german_fires_berlin_locations,db36fb3398400197649dc3ce6b0cf29e,german_fires_berlin_locations__db36fb3398400197649dc3ce6b0cf29e
frauenauer strasse,"Frauenauer Strasse in Berlin, Germany",52.5342911,13.4008068,1,,,,,,,,FTO,"Frauenauer Strasse in Berlin, Germany",,german_fires_berlin_locations,76ab188beb1f5a4646fc3605b8e13541,german_fires_berlin_locations__76ab188beb1f5a4646fc3605b8e13541
frauenburger pfad,"Frauenburger Pfad in Berlin, Germany",52.4921234,13.5410566,1,,,,,,,,IndustryTerm,"Frauenburger Pfad in Berlin, Germany",,german_fires_berlin_locations,b159b3f24e28f806901c7e0e4a691a53,german_fires_berlin_locations__b159b3f24e28f806901c7e0e4a691a53
frauenfelder weg,"Frauenfelder Weg in Berlin, Germany",52.5051443,13.2600903,1,,,,,,,,AAEntity,"Frauenfelder Weg in Berlin, Germany",,german_fires_berlin_locations,d15687add501b44e76afe51c159be0f9,german_fires_berlin_locations__d15687add501b44e76afe51c159be0f9
frauenlobstrasse,"Frauenlobstrasse in Berlin, Germany",52.5592067,13.3627062,1,,,,,,,,DiplomaticFacilities,"Frauenlobstrasse in Berlin, Germany",,german_fires_berlin_locations,e32e2c7cfd03bf758ac84b0d283401bc,german_fires_berlin_locations__e32e2c7cfd03bf758ac84b0d283401bc
frauenmantelweg,"Frauenmantelweg in Berlin, Germany",52.4631788,13.4841512,1,,,,,,,,Legislator,"Frauenmantelweg in Berlin, Germany",,german_fires_berlin_locations,12bbce2c09a635b987163af370962037,german_fires_berlin_locations__12bbce2c09a635b987163af370962037
frauenplatz,"Frauenplatz in Berlin, Germany",52.6008868,13.3932494,1,,,,,,,,Person,"Frauenplatz in Berlin, Germany",,german_fires_berlin_locations,e3ea943c0a92d85222633b489a715151,german_fires_berlin_locations__e3ea943c0a92d85222633b489a715151
frauenschuhweg,"Frauenschuhweg in Berlin, Germany",52.5146971,13.2394987,1,,,,,,,,Exec,"Frauenschuhweg in Berlin, Germany",,german_fires_berlin_locations,8fc3080a630ac7524afaf148638b6a26,german_fires_berlin_locations__8fc3080a630ac7524afaf148638b6a26
frauenstrasse,"Frauenstrasse in Berlin, Germany",52.4340707,13.4918825,1,,,,,,,,News,"Frauenstrasse in Berlin, Germany",,german_fires_berlin_locations,519d928ff6d29fef76a2455379506587,german_fires_berlin_locations__519d928ff6d29fef76a2455379506587
fraunhoferstrasse,"Fraunhoferstrasse in Berlin, Germany",52.4283384,13.3219348,1,,,,,,,,Refinery,"Fraunhoferstrasse in Berlin, Germany",,german_fires_berlin_locations,d4ea6400b6b5460f5f5116e195d3c88f,german_fires_berlin_locations__d4ea6400b6b5460f5f5116e195d3c88f
fraustadter weg,"Fraustadter Weg in Berlin, Germany",52.5152955,13.319769,1,,,,,,,,Refinery,"Fraustadter Weg in Berlin, Germany",,german_fires_berlin_locations,c613ffacac68cc190ed97b68bab3f683,german_fires_berlin_locations__c613ffacac68cc190ed97b68bab3f683
fred-lowenberg-platz,"Fred-Lowenberg-Platz in Berlin, Germany",52.3990537,13.5699201,1,,,,,,,,DiplomaticFacilities,"Fred-Lowenberg-Platz in Berlin, Germany",,german_fires_berlin_locations,c7fe670e42fdcecb81c30c4d60397f6e,german_fires_berlin_locations__c7fe670e42fdcecb81c30c4d60397f6e
fredericiastrasse,"Fredericiastrasse in Berlin, Germany",52.5277103,13.5683435,1,,,,,,,,Exec,"Fredericiastrasse in Berlin, Germany",,german_fires_berlin_locations,ea56f2070dc10144020d989b45120506,german_fires_berlin_locations__ea56f2070dc10144020d989b45120506
fredersdorfer strasse,"Fredersdorfer Strasse in Berlin, Germany",52.5109728,13.2815724,1,,,,,,,,Person,"Fredersdorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,d40ab802465649745b29888b6e043e7a,german_fires_berlin_locations__d40ab802465649745b29888b6e043e7a
fredersdorfer weg,"Fredersdorfer Weg in Berlin, Germany",52.4371951,13.7006075,1,,,,,,,,Refinery,"Fredersdorfer Weg in Berlin, Germany",,german_fires_berlin_locations,07e95418670156a59a7f6c5edc265d77,german_fires_berlin_locations__07e95418670156a59a7f6c5edc265d77
freesienweg,"Freesienweg in Berlin, Germany",52.5189836,13.4865818,1,,,,,,,,CompanyKeyword,"Freesienweg in Berlin, Germany",,german_fires_berlin_locations,28fe5f8ee0ef2319ff1f2ba499eae020,german_fires_berlin_locations__28fe5f8ee0ef2319ff1f2ba499eae020
freester weg,"Freester Weg in Berlin, Germany",52.6234363,13.2386893,1,,,,,,,,Legislator,"Freester Weg in Berlin, Germany",,german_fires_berlin_locations,aa969d5f401b8740e63caffcfadf3bb0,german_fires_berlin_locations__aa969d5f401b8740e63caffcfadf3bb0
fregestrasse,"Fregestrasse in Berlin, Germany",52.4680415,13.3368092,1,,,,,,,,CompanyKeyword,"Fregestrasse in Berlin, Germany",,german_fires_berlin_locations,9b5027f587803449ac4a5bf60831263a,german_fires_berlin_locations__9b5027f587803449ac4a5bf60831263a
freiaplatz,"Freiaplatz in Berlin, Germany",52.5161405,13.4971849,1,,,,,,,,Refinery,"Freiaplatz in Berlin, Germany",,german_fires_berlin_locations,28a1fda09bf6719713fe2566779b64b5,german_fires_berlin_locations__28a1fda09bf6719713fe2566779b64b5
freiastrasse,"Freiastrasse in Berlin, Germany",52.516548,13.4976452,1,,,,,,,,Consulates,"Freiastrasse in Berlin, Germany",,german_fires_berlin_locations,28168830c56db7bb1d829632cd675acf,german_fires_berlin_locations__28168830c56db7bb1d829632cd675acf
freibergstrasse,"Freibergstrasse in Berlin, Germany",52.4355709,13.3856134,1,,,,,,,,FTO,"Freibergstrasse in Berlin, Germany",,german_fires_berlin_locations,0ae1a2e65cbd5420ac06937e431dff90,german_fires_berlin_locations__0ae1a2e65cbd5420ac06937e431dff90
freiburger strasse,"Freiburger Strasse in Berlin, Germany",52.4877254,13.6010072,1,,,,,,,,AAEntity,"Freiburger Strasse in Berlin, Germany",,german_fires_berlin_locations,7ded510fabc80b26e3954fdf03793aaa,german_fires_berlin_locations__7ded510fabc80b26e3954fdf03793aaa
freienbrinker saum,"Freienbrinker Saum in Berlin, Germany",52.4452424,13.7013017,1,,,,,,,,IndustryTerm,"Freienbrinker Saum in Berlin, Germany",,german_fires_berlin_locations,892448675d54323c2d47cb474ab9ea4a,german_fires_berlin_locations__892448675d54323c2d47cb474ab9ea4a
freienwalder strasse,"Freienwalder Strasse in Berlin, Germany",52.5572574,13.3914729,1,,,,,,,,space,"Freienwalder Strasse in Berlin, Germany",,german_fires_berlin_locations,c2ae7216253499fe9b4a81db09427e6e,german_fires_berlin_locations__c2ae7216253499fe9b4a81db09427e6e
freiertweg,"Freiertweg in Berlin, Germany",52.4100767,13.4074067,1,,,,,,,,IndustryTerm,"Freiertweg in Berlin, Germany",,german_fires_berlin_locations,cf1b676ebf1d9df5d90ebe22dac849f1,german_fires_berlin_locations__cf1b676ebf1d9df5d90ebe22dac849f1
freigutweg,"Freigutweg in Berlin, Germany",52.4215513,13.5114314,1,,,,,,,,space,"Freigutweg in Berlin, Germany",,german_fires_berlin_locations,1d02f510dbdc3155a2ae85ea8cc1cae5,german_fires_berlin_locations__1d02f510dbdc3155a2ae85ea8cc1cae5
freiheit,"Freiheit in Berlin, Germany",52.4473886,13.5780393,1,,,,,,,,News,"Freiheit in Berlin, Germany",,german_fires_berlin_locations,f100fdf14b0b3d75da909347b2bc5e0a,german_fires_berlin_locations__f100fdf14b0b3d75da909347b2bc5e0a
freiheitsweg,"Freiheitsweg in Berlin, Germany",52.5758506,13.3552352,1,,,,,,,,ForeignMinister,"Freiheitsweg in Berlin, Germany",,german_fires_berlin_locations,1305136dec11d690634749b31e316ff0,german_fires_berlin_locations__1305136dec11d690634749b31e316ff0
freiherr-vom-stein-strasse,"Freiherr-vom-Stein-Strasse in Berlin, Germany",52.4835938,13.3407398,1,,,,,,,,Legislator,"Freiherr-vom-Stein-Strasse in Berlin, Germany",,german_fires_berlin_locations,b820b85d87b614c7ceb3e7e7269f8e5a,german_fires_berlin_locations__b820b85d87b614c7ceb3e7e7269f8e5a
freilandweg,"Freilandweg in Berlin, Germany",52.6031075,13.2999185,1,,,,,,,,News,"Freilandweg in Berlin, Germany",,german_fires_berlin_locations,ff73850ae33991dc5a0973343fa20a5c,german_fires_berlin_locations__ff73850ae33991dc5a0973343fa20a5c
freiligrathstrasse,"Freiligrathstrasse in Berlin, Germany",52.4911119,13.4099769,1,,,,,,,,IndustryTerm,"Freiligrathstrasse in Berlin, Germany",,german_fires_berlin_locations,eb5a284ac8b141cebd8f015b77d7eb7d,german_fires_berlin_locations__eb5a284ac8b141cebd8f015b77d7eb7d
freischutzstrasse,"Freischutzstrasse in Berlin, Germany",52.6023802,13.45136,1,,,,,,,,Shipping,"Freischutzstrasse in Berlin, Germany",,german_fires_berlin_locations,496bb06e2c8cdad8bee5b49fa86dc2e0,german_fires_berlin_locations__496bb06e2c8cdad8bee5b49fa86dc2e0
freisinger strasse,"Freisinger Strasse in Berlin, Germany",52.4912608,13.3467884,1,,,,,,,,Wells,"Freisinger Strasse in Berlin, Germany",,german_fires_berlin_locations,defecb008dfae8c854b5f117a0ca9ec8,german_fires_berlin_locations__defecb008dfae8c854b5f117a0ca9ec8
freitaler strasse,"Freitaler Strasse in Berlin, Germany",52.4126437,13.4798001,1,,,,,,,,LegislativeCommittee,"Freitaler Strasse in Berlin, Germany",,german_fires_berlin_locations,951d3d1de55ba4dc4c29b70ad405fac1,german_fires_berlin_locations__951d3d1de55ba4dc4c29b70ad405fac1
freiwaldauer weg,"Freiwaldauer Weg in Berlin, Germany",52.4372006,13.2867898,1,,,,,,,,FTO,"Freiwaldauer Weg in Berlin, Germany",,german_fires_berlin_locations,d04d486fe2f426c176d65117853a5fdb,german_fires_berlin_locations__d04d486fe2f426c176d65117853a5fdb
freizeitpark hahneberg,"Freizeitpark Hahneberg in Berlin, Germany",52.522205,13.139247,1,,,,,,,,Shipping,"Freizeitpark Hahneberg in Berlin, Germany",,german_fires_berlin_locations,552259fc1ff2436f3ddea35d91b91072,german_fires_berlin_locations__552259fc1ff2436f3ddea35d91b91072
freizeitpark lubars,"Freizeitpark Lubars in Berlin, Germany",52.6123384,13.3688263,1,,,,,,,,CompanyKeyword,"Freizeitpark Lubars in Berlin, Germany",,german_fires_berlin_locations,565836224b19a289afb617c6257bdf5d,german_fires_berlin_locations__565836224b19a289afb617c6257bdf5d
freizeitpark marienfelde,"Freizeitpark Marienfelde in Berlin, Germany",52.4017436,13.3686715,1,,,,,,,,News,"Freizeitpark Marienfelde in Berlin, Germany",,german_fires_berlin_locations,e78fedad08a57bc7432f3d80b45a8bcb,german_fires_berlin_locations__e78fedad08a57bc7432f3d80b45a8bcb
freizeitpark tegel,"Freizeitpark Tegel in Berlin, Germany",52.59245,13.26688,1,,,,,,,,Exec,"Freizeitpark Tegel in Berlin, Germany",,german_fires_berlin_locations,30c2c3043c31e968169164777778b336,german_fires_berlin_locations__30c2c3043c31e968169164777778b336
fresepark,"Fresepark in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,FTO,"Fresepark in Berlin, Germany",,german_fires_berlin_locations,3d04899308b362c2a6b8d31a9419439f,german_fires_berlin_locations__3d04899308b362c2a6b8d31a9419439f
frettchenweg,"Frettchenweg in Berlin, Germany",52.5074083,13.6028556,1,,,,,,,,CompanyKeyword,"Frettchenweg in Berlin, Germany",,german_fires_berlin_locations,27304ae7a0b2af338e674a380c306c10,german_fires_berlin_locations__27304ae7a0b2af338e674a380c306c10
fretzdorfer weg,"Fretzdorfer Weg in Berlin, Germany",52.4211185,13.2332045,1,,,,,,,,Keyphrase,"Fretzdorfer Weg in Berlin, Germany",,german_fires_berlin_locations,7911c5486c803e47ccbfc2f61610ecef,german_fires_berlin_locations__7911c5486c803e47ccbfc2f61610ecef
freudenberger weg,"Freudenberger Weg in Berlin, Germany",52.5465408,13.1810767,1,,,,,,,,News,"Freudenberger Weg in Berlin, Germany",,german_fires_berlin_locations,860b0dd5ffe7edcbbd83971905b960da,german_fires_berlin_locations__860b0dd5ffe7edcbbd83971905b960da
freudstrasse,"Freudstrasse in Berlin, Germany",52.5553693,13.149646,1,,,,,,,,LegislativeCommittee,"Freudstrasse in Berlin, Germany",,german_fires_berlin_locations,758d0cfc04fd19588a800f3f6c0be961,german_fires_berlin_locations__758d0cfc04fd19588a800f3f6c0be961
freybrucke,"Freybrucke in Berlin, Germany",52.5117637,13.2031733,1,,,,,,,,AAEntity,"Freybrucke in Berlin, Germany",,german_fires_berlin_locations,15abd722e9686f22afdf675300251200,german_fires_berlin_locations__15abd722e9686f22afdf675300251200
freyensteinweg,"Freyensteinweg in Berlin, Germany",52.4214198,13.2299857,1,,,,,,,,Person,"Freyensteinweg in Berlin, Germany",,german_fires_berlin_locations,94055207a28c8bb6f3b39b6e0f15e3f1,german_fires_berlin_locations__94055207a28c8bb6f3b39b6e0f15e3f1
freymullerweg,"Freymullerweg in Berlin, Germany",52.4422747,13.3616834,1,,,,,,,,Organization,"Freymullerweg in Berlin, Germany",,german_fires_berlin_locations,029e67d3e50d1136d30853f495834b0d,german_fires_berlin_locations__029e67d3e50d1136d30853f495834b0d
