german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
brienzer strasse,"Brienzer Strasse in Berlin, Germany",52.5604791,13.3602118,1,,,,,,,,Shipping,"Brienzer Strasse in Berlin, Germany",,german_fires_berlin_locations,2597f0901ded37c967061dc245e3e61c,german_fires_berlin_locations__b334625fec7439045ea8e804c47a119a
brieselangweg,"Brieselangweg in Berlin, Germany",52.561923,13.1785121,1,,,,,,,,FTO,"Brieselangweg in Berlin, Germany",,german_fires_berlin_locations,d05c6f05f086b0c08e4e2bc2d1368f29,german_fires_berlin_locations__e30f9c161163a6bbe33e92fdc1b884bb
briesener weg,"Briesener Weg in Berlin, Germany",52.519978,13.612943,1,,,,,,,,Exec,"Briesener Weg in Berlin, Germany",,german_fires_berlin_locations,4e77b0ec3375685734ec02df9b484673,german_fires_berlin_locations__f3175c5e6790830fd100f01d45eb044c
briesestrasse,"Briesestrasse in Berlin, Germany",52.4777008,13.4329481,1,,,,,,,,space,"Briesestrasse in Berlin, Germany",,german_fires_berlin_locations,a978e371b39c3a570de0702e6acffdf4,german_fires_berlin_locations__e6c5d73f1c01fa238cf495c770586ae8
briesingstrasse,"Briesingstrasse in Berlin, Germany",52.3847871,13.3995298,1,,,,,,,,Keyphrase,"Briesingstrasse in Berlin, Germany",,german_fires_berlin_locations,88001707a337e83f7c8f19e2308385b9,german_fires_berlin_locations__4d65ed4bbc82bb094c19296a7952912e
brigittenstrasse,"Brigittenstrasse in Berlin, Germany",52.433058,13.33969,1,,,,,,,,AAEntity,"Brigittenstrasse in Berlin, Germany",,german_fires_berlin_locations,54bd298a364769755f2e4c8d4722f754,german_fires_berlin_locations__bc7b0a906f29dba150323e726776cd8c
brigittenweg,"Brigittenweg in Berlin, Germany",52.4007171,13.530102,1,,,,,,,,Organization,"Brigittenweg in Berlin, Germany",,german_fires_berlin_locations,f3cc276e96039fa3ec34096fc44b5f54,german_fires_berlin_locations__60bc03f5c5c80f3295f40440c80da55e
briloner weg,"Briloner Weg in Berlin, Germany",52.4185863,13.3119077,1,,,,,,,,AAEntity,"Briloner Weg in Berlin, Germany",,german_fires_berlin_locations,e17104ccc199cb2f92daeacdb39c2a2c,german_fires_berlin_locations__5c7b973fcd98de464e4435492067a8ce
brinkmannstrasse,"Brinkmannstrasse in Berlin, Germany",52.4540012,13.3552691,1,,,,,,,,Refinery,"Brinkmannstrasse in Berlin, Germany",,german_fires_berlin_locations,ab4eb538bc62a0b429a7966496737f57,german_fires_berlin_locations__60c3bdaa77401408a2c9dee49c864ce6
bristolstrasse,"Bristolstrasse in Berlin, Germany",52.5595852,13.3488619,1,,,,,,,,DiplomaticFacilities,"Bristolstrasse in Berlin, Germany",,german_fires_berlin_locations,86cc703c07cb4a1a3843e1da715b41d4,german_fires_berlin_locations__640ca271138f5b0bcc748f5abe7978bd
brittendorfer weg,"Brittendorfer Weg in Berlin, Germany",52.4354416,13.2770731,1,,,,,,,,IndustryTerm,"Brittendorfer Weg in Berlin, Germany",,german_fires_berlin_locations,1681c8af3b2671ea38864141a172e115,german_fires_berlin_locations__a78fbee644e3b599aa5ce93d8872eddc
britzer allee brucke,"Britzer Allee Brucke in Berlin, Germany",52.4586483,13.4361859,1,,,,,,,,Legislator,"Britzer Allee Brucke in Berlin, Germany",,german_fires_berlin_locations,81819c8ce48008c01ae8998ba32ce110,german_fires_berlin_locations__fdaae6e85eb991599d663709edd41c60
britzer damm,"Britzer Damm in Berlin, Germany",52.4536765,13.4381658,1,,,,,,,,DiplomaticFacilities,"Britzer Damm in Berlin, Germany",,german_fires_berlin_locations,91a1aae553ac7fcde8376ea30a173e62,german_fires_berlin_locations__8db14bbe94a2a4d398c584e36f5b0e43
britzer hafensteg,"Britzer Hafensteg in Berlin, Germany",52.4609032,13.4545026,1,,,,,,,,News,"Britzer Hafensteg in Berlin, Germany",,german_fires_berlin_locations,c9c0ea85d6ba3e18539b975220dd1f78,german_fires_berlin_locations__067fa9ed587e1d2b2c9edcd92fee115c
britzer strasse,"Britzer Strasse in Berlin, Germany",52.4395833,13.4037395,1,,,,,,,,Person,"Britzer Strasse in Berlin, Germany",,german_fires_berlin_locations,1bafce0ca2376ddde65b98df9ac729bc,german_fires_berlin_locations__5a562080419eb51c8473dc603a728d62
britzer zweigkanal,"Britzer Zweigkanal in Berlin, Germany",52.4590606,13.4770331,1,,,,,,,,Media,"Britzer Zweigkanal in Berlin, Germany",,german_fires_berlin_locations,a7c7b71ef98b04c0d4ea73cbcf6453e5,german_fires_berlin_locations__1764896030d2cce019bc0207baece272
britzkestrasse,"Britzkestrasse in Berlin, Germany",52.4632065,13.4394246,1,,,,,,,,IndustryTerm,"Britzkestrasse in Berlin, Germany",,german_fires_berlin_locations,822005f4d15e842082f6f0a33c5e463a,german_fires_berlin_locations__973975c749079e96485b53a2ed56370e
brixener strasse,"Brixener Strasse in Berlin, Germany",52.5603351,13.4071058,1,,,,,,,,ForeignMinister,"Brixener Strasse in Berlin, Germany",,german_fires_berlin_locations,db9e1e16cf3e42733184e294d73582af,german_fires_berlin_locations__a5b1f6fad8c0503d0011b63a94e70c21
brixplatz,"Brixplatz in Berlin, Germany",52.5194678,13.2550661,1,,,,,,,,Organization,"Brixplatz in Berlin, Germany",,german_fires_berlin_locations,7c1d8a418ced5c1dfa615be842b98a4b,german_fires_berlin_locations__03cc6444a3e0999ca59787606932c302
brockenstrasse,"Brockenstrasse in Berlin, Germany",52.4827998,13.4500128,1,,,,,,,,News,"Brockenstrasse in Berlin, Germany",,german_fires_berlin_locations,b5ea0942d9b2857fe2d611df8c5cd8fb,german_fires_berlin_locations__32ec190695596e298318de4d5288df31
brockenweg,"Brockenweg in Berlin, Germany",52.5919451,13.471753,1,,,,,,,,News,"Brockenweg in Berlin, Germany",,german_fires_berlin_locations,ac21c28206f74f85a23ab7f10070a873,german_fires_berlin_locations__8d9c72ad4b97f0b5f3dfd44f395fa5d4
brodauer strasse,"Brodauer Strasse in Berlin, Germany",52.5099465,13.5844126,1,,,,,,,,CompanyKeyword,"Brodauer Strasse in Berlin, Germany",,german_fires_berlin_locations,69308ba189cff5bcb600a70e00821a41,german_fires_berlin_locations__23992cc7b257b94b81fe0faa0af1cca5
brodenbacher weg,"Brodenbacher Weg in Berlin, Germany",52.5589671,13.4747049,1,,,,,,,,ForeignMinister,"Brodenbacher Weg in Berlin, Germany",,german_fires_berlin_locations,558b30758be38602aba483361c3f3937,german_fires_berlin_locations__05a0f3963d3c40170c8eb5a228cab0bd
brodersenstrasse,"Brodersenstrasse in Berlin, Germany",52.5848433,13.3406944,1,,,,,,,,ForeignMinistry,"Brodersenstrasse in Berlin, Germany",,german_fires_berlin_locations,f4a3559b5a535e647642d308622763f7,german_fires_berlin_locations__4ce59c9b2fb740a8c23b4ae61ab9d8d3
brodowiner ring,"Brodowiner Ring in Berlin, Germany",52.5494057,13.5807201,1,,,,,,,,ForeignMinistry,"Brodowiner Ring in Berlin, Germany",,german_fires_berlin_locations,1e43f294b5588ea3e31842ff27cfee48,german_fires_berlin_locations__763ae5d8b3969abcf200dcfb2ecc9c9f
brombeerweg,"Brombeerweg in Berlin, Germany",52.521548,13.2391762,1,,,,,,,,Refinery,"Brombeerweg in Berlin, Germany",,german_fires_berlin_locations,447e4779a67726eb1d1fabaa85cca571,german_fires_berlin_locations__43999d29c2734f9d94891c0da97ae83b
bromelienweg,"Bromelienweg in Berlin, Germany",52.5677803,13.4492192,1,,,,,,,,Refinery,"Bromelienweg in Berlin, Germany",,german_fires_berlin_locations,918c74d0b276cae4bb121949fca9bff0,german_fires_berlin_locations__dfa8f235bfea05d5f2dcaba8e0f705ed
brommystrasse,"Brommystrasse in Berlin, Germany",52.5047334,13.4353084,1,,,,,,,,Legislator,"Brommystrasse in Berlin, Germany",,german_fires_berlin_locations,32c610a767f01de6749e240d9fab5b32,german_fires_berlin_locations__dd2cde8a4be0db7cf481c43bf663e42c
brondbystrasse,"Brondbystrasse in Berlin, Germany",52.4186339,13.2976885,1,,,,,,,,ForeignMinister,"Brondbystrasse in Berlin, Germany",,german_fires_berlin_locations,36af528cd53a857a7be174e6dd55ce65,german_fires_berlin_locations__2fefb005add77beb2bc2b8987b9f2a4d
brontëweg,"Brontëweg in Berlin, Germany",52.5079922,13.2303763,1,,,,,,,,Refinery,"Brontëweg in Berlin, Germany",,german_fires_berlin_locations,fe0689211658fae989ec0510d4544f0a,german_fires_berlin_locations__4cfc5ddeecae949896ebc3988b47c2fe
brook-taylor-strasse,"Brook-Taylor-Strasse in Berlin, Germany",52.431461,13.5294716,1,,,,,,,,Keyphrase,"Brook-Taylor-Strasse in Berlin, Germany",,german_fires_berlin_locations,26dbbfaf66a7bfd6cc118179ee5379bf,german_fires_berlin_locations__2562dbf925a0f8d6b5ad1f6966538ea5
brosener strasse,"Brosener Strasse in Berlin, Germany",52.4584575,13.6358601,1,,,,,,,,AAEntity,"Brosener Strasse in Berlin, Germany",,german_fires_berlin_locations,ef71ba1932aa177a7f261c075330433c,german_fires_berlin_locations__94cb36e9085160843682fc5ea2ebe2d0
brosepark,"Brosepark in Berlin, Germany",52.5842489,13.4052472,1,,,,,,,,space,"Brosepark in Berlin, Germany",,german_fires_berlin_locations,ab647b43ed33b493a04012d90dd4acff,german_fires_berlin_locations__21e4baa6d6af34302d6abaa7b4a1c11d
brotteroder strasse,"Brotteroder Strasse in Berlin, Germany",52.4201702,13.3503916,1,,,,,,,,Refinery,"Brotteroder Strasse in Berlin, Germany",,german_fires_berlin_locations,1a4e74334e509eeb4a496462554a1273,german_fires_berlin_locations__09c55265f1a53d59489ec04b42bd5468
bruchgrabenweg,"Bruchgrabenweg in Berlin, Germany",52.5053628,13.5442968,1,,,,,,,,Shipping,"Bruchgrabenweg in Berlin, Germany",,german_fires_berlin_locations,0c00c8d74f8d2ff3a81c8dfd8cc057ba,german_fires_berlin_locations__d015bf9ac5ae3b769a5f07797d5325af
bruchsaler strasse,"Bruchsaler Strasse in Berlin, Germany",52.4795435,13.3311279,1,,,,,,,,CompanyKeyword,"Bruchsaler Strasse in Berlin, Germany",,german_fires_berlin_locations,c3ad6f79a7e4c0f090133499a08c26a1,german_fires_berlin_locations__1a06edee4df58c7721f0d17f6896328f
bruchwitzstrasse,"Bruchwitzstrasse in Berlin, Germany",52.4380176,13.3483039,1,,,,,,,,Organization,"Bruchwitzstrasse in Berlin, Germany",,german_fires_berlin_locations,da031c99d65baba0b64090c8bdcd96b1,german_fires_berlin_locations__a7c695afcc433c293c10d575558c8b4c
brucke am heiligentalhugel,"Brucke am Heiligentalhugel in Berlin, Germany",52.5218927,13.3687397,1,,,,,,,,space,"Brucke am Heiligentalhugel in Berlin, Germany",,german_fires_berlin_locations,8a7c64d13889c2aadabda89a084f88a3,german_fires_berlin_locations__c45726da622df1be5723d22c4c02db66
brucke am jakob-kaiser-platz,"Brucke am Jakob-Kaiser-Platz in Berlin, Germany",52.5396304,13.2951412,1,,,,,,,,Refinery,"Brucke am Jakob-Kaiser-Platz in Berlin, Germany",,german_fires_berlin_locations,c8cdc1b03b7297328eefb2ae1fc7527f,german_fires_berlin_locations__737eb47ec0fc84f47e1b9a8bf6ae423b
brucke teilestrasse,"Brucke Teilestrasse in Berlin, Germany",52.5176509,13.3985147,1,,,,,,,,Legislator,"Brucke Teilestrasse in Berlin, Germany",,german_fires_berlin_locations,31b9ca31af96f6fe6a868fdad27214b5,german_fires_berlin_locations__6f06c0a9c2f8d1c9f60512c5e59a0cb9
brucke waidmannsluster damm,"Brucke Waidmannsluster Damm in Berlin, Germany",52.5944448,13.2802824,1,,,,,,,,AAEntity,"Brucke Waidmannsluster Damm in Berlin, Germany",,german_fires_berlin_locations,e8726b8d06e635ea56d4fb56c2837a0f,german_fires_berlin_locations__ed595d28da3b5aa5fc55052d0147c448
bruckenstrasse,"Bruckenstrasse in Berlin, Germany",52.5124278,13.4171863,1,,,,,,,,Refinery,"Bruckenstrasse in Berlin, Germany",,german_fires_berlin_locations,72f6f42c9c937417bf6b2295a2df5bc0,german_fires_berlin_locations__a01c4a2cb88b2579de612f3ef8538e09
brucknerstrasse,"Brucknerstrasse in Berlin, Germany",52.4410328,13.3396336,1,,,,,,,,Wells,"Brucknerstrasse in Berlin, Germany",,german_fires_berlin_locations,bd6b1c24ab8f960bcc7affa06968840d,german_fires_berlin_locations__20a005db9367bd2123bcbbe1c1037fa2
bruder-grimm-gasse,"Bruder-Grimm-Gasse in Berlin, Germany",52.5064867,13.3738718,1,,,,,,,,Media,"Bruder-Grimm-Gasse in Berlin, Germany",,german_fires_berlin_locations,8f70de1bf1426154ec632bdef5f7d476,german_fires_berlin_locations__eb449e971db991b280aa6d042a0fa177
bruderstrasse,"Bruderstrasse in Berlin, Germany",52.5142788,13.4029763,1,,,,,,,,Shipping,"Bruderstrasse in Berlin, Germany",,german_fires_berlin_locations,45911de7cfa758d81d41be296c9a91aa,german_fires_berlin_locations__0c77a47da31327fa5940d2cb87b86f73
bruggemannstrasse,"Bruggemannstrasse in Berlin, Germany",52.4630573,13.3491643,1,,,,,,,,ForeignMinistry,"Bruggemannstrasse in Berlin, Germany",,german_fires_berlin_locations,b0721c789696b8ff6e4193c2edff9a63,german_fires_berlin_locations__028c41686063a23b85f5933f852012b2
brummerstrasse,"Brummerstrasse in Berlin, Germany",52.4532744,13.286238,1,,,,,,,,Keyphrase,"Brummerstrasse in Berlin, Germany",,german_fires_berlin_locations,190908bf1c41ed52c0352fad20bbb31b,german_fires_berlin_locations__d15620ca711e87acd2a841fab4354e31
brunhildstrasse,"Brunhildstrasse in Berlin, Germany",52.4864364,13.3635394,1,,,,,,,,Wells,"Brunhildstrasse in Berlin, Germany",,german_fires_berlin_locations,437ea842e755b1799c65244717db42a7,german_fires_berlin_locations__b210928e3f12a1fae371f879cd3aa95e
brunhildweg,"Brunhildweg in Berlin, Germany",52.4433645,13.4866881,1,,,,,,,,LegislativeCommittee,"Brunhildweg in Berlin, Germany",,german_fires_berlin_locations,8bd03292d6fca9b6dd81918242ca63bc,german_fires_berlin_locations__1307d63d55a732e59da030229a7d695e
brunnengalerie,"Brunnengalerie in Berlin, Germany",52.5196058,13.406843,1,,,,,,,,Pipeline,"Brunnengalerie in Berlin, Germany",,german_fires_berlin_locations,99714423c825aa5453b783ae474f2d05,german_fires_berlin_locations__1fefbd21689d63f368d8b2012eb0a45d
brunnenkresseweg,"Brunnenkresseweg in Berlin, Germany",52.6022158,13.3951277,1,,,,,,,,Refinery,"Brunnenkresseweg in Berlin, Germany",,german_fires_berlin_locations,b561cba6e910d0de373cf4bdbfa3a478,german_fires_berlin_locations__705576f03fadef9c9189b9e50745c0ba
brunnenplatz,"Brunnenplatz in Berlin, Germany",52.5508094,13.3759221,1,,,,,,,,Diplomat,"Brunnenplatz in Berlin, Germany",,german_fires_berlin_locations,0482e7cdfcb7883edbaeb405e153f8a2,german_fires_berlin_locations__88d9eeeb9e05d012b2fd2404fded5062
brunnensteg,"Brunnensteg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Person,"Brunnensteg in Berlin, Germany",,german_fires_berlin_locations,f47ddb14311c15dd118836e42c8e5179,german_fires_berlin_locations__8c2ab83a52ccb1714206816f998239a1
brunnenstrasse,"Brunnenstrasse in Berlin, Germany",52.5390846,13.3952763,1,,,,,,,,LegislativeCommittee,"Brunnenstrasse in Berlin, Germany",,german_fires_berlin_locations,abdc565dbd518a9ed9c8499eb6633891,german_fires_berlin_locations__6c84d3440dabfb4062f73b425bc396c7
brunnenweg,"Brunnenweg in Berlin, Germany",52.4291004,13.1370105,1,,,,,,,,ForeignMinister,"Brunnenweg in Berlin, Germany",,german_fires_berlin_locations,29f7fd64b99c771b0aeaefcc416c4b43,german_fires_berlin_locations__4d59148d0fbf4bc507b1cc0bee890d8d
brunnhildestrasse,"Brunnhildestrasse in Berlin, Germany",52.4765575,13.3305921,1,,,,,,,,Keyphrase,"Brunnhildestrasse in Berlin, Germany",,german_fires_berlin_locations,e05ef5240a60a8a866faf970c2b065af,german_fires_berlin_locations__d70a8fc73a42b94971b7b84c22a240b2
bruno-apitz-strasse,"Bruno-Apitz-Strasse in Berlin, Germany",52.6280272,13.4947839,1,,,,,,,,AAEntity,"Bruno-Apitz-Strasse in Berlin, Germany",,german_fires_berlin_locations,eda422368ccd9c16acab4766d14804ef,german_fires_berlin_locations__0ebffe7a1a1224df015e3743363f6209
bruno-bauer-strasse,"Bruno-Bauer-Strasse in Berlin, Germany",52.4653525,13.4386887,1,,,,,,,,space,"Bruno-Bauer-Strasse in Berlin, Germany",,german_fires_berlin_locations,313fe10510a5f2e5406e49a831edf0b3,german_fires_berlin_locations__54ec8a3edd00da3b116297a001428df5
bruno-baum-strasse,"Bruno-Baum-Strasse in Berlin, Germany",52.5390173,13.5448691,1,,,,,,,,AAEntity,"Bruno-Baum-Strasse in Berlin, Germany",,german_fires_berlin_locations,54c93822aed0ec88a2639cadbfa858f0,german_fires_berlin_locations__a960242a2fc76a99269a5819652e5eca
bruno-burgel-weg,"Bruno-Burgel-Weg in Berlin, Germany",52.4540599,13.5441809,1,,,,,,,,ForeignMinister,"Bruno-Burgel-Weg in Berlin, Germany",,german_fires_berlin_locations,7d4adb6fdd80920e7fecf57ac3e27e77,german_fires_berlin_locations__ba6df50929361dda8a93ab48d47493f8
bruno-mohring-strasse,"Bruno-Mohring-Strasse in Berlin, Germany",52.4241539,13.3698773,1,,,,,,,,ForeignMinister,"Bruno-Mohring-Strasse in Berlin, Germany",,german_fires_berlin_locations,506aaa628b22807488cf0a794c6c8db6,german_fires_berlin_locations__448cdeb2aa6b81e63af68e4fc109e411
bruno-taut-ring,"Bruno-Taut-Ring in Berlin, Germany",52.4386993,13.4501271,1,,,,,,,,CompanyKeyword,"Bruno-Taut-Ring in Berlin, Germany",,german_fires_berlin_locations,9a247e2e9bf6177b35108dafe9b474b7,german_fires_berlin_locations__3ff82b0dcd0aae57377d2f8261e69ba8
bruno-taut-strasse,"Bruno-Taut-Strasse in Berlin, Germany",52.4118289,13.5698282,1,,,,,,,,Media,"Bruno-Taut-Strasse in Berlin, Germany",,german_fires_berlin_locations,464c9d6d3d214a87d76207c4a1b7f36a,german_fires_berlin_locations__028590be5a0c7bf572c8fb9bd860b1ea
bruno-walter-strasse,"Bruno-Walter-Strasse in Berlin, Germany",52.4329817,13.3322999,1,,,,,,,,LegislativeCommittee,"Bruno-Walter-Strasse in Berlin, Germany",,german_fires_berlin_locations,db2b745625a20723bd36129429caccb6,german_fires_berlin_locations__27e58aa657ade0e546f8ee2d0b4b82e1
bruno-wille-strasse,"Bruno-Wille-Strasse in Berlin, Germany",52.4512368,13.6325113,1,,,,,,,,Consulates,"Bruno-Wille-Strasse in Berlin, Germany",,german_fires_berlin_locations,e6843bb7c29044921db33e1df239114f,german_fires_berlin_locations__24c7c1b21d644d119c504654b90063d9
brunolfweg,"Brunolfweg in Berlin, Germany",52.4131619,13.531949,1,,,,,,,,Refinery,"Brunolfweg in Berlin, Germany",,german_fires_berlin_locations,a2b7d06c98983438aed1345ac2e07f37,german_fires_berlin_locations__2bd336d246d90757fdba1628f40d7952
brunowplatz,"Brunowplatz in Berlin, Germany",52.5869795,13.2804889,1,,,,,,,,Wells,"Brunowplatz in Berlin, Germany",,german_fires_berlin_locations,87754a1ef474513f6e0b8bcd0e1f328b,german_fires_berlin_locations__7d2860ba07e5278134b0020ccb4c4d47
brunowstrasse,"Brunowstrasse in Berlin, Germany",52.587451,13.2828429,1,,,,,,,,Consulates,"Brunowstrasse in Berlin, Germany",,german_fires_berlin_locations,9ecf2930a33addd6cbb7b1cdeede9fdf,german_fires_berlin_locations__076ec5fa2af71de37ae3f006b0ef8740
brunsbutteler damm,"Brunsbutteler Damm in Berlin, Germany",52.5332583,13.1603752,1,,,,,,,,FTO,"Brunsbutteler Damm in Berlin, Germany",,german_fires_berlin_locations,2a3e1a4922c52cb85e8e11366ebf9a17,german_fires_berlin_locations__893495ef3fb922e6af3c291d85d0e2e1
brunswickenweg,"Brunswickenweg in Berlin, Germany",52.6467399,13.5033155,1,,,,,,,,Pipeline,"Brunswickenweg in Berlin, Germany",,german_fires_berlin_locations,f022515369aaf39414d189360475227c,german_fires_berlin_locations__7f679de66f29dc0b7c6ea2051e8e5c88
brusebergstrasse,"Brusebergstrasse in Berlin, Germany",52.5703126,13.3422432,1,,,,,,,,ForeignMinister,"Brusebergstrasse in Berlin, Germany",,german_fires_berlin_locations,d1375e6e39c6841e068521526798b43c,german_fires_berlin_locations__ba4bd21c0384fdfd7f656e0bf149269b
brusendorfer strasse,"Brusendorfer Strasse in Berlin, Germany",52.4737614,13.4536834,1,,,,,,,,Shipping,"Brusendorfer Strasse in Berlin, Germany",,german_fires_berlin_locations,047a4ab8d36b1b64e4d60fc670dc2c92,german_fires_berlin_locations__7dc068a546f3487d1dfc0fdb3cee576f
brussaer weg,"Brussaer Weg in Berlin, Germany",52.4417008,13.3994953,1,,,,,,,,Pipeline,"Brussaer Weg in Berlin, Germany",,german_fires_berlin_locations,8fdedc27a2ba3bbf67bc2bbecbb531e7,german_fires_berlin_locations__3b97ca399c4da87867be50c3dc4fbe3e
brusseler strasse,"Brusseler Strasse in Berlin, Germany",52.5468492,13.3498484,1,,,,,,,,Organization,"Brusseler Strasse in Berlin, Germany",,german_fires_berlin_locations,d3d5e80fe0eed124415e0e8a8c9139b0,german_fires_berlin_locations__614652f2ff945267aab0f1b84e122f7d
buchberger strasse,"Buchberger Strasse in Berlin, Germany",52.5072273,13.4868789,1,,,,,,,,Media,"Buchberger Strasse in Berlin, Germany",,german_fires_berlin_locations,2a669be1c1e4af81aa4a6d9c52f48771,german_fires_berlin_locations__b73863f46181eedc9d6c4b069fd58f1a
buchbinderweg,"Buchbinderweg in Berlin, Germany",52.4175464,13.4912326,1,,,,,,,,AAEntity,"Buchbinderweg in Berlin, Germany",,german_fires_berlin_locations,62fa2ebd5f46e8571c08f4340affbc50,german_fires_berlin_locations__97c94a6e460470419f86818b0fdf2f01
