german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ingwerweg,"Ingwerweg in Leipzig, Germany",51.4031074,12.3714327,1,,,,Legislator,"Ingwerweg in Leipzig, Germany",,german_fires_lepzig_locations,678541599e49e61e2595d27eea46ee90,german_fires_lepzig_locations__678541599e49e61e2595d27eea46ee90
innenring,"Innenring in Leipzig, Germany",51.3877124,12.369244,1,,,,IndustryTerm,"Innenring in Leipzig, Germany",,german_fires_lepzig_locations,dc408a91f4b9ff7fe38ef55947d804ef,german_fires_lepzig_locations__dc408a91f4b9ff7fe38ef55947d804ef
inselstrasse,"Inselstrasse in Leipzig, Germany",51.3410825,12.3908565,1,,,,Wells,"Inselstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b50fb079dd915a70a731c87a2df5514e,german_fires_lepzig_locations__b50fb079dd915a70a731c87a2df5514e
italiaanderstrasse,"Italiaanderstrasse in Leipzig, Germany",51.3818967,12.4612257,1,,,,AAEntity,"Italiaanderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cc2f3389ac9c08b783116d414d179423,german_fires_lepzig_locations__cc2f3389ac9c08b783116d414d179423
j.-c.-hinrichs-strasse,"J.-C.-Hinrichs-Strasse in Leipzig, Germany",51.3405546,12.4040037,1,,,,Legislator,"J.-C.-Hinrichs-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f43121ab894b476b6716f0c7debcffc3,german_fires_lepzig_locations__f43121ab894b476b6716f0c7debcffc3
jablonowskistrasse,"Jablonowskistrasse in Leipzig, Germany",51.3339372,12.3796828,1,,,,CompanyKeyword,"Jablonowskistrasse in Leipzig, Germany",,german_fires_lepzig_locations,1ff3530193cf7e90232b84e27f781341,german_fires_lepzig_locations__1ff3530193cf7e90232b84e27f781341
jack-london-weg,"Jack-London-Weg in Leipzig, Germany",51.2920433,12.4391204,1,,,,LegislativeCommittee,"Jack-London-Weg in Leipzig, Germany",,german_fires_lepzig_locations,231a929c3d79d91ded6f5570a7607ee5,german_fires_lepzig_locations__231a929c3d79d91ded6f5570a7607ee5
jacobstrasse,"Jacobstrasse in Leipzig, Germany",51.3454051,12.3677337,1,,,,Wells,"Jacobstrasse in Leipzig, Germany",,german_fires_lepzig_locations,392edfac2aecb00a01456bcb3b1063f3,german_fires_lepzig_locations__392edfac2aecb00a01456bcb3b1063f3
jadassohnstrasse,"Jadassohnstrasse in Leipzig, Germany",51.3343188,12.3074269,1,,,,Refinery,"Jadassohnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9970b217ed57975fa4cca1c6acaa304d,german_fires_lepzig_locations__9970b217ed57975fa4cca1c6acaa304d
jadebogen,"Jadebogen in Leipzig, Germany",51.3387041,12.4819722,1,,,,Person,"Jadebogen in Leipzig, Germany",,german_fires_lepzig_locations,8b4b9ac6dcbc6f08bfd7a94114e1495a,german_fires_lepzig_locations__8b4b9ac6dcbc6f08bfd7a94114e1495a
jagerstrasse,"Jagerstrasse in Leipzig, Germany",51.3691006,12.363208,1,,,,Organization,"Jagerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5d1a30e8624afd9acfbc1013be15f8bc,german_fires_lepzig_locations__5d1a30e8624afd9acfbc1013be15f8bc
jahnallee,"Jahnallee in Leipzig, Germany",51.3406147,12.3522473,1,,,,space,"Jahnallee in Leipzig, Germany",,german_fires_lepzig_locations,704f26f7644260c9ac696669d0db9802,german_fires_lepzig_locations__704f26f7644260c9ac696669d0db9802
jahnstrasse,"Jahnstrasse in Leipzig, Germany",51.2850265,12.4610464,1,,,,Diplomat,"Jahnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b53de396cc6540039f8a87e42ec301b7,german_fires_lepzig_locations__b53de396cc6540039f8a87e42ec301b7
jahnweg,"Jahnweg in Leipzig, Germany",51.3454739,12.4990991,1,,,,AAEntity,"Jahnweg in Leipzig, Germany",,german_fires_lepzig_locations,6ea55a9dcbd03891677a4f273af1f150,german_fires_lepzig_locations__6ea55a9dcbd03891677a4f273af1f150
jakobiwinkel,"Jakobiwinkel in Leipzig, Germany",51.3632759,12.2701752,1,,,,Pipeline,"Jakobiwinkel in Leipzig, Germany",,german_fires_lepzig_locations,00ca1b3328a875b1c576884a45ab317f,german_fires_lepzig_locations__00ca1b3328a875b1c576884a45ab317f
jaspisstrasse,"Jaspisstrasse in Leipzig, Germany",51.3367993,12.4817822,1,,,,DiplomaticFacilities,"Jaspisstrasse in Leipzig, Germany",,german_fires_lepzig_locations,af0b08b99a99861900616965e39360b9,german_fires_lepzig_locations__af0b08b99a99861900616965e39360b9
jenaer strasse,"Jenaer Strasse in Leipzig, Germany",51.3226391,12.2812708,1,,,,Pipeline,"Jenaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5c2a9a2f3adabb2986b312f6dae41c4b,german_fires_lepzig_locations__5c2a9a2f3adabb2986b312f6dae41c4b
joachim-gottschalk-weg,"Joachim-Gottschalk-Weg in Leipzig, Germany",51.2876806,12.4412586,1,,,,Legislator,"Joachim-Gottschalk-Weg in Leipzig, Germany",,german_fires_lepzig_locations,f22019f1117deaa5f6197c92db6fe4b1,german_fires_lepzig_locations__f22019f1117deaa5f6197c92db6fe4b1
jocherstrasse,"Jocherstrasse in Leipzig, Germany",51.3381401,12.4145132,1,,,,ForeignMinister,"Jocherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ad0e1f8507bd54f6da3b60233b42fd95,german_fires_lepzig_locations__ad0e1f8507bd54f6da3b60233b42fd95
jochmontagestrasse,"Jochmontagestrasse in Leipzig, Germany",51.3811214,12.3139014,1,,,,AAEntity,"Jochmontagestrasse in Leipzig, Germany",,german_fires_lepzig_locations,6397de7f2810a3e5282e97beb24e3a85,german_fires_lepzig_locations__6397de7f2810a3e5282e97beb24e3a85
johann-adolf-strasse,"Johann-Adolf-Strasse in Leipzig, Germany",51.2921108,12.3924006,1,,,,Keyphrase,"Johann-Adolf-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7f205111349308e26e80db4428bc61ab,german_fires_lepzig_locations__7f205111349308e26e80db4428bc61ab
johann-eck-strasse,"Johann-Eck-Strasse in Leipzig, Germany",51.3444091,12.3942636,1,,,,Consulates,"Johann-Eck-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,eee2004127b41e307e2694a5c02d9bc6,german_fires_lepzig_locations__eee2004127b41e307e2694a5c02d9bc6
johann-jakob-weber-platz,"Johann-Jakob-Weber-Platz in Leipzig, Germany",51.3104196,12.419319,1,,,,Exec,"Johann-Jakob-Weber-Platz in Leipzig, Germany",,german_fires_lepzig_locations,9e5207966a56cb1df2d732864c2e5fb6,german_fires_lepzig_locations__9e5207966a56cb1df2d732864c2e5fb6
johannaparkweg,"Johannaparkweg in Leipzig, Germany",51.3325425,12.3574373,1,,,,Keyphrase,"Johannaparkweg in Leipzig, Germany",,german_fires_lepzig_locations,0a45d656acca0c24a2258b6cfbbfcf63,german_fires_lepzig_locations__0a45d656acca0c24a2258b6cfbbfcf63
johannastrasse,"Johannastrasse in Leipzig, Germany",51.2850084,12.4038753,1,,,,Exec,"Johannastrasse in Leipzig, Germany",,german_fires_lepzig_locations,d2575e78e36a3e43fccfa61e3e561090,german_fires_lepzig_locations__d2575e78e36a3e43fccfa61e3e561090
johannes-karner-strasse,"Johannes-Karner-Strasse in Leipzig, Germany",51.3464179,12.4520848,1,,,,Consulates,"Johannes-Karner-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3e7690de38c87e26badc86710e174dac,german_fires_lepzig_locations__3e7690de38c87e26badc86710e174dac
johannes-r.-becher-strasse,"Johannes-R.-Becher-Strasse in Leipzig, Germany",51.301109,12.3983295,1,,,,Person,"Johannes-R.-Becher-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5bee3a09534ba38759edf2d147335332,german_fires_lepzig_locations__5bee3a09534ba38759edf2d147335332
johannes-weyrauch-platz,"Johannes-Weyrauch-Platz in Leipzig, Germany",51.3575933,12.2962571,1,,,,IndustryTerm,"Johannes-Weyrauch-Platz in Leipzig, Germany",,german_fires_lepzig_locations,ea3ba8ef2d9b2d818915406489276ae4,german_fires_lepzig_locations__ea3ba8ef2d9b2d818915406489276ae4
johannisallee,"Johannisallee in Leipzig, Germany",51.3304558,12.3924853,1,,,,Consulates,"Johannisallee in Leipzig, Germany",,german_fires_lepzig_locations,ba9aa16c499a8f9f261d6fa37296dc72,german_fires_lepzig_locations__ba9aa16c499a8f9f261d6fa37296dc72
johannisgasse,"Johannisgasse in Leipzig, Germany",51.3372569,12.3845956,1,,,,CompanyKeyword,"Johannisgasse in Leipzig, Germany",,german_fires_lepzig_locations,a9d49eff1a0899b80eab00b7cbcd7ff3,german_fires_lepzig_locations__a9d49eff1a0899b80eab00b7cbcd7ff3
johannishohe,"Johannishohe in Leipzig, Germany",51.2850598,12.4076708,1,,,,Legislator,"Johannishohe in Leipzig, Germany",,german_fires_lepzig_locations,7fc0b420bd7b5cf5fcc90a23c1ba9379,german_fires_lepzig_locations__7fc0b420bd7b5cf5fcc90a23c1ba9379
johannisplatz,"Johannisplatz in Leipzig, Germany",51.3365457,12.3880841,1,,,,Shipping,"Johannisplatz in Leipzig, Germany",,german_fires_lepzig_locations,6457f6bfa8f6ffb43414e665305d9791,german_fires_lepzig_locations__6457f6bfa8f6ffb43414e665305d9791
johnsonweg,"Johnsonweg in Leipzig, Germany",51.2991797,12.43512,1,,,,ForeignMinistry,"Johnsonweg in Leipzig, Germany",,german_fires_lepzig_locations,88199735680605b2b8134639c6808004,german_fires_lepzig_locations__88199735680605b2b8134639c6808004
johstadter strasse,"Johstadter Strasse in Leipzig, Germany",51.3745271,12.4361551,1,,,,Consulates,"Johstadter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5a718387f47912195caf8ff936c70faf,german_fires_lepzig_locations__5a718387f47912195caf8ff936c70faf
jonasstrasse,"Jonasstrasse in Leipzig, Germany",51.3453201,12.3966407,1,,,,Diplomat,"Jonasstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b2ac301840399042e5869fe429618620,german_fires_lepzig_locations__b2ac301840399042e5869fe429618620
jonsdorfer strasse,"Jonsdorfer Strasse in Leipzig, Germany",51.3145944,12.27436,1,,,,Legislator,"Jonsdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ede615016fc67701448728e857126f22,german_fires_lepzig_locations__ede615016fc67701448728e857126f22
jordanstrasse,"Jordanstrasse in Leipzig, Germany",51.3322777,12.3245642,1,,,,Keyphrase,"Jordanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6c6ee3fb864a9769860da325b6a19d89,german_fires_lepzig_locations__6c6ee3fb864a9769860da325b6a19d89
jorgen-schmidtchen-weg,"Jorgen-Schmidtchen-Weg in Leipzig, Germany",51.3800269,12.3611905,1,,,,LegislativeCommittee,"Jorgen-Schmidtchen-Weg in Leipzig, Germany",,german_fires_lepzig_locations,a905916dc74cebd6de93dff15a48620c,german_fires_lepzig_locations__a905916dc74cebd6de93dff15a48620c
josephinenstrasse,"Josephinenstrasse in Leipzig, Germany",51.3322535,12.3987409,1,,,,News,"Josephinenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2afc451c1eb333e89f5992e5bd79d3eb,german_fires_lepzig_locations__2afc451c1eb333e89f5992e5bd79d3eb
josephstrasse,"Josephstrasse in Leipzig, Germany",51.3341039,12.3340439,1,,,,Organization,"Josephstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5fd0438a3137809c4732c4278274ade3,german_fires_lepzig_locations__5fd0438a3137809c4732c4278274ade3
jouleweg,"Jouleweg in Leipzig, Germany",51.3213318,12.4331806,1,,,,Refinery,"Jouleweg in Leipzig, Germany",,german_fires_lepzig_locations,a68b3876a1b9c77ccfe7f327cb2b8ddc,german_fires_lepzig_locations__a68b3876a1b9c77ccfe7f327cb2b8ddc
judith-auer-strasse,"Judith-Auer-Strasse in Leipzig, Germany",51.3264197,12.4015293,1,,,,News,"Judith-Auer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,feca50c92e2d2c038ec3ecd3cdb5eecf,german_fires_lepzig_locations__feca50c92e2d2c038ec3ecd3cdb5eecf
juister weg,"Juister Weg in Leipzig, Germany",51.3766884,12.3618169,1,,,,Exec,"Juister Weg in Leipzig, Germany",,german_fires_lepzig_locations,7bea175dae3522c3ba6bf2aaa1d8acf9,german_fires_lepzig_locations__7bea175dae3522c3ba6bf2aaa1d8acf9
julian-marchlewski-strasse,"Julian-Marchlewski-Strasse in Leipzig, Germany",51.3567466,12.4262985,1,,,,Legislator,"Julian-Marchlewski-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ab0b0b63d4a622a137cff1cb8fdf68bb,german_fires_lepzig_locations__ab0b0b63d4a622a137cff1cb8fdf68bb
julius-krause-strasse,"Julius-Krause-Strasse in Leipzig, Germany",51.3399965,12.4330865,1,,,,Shipping,"Julius-Krause-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9553292c2c7379d68300e285d98699e9,german_fires_lepzig_locations__9553292c2c7379d68300e285d98699e9
juliusstrasse,"Juliusstrasse in Leipzig, Germany",51.3412666,12.4081235,1,,,,Exec,"Juliusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0a645a09bc212a63fbd85fd2f327cfbd,german_fires_lepzig_locations__0a645a09bc212a63fbd85fd2f327cfbd
jungfernstiege,"Jungfernstiege in Leipzig, Germany",51.3861681,12.2810305,1,,,,Consulates,"Jungfernstiege in Leipzig, Germany",,german_fires_lepzig_locations,7a24b0c2101737c36b61a10b5e8cb5b0,german_fires_lepzig_locations__7a24b0c2101737c36b61a10b5e8cb5b0
junghanssstrasse,"Junghanssstrasse in Leipzig, Germany",51.3481795,12.3097053,1,,,,space,"Junghanssstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c2509c6fe789114ee9d256c49ff7278e,german_fires_lepzig_locations__c2509c6fe789114ee9d256c49ff7278e
jungmannstrasse,"Jungmannstrasse in Leipzig, Germany",51.3821763,12.3217806,1,,,,CompanyKeyword,"Jungmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b09d6babb686786092156caa141fb829,german_fires_lepzig_locations__b09d6babb686786092156caa141fb829
jupiterstrasse,"Jupiterstrasse in Leipzig, Germany",51.320489,12.2711076,1,,,,News,"Jupiterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e13efd4728f5620d20924b5abc782474,german_fires_lepzig_locations__e13efd4728f5620d20924b5abc782474
jupp-muller-strasse,"Jupp-Muller-Strasse in Leipzig, Germany",51.3680188,12.3447725,1,,,,Diplomat,"Jupp-Muller-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,070a06a531751f38497852985985aec6,german_fires_lepzig_locations__070a06a531751f38497852985985aec6
jutta-hipp-weg,"Jutta-Hipp-Weg in Leipzig, Germany",51.2860378,12.4375382,1,,,,News,"Jutta-Hipp-Weg in Leipzig, Germany",,german_fires_lepzig_locations,ca8db3f9095245c30546aac19cc4f3a0,german_fires_lepzig_locations__ca8db3f9095245c30546aac19cc4f3a0
kahlhoffweg,"Kahlhoffweg in Leipzig, Germany",51.2864538,12.400106,1,,,,Exec,"Kahlhoffweg in Leipzig, Germany",,german_fires_lepzig_locations,b9d680a869830396b2c0f6201a215e02,german_fires_lepzig_locations__b9d680a869830396b2c0f6201a215e02
kamelienweg,"Kamelienweg in Leipzig, Germany",51.2614491,12.2996235,1,,,,space,"Kamelienweg in Leipzig, Germany",,german_fires_lepzig_locations,fdf9155c6ebb81e250e78d3d74cd3b25,german_fires_lepzig_locations__fdf9155c6ebb81e250e78d3d74cd3b25
kamenzer strasse,"Kamenzer Strasse in Leipzig, Germany",51.3588613,12.4354433,1,,,,ForeignMinister,"Kamenzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ec5ef641a42fbe699dbdf64e93f3ed91,german_fires_lepzig_locations__ec5ef641a42fbe699dbdf64e93f3ed91
kamillenweg,"Kamillenweg in Leipzig, Germany",51.3891961,12.3558952,1,,,,Pipeline,"Kamillenweg in Leipzig, Germany",,german_fires_lepzig_locations,0e73d6a85a5127c759410df8f0d5e0d7,german_fires_lepzig_locations__0e73d6a85a5127c759410df8f0d5e0d7
kanalstrasse,"Kanalstrasse in Leipzig, Germany",51.3605173,12.3758664,1,,,,Organization,"Kanalstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6f6ba0de6f80d2b76425503e6b278844,german_fires_lepzig_locations__6f6ba0de6f80d2b76425503e6b278844
kandlerstrasse,"Kandlerstrasse in Leipzig, Germany",51.3125327,12.2695068,1,,,,FTO,"Kandlerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,63cfa717cb28dceac7856beaa0c1f294,german_fires_lepzig_locations__63cfa717cb28dceac7856beaa0c1f294
kaninchensteig,"Kaninchensteig in Leipzig, Germany",51.2810012,12.2994019,1,,,,FTO,"Kaninchensteig in Leipzig, Germany",,german_fires_lepzig_locations,4be811f491d3c4f4a4dcd9ec3d5a8055,german_fires_lepzig_locations__4be811f491d3c4f4a4dcd9ec3d5a8055
kantatenweg,"Kantatenweg in Leipzig, Germany",51.3171127,12.3303618,1,,,,space,"Kantatenweg in Leipzig, Germany",,german_fires_lepzig_locations,9e5e609b196906d91a82efe8e0cfc11d,german_fires_lepzig_locations__9e5e609b196906d91a82efe8e0cfc11d
kantor-andra-strasse,"Kantor-Andra-Strasse in Leipzig, Germany",51.3555081,12.2884224,1,,,,Consulates,"Kantor-Andra-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,83d0ba48fa455f77db6f5249866a9332,german_fires_lepzig_locations__83d0ba48fa455f77db6f5249866a9332
kantor-hase-strasse,"Kantor-Hase-Strasse in Leipzig, Germany",51.3921028,12.3355447,1,,,,Consulates,"Kantor-Hase-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c668ffd511094002f7b41dbf1fbd8ee3,german_fires_lepzig_locations__c668ffd511094002f7b41dbf1fbd8ee3
kantor-schmidt-weg,"Kantor-Schmidt-Weg in Leipzig, Germany",51.3250983,12.4514536,1,,,,News,"Kantor-Schmidt-Weg in Leipzig, Germany",,german_fires_lepzig_locations,3ee81d876a4a62e00c091796071c1758,german_fires_lepzig_locations__3ee81d876a4a62e00c091796071c1758
kantstrasse,"Kantstrasse in Leipzig, Germany",51.3157599,12.3734697,1,,,,CompanyKeyword,"Kantstrasse in Leipzig, Germany",,german_fires_lepzig_locations,06ed27aa7fc35c739022dbed6dcdff5d,german_fires_lepzig_locations__06ed27aa7fc35c739022dbed6dcdff5d
kapellenstrasse,"Kapellenstrasse in Leipzig, Germany",51.3387719,12.4054633,1,,,,Organization,"Kapellenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,dae1390436182f2b4bb3ea997d73b34d,german_fires_lepzig_locations__dae1390436182f2b4bb3ea997d73b34d
karl-blechen-strasse,"Karl-Blechen-Strasse in Leipzig, Germany",51.3498337,12.4381063,1,,,,Organization,"Karl-Blechen-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,14063d4a36167a86b00fbc85b323a72a,german_fires_lepzig_locations__14063d4a36167a86b00fbc85b323a72a
karl-bucher-strasse,"Karl-Bucher-Strasse in Leipzig, Germany",51.3464904,12.4542181,1,,,,Consulates,"Karl-Bucher-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ac4e248f0b10536d9f5b9cab79e787da,german_fires_lepzig_locations__ac4e248f0b10536d9f5b9cab79e787da
karl-ferlemann-strasse,"Karl-Ferlemann-Strasse in Leipzig, Germany",51.3368853,12.3242309,1,,,,Person,"Karl-Ferlemann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ffbbddae9483c3bd49752b4da3ad90a3,german_fires_lepzig_locations__ffbbddae9483c3bd49752b4da3ad90a3
karl-friedrich-strasse,"Karl-Friedrich-Strasse in Leipzig, Germany",51.3202944,12.4519062,1,,,,Keyphrase,"Karl-Friedrich-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,07371f10410ba85a29f569e3ae1eb81c,german_fires_lepzig_locations__07371f10410ba85a29f569e3ae1eb81c
karl-harting-strasse,"Karl-Harting-Strasse in Leipzig, Germany",51.3398867,12.4311862,1,,,,Legislator,"Karl-Harting-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,150b58bdc1b7aec477c8c77d13fc1a21,german_fires_lepzig_locations__150b58bdc1b7aec477c8c77d13fc1a21
karl-heft-strasse,"Karl-Heft-Strasse in Leipzig, Germany",51.3035047,12.3259833,1,,,,CompanyKeyword,"Karl-Heft-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0f9a3f37049f9df9e274e01df8799eab,german_fires_lepzig_locations__0f9a3f37049f9df9e274e01df8799eab
karl-heine-platz,"Karl-Heine-Platz in Leipzig, Germany",51.3326957,12.336329,1,,,,Exec,"Karl-Heine-Platz in Leipzig, Germany",,german_fires_lepzig_locations,637f8b3bcbb48bc94b9a20abfb9c2fb1,german_fires_lepzig_locations__637f8b3bcbb48bc94b9a20abfb9c2fb1
karl-heine-strasse,"Karl-Heine-Strasse in Leipzig, Germany",51.3317892,12.3352719,1,,,,Diplomat,"Karl-Heine-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ba7f4640e1779a8f15d2b25a34c74d2d,german_fires_lepzig_locations__ba7f4640e1779a8f15d2b25a34c74d2d
karl-helbig-strasse,"Karl-Helbig-Strasse in Leipzig, Germany",51.3739376,12.3317296,1,,,,Consulates,"Karl-Helbig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c0c2b245d044a4606f8e7c0736a07f34,german_fires_lepzig_locations__c0c2b245d044a4606f8e7c0736a07f34
karl-jungbluth-strasse,"Karl-Jungbluth-Strasse in Leipzig, Germany",51.3009109,12.3883078,1,,,,AAEntity,"Karl-Jungbluth-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9d9da71b73ab9fd03bf8dab56c34c481,german_fires_lepzig_locations__9d9da71b73ab9fd03bf8dab56c34c481
karl-liebknecht-strasse,"Karl-Liebknecht-Strasse in Leipzig, Germany",51.3207654,12.373394,1,,,,CompanyKeyword,"Karl-Liebknecht-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6cb3cc5e26534f3c05ccf8dcfbcff919,german_fires_lepzig_locations__6cb3cc5e26534f3c05ccf8dcfbcff919
karl-mannsfeld-strasse,"Karl-Mannsfeld-Strasse in Leipzig, Germany",51.387448,12.3219765,1,,,,FTO,"Karl-Mannsfeld-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ba8efb97fa823b010c2674e6a1c88185,german_fires_lepzig_locations__ba8efb97fa823b010c2674e6a1c88185
karl-marx-platz,"Karl-Marx-Platz in Leipzig, Germany",51.3904572,12.3191842,1,,,,LegislativeCommittee,"Karl-Marx-Platz in Leipzig, Germany",,german_fires_lepzig_locations,c7fdbf83f2109d68a8a5991b1b7d517d,german_fires_lepzig_locations__c7fdbf83f2109d68a8a5991b1b7d517d
karl-marx-strasse,"Karl-Marx-Strasse in Leipzig, Germany",51.3966157,12.3791018,1,,,,Legislator,"Karl-Marx-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,db4054de7abd594321eebd15f890cf82,german_fires_lepzig_locations__db4054de7abd594321eebd15f890cf82
