german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
an der teichmuhle,"An der Teichmuhle in Leipzig, Germany",51.3406608,12.2514056,1,,,,Person,"An der Teichmuhle in Leipzig, Germany",,german_fires_lepzig_locations,8bf3b354ae084cb9baf568dd69348c84,german_fires_lepzig_locations__8bf3b354ae084cb9baf568dd69348c84
an der telle,"An der Telle in Leipzig, Germany",51.3770416,12.3077411,1,,,,Refinery,"An der Telle in Leipzig, Germany",,german_fires_lepzig_locations,8c2c60c7513d0ea96c67c1f16add4a51,german_fires_lepzig_locations__8c2c60c7513d0ea96c67c1f16add4a51
an der trift,"An der Trift in Leipzig, Germany",51.2731858,12.458978,1,,,,IndustryTerm,"An der Trift in Leipzig, Germany",,german_fires_lepzig_locations,b95415edebb82b53764485a3d96b2ea8,german_fires_lepzig_locations__b95415edebb82b53764485a3d96b2ea8
an der verfassungslinde,"An der Verfassungslinde in Leipzig, Germany",51.3352822,12.3850455,1,,,,AAEntity,"An der Verfassungslinde in Leipzig, Germany",,german_fires_lepzig_locations,fdaa06d083ff91a7d94275aa302d9f62,german_fires_lepzig_locations__fdaa06d083ff91a7d94275aa302d9f62
an der vogelweide,"An der Vogelweide in Leipzig, Germany",51.3421994,12.2700072,1,,,,Keyphrase,"An der Vogelweide in Leipzig, Germany",,german_fires_lepzig_locations,847e2da2e4b5ebcc9cfe7972bd99c64e,german_fires_lepzig_locations__847e2da2e4b5ebcc9cfe7972bd99c64e
an der weide,"An der Weide in Leipzig, Germany",51.3096609,12.523132,1,,,,Legislator,"An der Weide in Leipzig, Germany",,german_fires_lepzig_locations,026b38691dd90d218d0f493ea34c45fa,german_fires_lepzig_locations__026b38691dd90d218d0f493ea34c45fa
an der wendeschleife,"An der Wendeschleife in Leipzig, Germany",51.2576063,12.2999573,1,,,,FTO,"An der Wendeschleife in Leipzig, Germany",,german_fires_lepzig_locations,f87a6eb27c199cab9c40e701fe166b83,german_fires_lepzig_locations__f87a6eb27c199cab9c40e701fe166b83
an der windmuhle,"An der Windmuhle in Leipzig, Germany",51.3916453,12.3385899,1,,,,LegislativeCommittee,"An der Windmuhle in Leipzig, Germany",,german_fires_lepzig_locations,fa31ec247ea614d73098f117d6f9ad85,german_fires_lepzig_locations__fa31ec247ea614d73098f117d6f9ad85
andersenweg,"Andersenweg in Leipzig, Germany",51.3117927,12.3993371,1,,,,Diplomat,"Andersenweg in Leipzig, Germany",,german_fires_lepzig_locations,90dd57346baf3c525344e86ee67aca23,german_fires_lepzig_locations__90dd57346baf3c525344e86ee67aca23
andreasstrasse,"Andreasstrasse in Leipzig, Germany",51.3192967,12.3750588,1,,,,Refinery,"Andreasstrasse in Leipzig, Germany",,german_fires_lepzig_locations,60627be7977f6c71b90251962d6b73cb,german_fires_lepzig_locations__60627be7977f6c71b90251962d6b73cb
andromedaweg,"Andromedaweg in Leipzig, Germany",51.3193325,12.2713141,1,,,,ForeignMinistry,"Andromedaweg in Leipzig, Germany",,german_fires_lepzig_locations,50e228448cb231a612fb0f0e45c2c750,german_fires_lepzig_locations__50e228448cb231a612fb0f0e45c2c750
anemonenweg,"Anemonenweg in Leipzig, Germany",51.3323846,12.4392597,1,,,,Wells,"Anemonenweg in Leipzig, Germany",,german_fires_lepzig_locations,15efaecc149cb8f17fe8300d8027fdbd,german_fires_lepzig_locations__15efaecc149cb8f17fe8300d8027fdbd
angerstrasse,"Angerstrasse in Leipzig, Germany",51.3396794,12.3369548,1,,,,Refinery,"Angerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a92bdf128c154e987c6d2e3c2b2d836f,german_fires_lepzig_locations__a92bdf128c154e987c6d2e3c2b2d836f
anhalter strasse,"Anhalter Strasse in Leipzig, Germany",51.3635604,12.3896206,1,,,,space,"Anhalter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9e0c7f8cedbd6bc838a479d2a0ec65fa,german_fires_lepzig_locations__9e0c7f8cedbd6bc838a479d2a0ec65fa
anna-kuhnow-strasse,"Anna-Kuhnow-Strasse in Leipzig, Germany",51.3373762,12.4025779,1,,,,Refinery,"Anna-Kuhnow-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,97d994355ada92f32791a0267f4e68a1,german_fires_lepzig_locations__97d994355ada92f32791a0267f4e68a1
annaberger strasse,"Annaberger Strasse in Leipzig, Germany",51.3726115,12.3314386,1,,,,Exec,"Annaberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2bff81647d032d5388bb5c704496559d,german_fires_lepzig_locations__2bff81647d032d5388bb5c704496559d
annenstrasse,"Annenstrasse in Leipzig, Germany",51.3440951,12.4215961,1,,,,Pipeline,"Annenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8e963d9be1e5dbcb06da47d8888d7204,german_fires_lepzig_locations__8e963d9be1e5dbcb06da47d8888d7204
ansbacher strasse,"Ansbacher Strasse in Leipzig, Germany",51.3099427,12.2841433,1,,,,IndustryTerm,"Ansbacher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,46a6c18d7d3240022d73b483a5b8b393,german_fires_lepzig_locations__46a6c18d7d3240022d73b483a5b8b393
anton-bruckner-allee,"Anton-Bruckner-Allee in Leipzig, Germany",51.3308745,12.3564036,1,,,,Consulates,"Anton-Bruckner-Allee in Leipzig, Germany",,german_fires_lepzig_locations,c22eb910977747ae2d40b0168522814c,german_fires_lepzig_locations__c22eb910977747ae2d40b0168522814c
anton-zickmantel-strasse,"Anton-Zickmantel-Strasse in Leipzig, Germany",51.3026042,12.3230414,1,,,,FTO,"Anton-Zickmantel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d65dc2f2e799565b0e11adda8d850295,german_fires_lepzig_locations__d65dc2f2e799565b0e11adda8d850295
antonienstrasse,"Antonienstrasse in Leipzig, Germany",51.3203494,12.3247339,1,,,,FTO,"Antonienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fc0009b25f10584a9a32bcff0a8e35af,german_fires_lepzig_locations__fc0009b25f10584a9a32bcff0a8e35af
anzengruberstrasse,"Anzengruberstrasse in Leipzig, Germany",51.2987317,12.4323785,1,,,,Wells,"Anzengruberstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9b7018dc5c6ae7d62f9a12c6e596d1e8,german_fires_lepzig_locations__9b7018dc5c6ae7d62f9a12c6e596d1e8
apels garten,"Apels Garten in Leipzig, Germany",51.3387034,12.3689144,1,,,,Legislator,"Apels Garten in Leipzig, Germany",,german_fires_lepzig_locations,8158851cba4ec23c4b2da30503527118,german_fires_lepzig_locations__8158851cba4ec23c4b2da30503527118
apelsteinweg,"Apelsteinweg in Leipzig, Germany",51.32061,12.4746248,1,,,,Wells,"Apelsteinweg in Leipzig, Germany",,german_fires_lepzig_locations,8db15b4b91f41cd4a336767d0eaa8d1e,german_fires_lepzig_locations__8db15b4b91f41cd4a336767d0eaa8d1e
apelstrasse,"Apelstrasse in Leipzig, Germany",51.3561181,12.3892895,1,,,,Media,"Apelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,128dbef66cd92c29773832c9ccb2af9b,german_fires_lepzig_locations__128dbef66cd92c29773832c9ccb2af9b
apitzschgasse,"Apitzschgasse in Leipzig, Germany",51.3015144,12.3778714,1,,,,LegislativeCommittee,"Apitzschgasse in Leipzig, Germany",,german_fires_lepzig_locations,fba7fd94274d524fe2efdd4301c9bc9c,german_fires_lepzig_locations__fba7fd94274d524fe2efdd4301c9bc9c
apoldaer weg,"Apoldaer Weg in Leipzig, Germany",51.3225296,12.2833903,1,,,,AAEntity,"Apoldaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,b33a2d8c720c1c4955b0c535fbb499c9,german_fires_lepzig_locations__b33a2d8c720c1c4955b0c535fbb499c9
apelstrasse,"Apelstrasse in Leipzig, Germany",51.3561181,12.3892895,1,,,,IndustryTerm,"Apelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,128dbef66cd92c29773832c9ccb2af9b,german_fires_lepzig_locations__128dbef66cd92c29773832c9ccb2af9b
aprikosenweg,"Aprikosenweg in Leipzig, Germany",51.3262058,12.4432215,1,,,,Diplomat,"Aprikosenweg in Leipzig, Germany",,german_fires_lepzig_locations,877db4f0303013cdab869558f8e030f9,german_fires_lepzig_locations__877db4f0303013cdab869558f8e030f9
ariostiweg,"Ariostiweg in Leipzig, Germany",51.3214845,12.477854,1,,,,Legislator,"Ariostiweg in Leipzig, Germany",,german_fires_lepzig_locations,f94308dffd5d4459efbfb43fd38c80c8,german_fires_lepzig_locations__f94308dffd5d4459efbfb43fd38c80c8
arlandbogen,"Arlandbogen in Leipzig, Germany",51.3045434,12.4372797,1,,,,Wells,"Arlandbogen in Leipzig, Germany",,german_fires_lepzig_locations,b71f8cdda3d5bd98bff980c8ef5a2bb4,german_fires_lepzig_locations__b71f8cdda3d5bd98bff980c8ef5a2bb4
arminiushof,"Arminiushof in Leipzig, Germany",51.3097384,12.3993034,1,,,,AAEntity,"Arminiushof in Leipzig, Germany",,german_fires_lepzig_locations,d450b73c85ed631532895e00a2103be6,german_fires_lepzig_locations__d450b73c85ed631532895e00a2103be6
arndts hufen,"Arndts Hufen in Leipzig, Germany",51.3832741,12.4443505,1,,,,AAEntity,"Arndts Hufen in Leipzig, Germany",,german_fires_lepzig_locations,184b89dff437f01f2e9595d57a89466e,german_fires_lepzig_locations__184b89dff437f01f2e9595d57a89466e
arndtstrasse,"Arndtstrasse in Leipzig, Germany",51.3231682,12.3734666,1,,,,Legislator,"Arndtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8c3ca19f595b931996595e17cece3e5e,german_fires_lepzig_locations__8c3ca19f595b931996595e17cece3e5e
arnikaweg,"Arnikaweg in Leipzig, Germany",51.3889153,12.2698468,1,,,,Wells,"Arnikaweg in Leipzig, Germany",,german_fires_lepzig_locations,e73950c568e03003a5637501bf6e7c71,german_fires_lepzig_locations__e73950c568e03003a5637501bf6e7c71
arno-bruchardt-strasse,"Arno-Bruchardt-Strasse in Leipzig, Germany",51.3986839,12.3777214,1,,,,Refinery,"Arno-Bruchardt-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3259cd1dc5f4007b4a8da987a9180e25,german_fires_lepzig_locations__3259cd1dc5f4007b4a8da987a9180e25
arno-nitzsche-strasse,"Arno-Nitzsche-Strasse in Leipzig, Germany",51.3096562,12.3842972,1,,,,Exec,"Arno-Nitzsche-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,850c8c87b213572d01c7992eb014f1d1,german_fires_lepzig_locations__850c8c87b213572d01c7992eb014f1d1
arnoldplatz,"Arnoldplatz in Leipzig, Germany",51.3479408,12.4928504,1,,,,Consulates,"Arnoldplatz in Leipzig, Germany",,german_fires_lepzig_locations,7e25056bec6ae9d61350510451f6e8fc,german_fires_lepzig_locations__7e25056bec6ae9d61350510451f6e8fc
arnoldstrasse,"Arnoldstrasse in Leipzig, Germany",51.3211187,12.4190271,1,,,,ForeignMinister,"Arnoldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,981097130ac5960a46efdf3b0bb6f26b,german_fires_lepzig_locations__981097130ac5960a46efdf3b0bb6f26b
arnstadter kehre,"Arnstadter Kehre in Leipzig, Germany",51.3235676,12.2823056,1,,,,Media,"Arnstadter Kehre in Leipzig, Germany",,german_fires_lepzig_locations,2b0ebaec8ece6c94e4f91b2796fdb69b,german_fires_lepzig_locations__2b0ebaec8ece6c94e4f91b2796fdb69b
arthur-hausmann-strasse,"Arthur-Hausmann-Strasse in Leipzig, Germany",51.3622127,12.3917873,1,,,,space,"Arthur-Hausmann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f2d46dd7361973eef6555c070a948424,german_fires_lepzig_locations__f2d46dd7361973eef6555c070a948424
arthur-heidrich-platz,"Arthur-Heidrich-Platz in Leipzig, Germany",51.3568709,12.2623196,1,,,,ForeignMinister,"Arthur-Heidrich-Platz in Leipzig, Germany",,german_fires_lepzig_locations,ace723b50216241002762a5b2682e145,german_fires_lepzig_locations__ace723b50216241002762a5b2682e145
arthur-hoffmann-strasse,"Arthur-Hoffmann-Strasse in Leipzig, Germany",51.3201751,12.378481,1,,,,Refinery,"Arthur-Hoffmann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c48fff26ee72e033c681a68b5d8b285f,german_fires_lepzig_locations__c48fff26ee72e033c681a68b5d8b285f
arthur-nagel-strasse,"Arthur-Nagel-Strasse in Leipzig, Germany",51.3072439,12.3220419,1,,,,Keyphrase,"Arthur-Nagel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d4910a6b97889fc281e1124526fe1817,german_fires_lepzig_locations__d4910a6b97889fc281e1124526fe1817
arthur-polenz-strasse,"Arthur-Polenz-Strasse in Leipzig, Germany",51.3059559,12.4561384,1,,,,Person,"Arthur-Polenz-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0e3a0d83142a25962196f25d4f0a4270,german_fires_lepzig_locations__0e3a0d83142a25962196f25d4f0a4270
arthur-thiele-weg,"Arthur-Thiele-Weg in Leipzig, Germany",51.3443236,12.5001517,1,,,,ForeignMinister,"Arthur-Thiele-Weg in Leipzig, Germany",,german_fires_lepzig_locations,a5e26ae8e0f1042340e98c0c9925e275,german_fires_lepzig_locations__a5e26ae8e0f1042340e98c0c9925e275
arthur-winkler-strasse,"Arthur-Winkler-Strasse in Leipzig, Germany",51.3362091,12.4785869,1,,,,IndustryTerm,"Arthur-Winkler-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8ee88c8a1cf9859a768603ccb3f4f5a1,german_fires_lepzig_locations__8ee88c8a1cf9859a768603ccb3f4f5a1
aschaffenburger strasse,"Aschaffenburger Strasse in Leipzig, Germany",51.3084186,12.2768975,1,,,,space,"Aschaffenburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ae99e9d9841ff32843f9647d069bd963,german_fires_lepzig_locations__ae99e9d9841ff32843f9647d069bd963
aschenbrodelweg,"Aschenbrodelweg in Leipzig, Germany",51.3045164,12.3999298,1,,,,Person,"Aschenbrodelweg in Leipzig, Germany",,german_fires_lepzig_locations,da5b0e29f61ecb4188f585fff23dcce4,german_fires_lepzig_locations__da5b0e29f61ecb4188f585fff23dcce4
asternweg,"Asternweg in Leipzig, Germany",51.3228749,12.2990194,1,,,,Legislator,"Asternweg in Leipzig, Germany",,german_fires_lepzig_locations,f976d3ab3423e5b901e75fe7cb966864,german_fires_lepzig_locations__f976d3ab3423e5b901e75fe7cb966864
atriumstrasse,"Atriumstrasse in Leipzig, Germany",51.3444208,12.395512,1,,,,ForeignMinister,"Atriumstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9e2ebf1d82038f2a91e824bee611aac8,german_fires_lepzig_locations__9e2ebf1d82038f2a91e824bee611aac8
audorfstrasse,"Audorfstrasse in Leipzig, Germany",51.3283295,12.3717062,1,,,,Keyphrase,"Audorfstrasse in Leipzig, Germany",,german_fires_lepzig_locations,56908027bb6e47fe4c0afdb6d1a328b6,german_fires_lepzig_locations__56908027bb6e47fe4c0afdb6d1a328b6
aue,"Aue in Leipzig, Germany",51.3749967,12.3019834,1,,,,Person,"Aue in Leipzig, Germany",,german_fires_lepzig_locations,35dfda3eab50820244129b1efaf63288,german_fires_lepzig_locations__35dfda3eab50820244129b1efaf63288
auenblick,"Auenblick in Leipzig, Germany",51.3588238,12.2625902,1,,,,News,"Auenblick in Leipzig, Germany",,german_fires_lepzig_locations,470373fab2ac8ace202ac03185ce6dae,german_fires_lepzig_locations__470373fab2ac8ace202ac03185ce6dae
auenblickstrasse,"Auenblickstrasse in Leipzig, Germany",51.381521,12.301531,1,,,,Consulates,"Auenblickstrasse in Leipzig, Germany",,german_fires_lepzig_locations,30ab227f251bacfc5fbc38d5be5bc85e,german_fires_lepzig_locations__30ab227f251bacfc5fbc38d5be5bc85e
auengrund,"Auengrund in Leipzig, Germany",51.3828524,12.2744349,1,,,,Legislator,"Auengrund in Leipzig, Germany",,german_fires_lepzig_locations,f397e1aac5f6ad93a2b1b012e2e46538,german_fires_lepzig_locations__f397e1aac5f6ad93a2b1b012e2e46538
auenhainer strasse,"Auenhainer Strasse in Leipzig, Germany",51.285005,12.4064035,1,,,,AAEntity,"Auenhainer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,79cc42d3e01449b13dba7b7da1f1f1e3,german_fires_lepzig_locations__79cc42d3e01449b13dba7b7da1f1f1e3
auenseestrasse,"Auenseestrasse in Leipzig, Germany",51.3745855,12.3163705,1,,,,Wells,"Auenseestrasse in Leipzig, Germany",,german_fires_lepzig_locations,a9a3542f90835de7294c7d65df98e495,german_fires_lepzig_locations__a9a3542f90835de7294c7d65df98e495
auenstrasse,"Auenstrasse in Leipzig, Germany",51.3606369,12.2937792,1,,,,CompanyKeyword,"Auenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ce27d63274207ffb478d527eb2267bab,german_fires_lepzig_locations__ce27d63274207ffb478d527eb2267bab
auenweg,"Auenweg in Leipzig, Germany",51.3197393,12.2521978,1,,,,AAEntity,"Auenweg in Leipzig, Germany",,german_fires_lepzig_locations,48d56e397e24da39b961751756249184,german_fires_lepzig_locations__48d56e397e24da39b961751756249184
auerbachplatz,"Auerbachplatz in Leipzig, Germany",51.3396955,12.3730747,1,,,,ForeignMinister,"Auerbachplatz in Leipzig, Germany",,german_fires_lepzig_locations,9153bcf1597561d9facac91ab56a9c9e,german_fires_lepzig_locations__9153bcf1597561d9facac91ab56a9c9e
auerbachstrasse,"Auerbachstrasse in Leipzig, Germany",51.3081022,12.3733291,1,,,,Person,"Auerbachstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9ecb18c03ea545802b039b5d2497ef7e,german_fires_lepzig_locations__9ecb18c03ea545802b039b5d2497ef7e
auerhahnsteig,"Auerhahnsteig in Leipzig, Germany",51.284798,12.3094269,1,,,,Pipeline,"Auerhahnsteig in Leipzig, Germany",,german_fires_lepzig_locations,204d97febb0c87bf212a92443fea0899,german_fires_lepzig_locations__204d97febb0c87bf212a92443fea0899
auf dem colmberg,"Auf dem Colmberg in Leipzig, Germany",51.288082,12.4901809,1,,,,Consulates,"Auf dem Colmberg in Leipzig, Germany",,german_fires_lepzig_locations,8a26819759726feddf40e572d08c7359,german_fires_lepzig_locations__8a26819759726feddf40e572d08c7359
auf der hohe,"Auf der Hohe in Leipzig, Germany",51.3891243,12.2897257,1,,,,AAEntity,"Auf der Hohe in Leipzig, Germany",,german_fires_lepzig_locations,f1f1c84a74bb2415e122792539e71b5c,german_fires_lepzig_locations__f1f1c84a74bb2415e122792539e71b5c
august-bebel-platz,"August-Bebel-Platz in Leipzig, Germany",51.3341427,12.4776721,1,,,,AAEntity,"August-Bebel-Platz in Leipzig, Germany",,german_fires_lepzig_locations,42cde69dfae5b83e42478136bbb75697,german_fires_lepzig_locations__42cde69dfae5b83e42478136bbb75697
august-bebel-siedlung,"August-Bebel-Siedlung in Leipzig, Germany",51.2987364,12.4706875,1,,,,Media,"August-Bebel-Siedlung in Leipzig, Germany",,german_fires_lepzig_locations,47be7bef67b03e1dc85e0338cb9c302a,german_fires_lepzig_locations__47be7bef67b03e1dc85e0338cb9c302a
august-bebel-strasse,"August-Bebel-Strasse in Leipzig, Germany",51.3197931,12.3690027,1,,,,Refinery,"August-Bebel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,dc3191600e61c3083f62821ed6fb4f41,german_fires_lepzig_locations__dc3191600e61c3083f62821ed6fb4f41
august-knauer-strasse,"August-Knauer-Strasse in Leipzig, Germany",51.3333688,12.4425228,1,,,,Pipeline,"August-Knauer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,933473c904d17b8236555afe71f4d902,german_fires_lepzig_locations__933473c904d17b8236555afe71f4d902
august-scheibe-strasse,"August-Scheibe-Strasse in Leipzig, Germany",51.2769026,12.4678518,1,,,,Pipeline,"August-Scheibe-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,e1d6c0c3a4e7e3d2ce32b99852b03242,german_fires_lepzig_locations__e1d6c0c3a4e7e3d2ce32b99852b03242
auguste-hennig-strasse,"Auguste-Hennig-Strasse in Leipzig, Germany",51.323067,12.4578677,1,,,,News,"Auguste-Hennig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,dcef72a8be05b54abc9c1036d30e0464,german_fires_lepzig_locations__dcef72a8be05b54abc9c1036d30e0464
auguste-schmidt-strasse,"Auguste-Schmidt-Strasse in Leipzig, Germany",51.3357031,12.3823419,1,,,,ForeignMinister,"Auguste-Schmidt-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9e5eed6823f56877f2459e9e25f29883,german_fires_lepzig_locations__9e5eed6823f56877f2459e9e25f29883
auguste-schulze-strasse,"Auguste-Schulze-Strasse in Leipzig, Germany",51.2813186,12.4607636,1,,,,Pipeline,"Auguste-Schulze-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d0f3c2bf0f44190392b740626e920f85,german_fires_lepzig_locations__d0f3c2bf0f44190392b740626e920f85
augustenstrasse,"Augustenstrasse in Leipzig, Germany",51.3377161,12.4002819,1,,,,Pipeline,"Augustenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3f6db4f063b09e878ed110da0372994f,german_fires_lepzig_locations__3f6db4f063b09e878ed110da0372994f
augustinerstrasse,"Augustinerstrasse in Leipzig, Germany",51.3083876,12.4272528,1,,,,space,"Augustinerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,92d92f0f6c95d95686b53d19cebed265,german_fires_lepzig_locations__92d92f0f6c95d95686b53d19cebed265
augustusplatz,"Augustusplatz in Leipzig, Germany",51.3396314,12.3818623,1,,,,Person,"Augustusplatz in Leipzig, Germany",,german_fires_lepzig_locations,21240f50b00fcbe6ad7cc6923daa1ec2,german_fires_lepzig_locations__21240f50b00fcbe6ad7cc6923daa1ec2
aurelienstrasse,"Aurelienstrasse in Leipzig, Germany",51.3323944,12.3317743,1,,,,AAEntity,"Aurelienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a23c71da685f78f15c92f14f433cd7b9,german_fires_lepzig_locations__a23c71da685f78f15c92f14f433cd7b9
