handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ukinalgeria,UK Embassy in Algeria,Algeria,,,algeria;uk,,,UK Embassy in Algeria,,dgm_vcstartup_mentioner,d56ae69ce7ff616a4f0e921d02225c8e,dgm_vcstartup_mentioner__d56ae69ce7ff616a4f0e921d02225c8e
indonesiainbih,Indonesian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,,,bosnia and herzegovina;indonesia,,,Indonesian Embassy in Bosnia and Herzegovina,,dgm_vcstartup_mentioner,a363351ebf88f9de96eaddf4334c2980,dgm_vcstartup_mentioner__a363351ebf88f9de96eaddf4334c2980
embamexaus,Mexican Embassy in Australia,Australia,,,australia;mexico,,,Mexican Embassy in Australia,,dgm_vcstartup_mentioner,658817e28be292bf83c28cbd08d56182,dgm_vcstartup_mentioner__658817e28be292bf83c28cbd08d56182
danazkat,Jordanian Embassy in US Information Bureau Director Daoud,United States,,,united states;jordan,,,Jordanian Embassy in US Information Bureau Director Daoud,,dgm_vcstartup_mentioner,0e94c1aa298aaa2774c8204244983c84,dgm_vcstartup_mentioner__0e94c1aa298aaa2774c8204244983c84
nlincroatia,Dutch Embassy in Coatia,Croatia,,,croatia;netherlands,,,Dutch Embassy in Coatia,,dgm_vcstartup_mentioner,32be581abb539b822760eb66b819c75a,dgm_vcstartup_mentioner__32be581abb539b822760eb66b819c75a
usembfinland,US Embassy in Finland,Finland,,,finland;united states,,,US Embassy in Finland,,dgm_vcstartup_mentioner,c60f20ae8dec273c0dc70b96257e8e06,dgm_vcstartup_mentioner__c60f20ae8dec273c0dc70b96257e8e06
brazilinusa,US Embassy in Brazil,United States,,,united states;brazil,,,US Embassy in Brazil,,dgm_vcstartup_mentioner,1767493d3de4a3c3cfae2593416dc7fb,dgm_vcstartup_mentioner__1767493d3de4a3c3cfae2593416dc7fb
germanyinnl,German Embassy in Netherlands,Netherlands,,,netherlands;germany,,,German Embassy in Netherlands,,dgm_vcstartup_mentioner,05e1ba9b216254519287effbee60e5d3,dgm_vcstartup_mentioner__05e1ba9b216254519287effbee60e5d3
embmex_kuwait,Mexican Embassy in Kuwait,Kuwait,,,kuwait;mexico,,,Mexican Embassy in Kuwait,,dgm_vcstartup_mentioner,adeacb500a33912311a6a4ddb46d11b7,dgm_vcstartup_mentioner__adeacb500a33912311a6a4ddb46d11b7
irlembcanada,Irish Embassy in Canada,Canada,,,canada;ireland,,,Irish Embassy in Canada,,dgm_vcstartup_mentioner,52c0c73b52f7a8e08140a7007024bf9f,dgm_vcstartup_mentioner__52c0c73b52f7a8e08140a7007024bf9f
francebagdad,French Embassy in Iraq,Iraq,,,iraq;france,,,French Embassy in Iraq,,dgm_vcstartup_mentioner,88d85854fb6ccfe2b99abfa3f164cf59,dgm_vcstartup_mentioner__88d85854fb6ccfe2b99abfa3f164cf59
nlinbulgaria,Dutch Embassy in Bulgaria,Bulgaria,,,bulgaria;netherlands,,,Dutch Embassy in Bulgaria,,dgm_vcstartup_mentioner,37ded160ea872335ad87d871b7b30710,dgm_vcstartup_mentioner__37ded160ea872335ad87d871b7b30710
usembassydhaka,US Embassy in Bangladesh,Bangladesh,,,bangladesh;united states,,,US Embassy in Bangladesh,,dgm_vcstartup_mentioner,d1c6a7870fe47a8992eb6798823f38c2,dgm_vcstartup_mentioner__d1c6a7870fe47a8992eb6798823f38c2
ambrusslo,Russian Embassy in Slovenia,Slovenia,,,slovenia;russia,,,Russian Embassy in Slovenia,,dgm_vcstartup_mentioner,c0306f48189ef727e76ff7da9d640d9d,dgm_vcstartup_mentioner__c0306f48189ef727e76ff7da9d640d9d
germanembcairo,German Embassy in Egypt,Egypt,,,egypt;germany,,,German Embassy in Egypt,,dgm_vcstartup_mentioner,f10d61660aa66fcdb3424cf1f4db1064,dgm_vcstartup_mentioner__f10d61660aa66fcdb3424cf1f4db1064
uaeembassydar,UAE Embassy in Tanzania,Tanzania,,,tanzania;uae,,,UAE Embassy in Tanzania,,dgm_vcstartup_mentioner,ad546da266a84bc3f80fc3f33dd0fc54,dgm_vcstartup_mentioner__ad546da266a84bc3f80fc3f33dd0fc54
qataremb_russia,Qatari Embassy in Russia,Russia,,,russia;qatar,,,Qatari Embassy in Russia,,dgm_vcstartup_mentioner,f0286085644e5752a80549fc3d1c2607,dgm_vcstartup_mentioner__f0286085644e5752a80549fc3d1c2607
germanambjaka,German Ambassador to Indonesia Schoof,Indonesia,,,indonesia;germany,,,German Ambassador to Indonesia Schoof,,dgm_vcstartup_mentioner,3acc0505b91e162704faed1a2013a2ab,dgm_vcstartup_mentioner__3acc0505b91e162704faed1a2013a2ab
consularcamb,Russian Embassy in Cambodia,Cambodia,,,cambodia;russia,,,Russian Embassy in Cambodia,,dgm_vcstartup_mentioner,5fd258fbed4e01b6cb1e8f50af732980,dgm_vcstartup_mentioner__5fd258fbed4e01b6cb1e8f50af732980
eoihavana,Indian Embassy in Cuba,Cuba,,,cuba;india,,,Indian Embassy in Cuba,,dgm_vcstartup_mentioner,359bafa9fb5a004735acf303a39c3c7d,dgm_vcstartup_mentioner__359bafa9fb5a004735acf303a39c3c7d
indonesiainnbo,Indonesian Embassy in Kenya,Kenya,,,kenya;indonesia,,,Indonesian Embassy in Kenya,,dgm_vcstartup_mentioner,5d6979ed30c093ae15a03b41e0d6fbe8,dgm_vcstartup_mentioner__5d6979ed30c093ae15a03b41e0d6fbe8
embassymct,UAE Embassy in Oman,Oman,,,oman;uae,,,UAE Embassy in Oman,,dgm_vcstartup_mentioner,f28611635e373b248649a598dbec240a,dgm_vcstartup_mentioner__f28611635e373b248649a598dbec240a
embamexjam,Mexican Embassy in Jamaica,Jamaica,,,jamaica;mexico,,,Mexican Embassy in Jamaica,,dgm_vcstartup_mentioner,4899faf5d686ac40ab5f996e4cd72030,dgm_vcstartup_mentioner__4899faf5d686ac40ab5f996e4cd72030
ausembrussels,Australian Embassy in Belgium,Belgium,,,belgium;australia,,,Australian Embassy in Belgium,,dgm_vcstartup_mentioner,92b014bdc2997fc64ac79ca5b8891816,dgm_vcstartup_mentioner__92b014bdc2997fc64ac79ca5b8891816
usembassytirana,US Embassy in Albania,Albania,,,albania;united states,,,US Embassy in Albania,,dgm_vcstartup_mentioner,2aa082d1417fb173d2539f56f3bcbcc9,dgm_vcstartup_mentioner__2aa082d1417fb173d2539f56f3bcbcc9
indianembassyus,Indian Embassy in US,United States,,,united states;india,,,Indian Embassy in US,,dgm_vcstartup_mentioner,30ba6a3e0b50a0499b1b7695b40f0127,dgm_vcstartup_mentioner__30ba6a3e0b50a0499b1b7695b40f0127
rusembkuw,Russian Embassy in Kuwait,Kuwait,,,kuwait;russia,,,Russian Embassy in Kuwait,,dgm_vcstartup_mentioner,0e831e14286b11008e04a4f6bb46faf5,dgm_vcstartup_mentioner__0e831e14286b11008e04a4f6bb46faf5
plinkenya,Polish Embassy in Kenya,Kenya,,,kenya;poland,,,Polish Embassy in Kenya,,dgm_vcstartup_mentioner,7abadcdc789acd1a2310bc215e01fb4f,dgm_vcstartup_mentioner__7abadcdc789acd1a2310bc215e01fb4f
estembassyjp,Estonian Embassy in Japan,Japan,,,japan;estonia,,,Estonian Embassy in Japan,,dgm_vcstartup_mentioner,b02be98be6c02f6af88df7e939bcf546,dgm_vcstartup_mentioner__b02be98be6c02f6af88df7e939bcf546
ksaembassyswe,Saudi Embassy in Sweden,Sweden,,,sweden;saudi arabia,,,Saudi Embassy in Sweden,,dgm_vcstartup_mentioner,1ea0b9f0afd09c5338120b1505d7218f,dgm_vcstartup_mentioner__1ea0b9f0afd09c5338120b1505d7218f
ethioembassyuk,Ethiopian Embassy in UK,UK,,,uk;ethiopia;united kingdom,,,Ethiopian Embassy in UK,,dgm_vcstartup_mentioner,474c31e7c3e334e46523020119eb956a,dgm_vcstartup_mentioner__474c31e7c3e334e46523020119eb956a
polishembassyus,Polish Embassy in US,United States,,,united states;poland,,,Polish Embassy in US,,dgm_vcstartup_mentioner,c812fa94f926f323747a54e5d50897a4,dgm_vcstartup_mentioner__c812fa94f926f323747a54e5d50897a4
franceinhouston,"French Consulate in Houston, TX",United States,,,united states;france,,,"French Consulate in Houston, TX",,dgm_vcstartup_mentioner,b9b8a5e7bd3b94ae458785f300af2fbb,dgm_vcstartup_mentioner__b9b8a5e7bd3b94ae458785f300af2fbb
germanyinksa,German Embassy in Saudi Arabia,Saudi Arabia,,,saudi arabia;germany,,,German Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,5e93e8da43fb5a58f26a0f9b886f9376,dgm_vcstartup_mentioner__5e93e8da43fb5a58f26a0f9b886f9376
rusembuganda,Russian Embassy in Uganda,Uganda,,,uganda;russia,,,Russian Embassy in Uganda,,dgm_vcstartup_mentioner,7c37601e9d08f0c595d11f551fd80b10,dgm_vcstartup_mentioner__7c37601e9d08f0c595d11f551fd80b10
pakinazerbaijan,Pakistani Embassy in Azerbaijan,Azerbaijan,,,azerbaijan;pakistan,,,Pakistani Embassy in Azerbaijan,,dgm_vcstartup_mentioner,54033264784290a920c4f8e04307c819,dgm_vcstartup_mentioner__54033264784290a920c4f8e04307c819
irlembdenmark,Irish Embassy in Denmark,Denmark,,,denmark;ireland,,,Irish Embassy in Denmark,,dgm_vcstartup_mentioner,da20ad832f3caaa1ba3ccc18a30a4c33,dgm_vcstartup_mentioner__da20ad832f3caaa1ba3ccc18a30a4c33
uaeembassyir,UAE Embassy in Ireland,Ireland,,,ireland;uae,,,UAE Embassy in Ireland,,dgm_vcstartup_mentioner,50e282cdbfacee034c1d4bc617539a17,dgm_vcstartup_mentioner__50e282cdbfacee034c1d4bc617539a17
uaeembassyrw,UAE Embassy in Rwanda,Rwanda,,,rwanda;uae,,,UAE Embassy in Rwanda,,dgm_vcstartup_mentioner,5cd340357fabf227aae8d9ffcdfa70ff,dgm_vcstartup_mentioner__5cd340357fabf227aae8d9ffcdfa70ff
ksaembassyit,Saudi Embassy in Italy,Italy,,,italy;saudi arabia,,,Saudi Embassy in Italy,,dgm_vcstartup_mentioner,d4e2fda7fbc89270a82c9823303e0bcf,dgm_vcstartup_mentioner__d4e2fda7fbc89270a82c9823303e0bcf
pakingermany_,Pakistani Embassy in Germany,Germany,,,germany;pakistan,,,Pakistani Embassy in Germany,,dgm_vcstartup_mentioner,3a653da3124899155218c45255122506,dgm_vcstartup_mentioner__3a653da3124899155218c45255122506
indiainpoland,Indian Embassy in Poland,Poland,,,poland;india,,,Indian Embassy in Poland,,dgm_vcstartup_mentioner,c54505c1e91cab671b5df0a7549c9cb1,dgm_vcstartup_mentioner__c54505c1e91cab671b5df0a7549c9cb1
indonesiainpl,Indonesian Embassy in Poland,Poland,,,poland;indonesia,,,Indonesian Embassy in Poland,,dgm_vcstartup_mentioner,11d727127f9cd8b4b6fd1606433e085c,dgm_vcstartup_mentioner__11d727127f9cd8b4b6fd1606433e085c
uaeembassyoslo,UAE Embassy in Norway,Norway,,,norway;uae,,,UAE Embassy in Norway,,dgm_vcstartup_mentioner,f1649a5b3488eedb086ad2affa9486bc,dgm_vcstartup_mentioner__f1649a5b3488eedb086ad2affa9486bc
finembcroatia,Finnish Embassy in Croatia,Croatia,,,croatia;finland,,,Finnish Embassy in Croatia,,dgm_vcstartup_mentioner,70711381286a71b7c64d31932d0f7923,dgm_vcstartup_mentioner__70711381286a71b7c64d31932d0f7923
uaeembassymr,UAE Embassy in Mauritania,Mauritania,,,mauritania;uae,,,UAE Embassy in Mauritania,,dgm_vcstartup_mentioner,abb07a0963b6ce00d65168536814b852,dgm_vcstartup_mentioner__abb07a0963b6ce00d65168536814b852
irlembsofia,Irish Embassy in Bulgaria,Bulgaria,,,bulgaria;ireland,,,Irish Embassy in Bulgaria,,dgm_vcstartup_mentioner,69713f85e10dc15dca9bbd8ef54a12e3,dgm_vcstartup_mentioner__69713f85e10dc15dca9bbd8ef54a12e3
plinisrael,Polish Embassy in Israel,Israel,,,israel;poland,,,Polish Embassy in Israel,,dgm_vcstartup_mentioner,740a42c0d480c6d46b4b636994fea8fa,dgm_vcstartup_mentioner__740a42c0d480c6d46b4b636994fea8fa
germanyinsom,German Embassy in Somalia,Somalia,,,somalia;germany,,,German Embassy in Somalia,,dgm_vcstartup_mentioner,7048a6d94fae67ffbb4f4c83e742e6a4,dgm_vcstartup_mentioner__7048a6d94fae67ffbb4f4c83e742e6a4
uaeembguinea,UAE Embassy in Guinea,Guinea,,,guinea;uae,,,UAE Embassy in Guinea,,dgm_vcstartup_mentioner,7ee3d6d20531f513939abdc459660a86,dgm_vcstartup_mentioner__7ee3d6d20531f513939abdc459660a86
uaeembvictoria,UAE Embassy in Seychelles,Seychelles,,,seychelles;uae,,,UAE Embassy in Seychelles,,dgm_vcstartup_mentioner,42884756453f599f2d25c69a390e5dcf,dgm_vcstartup_mentioner__42884756453f599f2d25c69a390e5dcf
qataremb_panama,Qatari Embassy in Panama,Panama,,,panama;qatar,,,Qatari Embassy in Panama,,dgm_vcstartup_mentioner,d887e1dbd142dd263cfb5c279d2cc6ac,dgm_vcstartup_mentioner__d887e1dbd142dd263cfb5c279d2cc6ac
amashaeman,Israeli Embassy in Australia spokesperson,Australia,,,australia;israel,,,Israeli Embassy in Australia spokesperson,,dgm_vcstartup_mentioner,7d2d4b9e44c0a7d0a34d5cc94a568a02,dgm_vcstartup_mentioner__7d2d4b9e44c0a7d0a34d5cc94a568a02
ukinyemen,UK Embassy in Yemen,Yemen,,,yemen;uk,,,UK Embassy in Yemen,,dgm_vcstartup_mentioner,0b2560963d055cfb3a67b45fdee395c6,dgm_vcstartup_mentioner__0b2560963d055cfb3a67b45fdee395c6
irlembcyprus,Irish Embassy in Cyprus,Cyprus,,,cyprus;ireland,,,Irish Embassy in Cyprus,,dgm_vcstartup_mentioner,e555891f4ea683267e87b884fba5428a,dgm_vcstartup_mentioner__e555891f4ea683267e87b884fba5428a
canadaslovakia,Canadian Embassy in Slovakia,Slovakia,,,slovakia;canada,,,Canadian Embassy in Slovakia,,dgm_vcstartup_mentioner,dddff6f5cb4b5a799d43efb574b6d215,dgm_vcstartup_mentioner__dddff6f5cb4b5a799d43efb574b6d215
swedeninpk,Swedish Embassy in Pakistan,Pakistan,,,pakistan;sweden,,,Swedish Embassy in Pakistan,,dgm_vcstartup_mentioner,e558d4dd5ff0ae8a791cd7fedac30687,dgm_vcstartup_mentioner__e558d4dd5ff0ae8a791cd7fedac30687
omanembassy_nur,Omani Embassy in Kazakhstan,Kazakhstan,,,kazakhstan;oman,,,Omani Embassy in Kazakhstan,,dgm_vcstartup_mentioner,f4d117913fcbe917cbc8a1c145726738,dgm_vcstartup_mentioner__f4d117913fcbe917cbc8a1c145726738
swedeninzw,Swedish Embassy in Zimbabwe,Zimbabwe,,,zimbabwe;sweden,,,Swedish Embassy in Zimbabwe,,dgm_vcstartup_mentioner,14c6371f1c43a8f026df0eca9b6ff9d3,dgm_vcstartup_mentioner__14c6371f1c43a8f026df0eca9b6ff9d3
ukinguatemala,UK Embassy in Guatemala,Guatemala,,,guatemala;uk,,,UK Embassy in Guatemala,,dgm_vcstartup_mentioner,06fa6377e846fde38e3d89cb392b757b,dgm_vcstartup_mentioner__06fa6377e846fde38e3d89cb392b757b
nzineu,New Zealand Embassy in Belgium,Belgium,,,belgium;new zealand,,,New Zealand Embassy in Belgium,,dgm_vcstartup_mentioner,8546d2621cefed05a74e2cd6b6267b23,dgm_vcstartup_mentioner__8546d2621cefed05a74e2cd6b6267b23
irlembmaputo,Irish Embassy in Mozambique,Mozambique,,,mozambique;ireland,,,Irish Embassy in Mozambique,,dgm_vcstartup_mentioner,c49ae4c17bd84c482ef877179ef66aa2,dgm_vcstartup_mentioner__c49ae4c17bd84c482ef877179ef66aa2
nlinksa,Dutch Embassy in Saudi Arabia,Saudi Arabia,,,saudi arabia;netherlands,,,Dutch Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,5bf29946c28f8fe786607100c063511b,dgm_vcstartup_mentioner__5bf29946c28f8fe786607100c063511b
fanazer,Saudi Embassy in US spokesperson,United States,,,united states;saudi arabia,,,Saudi Embassy in US spokesperson,,dgm_vcstartup_mentioner,5ced57c8462dda4243817192ff57f083,dgm_vcstartup_mentioner__5ced57c8462dda4243817192ff57f083
alembassyuk,Albanian Embassy in UK,UK,,,uk;albania;united kingdom,,,Albanian Embassy in UK,,dgm_vcstartup_mentioner,9dbf53f047a9c97f1b5b8f74953d70ef,dgm_vcstartup_mentioner__9dbf53f047a9c97f1b5b8f74953d70ef
ukrinegy,Ukrainian Embassy in Egypt,Egypt,,,egypt;ukarine,,,Ukrainian Embassy in Egypt,,dgm_vcstartup_mentioner,2e7d23406dd7eb000da87a00fdf04fcf,dgm_vcstartup_mentioner__2e7d23406dd7eb000da87a00fdf04fcf
ukinnorway,UK Embassy in Norway,Norway,,,norway;uk,,,UK Embassy in Norway,,dgm_vcstartup_mentioner,d2f5e07bdc370dda106baf73898535e1,dgm_vcstartup_mentioner__d2f5e07bdc370dda106baf73898535e1
uaeembmoroni,UAE Embassy in Comoros,Comoros,,,comoros;uae,,,UAE Embassy in Comoros,,dgm_vcstartup_mentioner,9ed3e422e57c2b480b8342b49f917057,dgm_vcstartup_mentioner__9ed3e422e57c2b480b8342b49f917057
usembassyghana,US Embassy in Ghana,Ghana,,,ghana;united states,,,US Embassy in Ghana,,dgm_vcstartup_mentioner,d178ec5a2faac13308a9e5add7e29ffa,dgm_vcstartup_mentioner__d178ec5a2faac13308a9e5add7e29ffa
irlembbrazil,Irish Embassy in Brazil,Brazil,,,brazil;ireland,,,Irish Embassy in Brazil,,dgm_vcstartup_mentioner,51524e47cd7c733cac2f42f637ceabf6,dgm_vcstartup_mentioner__51524e47cd7c733cac2f42f637ceabf6
indonesiainsto,Indonesian Embassy in Sweden,Sweden,,,sweden;indonesia,,,Indonesian Embassy in Sweden,,dgm_vcstartup_mentioner,a55b530a5274d87e8a5ee87f7b1e1c98,dgm_vcstartup_mentioner__a55b530a5274d87e8a5ee87f7b1e1c98
omanembassy_sa,Omani Embassy in South Africa,South Africa,,,south africa;oman,,,Omani Embassy in South Africa,,dgm_vcstartup_mentioner,ca639c78510c9aa516b13a6f1eb9e7d7,dgm_vcstartup_mentioner__ca639c78510c9aa516b13a6f1eb9e7d7
embesplibia,Spainsh Embassy in Libya,Libya,,,libya;spain,,,Spainsh Embassy in Libya,,dgm_vcstartup_mentioner,03dddaab5b2c92e3073b2f351fe593de,dgm_vcstartup_mentioner__03dddaab5b2c92e3073b2f351fe593de
rusembdprk,Russian Embassy in North Korea,North Korea,,,north korea;russia,,,Russian Embassy in North Korea,,dgm_vcstartup_mentioner,a395505624e42aef21d0b83d60c0c2bb,dgm_vcstartup_mentioner__a395505624e42aef21d0b83d60c0c2bb
usembassybeirut,US Embassy in Lebanon,Lebanon,,,lebanon;united states,,,US Embassy in Lebanon,,dgm_vcstartup_mentioner,cdd5e2affab084bfe1b5062fb0a2854c,dgm_vcstartup_mentioner__cdd5e2affab084bfe1b5062fb0a2854c
usembassybsb,US Embassy in Brunei,Brunei,,,brunei;united states,,,US Embassy in Brunei,,dgm_vcstartup_mentioner,021031b658a1a26e9e0b8adb370a8152,dgm_vcstartup_mentioner__021031b658a1a26e9e0b8adb370a8152
ausintheus,Australian Embassy in US,United States,,,united states;australia,,,Australian Embassy in US,,dgm_vcstartup_mentioner,59d852a1b306a76d6826f410a7fc008c,dgm_vcstartup_mentioner__59d852a1b306a76d6826f410a7fc008c
nlinafghanistan,Dutch Embassy in Afghanistan,Afghanistan,,,afghanistan;netherlands,,,Dutch Embassy in Afghanistan,,dgm_vcstartup_mentioner,27557fc1c330af1eac00a5479f3fd212,dgm_vcstartup_mentioner__27557fc1c330af1eac00a5479f3fd212
belgium_havana,Belgian Embassy in Cuba,Cuba,,,cuba;belgium,,,Belgian Embassy in Cuba,,dgm_vcstartup_mentioner,dc649e05ebda77f22bfb57389b44cc0f,dgm_vcstartup_mentioner__dc649e05ebda77f22bfb57389b44cc0f
ukinhonduras,UK Embassy in Honduras,Guatemala,,,guatemala;uk,,,UK Embassy in Honduras,,dgm_vcstartup_mentioner,2730be1d93bd7760e543cdb88b1be2d4,dgm_vcstartup_mentioner__2730be1d93bd7760e543cdb88b1be2d4
italyinmne,Italian Embassy in Montenegro,Montenegro,,,montenegro;italy,,,Italian Embassy in Montenegro,,dgm_vcstartup_mentioner,7044c694e47dfa1c041d81823f52fc99,dgm_vcstartup_mentioner__7044c694e47dfa1c041d81823f52fc99
finembriga,Finnish Embassy in Latvia,Latvia,,,latvia;finland,,,Finnish Embassy in Latvia,,dgm_vcstartup_mentioner,d79c63e08279ba4b152835d4274af507,dgm_vcstartup_mentioner__d79c63e08279ba4b152835d4274af507
indiainnepal,Indian Embassy in Nepal,Nepal,,,nepal;india,,,Indian Embassy in Nepal,,dgm_vcstartup_mentioner,22af4d58f1b8771a9b36d716334a4b41,dgm_vcstartup_mentioner__22af4d58f1b8771a9b36d716334a4b41
indiainrok,Indian Embassy in South Korea,South Korea,,,south korea;india,,,Indian Embassy in South Korea,,dgm_vcstartup_mentioner,127ee8fc90c0529f34300aa5c98399e2,dgm_vcstartup_mentioner__127ee8fc90c0529f34300aa5c98399e2
indiainthailand,Indian Embassy in Thailand,Thailand,,,thailand;india,,,Indian Embassy in Thailand,,dgm_vcstartup_mentioner,eaf9f62390d2b499267e3292f2539b36,dgm_vcstartup_mentioner__eaf9f62390d2b499267e3292f2539b36
uaeembkz,UAE Embassy in Kazakhstan,Kazakhstan,,,kazakhstan;uae,,,UAE Embassy in Kazakhstan,,dgm_vcstartup_mentioner,fd5df15f634b2c035aaadffcd78205fd,dgm_vcstartup_mentioner__fd5df15f634b2c035aaadffcd78205fd
ksaembassysom,Saudi Embassy in Singapore,Singapore,,,singapore;saudi arabia,,,Saudi Embassy in Singapore,,dgm_vcstartup_mentioner,96180e9b8e9bd16788ce8894ca36d94f,dgm_vcstartup_mentioner__96180e9b8e9bd16788ce8894ca36d94f
qataremb_cbr,Qatari Embassy in Australia,Australia,,,australia;qatar,,,Qatari Embassy in Australia,,dgm_vcstartup_mentioner,9afa8cfe10459aa66460cb2bd1c32e05,dgm_vcstartup_mentioner__9afa8cfe10459aa66460cb2bd1c32e05
uaeembassymog,UAE Embassy in Somalia,Somalia,,,somalia;uae,,,UAE Embassy in Somalia,,dgm_vcstartup_mentioner,183a3b38c513f57a2462588bf362a5f6,dgm_vcstartup_mentioner__183a3b38c513f57a2462588bf362a5f6
pakinethiopia,Pakistani Embassy in Ethiopia,Ethiopia,,,ethiopia;pakistan,,,Pakistani Embassy in Ethiopia,,dgm_vcstartup_mentioner,bace7094b6d2fd1b3e34efee257fe5fa,dgm_vcstartup_mentioner__bace7094b6d2fd1b3e34efee257fe5fa
indiainguate,Indian Embassy in Guatemala,Guatemala,,,guatemala;india,,,Indian Embassy in Guatemala,,dgm_vcstartup_mentioner,744647c0a4d8f3c2f922c2877c596035,dgm_vcstartup_mentioner__744647c0a4d8f3c2f922c2877c596035
nlagro_budapest,Agricultural Counsellor of Dutch Embassy in Hungary,Hungary,,,hungary;netherlands,,,Agricultural Counsellor of Dutch Embassy in Hungary,,dgm_vcstartup_mentioner,ae9c7412815016b1f1ab920f1c319680,dgm_vcstartup_mentioner__ae9c7412815016b1f1ab920f1c319680
germanyinoz,German Embassy in Australia,Australia,,,australia;germany,,,German Embassy in Australia,,dgm_vcstartup_mentioner,3deae18f097875119b82ed9ba4e73a5d,dgm_vcstartup_mentioner__3deae18f097875119b82ed9ba4e73a5d
israelinet,Israeli Embassy in Ethiopia,Ethiopia,,,ethiopia;israel,,,Israeli Embassy in Ethiopia,,dgm_vcstartup_mentioner,1d6c80131d16f7c037c236578bd4a053,dgm_vcstartup_mentioner__1d6c80131d16f7c037c236578bd4a053
uaeembassyparis,US Embassy in France,France,,,france;united states,,,US Embassy in France,,dgm_vcstartup_mentioner,2021459ec2ffb1936ce9e7a18ee13ad0,dgm_vcstartup_mentioner__2021459ec2ffb1936ce9e7a18ee13ad0
omanembassy_alg,Omani Embassy in Algeria,Algeria,,,algeria;oman,,,Omani Embassy in Algeria,,dgm_vcstartup_mentioner,c99d5bf5675bc2e150d111c6e89c7bd7,dgm_vcstartup_mentioner__c99d5bf5675bc2e150d111c6e89c7bd7
ukinrwanda,UK Embassy in Rwanda,Rwanda,,,rwanda;uk,,,UK Embassy in Rwanda,,dgm_vcstartup_mentioner,54c31a01f552b6ba2f6350fee455b2c4,dgm_vcstartup_mentioner__54c31a01f552b6ba2f6350fee455b2c4
franceinboston,"French Consulate in Boston, MA",United States,,,united states;france,,,"French Consulate in Boston, MA",,dgm_vcstartup_mentioner,73d6f0befad8f4010a16b144da877582,dgm_vcstartup_mentioner__73d6f0befad8f4010a16b144da877582
indonesiainbsb,Indonesian Embassy in Brunei,Brunei,,,brunei;indonesia,,,Indonesian Embassy in Brunei,,dgm_vcstartup_mentioner,3ed00aa6cc485a1f0b1722802a22da3a,dgm_vcstartup_mentioner__3ed00aa6cc485a1f0b1722802a22da3a
usembargentina,US Embassy in Argentina,Argentina,,,argentina;united states,,,US Embassy in Argentina,,dgm_vcstartup_mentioner,a2f6895e2fc23c3db618e6a951b20c29,dgm_vcstartup_mentioner__a2f6895e2fc23c3db618e6a951b20c29
chineseembinhu,Chinese Embassy in Hungary,Hungary,,,hungary;china,,,Chinese Embassy in Hungary,,dgm_vcstartup_mentioner,d8a42d78c2faf1b67bd7d44541af4885,dgm_vcstartup_mentioner__d8a42d78c2faf1b67bd7d44541af4885
ukindomrep,UK Embassy in Dominican Republic,Dominican Republic,,,dominican republic;uk,,,UK Embassy in Dominican Republic,,dgm_vcstartup_mentioner,b49dae91adfa86785e703f2ab9cfaa4a,dgm_vcstartup_mentioner__b49dae91adfa86785e703f2ab9cfaa4a
nlinestonia,Dutch Embassy in Estonia,Estonia,,,estonia;netherlands,,,Dutch Embassy in Estonia,,dgm_vcstartup_mentioner,804cc93128981f3dc2196374fc23d70f,dgm_vcstartup_mentioner__804cc93128981f3dc2196374fc23d70f
