handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mzvcr,Czech Foreign Ministry,Czech Republic,,,czech republic,,,Czech Foreign Ministry,,dgm_vcstartup_mentioner,a8cab0d79f4295a139db53453d6aeea5,dgm_vcstartup_mentioner__7221fd85e5872e2cf66189044d87ff4e
ghanamfa,Ghanaian Foreign Ministry,Ghana,,,ghana,,,Ghanaian Foreign Ministry,,dgm_vcstartup_mentioner,01b7f3e6ff79dbc21a8b4a2f587c135c,dgm_vcstartup_mentioner__43055672621b63fecf3357a57d8cf792
malaysiamfa,Malaysian Foreign Ministry,Malaysia,,,malaysia,,,Malaysian Foreign Ministry,,dgm_vcstartup_mentioner,8102f5ce2050ad126eeddd25ac12c91c,dgm_vcstartup_mentioner__fd6f078c45ac923a7bee1bb71795daca
mofasudan,Sudanese Foreign Ministry,Sudan,,,sudan,,,Sudanese Foreign Ministry,,dgm_vcstartup_mentioner,aa3f34fdc047f7cb2145b3c65c44b1a3,dgm_vcstartup_mentioner__2ef424fe760c7c96598080deccc314d7
mfa_li,Liechtensteiner Foreign Ministry,Liechtenstein,,,liechtenstein,,,Liechtensteiner Foreign Ministry,,dgm_vcstartup_mentioner,e4c34af011e6d49181ebe35a8825fe04,dgm_vcstartup_mentioner__608b3ac5370d8c2a9ba29aedf8d189d9
cancilleriapma,Panamanian Foreign Ministry,Panama,,,panama,,,Panamanian Foreign Ministry,,dgm_vcstartup_mentioner,c7e9dbc2a96045bd8532cc9b1d81a8a2,dgm_vcstartup_mentioner__f5c5b0f006a2b0d44c33048846393f38
mae_haiti,Haitian Foreign Ministry,Haiti,,,haiti,,,Haitian Foreign Ministry,,dgm_vcstartup_mentioner,d319db5ede7ce54f68f042d2b659f89f,dgm_vcstartup_mentioner__86cdba57e6b140793da165e43082fb45
foreigntanzania,Tanzanian Foreign Ministry,Tanzania,,,tanzania,,,Tanzanian Foreign Ministry,,dgm_vcstartup_mentioner,193a22de89a588841ee4465a7936f8ab,dgm_vcstartup_mentioner__0f59052b201f5d6f5cb3643dd262c959
mfaupdate,Thai Foreign Ministry,Thailand,,,thailand,,,Thai Foreign Ministry,,dgm_vcstartup_mentioner,73b8408a5063789004831beed2ba5e90,dgm_vcstartup_mentioner__dc4261054b4f2a34fa8f958580f5cb50
fmofoman,Omani Foreign Ministry,Oman,,,oman,,,Omani Foreign Ministry,,dgm_vcstartup_mentioner,d2b10b2849fe24a65cd972ef14651241,dgm_vcstartup_mentioner__215423b3dbcc7311b5f363ad56870e5b
seychellesfad,Seychelles Foreign Ministry,Seychelles,,,seychelles,,,Seychelles Foreign Ministry,,dgm_vcstartup_mentioner,4e270ea3ee70eb73012a6d97e91763cc,dgm_vcstartup_mentioner__74f46017a8e7f7c055ba6e5af6d467da
mfa_mongolia,Mongolian Foreign Ministry,Mongolia,,,mongolia,,,Mongolian Foreign Ministry,,dgm_vcstartup_mentioner,d044bad34a491bced00889c0892979e1,dgm_vcstartup_mentioner__e73034ef0f00d5cf97b8185494acbc02
ugandamfa,Ugandan Foreign Ministry,Uganda,,,uganda,,,Ugandan Foreign Ministry,,dgm_vcstartup_mentioner,b0adb280e5f9a8707616dd86492a9bd4,dgm_vcstartup_mentioner__fefae19f1a6176fb10ee9b7bcda5f9da
mfatnz,New Zealand Foreign Ministry,New Zealand,,,new zealand,,,New Zealand Foreign Ministry,,dgm_vcstartup_mentioner,46d6fcb79d5dd711b0d17c292fed2c0a,dgm_vcstartup_mentioner__3681555cf1b59a69fc17e6cd633c5dfb
slovakiamfa,Slovak Foreign Ministry,Slovakia,,,slovakia,,,Slovak Foreign Ministry,,dgm_vcstartup_mentioner,6b839c9f908118449b40fb1bf6e079bd,dgm_vcstartup_mentioner__f965a38f5cd31686b3140c5bcbea9249
foreignofficeke,Kenyan Foreign Ministry,Kenya,,,kenya,,,Kenyan Foreign Ministry,,dgm_vcstartup_mentioner,9d6ca26404627e362dfaf503f2c51d67,dgm_vcstartup_mentioner__03f174a5e32dc69d51957d94777131b9
cyprusmfa,Cypriot Foreign Ministry,Cyprus,,,cyprus,,,Cypriot Foreign Ministry,,dgm_vcstartup_mentioner,fb553ff7586a1021c6051d8e4f6dc03c,dgm_vcstartup_mentioner__d62b31d4673908078e4eb9bcc08363e6
danishmfa,Danish Foreign Ministry,Denmark,,,denmark,,,Danish Foreign Ministry,,dgm_vcstartup_mentioner,1cd4eec1b6f9f359d9bd8c55b6253e62,dgm_vcstartup_mentioner__1a60308931c252eda2110b011bff9b25
ofmuae,UAE Foreign Ministry,UAE,,,uae,,,UAE Foreign Ministry,,dgm_vcstartup_mentioner,ca25dc2491bda0a7f79ca014f78c76bc,dgm_vcstartup_mentioner__57dee9fd05344e4b0d9fc70bc994a3a6
mfaethiopia,Ethiopian Foreign Ministry,Ethiopia,,,ethiopia,,,Ethiopian Foreign Ministry,,dgm_vcstartup_mentioner,db2abed58234e240c81d75968801c6cc,dgm_vcstartup_mentioner__4e44c4f95afddadc2f9946ea920f2ae3
norwaymfa,Norwegian Foreign Ministry,Norway,,,norway,,,Norwegian Foreign Ministry,,dgm_vcstartup_mentioner,871df2aef0b8ebe40ead75e121bc4ece,dgm_vcstartup_mentioner__8cd91fb7bcd3d30b08ff68caa7fa4349
moldovamfa,Moldovan Foreign Ministry,Moldova,,,moldova,,,Moldovan Foreign Ministry,,dgm_vcstartup_mentioner,bde904b8228d599d92b2a7f21be1f4a2,dgm_vcstartup_mentioner__8722a25582243d40f285d3bbaf464217
mvep_hr,Croatian Foreign Ministry,Croatia,,,croatia,,,Croatian Foreign Ministry,,dgm_vcstartup_mentioner,332e99b5c317d210e5291759bb9752ba,dgm_vcstartup_mentioner__c252378b405bed9975d65c87229e2c02
foreignmv,Maldivian Foreign Ministry,Maldives,,,maldives,,,Maldivian Foreign Ministry,,dgm_vcstartup_mentioner,06cbaa8be098227f505e3ce0d262bec3,dgm_vcstartup_mentioner__2a9ef5e44e727fa696e3d74b047daaac
dfaphl,Philippine Foreign Ministry,Philippines,,,philippines,,,Philippine Foreign Ministry,,dgm_vcstartup_mentioner,83a31c256cf9ce918cdcd2cc655e7a4d,dgm_vcstartup_mentioner__fc3eeffb9e58147497c9e43457ecbca0
mfa_kyrgyzstan,Kyrgyz Foreign Ministry,Kyrgyzstan,,,kyrgyzstan,,,Kyrgyz Foreign Ministry,,dgm_vcstartup_mentioner,05ddff37ca9ea3997c1637c95c6e800b,dgm_vcstartup_mentioner__9409761f41a59f58ec7921f650622ee0
pmofa,Palestinian Foreign Ministry,Palestine,,,palestine,,,Palestinian Foreign Ministry,,dgm_vcstartup_mentioner,4f26683a049f5dd2d0a34ba27e908eb6,dgm_vcstartup_mentioner__07b5c9ede35bd48c42918180703480b1
mfaiceland,Icelandic Foreign Ministry,Iceland,,,iceland,,,Icelandic Foreign Ministry,,dgm_vcstartup_mentioner,550713b010cc4ac13bbde005804cd327,dgm_vcstartup_mentioner__a96a68bbded06ad6c87af0f84578e197
miacbw,Botswanan Foreign Ministry,Botswana,,,botswana,,,Botswanan Foreign Ministry,,dgm_vcstartup_mentioner,06fc29105427327f2d549d3cc2a9df07,dgm_vcstartup_mentioner__0bd89781e02e89d35097587f8553f9c4
italymfa,Italian Foreign Ministry,Italy,,,italy,,,Italian Foreign Ministry,,dgm_vcstartup_mentioner,66c21d7577db3fdf22f7a0625c6d0ef8,dgm_vcstartup_mentioner__569b7fd13c9416d9ac099abc17955fe3
mofajapan_itpr,Japanese Foreign Ministry,Japan,,,japan,,,Japanese Foreign Ministry,,dgm_vcstartup_mentioner,44da02e30a822509ee29f7f4b2bfb83d,dgm_vcstartup_mentioner__94b629f88db7d4a039cc2bb53e2dd531
mfaofarmenia,Armenian Foreign Ministry,Armenia,,,armenia,,,Armenian Foreign Ministry,,dgm_vcstartup_mentioner,85d65e491ba4959676d7e541032c4ece,dgm_vcstartup_mentioner__5b7786a31b3e2bb10bf86c08799c308b
mofaicuae,UAE Foreign Ministry,UAE,,,uae,,,UAE Foreign Ministry,,dgm_vcstartup_mentioner,b5519afa38a676ab60062765c5fd713d,dgm_vcstartup_mentioner__57dee9fd05344e4b0d9fc70bc994a3a6
maecgob,Spanish Foreign Ministry,Spain,,,spain,,,Spanish Foreign Ministry,,dgm_vcstartup_mentioner,3089678d55af998e99f2be9920890359,dgm_vcstartup_mentioner__a3dca8a03d85eb022589ff242df2f2c1
azerbaijanmfa,Azerbaijani Foreign Ministry,Azerbaijan,,,azerbaijan,,,Azerbaijani Foreign Ministry,,dgm_vcstartup_mentioner,65e25807efc0285263088ae61e0a0178,dgm_vcstartup_mentioner__7c5fd474278e19cb1ebda8ba93c36b3a
mfa_afghanistan,Afghan Foreign Ministry,Afghanistan,,,afghanistan,,,Afghan Foreign Ministry,,dgm_vcstartup_mentioner,626cd2374b2bb14d36bc36f3e831e6f2,dgm_vcstartup_mentioner__6d634d8d9e34622a6a39466bb5b8c0c1
germanydiplo,German Foreign Ministry,Germany,,,germany,,,German Foreign Ministry,,dgm_vcstartup_mentioner,a24f679583738c637093324d8b178e9b,dgm_vcstartup_mentioner__7f8e739aea7e8dca0357c8ab8eb60555
mfa_kz,Kazakh Foreign Ministry,Kazakhstan,,,kazakhstan,,,Kazakh Foreign Ministry,,dgm_vcstartup_mentioner,da1a7addc5087e713d5562c56f59dd59,dgm_vcstartup_mentioner__577f2d728e8197e02b4c6d88a9b52a9f
mfaturkey,Turkish Foreign Ministry,Turkey,,,turkey,,,Turkish Foreign Ministry,,dgm_vcstartup_mentioner,e4d1c492eb47d901c94ad39773c2011e,dgm_vcstartup_mentioner__88d3d3e5d72a4fd277d5b9c3283355a3
belgiummfa,Belgian Foreign Ministry,Belgium,,,belgium,,,Belgian Foreign Ministry,,dgm_vcstartup_mentioner,324630e6fe908234b0ac44ccdf65d567,dgm_vcstartup_mentioner__58b5c36203ec490fdc0c850a194937d6
dfatirl,Irish Foreign Ministry,Ireland,,,ireland,,,Irish Foreign Ministry,,dgm_vcstartup_mentioner,3bbb8ca3c3c63d9b4b660ecafce33849,dgm_vcstartup_mentioner__322ec3c8af2e1ccc0c2cb2f4612a5cbc
belarusmid,Belarusian Foreign Ministry,Belarus,,,belarus,,,Belarusian Foreign Ministry,,dgm_vcstartup_mentioner,80974cfc4491c38aba3e249c158f1146,dgm_vcstartup_mentioner__bc6296eced591da6036ba238d99a6157
rwandamfa,Rwandan Foreign Ministry,Rwanda,,,rwanda,,,Rwandan Foreign Ministry,,dgm_vcstartup_mentioner,4a9186b89ade6b59eae5d2d5385f43ad,dgm_vcstartup_mentioner__e240960b9586593ae82973d9709143ac
israelhebrew,Israeli Foreign Ministry,Israel,,,israel,,,Israeli Foreign Ministry,,dgm_vcstartup_mentioner,dfc0d197844b3c64398421320b587344,dgm_vcstartup_mentioner__9434466997978149582e5d95bdd448ba
latvian_mfa,Latvian Foreign Ministry,Latvia,,,latvia,,,Latvian Foreign Ministry,,dgm_vcstartup_mentioner,f6bd26b4b79fa9e076aa869da3607e44,dgm_vcstartup_mentioner__e5c2b1fe066f9c25367387dd0a6f3d08
msz_rp,Polish Foreign Ministry,Poland,,,poland,,,Polish Foreign Ministry,,dgm_vcstartup_mentioner,99dcf38ebcdec5ef97ed2bd293658e53,dgm_vcstartup_mentioner__6b40abed2806a68f8dced82a10ab44c1
mreparaguay,Paraguayan Foreign Ministry,Paraguay,,,paraguay,,,Paraguayan Foreign Ministry,,dgm_vcstartup_mentioner,1f70076944925dca10ae90719b0cceb0,dgm_vcstartup_mentioner__4ea39d58cf2b1c22bd8539add940f074
mofaqatar_en,Qatari Foreign Ministry,Qatar,,,qatar,,,Qatari Foreign Ministry,,dgm_vcstartup_mentioner,2a7ace3bd091d9798c682aa9bd431e53,dgm_vcstartup_mentioner__8d71324abfcd7663ceb5f8f6607ed332
mfagovge,Georgian Foreign Ministry,Georgia,,,georgia,,,Georgian Foreign Ministry,,dgm_vcstartup_mentioner,16e2259812687b100558a9bfdd60404e,dgm_vcstartup_mentioner__d50dac975944073a4f40a8d964ecc056
mofajapan_en,Japanese Foreign Ministry,Japan,,,japan,,,Japanese Foreign Ministry,,dgm_vcstartup_mentioner,7c62d186a0ee422626274c5a8b0d3f40,dgm_vcstartup_mentioner__94b629f88db7d4a039cc2bb53e2dd531
belarusmfa,Belarusian Foreign Ministry,Belarus,,,belarus,,,Belarusian Foreign Ministry,,dgm_vcstartup_mentioner,c0d81b98332abedf1f58e1165ac16694,dgm_vcstartup_mentioner__bc6296eced591da6036ba238d99a6157
mfakosovo,Kosovo Foreign Ministry,Kosovo,,,kosovo,,,Kosovo Foreign Ministry,,dgm_vcstartup_mentioner,c16668ef09a9b4741096afe9488950f0,dgm_vcstartup_mentioner__529219e83e19eceda2a5cc65da11ef79
ulkoministerio,Finnish Foreign Ministry,Finland,,,finland,,,Finnish Foreign Ministry,,dgm_vcstartup_mentioner,2e704a7a345d8b74bdcdea7c779ea5a5,dgm_vcstartup_mentioner__d23dd6bdc060e0a485d9f5b6f7ed5bde
dfat,Australian Foreign Ministry,Australia,,,australia,,,Australian Foreign Ministry,,dgm_vcstartup_mentioner,2d36877966880608461ee570bcbf6779,dgm_vcstartup_mentioner__e0cb17c82dee6e650ab7d1ad8813197c
auswaertigesamt,German Foreign Ministry,Germany,,,germany,,,German Foreign Ministry,,dgm_vcstartup_mentioner,cadeb38cba3b79e7be226df59ee08cf3,dgm_vcstartup_mentioner__7f8e739aea7e8dca0357c8ab8eb60555
cancilleriacol,Colombian Foreign Ministry,Colombia,,,colombia,,,Colombian Foreign Ministry,,dgm_vcstartup_mentioner,c37cfc5dc70e04ca759399b4a95fd39d,dgm_vcstartup_mentioner__d846254c3c847ddbe8ec0933ccff7b77
mofaegypt,Egyptian Foreign Ministry,Egypt,,,egypt,,,Egyptian Foreign Ministry,,dgm_vcstartup_mentioner,a66b9b504ff2f5299af31d5fc6f4ebca,dgm_vcstartup_mentioner__6505bea6b2e07f46cbf1b43b8fc4ec26
mirexrd,Dominican Republic Foreign Ministry,Dominican Republic,,,dominican republic,,,Dominican Republic Foreign Ministry,,dgm_vcstartup_mentioner,f373f67bf8022aacfbd745b6d767334e,dgm_vcstartup_mentioner__fcf32be3eaa376b0f884812bbda83093
mid_rf,Russian Foreign Ministry,Russia,,,russia,,,Russian Foreign Ministry,,dgm_vcstartup_mentioner,03b67d037c9fce8235262a9b5a8c9647,dgm_vcstartup_mentioner__a7534b654a49241f0c160e7c43cbadee
mfa_austria,Austrian Foreign Ministry,Austria,,,austria,,,Austrian Foreign Ministry,,dgm_vcstartup_mentioner,817a19ba670706530e6ea4db84b9dd57,dgm_vcstartup_mentioner__f3f0522a191ce41c9786fb6d983a7bd5
cancilleriahn,Honduran Foreign Ministry,Honduras,,,honduras,,,Honduran Foreign Ministry,,dgm_vcstartup_mentioner,96132d020b586289a70a533711f878d3,dgm_vcstartup_mentioner__e5d146c33c6bcd1d4c65a9ec8eeb4a2b
lithuaniamfa,Lithuanian Foreign Ministry,Lithuania,,,lithuania,,,Lithuanian Foreign Ministry,,dgm_vcstartup_mentioner,1d4bf8efd68f387fdf2a573c59340aeb,dgm_vcstartup_mentioner__0dab298da7eaaf78f05cb50643e94b79
cancilleriaec,Ecuadorian Foreign Ministry,Ecuador,,,ecuador,,,Ecuadorian Foreign Ministry,,dgm_vcstartup_mentioner,835e443ff8b808e479b6ecedf5b20458,dgm_vcstartup_mentioner__37764a72f9b806cd08dfec4d771f300d
t_gerahtu,Eritrean Foreign Ministry,Eritrea,,,eritrea,,,Eritrean Foreign Ministry,,dgm_vcstartup_mentioner,b168378ff5beea65babe9fa7b9ba5c6c,dgm_vcstartup_mentioner__c2c717f093c7fb92d82c78d048116083
mofakr_eng,South Korean Foreign Ministry,South Korea,,,south korea,,,South Korean Foreign Ministry,,dgm_vcstartup_mentioner,60032e5f1dcc0c308d7be5db71abf515,dgm_vcstartup_mentioner__b45c0c98f0eafba1cd091c098a4c4ac9
latvian_mfa,Latvian Foreign Ministry,Latvia,,,latvia,,,Latvian Foreign Ministry,,dgm_vcstartup_mentioner,d05b5f220e9f8de5a9d93c8f02f81163,dgm_vcstartup_mentioner__e5c2b1fe066f9c25367387dd0a6f3d08
mzzrs,Slovenian Foreign Ministry,Slovenia,,,slovenia,,,Slovenian Foreign Ministry,,dgm_vcstartup_mentioner,10d52eb43f34a14328f84d20eb2a5599,dgm_vcstartup_mentioner__294961d55091ad76a94466229a282f57
cancilleriave,Venezuelan Foreign Ministry,Venezuela,,,venezuela,,,Venezuelan Foreign Ministry,,dgm_vcstartup_mentioner,503af32d94d6cc766613df4abe125b15,dgm_vcstartup_mentioner__a445cf790392bae9eb021091dc120f7a
cancilleriaarg,Argentine Foreign Ministry,Argentina,,,argentina,,,Argentine Foreign Ministry,,dgm_vcstartup_mentioner,546e80d460db0d2936ce181388337b65,dgm_vcstartup_mentioner__adb071587636c91402c30c0038761f48
minexgt,Guatemalan Foreign Ministry,Guatemala,,,guatemala,,,Guatemalan Foreign Ministry,,dgm_vcstartup_mentioner,e97605a4596ee28dec763ddf7a9fb39f,dgm_vcstartup_mentioner__44b2f4302abfeae092d6b83b5158349f
kemlu_ri,Indonesian Foreign Ministry,Indonesia,,,indonesia,,,Indonesian Foreign Ministry,,dgm_vcstartup_mentioner,c0c61b4eaca90903e05527a757c71078,dgm_vcstartup_mentioner__edb034a6e93bea36450a8071e7a6ba93
mofa_kr,South Korean Foreign Ministry,South Korea,,,south korea,,,South Korean Foreign Ministry,,dgm_vcstartup_mentioner,8cc7879781461463034fdd1612f1dda0,dgm_vcstartup_mentioner__b45c0c98f0eafba1cd091c098a4c4ac9
mfcagovtt,Trinidad and Tobago Foreign Ministry,Trinidad and Tobago,,,trinidad and tobago,,,Trinidad and Tobago Foreign Ministry,,dgm_vcstartup_mentioner,b4b12a92ca880a148d935505a9648816,dgm_vcstartup_mentioner__819346c492c6f66453a6dd30f0e12969
swemfa,Swedish Foreign Ministry,Sweden,,,sweden,,,Swedish Foreign Ministry,,dgm_vcstartup_mentioner,fcac2edab97c082508b7eeab2272934e,dgm_vcstartup_mentioner__5f7be3f7270067d725af5c9786d0dd73
utrikesdep,Swedish Foreign Ministry,Sweden,,,sweden,,,Swedish Foreign Ministry,,dgm_vcstartup_mentioner,5b18d98ffbc66b2b2e5cbbac283b763c,dgm_vcstartup_mentioner__5f7be3f7270067d725af5c9786d0dd73
mongoldiplomacy,Mongolian Foreign Ministry,Mongolia,,,mongolia,,,Mongolian Foreign Ministry,,dgm_vcstartup_mentioner,6b878feeb1c6eb1c6e6ba33046e47160,dgm_vcstartup_mentioner__e73034ef0f00d5cf97b8185494acbc02
albaniandiplo,Albanian Foreign Ministry,Albania,,,albania,,,Albanian Foreign Ministry,,dgm_vcstartup_mentioner,1be96c988a27c8355b20a9a1649a3d27,dgm_vcstartup_mentioner__dfbae4bc82c223776334bac4a74c1fd9
mfa_ukraine,Ukrainian Foreign Ministry,Ukraine,,,ukraine,,,Ukrainian Foreign Ministry,,dgm_vcstartup_mentioner,d939075c17d9980c1407339442d311e4,dgm_vcstartup_mentioner__a12d841751baef120cf651e40cf6325c
cubaminrex,Cuban Foreign Ministry,Cuba,,,cuba,,,Cuban Foreign Ministry,,dgm_vcstartup_mentioner,643db78bf0b2a3c45176d418ee74d2c9,dgm_vcstartup_mentioner__42e94ef627c373c2e68af30b9f467c5c
cancilleriasv,El Salvador Foreign Ministry,El Salvador,,,el salvador,,,El Salvador Foreign Ministry,,dgm_vcstartup_mentioner,df30e30d6d88502e75c1ef3200686873,dgm_vcstartup_mentioner__27f8627ba125cbfe39ca01d4e041c5e7
mfathai,Thai Foreign Ministry,Thailand,,,thailand,,,Thai Foreign Ministry,,dgm_vcstartup_mentioner,20f055cedd421de827ced8335b1de49f,dgm_vcstartup_mentioner__dc4261054b4f2a34fa8f958580f5cb50
greecemfa,Greek Foreign Ministry,Greece,,,greece,,,Greek Foreign Ministry,,dgm_vcstartup_mentioner,44f43a035304c6b96506d4a18e2d9231,dgm_vcstartup_mentioner__6d6171d36ccff71bf8891f9553d302f8
mfabulgaria,Bulgarian Foreign Ministry,Bulgaria,,,bulgaria,,,Bulgarian Foreign Ministry,,dgm_vcstartup_mentioner,bf0e8676447fedd8b2bc10b79675f261,dgm_vcstartup_mentioner__f65852921cb0f7bd7958147cb8b6e06c
foreignministry,Jordanian Foreign Ministry,Jordan,,,jordan,,,Jordanian Foreign Ministry,,dgm_vcstartup_mentioner,a41fe542c2dafedd7e8ce9b464ae1ffe,dgm_vcstartup_mentioner__373f81af4460af86c8b09fc5a038bee6
dutchmfa,Dutch Foreign Ministry,Netherlands,,,netherlands,,,Dutch Foreign Ministry,,dgm_vcstartup_mentioner,5d4710ba42ee71787c142895b7743068,dgm_vcstartup_mentioner__448920325883c11f023918ea313952c7
sre_mx,Mexican Foreign Ministry,Mexico,,,mexico,,,Mexican Foreign Ministry,,dgm_vcstartup_mentioner,21ae4682cf1b619a09228850bb4934ea,dgm_vcstartup_mentioner__6895f4815476797ba44a2ba164c6e000
tc_disisleri,Turkish Foreign Ministry,Turkey,,,turkey,,,Turkish Foreign Ministry,,dgm_vcstartup_mentioner,d87fc98d8a3830c2b97238ba9069539f,dgm_vcstartup_mentioner__88d3d3e5d72a4fd277d5b9c3283355a3
bahdiplomatic,Bahraini Foreign Ministry,Bahrain,,,bahrain,,,Bahraini Foreign Ministry,,dgm_vcstartup_mentioner,91842545213ca4f2eac625ec3363ea2f,dgm_vcstartup_mentioner__f8152662062e62c03d1a8d5dbb72f3fb
cancilleriaperu,Peruvian Foreign Ministry,Peru,,,peru,,,Peruvian Foreign Ministry,,dgm_vcstartup_mentioner,207f68b26d9b17817d36b21db61f5c2d,dgm_vcstartup_mentioner__67b08e264a9479062e5cbf3d4c202a53
israelmfa,Israeli Foreign Ministry,Israel,,,israel,,,Israeli Foreign Ministry,,dgm_vcstartup_mentioner,f4462f8bde4e359c5f7bea7d50069456,dgm_vcstartup_mentioner__9434466997978149582e5d95bdd448ba
maeromania,Romanian Foreign Ministry,Romania,,,romania,,,Romanian Foreign Ministry,,dgm_vcstartup_mentioner,5dc46da54524dae1e7da919cd50b795b,dgm_vcstartup_mentioner__6c196473a4d6dacbff6d98c4794b6cfd
polandmfa,Polish Foreign Ministry,Poland,,,poland,,,Polish Foreign Ministry,,dgm_vcstartup_mentioner,c3451d8b4188c72aaac411c8ee6d474b,dgm_vcstartup_mentioner__6b40abed2806a68f8dced82a10ab44c1
mfasg,Singaporean Foreign Ministry,Singapore,,,singapore,,,Singaporean Foreign Ministry,,dgm_vcstartup_mentioner,48aaa8020b189ee3f43a4a67042d6fdd,dgm_vcstartup_mentioner__5d6fa0af2f3053864cb1684c490df8b1
minbz,Dutch Foreign Ministry,Netherlands,,,netherlands,,,Dutch Foreign Ministry,,dgm_vcstartup_mentioner,d9f3b54b36fb4ba3283e119312d9e448,dgm_vcstartup_mentioner__448920325883c11f023918ea313952c7
utenriksdept,Norwegian Foreign Ministry,Norway,,,norway,,,Norwegian Foreign Ministry,,dgm_vcstartup_mentioner,a96a15344f82fb81cdf0a7d6b321e438,dgm_vcstartup_mentioner__8cd91fb7bcd3d30b08ff68caa7fa4349
mofakuwait,Kuwaiti Foreign Ministry,Kuwait,,,kuwait,,,Kuwaiti Foreign Ministry,,dgm_vcstartup_mentioner,82156d11b045f5de517ee0e9ee12fd07,dgm_vcstartup_mentioner__9e3621ad794e8cff322f6a41199a266b
mfaestonia,Estonian Foreign Ministry,Estonia,,,estonia,,,Estonian Foreign Ministry,,dgm_vcstartup_mentioner,632a4dfa872eb125b3f60d3b2356a455,dgm_vcstartup_mentioner__20037bdaa3a374de5e105111cae84aaf
houseadmngop,House Committee on House Administration Republicans,Washington,,,washington;united states,,,House Committee on House Administration Republicans,,dgm_vcstartup_mentioner,74b57219ddb44741c85700c18edced77,dgm_vcstartup_mentioner__2ebdc84fe1a914fe3bc0d4af3b06a8cf
houseadm_dems,House Committee on House Administration Democrats,Washington,,,washington;united states,,,House Committee on House Administration Democrats,,dgm_vcstartup_mentioner,ef5fddc440a960575839dcb7bf91221e,dgm_vcstartup_mentioner__d30d71f1235fb62aa12a7296e2384ea5
houseagdems,House Agriculture Committee Democrats,Washington,,,washington;united states,,,House Agriculture Committee Democrats,,dgm_vcstartup_mentioner,e4b410f0547934d74364c78a51064f1b,dgm_vcstartup_mentioner__cee0a7bc0050a06e56c613d7727e0151
houseaggop,House Agriculture Committee Republicans,Washington,,,washington;united states,,,House Agriculture Committee Republicans,,dgm_vcstartup_mentioner,721490ac082efa182c4b269713f47faf,dgm_vcstartup_mentioner__5953449f0c5b20be73e73bcc3aee36ee
appropsdems,House Appropriations Democrats,Washington,,,washington;united states,,,House Appropriations Democrats,,dgm_vcstartup_mentioner,38d3b965092582c355a84381cfba7eaa,dgm_vcstartup_mentioner__ecab8ccffc2412515b6b872bc7236954
houseappropsgop,House Appropriations Republicans,Washington,,,washington;united states,,,House Appropriations Republicans,,dgm_vcstartup_mentioner,c0894865a3e555dc8f00f8734683825b,dgm_vcstartup_mentioner__060f5170e01ef52b51753c95fa984558
hascrepublicans,House Armed Services Committee Republicans,Washington,,,washington;united states,,,House Armed Services Committee Republicans,,dgm_vcstartup_mentioner,d404238bf316ca40b3c2bd0b86dfd2c7,dgm_vcstartup_mentioner__a7a9bebd1805b040fd536ae20b0b0e67
hascdemocrats,House Armed Services Committee Democrats,Washington,,,washington;united states,,,House Armed Services Committee Democrats,,dgm_vcstartup_mentioner,ca995af92667c71bccc5dd767e4a1877,dgm_vcstartup_mentioner__a8588dac540bbc2b61a731c7f97f03cf
housebudgetdems,House of Representatives Budget Democrats,Washington,,,washington;united states,,,House of Representatives Budget Democrats,,dgm_vcstartup_mentioner,8af6611a759db402c486f954b5c8aee3,dgm_vcstartup_mentioner__200be2bf8060864fc0caff7d0d3c41ad
housebudgetgop,House of Representatives Budget Republicans,Washington,,,washington;united states,,,House of Representatives Budget Republicans,,dgm_vcstartup_mentioner,6ee32c10105ef83676386eafe15670be,dgm_vcstartup_mentioner__8448b9f244cf06984c27c48c81d7be31
edlaborgop,House Education and Labor Committee Republicans,Washington,,,washington;united states,,,House Education and Labor Committee Republicans,,dgm_vcstartup_mentioner,e39e1aadb4dcb038f6636e51d33acadf,dgm_vcstartup_mentioner__dc351a13e60e1c264e039e409c3c803d
edlaborcmte,House Education and Labor Committee,Washington,,,washington;united states,,,House Education and Labor Committee,,dgm_vcstartup_mentioner,d748fbca106db8d7cfa6ccca6c3bc9e3,dgm_vcstartup_mentioner__624ad9d8ac6f575944de30a00bf7c032
