#europe asia pipeline company,Israeli oil and gas company Europe Asia Pipeline Company,188162;188132,company keyword,;europe asia pipeline company;europe asia pipeline company,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Europe Asia Pipeline Company,,dgm_og_mentionee,f3ea1a5d7ccdd428deec82e5c19270ff,dgm_og_mentionee__6210b0377c124155d09a1ecdee343aee
#exxon,ExxonMobil,188162;188132,company keyword,;exxonmobil;exxon,,,,,,ExxonMobil,CompanyKeyword,ExxonMobil,,dgm_og_mentionee,787abed57ed044ae224988d6263ed29d,dgm_og_mentionee__c2ababd13c2e887ba60f6e6e126ba90d
#exxonmobil,ExxonMobil,188162;188132,company keyword,;exxonmobil;exxonmobil,,,,,,ExxonMobil,CompanyKeyword,ExxonMobil,,dgm_og_mentionee,d758af288e20622ffa91007278c5e8f4,dgm_og_mentionee__c2ababd13c2e887ba60f6e6e126ba90d
#fenix zambia,Zambian oil and gas company Fenix Zambia,188162;188132,company keyword,engie;fenix zambia;fenix zambia,,,,,,#N/A,CompanyKeyword,Zambian oil and gas company Fenix Zambia,,dgm_og_mentionee,f551de03b7f0266e1a18e6a3ed300a87,dgm_og_mentionee__1a4ebb0f0f73d29c0a82b4c03a5e98f9
#flint hill resources,US oil and gas company Flint Hill Resources,188162;188132,company keyword,koch industries;flint hill resources;flint hill resources,,,,,,#N/A,CompanyKeyword,US oil and gas company Flint Hill Resources,,dgm_og_mentionee,2091ece94e52649feabf63e57e339588,dgm_og_mentionee__bb1b9af0f3ce4d8fe312dda9595bee0f
#formosa energy,Australian oil and gas company Formosa Energy,188162;188132,company keyword,;formosa energy;formosa energy,,,,,,#N/A,CompanyKeyword,Australian oil and gas company Formosa Energy,,dgm_og_mentionee,08a24b09bff53949e2de0b4124ca0ea6,dgm_og_mentionee__43c5c29d5fe5f849f4b2990d68d166a6
#freeport lng,US oil and gas company Freeport LNG,188162;188132,company keyword,;freeport lng;freeport lng,,,,,,#N/A,CompanyKeyword,US oil and gas company Freeport LNG,,dgm_og_mentionee,c2c5a0d25223064497195b10f969d14f,dgm_og_mentionee__419ba1b6b7af0dc2432e574e95c4c92d
#frontera energy,Canadian oil and gas company Frontera Energy,188162;188132,company keyword,;frontera energy;frontera energy,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Frontera Energy,,dgm_og_mentionee,294972b44ec1079b6e56cf73714d2a76,dgm_og_mentionee__c4073a87a73ecfc10ba8fa46c61d45dc
#frontera energy corporation,Canadian oil and gas company Frontera Energy,188162;188132,company keyword,;frontera energy;frontera energy corporation,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Frontera Energy,,dgm_og_mentionee,14d6096cde99da3a7eed03dc279e820a,dgm_og_mentionee__c4073a87a73ecfc10ba8fa46c61d45dc
#galp energia,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,;galp energia;galp energia,,,,,,#N/A,CompanyKeyword,Portuguese oil and gas company Galp Energia,,dgm_og_mentionee,3e09b8c8847bf0dc03e6b45ca974b34d,dgm_og_mentionee__bb8c9b84e3a5a7d12d61ef035d64867b
#gasolineras uno,Honduran fuel distribution company Gasolineras Uno,188162;188132,company keyword,;gasolineras uno;gasolineras uno,,,,,,#N/A,CompanyKeyword,Honduran fuel distribution company Gasolineras Uno,,dgm_og_mentionee,4fdaeb3cb15f9351806927c60e82e644,dgm_og_mentionee__0e2f1d5f764ebcca56d01a5334374955
#gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company keyword,;gasterra;gasterra,,,,,,#N/A,CompanyKeyword,Dutch state-affiliated natural gas company GasTerra,,dgm_og_mentionee,6fab9c1b81fcfa5576b3b879f56cae4c,dgm_og_mentionee__3fdffe6a92556bbf3b2e56303b255578
#gazprom,Russian state-owned natural gas company Gazprom,188162;188132,company keyword,;gazprom;gazprom,,,,,,#N/A,CompanyKeyword,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,f19806a0f40eeddbdd8e931c0212dfe2,dgm_og_mentionee__53674453f2070a381217c0887280c4bb
#gazprom neft,Russian state-owned natural gas company Gazprom,188162;188132,company keyword,;gazprom neft;gazprom neft,,,,,,#N/A,CompanyKeyword,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,45e0addf94827c18a544852687c39a17,dgm_og_mentionee__53674453f2070a381217c0887280c4bb
#gazpromneft,Russian state-owned natural gas company Gazprom,188162;188132,company keyword,gazprom;gazprom;gazpromneft,,,,,,#N/A,CompanyKeyword,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,0e25d7864302534fdefcdc8ab0fe349c,dgm_og_mentionee__53674453f2070a381217c0887280c4bb
#genesis energy,New Zealand oil and gas company Genesis Energy,188162;188132,company keyword,;genesis energy;genesis energy,,,,,,#N/A,CompanyKeyword,New Zealand oil and gas company Genesis Energy,,dgm_og_mentionee,a556bd2791b1ad7b7ec5063e62f1adde,dgm_og_mentionee__a4067877a6d1615c396ad503e0d95c0c
#geo-jade petroleum,Chinese oil and gas company Geo-Jade Petroleum,188162;188132,company keyword,;geo-jade petroleum;geo-jade petroleum,,,,,,#N/A,CompanyKeyword,Chinese oil and gas company Geo-Jade Petroleum,,dgm_og_mentionee,ecfbdf0735b9a210e0e96c8443526f69,dgm_og_mentionee__3a702223165509f4bc31e2b64b839093
#greatpoint energy,US oil and gas company GreatPoint Energy,188162;188132,company keyword,;greatpoint energy;greatpoint energy,,,,,,#N/A,CompanyKeyword,US oil and gas company GreatPoint Energy,,dgm_og_mentionee,c4bf379da3da384d9056409631a5f2d9,dgm_og_mentionee__dd3b947dbb7c3551b7f1b312b3b692ef
#grupa lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,;grupa lotos;grupa lotos,,,,,,#N/A,CompanyKeyword,Polish oil and gas company Grupa Lotos,,dgm_og_mentionee,813a380ce32a926a69cb8e70c52f05a1,dgm_og_mentionee__7a4a7a08126f4372c990f7d51d8d37ac
#gs caltex,South Korean oil and gas company GS Caltex,188162;188132,company keyword,gs group;gs caltex;gs caltex,,,,,,#N/A,CompanyKeyword,South Korean oil and gas company GS Caltex,,dgm_og_mentionee,d1aca0b94a31b7a11e0b9d632ade0d67,dgm_og_mentionee__bc4140278a01805ea670a092a2cc7fbc
#gujarat state petroleum corporation,Indian state-owned company Gujarat State Petroleum Corporation,188162;188132,company keyword,;gujarat state petroleum corporation;gujarat state petroleum corporation,,,,,,#N/A,CompanyKeyword,Indian state-owned company Gujarat State Petroleum Corporation,,dgm_og_mentionee,76c6f7d3a71015ff5d1a1f6877ff71e2,dgm_og_mentionee__1f0dc591906bdc1b72edd260aa4efe68
#halliburton,US oil and gas company Halliburton,188162;188132,company keyword,;halliburton;halliburton,,,,,,#N/A,CompanyKeyword,US oil and gas company Halliburton,,dgm_og_mentionee,52cca091a098e500e32a3bd78daa916a,dgm_og_mentionee__9b0714c49de4aea21ee32897a076ce18
#harouge oil operations,Libyan oil and gas company Harouge Oil Operations,188162;188132,company keyword,noc;harouge oil operations;harouge oil operations,,,,,,#N/A,CompanyKeyword,Libyan oil and gas company Harouge Oil Operations,,dgm_og_mentionee,809eb39b2918df805288fc69b6150d2e,dgm_og_mentionee__75742eb56dc05fc99db05611f16d3e94
#hellenic petroleum,Greek oil and gas company Hellenic Petroleum,188162;188132,company keyword,;hellenic petroleum;hellenic petroleum,,,,,,#N/A,CompanyKeyword,Greek oil and gas company Hellenic Petroleum,,dgm_og_mentionee,d91155ed6a2f5ace776e451395334caf,dgm_og_mentionee__c40862a44ae2cdd6dc5a970b2f3f3733
#hess,US oil and gas company Hess Corporation,188162;188132,company keyword,;hess corporation;hess,,,,,,#N/A,CompanyKeyword,US oil and gas company Hess Corporation,,dgm_og_mentionee,4cdb6a5ee8bf2b829a5f2b9c343cd2f4,dgm_og_mentionee__be78b9ef361abd249b9bcc7c4ff0cb3c
#hindustan petroleum,Indian oil and gas company Hindustan Petroleum,188162;188132,company keyword,;hindustan petroleum;hindustan petroleum,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Hindustan Petroleum,,dgm_og_mentionee,a52b43aa9f610c5632df449e8ef6dd05,dgm_og_mentionee__1cfad9bf55bb6876ad735dacbfaadef1
#hkn inc,US oil and gas company HKN Inc,188162;188132,company keyword,;hkn inc;hkn inc,,,,,,#N/A,CompanyKeyword,US oil and gas company HKN Inc,,dgm_og_mentionee,e26f7ae3a8d5b4e238a07991b94b4fb4,dgm_og_mentionee__2a97b1d451be7c0507d0e9ebde9866b9
"#hkn, inc.",US oil and gas company HKN Inc,188162;188132,company keyword,";hkn inc;hkn, inc.",,,,,,#N/A,CompanyKeyword,US oil and gas company HKN Inc,,dgm_og_mentionee,5aaff420559daeb6ac02af6ea189a7eb,dgm_og_mentionee__2a97b1d451be7c0507d0e9ebde9866b9
#hollyfrontier,US oil and gas company HollyFrontier,188162;188132,company keyword,;hollyfrontier;hollyfrontier,,,,,,#N/A,CompanyKeyword,US oil and gas company HollyFrontier,,dgm_og_mentionee,cb53da8fd1f0db1dd30154528b4738a3,dgm_og_mentionee__98274ad0308dcf97020e5517204230ec
#husky energy,US oil and gas company Husky Energy,188162;188132,company keyword,cenovus energy;husky energy;husky energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Husky Energy,,dgm_og_mentionee,eed728dd508804e0b4b1934f92ef6e9c,dgm_og_mentionee__2cadc812ce5366812c047afc5b0aa9a8
#i3 energy,UK oil and gas company i3 Energy,188162;188132,company keyword,;i3 energy;i3 energy,,,,,,#N/A,CompanyKeyword,UK oil and gas company i3 Energy,,dgm_og_mentionee,9d5eeda5a811237d7b468fa37121ff54,dgm_og_mentionee__f6a41cdc6791b8e068ff0123100a8258
#idemitsu kosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company keyword,;idemitsu kosan;idemitsu kosan,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Idemitsu Kosan,,dgm_og_mentionee,878fc1d031eeece443dfe77495991ddf,dgm_og_mentionee__dde9f6950dd77c6b8d069cdb220d8f0c
#idemitsukosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company keyword,;idemitsu kosan;idemitsukosan,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Idemitsu Kosan,,dgm_og_mentionee,fbd4df16632e4869b98e3934a23d5094,dgm_og_mentionee__dde9f6950dd77c6b8d069cdb220d8f0c
#ieasa,Argentinian state-owned oil and gas company IEASA,188162;188132,company keyword,;ieasa;ieasa,,,,,,#N/A,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,dgm_og_mentionee,32a36fa62022616e1ac7b14fac5f5e5a,dgm_og_mentionee__34b1e24f28247e2ff59e4c32825c8b16
#imperial oil,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,;imperial oil;imperial oil,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,251d69a811be3ef44394fca2fd28882f,dgm_og_mentionee__ce1b3728dc30f4de06878c76325d4577
#imperial oil limited,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,;imperial oil;imperial oil limited,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,a6485e11d54b93b922c35a7ba21d2e90,dgm_og_mentionee__ce1b3728dc30f4de06878c76325d4577
#indian oil,state-owned company Indian Oil,188162;188132,company keyword,;indian oil corporation;indian oil,,,,,,#N/A,CompanyKeyword,state-owned company Indian Oil,,dgm_og_mentionee,6497dc7ebb563d7beb2ac50bdc71b3cd,dgm_og_mentionee__9abe09dda89eb5e2f9489a53a64c9ae1
#ineos,UK oil and gas company Ineos,188162;188132,company keyword,;ineos;ineos,,,,,,#N/A,CompanyKeyword,UK oil and gas company Ineos,,dgm_og_mentionee,cd17a6e526ad2399171686e24c6aee8a,dgm_og_mentionee__d02e46fde5efcd7cbac52e52912b1465
#ineos shale,UK oil and gas company Ineos,188162;188132,company keyword,ineos;ineos shale;ineos shale,,,,,,#N/A,CompanyKeyword,UK oil and gas company Ineos,,dgm_og_mentionee,ecf55c5ed27ed62a314ba779d2fa5285,dgm_og_mentionee__d02e46fde5efcd7cbac52e52912b1465
#inland gas,US oil and gas company Inland Gas,188162;188132,company keyword,;inland gas;inland gas,,,,,,#N/A,CompanyKeyword,US oil and gas company Inland Gas,,dgm_og_mentionee,7b249279d1d7090c230c666d0f0421a8,dgm_og_mentionee__4be683cbec12914621eb57f9a5b7c42a
#inoc,state-owned Iraq National Oil Company,188162;188132,company keyword,;iraq national oil company;inoc,,,,,,#N/A,CompanyKeyword,state-owned Iraq National Oil Company,,dgm_og_mentionee,e989f1d2358366a14549e1f803fcd713,dgm_og_mentionee__faa5760b85327ba7c44322b367ffa4ec
#inpex,Japanese oil and gas company INPEX,188162;188132,company keyword,;inpex;inpex,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company INPEX,,dgm_og_mentionee,70a3e7029b9d1565bc07cd77863098d2,dgm_og_mentionee__c2fb47ad0ccd1e9280e7cba30825c4dc
#inpex corporation,Japanese oil and gas company INPEX,188162;188132,company keyword,;inpex;inpex corporation,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company INPEX,,dgm_og_mentionee,10aaa21d30cc6ec42b3ed44233a2bdc7,dgm_og_mentionee__c2fb47ad0ccd1e9280e7cba30825c4dc
#inter pipeline,Canadian oil and gas infrastructure company Inter Pipeline,188162;188132,company keyword,;inter pipeline;inter pipeline,,,,,,#N/A,CompanyKeyword,Canadian oil and gas infrastructure company Inter Pipeline,,dgm_og_mentionee,35c39c98b86a8641d82e886b87e341f2,dgm_og_mentionee__38634696ef21bf7202f4b62c7487a072
#iraq national oil,state-owned Iraq National Oil Company,188162;188132,company keyword,;iraq national oil company;iraq national oil,,,,,,#N/A,CompanyKeyword,state-owned Iraq National Oil Company,,dgm_og_mentionee,5e2e813d4a59300190b5396979125f96,dgm_og_mentionee__faa5760b85327ba7c44322b367ffa4ec
#irving oil,Canadian oil and gas company Irving Oil,188162;188132,company keyword,;irving oil;irving oil,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Irving Oil,,dgm_og_mentionee,b4ac9e362b2191e04b808e95352374fb,dgm_og_mentionee__c5f6969ef882d61b8525242884b702e4
#isramco,Israeli oil and gas company Isramco,188162;188132,company keyword,;isramco;isramco,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Isramco,,dgm_og_mentionee,e2bdf20b32971e99af4072dfdb0fbed2,dgm_og_mentionee__61c380e93265253600ebfbc13841c75f
#italiana petroli,Italian oil and gas company Anonima Petroli Italiana,188162;188132,company keyword,;anonima petroli italiana;italiana petroli,,,,,,#N/A,CompanyKeyword,Italian oil and gas company Anonima Petroli Italiana,,dgm_og_mentionee,2f0690209c9e2baab6246d912a6ff27c,dgm_og_mentionee__cb53047fb228d00faaf00f838f0f3000
#japex,Japanese oil and gas company JAPEX,188162;188132,company keyword,;japex;japex,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company JAPEX,,dgm_og_mentionee,ab330baa00272bba6766871a23af9607,dgm_og_mentionee__87afa6a61bf1ebf0a0a58dc2bfb084dd
#jet petrol,UK oil and gas company JET Petrol,188162;188132,company keyword,phillips 66;jet petrol;jet petrol,,,,,,#N/A,CompanyKeyword,UK oil and gas company JET Petrol,,dgm_og_mentionee,33f733c8a3609d27e62efae5af0a683f,dgm_og_mentionee__2070c48eead2cdef21e31dbd9483d71d
#jxtg nippon oil & energy,Japanese oil and gas company Eneos,188162;188132,company keyword,;eneos;jxtg nippon oil & energy,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Eneos,,dgm_og_mentionee,1dca8fb3f973d0ea2ce191018fd2fe84,dgm_og_mentionee__f685672ff363b130b2fae5c50fb9426c
#jxtg 에너지,Japanese oil and gas company Eneos,188162;188132,company keyword,;eneos;jxtg 에너지,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Eneos,,dgm_og_mentionee,af90276fbaf61a5db629832b3b6cab3d,dgm_og_mentionee__f685672ff363b130b2fae5c50fb9426c
#kazmunaigas,Kazakh state-owned oil and gas company KazMunayGas,188162;188132,company keyword,;kazmunaygas;kazmunaigas,,,,,,#N/A,CompanyKeyword,Kazakh state-owned oil and gas company KazMunayGas,,dgm_og_mentionee,650ead63bb98d37d8d3436aee8aff69f,dgm_og_mentionee__2df3b3167821167582bf3189db7b884a
#kazmunaygas,Kazakh state-owned oil and gas company KazMunayGas,188162;188132,company keyword,;kazmunaygas;kazmunaygas,,,,,,#N/A,CompanyKeyword,Kazakh state-owned oil and gas company KazMunayGas,,dgm_og_mentionee,f214f58145f4017103ce32c9666a1538,dgm_og_mentionee__2df3b3167821167582bf3189db7b884a
#kazmunayqaz,Kazakh state-owned oil and gas company KazMunayGas,188162;188132,company keyword,;kazmunaygas;kazmunayqaz,,,,,,#N/A,CompanyKeyword,Kazakh state-owned oil and gas company KazMunayGas,,dgm_og_mentionee,6152c3cf9af2a9fd8bf5ddabaa5b7b9c,dgm_og_mentionee__2df3b3167821167582bf3189db7b884a
#kinder morgan,US oil and gas company Kinder Morgan,188162;188132,company keyword,;kinder morgan;kinder morgan,,,,,,#N/A,CompanyKeyword,US oil and gas company Kinder Morgan,,dgm_og_mentionee,90256fbeb457a74e2cd1660ccbb63464,dgm_og_mentionee__2f3f142f4389d37be307103c97a0416f
#kmg,Kazakh oil and gas company KMG Chemicals,188162;188132,company keyword,;kmg chemicals;kmg,,,,,,#N/A,CompanyKeyword,Kazakh oil and gas company KMG Chemicals,,dgm_og_mentionee,3f997e9e423a26e8aa825e65e54d5c77,dgm_og_mentionee__af759937fa5bd094bc51252016482d51
#knpc,state-owned Kuwait National Petroleum Company,188162;188132,company keyword,;kuwait national petroleum company;knpc,,,,,,#N/A,CompanyKeyword,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,10cf3d8129425b919439b24a0727a07f,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
#koch industries,US oil and gas company Koch Industries,188162;188132,company keyword,;koch industries;koch industries,,,,,,#N/A,CompanyKeyword,US oil and gas company Koch Industries,,dgm_og_mentionee,df92220f4af49579f8e6560a6128eee8,dgm_og_mentionee__361f30d12e7051f86916d85dba9e6004
#koch pipeline,US oil and gas company Koch Pipeline Company,188162;188132,company keyword,;koch pipeline company;koch pipeline,,,,,,#N/A,CompanyKeyword,US oil and gas company Koch Pipeline Company,,dgm_og_mentionee,f01fcafa0f183b0fc61f9aa938893927,dgm_og_mentionee__fa2ac7344425291a323f090c400fdf84
#kogas,South Korean oil and gas company Korea Gas Corporation,188162;188132,company keyword,;korea gas corporation;kogas,,,,,,#N/A,CompanyKeyword,South Korean oil and gas company Korea Gas Corporation,,dgm_og_mentionee,45fced6df9267f2602c25c58b3cdbaf9,dgm_og_mentionee__82175eaeed2045c8f4142116188c5983
#korea gas corporation,South Korean oil and gas company Korea Gas Corporation,188162;188132,company keyword,;korea gas corporation;korea gas corporation,,,,,,#N/A,CompanyKeyword,South Korean oil and gas company Korea Gas Corporation,,dgm_og_mentionee,f44a1fa0e3f002a3b453b62739c4642b,dgm_og_mentionee__82175eaeed2045c8f4142116188c5983
#korea national oil corporation,South Korean oil and gas company Korea National Oil Corporation,188162;188132,company keyword,;korea national oil corporation;korea national oil corporation,,,,,,#N/A,CompanyKeyword,South Korean oil and gas company Korea National Oil Corporation,,dgm_og_mentionee,cd14dd1bb0d1f266033f683fbd755bae,dgm_og_mentionee__c68670a041796b4b35c24d7cd9550372
#kpc,state-owned Kuwait National Petroleum Company,188162;188132,company keyword,;kuwait petroleum corporation;kpc,,,,,,#N/A,CompanyKeyword,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,3dba164a9d78bde2e760c7bcbbe9abdb,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
#kuwait national petroleum,state-owned Kuwait National Petroleum Company,188162;188132,company keyword,;kuwait national petroleum company;kuwait national petroleum,,,,,,#N/A,CompanyKeyword,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,ca1722ed3edd971752e6fe3b0bd237ee,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
#kuwait national petroleum company,state-owned Kuwait National Petroleum Company,188162;188132,company keyword,;kuwait national petroleum company;kuwait national petroleum company,,,,,,#N/A,CompanyKeyword,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,3298147be19b4c4218e8a9852d1b08cb,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
#kuwait petroleum corporation,state-owned Kuwait National Petroleum Company,188162;188132,company keyword,;kuwait petroleum corporation;kuwait petroleum corporation,,,,,,#N/A,CompanyKeyword,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,9c778dc1fbc0d59e2b53a61d35137989,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
