بيونير للموارد الطبيعية,US oil and gas company Pioneer Natural Resources,188162;188132,company keyword,;pioneer natural resources;بيونير للموارد الطبيعية,,,,,,#N/A,CompanyKeyword,US oil and gas company Pioneer Natural Resources,,dgm_og_mentionee,90d84771baa3dfecbe577f167f1391c8,dgm_og_mentionee__90d84771baa3dfecbe577f167f1391c8
بی‌اچ‌پی بیلیتون,Australian oil and gas company BHP,188162;188132,company keyword,;bhp;بی‌اچ‌پی بیلیتون,,,,,,#N/A,CompanyKeyword,Australian oil and gas company BHP,,dgm_og_mentionee,4f2876c5123921275f5cae4d4d07b3a6,dgm_og_mentionee__4f2876c5123921275f5cae4d4d07b3a6
پاکستان پٹرولیم,state-owned Pakistan Petroleum,188162;188132,company keyword,;pakistan petroleum;پاکستان پٹرولیم,,,,,,#N/A,CompanyKeyword,state-owned Pakistan Petroleum,,dgm_og_mentionee,6b28b4101cc86c5e4f18726b191136cd,dgm_og_mentionee__6b28b4101cc86c5e4f18726b191136cd
پایونیر نچرال ریسورسز,US oil and gas company Pioneer Natural Resources,188162;188132,company keyword,;pioneer natural resources;پایونیر نچرال ریسورسز,,,,,,#N/A,CompanyKeyword,US oil and gas company Pioneer Natural Resources,,dgm_og_mentionee,08abd60c4245781f4a1b606231ea4713,dgm_og_mentionee__08abd60c4245781f4a1b606231ea4713
پترواکوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132,company keyword,;petroecuador;پترواکوادور,,,,,,#N/A,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,dgm_og_mentionee,64871fe73d99c1acc4ec18984936d288,dgm_og_mentionee__64871fe73d99c1acc4ec18984936d288
پتروبنگلا,state-owned Bangladeshi oil and gas company Petrobangla,188162;188132,company keyword,;petrobangla;پتروبنگلا,,,,,,#N/A,CompanyKeyword,state-owned Bangladeshi oil and gas company Petrobangla,,dgm_og_mentionee,ac1c6a4836c2e4f8f765b317ba139161,dgm_og_mentionee__ac1c6a4836c2e4f8f765b317ba139161
پتروپرو,Peruvian state-owned oil and gas company Petroperu,188162;188132,company keyword,;petroperu;پتروپرو,,,,,,#N/A,CompanyKeyword,Peruvian state-owned oil and gas company Petroperu,,dgm_og_mentionee,0e052ae129250232ff40ae1502346c12,dgm_og_mentionee__0e052ae129250232ff40ae1502346c12
پترول ای‌دی,Bulgarian oil distribution company Petrol AD,188162;188132,company keyword,;petrol ad;پترول ای‌دی,,,,,,#N/A,CompanyKeyword,Bulgarian oil distribution company Petrol AD,,dgm_og_mentionee,02c1a1712738177b521172c0f306ebff,dgm_og_mentionee__02c1a1712738177b521172c0f306ebff
پترولئوس دی ونزوئلا,Venezuelan state-owned oil and gas company PDVSA,188162;188132,company keyword,;pdvsa;پترولئوس دی ونزوئلا,,,,,,#N/A,CompanyKeyword,Venezuelan state-owned oil and gas company PDVSA,,dgm_og_mentionee,ec85a9e78f1aad1a659e19d55a74b2da,dgm_og_mentionee__ec85a9e78f1aad1a659e19d55a74b2da
پترون,Philippine oil and gas company Petron,188162;188132,company keyword,;petron corporation;پترون,,,,,,#N/A,CompanyKeyword,Philippine oil and gas company Petron,,dgm_og_mentionee,6f2bac643b47331d8bfdc6d94eea2e6e,dgm_og_mentionee__6f2bac643b47331d8bfdc6d94eea2e6e
پتروویتنام,state-owned PetroVietnam,188162;188132,company keyword,;petrovietnam;پتروویتنام,,,,,,#N/A,CompanyKeyword,state-owned PetroVietnam,,dgm_og_mentionee,9cac5655eb3ecc3f0b9c690f81a2cdfa,dgm_og_mentionee__9cac5655eb3ecc3f0b9c690f81a2cdfa
پرتامینا,Indonesian state-owned oil and gas company Pertamina,188162;188132,company keyword,;pertamina;پرتامینا,,,,,,#N/A,CompanyKeyword,Indonesian state-owned oil and gas company Pertamina,,dgm_og_mentionee,c4aade2f9b66c76d0f1a57071124d78e,dgm_og_mentionee__c4aade2f9b66c76d0f1a57071124d78e
پرنکو,UK oil and gas company Perenco,188162;188132,company keyword,;perenco;پرنکو,,,,,,#N/A,CompanyKeyword,UK oil and gas company Perenco,,dgm_og_mentionee,23d12af8acbd78fe17e17fc251d2cedf,dgm_og_mentionee__23d12af8acbd78fe17e17fc251d2cedf
پمکس,Pemex,188162;188132,company keyword,;pemex;پمکس,,,,,,Pemex,CompanyKeyword,Pemex,,dgm_og_mentionee,ab43ee5e10c372932aeb129f28d56f19,dgm_og_mentionee__ab43ee5e10c372932aeb129f28d56f19
پی‌جی‌نیگ,Polish oil and gas company PGNiG,188162;188132,company keyword,;pgnig;پی‌جی‌نیگ,,,,,,#N/A,CompanyKeyword,Polish oil and gas company PGNiG,,dgm_og_mentionee,06886038d6da8c56dd365a1be2d41895,dgm_og_mentionee__06886038d6da8c56dd365a1be2d41895
تات‌نفت,Russian state-owned oil and gas company Tatneft,188162;188132,company keyword,;tatneft;تات‌نفت,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Tatneft,,dgm_og_mentionee,a941b2606ff9a5a4cdbd594c8f85c530,dgm_og_mentionee__a941b2606ff9a5a4cdbd594c8f85c530
تای اویل,state-owned oil refiner Thai Oil,188162;188132,company keyword,;thai oil;تای اویل,,,,,,#N/A,CompanyKeyword,state-owned oil refiner Thai Oil,,dgm_og_mentionee,b79a7a0294aa2c6baad371185c46108b,dgm_og_mentionee__b79a7a0294aa2c6baad371185c46108b
ترانس‌کانادا,Canadian oil and gas company TC Energy,188162;188132,company keyword,;tc energy;ترانس‌کانادا,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company TC Energy,,dgm_og_mentionee,6d9f592fe0aa12713f06b8071a7ac0ed,dgm_og_mentionee__6d9f592fe0aa12713f06b8071a7ac0ed
توسعه نفت عمان,state-owned Petroleum Development Oman,188162;188132,company keyword,;petroleum development oman;توسعه نفت عمان,,,,,,#N/A,CompanyKeyword,state-owned Petroleum Development Oman,,dgm_og_mentionee,9156fc1c64b537ef0ff87ea3ec2d4f14,dgm_og_mentionee__9156fc1c64b537ef0ff87ea3ec2d4f14
تولا اویل,UK oil and gas company Tullow Oil,188162;188132,company keyword,;tullow oil;تولا اویل,,,,,,#N/A,CompanyKeyword,UK oil and gas company Tullow Oil,,dgm_og_mentionee,18665f72ae8a4e3f267e79995daee139,dgm_og_mentionee__18665f72ae8a4e3f267e79995daee139
تيوللو أويل,UK oil and gas company Tullow Oil,188162;188132,company keyword,;tullow oil;تيوللو أويل,,,,,,#N/A,CompanyKeyword,UK oil and gas company Tullow Oil,,dgm_og_mentionee,3bf2720dae3b65ac09f763e7cadefacd,dgm_og_mentionee__3bf2720dae3b65ac09f763e7cadefacd
جالب إنرجيا,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,;galp energia;جالب إنرجيا,,,,,,#N/A,CompanyKeyword,Portuguese oil and gas company Galp Energia,,dgm_og_mentionee,ff226562d2c56d475504bd1b85c8f1e7,dgm_og_mentionee__ff226562d2c56d475504bd1b85c8f1e7
جروبا لوتوس,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,;grupa lotos;جروبا لوتوس,,,,,,#N/A,CompanyKeyword,Polish oil and gas company Grupa Lotos,,dgm_og_mentionee,06a812f99f78538ec574f006ed6d5366,dgm_og_mentionee__06a812f99f78538ec574f006ed6d5366
چساپیک انرژی,US oil and gas company Chesapeake Energy,188162;188132,company keyword,;chesapeake energy;چساپیک انرژی,,,,,,#N/A,CompanyKeyword,US oil and gas company Chesapeake Energy,,dgm_og_mentionee,9f22270c6455183ce664f34c3c0123b9,dgm_og_mentionee__9f22270c6455183ce664f34c3c0123b9
دافون للطاقة,US oil and gas company Devon Energy,188162;188132,company keyword,;devon energy;دافون للطاقة,,,,,,#N/A,CompanyKeyword,US oil and gas company Devon Energy,,dgm_og_mentionee,3cb3ff45047638171fe6b71dee0364bc,dgm_og_mentionee__3cb3ff45047638171fe6b71dee0364bc
دانا للبترول,UK oil and gas company Dana Petroleum,188162;188132,company keyword,;dana petroleum;دانا للبترول,,,,,,#N/A,CompanyKeyword,UK oil and gas company Dana Petroleum,,dgm_og_mentionee,99d65af85565b105854bd347d92f4416,dgm_og_mentionee__99d65af85565b105854bd347d92f4416
دایمندبک انرژی,US oil and gas company Diamondback Energy,188162;188132,company keyword,;diamondback energy;دایمندبک انرژی,,,,,,#N/A,CompanyKeyword,US oil and gas company Diamondback Energy,,dgm_og_mentionee,f2359c8130941131e6e7fbbcff5ed945,dgm_og_mentionee__f2359c8130941131e6e7fbbcff5ed945
دوان انرژی,US oil and gas company Devon Energy,188162;188132,company keyword,;devon energy;دوان انرژی,,,,,,#N/A,CompanyKeyword,US oil and gas company Devon Energy,,dgm_og_mentionee,565a58b7294e2c2b7a69d9084750bc3c,dgm_og_mentionee__565a58b7294e2c2b7a69d9084750bc3c
ديلك (شركة),Israeli oil and gas company Delek,188162;188132,company keyword,;delek;ديلك (شركة),,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Delek,,dgm_og_mentionee,f10357eef6429d82b2b651c7e00c3d33,dgm_og_mentionee__f10357eef6429d82b2b651c7e00c3d33
دی‌ان‌او اینترنشنال,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,;dno asa;دی‌ان‌او اینترنشنال,,,,,,#N/A,CompanyKeyword,Norwegian oil and gas company DNO ASA,,dgm_og_mentionee,045485e83edeba1e9f3b9e1cbeb6a107,dgm_og_mentionee__045485e83edeba1e9f3b9e1cbeb6a107
دیلک,Israeli oil and gas company Delek,188162;188132,company keyword,;delek;دیلک,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Delek,,dgm_og_mentionee,5e1812609ead4cf6b98b58d875f74beb,dgm_og_mentionee__5e1812609ead4cf6b98b58d875f74beb
راس‌نفت,Russian oil and gas company Russneft,188162;188132,company keyword,;russneft;راس‌نفت,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Russneft,,dgm_og_mentionee,7be41f58bcbb2aa22050d213cc487a3e,dgm_og_mentionee__7be41f58bcbb2aa22050d213cc487a3e
راک‌سورس,Norwegian oil and gas company Rocksource,188162;188132,company keyword,;rocksource;راک‌سورس,,,,,,#N/A,CompanyKeyword,Norwegian oil and gas company Rocksource,,dgm_og_mentionee,1386eabd34182a92ceed9faf62184dcc,dgm_og_mentionee__1386eabd34182a92ceed9faf62184dcc
ربسول,Spanish oil and gas company Repsol,188162;188132,company keyword,;repsol;ربسول,,,,,,#N/A,CompanyKeyword,Spanish oil and gas company Repsol,,dgm_og_mentionee,0c830500fd72e9a79b73ecb79545051b,dgm_og_mentionee__0c830500fd72e9a79b73ecb79545051b
رپسول,Spanish oil and gas company Repsol,188162;188132,company keyword,;repsol;رپسول,,,,,,#N/A,CompanyKeyword,Spanish oil and gas company Repsol,,dgm_og_mentionee,590ba36b6195296997782a5c238ccbf8,dgm_og_mentionee__590ba36b6195296997782a5c238ccbf8
رليانس للصناعات المحدودة,Indian oil and gas company Reliance Industries,188162;188132,company keyword,;reliance industries;رليانس للصناعات المحدودة,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Reliance Industries,,dgm_og_mentionee,9a8e0495128504c6d0ef122e714549fa,dgm_og_mentionee__9a8e0495128504c6d0ef122e714549fa
رنج ریسورسز,US oil and gas company Range Resources,188162;188132,company keyword,;range resources;رنج ریسورسز,,,,,,#N/A,CompanyKeyword,US oil and gas company Range Resources,,dgm_og_mentionee,a8572d80e70fb116ddfdde4b847a2fa3,dgm_og_mentionee__a8572d80e70fb116ddfdde4b847a2fa3
رومپترول,Romanian oil and gas company Rompetrol,188162;188132,company keyword,;rompetrol;رومپترول,,,,,,#N/A,CompanyKeyword,Romanian oil and gas company Rompetrol,,dgm_og_mentionee,a778f1fd82400dbdb77f7bb53caf92e1,dgm_og_mentionee__a778f1fd82400dbdb77f7bb53caf92e1
رويال داتش شل,Shell,188162;188132,company keyword,;shell;رويال داتش شل,,,,,,Shell,CompanyKeyword,Shell,,dgm_og_mentionee,38673764130ee53f7265eb6c2e75b72f,dgm_og_mentionee__38673764130ee53f7265eb6c2e75b72f
ریلاینس اینداستریز,Indian oil and gas company Reliance Industries,188162;188132,company keyword,;reliance industries;ریلاینس اینداستریز,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Reliance Industries,,dgm_og_mentionee,1bd3c0d9616e2991fd5cfcc3fe9ca565,dgm_og_mentionee__1bd3c0d9616e2991fd5cfcc3fe9ca565
ژاپیکس,Japanese oil and gas company JAPEX,188162;188132,company keyword,;japex;ژاپیکس,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company JAPEX,,dgm_og_mentionee,73ed58ed22bc10be944c64f58194d8cb,dgm_og_mentionee__73ed58ed22bc10be944c64f58194d8cb
ساخالین انرژی,Russian oil and gas company Sakhalin Energy,188162;188132,company keyword,;sakhalin energy;ساخالین انرژی,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Sakhalin Energy,,dgm_og_mentionee,870a76a9772966b2219756ed7b7dd7dd,dgm_og_mentionee__870a76a9772966b2219756ed7b7dd7dd
ساسول,South African oil and gas company Sasol,188162;188132,company keyword,;sasol;ساسول,,,,,,#N/A,CompanyKeyword,South African oil and gas company Sasol,,dgm_og_mentionee,030a3a46aa2a49e2555bf02d1a6ee4fa,dgm_og_mentionee__030a3a46aa2a49e2555bf02d1a6ee4fa
سانتوس لیمیتد,Australian oil and gas company Santos Limited,188162;188132,company keyword,;santos limited;سانتوس لیمیتد,,,,,,#N/A,CompanyKeyword,Australian oil and gas company Santos Limited,,dgm_og_mentionee,34775eefa95608fffbf6be8fa417ac74,dgm_og_mentionee__34775eefa95608fffbf6be8fa417ac74
سانکور انرژی,Canadian oil and gas company Suncor Energy,188162;188132,company keyword,;suncor energy;سانکور انرژی,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Suncor Energy,,dgm_og_mentionee,02059e81d8768f64c2da2b5410605dd9,dgm_og_mentionee__02059e81d8768f64c2da2b5410605dd9
ساینوپک,Chinese state-owned oil and gas company Sinopec,188162;188132,company keyword,;sinopec;ساینوپک,,,,,,#N/A,CompanyKeyword,Chinese state-owned oil and gas company Sinopec,,dgm_og_mentionee,e193b8c00b4d942bb555f591fa00a82b,dgm_og_mentionee__e193b8c00b4d942bb555f591fa00a82b
سنكور للطاقة,Canadian oil and gas company Suncor Energy,188162;188132,company keyword,;suncor energy;سنكور للطاقة,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Suncor Energy,,dgm_og_mentionee,12648dee897d4d37ffe9239fcfd54785,dgm_og_mentionee__12648dee897d4d37ffe9239fcfd54785
سنوفس للطاقة,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,;cenovus energy;سنوفس للطاقة,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,dgm_og_mentionee,60371734291a1767db1c299924a822a8,dgm_og_mentionee__60371734291a1767db1c299924a822a8
سنووس انرژی,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,;cenovus energy;سنووس انرژی,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,dgm_og_mentionee,34b4bbe231119618f44def9e97916457,dgm_og_mentionee__34b4bbe231119618f44def9e97916457
سودابت,Sudanese oil and gas company Sudapet,188162;188132,company keyword,;sudapet;سودابت,,,,,,#N/A,CompanyKeyword,Sudanese oil and gas company Sudapet,,dgm_og_mentionee,1a0279b610db477f21524ce93124a23f,dgm_og_mentionee__1a0279b610db477f21524ce93124a23f
سورجوتنافتيغاز,Russian state-owned oil and gas company Surgutneftegas,188162;188132,company keyword,;surgutneftegas;سورجوتنافتيغاز,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Surgutneftegas,,dgm_og_mentionee,a512a97a1a63e3ea0072f28d45284acc,dgm_og_mentionee__a512a97a1a63e3ea0072f28d45284acc
سورگوت‌نفته‌گس,Russian state-owned oil and gas company Surgutneftegas,188162;188132,company keyword,;surgutneftegas;سورگوت‌نفته‌گس,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Surgutneftegas,,dgm_og_mentionee,1b5df42657dc531c6dcee7c2c5314e9d,dgm_og_mentionee__1b5df42657dc531c6dcee7c2c5314e9d
سوكار,Azeri state-owned oil and gas company SOCAR,188162;188132,company keyword,;socar;سوكار,,,,,,#N/A,CompanyKeyword,Azeri state-owned oil and gas company SOCAR,,dgm_og_mentionee,7467d7736096887fe6676d9f683ab916,dgm_og_mentionee__7467d7736096887fe6676d9f683ab916
سوکار,Azeri state-owned oil and gas company SOCAR,188162;188132,company keyword,;socar;سوکار,,,,,,#N/A,CompanyKeyword,Azeri state-owned oil and gas company SOCAR,,dgm_og_mentionee,51c2fe434b12acab421ec925444f069f,dgm_og_mentionee__51c2fe434b12acab421ec925444f069f
سوناطراك,Algerian state-owned oil and gas company Sonatrach,188162;188132,company keyword,;sonatrach;سوناطراك,,,,,,#N/A,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,dgm_og_mentionee,2cdf2177a3c04238ca28264502e84ed7,dgm_og_mentionee__2cdf2177a3c04238ca28264502e84ed7
سوناطراک,Algerian state-owned oil and gas company Sonatrach,188162;188132,company keyword,;sonatrach;سوناطراک,,,,,,#N/A,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,dgm_og_mentionee,12eca1f4825cdee1e81a6e7090e443df,dgm_og_mentionee__12eca1f4825cdee1e81a6e7090e443df
سونانگول,Angolan state-owned oil and gas company Sonangol,188162;188132,company keyword,;sonangol;سونانگول,,,,,,#N/A,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,dgm_og_mentionee,43b53f744f8eb8879ea136849605bad0,dgm_og_mentionee__43b53f744f8eb8879ea136849605bad0
سينوبك,Chinese state-owned oil and gas company Sinopec,188162;188132,company keyword,;sinopec;سينوبك,,,,,,#N/A,CompanyKeyword,Chinese state-owned oil and gas company Sinopec,,dgm_og_mentionee,2afd1c7bcf2deb76bbda06ea63e5fc63,dgm_og_mentionee__2afd1c7bcf2deb76bbda06ea63e5fc63
سی‌ان‌اکس,US oil and gas company CNX Resources,188162;188132,company keyword,;cnx resources;سی‌ان‌اکس,,,,,,#N/A,CompanyKeyword,US oil and gas company CNX Resources,,dgm_og_mentionee,1f172ff99733667ec79ca66848df308f,dgm_og_mentionee__1f172ff99733667ec79ca66848df308f
سی‌پی‌سی,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,;cpc corporation;سی‌پی‌سی,,,,,,#N/A,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,dgm_og_mentionee,4ba30e06180d80eba32e2c9eadbe5df2,dgm_og_mentionee__4ba30e06180d80eba32e2c9eadbe5df2
سیتیک ریسورسز,Chinese state-owend oil and gas company CITIC Resources,188162;188132,company keyword,;citic resources;سیتیک ریسورسز,,,,,,#N/A,CompanyKeyword,Chinese state-owend oil and gas company CITIC Resources,,dgm_og_mentionee,e17dc1aff568236ad3a3678ec35cd92a,dgm_og_mentionee__e17dc1aff568236ad3a3678ec35cd92a
سیمارکس,US oil and gas company Cimarex Energy,188162;188132,company keyword,;cimarex energy;سیمارکس,,,,,,#N/A,CompanyKeyword,US oil and gas company Cimarex Energy,,dgm_og_mentionee,324046b399696905d5588661ea577525,dgm_og_mentionee__324046b399696905d5588661ea577525
