keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
strippin,Esports player Sam Thorne,Celebrity,general.alert4,Celebrity,Esports player Sam Thorne,,Celeb_Mentioner,3c3e9a377343ba7de2884a66da7a1d0c,Celeb_Mentioner__bb6f58bdc239cdcf7d9530026cd22af0
stephensonlance,Former NBA player Lance Stephenson,Celebrity,general.alert4,Celebrity,Former NBA player Lance Stephenson,,Celeb_Mentioner,f6cd4d438d5b8c8c925ad691c7598aab,Celeb_Mentioner__f55341f3ab9f2d1d2d0de5a56dac67ff
george_hill3,NBA player George Hill,Celebrity,general.alert4,Celebrity,NBA player George Hill,,Celeb_Mentioner,b7c25496589a548c3cf1962acf0cbca8,Celeb_Mentioner__faba0548db3a907f3eb82cedc1d1b667
mooremaya,WNBA player Maya Moore,Celebrity,general.alert4,Celebrity,WNBA player Maya Moore,,Celeb_Mentioner,37849abbcc098deee7cfb8faa4d48d5d,Celeb_Mentioner__6d8701b4ddf405f1ff6ecabb9bf93288
laurenholiday12,Former soccer player Lauren Holiday,Celebrity,general.alert4,Celebrity,Former soccer player Lauren Holiday,,Celeb_Mentioner,90e086704ec8994eb5a0d56a44115f9d,Celeb_Mentioner__3968d10ca31ed0e798561f862c5e7e52
sean_malto,Skateboarder Sean Malto,Celebrity,general.alert4,Celebrity,Skateboarder Sean Malto,,Celeb_Mentioner,a4442fe02c7080b0de3e4467352f0486,Celeb_Mentioner__7bc6bcbad86a1e31848415efce72170d
al_saborio,Soccer player Alvaro Saborio,Celebrity,general.alert4,Celebrity,Soccer player Alvaro Saborio,,Celeb_Mentioner,ac781da51ddd19842cd6998ec0db20d1,Celeb_Mentioner__961cada647da257afa575e8106c11ca5
jonathantoews,Ice hockey player Jonathan Toews,Celebrity,general.alert4,Celebrity,Ice hockey player Jonathan Toews,,Celeb_Mentioner,8be5d5444ffc975082a8ac267c182e01,Celeb_Mentioner__5c82be42e42edcdf9cbb390695eb236b
andydalton14,NFL player Andy Dalton,Celebrity,general.alert4,Celebrity,NFL player Andy Dalton,,Celeb_Mentioner,7febff475f374659abcc9398fdfb4b6e,Celeb_Mentioner__a9078c238274531487adfa938eccc485
chrisrobshaw,Rugby player Chris Robshaw,Celebrity,general.alert4,Celebrity,Rugby player Chris Robshaw,,Celeb_Mentioner,603a7bc4181b5e309ce6231d8221acb6,Celeb_Mentioner__a54bc94db8e62d3e7a88e836651f5f58
alebedoya17,Soccer player Alejandro Bedoya,Celebrity,general.alert4,Celebrity,Soccer player Alejandro Bedoya,,Celeb_Mentioner,0475ffe4853c13c92bd43b4f01a4254c,Celeb_Mentioner__73ea1773ee52a445aab7fdc4b7d78504
imrantahirsa,Cricketer Imran Tahir,Celebrity,general.alert4,Celebrity,Cricketer Imran Tahir,,Celeb_Mentioner,3b1c43f6e80e8619f7275f44cc5e8e7f,Celeb_Mentioner__e8dfd75fc6303dc491a5c8571598ec96
camheyward,NFL player Cameron Heyward,Celebrity,general.alert4,Celebrity,NFL player Cameron Heyward,,Celeb_Mentioner,861c49bbd22c31ccba4b3b396800681e,Celeb_Mentioner__3ef3e561d63d68a3fb279e15919589a8
maurkicepouncey,Former NFL player Maurice Pouncey,Celebrity,general.alert4,Celebrity,Former NFL player Maurice Pouncey,,Celeb_Mentioner,9eddd923bb254abe4427c4356c95dd4b,Celeb_Mentioner__853a034db5f1ff1d7c60cc53cd07de6d
just_jup,MLB player Justin Upton,Celebrity,general.alert4,Celebrity,MLB player Justin Upton,,Celeb_Mentioner,c3afca85e434ef15fccab81b8f8c58ce,Celeb_Mentioner__d7f4a0c99448e12265ff6d733cfcb762
stgeorgegroves,Former boxer George Groves,Celebrity,general.alert4,Celebrity,Former boxer George Groves,,Celeb_Mentioner,62407481c9be0356c38b537da9afd6cf,Celeb_Mentioner__c359a9ea910564789524abaf24a48d6b
paulajradcliffe,Former long-distance runner Paula Radcliffe,Celebrity,general.alert4,Celebrity,Former long-distance runner Paula Radcliffe,,Celeb_Mentioner,8e04febd9a8aa31bcc26f0bc618c4ef3,Celeb_Mentioner__c0d7047d69372c69214e65d22a599657
angelreynafut,Former soccer player Angel Reyna,Celebrity,general.alert4,Celebrity,Former soccer player Angel Reyna,,Celeb_Mentioner,f348503c81801085caefcd46ec0dabf1,Celeb_Mentioner__93eb2b2cf230db78aa11eafda84b47f0
josealtuve27,MLB player Jose Altuve,Celebrity,general.alert4,Celebrity,MLB player Jose Altuve,,Celeb_Mentioner,d473f57a984cef18abd3bb77b8a2e587,Celeb_Mentioner__8c9b28e64d9e7c721b13b2cfdb9ea89d
evanderkane_9,NHL player Evander Kane,Celebrity,general.alert4,Celebrity,NHL player Evander Kane,,Celeb_Mentioner,c04a4dbf10be53554ce1cbf498e771c4,Celeb_Mentioner__6b86631a5cdf37d7648a107159da92dd
kosdff,Esports player Justin Chandler,Celebrity,general.alert4,Celebrity,Esports player Justin Chandler,,Celeb_Mentioner,e42283dedf35b2c87bb711fadc9146e8,Celeb_Mentioner__c48ecc849d174965ec1421b0166ad20d
jiffyrugby,Rugby commentator Jonathan Davies,Celebrity,general.alert4,Celebrity,Rugby commentator Jonathan Davies,,Celeb_Mentioner,65f67fe7b6e3398865c01cec8b6c96d0,Celeb_Mentioner__135b514667f4c8738c70193ccf9a5aa2
mgabbia23,Soccer player Manolo Gabbiadini,Celebrity,general.alert4,Celebrity,Soccer player Manolo Gabbiadini,,Celeb_Mentioner,8d5431b4fe82e545abbaa3852842af2b,Celeb_Mentioner__9a48c2713a17224acbe3800ce1a20e4d
cabezadelfino,NBA player Carlos Delfino,Celebrity,general.alert4,Celebrity,NBA player Carlos Delfino,,Celeb_Mentioner,fc34b3228bdf28a92c347ef05d08c56b,Celeb_Mentioner__84ac1053c061cc55e0e3487f981fb5ab
ricky,Esports player Ricky Stacy,Celebrity,general.alert4,Celebrity,Esports player Ricky Stacy,,Celeb_Mentioner,959ce585068d6ba248aeaddeaa3dbafb,Celeb_Mentioner__a9213255f48d061d244239f8910eb7c3
45pedromartinez,Former MLB player Pedro Martinez,Celebrity,general.alert4,Celebrity,Former MLB player Pedro Martinez,,Celeb_Mentioner,6f4b5b2b531fe80c290066341d037ddf,Celeb_Mentioner__5218d6ff6140708431e8de2af3fbf78b
cakpom,Soccer player Chuba Akpom,Celebrity,general.alert4,Celebrity,Soccer player Chuba Akpom,,Celeb_Mentioner,49c728c6375cc3895f004dc90dd45ee0,Celeb_Mentioner__46bb65ee66770faca2480f33ba87ac61
hugo_gonzalez1,Soccer player Hugo Gonzalez,Celebrity,general.alert4,Celebrity,Soccer player Hugo Gonzalez,,Celeb_Mentioner,a502a763e55d3924245bd77176603178,Celeb_Mentioner__3295dcce97d64bac7481cf9249621297
arnefriedrich,Former soccer player Arne Friedrich,Celebrity,general.alert4,Celebrity,Former soccer player Arne Friedrich,,Celeb_Mentioner,8a6066c51a04cddeb06eec2503271001,Celeb_Mentioner__f47abfe6a97d10c5629a1dc4b1de75fb
cengizunder,Soccer player Cengiz Under,Celebrity,general.alert4,Celebrity,Soccer player Cengiz Under,,Celeb_Mentioner,a986c944437ad4cc3ae57f80258a0dbf,Celeb_Mentioner__2dcc6347ae76f774d8b6262043fb1298
csainz_oficial,Rally driver Carlos Sainz,Celebrity,general.alert4,Celebrity,Rally driver Carlos Sainz,,Celeb_Mentioner,4a5c26e9d3ca737b3c617641087b557c,Celeb_Mentioner__765de017fc48df3317de366eb57c4bab
joemontana,Former NFL player Joe Montana,Celebrity,general.alert4,Celebrity,Former NFL player Joe Montana,,Celeb_Mentioner,34bfcb0300bcedabecab6d6d57c8e258,Celeb_Mentioner__9514d21465a086ce4aec4d2c76bcdb23
madison_keys,Tennis player Madison Keys,Celebrity,general.alert4,Celebrity,Tennis player Madison Keys,,Celeb_Mentioner,7db9c9d722091ff0371e86f8c76a4e48,Celeb_Mentioner__84e609a24fdabdec227e1ecf07d68074
kylerudolph,NFL player Kyle Rudolph,Celebrity,general.alert4,Celebrity,NFL player Kyle Rudolph,,Celeb_Mentioner,a744fc41241a23af8dcafb3110a143bc,Celeb_Mentioner__46f5c11731f4cd54c2636ca6ca8735a9
michaeloher,Former NFL player Michael Oher,Celebrity,general.alert4,Celebrity,Former NFL player Michael Oher,,Celeb_Mentioner,90b01b6d3b216a2d31bd163f685b461b,Celeb_Mentioner__110819b0093c4af25b9dbad03a4adbf8
pierrespies8,Former rugby player Pierre Spies,Celebrity,general.alert4,Celebrity,Former rugby player Pierre Spies,,Celeb_Mentioner,a798c594b5c2c0c09a895147b7d1d9ad,Celeb_Mentioner__3cc9dd924881d536864e68c10e8f3fd6
trentylocks,Wrestler Trent Beretta,Celebrity,general.alert4,Celebrity,Wrestler Trent Beretta,,Celeb_Mentioner,238088061409c2fa274932c5d885cc51,Celeb_Mentioner__818bf722447286bbd2c12ce0c125c59c
criscyborg,MMA fighter Cris Cyborg,Celebrity,general.alert4,Celebrity,MMA fighter Cris Cyborg,,Celeb_Mentioner,cfd0c8a3172a76cad3a161586dfa4eca,Celeb_Mentioner__304f689245e4d12b96be8bf783aafef4
chanjones55,NFL player Chandler Jones,Celebrity,general.alert4,Celebrity,NFL player Chandler Jones,,Celeb_Mentioner,84b2f1f43348a4ecb891b6ea5538426b,Celeb_Mentioner__d3bf221c64d01eff80d61f9e9778f773
angelaruggiero,Former ice hockey player Angela Ruggiero,Celebrity,general.alert4,Celebrity,Former ice hockey player Angela Ruggiero,,Celeb_Mentioner,6ee832e15c29d384989b150009a610c8,Celeb_Mentioner__12f7ed85cee2cdddd744265a579485ff
nxtmattbloom,WWE trainer Matt Bloom,Celebrity,general.alert4,Celebrity,WWE trainer Matt Bloom,,Celeb_Mentioner,a4f7e952237fb4f9e0db715a23df439d,Celeb_Mentioner__0b826a99f9c4a97f733b57fd6a0f04a7
renzograciebjj,MMA fighter Renzo Gracie,Celebrity,general.alert4,Celebrity,MMA fighter Renzo Gracie,,Celeb_Mentioner,c7af6e61be44e2cc3d0c15f299c63b9d,Celeb_Mentioner__23f9f8cabd372d91011ce8998bcd7121
fmalegriatrevi7,Soccer player Fidel Martinez,Celebrity,general.alert4,Celebrity,Soccer player Fidel Martinez,,Celeb_Mentioner,0fc6eaa5bec7ce2e06b6c9fc4ee980e4,Celeb_Mentioner__36724a6cb09cb3d91e20649b07566da1
kmillar15,Former MLB player Kevin Millar,Celebrity,general.alert4,Celebrity,Former MLB player Kevin Millar,,Celeb_Mentioner,6468268ce49c9b1edec94ffa1a8918c7,Celeb_Mentioner__8b46890189605faa5e008c1c2862c5fe
milesaustiniii,Former NFL player Miles Austin,Celebrity,general.alert4,Celebrity,Former NFL player Miles Austin,,Celeb_Mentioner,9032745a11f88da189bbf6a386fc0c44,Celeb_Mentioner__ada3c82c7a15a110b641cbfa85a7081a
wrestlersushil,Wrestler Sushil Kumar,Celebrity,general.alert4,Celebrity,Wrestler Sushil Kumar,,Celeb_Mentioner,c38bc18625f8a3ad88b1d45700a75c74,Celeb_Mentioner__09a5416ed67c79ac99bfe740b2de2771
officialbraylon,Former NFL player Braylon Edwards,Celebrity,general.alert4,Celebrity,Former NFL player Braylon Edwards,,Celeb_Mentioner,f1090c9adece1a349b66ee25e7552bf6,Celeb_Mentioner__0eda1bfcb4e9479c8a22b66331eca3a0
e_reid35,NFL player Eric Reid,Celebrity,general.alert4,Celebrity,NFL player Eric Reid,,Celeb_Mentioner,389670752202d9bb60d413959ee18544,Celeb_Mentioner__9adc16d641b94a032193da3e526ef271
arango_18,Former soccer player Juan Arango,Celebrity,general.alert4,Celebrity,Former soccer player Juan Arango,,Celeb_Mentioner,69dff7b380e80b98d19e3061e8b5f97a,Celeb_Mentioner__d9d2fc8ace747e6fb290feec04ee5ab1
dannycare,Rugby player Danny Care,Celebrity,general.alert4,Celebrity,Rugby player Danny Care,,Celeb_Mentioner,a3af89d7df180c138561d53da76c5c2c,Celeb_Mentioner__d829b8a0eadf8d4f9a3d58b640249f9e
chrisharrisjr,NFL player Chris Harris,Celebrity,general.alert4,Celebrity,NFL player Chris Harris,,Celeb_Mentioner,31eb0b440a596e4b364192d2b83b2853,Celeb_Mentioner__684f03448a367ad223475cf9b4ec3ec3
millarmind,Former road racing cyclist David Millar,Celebrity,general.alert4,Celebrity,Former road racing cyclist David Millar,,Celeb_Mentioner,57b2506564e3403c642a49c2f2af10f7,Celeb_Mentioner__d5f01d275b5b26164e5a998d53c9d324
peanuttillman,Former NFL player Charles Tillman,Celebrity,general.alert4,Celebrity,Former NFL player Charles Tillman,,Celeb_Mentioner,e9a14d2fb6ee186bf08c6b18537606df,Celeb_Mentioner__382ec0a619abb1c8ac77069a82b6c9a9
andreward,Former boxer Andre Ward,Celebrity,general.alert4,Celebrity,Former boxer Andre Ward,,Celeb_Mentioner,3115e2063cb95bcf213eb61239745a9d,Celeb_Mentioner__469beb6105c222070f9b37aadd4de718
lg_blount,Former NFl player LeGarrette Blount,Celebrity,general.alert4,Celebrity,Former NFl player LeGarrette Blount,,Celeb_Mentioner,33adf9159b1eff6d7220728ddb1f8e75,Celeb_Mentioner__b5f8e92f24cec621fb47235ca325e077
louissmith1989,Former gymnast Louis Smith,Celebrity,general.alert4,Celebrity,Former gymnast Louis Smith,,Celeb_Mentioner,5ad6b11af23d8f622124f61ba3a2e802,Celeb_Mentioner__36e4c78e16266db439eabb742203db5f
guille_sara,Soccer player Guillermo Sara,Celebrity,general.alert4,Celebrity,Soccer player Guillermo Sara,,Celeb_Mentioner,2d2093e5518a1047117524952e4cd2f3,Celeb_Mentioner__76d07c29e6634cc8a7ef56ed7e0ac468
bemore27,MLB player Jamal Murray,Celebrity,general.alert4,Celebrity,MLB player Jamal Murray,,Celeb_Mentioner,8cb9b3744f46364c4bf7e4f90e2f7dfc,Celeb_Mentioner__d36aa37461f7bd61298e3403f7bab346
yukiotsu23,Soccer player Yuki Otsu,Celebrity,general.alert4,Celebrity,Soccer player Yuki Otsu,,Celeb_Mentioner,7bfebea8846b225797a26b3f4986a963,Celeb_Mentioner__faf1680dbf7fa612cfe4d23cf848721b
justintuck,Former NFL player Justin Tuck,Celebrity,general.alert4,Celebrity,Former NFL player Justin Tuck,,Celeb_Mentioner,57d2b368b13e5e07b55f36ce31795c89,Celeb_Mentioner__b74773244ab987e3812c484b49fb975a
theofficialeg10,NBA player Eric Gordon,Celebrity,general.alert4,Celebrity,NBA player Eric Gordon,,Celeb_Mentioner,8cb470760a9bb116115bd71ac74e4275,Celeb_Mentioner__0b54cd5c5eb780978416eafb672f13ee
odemwingiep,Former soccer player Peter Odemwingie,Celebrity,general.alert4,Celebrity,Former soccer player Peter Odemwingie,,Celeb_Mentioner,a54d0bb82c1d8a83fad11b3ee7ea4bd5,Celeb_Mentioner__7102e1f3fd60b6db1e10d37c6e25cb64
yoshimuto18,Soccer player Yoshinori Muto,Celebrity,general.alert4,Celebrity,Soccer player Yoshinori Muto,,Celeb_Mentioner,9fddf967342eb014ed2fb5b606146ed2,Celeb_Mentioner__2cf5dc7d68396852babc51b9431a0767
diondublinsdube,Former soccer player Dion Dublin,Celebrity,general.alert4,Celebrity,Former soccer player Dion Dublin,,Celeb_Mentioner,9d43b002538d0782d32e0a24434f33a9,Celeb_Mentioner__2222788719b47984cee10dfdb37c4a95
nerlensnoel3,NBA player Nerlens Noel,Celebrity,general.alert4,Celebrity,NBA player Nerlens Noel,,Celeb_Mentioner,3c98f66aca532710a35e9f09da8ded56,Celeb_Mentioner__78a2bc16f173ab0190e242086e3d016b
coachfedora,Football coach Larry Fedora,Celebrity,general.alert4,Celebrity,Football coach Larry Fedora,,Celeb_Mentioner,740573a39acd52b2fb76f70858e7d870,Celeb_Mentioner__10cf738b0dd78e404fa1939fef136a09
_ceedeethree,NFL player CeeDee Lamb,Celebrity,general.alert4,Celebrity,NFL player CeeDee Lamb,,Celeb_Mentioner,2b83f23f969b865582a7e670506d6e5a,Celeb_Mentioner__232a4e4dc83645ff0bf149f2f69393df
bryanrobson,Former soccer player Bryan Robson,Celebrity,general.alert4,Celebrity,Former soccer player Bryan Robson,,Celeb_Mentioner,13f5d12e5ab32331380ead68b2c5392e,Celeb_Mentioner__e3b68b1a5bea8c426fa3508793a6706b
juliefoudy,Sports commentator Julie Foudy,Celebrity,general.alert4,Celebrity,Sports commentator Julie Foudy,,Celeb_Mentioner,aa23a77ed339055291df5e4b5227e5d7,Celeb_Mentioner__0684c63d4dc0f1b563a94f98416f0c81
tmaia29,Soccer player Thiago Maia,Celebrity,general.alert4,Celebrity,Soccer player Thiago Maia,,Celeb_Mentioner,ab8655bcc5d9a44e5bada431706e61f0,Celeb_Mentioner__4ba7c87901975f92cf2a87c41cb423e0
ryan_villopoto2,Former motorcycle racer Ryan Villopoto,Celebrity,general.alert4,Celebrity,Former motorcycle racer Ryan Villopoto,,Celeb_Mentioner,1dca974b487d8f104945b675058babd9,Celeb_Mentioner__88bfb0386a2dd46a9bcee60d7544e430
agally94,NHL player Alex Galchenyuk,Celebrity,general.alert4,Celebrity,NHL player Alex Galchenyuk,,Celeb_Mentioner,0fef3ccc1679bed5e2da50d1dc2b1937,Celeb_Mentioner__dfea42e5c6bf96d1247f0efe9c6488bd
deynac18,Soccer player Deyna Castellanos,Celebrity,general.alert4,Celebrity,Soccer player Deyna Castellanos,,Celeb_Mentioner,dde3a5548daf4bc86ab025793b85eacd,Celeb_Mentioner__ff49522d01a795f051d81910cbcdff46
bowlologist,Cricket commentator Damien Fleming,Celebrity,general.alert4,Celebrity,Cricket commentator Damien Fleming,,Celeb_Mentioner,00d9ba411f2ef6c9a6b428ccf1afd37c,Celeb_Mentioner__ed52dc52c6a1c09bdad67ef9e0a3c448
mimmo_criscito4,Soccer player Domenico Criscito,Celebrity,general.alert4,Celebrity,Soccer player Domenico Criscito,,Celeb_Mentioner,b231484617a1e03798d4638cf05772ac,Celeb_Mentioner__e5ceb489384167bce5999cd98877aa9e
prannoyhspri,Badminton player Prannoy H.S.,Celebrity,general.alert4,Celebrity,Badminton player Prannoy H.S.,,Celeb_Mentioner,af1c6d1e8843c13e68d13063e55adf83,Celeb_Mentioner__d9a7eb54f62c13a92976823ffbc17ec7
k_sharahili1,Soccer player Khalid Sharahili,Celebrity,general.alert4,Celebrity,Soccer player Khalid Sharahili,,Celeb_Mentioner,5b900e76e1ab9a0948c182bc429d8aff,Celeb_Mentioner__2b4f78f55a45f32899b967e606e52843
pujolsfive,MLB player Albert Pujols,Celebrity,general.alert4,Celebrity,MLB player Albert Pujols,,Celeb_Mentioner,43da540ba4545822c34ec91614079999,Celeb_Mentioner__ed41c8431690e4f1868502aafb30bee2
sirthulio,Esports player Thulio Carlos,Celebrity,general.alert4,Celebrity,Esports player Thulio Carlos,,Celeb_Mentioner,32aab2b9ae830ab916d2142df3f41981,Celeb_Mentioner__7b43dec69e7d8c1a0b1f742e796adc59
steftsitsipas,Tennis player Stefanos Tsitsipas,Celebrity,general.alert4,Celebrity,Tennis player Stefanos Tsitsipas,,Celeb_Mentioner,407879847e918367d9cd8dabfc296cdb,Celeb_Mentioner__295bbf224936b7f061477c1f24862ce4
superguidetti,Soccer player John Guidetti,Celebrity,general.alert4,Celebrity,Soccer player John Guidetti,,Celeb_Mentioner,d281ccb57c462282ff6c92f125c3e8ce,Celeb_Mentioner__2c22f56feb7f09ee812e01a04f5d87f7
georgeslaraque,Sports commentator Georges Laraque,Celebrity,general.alert4,Celebrity,Sports commentator Georges Laraque,,Celeb_Mentioner,97e5cd03a0769116ff0dc3dc0201bde4,Celeb_Mentioner__e79dbef64daf6465a9446e938438d636
johansantana,Former MLB player Johan Santana,Celebrity,general.alert4,Celebrity,Former MLB player Johan Santana,,Celeb_Mentioner,f9f1cb4017db98855ecfcb3af4a74b4d,Celeb_Mentioner__31c751fdd19e609b3ff955f6a3e33c05
lukewright204,Cricketer Luke Wright,Celebrity,general.alert4,Celebrity,Cricketer Luke Wright,,Celeb_Mentioner,608eb4bf492dcd21c625a843336a3c4f,Celeb_Mentioner__588f54badbc142bc4e9ff7501002149d
damienmartyn,Former cricketer Damien Martyn,Celebrity,general.alert4,Celebrity,Former cricketer Damien Martyn,,Celeb_Mentioner,7b2b87d173935c4700f4e21bd85a9b2a,Celeb_Mentioner__b6d7648b2267908e3447ca5284f254e9
ike_swagginu,Former NFL player Ike Taylor,Celebrity,general.alert4,Celebrity,Former NFL player Ike Taylor,,Celeb_Mentioner,13e8641b92678ec05e3b98924d9afe6e,Celeb_Mentioner__88231dd41de96a6e1804c3ab7d15731b
ale_cerci_7,Soccer player Alessio Cerci,Celebrity,general.alert4,Celebrity,Soccer player Alessio Cerci,,Celeb_Mentioner,c6702a123b995f61015f9edf100bc496,Celeb_Mentioner__58e45b44a9ef4df3b633ccf0511714b4
vdp_24,Former cricketer Vernon Philander,Celebrity,general.alert4,Celebrity,Former cricketer Vernon Philander,,Celeb_Mentioner,b0d010d3fb8b03c5cf4cea8f5ea75f25,Celeb_Mentioner__b9c6f2ab1dd819d357826ec35b7217ef
benzobrist18,Former MLB player Ben Zobrist,Celebrity,general.alert4,Celebrity,Former MLB player Ben Zobrist,,Celeb_Mentioner,66fca2db91f316e8c4a32c96e25a91c3,Celeb_Mentioner__0d4dade8c655b2a32410ad461b933dcf
francoishougi,Rugby player Francois Hougaard,Celebrity,general.alert4,Celebrity,Rugby player Francois Hougaard,,Celeb_Mentioner,4a2ce7d78fdab08e967fbc20819c6672,Celeb_Mentioner__bd55a44c814c3b7a2e0333587912893a
jaypietsmiet,Esports player Jonathan Apelt,Celebrity,general.alert4,Celebrity,Esports player Jonathan Apelt,,Celeb_Mentioner,7449fe60dbc62f52e33a1cd906cf305b,Celeb_Mentioner__55668eeb150981e84b621bc0d6f31add
goodknight11,NBA player Brandon Knight,Celebrity,general.alert4,Celebrity,NBA player Brandon Knight,,Celeb_Mentioner,8791f35efc58c7b273a15b4621135374,Celeb_Mentioner__7b916ec0fb18c72f9f44ae6a9531865b
dannyswift,Boxer Danny Garcia,Celebrity,general.alert4,Celebrity,Boxer Danny Garcia,,Celeb_Mentioner,b8deac9f3683165d673709554eaa19ba,Celeb_Mentioner__7063d6126e726307809aa7d795ab43b6
robert_huth,Former soccer player Robert Huth,Celebrity,general.alert4,Celebrity,Former soccer player Robert Huth,,Celeb_Mentioner,22451b78097330f08bab5bec2386c238,Celeb_Mentioner__4a9fac10c6286f647f4714a4b0104ace
samburgess8,Former rugby player Sam Burgess,Celebrity,general.alert4,Celebrity,Former rugby player Sam Burgess,,Celeb_Mentioner,cc3ded15ea3e598d4afdcd0b86373a5e,Celeb_Mentioner__edbf396cad57d1e76e92363c1e5c3be7
mosesbread72,Former NFL player Michael Bennett,Celebrity,general.alert4,Celebrity,Former NFL player Michael Bennett,,Celeb_Mentioner,481b6357fcfcfa5eac07cc44eba373e8,Celeb_Mentioner__8a2e8ccb78794c46604b027aca30152d
vitalypetrov,Racing driver Vitaly Petrov,Celebrity,general.alert4,Celebrity,Racing driver Vitaly Petrov,,Celeb_Mentioner,f3a5908ae2f23f3b4dfcd0b91c524d03,Celeb_Mentioner__49aef7da564b750aa2321b5ddf3df706
carlfogarty,Former motorcycle racer Carl Fogarty,Celebrity,general.alert4,Celebrity,Former motorcycle racer Carl Fogarty,,Celeb_Mentioner,9b9b2a1b90ec7d9cf9c58d189c813163,Celeb_Mentioner__bd68fae1f208bf87867e723286064546
munirhaddadi,Soccer player Munir El Haddadi,Celebrity,general.alert4,Celebrity,Soccer player Munir El Haddadi,,Celeb_Mentioner,69f964d067ba202b24d64abcaaacdfaa,Celeb_Mentioner__7702e088f441ae90d0458a60f986f5dd
lucianovietto,Soccer player Luciano Vietto,Celebrity,general.alert4,Celebrity,Soccer player Luciano Vietto,,Celeb_Mentioner,47dfc4b7010dee1d205041b9a35d36f2,Celeb_Mentioner__799ca0a001f4a14807d05edc4f3307ed
7boomeresiason,Former NFL player Boomer Esiason,Celebrity,general.alert4,Celebrity,Former NFL player Boomer Esiason,,Celeb_Mentioner,2deca352e3a9545c55896f3a2a1a944b,Celeb_Mentioner__c768cc54a3fb877adf59f682b394fba9
mac_bz,NFL player Malcolm Butler,Celebrity,general.alert4,Celebrity,NFL player Malcolm Butler,,Celeb_Mentioner,9eef22538438a03050544722dc393d60,Celeb_Mentioner__8ecaa5e3fbdad7f0af5946f2c7598b9e
andrey_amador,Cyclist Andrey Amador,Celebrity,general.alert4,Celebrity,Cyclist Andrey Amador,,Celeb_Mentioner,207fe335477c9b6824f175b90e2b4b2e,Celeb_Mentioner__fa4593bf141f598cb22cbda40f3ccd9f
robwhittakermma,UFC fighter Robert Whittaker,Celebrity,general.alert4,Celebrity,UFC fighter Robert Whittaker,,Celeb_Mentioner,102ffc0c014199b20984019adcc7f230,Celeb_Mentioner__a831dedf0893bbe70189d918159f15d0
