keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
brethart,Former wrestler Bret Hart,Celebrity,general.alert4,Celebrity,Former wrestler Bret Hart,,Celeb_Mentioner,4d8aeac045417e555876f043ca78e4af,Celeb_Mentioner__4d8aeac045417e555876f043ca78e4af
markcavendish,Cyclist Mark Cavendish,Celebrity,general.alert4,Celebrity,Cyclist Mark Cavendish,,Celeb_Mentioner,9de6d90248f956001081f5a4547d33ab,Celeb_Mentioner__9de6d90248f956001081f5a4547d33ab
jeffhardybrand,WWE wrestler Jeff Hardy,Celebrity,general.alert4,Celebrity,WWE wrestler Jeff Hardy,,Celeb_Mentioner,e2dad9d7de5231f70dc7f7748d6bf938,Celeb_Mentioner__e2dad9d7de5231f70dc7f7748d6bf938
anto_v25,Queretaro FC player Antonio Valencia,Celebrity,general.alert4,Celebrity,Queretaro FC player Antonio Valencia,,Celeb_Mentioner,a9c7d3955259ffc976acb19a39573c67,Celeb_Mentioner__a9c7d3955259ffc976acb19a39573c67
luisfigo,Former Portugese soccer player Luis Figo,Celebrity,general.alert4,Celebrity,Former Portugese soccer player Luis Figo,,Celeb_Mentioner,900decc0b369b912f9ffc436589a782e,Celeb_Mentioner__900decc0b369b912f9ffc436589a782e
pato,Orlando City player Alexandre Pato,Celebrity,general.alert4,Celebrity,Orlando City player Alexandre Pato,,Celeb_Mentioner,b2c16d1fdc15d5c06a3069e50e375b6f,Celeb_Mentioner__b2c16d1fdc15d5c06a3069e50e375b6f
mauroicardi,Paris Saint-Germain player Mauro Icardi,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Mauro Icardi,,Celeb_Mentioner,c03a54e6349355d9f59cc1b53e9ea46b,Celeb_Mentioner__c03a54e6349355d9f59cc1b53e9ea46b
sffeghouli,Galatasaray player Sofiane Feghouli,Celebrity,general.alert4,Celebrity,Galatasaray player Sofiane Feghouli,,Celeb_Mentioner,42eaa623337f38a5289685fd6d0fa05e,Celeb_Mentioner__42eaa623337f38a5289685fd6d0fa05e
javi8martinez,Bayern Munich player Javi Martinez,Celebrity,general.alert4,Celebrity,Bayern Munich player Javi Martinez,,Celeb_Mentioner,6e7c2a4406737ca7a63ea040cb77c941,Celeb_Mentioner__6e7c2a4406737ca7a63ea040cb77c941
mohammadkaif,Former Indian cricket player Mohammad Kaif,Celebrity,general.alert4,Celebrity,Former Indian cricket player Mohammad Kaif,,Celeb_Mentioner,3b3f0d2f9a9d159a67fb85fc99f3fd95,Celeb_Mentioner__3b3f0d2f9a9d159a67fb85fc99f3fd95
mishiamit,Indian cricket player Amit Mishra,Celebrity,general.alert4,Celebrity,Indian cricket player Amit Mishra,,Celeb_Mentioner,53a87f01dc362b7404c7eea13833a6d7,Celeb_Mentioner__53a87f01dc362b7404c7eea13833a6d7
vika7,Tennis player Victoria Azarenka,Celebrity,general.alert4,Celebrity,Tennis player Victoria Azarenka,,Celeb_Mentioner,c23147a91800c73a02298620a0e505bd,Celeb_Mentioner__c23147a91800c73a02298620a0e505bd
bookert5x,WWE wrestler Booker T Huffman,Celebrity,general.alert4,Celebrity,WWE wrestler Booker T Huffman,,Celeb_Mentioner,3b91d678184d3416244772b816783ea6,Celeb_Mentioner__3b91d678184d3416244772b816783ea6
rafvdvaart,Former Dutch soccer player Rafael van der Vaart,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Rafael van der Vaart,,Celeb_Mentioner,24fbcee04287d96e8cf0be3a809f7c0b,Celeb_Mentioner__24fbcee04287d96e8cf0be3a809f7c0b
ericbailly24,Manchester United player Eric Bailly,Celebrity,general.alert4,Celebrity,Manchester United player Eric Bailly,,Celeb_Mentioner,ed1a0e8c327c8ef937cc8b5df8d12eff,Celeb_Mentioner__ed1a0e8c327c8ef937cc8b5df8d12eff
dembabafoot,Istanbul Basaksehir player Demba Ba,Celebrity,general.alert4,Celebrity,Istanbul Basaksehir player Demba Ba,,Celeb_Mentioner,922994b4a1428c126961423e7072a491,Celeb_Mentioner__922994b4a1428c126961423e7072a491
mamadousakho,Crystal Palace player Mamadou Sakho,Celebrity,general.alert4,Celebrity,Crystal Palace player Mamadou Sakho,,Celeb_Mentioner,8d47c2b74d2508be51fe2145138d42df,Celeb_Mentioner__8d47c2b74d2508be51fe2145138d42df
stubennett,Former WWE wrestler Stu Bennett,Celebrity,general.alert4,Celebrity,Former WWE wrestler Stu Bennett,,Celeb_Mentioner,a3851909f7662cceb146f329f915bef7,Celeb_Mentioner__a3851909f7662cceb146f329f915bef7
landondonovan,San Diego Loyal manager Landon Donovan,Celebrity,general.alert4,Celebrity,San Diego Loyal manager Landon Donovan,,Celeb_Mentioner,53c665e583e98d01ba1a4e830c88e263,Celeb_Mentioner__53c665e583e98d01ba1a4e830c88e263
michaelstrahan,Michael Strahan,Celebrity,general.alert4,Celebrity,Michael Strahan,,Celeb_Mentioner,c8c8e1699c92b78e29e443e3e4ad8353,Celeb_Mentioner__c8c8e1699c92b78e29e443e3e4ad8353
ravishastriofc,Indian national cricket team coach Ravi Shastri,Celebrity,general.alert4,Celebrity,Indian national cricket team coach Ravi Shastri,,Celeb_Mentioner,367883b5645ddd3c5034f3e777f2c4ae,Celeb_Mentioner__367883b5645ddd3c5034f3e777f2c4ae
preina25,Lazio player Pepe Reina,Celebrity,general.alert4,Celebrity,Lazio player Pepe Reina,,Celeb_Mentioner,b9df84b5007206d33993ffa5abedb0af,Celeb_Mentioner__b9df84b5007206d33993ffa5abedb0af
yilmazburak17,Lille OSC player Burak Yilmaz,Celebrity,general.alert4,Celebrity,Lille OSC player Burak Yilmaz,,Celeb_Mentioner,5c535675dc215ff9e321b18cb913fb7f,Celeb_Mentioner__5c535675dc215ff9e321b18cb913fb7f
andre,Miami Heat player Andre Iguodala,Celebrity,general.alert4,Celebrity,Miami Heat player Andre Iguodala,,Celeb_Mentioner,b683158b39a3dbee566d5f0a08c424fc,Celeb_Mentioner__b683158b39a3dbee566d5f0a08c424fc
amlahash,Former South African cricket player Hashim Amla,Celebrity,general.alert4,Celebrity,Former South African cricket player Hashim Amla,,Celeb_Mentioner,9a0f1a73e3f5a6eea2bab42f396929df,Celeb_Mentioner__9a0f1a73e3f5a6eea2bab42f396929df
junior_cigano,MMA fighter Junior Dos Santos,Celebrity,general.alert4,Celebrity,MMA fighter Junior Dos Santos,,Celeb_Mentioner,da6ff0ecfb0aac361bcb63372d508710,Celeb_Mentioner__da6ff0ecfb0aac361bcb63372d508710
themarkhenry,Former Olympic weightlifter Mark Henry,Celebrity,general.alert4,Celebrity,Former Olympic weightlifter Mark Henry,,Celeb_Mentioner,4d682b141f36ed0eda63d3f131ff941c,Celeb_Mentioner__4d682b141f36ed0eda63d3f131ff941c
stuartbroad8,English cricket player Stuart Broad,Celebrity,general.alert4,Celebrity,English cricket player Stuart Broad,,Celeb_Mentioner,d3f6ee2e75ff0c16377d0e53272c5844,Celeb_Mentioner__d3f6ee2e75ff0c16377d0e53272c5844
edgeratedr,WWE wrestler Edge,Celebrity,general.alert4,Celebrity,WWE wrestler Edge,,Celeb_Mentioner,cd399f21c213d5c8f195059091b4fab7,Celeb_Mentioner__cd399f21c213d5c8f195059091b4fab7
iamyusufpathan,Former Indian cricket player Yusuf Pathan,Celebrity,general.alert4,Celebrity,Former Indian cricket player Yusuf Pathan,,Celeb_Mentioner,c08bea5ee182d807fb8bab0eb0ca49fc,Celeb_Mentioner__c08bea5ee182d807fb8bab0eb0ca49fc
minotauromma,UFC fighter Rodrigo Nogueira,Celebrity,general.alert4,Celebrity,UFC fighter Rodrigo Nogueira,,Celeb_Mentioner,1133da82ea487400f85dc6dc37a00f8e,Celeb_Mentioner__1133da82ea487400f85dc6dc37a00f8e
iikhune_32_16,Kaizer Chiefs player Itumeleng Khune,Celebrity,general.alert4,Celebrity,Kaizer Chiefs player Itumeleng Khune,,Celeb_Mentioner,7a9f0742addc94e32f38c2fdd22c4e67,Celeb_Mentioner__7a9f0742addc94e32f38c2fdd22c4e67
michaelvaughan,Cricket commentator Michael Vaughan,Celebrity,general.alert4,Celebrity,Cricket commentator Michael Vaughan,,Celeb_Mentioner,06d355155d5886fe7e9db497d60b990e,Celeb_Mentioner__06d355155d5886fe7e9db497d60b990e
ronaldkoeman,FC Barcelona manager Ronald Koeman,Celebrity,general.alert4,Celebrity,FC Barcelona manager Ronald Koeman,,Celeb_Mentioner,bfeea7f347a63773c31d5541b47bf5d4,Celeb_Mentioner__bfeea7f347a63773c31d5541b47bf5d4
arod,Alex Rodriguez,Celebrity,general.alert4,Celebrity,Alex Rodriguez,,Celeb_Mentioner,c9c25df8c3f3fbb4eaa0339c1eccb3cb,Celeb_Mentioner__c9c25df8c3f3fbb4eaa0339c1eccb3cb
dineshkarthik,Indian cricket player Dinesh Karthik,Celebrity,general.alert4,Celebrity,Indian cricket player Dinesh Karthik,,Celeb_Mentioner,22752496a0344345cb956707657728e5,Celeb_Mentioner__22752496a0344345cb956707657728e5
leander,Former tennis player Leander Paes,Celebrity,general.alert4,Celebrity,Former tennis player Leander Paes,,Celeb_Mentioner,2ec2257b3e5ef57c662e09f0364ac125,Celeb_Mentioner__2ec2257b3e5ef57c662e09f0364ac125
christian4peeps,AEW wrester Christian Cage,Celebrity,general.alert4,Celebrity,AEW wrester Christian Cage,,Celeb_Mentioner,3777da93a9d704a8567cef27647933bf,Celeb_Mentioner__3777da93a9d704a8567cef27647933bf
noahsyndergaard,New York Mets player Noah Snydergaard,Celebrity,general.alert4,Celebrity,New York Mets player Noah Snydergaard,,Celeb_Mentioner,de7ed1adad34aab611afd9cc63927353,Celeb_Mentioner__de7ed1adad34aab611afd9cc63927353
picomonaco,Former tennis player Juan Monaco,Celebrity,general.alert4,Celebrity,Former tennis player Juan Monaco,,Celeb_Mentioner,2b4b40ba878ab7b3a56f1a4b23e398c9,Celeb_Mentioner__2b4b40ba878ab7b3a56f1a4b23e398c9
nurisahin,Antalyaspor player Nuri Sahin,Celebrity,general.alert4,Celebrity,Antalyaspor player Nuri Sahin,,Celeb_Mentioner,d34b8c3bdf54a6ca40979d55c2ff40b4,Celeb_Mentioner__d34b8c3bdf54a6ca40979d55c2ff40b4
garyjcahill,Crystal Palace player Gary Cahill,Celebrity,general.alert4,Celebrity,Crystal Palace player Gary Cahill,,Celeb_Mentioner,9a0d804c1cbb2aeb881cad22795091ed,Celeb_Mentioner__9a0d804c1cbb2aeb881cad22795091ed
jacqueskallis75,South African cricket player Jacques Kallis,Celebrity,general.alert4,Celebrity,South African cricket player Jacques Kallis,,Celeb_Mentioner,d30c2fb9d7f2d94eeb0e14148dceee19,Celeb_Mentioner__d30c2fb9d7f2d94eeb0e14148dceee19
nairoquinco,Cyclist Nairo Quintana,Celebrity,general.alert4,Celebrity,Cyclist Nairo Quintana,,Celeb_Mentioner,b131b0ca4f53b9cf6309b5415964e812,Celeb_Mentioner__b131b0ca4f53b9cf6309b5415964e812
marcgasol,Los Angeles Lakers player Marc Gasol,Celebrity,general.alert4,Celebrity,Los Angeles Lakers player Marc Gasol,,Celeb_Mentioner,cbbb1fbbf7d36f66cbdd4d3de05626c7,Celeb_Mentioner__cbbb1fbbf7d36f66cbdd4d3de05626c7
alissonbecker,Liverpool player Alisson Becker,Celebrity,general.alert4,Celebrity,Liverpool player Alisson Becker,,Celeb_Mentioner,5f60fd13a664e8a66062d949b0506687,Celeb_Mentioner__5f60fd13a664e8a66062d949b0506687
boogiecousins,NBA player DeMarcus Cousins,Celebrity,general.alert4,Celebrity,NBA player DeMarcus Cousins,,Celeb_Mentioner,79232a07905e8feb03323c85d295b984,Celeb_Mentioner__79232a07905e8feb03323c85d295b984
el_mago_oficial,Union La Calera player Jorge Valdivia,Celebrity,general.alert4,Celebrity,Union La Calera player Jorge Valdivia,,Celeb_Mentioner,1267a96173e2ebec693ce1d5bdd527b1,Celeb_Mentioner__1267a96173e2ebec693ce1d5bdd527b1
rudygay,San Antonio Spurs player Rudy Gay,Celebrity,general.alert4,Celebrity,San Antonio Spurs player Rudy Gay,,Celeb_Mentioner,ddbf537df07fd96a99a3d99dcb93b020,Celeb_Mentioner__ddbf537df07fd96a99a3d99dcb93b020
dentinho,FC Shakhtar Donetsk player Dentinho,Celebrity,general.alert4,Celebrity,FC Shakhtar Donetsk player Dentinho,,Celeb_Mentioner,c093bc2dbb7f790fd3ed933fabb6673e,Celeb_Mentioner__c093bc2dbb7f790fd3ed933fabb6673e
beckenbauer,Former German soccer player Franz Beckenbauer,Celebrity,general.alert4,Celebrity,Former German soccer player Franz Beckenbauer,,Celeb_Mentioner,deee874c13c612f29abf164959f73f67,Celeb_Mentioner__deee874c13c612f29abf164959f73f67
massafelipe19,Racing driver Felipe Massa,Celebrity,general.alert4,Celebrity,Racing driver Felipe Massa,,Celeb_Mentioner,21f90c5b23ae766b2efde4ae42f8505b,Celeb_Mentioner__21f90c5b23ae766b2efde4ae42f8505b
samizayn,WWE wrestler Sami Zayn,Celebrity,general.alert4,Celebrity,WWE wrestler Sami Zayn,,Celeb_Mentioner,626d405002c79834ed318ccb6a8e796e,Celeb_Mentioner__626d405002c79834ed318ccb6a8e796e
alleniverson,Former NBA player Allen Iverson,Celebrity,general.alert4,Celebrity,Former NBA player Allen Iverson,,Celeb_Mentioner,e39c683d06e9bcc474d458b957ca0d95,Celeb_Mentioner__e39c683d06e9bcc474d458b957ca0d95
edmundosouza7,Soccer commentator Edmundo Souza,Celebrity,general.alert4,Celebrity,Soccer commentator Edmundo Souza,,Celeb_Mentioner,3f897eba76a6ae05a67def8f3826d99d,Celeb_Mentioner__3f897eba76a6ae05a67def8f3826d99d
realkurtangle,Former WWE wrestler Kurt Angle,Celebrity,general.alert4,Celebrity,Former WWE wrestler Kurt Angle,,Celeb_Mentioner,18e6d5fbaef3f0f4cd72499e563e4cfd,Celeb_Mentioner__18e6d5fbaef3f0f4cd72499e563e4cfd
saqlain_mushtaq,Cricket commentator Saqlain Mushtaq,Celebrity,general.alert4,Celebrity,Cricket commentator Saqlain Mushtaq,,Celeb_Mentioner,3d3c52f6fd9cec37104e56f882f5e021,Celeb_Mentioner__3d3c52f6fd9cec37104e56f882f5e021
deionsanders,Jackson State Football head coach Deion Sanders,Celebrity,general.alert4,Celebrity,Jackson State Football head coach Deion Sanders,,Celeb_Mentioner,0c3d051a9861813723a0c07a7b6ca651,Celeb_Mentioner__0c3d051a9861813723a0c07a7b6ca651
cameronnewton,New England Patriots QB Cam Newton,Celebrity,general.alert4,Celebrity,New England Patriots QB Cam Newton,,Celeb_Mentioner,10dadda0e3c837162f0cf3538db2f976,Celeb_Mentioner__10dadda0e3c837162f0cf3538db2f976
mathieu_era,Kansas City Chiefs safety Tyrann Mathieu,Celebrity,general.alert4,Celebrity,Kansas City Chiefs safety Tyrann Mathieu,,Celeb_Mentioner,f37df58d230112391b4d78b8b87507e4,Celeb_Mentioner__f37df58d230112391b4d78b8b87507e4
jayglazer,NFL commentator Jay Glazer,Celebrity,general.alert4,Celebrity,NFL commentator Jay Glazer,,Celeb_Mentioner,9d70306b4c92b4a380dbfa386a4a9f1a,Celeb_Mentioner__9d70306b4c92b4a380dbfa386a4a9f1a
mahelajay,Former Sri Lankan cricket player Mahela Jayawardena,Celebrity,general.alert4,Celebrity,Former Sri Lankan cricket player Mahela Jayawardena,,Celeb_Mentioner,1885e8bbca32f866ececd020e38cff95,Celeb_Mentioner__1885e8bbca32f866ececd020e38cff95
aaronfinch5,Australian cricket player Aaron Finch,Celebrity,general.alert4,Celebrity,Australian cricket player Aaron Finch,,Celeb_Mentioner,0c04c3426f967a3c0f07bf929c063b88,Celeb_Mentioner__0c04c3426f967a3c0f07bf929c063b88
shanerwatson33,Former Australian cricket player Shane Watson,Celebrity,general.alert4,Celebrity,Former Australian cricket player Shane Watson,,Celeb_Mentioner,99b989c51af137b2dbd1bb521e5c7f34,Celeb_Mentioner__99b989c51af137b2dbd1bb521e5c7f34
realha55an,Pakistani cricket player,Celebrity,general.alert4,Celebrity,Pakistani cricket player,,Celeb_Mentioner,967b3decece7a6fc53c564991cc9f66d,Celeb_Mentioner__967b3decece7a6fc53c564991cc9f66d
naomiwwe,WWE wrestler Trinity Fatu,Celebrity,general.alert4,Celebrity,WWE wrestler Trinity Fatu,,Celeb_Mentioner,bffa40d351ceff4ee280634552e15b04,Celeb_Mentioner__bffa40d351ceff4ee280634552e15b04
teamjuju,Pittsburgh Steelers WR JuJu Smith-Schuster,Celebrity,general.alert4,Celebrity,Pittsburgh Steelers WR JuJu Smith-Schuster,,Celeb_Mentioner,ef8e795fe7e26a4bd70e20736cf70a6a,Celeb_Mentioner__ef8e795fe7e26a4bd70e20736cf70a6a
coachbutchjones,Arkansas State Football head coach Butch Jones,Celebrity,general.alert4,Celebrity,Arkansas State Football head coach Butch Jones,,Celeb_Mentioner,f6cbd17d0b333c60d12d7ef4308364c1,Celeb_Mentioner__f6cbd17d0b333c60d12d7ef4308364c1
luka7doncic,Dallas Mavericks player Luka Doncic,Celebrity,general.alert4,Celebrity,Dallas Mavericks player Luka Doncic,,Celeb_Mentioner,4b6b41eb3f0e215ae819301c5d9cbd55,Celeb_Mentioner__4b6b41eb3f0e215ae819301c5d9cbd55
zo2_,New Orleans Pelicans player Lonzo Ball,Celebrity,general.alert4,Celebrity,New Orleans Pelicans player Lonzo Ball,,Celeb_Mentioner,28832925a3a43687dd24192b1804eab3,Celeb_Mentioner__28832925a3a43687dd24192b1804eab3
gabrieljesus9,Manchester City player Gabriel Jesus,Celebrity,general.alert4,Celebrity,Manchester City player Gabriel Jesus,,Celeb_Mentioner,17131557e86c6a5c45985bdf8859359e,Celeb_Mentioner__17131557e86c6a5c45985bdf8859359e
victormoses,Spartak Moscow player Victor Moses,Celebrity,general.alert4,Celebrity,Spartak Moscow player Victor Moses,,Celeb_Mentioner,15c337aff76a7d535317194b1e5821ed,Celeb_Mentioner__15c337aff76a7d535317194b1e5821ed
castro1021,YouTube personality Edwin Castro,Celebrity,general.alert4,Celebrity,YouTube personality Edwin Castro,,Celeb_Mentioner,fc2079eeb160caf28d470217aae2544f,Celeb_Mentioner__fc2079eeb160caf28d470217aae2544f
tarrekhameed,Zamalek player Tarek Hamed,Celebrity,general.alert4,Celebrity,Zamalek player Tarek Hamed,,Celeb_Mentioner,c0a84c9adfd50848129b33ef472d2560,Celeb_Mentioner__c0a84c9adfd50848129b33ef472d2560
deandre,Brooklyn Nets player DeAndre Jordan,Celebrity,general.alert4,Celebrity,Brooklyn Nets player DeAndre Jordan,,Celeb_Mentioner,0b58a90b9e5259b0895b434a196a78f8,Celeb_Mentioner__0b58a90b9e5259b0895b434a196a78f8
mornemorkel65,Former South African cricket player Morne Morkel,Celebrity,general.alert4,Celebrity,Former South African cricket player Morne Morkel,,Celeb_Mentioner,bc3c123a4f4651386210a0a74bb61f08,Celeb_Mentioner__bc3c123a4f4651386210a0a74bb61f08
biznasty2point0,Former NHL player Paul Bissonnette,Celebrity,general.alert4,Celebrity,Former NHL player Paul Bissonnette,,Celeb_Mentioner,c099f61414fed63e2957dd4b3428332c,Celeb_Mentioner__c099f61414fed63e2957dd4b3428332c
nabilbentaleb42,Schalke 04 player Nabil Bentaleb,Celebrity,general.alert4,Celebrity,Schalke 04 player Nabil Bentaleb,,Celeb_Mentioner,36f2838d6c4c107151e2e3c19a3afdd5,Celeb_Mentioner__36f2838d6c4c107151e2e3c19a3afdd5
srikidambi,Badminton player Srikanth Kidambi,Celebrity,general.alert4,Celebrity,Badminton player Srikanth Kidambi,,Celeb_Mentioner,05f22c47cb5994d8d619f0407d0d2bee,Celeb_Mentioner__05f22c47cb5994d8d619f0407d0d2bee
adleneguedioura,Al-Gharafa player Adlene Guedioura,Celebrity,general.alert4,Celebrity,Al-Gharafa player Adlene Guedioura,,Celeb_Mentioner,79ce29c350bf6036d666e0991d8676d7,Celeb_Mentioner__79ce29c350bf6036d666e0991d8676d7
robbie9fowler,SC East Bengal manager Robbie Fowler,Celebrity,general.alert4,Celebrity,SC East Bengal manager Robbie Fowler,,Celeb_Mentioner,37eb3d256d37b2f56cdc7efb1bd6db7a,Celeb_Mentioner__37eb3d256d37b2f56cdc7efb1bd6db7a
hernanes,Sao Paulo player Hernanes,Celebrity,general.alert4,Celebrity,Sao Paulo player Hernanes,,Celeb_Mentioner,55ccac1020dc72a6daaf785ba8f45b0f,Celeb_Mentioner__55ccac1020dc72a6daaf785ba8f45b0f
evetorresgracie,Former WWE wrester Eve Torres,Celebrity,general.alert4,Celebrity,Former WWE wrester Eve Torres,,Celeb_Mentioner,acd6d1eeca2130ff87dd90a8c6b82720,Celeb_Mentioner__acd6d1eeca2130ff87dd90a8c6b82720
chris_tiu,Former basketball player Chris Tiu,Celebrity,general.alert4,Celebrity,Former basketball player Chris Tiu,,Celeb_Mentioner,3f7075760bc3ddedd65703317f376879,Celeb_Mentioner__3f7075760bc3ddedd65703317f376879
mistercbooz,Former NBA player Carlos Boozer,Celebrity,general.alert4,Celebrity,Former NBA player Carlos Boozer,,Celeb_Mentioner,ee770820cdfb9a899e3ce17a04adfa9e,Celeb_Mentioner__ee770820cdfb9a899e3ce17a04adfa9e
xs_11official,Liverpool player Xherdan Shaqiri,Celebrity,general.alert4,Celebrity,Liverpool player Xherdan Shaqiri,,Celeb_Mentioner,3c5833cb55f9375d9b81bd95ce05ac52,Celeb_Mentioner__3c5833cb55f9375d9b81bd95ce05ac52
hopesolo,Former soccer player Hope Solo,Celebrity,general.alert4,Celebrity,Former soccer player Hope Solo,,Celeb_Mentioner,6821917ea4d50f45c4beb1f8b9a625c0,Celeb_Mentioner__6821917ea4d50f45c4beb1f8b9a625c0
joeybats19,Former MLB player Jose Bautista,Celebrity,general.alert4,Celebrity,Former MLB player Jose Bautista,,Celeb_Mentioner,9538111abaed1ef38f29488a5ea1ba44,Celeb_Mentioner__9538111abaed1ef38f29488a5ea1ba44
albiemorkel,Former South African cricket player Albie Morkel,Celebrity,general.alert4,Celebrity,Former South African cricket player Albie Morkel,,Celeb_Mentioner,c0934bc784ba5cba20a86b913a6b2a6d,Celeb_Mentioner__c0934bc784ba5cba20a86b913a6b2a6d
simone_biles,Gymnast Simone Biles,Celebrity,general.alert4,Celebrity,Gymnast Simone Biles,,Celeb_Mentioner,e5ce3d3c347010f766cd2b40059d8298,Celeb_Mentioner__e5ce3d3c347010f766cd2b40059d8298
pinigol51,Former Chilean soccer player Mauricio Pinilla,Celebrity,general.alert4,Celebrity,Former Chilean soccer player Mauricio Pinilla,,Celeb_Mentioner,b41c3590f2c0e6223a34ef9aa9c39c60,Celeb_Mentioner__b41c3590f2c0e6223a34ef9aa9c39c60
reneepaquette,Former WWE wrestler Renee Paquette,Celebrity,general.alert4,Celebrity,Former WWE wrestler Renee Paquette,,Celeb_Mentioner,dd87a9a079990845d73f4ead690c530f,Celeb_Mentioner__dd87a9a079990845d73f4ead690c530f
11carlosv,LAFC player Carlos Vela,Celebrity,general.alert4,Celebrity,LAFC player Carlos Vela,,Celeb_Mentioner,a7bdb860710bff0a00ab47831616a263,Celeb_Mentioner__a7bdb860710bff0a00ab47831616a263
realcj10,Atlanta Braves hitting coach Chipper Jones,Celebrity,general.alert4,Celebrity,Atlanta Braves hitting coach Chipper Jones,,Celeb_Mentioner,2a805841822c930d1505adaca301c308,Celeb_Mentioner__2a805841822c930d1505adaca301c308
darmianofficial,Inter Milan player Matteo Darmian,Celebrity,general.alert4,Celebrity,Inter Milan player Matteo Darmian,,Celeb_Mentioner,f5ec9c40377ca12eec80f5f20a9e4422,Celeb_Mentioner__f5ec9c40377ca12eec80f5f20a9e4422
thejetontnt,NBA commentator Kenny Smith,Celebrity,general.alert4,Celebrity,NBA commentator Kenny Smith,,Celeb_Mentioner,1775c2393cbc2e6bc3fb37ab67996b12,Celeb_Mentioner__1775c2393cbc2e6bc3fb37ab67996b12
jpmontoya,Racing Driver Juan Pablo Montoya,Celebrity,general.alert4,Celebrity,Racing Driver Juan Pablo Montoya,,Celeb_Mentioner,fd19ac87c2fbd5270edb7c9761d019cb,Celeb_Mentioner__fd19ac87c2fbd5270edb7c9761d019cb
claymatthews52,NFL player Clay Matthews,Celebrity,general.alert4,Celebrity,NFL player Clay Matthews,,Celeb_Mentioner,b4e9b3835edafa913890518068c1db5d,Celeb_Mentioner__b4e9b3835edafa913890518068c1db5d
danielagger,Former Danish soccer player Daniel Agger,Celebrity,general.alert4,Celebrity,Former Danish soccer player Daniel Agger,,Celeb_Mentioner,4fbcde4da6b091951d84c621e34a8e43,Celeb_Mentioner__4fbcde4da6b091951d84c621e34a8e43
