handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mptedfalk,Canadian MP Falk,Canada,Manitoba,Provencher,Ottawa,Winnipeg,Diplomat,Canadian MP Falk,,gov_handles_mapping,c0faaf623920a2c0b1f615b00aa5548a,gov_handles_mapping__80e100a0077493be6c003ebd43d6435b
michaelchongmp,Canadian MP Chong,Canada,Ontario,Wellington-Halton Hills,Ottawa,Toronto,CompanyKeyword,Canadian MP Chong,,gov_handles_mapping,f73be9ad155ca5682cc3cf6d01ceb892,gov_handles_mapping__52f6cdcb077efad975e97aa35439e3d1
toadamvaughan,Canadian MP Vaughan,Canada,Ontario,Spadina-Fort York,Ottawa,Toronto,Wells,Canadian MP Vaughan,,gov_handles_mapping,14384cdef27bb86c405570349278a095,gov_handles_mapping__948be5e94fad8a5c51c95d10ee1f62d4
laurel_bc,Canadian MP Collins,Canada,British Columbia,Victoria,Ottawa,Victoria,ForeignMinistry,Canadian MP Collins,,gov_handles_mapping,58500065c8b01f228ae2d2eafb322ca8,gov_handles_mapping__4bbfcb927fee8816f7a40c6b068711f0
cooper4sae,Canadian Deputy Shadow Finance Minister Cooper,Canada,Alberta,St. Albert-Edmonton,Ottawa,Edmonton,ForeignMinister,Canadian Deputy Shadow Finance Minister Cooper,,gov_handles_mapping,5e703cd0961d3380118ec9f87e5fbcec,gov_handles_mapping__7d7f3d4fcdb093414f31a44c8b96d3f4
garyavidal,Canadian Shadow Indigenous Services Minister Vidal,Canada,Saskatchewan,Desnethe-Missinippi-Churchill River,Ottawa,Regina,News,Canadian Shadow Indigenous Services Minister Vidal,,gov_handles_mapping,149c415bf9657aae83ace3a5f53b6d78,gov_handles_mapping__b9148612b12ab1949c4948f2b33fce68
beynate,Canadian MP Erskine-Smith,Canada,Ontario,Beaches-East York,Ottawa,Toronto,CompanyKeyword,Canadian MP Erskine-Smith,,gov_handles_mapping,e0480c75c9d8374ad5b81f4bdeabcf69,gov_handles_mapping__3ca4f66901eedbcbf2353a0c6f9d2842
juliedzerowicz,Canadian MP Davenport,Canada,Ontario,Davenport,Ottawa,Toronto,Pipeline,Canadian MP Davenport,,gov_handles_mapping,16a6139ea7ef732bf9942957529d4382,gov_handles_mapping__956b9d4d71ac63347c166a338d555a46
gary_srp,Canadian MP Anandasangaree,Canada,Ontario,Scarborough-Rouge Park,Ottawa,Toronto,Refinery,Canadian MP Anandasangaree,,gov_handles_mapping,fab43d66ad76d9d970e7fb07c030267f,gov_handles_mapping__5772cfac8434f4c0556bbaffd1a742cf
aliehsassi,Canadian MP Ehsassi,Canada,Ontario,Willowdale,Ottawa,Toronto,space,Canadian MP Ehsassi,,gov_handles_mapping,ea9df7f9a97bf9bf9a98401228a0d67b,gov_handles_mapping__ed8305c214872750ec89d42e095d426d
bobsaroya,Canadian MP Saroya,Canada,Ontario,Markham-Unionville,Ottawa,Toronto,Exec,Canadian MP Saroya,,gov_handles_mapping,28d27a883b3e644f8992fec82bf18747,gov_handles_mapping__5bd5bf65b404c85f3c81023ef8de8a2f
benlobbmp,Canadian MP Lobb,Canada,Ontario,Huron-Bruce,Ottawa,Toronto,IndustryTerm,Canadian MP Lobb,,gov_handles_mapping,26c5f1a500bc76aee4adbba84b4f8309,gov_handles_mapping__8dacf8a7d5b5e2f2785a60164a79ef59
larrymaguiremp,Canadian MP Maguire,Canada,Manitoba,Brandon-Souris,Ottawa,Winnipeg,ForeignMinistry,Canadian MP Maguire,,gov_handles_mapping,e4ad4c2d6f2116b80ca2f9e8be796cf0,gov_handles_mapping__5b086938e43fa539775623a650623534
zannlenore,Canadian MP Zann,Canada,Nova Scotia,Cumberland-Colchester,Ottawa,Halifax,Media,Canadian MP Zann,,gov_handles_mapping,16d07a7a980bebd31b04404e2ed06dc3,gov_handles_mapping__01e63dd23be800c016febc05da594c7d
cathayw,Canadian MP Wagantall,Canada,Saskatchewan,Yorkton-Melville,Ottawa,Regina,Organization,Canadian MP Wagantall,,gov_handles_mapping,afa30612fa209f8755ff156f5389b312,gov_handles_mapping__0977240e372d475ffc1e1d42e7c7dfd9
kentthornhillmp,Canadian MP Thornhill,Canada,Ontario,Thornhill,Ottawa,Toronto,Exec,Canadian MP Thornhill,,gov_handles_mapping,c0bb3de8f3bce3e930667631ead4e88c,gov_handles_mapping__335a6801fbc44981bf3b220bd299eba9
handongontario,Canadian MP Dong,Canada,Ontario,Don Valley North,Ottawa,Toronto,space,Canadian MP Dong,,gov_handles_mapping,bc2a6bbe8a267c368515a0df12829c43,gov_handles_mapping__9bd0dc2992d12b2189ffb3621088af52
judysgromp,Canadian MP Sgro,Canada,Ontario,Humber River-Black Creek,Ottawa,Toronto,ForeignMinister,Canadian MP Sgro,,gov_handles_mapping,29ca827f9ff863d4474477131f434bea,gov_handles_mapping__7f6bd574d3648eae3a5c4330f416df90
kerrylynnefindl,Canadian MP Findlay,Canada,British Columbia,South Surrey-White Rock,Ottawa,Victoria,CompanyKeyword,Canadian MP Findlay,,gov_handles_mapping,a6b02b0dd43d3265c241faa71d1c6a99,gov_handles_mapping__f2515909665d68c70b3ccd974eb15f7e
bradleyvis,Canadian MP Vis,Canada,British Columbia,Mission-Matsqui-Fraser Canyon,Ottawa,Victoria,Diplomat,Canadian MP Vis,,gov_handles_mapping,3bacc80be62f178413c5fb9ce1cafbd1,gov_handles_mapping__5cbc97cc53c68e5f732002e4e9473660
ronmckinnonlib,Canadian MP McKinnon,Canada,British Columbia,Coquitlam - Port Coquitlam,Ottawa,Victoria,LegislativeCommittee,Canadian MP McKinnon,,gov_handles_mapping,5e26a97624171f7863ba2c1fe5b642cb,gov_handles_mapping__6a07ddfecc8b6099cf36f8d96da6df33
richardbragdon,Canadian MP Bragdon,Canada,New Brunswick,Nackawic,Ottawa,Fredericton,Person,Canadian MP Bragdon,,gov_handles_mapping,a58d62cf5149a6dfddedb77209408dd5,gov_handles_mapping__5195cf8c3098513eeb40977e2fa1f142
jameskcumming,Canadian MP Cumming,Canada,Alberta,Edmonton,Ottawa,Edmonton,IndustryTerm,Canadian MP Cumming,,gov_handles_mapping,c47d555714ffedf2250073074c8cbcae,gov_handles_mapping__130d9bd41f5171fa90b4c9000cfe6200
seanfrasermp,Canadian MP Fraser,Canada,Nova Scotia,Central Nova,Ottawa,Halifax,ForeignMinistry,Canadian MP Fraser,,gov_handles_mapping,0051c0ac869a580206792f787806de3e,gov_handles_mapping__36d85a251f659175f33894659df5c395
marty_morantz,Canadian MP Morantz,Canada,Manitoba,Winnipeg,Ottawa,Winnipeg,Consulates,Canadian MP Morantz,,gov_handles_mapping,8ef4992b94a4d10d8b3511a9d02db4d5,gov_handles_mapping__a3afb3d65a092e073feecb662172d0a7
vbadawey,Canadian MP Badawey,Canada,Ontario,Welland,Ottawa,Toronto,LegislativeCommittee,Canadian MP Badawey,,gov_handles_mapping,8ad038db4f2e02def997e0e0e25d0833,gov_handles_mapping__873a930faa0832fe02070aee9d293509
melarnoldmp,Canadian MP Arnold,Canada,British Columbia,Salmon Arm,Ottawa,Victoria,Diplomat,Canadian MP Arnold,,gov_handles_mapping,d9ca22b8db4cdbafc64986a132ccd061,gov_handles_mapping__6f3775b5f57c01d1b41c737312a814af
randeepssarai,Canadian MP Sarai,Canada,British Columbia,Surrey,Ottawa,Victoria,Keyphrase,Canadian MP Sarai,,gov_handles_mapping,1de9a56ec119606f7ad3953c3c00cab9,gov_handles_mapping__8df79f9c42d8001ff254d28c8a16964a
puglaas,Canadian MP Wilson-Raybould,Canada,British Columbia,Vancouver,Ottawa,Victoria,LegislativeCommittee,Canadian MP Wilson-Raybould,,gov_handles_mapping,fdf50132d0263890e4d119efca6d4ec7,gov_handles_mapping__35b1473fc8bbdf9d080d8b86783665a2
davemackenziemp,Canadian MP MacKenzie,Canada,Ontario,Woodstock,Ottawa,Toronto,Refinery,Canadian MP MacKenzie,,gov_handles_mapping,722b49fe1a7803e7a717f92a1abe3b48,gov_handles_mapping__053bc6130ec8ddf6765d2ae740cd178c
canningsndp,Canadian MP Cannings,Canada,British Columbia,Penticton,Ottawa,Victoria,LegislativeCommittee,Canadian MP Cannings,,gov_handles_mapping,353dde821bf4dd9e38882afbac236507,gov_handles_mapping__f7a95a3c140714990e8bd4682abfbc8c
sangharamesh,Canadian MP Sangha,Canada,Ontario,Brampton,Ottawa,Toronto,Consulates,Canadian MP Sangha,,gov_handles_mapping,540b9e5b1c829d3ecc06671eec1ae17e,gov_handles_mapping__176675b92dec181d140bba64566293f3
pfragiskatos,Canadian MP Fragiskatos,Canada,Ontario,London,Ottawa,Toronto,LegislativeCommittee,Canadian MP Fragiskatos,,gov_handles_mapping,13cc920d9c50bdf385472a5bbfa8239a,gov_handles_mapping__240d069ff30cfb42104ed5c8a6a1eaf1
jennykwanbc,Canadian MP Kwan,Canada,British Columbia,Vancouver,Ottawa,Victoria,Exec,Canadian MP Kwan,,gov_handles_mapping,f39039b26d8bf4013e175fc565e3b358,gov_handles_mapping__359ca774e376e018c4315fc97b9eb088
lloydlongfield,Canadian MP Longfield,Canada,Ontario,Guelph,Ottawa,Toronto,LegislativeCommittee,Canadian MP Longfield,,gov_handles_mapping,36e5d1d834efc4b6913605bbbe65f25d,gov_handles_mapping__04ba07cd83987777b266602c252c55de
michaelkramsk,Canadian MP Kram,Canada,Saskatchewan,Regina,Ottawa,Regina,Diplomat,Canadian MP Kram,,gov_handles_mapping,484d0f7bf29400d50b21e7678a0f1141,gov_handles_mapping__3be77e46b5dd1c71806c6542afd5ce77
xbarsalouduval,Canadian MP Barsalou-Duval,Canada,Quebec,Pierre-Boucher-Les Patriotes-Verch√É¬®res,Ottawa,Quebec City,Wells,Canadian MP Barsalou-Duval,,gov_handles_mapping,091f8517e3a08fab38896cf66ccd0050,gov_handles_mapping__9e9d12149339cb4505a58bc128aaf64b
sduvall07,Canadian MP Duvall,Canada,Ontario,Hamilton,Ottawa,Toronto,Legislator,Canadian MP Duvall,,gov_handles_mapping,fac012e9a369fbfbbdfd30d18e8b0075,gov_handles_mapping__9c58bda982f8675c9eae2d9b6660639d
viraniarif,Canadian MP Virani,Canada,Ontario,Parkdale√¢‚Ç¨‚ÄúHigh Park,Ottawa,Toronto,News,Canadian MP Virani,,gov_handles_mapping,1b3b0ba9423b66a682ce6c8fd89f5cff,gov_handles_mapping__da4b9e653813ce044461fba0456762b6
spstremblay,Canadian MP Savard-Tremblay,Canada,Quebec,Saint-Hyacinthe-Bagot,Ottawa,Quebec City,IndustryTerm,Canadian MP Savard-Tremblay,,gov_handles_mapping,4b74d737da43ea50200252e4b728347e,gov_handles_mapping__237179e64888e1845ae6ad1be886dcbf
churencerogers,Canadian MP Churence Rogers,Canada,Newfoundland and Labrador,"Bonavista-Burin-Trinity, NL",Ottawa,St. John's,DiplomaticFacilities,Canadian MP Churence Rogers,,gov_handles_mapping,adc920b302b2fe69b4f11c746a41c506,gov_handles_mapping__18339abcd58a2955740f4fa773779d32
_debschulte,Canadian Minister of Seniors Schulte,Canada,Ontario,Vaughan,Ottawa,Toronto,DiplomaticFacilities,Canadian Minister of Seniors Schulte,,gov_handles_mapping,cdc075c5308233ac3a5d89b0866288a0,gov_handles_mapping__9aa7687d25fbb4fb1a3be9ec9f286469
takovanpopta,Canadian MP Van Popta,Canada,British Columbia,Langley,Ottawa,Victoria,AAEntity,Canadian MP Van Popta,,gov_handles_mapping,67acfb6a19ddda50168c86384f742600,gov_handles_mapping__36448914496fd1af2b8111aeaf3ba830
waynelongsj,Canadian MP Long,Canada,New Brunswick,"Saint John, N.B.",Ottawa,Fredericton,CompanyKeyword,Canadian MP Long,,gov_handles_mapping,21ae212c7e986e7ce98f055383a0fb11,gov_handles_mapping__1530b861bcce0b36ceecbdee36e84a8f
chris_bittle,Canadian MP Bittle,Canada,Ontario,St. Catharines,Ottawa,Toronto,Keyphrase,Canadian MP Bittle,,gov_handles_mapping,0affc6212f43efde14487ee4a1905320,gov_handles_mapping__5cca8b871c214e47da95418ff69dac9c
pierrepaulhus,Canadian MP Paul-Hus,Canada,Quebec,Qu√É¬©bec,Ottawa,Quebec City,Shipping,Canadian MP Paul-Hus,,gov_handles_mapping,597cc835c6e80c72885accbaa6be9c82,gov_handles_mapping__dffe27009169a45f885f82e4d6c0af09
darrenfisherns,Canadian MP Fisher,Canada,Nova Scotia,Dartmouth-Cole Harbour,Ottawa,Halifax,Diplomat,Canadian MP Fisher,,gov_handles_mapping,61f3cae8e7436f6d8adac21ecd98be46,gov_handles_mapping__7341d95a60156b92eb5eac90af6cb9dc
berubeabjne,Canadian MP Sylvie Berube,Canada,Quebec,Abitibi-Baie-James-Nunavik-Eeyou,Ottawa,Quebec City,Organization,Canadian MP Sylvie Berube,,gov_handles_mapping,79aa55caf377e28ba9e1f335c42d899a,gov_handles_mapping__8c9c494b13b02ae922557c46af7f97e8
juliedabrusin,Canadian MP Dabrusin,Canada,Ontario,Toronto,Ottawa,Toronto,ForeignMinistry,Canadian MP Dabrusin,,gov_handles_mapping,910600bc420d6b7464a99bad9bc9642c,gov_handles_mapping__1ae9553d2e9ecad3fdd1cdcd2befe190
eric_melillo,Canadian MP Melillo,Canada,Ontario,Kenora Riding,Ottawa,Toronto,AAEntity,Canadian MP Melillo,,gov_handles_mapping,80b9f027f6866d38fc5dde10ec2174a9,gov_handles_mapping__16733737118eae8f30bc12e713febdf0
peterschiefke,Canadian MP Schiefke,Canada,Quebec,Vaudreuil-Dorion,Ottawa,Quebec City,ForeignMinister,Canadian MP Schiefke,,gov_handles_mapping,aae7d1b8e935e5c8120831e3a3318681,gov_handles_mapping__0d0e4b0a2f80ce8bbecb884e3584583f
leahgazan,Canadian MP Gazan,Canada,Manitoba,Winnipeg,Ottawa,Winnipeg,Legislator,Canadian MP Gazan,,gov_handles_mapping,d2e7247deacdd8945cf36d5f5d77a7ab,gov_handles_mapping__6a60d08ca91debc39bee80ff498dc5a9
mbdan7,Canadian MP Mazier,Canada,Manitoba,Forrest MB,Ottawa,Winnipeg,Exec,Canadian MP Mazier,,gov_handles_mapping,73b809f2e00c1b237936ae5cac180f74,gov_handles_mapping__5ca6665a08fa82780a84ccd90dbead60
johnw_nb,Canadian MP Williamson,Canada,New Brunswick,New Brunswick,Ottawa,Fredericton,Wells,Canadian MP Williamson,,gov_handles_mapping,51ddadc49ab95c0a1aaa94622cfafbb3,gov_handles_mapping__99ee6c1585537b6f89ed59855abd4637
mikebarretton,Canadian MP Barrett,Canada,Ontario,Leeds-Grenville,Ottawa,Toronto,ForeignMinister,Canadian MP Barrett,,gov_handles_mapping,2484fb9dcb6c05c9fdd8ef75984be365,gov_handles_mapping__0b06a3731fe1119855a190bcea1cb59a
erinotoolemp,Canadian MP O'Toole,Canada,Ontario,Bowmanville,Ottawa,Toronto,CompanyKeyword,Canadian MP O'Toole,,gov_handles_mapping,004206ac63dc912f91b35da982ab63c7,gov_handles_mapping__f56c51208e8246f1d118e2a1b30758be
helenajaczek,Canadian MP Jaczek,Canada,Ontario,Markham,Ottawa,Toronto,IndustryTerm,Canadian MP Jaczek,,gov_handles_mapping,f5067c5c8090ea81271e1ce595d37431,gov_handles_mapping__1710b28b392702885fe208221b9c97c4
warrensteinley,Canadian MP Steinley,Canada,Saskatchewan,Regina,Ottawa,Regina,FTO,Canadian MP Steinley,,gov_handles_mapping,7aa052aa21d47fd1e3d120b56f89d5b3,gov_handles_mapping__950f6c82867322e575f3a2d7e5f846e9
scottreidcpc,Canadian MP Reid,Canada,Ontario,Perth,Ottawa,Toronto,FTO,Canadian MP Reid,,gov_handles_mapping,35767b3fe0c715d31b9ed1f000954033,gov_handles_mapping__7d2bfdd57aa9a6094b77ae36c9647390
sventruenorth,Canadian MP Spengemann,Canada,Ontario,Canada,Ottawa,Toronto,Organization,Canadian MP Spengemann,,gov_handles_mapping,ee7ab465905135d235e702f5ae169f72,gov_handles_mapping__a6e97983300abe6a08108f796b1f0500
lmathys,Canadian MP Mathyssen,Canada,Ontario,London,Ottawa,Toronto,Consulates,Canadian MP Mathyssen,,gov_handles_mapping,575da65ddd879a4d4a09d519bbcf655e,gov_handles_mapping__e9b133c32d13254630bad95e78b59986
markstrahl,Canadian MP Strahl,Canada,British Columbia,Chilliwack,Ottawa,Victoria,Shipping,Canadian MP Strahl,,gov_handles_mapping,cde3ed056f49ff96998a3c37ff659dd2,gov_handles_mapping__846d0842aad726117e5c600ad486a5f4
irek_k,Canadian MP Kusmierczyk,Canada,Ontario,Windsor-Tecumseh,Ottawa,Toronto,IndustryTerm,Canadian MP Kusmierczyk,,gov_handles_mapping,d04e1f5953c4cf8f1a519d8ccf0a2c56,gov_handles_mapping__9cc88fa0a747acc13deaf52f5437a023
jackharrisndp,Canadian MP Harris,Canada,Newfoundland and Labrador,"St. John's, NL",Ottawa,St John's,Exec,Canadian MP Harris,,gov_handles_mapping,1d212718931343a0def5e8de1c1b6dcf,gov_handles_mapping__1710560f8b946bee33fe55d513e2a768
emlambropoulos,Canadian MP Lambropoulos,Canada,Quebec,Saint-Laurent,Ottawa,Quebec City,Diplomat,Canadian MP Lambropoulos,,gov_handles_mapping,1592b45b64f46dc045c8f874023c023f,gov_handles_mapping__c29647a6bd7f4873975c5902e3d59b4d
earl_dreeshen,Canadian MP Dreeshen,Canada,Alberta,Red Deer,Ottawa,Edmonton,Refinery,Canadian MP Dreeshen,,gov_handles_mapping,a103893470620078a6af46ef6150807d,gov_handles_mapping__202f87a126dd8eff4d42f512c388f35b
fsorbara,Canadian MP Sorbara,Canada,Ontario,Vaughan,Ottawa,Toronto,Keyphrase,Canadian MP Sorbara,,gov_handles_mapping,0f80b603c5a7617ff87e1ac60623fa3b,gov_handles_mapping__a576d5901df7fbf95abc0d0bd193c7bd
bruce_stanton,Canadian MP Stanton,Canada,Ontario,Simcoe North,Ottawa,Toronto,Shipping,Canadian MP Stanton,,gov_handles_mapping,d7495c6ac7f8b778e8d84feeed4c4252,gov_handles_mapping__e2f4de48114290371c2d7bf4abeb0a66
phil4brant,Canadian Shadow Minister for Veteran Affairs McColeman,Canada,Ontario,Brantford,Ottawa,Toronto,Pipeline,Canadian Shadow Minister for Veteran Affairs McColeman,,gov_handles_mapping,269fb5c96236d15a14b8aa1eefc639a8,gov_handles_mapping__718bcd54738939c08a22ae773a5de866
alicewongcanada,Canadian MP Wong,Canada,British Columbia,Richmond,Ottawa,Victoria,space,Canadian MP Wong,,gov_handles_mapping,9f4687a43813be722fbf6f486a0ec0a6,gov_handles_mapping__70916af3fc30c280a4b9ccdaa297ea72
rmdkenny,Canadian MP Chiu,Canada,British Columbia,Richmond,Ottawa,Victoria,IndustryTerm,Canadian MP Chiu,,gov_handles_mapping,428ffcf26d69bee35be8eddbddbe7260,gov_handles_mapping__b2fe13fc4c2a991429135a06fa5b9849
seancaseylpc,Canadian MP Casey,Canada,Prince Edward Island,Charlottetown,Ottawa,Charlottetown,FTO,Canadian MP Casey,,gov_handles_mapping,30eca1f221c32cdbc4b9093dc24682e3,gov_handles_mapping__34622db2c1bb276752b2c4a9522b2840
jamie_schmale,Canadian MP Schmale,Canada,Ontario,Lindsay,Ottawa,Toronto,Media,Canadian MP Schmale,,gov_handles_mapping,d399abe61bc667383eec996fdc82f6c9,gov_handles_mapping__856575ebb67108c2fddb2b0954d68195
andrewscheer,Canadian Opposition Leader Scheer,Canada,Saskatchewan,Regina,Ottawa,Regina,Shipping,Canadian Opposition Leader Scheer,,gov_handles_mapping,e96b25a06daadbf30e7eeeaa88a72355,gov_handles_mapping__e1a909c85d853ae46531935ef9219f5a
amacgregor4cml,Canadian MP MacGregor,Canada,British Columbia,Cowichan-Malahat-Langford,Ottawa,Victoria,Wells,Canadian MP MacGregor,,gov_handles_mapping,514c7368dcd9581b257ed304a69e7987,gov_handles_mapping__0dd6d120bb4993acce6809994802d6ee
thejagmeetsingh,Leader of Canada's New Democratic Party Singh,Canada,British Columbia,Burnaby,Ottawa,Victoria,space,Leader of Canada's New Democratic Party Singh,,gov_handles_mapping,54a263912d0541b449508b92f3755e7c,gov_handles_mapping__c46468ec80519b1e2134f4ece03f30df
marcdalton,Canadian MP Dalton,Canada,British Columbia,Pitt Meadows,Ottawa,Victoria,CompanyKeyword,Canadian MP Dalton,,gov_handles_mapping,10c9b304e46326306af0444fa7d28acc,gov_handles_mapping__0aa3443647cfc1bba3de631403e8575b
johnmckaylib,Canadian MP McKay,Canada,Ontario,Scarborough,Ottawa,Toronto,IndustryTerm,Canadian MP McKay,,gov_handles_mapping,bc0868bcd523107bc62c93945c59c381,gov_handles_mapping__cf993187e95703e4d9586a64e24cec43
deanallisonmp,Canadian MP Allison,Canada,Ontario,Niagra,Ottawa,Toronto,Keyphrase,Canadian MP Allison,,gov_handles_mapping,7721e020d9bb7236f4977d736b1073e9,gov_handles_mapping__2912df37470bceba267ff1f1c2eb5560
pierrepoilievre,Canadian MP Poilievre,Canada,Ontario,Ottawa,Ottawa,Toronto,Legislator,Canadian MP Poilievre,,gov_handles_mapping,b6aac4be6a667b9e5cce1aedb3aa5c82,gov_handles_mapping__445eceed5f162de09561eb032829df18
yvonnejjones,Canadian MP Jones,Canada,Newfoundland and Labrador,Labrador,Ottawa,St. John's,Consulates,Canadian MP Jones,,gov_handles_mapping,1923e8a3dc4dc353a48dfda815120d16,gov_handles_mapping__8c2eb550c66d7ffe09e28ae490bc3bcb
robmoore_cpc,Canadian MP Moore,Canada,Newfoundland and Labrador,Fredericton,Ottawa,St. John's,Diplomat,Canadian MP Moore,,gov_handles_mapping,f6b2dfe0570eb5a4f392fa26edcd92b2,gov_handles_mapping__65055cd26fd249d6f69df036d17b369e
gagansikand,Canadian MP Sikand,Canada,Ontario,Mississauga,Ottawa,Toronto,Diplomat,Canadian MP Sikand,,gov_handles_mapping,03d7d099443ba40134fdf47de9790372,gov_handles_mapping__f388141ca6d9239ad0774bd92b631477
garnettgenuis,Canadian MP Genuis,Canada,Alberta,Fort Saskatchewan,Ottawa,Edmonton,Keyphrase,Canadian MP Genuis,,gov_handles_mapping,b7ea214b999c037b5eebe727b839d65f,gov_handles_mapping__9069a5193044fe6b3f155e1d90b30f95
navdeepsbains,Canadian MP Bains,Canada,Ontario,Mississauga,Ottawa,Toronto,ForeignMinistry,Canadian MP Bains,,gov_handles_mapping,54245319eeaa1346aca3a4cdc2b67d4c,gov_handles_mapping__618e24e9db6b64eee738cde1aa512c76
kamalkheralib,Canadian MP Khera,Canada,Ontario,Brampton,Ottawa,Toronto,AAEntity,Canadian MP Khera,,gov_handles_mapping,db7688ca0b8abf9bcbeec794431cd684,gov_handles_mapping__f9976079980030acb05d61ffd18255fc
charlieangusndp,Canadian MP Angus,Canada,Ontario,Timmins-James-Bay,Ottawa,Toronto,News,Canadian MP Angus,,gov_handles_mapping,c232c9daafa4cac9cb790790cc7d0885,gov_handles_mapping__678e33ac416deb2c86602743b19e22ac
gordjohns,Canadian MP Johns,Canada,British Columbia,Courtenay-Alberni,Ottawa,Vancouver,Organization,Canadian MP Johns,,gov_handles_mapping,b4b8d9cd10970c2baac2cff8c5577dce,gov_handles_mapping__df13bbd34cb17c13df11bddfb77bad12
kevin_lamoureux,Canadian MP Lamoreux,Canada,Manitoba,Winnipeg,Ottawa,Winnipeg,Consulates,Canadian MP Lamoreux,,gov_handles_mapping,e80c4ec5180d84b1e157196f006ac04b,gov_handles_mapping__3c7878b4c54adb5abb27c41c87d5d09e
pamdamoff,Canadian MP Damoff,Canada,Ontario,Oakville-Burlington,Ottawa,Toronto,Diplomat,Canadian MP Damoff,,gov_handles_mapping,c5f49009d3ac694f51a78b2dbb1e378d,gov_handles_mapping__72130c220b444e7e5d09a411604e601b
cafreeland,Canadian Deputy Prime Minister Freeland,Canada,Ontario,University-Rosedale,Ottawa,Toronto,LegislativeCommittee,Canadian Deputy Prime Minister Freeland,,gov_handles_mapping,ecd06506d03375ab3d0e45c2f7b28760,gov_handles_mapping__47cdd1c0781ae90abe99b7d18019e14d
scarpaleggialsl,Canadian MP Scarpaleggia,Canada,Quebec,Lac-Saint-Louis,Ottawa,Quebec City,Person,Canadian MP Scarpaleggia,,gov_handles_mapping,a41816f524a2badb45ccaedb3db7446e,gov_handles_mapping__8cfecf8433a2f4e357a7688f460d45ce
alexboulerice,Canadian MP Boulerice,Canada,Quebec,Montr√É¬©al,Ottawa,Quebec City,Exec,Canadian MP Boulerice,,gov_handles_mapping,12b439962e7dbd0596eaabc0bd349820,gov_handles_mapping__f541b9fa7917c6713a7521184ca67cc8
