handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
senatorabetz,Australian Senator Abetz,Australia,Tasmania,Hobart,Canberra,Hobart,Consulates,Australian Senator Abetz,,gov_handles_mapping,c566c7fddb3301343be9ee94ad3021a3,gov_handles_mapping__c566c7fddb3301343be9ee94ad3021a3
senshenderson,Australian Senator Henderson,Australia,Victoria,Geelong,Canberra,Melbourne,ForeignMinister,Australian Senator Henderson,,gov_handles_mapping,b994a260406a69f876259ee161292baf,gov_handles_mapping__b994a260406a69f876259ee161292baf
anthonychisholm,Australian Senator Chisholm,Australia,Queensland,Brisbane,Canberra,Brisbane,CompanyKeyword,Australian Senator Chisholm,,gov_handles_mapping,39e4cacca2ca6ed51be2cbc131565ff3,gov_handles_mapping__39e4cacca2ca6ed51be2cbc131565ff3
catbilyk,Australian Senator Bilyk,Australia,Tasmania,Kingston,Canberra,Hobart,Person,Australian Senator Bilyk,,gov_handles_mapping,6f70aefca182143fc210de492f1c5e01,gov_handles_mapping__6f70aefca182143fc210de492f1c5e01
ajamesbragg,Australian Senator Bragg,Australia,New South Wales,Sydney,Canberra,Sydney,IndustryTerm,Australian Senator Bragg,,gov_handles_mapping,04394d57eba9ea6d4d9fda1b191541ce,gov_handles_mapping__04394d57eba9ea6d4d9fda1b191541ce
janet_rice,Australian Senator Rice,Australia,Victoria,Brunswick East,Canberra,Melbourne,FTO,Australian Senator Rice,,gov_handles_mapping,6c1b08231fd57d2d76cf8542f915dd18,gov_handles_mapping__6c1b08231fd57d2d76cf8542f915dd18
larissawaters,Australian Senator Waters,Australia,Queensland,Paddington,Canberra,Brisbane,Diplomat,Australian Senator Waters,,gov_handles_mapping,48bae5caff195145588ef6ed317118a7,gov_handles_mapping__48bae5caff195145588ef6ed317118a7
anne_ruston,Australian Families and Social Services Minister Ruston,Australia,South Australia,Adelaide,Canberra,Adelaide,ForeignMinistry,Australian Families and Social Services Minister Ruston,,gov_handles_mapping,f766e2075b7b4bf3abe0da8a1c57c321,gov_handles_mapping__f766e2075b7b4bf3abe0da8a1c57c321
jennymcallister,Australian Senator McAllister,Australia,New South Wales,Drummoyne,Canberra,Sydney,Shipping,Australian Senator McAllister,,gov_handles_mapping,378e23e770fcd7ff2870cbf1d5560189,gov_handles_mapping__378e23e770fcd7ff2870cbf1d5560189
mathiascormann,Australian Finance Minister Cormann,Australia,Western Australia,Perth,Canberra,Perth,CompanyKeyword,Australian Finance Minister Cormann,,gov_handles_mapping,7733d1335dedfacd7e6f15faee37c331,gov_handles_mapping__7733d1335dedfacd7e6f15faee37c331
richarddinatale,Australian Senator Di Natale,Australia,Victoria,East Melbourne,Canberra,Melbourne,Organization,Australian Senator Di Natale,,gov_handles_mapping,c6c945f2c662ca11e536940e1d097744,gov_handles_mapping__c6c945f2c662ca11e536940e1d097744
senatorryan,Australian Senate President Ryan,Australia,Victoria,Moonee Ponds,Canberra,Melbourne,Consulates,Australian Senate President Ryan,,gov_handles_mapping,33ee20a43db9543f3e0547323edff837,gov_handles_mapping__33ee20a43db9543f3e0547323edff837
senpaterson,Australian Senator Paterson,Australia,Victoria,South Melbourne,Canberra,Melbourne,Diplomat,Australian Senator Paterson,,gov_handles_mapping,7f5847793667842d49b9acdac16aa827,gov_handles_mapping__7f5847793667842d49b9acdac16aa827
louise_pratt,Australian Senator Pratt,Australia,Western Australia,Perth,Canberra,Perth,Media,Australian Senator Pratt,,gov_handles_mapping,4f9171d220ee431d2b3e74c11d7fad68,gov_handles_mapping__4f9171d220ee431d2b3e74c11d7fad68
senatorsiewert,Australian Senator Siewert,Australia,Western Australia,Perth,Canberra,Perth,Shipping,Australian Senator Siewert,,gov_handles_mapping,46edc2325366f340f8f137a28fbb8377,gov_handles_mapping__46edc2325366f340f8f137a28fbb8377
birmo,"Australian Trade, Tourism and Investment Minister Birmingham",Australia,South Australia,Hilton,Canberra,Adelaide,Media,"Australian Trade, Tourism and Investment Minister Birmingham",,gov_handles_mapping,18d6705a61dbc8150d8a19a1e62c7f9c,gov_handles_mapping__18d6705a61dbc8150d8a19a1e62c7f9c
kimbakit,Australian Senator Kitching,Australia,Victoria,Essendon Fields,Canberra,Melbourne,Media,Australian Senator Kitching,,gov_handles_mapping,495b6194b242721a65830f04d9d2143c,gov_handles_mapping__495b6194b242721a65830f04d9d2143c
kkeneally,"Australian Shadow Minister for Home Affairs, Immigration and Citizenship Keneally",Australia,New South Wales,Parramatta,Canberra,Sydney,Refinery,"Australian Shadow Minister for Home Affairs, Immigration and Citizenship Keneally",,gov_handles_mapping,e9e398070e442ba5535f20e7015042ca,gov_handles_mapping__e9e398070e442ba5535f20e7015042ca
sarahinthesen8,Australian Senator Hanson-Young,Australia,South Australia,Adelaide,Canberra,Adelaide,Consulates,Australian Senator Hanson-Young,,gov_handles_mapping,82dff67327d5aed565d09c4e40826d4f,gov_handles_mapping__82dff67327d5aed565d09c4e40826d4f
thwaiteskate,Australian MP Thwaites,Australia,Victoria,Heidelberg,Canberra,Melbourne,DiplomaticFacilities,Australian MP Thwaites,,gov_handles_mapping,d57e3f6bce24c0118f5107905d0a4a1b,gov_handles_mapping__d57e3f6bce24c0118f5107905d0a4a1b
fionamartinmp,Australian MP Martin,Australia,New South Wales,Burwood,Canberra,Sydney,IndustryTerm,Australian MP Martin,,gov_handles_mapping,e6733a43b67d9a54836fb6b718827c17,gov_handles_mapping__e6733a43b67d9a54836fb6b718827c17
patconaghanmp,Australian MP Conaghan,Australia,New South Wales,Coffs Harbour,Canberra,Sydney,Shipping,Australian MP Conaghan,,gov_handles_mapping,8525394529378e6bfdc54a006987f9cc,gov_handles_mapping__8525394529378e6bfdc54a006987f9cc
zalisteggall,Australian MP Steggall,Australia,New South Wales,Manly,Canberra,Sydney,Media,Australian MP Steggall,,gov_handles_mapping,3ad52670d3fbdde7f841264ef114c0b4,gov_handles_mapping__3ad52670d3fbdde7f841264ef114c0b4
patrickgormanmp,Australian MP Gorman,Australia,Western Australia,Perth,Canberra,Perth,Keyphrase,Australian MP Gorman,,gov_handles_mapping,fb02f9ff6dc902aa638313452c356b54,gov_handles_mapping__fb02f9ff6dc902aa638313452c356b54
joshburnsmp,Australian MP Burns,Australia,Victoria,Melbourne,Canberra,Melbourne,News,Australian MP Burns,,gov_handles_mapping,dc9257d82301c0f8d7f8b1485add5711,gov_handles_mapping__dc9257d82301c0f8d7f8b1485add5711
davesmithmp,Australian MP Smith,Australia,Australian Capital Territory,Canberra,Canberra,Canberra,Person,Australian MP Smith,,gov_handles_mapping,cc192f2dcc016b5a522d608740a0c204,gov_handles_mapping__cc192f2dcc016b5a522d608740a0c204
katieallenmp,Australian MP Allen,Australia,Victoria,Melbourne,Canberra,Melbourne,Keyphrase,Australian MP Allen,,gov_handles_mapping,e8761cd4516d2c0c7a809e13b05fe758,gov_handles_mapping__e8761cd4516d2c0c7a809e13b05fe758
p_thompson88,Australian MP Thompson,Australia,Queensland,Townsville,Canberra,Brisbane,CompanyKeyword,Australian MP Thompson,,gov_handles_mapping,0a568820df36a30e800b566beebea4ef,gov_handles_mapping__0a568820df36a30e800b566beebea4ef
mlandrymp,Assistant Minister for Children and Families Landry,Australia,Queensland,Rockhampton,Canberra,Brisbane,AAEntity,Assistant Minister for Children and Families Landry,,gov_handles_mapping,58270de8d5d4bd520ba28749ddf20730,gov_handles_mapping__58270de8d5d4bd520ba28749ddf20730
davesharma,Australian MP Sharma,Australia,New South Wales,Sydney,Canberra,Sydney,Wells,Australian MP Sharma,,gov_handles_mapping,8bcb9293383beff766ecd1eeeaf803a0,gov_handles_mapping__8bcb9293383beff766ecd1eeeaf803a0
josh4freo,Australian Assistant Shadow Minister for Environment Wilson,Australia,Western Australia,Fremantle,Canberra,Perth,Diplomat,Australian Assistant Shadow Minister for Environment Wilson,,gov_handles_mapping,4ccd35a2f1a4f62c2b66ac2fed1d3454,gov_handles_mapping__4ccd35a2f1a4f62c2b66ac2fed1d3454
d_littleproudmp,Australian Minister for Agriculture Littleproud,Australia,Queensland,Dalby,Canberra,Brisbane,Exec,Australian Minister for Agriculture Littleproud,,gov_handles_mapping,eb70fb86202777dcbb5fdd0d5d436487,gov_handles_mapping__eb70fb86202777dcbb5fdd0d5d436487
jasonfalinskimp,Australian MP Falinski,Australia,New South Wales,Sydney,Canberra,Sydney,Keyphrase,Australian MP Falinski,,gov_handles_mapping,c99abc7f5158df1cfbf9f7666321a256,gov_handles_mapping__c99abc7f5158df1cfbf9f7666321a256
melissa4durack,Australian Minister for Defence Industry Price,Australia,Western Australia,Geraldton,Canberra,Perth,LegislativeCommittee,Australian Minister for Defence Industry Price,,gov_handles_mapping,9cdce67c98ef27b8a7bc5dd6e556f9a9,gov_handles_mapping__9cdce67c98ef27b8a7bc5dd6e556f9a9
julianhillmp,Australian MP Hill,Australia,Victoria,Melbourne,Canberra,Melbourne,Diplomat,Australian MP Hill,,gov_handles_mapping,5b17ac68f8ea5068d86f0b3dfa2baaca,gov_handles_mapping__5b17ac68f8ea5068d86f0b3dfa2baaca
annewerriwa,Australian MP Stanley,Australia,New South Wales,Sydney,Canberra,Sydney,Pipeline,Australian MP Stanley,,gov_handles_mapping,ea031797de8b81cb719f29cac0aa9cc7,gov_handles_mapping__ea031797de8b81cb719f29cac0aa9cc7
emma4dobell,Australian MP McBride,Australia,New South Wales,Central Coast,Canberra,Sydney,Pipeline,Australian MP McBride,,gov_handles_mapping,176071c5113cf519d29d7fd6f18d1f06,gov_handles_mapping__176071c5113cf519d29d7fd6f18d1f06
lukehowarthmp,Australian MP Howarth,Australia,Queensland,Clontarf,Canberra,Brisbane,space,Australian MP Howarth,,gov_handles_mapping,233852b28e3c618279b299c3772e8348,gov_handles_mapping__233852b28e3c618279b299c3772e8348
markdreyfusqcmp,Australian Shadow Attorney-General Dreyfus,Australia,Victoria,Mordialloc,Canberra,Melbourne,Refinery,Australian Shadow Attorney-General Dreyfus,,gov_handles_mapping,3f47834bdc47fcc707fab5db7490f0b0,gov_handles_mapping__3f47834bdc47fcc707fab5db7490f0b0
makemayomatter,Australian MP Sharkie,Australia,South Australia,Mt Barker,Canberra,Adelaide,Organization,Australian MP Sharkie,,gov_handles_mapping,cde29244a97e6adf0ffe4e0ef2e6da3b,gov_handles_mapping__cde29244a97e6adf0ffe4e0ef2e6da3b
kenodowdmp,Australian MP O'Dowd,Australia,Queensland,Gladstone,Canberra,Brisbane,AAEntity,Australian MP O'Dowd,,gov_handles_mapping,6cdaa3763eb1224154eece2cd6b0dd70,gov_handles_mapping__6cdaa3763eb1224154eece2cd6b0dd70
ted4fairfax,Australian MP O'Brien,Australia,Queensland,Maroochydore,Canberra,Brisbane,LegislativeCommittee,Australian MP O'Brien,,gov_handles_mapping,c90bf5da4f2245bd34259ccb40445b03,gov_handles_mapping__c90bf5da4f2245bd34259ccb40445b03
libbycokermp,Australian MP Coker,Australia,Victoria,Waurn Ponds,Canberra,Melbourne,IndustryTerm,Australian MP Coker,,gov_handles_mapping,caa304b7a1c0149b5e3b000d36768bc8,gov_handles_mapping__caa304b7a1c0149b5e3b000d36768bc8
danielmulinomp,Australian MP Mulino,Australia,Victoria,Keilor Downs,Canberra,Melbourne,Shipping,Australian MP Mulino,,gov_handles_mapping,d259152bed530ae58d560724d9cc6a42,gov_handles_mapping__d259152bed530ae58d560724d9cc6a42
tonysmithmp,Australian House Speaker Smith,Australia,VIctoria,Chirnside Park,Canberra,Melbourne,Person,Australian House Speaker Smith,,gov_handles_mapping,57cfa32fbdac83f003e2d2a0a0c47249,gov_handles_mapping__57cfa32fbdac83f003e2d2a0a0c47249
madeleinemhking,Australian MP Madeleine King,Australia,Western Australia,Kwinana,Canberra,Perth,space,Australian MP Madeleine King,,gov_handles_mapping,6278681b0002287c446319fe2c6a0b47,gov_handles_mapping__6278681b0002287c446319fe2c6a0b47
julianleeser,Australian MP Lesser,Australia,New South Wales,Berowra,Canberra,Sydney,Shipping,Australian MP Lesser,,gov_handles_mapping,dde28b671b691a8e3eec42b9f7fe5a40,gov_handles_mapping__dde28b671b691a8e3eec42b9f7fe5a40
iangoodenoughmp,Australian MP Goodenough,Australia,Western Australia,Joondalup,Canberra,Perth,Organization,Australian MP Goodenough,,gov_handles_mapping,ea73abc802b87ca1e91aaeeed8bc50a1,gov_handles_mapping__ea73abc802b87ca1e91aaeeed8bc50a1
jelliotmp,Australian MP Elliot,Australia,New South Wales,Richmond,Canberra,Sydney,LegislativeCommittee,Australian MP Elliot,,gov_handles_mapping,f52aafba1cef5ffc4d535ae4368fc15d,gov_handles_mapping__f52aafba1cef5ffc4d535ae4368fc15d
nicolleflint,Australian MP Flint,Australia,South Australia,Clarence Gardens,Canberra,Adelaide,Refinery,Australian MP Flint,,gov_handles_mapping,a4243aab497c8ece093b8ad5b869158b,gov_handles_mapping__a4243aab497c8ece093b8ad5b869158b
damiandrummp,Australian MP Drum,Australia,Victoria,Shepparton,Canberra,Melbourne,Keyphrase,Australian MP Drum,,gov_handles_mapping,a70f79fe9fd1ef3e7cb78d904dc0297a,gov_handles_mapping__a70f79fe9fd1ef3e7cb78d904dc0297a
broadbentmp,Australian MP Broadbent,Australia,Victoria,Warragul,Canberra,Melbourne,FTO,Australian MP Broadbent,,gov_handles_mapping,a88c5c72e7a185b735b777ade6a31e73,gov_handles_mapping__a88c5c72e7a185b735b777ade6a31e73
lucywicksmp,Australian MP Wicks,Australia,New South Wales,Terrigal,Canberra,Sydney,LegislativeCommittee,Australian MP Wicks,,gov_handles_mapping,e6413a7240d1a9cb1b1a5d62391f3f45,gov_handles_mapping__e6413a7240d1a9cb1b1a5d62391f3f45
davidcolemanmp,Australian Immigration Minister Coleman,Australia,New South Wales,Padstow,Canberra,Sydney,Refinery,Australian Immigration Minister Coleman,,gov_handles_mapping,587b4bc05bb68ce5b0ef910213bf745d,gov_handles_mapping__587b4bc05bb68ce5b0ef910213bf745d
tonypasin,Australian MP Pasin,Australia,South Australia,Morgan,Canberra,Adelaide,Diplomat,Australian MP Pasin,,gov_handles_mapping,65c161c061b02560204311e7e87fa81b,gov_handles_mapping__65c161c061b02560204311e7e87fa81b
michaelsukkarmp,Australian Assistant Treasurer Sukkar,Australia,Victoria,Ringwood,Canberra,Melbourne,CompanyKeyword,Australian Assistant Treasurer Sukkar,,gov_handles_mapping,47f4b613b1eab31b22dd0517a1b9e3a0,gov_handles_mapping__47f4b613b1eab31b22dd0517a1b9e3a0
joanneryanlalor,Australian MP Joanne Ryan,Australia,Victoria,Werribee,Canberra,Melbourne,Shipping,Australian MP Joanne Ryan,,gov_handles_mapping,7559b004a0172ef1e317154cce469cc5,gov_handles_mapping__7559b004a0172ef1e317154cce469cc5
merylswanson,Australian MP Swanson,Australia,New South Wales,Maitland,Canberra,Sydney,Refinery,Australian MP Swanson,,gov_handles_mapping,fcbec7e1faacff8ccc3d26abdf962cf0,gov_handles_mapping__fcbec7e1faacff8ccc3d26abdf962cf0
cporterwa,Australian Attorney-General Porter,Australia,Western Australia,Ellenbrook,Canberra,Perth,Diplomat,Australian Attorney-General Porter,,gov_handles_mapping,e5c6d5139e30ce6683dbd08d5dcf42fc,gov_handles_mapping__e5c6d5139e30ce6683dbd08d5dcf42fc
rowanramseymp,Australian MP Ramsey,Australia,South Australia,Ceduna,Canberra,Adelaide,Person,Australian MP Ramsey,,gov_handles_mapping,9a82453d24b915aa2e9482ced61fb0f1,gov_handles_mapping__9a82453d24b915aa2e9482ced61fb0f1
m_mccormackmp,Australian Deputy Prime Minister McCormack,Australia,New South Wales,Wagga Wagga,Canberra,Sydney,ForeignMinistry,Australian Deputy Prime Minister McCormack,,gov_handles_mapping,e6736b0a7c70f927f397ef77743ee2f9,gov_handles_mapping__e6736b0a7c70f927f397ef77743ee2f9
sharonclaydon,Australian MP Claydon,Australia,New South Wales,Newcastle,Canberra,Sydney,IndustryTerm,Australian MP Claydon,,gov_handles_mapping,d173bc3b6504733e72b390b40175fa57,gov_handles_mapping__d173bc3b6504733e72b390b40175fa57
johnjmcveigh,Australian MP McVeigh,Australia,Queensland,Toowoomba,Canberra,Brisbane,Keyphrase,Australian MP McVeigh,,gov_handles_mapping,883c56fe679f464a88f32a6b07a4513d,gov_handles_mapping__883c56fe679f464a88f32a6b07a4513d
kevinhoganmp,Australian MP Hogan,Australia,New South Wales,Northern Rivers,Canberra,Sydney,Pipeline,Australian MP Hogan,,gov_handles_mapping,896861ef57360bdcf70b0cd13b9615db,gov_handles_mapping__896861ef57360bdcf70b0cd13b9615db
stemplemanmp,Australian MP Templeman,Australia,New South Wales,Hawkesbury,Canberra,Sydney,Media,Australian MP Templeman,,gov_handles_mapping,ed77605a20a716a12715ae24bacc2bab,gov_handles_mapping__ed77605a20a716a12715ae24bacc2bab
juliecollinsmp,Australian MP Collins,Australia,Tasmania,Franklin,Canberra,Hobart,Refinery,Australian MP Collins,,gov_handles_mapping,5569b30465c71070f28bd69a55c94995,gov_handles_mapping__5569b30465c71070f28bd69a55c94995
andrewjgiles,Australian Multicultural Affairs Shadow Minister Giles,Australia,Victoria,Epping,Canberra,Melbourne,ForeignMinistry,Australian Multicultural Affairs Shadow Minister Giles,,gov_handles_mapping,1bd4420d28c8b4132616ed8a0f2b06c7,gov_handles_mapping__1bd4420d28c8b4132616ed8a0f2b06c7
manwiththemo,Australian MP Snowdon,Australia,Northern Territory,Alice Springs,Canberra,Darwin,AAEntity,Australian MP Snowdon,,gov_handles_mapping,96fbc350c5e6f2fac80d0bee643e0c47,gov_handles_mapping__96fbc350c5e6f2fac80d0bee643e0c47
boconnormp,Australian Employment Shadow Minister O'Conner,Australia,Victoria,Melton,Canberra,Melbourne,FTO,Australian Employment Shadow Minister O'Conner,,gov_handles_mapping,7d6e253983d1752284e2c36c01e0fa5c,gov_handles_mapping__7d6e253983d1752284e2c36c01e0fa5c
nolamarinomp,Australian Assistant Minister for Regional Development and Territories Marino,Australia,Western Australia,Bunbury,Canberra,Perth,Media,Australian Assistant Minister for Regional Development and Territories Marino,,gov_handles_mapping,5a6c38365ac7153649bc9e4881b650f8,gov_handles_mapping__5a6c38365ac7153649bc9e4881b650f8
fiboydphillips,Australian MP Phillips,Australia,New South Wales,Nowra,Canberra,Sydney,ForeignMinistry,Australian MP Phillips,,gov_handles_mapping,91799b7ff7310ad61bc4fe7037daa1d1,gov_handles_mapping__91799b7ff7310ad61bc4fe7037daa1d1
darrenchestermp,Australian Veterans' Affairs Minister Chester,Australia,Victoria,Lakes Entrance,Canberra,Melbourne,space,Australian Veterans' Affairs Minister Chester,,gov_handles_mapping,35fee8d0ff5ad51c061b4a4ca9550f2c,gov_handles_mapping__35fee8d0ff5ad51c061b4a4ca9550f2c
richardmarlesmp,Australian opposition Deputy Leader Marles,Australia,Victoria,Geelong,Canberra,Melbourne,Organization,Australian opposition Deputy Leader Marles,,gov_handles_mapping,53bedcfd98d0023613186375aa646bcd,gov_handles_mapping__53bedcfd98d0023613186375aa646bcd
markcoultonmp,Australian Regional Health Minister Coulton,Australia,New South Wales,Dubbo,Canberra,Sydney,Diplomat,Australian Regional Health Minister Coulton,,gov_handles_mapping,a13c06d7022a235ec119451abcc9e387,gov_handles_mapping__a13c06d7022a235ec119451abcc9e387
helenhainesindi,Australian MP Haines,Australia,Victoria,Wangaratta,Canberra,Melbourne,Pipeline,Australian MP Haines,,gov_handles_mapping,d91f8e3fd1772cbed4b7a7bf53733e9a,gov_handles_mapping__d91f8e3fd1772cbed4b7a7bf53733e9a
patconroy1,Australian International Development and Pacific Shadow Minister Conroy,Australia,New South Wales,Belmont,Canberra,Sydney,Refinery,Australian International Development and Pacific Shadow Minister Conroy,,gov_handles_mapping,25c159466b38bf746e137f88db1e022a,gov_handles_mapping__25c159466b38bf746e137f88db1e022a
keithjpitt,Australian MP Pitt,Australia,Queensland,Bundaberg,Canberra,Brisbane,ForeignMinister,Australian MP Pitt,,gov_handles_mapping,559c398c3c7971b7efd97836965591cc,gov_handles_mapping__559c398c3c7971b7efd97836965591cc
wilkiemp,Australian MP Wilkie,Australia,Tasmania,Hobart,Canberra,Hobart,Legislator,Australian MP Wilkie,,gov_handles_mapping,7ca821ee8485df6e408202f32ffda9ac,gov_handles_mapping__7ca821ee8485df6e408202f32ffda9ac
petajan,Australian MP Peta Murphy,Australia,Victoria,Frankston,Canberra,Melbourne,LegislativeCommittee,Australian MP Peta Murphy,,gov_handles_mapping,ce73bc0ddbca6f210363453b4d9bb628,gov_handles_mapping__ce73bc0ddbca6f210363453b4d9bb628
aleighmp,Australian MP Leigh,Australia,Australian Capital Territory,Gungahlin,Canberra,Canberra,FTO,Australian MP Leigh,,gov_handles_mapping,69d6b6121c6cb9b5acf0a3962da7455f,gov_handles_mapping__69d6b6121c6cb9b5acf0a3962da7455f
realbobkatter,Australian MP Katter,Australia,Queensland,Innisfail,Canberra,Brisbane,space,Australian MP Katter,,gov_handles_mapping,e0c60e0ab0cb4d5e2a0af8b25bb02e41,gov_handles_mapping__e0c60e0ab0cb4d5e2a0af8b25bb02e41
mariavamvakinou,Australian MP Vamvakinou,Australia,Victoria,Broadmeadows,Canberra,Melbourne,IndustryTerm,Australian MP Vamvakinou,,gov_handles_mapping,10d91e0f1178a0c851cf2273484e4619,gov_handles_mapping__10d91e0f1178a0c851cf2273484e4619
tanya_plibersek,Australian Shadow Education Minister Plibersek,Australia,New South Wales,Sydney,Canberra,Sydney,Person,Australian Shadow Education Minister Plibersek,,gov_handles_mapping,32fe02f772d8503194b1d721bf1797e1,gov_handles_mapping__32fe02f772d8503194b1d721bf1797e1
