handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
fred22jackson,Former NFL player Fred Jackson,Sports,214218,Reputation,FTO,Former NFL player Fred Jackson,,advocacy_groups_handles,ed5a7b71218dbc8103a103c08b730833,advocacy_groups_handles__ed5a7b71218dbc8103a103c08b730833
36westbrook,Former NFL player Brian Westbrook,Sports,214218,Reputation,FTO,Former NFL player Brian Westbrook,,advocacy_groups_handles,ecae7745ac66547de656d22e72ffb4f3,advocacy_groups_handles__ecae7745ac66547de656d22e72ffb4f3
nickchubb21,NFL player Nick Chubb,Sports,214218,Reputation,CompanyKeyword,NFL player Nick Chubb,,advocacy_groups_handles,68d6d7477debe5d5f4878702670e5338,advocacy_groups_handles__68d6d7477debe5d5f4878702670e5338
michaelpreetz,Former soccer player Michael Preetz,Sports,214218,Reputation,IndustryTerm,Former soccer player Michael Preetz,,advocacy_groups_handles,3f7c6df20794d0e4c3593fd473dba2ff,advocacy_groups_handles__3f7c6df20794d0e4c3593fd473dba2ff
bozie42,NHL player Tyler Bozak,Sports,214218,Reputation,space,NHL player Tyler Bozak,,advocacy_groups_handles,620862eeb5475260cd6507a02eddb862,advocacy_groups_handles__620862eeb5475260cd6507a02eddb862
svandoorne,Racing driver Stoffel Vandoorne,Sports,214218,Reputation,Refinery,Racing driver Stoffel Vandoorne,,advocacy_groups_handles,fb8d063b26b14654544af605dd96e89b,advocacy_groups_handles__fb8d063b26b14654544af605dd96e89b
kj_wright34,NFL player K.J. Wright,Sports,214218,Reputation,Person,NFL player K.J. Wright,,advocacy_groups_handles,6551154cf74b3a8370bcef0c3c744e0f,advocacy_groups_handles__6551154cf74b3a8370bcef0c3c744e0f
pollobv,Soccer player Antonio Briseno,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Antonio Briseno,,advocacy_groups_handles,7eed8b169f65cd015e08cbd53de0f0d5,advocacy_groups_handles__7eed8b169f65cd015e08cbd53de0f0d5
bradleysmith38,Motorcycle racer Bradley Smith,Sports,214218,Reputation,Refinery,Motorcycle racer Bradley Smith,,advocacy_groups_handles,495c9998ce4585de31ef2cd9f41ead9c,advocacy_groups_handles__495c9998ce4585de31ef2cd9f41ead9c
therealalsnow,Wrestler Al Snow,Sports,214218,Reputation,News,Wrestler Al Snow,,advocacy_groups_handles,bccef1df1764dffacb9c8004d9d9b5ca,advocacy_groups_handles__bccef1df1764dffacb9c8004d9d9b5ca
camilovillegasr,Golfer Camilo Villegas,Sports,214218,Reputation,Consulates,Golfer Camilo Villegas,,advocacy_groups_handles,469528dcb7e4327878124e23017a8d33,advocacy_groups_handles__469528dcb7e4327878124e23017a8d33
kyoji1012,Mixed martial artist Kyoji Horiguchi,Sports,214218,Reputation,Pipeline,Mixed martial artist Kyoji Horiguchi,,advocacy_groups_handles,f38876e7de3038f5326e43f75cddf786,advocacy_groups_handles__f38876e7de3038f5326e43f75cddf786
chriseubank,Former boxer Christopher Eubank,Sports,214218,Reputation,Organization,Former boxer Christopher Eubank,,advocacy_groups_handles,3c98be157a9d92c8c606405bca32d768,advocacy_groups_handles__3c98be157a9d92c8c606405bca32d768
tom_dumoulin,Cyclist Tom Dumoulin,Sports,214218,Reputation,Shipping,Cyclist Tom Dumoulin,,advocacy_groups_handles,222f1b13e50624e2958d4fa02635e219,advocacy_groups_handles__222f1b13e50624e2958d4fa02635e219
timoeb08,Soccer player Tiemoue Bakayoko,Sports,214218,Reputation,Media,Soccer player Tiemoue Bakayoko,,advocacy_groups_handles,b34e23fc533715d7c0729a92739c4b41,advocacy_groups_handles__b34e23fc533715d7c0729a92739c4b41
terrancewill2,NFL player Terrance Williams,Sports,214218,Reputation,Legislator,NFL player Terrance Williams,,advocacy_groups_handles,c2933b491f46ac83af04facda9895db8,advocacy_groups_handles__c2933b491f46ac83af04facda9895db8
earnhardtkelley,JR Motorsports VP Kelley Earnhardt,Sports,214218,Reputation,AAEntity,JR Motorsports VP Kelley Earnhardt,,advocacy_groups_handles,32c23355fcc3e2a5fbc83e21fb710689,advocacy_groups_handles__32c23355fcc3e2a5fbc83e21fb710689
jrich23,Former NBA player Jason Richardson,Sports,214218,Reputation,Organization,Former NBA player Jason Richardson,,advocacy_groups_handles,91cb7675d1e9819924bf6165cf9e4056,advocacy_groups_handles__91cb7675d1e9819924bf6165cf9e4056
tiagosplitter,Former NBA player Tiago Splitter,Sports,214218,Reputation,Organization,Former NBA player Tiago Splitter,,advocacy_groups_handles,a463679e104be170986500584e43555b,advocacy_groups_handles__a463679e104be170986500584e43555b
gvandergarde,Racing driver Giedo van der Garde,Sports,214218,Reputation,Shipping,Racing driver Giedo van der Garde,,advocacy_groups_handles,1db4b0a2758d3d188c4d8e42923c6d7e,advocacy_groups_handles__1db4b0a2758d3d188c4d8e42923c6d7e
esacarry,Esports player Eidi Yanagimachi,Sports,214218,Reputation,Wells,Esports player Eidi Yanagimachi,,advocacy_groups_handles,3d5667bba74e2c20da92313b16cd1b24,advocacy_groups_handles__3d5667bba74e2c20da92313b16cd1b24
itsjoseann,Wrestler Joseann Offerman,Sports,214218,Reputation,Keyphrase,Wrestler Joseann Offerman,,advocacy_groups_handles,726eac492c7eacf5f2770245fa335e85,advocacy_groups_handles__726eac492c7eacf5f2770245fa335e85
nene10,Soccer player Nene,Sports,214218,Reputation,Pipeline,Soccer player Nene,,advocacy_groups_handles,e01500fd80ab215cf880a245c5448d37,advocacy_groups_handles__e01500fd80ab215cf880a245c5448d37
pogonina,Chess player Natalia Pogonina,Sports,214218,Reputation,DiplomaticFacilities,Chess player Natalia Pogonina,,advocacy_groups_handles,9b5493e19817530e4cae2ec6b71b749a,advocacy_groups_handles__9b5493e19817530e4cae2ec6b71b749a
klatey7,Former soccer player Daine Klate,Sports,214218,Reputation,Legislator,Former soccer player Daine Klate,,advocacy_groups_handles,da3065789ec6a678f14e8bd1e048e75d,advocacy_groups_handles__da3065789ec6a678f14e8bd1e048e75d
_nelsonsemedo_,Soccer player Nelson Semedo,Sports,214218,Reputation,Shipping,Soccer player Nelson Semedo,,advocacy_groups_handles,2945b7977e4e914903634f6657f3eaaa,advocacy_groups_handles__2945b7977e4e914903634f6657f3eaaa
kiocsgoo,Esports player KioShiMa,Sports,214218,Reputation,Legislator,Esports player KioShiMa,,advocacy_groups_handles,2ae6079dbe9dc085a47b12bffe3b1e74,advocacy_groups_handles__2ae6079dbe9dc085a47b12bffe3b1e74
justnfields,NFL player Justin Fields,Sports,214218,Reputation,Consulates,NFL player Justin Fields,,advocacy_groups_handles,054076f6f26831ad3e112300dbfda93d,advocacy_groups_handles__054076f6f26831ad3e112300dbfda93d
manaudou,Former swimmer Laure Manaudou,Sports,214218,Reputation,ForeignMinistry,Former swimmer Laure Manaudou,,advocacy_groups_handles,1d9274840bb0039cb6b47c789b7c26f0,advocacy_groups_handles__1d9274840bb0039cb6b47c789b7c26f0
katietaylor,Boxer Katie Taylor,Sports,214218,Reputation,ForeignMinistry,Boxer Katie Taylor,,advocacy_groups_handles,e0139597e7742fbdea473aec664f939b,advocacy_groups_handles__e0139597e7742fbdea473aec664f939b
boltz,Esports player Ricardo Prass,Sports,214218,Reputation,CompanyKeyword,Esports player Ricardo Prass,,advocacy_groups_handles,90b8e9d0b8ac5d3ffb6efb936af85d0b,advocacy_groups_handles__90b8e9d0b8ac5d3ffb6efb936af85d0b
joe16led,Soccer player Joe Ledley,Sports,214218,Reputation,Wells,Soccer player Joe Ledley,,advocacy_groups_handles,b173683aeabdf00c8c4bea62ccc57b89,advocacy_groups_handles__b173683aeabdf00c8c4bea62ccc57b89
bandreescu_,Tennis player Bianca Andreescu,Sports,214218,Reputation,Shipping,Tennis player Bianca Andreescu,,advocacy_groups_handles,fd92d013127eb0062601f92fb74b93b0,advocacy_groups_handles__fd92d013127eb0062601f92fb74b93b0
elige,Esports player Jonathan Jablonowski,Sports,214218,Reputation,Consulates,Esports player Jonathan Jablonowski,,advocacy_groups_handles,29d0edef442ee0d95f48027f006762fc,advocacy_groups_handles__29d0edef442ee0d95f48027f006762fc
steveletarte,NASCAR analyst Steve Letarte,Sports,214218,Reputation,ForeignMinistry,NASCAR analyst Steve Letarte,,advocacy_groups_handles,8ee43e0e0ac98bfc40277c207f6b8d85,advocacy_groups_handles__8ee43e0e0ac98bfc40277c207f6b8d85
dewyy8,NHL player Drew Doughty,Sports,214218,Reputation,ForeignMinistry,NHL player Drew Doughty,,advocacy_groups_handles,74ba936958a0af392f3bee57dcbe61c9,advocacy_groups_handles__74ba936958a0af392f3bee57dcbe61c9
m_a_moya,Soccer player Miguel Angel Moya,Sports,214218,Reputation,Diplomat,Soccer player Miguel Angel Moya,,advocacy_groups_handles,b47d06e79f1e346bb9a32583e430c770,advocacy_groups_handles__b47d06e79f1e346bb9a32583e430c770
andymitten,Editor Andy Mitten,Sports,214218,Reputation,Person,Editor Andy Mitten,,advocacy_groups_handles,8531eb80deb8d9a88ddf0b8cd828e79c,advocacy_groups_handles__8531eb80deb8d9a88ddf0b8cd828e79c
twentyer,Former American football player Ed Reed,Sports,214218,Reputation,Diplomat,Former American football player Ed Reed,,advocacy_groups_handles,f460374ce743c2a7cb3868cebdd211b6,advocacy_groups_handles__f460374ce743c2a7cb3868cebdd211b6
johan_botha,Former cricketer Johan Botha,Sports,214218,Reputation,Keyphrase,Former cricketer Johan Botha,,advocacy_groups_handles,b5b8390a954c2fbd846e3724a20bed08,advocacy_groups_handles__b5b8390a954c2fbd846e3724a20bed08
crosbykicks2,NFL player Mason Crosby,Sports,214218,Reputation,FTO,NFL player Mason Crosby,,advocacy_groups_handles,f4b1efcb2a1efd03034502a48bd66a1a,advocacy_groups_handles__f4b1efcb2a1efd03034502a48bd66a1a
nitr0,Esports player nitr0,Sports,214218,Reputation,Refinery,Esports player nitr0,,advocacy_groups_handles,06b1b10a1886254de4fc1a86af3ab2c8,advocacy_groups_handles__06b1b10a1886254de4fc1a86af3ab2c8
kitajimakosuke,Former swimmer Kosuke Kitajima,Sports,214218,Reputation,AAEntity,Former swimmer Kosuke Kitajima,,advocacy_groups_handles,4c95c40b9f566f741612f8574148e83e,advocacy_groups_handles__4c95c40b9f566f741612f8574148e83e
therealbozza,Former soccer player Mark Bosnich,Sports,214218,Reputation,Pipeline,Former soccer player Mark Bosnich,,advocacy_groups_handles,60c3e6f1a2289838516ca37851f3dabc,advocacy_groups_handles__60c3e6f1a2289838516ca37851f3dabc
jksheva7,Former soccer player Andriy Shevchenko,Sports,214218,Reputation,CompanyKeyword,Former soccer player Andriy Shevchenko,,advocacy_groups_handles,b9579582a5e47450c8aec32b6d82bc61,advocacy_groups_handles__b9579582a5e47450c8aec32b6d82bc61
casekeenum,NFL player Case Keenum,Sports,214218,Reputation,Media,NFL player Case Keenum,,advocacy_groups_handles,b2ec85f92dcd3859a3dfb32ce02006b6,advocacy_groups_handles__b2ec85f92dcd3859a3dfb32ce02006b6
kenroczen94,Motorcycle racer Ken Roczen,Sports,214218,Reputation,Shipping,Motorcycle racer Ken Roczen,,advocacy_groups_handles,b4c9b595d126dac365f4b7ad34b2263c,advocacy_groups_handles__b4c9b595d126dac365f4b7ad34b2263c
falcao12oficial,Former soccer player Alessandro R.Vieira,Sports,214218,Reputation,Legislator,Former soccer player Alessandro R.Vieira,,advocacy_groups_handles,f3f1d1e41d6c4a4739e92e5fedb3e66c,advocacy_groups_handles__f3f1d1e41d6c4a4739e92e5fedb3e66c
denniscricket_,Cricket journalist Dennis Freedman,Sports,214218,Reputation,Consulates,Cricket journalist Dennis Freedman,,advocacy_groups_handles,965de82fa4ba506097a5b34a7f886366,advocacy_groups_handles__965de82fa4ba506097a5b34a7f886366
robbierogers,Former soccer player Robbie Rogers,Sports,214218,Reputation,Exec,Former soccer player Robbie Rogers,,advocacy_groups_handles,519a90ede4515bc83fff5d8ff1f1e501,advocacy_groups_handles__519a90ede4515bc83fff5d8ff1f1e501
bpmattmorgan,Former wrestler Matt Morgan,Sports,214218,Reputation,Person,Former wrestler Matt Morgan,,advocacy_groups_handles,d3cc11b83104327039fc7126c3d92de3,advocacy_groups_handles__d3cc11b83104327039fc7126c3d92de3
qcook323,NBA player Quinn Cook,Sports,214218,Reputation,IndustryTerm,NBA player Quinn Cook,,advocacy_groups_handles,e0e119d61f20844d3f91f1b190e6cc80,advocacy_groups_handles__e0e119d61f20844d3f91f1b190e6cc80
korcombat,Wrestler Kyle O'Reilly,Sports,214218,Reputation,ForeignMinistry,Wrestler Kyle O'Reilly,,advocacy_groups_handles,88b670ccd39b31b74813fb5e835dccce,advocacy_groups_handles__88b670ccd39b31b74813fb5e835dccce
bencranegolf,Golfer Ben Crane,Sports,214218,Reputation,AAEntity,Golfer Ben Crane,,advocacy_groups_handles,032903748e6a1fc5cc85c6867f5f51fd,advocacy_groups_handles__032903748e6a1fc5cc85c6867f5f51fd
gaki_keita01,Rugby player Keita Inagaki,Sports,214218,Reputation,Wells,Rugby player Keita Inagaki,,advocacy_groups_handles,02199765964fc2fb887f9d925f8f2295,advocacy_groups_handles__02199765964fc2fb887f9d925f8f2295
faryalxmakhdoom,Amir Khan's wife Faryal Makhdoom,Sports,214218,Reputation,News,Amir Khan's wife Faryal Makhdoom,,advocacy_groups_handles,d0c628b9b52b92c5c9cf6ab3c6041dda,advocacy_groups_handles__d0c628b9b52b92c5c9cf6ab3c6041dda
para,Soccer player Marcos Para,Sports,214218,Reputation,Keyphrase,Soccer player Marcos Para,,advocacy_groups_handles,34d4e5c84dcb838adb9e18982da956ab,advocacy_groups_handles__34d4e5c84dcb838adb9e18982da956ab
coachhughfreeze,Football coach Hugh Freeze,Sports,214218,Reputation,Legislator,Football coach Hugh Freeze,,advocacy_groups_handles,001ab7f3f05365f5d455825e2ef89c64,advocacy_groups_handles__001ab7f3f05365f5d455825e2ef89c64
adominguez15,Former soccer player Alvaro Dominguez,Sports,214218,Reputation,Refinery,Former soccer player Alvaro Dominguez,,advocacy_groups_handles,164007d6bfde2790f4a28fb21cdd855f,advocacy_groups_handles__164007d6bfde2790f4a28fb21cdd855f
stevegleason,Former NFL player Steve Gleason,Sports,214218,Reputation,DiplomaticFacilities,Former NFL player Steve Gleason,,advocacy_groups_handles,08a8e7768979c2a253bdfb4a3d0d3819,advocacy_groups_handles__08a8e7768979c2a253bdfb4a3d0d3819
thekidet,Former NFL player Evan Turner,Sports,214218,Reputation,IndustryTerm,Former NFL player Evan Turner,,advocacy_groups_handles,f249ff2859c53be12b6a9ae9f8c1cf4a,advocacy_groups_handles__f249ff2859c53be12b6a9ae9f8c1cf4a
terrenceross,NBA player Terrence Ross,Sports,214218,Reputation,Shipping,NBA player Terrence Ross,,advocacy_groups_handles,d4537090468f490efa6cc3d81013798d,advocacy_groups_handles__d4537090468f490efa6cc3d81013798d
dafneschippers,Olympic athlete Dafne Schippers,Sports,214218,Reputation,FTO,Olympic athlete Dafne Schippers,,advocacy_groups_handles,ec4835db393bba384f108f36fac95f48,advocacy_groups_handles__ec4835db393bba384f108f36fac95f48
eljeroelia,Soccer player Eljero Elia,Sports,214218,Reputation,AAEntity,Soccer player Eljero Elia,,advocacy_groups_handles,32f1f85b92fd8c030780e860bcb64258,advocacy_groups_handles__32f1f85b92fd8c030780e860bcb64258
gilbertmelendez,MMA fighter Gilbert Melendez,Sports,214218,Reputation,Media,MMA fighter Gilbert Melendez,,advocacy_groups_handles,aed905a3f6c8849177592123552a2f0a,advocacy_groups_handles__aed905a3f6c8849177592123552a2f0a
lamarrwoodley,Former NFL player LaMarr Woodley,Sports,214218,Reputation,Organization,Former NFL player LaMarr Woodley,,advocacy_groups_handles,afacb3e2f9e20a163232ad9339b9dc8e,advocacy_groups_handles__afacb3e2f9e20a163232ad9339b9dc8e
titovilla1982,Former soccer player Emanuel Villa,Sports,214218,Reputation,Organization,Former soccer player Emanuel Villa,,advocacy_groups_handles,ce87762e9222e18f6431ab807359762f,advocacy_groups_handles__ce87762e9222e18f6431ab807359762f
judd147t,Snooker player Judd Trump,Sports,214218,Reputation,Person,Snooker player Judd Trump,,advocacy_groups_handles,7e28288cccef52f39b70817d5a2059fa,advocacy_groups_handles__7e28288cccef52f39b70817d5a2059fa
yaziciyusuf97,Soccer player Yusuf Yazici,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Yusuf Yazici,,advocacy_groups_handles,99bb56fa44f46b007399d15112738579,advocacy_groups_handles__99bb56fa44f46b007399d15112738579
owen_faz,Rugby player Owen Farrell,Sports,214218,Reputation,ForeignMinistry,Rugby player Owen Farrell,,advocacy_groups_handles,b3ec5a1e4a5185d7f434fa4dbabbc810,advocacy_groups_handles__b3ec5a1e4a5185d7f434fa4dbabbc810
tayaustin01,NFL player Tavon Austin,Sports,214218,Reputation,Media,NFL player Tavon Austin,,advocacy_groups_handles,bc4341073b779fe1679a5b355503f39d,advocacy_groups_handles__bc4341073b779fe1679a5b355503f39d
jameshaskell,Former rugby player James Haskell,Sports,214218,Reputation,Organization,Former rugby player James Haskell,,advocacy_groups_handles,584994bf226b34aec9542d733447a80b,advocacy_groups_handles__584994bf226b34aec9542d733447a80b
jimmyg_10,NFL player Jimmy Garoppolo,Sports,214218,Reputation,FTO,NFL player Jimmy Garoppolo,,advocacy_groups_handles,0853d4e4c2a10774548650d272dca3b9,advocacy_groups_handles__0853d4e4c2a10774548650d272dca3b9
anthony_rumble,MMA fighter Anthony Johnson,Sports,214218,Reputation,space,MMA fighter Anthony Johnson,,advocacy_groups_handles,078c78101f6c8bf006305207a339e9ee,advocacy_groups_handles__078c78101f6c8bf006305207a339e9ee
brutus_buckeye,Ohio State University mascot Brutus Buckeye,Sports,214218,Reputation,Wells,Ohio State University mascot Brutus Buckeye,,advocacy_groups_handles,f9ea8fc06dc80c3652e1329298e1145a,advocacy_groups_handles__f9ea8fc06dc80c3652e1329298e1145a
coach_riley,Football coach Mike Riley,Sports,214218,Reputation,Refinery,Football coach Mike Riley,,advocacy_groups_handles,797cc6b46be54e30327fa1e492f20ef2,advocacy_groups_handles__797cc6b46be54e30327fa1e492f20ef2
thiagosilvareal,Soccer player Thiago Silva,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Thiago Silva,,advocacy_groups_handles,4efa8e6a81aa27326da67828b9d6b6f3,advocacy_groups_handles__4efa8e6a81aa27326da67828b9d6b6f3
str8edgeracer,Former MLB player C.J. Wilson,Sports,214218,Reputation,Consulates,Former MLB player C.J. Wilson,,advocacy_groups_handles,16ecb2729d6d5704b046ae9027858fa0,advocacy_groups_handles__16ecb2729d6d5704b046ae9027858fa0
cibulkova,Former tennis player Dominika Cibulkova,Sports,214218,Reputation,DiplomaticFacilities,Former tennis player Dominika Cibulkova,,advocacy_groups_handles,94b50d594fbbfa27af7c71e59e648566,advocacy_groups_handles__94b50d594fbbfa27af7c71e59e648566
nickheidfeld,Racing driver Nick Heidfeld,Sports,214218,Reputation,Exec,Racing driver Nick Heidfeld,,advocacy_groups_handles,1e7eb74aa1ef3bf318850131b55478a8,advocacy_groups_handles__1e7eb74aa1ef3bf318850131b55478a8
samiaslam999,Former cricketer Sami Aslam,Sports,214218,Reputation,Organization,Former cricketer Sami Aslam,,advocacy_groups_handles,ed4a7b2ea1afabf45b45e4d92913ea7f,advocacy_groups_handles__ed4a7b2ea1afabf45b45e4d92913ea7f
wcontreras40,MLB player Willson Contreras,Sports,214218,Reputation,Diplomat,MLB player Willson Contreras,,advocacy_groups_handles,2a14e5d27de2d219f3412bfe5a89d9c4,advocacy_groups_handles__2a14e5d27de2d219f3412bfe5a89d9c4
schleckfrank,Former cyclist Frank Schleck,Sports,214218,Reputation,Refinery,Former cyclist Frank Schleck,,advocacy_groups_handles,e2e391201f60782e7406032a1c76f850,advocacy_groups_handles__e2e391201f60782e7406032a1c76f850
noble16mark,Soccer player Mark Noble,Sports,214218,Reputation,Organization,Soccer player Mark Noble,,advocacy_groups_handles,c371150374b4b01d4c668ce5393947ac,advocacy_groups_handles__c371150374b4b01d4c668ce5393947ac
leomanzano,Former athlete Leo Manzano,Sports,214218,Reputation,FTO,Former athlete Leo Manzano,,advocacy_groups_handles,b3d53e78eabc5fae9e05e6d5fb6a93ae,advocacy_groups_handles__b3d53e78eabc5fae9e05e6d5fb6a93ae
brichards_1991,Former NHL player Brad Richards,Sports,214218,Reputation,News,Former NHL player Brad Richards,,advocacy_groups_handles,8ce184f2ce1a829534465491a8e2e7f3,advocacy_groups_handles__8ce184f2ce1a829534465491a8e2e7f3
pajaritovaldes,Soccer player Jaime Valdes,Sports,214218,Reputation,space,Soccer player Jaime Valdes,,advocacy_groups_handles,0b588e96450f0c81f2f546dfc07811f7,advocacy_groups_handles__0b588e96450f0c81f2f546dfc07811f7
