handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
therealstevenpi,Soccer assistant coach Steven Pienaar,Sports,214218,Reputation,Organization,Soccer assistant coach Steven Pienaar,,advocacy_groups_handles,0d09998c462950117062b4a7cf4b9ac9,advocacy_groups_handles__0d09998c462950117062b4a7cf4b9ac9
salorondon23,Soccer player Salomon Rondon,Sports,214218,Reputation,space,Soccer player Salomon Rondon,,advocacy_groups_handles,b2704659d3009cef526bd5359a71cf14,advocacy_groups_handles__b2704659d3009cef526bd5359a71cf14
swp29,Former soccer player Shaun Wright-Phillips,Sports,214218,Reputation,Exec,Former soccer player Shaun Wright-Phillips,,advocacy_groups_handles,1364b6f96e95c659335cbecaba12158e,advocacy_groups_handles__1364b6f96e95c659335cbecaba12158e
johnhartson10,Soccer player John Hartson,Sports,214218,Reputation,IndustryTerm,Soccer player John Hartson,,advocacy_groups_handles,1545c1a70f22d8fe3fed916832442249,advocacy_groups_handles__1545c1a70f22d8fe3fed916832442249
andrewbogut,Former NBA player Andrew Bogut,Sports,214218,Reputation,Media,Former NBA player Andrew Bogut,,advocacy_groups_handles,513500dcd607d2a12318394b39e024ba,advocacy_groups_handles__513500dcd607d2a12318394b39e024ba
grittynhl,Ice hockey mascot Gritty,Sports,214218,Reputation,Media,Ice hockey mascot Gritty,,advocacy_groups_handles,562e7d60306f374c3e4b2e6f53958e5f,advocacy_groups_handles__562e7d60306f374c3e4b2e6f53958e5f
realfredrosser,Wrestler Fred Rosser,Sports,214218,Reputation,Legislator,Wrestler Fred Rosser,,advocacy_groups_handles,51c03a164b2f7d74dda6fc142fc8b018,advocacy_groups_handles__51c03a164b2f7d74dda6fc142fc8b018
howardfinkel,Wrestling announcer Howard Finkel,Sports,214218,Reputation,LegislativeCommittee,Wrestling announcer Howard Finkel,,advocacy_groups_handles,120d24d04101eebe4f795dce30b74401,advocacy_groups_handles__120d24d04101eebe4f795dce30b74401
l_castan,Soccer player Leandro Castan,Sports,214218,Reputation,ForeignMinister,Soccer player Leandro Castan,,advocacy_groups_handles,943d235c88b4cc7a44c449c7efefeab1,advocacy_groups_handles__943d235c88b4cc7a44c449c7efefeab1
seadk6,Soccer player Sead Kolasinac,Sports,214218,Reputation,Consulates,Soccer player Sead Kolasinac,,advocacy_groups_handles,86daf510a6dac233e1d3eea625d779c0,advocacy_groups_handles__86daf510a6dac233e1d3eea625d779c0
deanhenderson,Soccer player Dean Henderson,Sports,214218,Reputation,Wells,Soccer player Dean Henderson,,advocacy_groups_handles,e0f36f20e4c28c4e5b0f0e0c0c474a04,advocacy_groups_handles__e0f36f20e4c28c4e5b0f0e0c0c474a04
kschwarb12,MLB player Kyle Schwarber,Sports,214218,Reputation,Wells,MLB player Kyle Schwarber,,advocacy_groups_handles,69d82d1a80f3c3fd1383127f96ab0cae,advocacy_groups_handles__69d82d1a80f3c3fd1383127f96ab0cae
adrisanmiguel,Soccer player Adrian San Miguel,Sports,214218,Reputation,Pipeline,Soccer player Adrian San Miguel,,advocacy_groups_handles,6aec5c797d1caf949a0de722528e9e8f,advocacy_groups_handles__6aec5c797d1caf949a0de722528e9e8f
martyguptill,Cricket player Martin Guptill,Sports,214218,Reputation,Legislator,Cricket player Martin Guptill,,advocacy_groups_handles,574d0b6f68929f6e6f4be067fcba5495,advocacy_groups_handles__574d0b6f68929f6e6f4be067fcba5495
mynameschai,Esports player Chai,Sports,214218,Reputation,ForeignMinister,Esports player Chai,,advocacy_groups_handles,1da9c3d7bba6f70fabb83d5ce63ae3a7,advocacy_groups_handles__1da9c3d7bba6f70fabb83d5ce63ae3a7
machinegunka,Wrestler Karl Anderson,Sports,214218,Reputation,CompanyKeyword,Wrestler Karl Anderson,,advocacy_groups_handles,065b1baa69dc348b8ee576d1440d07c9,advocacy_groups_handles__065b1baa69dc348b8ee576d1440d07c9
kinghenry_2,NFL player Derrick Henry,Sports,214218,Reputation,Legislator,NFL player Derrick Henry,,advocacy_groups_handles,464717345b748bb943e2dd41a76b95b4,advocacy_groups_handles__464717345b748bb943e2dd41a76b95b4
yedlinny,Soccer player DeAndre Yedlin,Sports,214218,Reputation,DiplomaticFacilities,Soccer player DeAndre Yedlin,,advocacy_groups_handles,5e3b322d58edbea9e906175055c81678,advocacy_groups_handles__5e3b322d58edbea9e906175055c81678
dev1ce,Esports player dev1ce,Sports,214218,Reputation,Legislator,Esports player dev1ce,,advocacy_groups_handles,2d32dc598337243bb5f92b9c0b40a536,advocacy_groups_handles__2d32dc598337243bb5f92b9c0b40a536
kporzee,NBA player Kristaps Porzingis,Sports,214218,Reputation,FTO,NBA player Kristaps Porzingis,,advocacy_groups_handles,dfb0fce897f58920919bda9d7585c375,advocacy_groups_handles__dfb0fce897f58920919bda9d7585c375
charlesaranguiz,Soccer player Charles Aranguiz,Sports,214218,Reputation,IndustryTerm,Soccer player Charles Aranguiz,,advocacy_groups_handles,8d9eb116b1d64d639d06b624f7180094,advocacy_groups_handles__8d9eb116b1d64d639d06b624f7180094
elia22mangala,Soccer player Eliaquim Mangala,Sports,214218,Reputation,FTO,Soccer player Eliaquim Mangala,,advocacy_groups_handles,9d6bc1bcb78c3dc7421ca1147d5a9e61,advocacy_groups_handles__9d6bc1bcb78c3dc7421ca1147d5a9e61
cameronwhite152,Former cricket player Cameron White,Sports,214218,Reputation,Refinery,Former cricket player Cameron White,,advocacy_groups_handles,ef55abf7068864580ef7ef816ee30753,advocacy_groups_handles__ef55abf7068864580ef7ef816ee30753
kkoulibaly26,Soccer player Kalidou Koulibaly,Sports,214218,Reputation,Person,Soccer player Kalidou Koulibaly,,advocacy_groups_handles,21efc7e05e5a0f2fb21c4da2cb3d1c7e,advocacy_groups_handles__21efc7e05e5a0f2fb21c4da2cb3d1c7e
micahrichards,Former soccer player Micah Richards,Sports,214218,Reputation,IndustryTerm,Former soccer player Micah Richards,,advocacy_groups_handles,398a47d6a22f104758593ddb8e39c703,advocacy_groups_handles__398a47d6a22f104758593ddb8e39c703
edsonalvarez19,Soccer player Edson Alvarez,Sports,214218,Reputation,Organization,Soccer player Edson Alvarez,,advocacy_groups_handles,d1915d27c914900a8dccdeedc6b3bab8,advocacy_groups_handles__d1915d27c914900a8dccdeedc6b3bab8
seanpayton,NFL coach Sean Payton,Sports,214218,Reputation,Pipeline,NFL coach Sean Payton,,advocacy_groups_handles,5803dc3fcebc920f5f72bdf6d97a9b24,advocacy_groups_handles__5803dc3fcebc920f5f72bdf6d97a9b24
realgranthill33,Atlanta Hawks co-owner Grant Hill,Sports,214218,Reputation,Shipping,Atlanta Hawks co-owner Grant Hill,,advocacy_groups_handles,59c79074a0574b8799137db8c9fbc6cd,advocacy_groups_handles__59c79074a0574b8799137db8c9fbc6cd
leaobutron,Soccer player Leao Butron,Sports,214218,Reputation,Diplomat,Soccer player Leao Butron,,advocacy_groups_handles,5dd01ff1e7113bb177efd97e030732ff,advocacy_groups_handles__5dd01ff1e7113bb177efd97e030732ff
goran_dragic,NBA player Goran Dragic,Sports,214218,Reputation,space,NBA player Goran Dragic,,advocacy_groups_handles,c63f9432514965133bd0aaeccad6e097,advocacy_groups_handles__c63f9432514965133bd0aaeccad6e097
mvg180,Darts player Michael van Gerwen,Sports,214218,Reputation,ForeignMinistry,Darts player Michael van Gerwen,,advocacy_groups_handles,8586a7d0a28de99c26702077ce756ae2,advocacy_groups_handles__8586a7d0a28de99c26702077ce756ae2
yossibenayoun15,Former soccer player Yossi Benayoun,Sports,214218,Reputation,Refinery,Former soccer player Yossi Benayoun,,advocacy_groups_handles,6035cec2b0cbc29f8e7891f2f69bb162,advocacy_groups_handles__6035cec2b0cbc29f8e7891f2f69bb162
bullyray5150,Wrestler Bubba Ray Dudley,Sports,214218,Reputation,Exec,Wrestler Bubba Ray Dudley,,advocacy_groups_handles,f033506247c2caf7472909a1a67681cf,advocacy_groups_handles__f033506247c2caf7472909a1a67681cf
realjoecalzaghe,Former boxer Joe Calzaghe,Sports,214218,Reputation,CompanyKeyword,Former boxer Joe Calzaghe,,advocacy_groups_handles,7d2ec0dbfc46d9fde9058c64e213df92,advocacy_groups_handles__7d2ec0dbfc46d9fde9058c64e213df92
tnadixie,Businesswoman Dixie Carter,Sports,214218,Reputation,Person,Businesswoman Dixie Carter,,advocacy_groups_handles,2381fd160d4b1966e0850889e48841cf,advocacy_groups_handles__2381fd160d4b1966e0850889e48841cf
patcummins30,Cricket player Pat Cummins,Sports,214218,Reputation,Shipping,Cricket player Pat Cummins,,advocacy_groups_handles,ca62a665f38788608dc6e6af241822f1,advocacy_groups_handles__ca62a665f38788608dc6e6af241822f1
rafabenitezweb,Soccer manager Rafa Benitez,Sports,214218,Reputation,News,Soccer manager Rafa Benitez,,advocacy_groups_handles,f4075e62357c55f30ce92e4563d1f43b,advocacy_groups_handles__f4075e62357c55f30ce92e4563d1f43b
bcraw35,MLB player Brandon Crawford,Sports,214218,Reputation,ForeignMinister,MLB player Brandon Crawford,,advocacy_groups_handles,9bd106f904b5e6bea1e35a53b45a63ec,advocacy_groups_handles__9bd106f904b5e6bea1e35a53b45a63ec
c9perkz,Esports player Perkz,Sports,214218,Reputation,Diplomat,Esports player Perkz,,advocacy_groups_handles,782e6476ce10fdd3fdabcef2d79c8418,advocacy_groups_handles__782e6476ce10fdd3fdabcef2d79c8418
rohanbopanna,Tennis player Rohan Bopanna,Sports,214218,Reputation,Organization,Tennis player Rohan Bopanna,,advocacy_groups_handles,47f20d262f7fad442daa6341047fe071,advocacy_groups_handles__47f20d262f7fad442daa6341047fe071
nickfoles,NFL player Nick Foles,Sports,214218,Reputation,CompanyKeyword,NFL player Nick Foles,,advocacy_groups_handles,d187ba14093ce777caecd7a6bd04679e,advocacy_groups_handles__d187ba14093ce777caecd7a6bd04679e
danhardymma,Mixed martial artist Dan Hardy,Sports,214218,Reputation,LegislativeCommittee,Mixed martial artist Dan Hardy,,advocacy_groups_handles,019a423b7083581b5a23488ad8ce69f2,advocacy_groups_handles__019a423b7083581b5a23488ad8ce69f2
kendrickperkins,Former NBA player Kendrick Perkins,Sports,214218,Reputation,Pipeline,Former NBA player Kendrick Perkins,,advocacy_groups_handles,f1ae9eaa943269b3ea7c453cceb0f683,advocacy_groups_handles__f1ae9eaa943269b3ea7c453cceb0f683
inzamam08,Cricket player Inzamam ul Haq,Sports,214218,Reputation,Keyphrase,Cricket player Inzamam ul Haq,,advocacy_groups_handles,bb2942fd6177c6e67b495c1f86393cbc,advocacy_groups_handles__bb2942fd6177c6e67b495c1f86393cbc
rupinderbob3,Hockey player Rupinder Pal Singh,Sports,214218,Reputation,Pipeline,Hockey player Rupinder Pal Singh,,advocacy_groups_handles,0e209c56cdd37e808c9d9eb56cae884f,advocacy_groups_handles__0e209c56cdd37e808c9d9eb56cae884f
os_alanis,Soccer player Oswaldo Alanis,Sports,214218,Reputation,CompanyKeyword,Soccer player Oswaldo Alanis,,advocacy_groups_handles,0abbe71531e42a967ff2a4eefe157d8a,advocacy_groups_handles__0abbe71531e42a967ff2a4eefe157d8a
coach_leach,Mississippi State University football coach Mike Leach,Sports,214218,Reputation,AAEntity,Mississippi State University football coach Mike Leach,,advocacy_groups_handles,00e8f9fea90cf8f5b4a9751cff2271db,advocacy_groups_handles__00e8f9fea90cf8f5b4a9751cff2271db
justinthomas34,Golfer Justin Thomas,Sports,214218,Reputation,FTO,Golfer Justin Thomas,,advocacy_groups_handles,fb7dda82baf414645218740defe671f6,advocacy_groups_handles__fb7dda82baf414645218740defe671f6
stefondiggs,NFL player Stefon Diggs,Sports,214218,Reputation,Legislator,NFL player Stefon Diggs,,advocacy_groups_handles,6f4d57eacfcaa207b2ec812da06c94df,advocacy_groups_handles__6f4d57eacfcaa207b2ec812da06c94df
tua,NFL player Tua Tagovailoa,Sports,214218,Reputation,CompanyKeyword,NFL player Tua Tagovailoa,,advocacy_groups_handles,8a15e6a90ee1cb4dec06ba50020f73f3,advocacy_groups_handles__8a15e6a90ee1cb4dec06ba50020f73f3
luchogarcia14,Former soccer player Luis Garcia,Sports,214218,Reputation,space,Former soccer player Luis Garcia,,advocacy_groups_handles,701a668fa3452cd6552f9c8272516a14,advocacy_groups_handles__701a668fa3452cd6552f9c8272516a14
ajgreen_18,NFL player AJ Green,Sports,214218,Reputation,FTO,NFL player AJ Green,,advocacy_groups_handles,3075a6b5fc99f96e7b009b8ab30f1af5,advocacy_groups_handles__3075a6b5fc99f96e7b009b8ab30f1af5
calcrutchlow,Motorcycle racer Cal Crutchlow,Sports,214218,Reputation,Consulates,Motorcycle racer Cal Crutchlow,,advocacy_groups_handles,90f717dc7fd7fbcf0f05982c8cd118d6,advocacy_groups_handles__90f717dc7fd7fbcf0f05982c8cd118d6
tarik,Esports player Tarik Celik,Sports,214218,Reputation,FTO,Esports player Tarik Celik,,advocacy_groups_handles,94333038a5f40011a3b4fbcf7261ed76,advocacy_groups_handles__94333038a5f40011a3b4fbcf7261ed76
camronransom1,American Football player Cam'Ron Ransom,Sports,214218,Reputation,Wells,American Football player Cam'Ron Ransom,,advocacy_groups_handles,dd1af0a264142641f54ab1263a47f71e,advocacy_groups_handles__dd1af0a264142641f54ab1263a47f71e
nickrimando,Soccer player Nick Rimando,Sports,214218,Reputation,Wells,Soccer player Nick Rimando,,advocacy_groups_handles,0be81cc453c31255b8c72cc9ed866866,advocacy_groups_handles__0be81cc453c31255b8c72cc9ed866866
randymoss,Sports analyst Randy Moss,Sports,214218,Reputation,Pipeline,Sports analyst Randy Moss,,advocacy_groups_handles,d5deb5fc7a9246d2e353447bfaa2eebe,advocacy_groups_handles__d5deb5fc7a9246d2e353447bfaa2eebe
luoldeng9,Former NBA player Luol Deng,Sports,214218,Reputation,News,Former NBA player Luol Deng,,advocacy_groups_handles,b89781b4ac8a2c2be9e7728f0a38e61d,advocacy_groups_handles__b89781b4ac8a2c2be9e7728f0a38e61d
nastialiukin,Former gymnast Nastia Liukin,Sports,214218,Reputation,CompanyKeyword,Former gymnast Nastia Liukin,,advocacy_groups_handles,a22735d0781511ed4f50c2a375541fbe,advocacy_groups_handles__a22735d0781511ed4f50c2a375541fbe
imharmanpreet,Cricket player Harmanpreet Kaur,Sports,214218,Reputation,ForeignMinister,Cricket player Harmanpreet Kaur,,advocacy_groups_handles,e4646dd0a25c64959c707ab962d943b6,advocacy_groups_handles__e4646dd0a25c64959c707ab962d943b6
roy_meets_world,Former NBA player Roy Hibbert,Sports,214218,Reputation,FTO,Former NBA player Roy Hibbert,,advocacy_groups_handles,2806ca9fb3f2c1691f73b84a0fb1553f,advocacy_groups_handles__2806ca9fb3f2c1691f73b84a0fb1553f
rdboer1970,Former soccer player Ronald de Boer,Sports,214218,Reputation,FTO,Former soccer player Ronald de Boer,,advocacy_groups_handles,ccd7bc4051c5b953ae23d3a0a325c279,advocacy_groups_handles__ccd7bc4051c5b953ae23d3a0a325c279
jimmyjohnson,Sports analyst Jimmy Johnson,Sports,214218,Reputation,Person,Sports analyst Jimmy Johnson,,advocacy_groups_handles,53efde46073affefe0541e166f79b6d3,advocacy_groups_handles__53efde46073affefe0541e166f79b6d3
zoomaa,Esports player ZooMaa,Sports,214218,Reputation,Person,Esports player ZooMaa,,advocacy_groups_handles,3963c7806a882071627decccb8bc5ff6,advocacy_groups_handles__3963c7806a882071627decccb8bc5ff6
bkoepka,Golfer Brooks Koepka,Sports,214218,Reputation,Person,Golfer Brooks Koepka,,advocacy_groups_handles,424d717c0becc8995a6ced93054c5e19,advocacy_groups_handles__424d717c0becc8995a6ced93054c5e19
ozyakup,Spccer player Oguzhan Ozyakup,Sports,214218,Reputation,Pipeline,Spccer player Oguzhan Ozyakup,,advocacy_groups_handles,96d350902bda72d5e7f2d4a779f10677,advocacy_groups_handles__96d350902bda72d5e7f2d4a779f10677
johnnygweir,Figure skater Johnny Weir,Sports,214218,Reputation,AAEntity,Figure skater Johnny Weir,,advocacy_groups_handles,7a768bcadd1f4c468a65b8bac4611bf6,advocacy_groups_handles__7a768bcadd1f4c468a65b8bac4611bf6
joanlaportafcb,Soccer owner Joan Laporta,Sports,214218,Reputation,Legislator,Soccer owner Joan Laporta,,advocacy_groups_handles,3decdeac9d3feaa3dea01332cefc5b11,advocacy_groups_handles__3decdeac9d3feaa3dea01332cefc5b11
mattkenseth,Former race car driver Matt Kenseth,Sports,214218,Reputation,AAEntity,Former race car driver Matt Kenseth,,advocacy_groups_handles,5fa0e8d785c60ef764efc99fdc0799aa,advocacy_groups_handles__5fa0e8d785c60ef764efc99fdc0799aa
malcolmjenkins,NFL player Malcolm Jenkins,Sports,214218,Reputation,Diplomat,NFL player Malcolm Jenkins,,advocacy_groups_handles,07824b1e0ef3f74fcda2e48287bd6b34,advocacy_groups_handles__07824b1e0ef3f74fcda2e48287bd6b34
no1shaygiven,Soccer coach Shay Given,Sports,214218,Reputation,Person,Soccer coach Shay Given,,advocacy_groups_handles,cf1257af329ed29472d2f6fe6f55cd43,advocacy_groups_handles__cf1257af329ed29472d2f6fe6f55cd43
kennethfaried35,Baseball player Kenneth Faried,Sports,214218,Reputation,CompanyKeyword,Baseball player Kenneth Faried,,advocacy_groups_handles,3bf78aafbe809128797685ab60d7167e,advocacy_groups_handles__3bf78aafbe809128797685ab60d7167e
marcosllorente,Soccer player Marcos Llorente,Sports,214218,Reputation,Exec,Soccer player Marcos Llorente,,advocacy_groups_handles,7b838a5df41221d60ed2ca02eb695586,advocacy_groups_handles__7b838a5df41221d60ed2ca02eb695586
edisonflores135,Soccer player Edison Flores,Sports,214218,Reputation,Consulates,Soccer player Edison Flores,,advocacy_groups_handles,78c83bc2258eed257c77112d7170d3e7,advocacy_groups_handles__78c83bc2258eed257c77112d7170d3e7
mike_phelan_1,Soccer assistant coach Mike Phelan,Sports,214218,Reputation,DiplomaticFacilities,Soccer assistant coach Mike Phelan,,advocacy_groups_handles,547aa5f006c2c6bf6809549b62334eb2,advocacy_groups_handles__547aa5f006c2c6bf6809549b62334eb2
dylan_bostic,Wrestler Dylan Bostic,Sports,214218,Reputation,Legislator,Wrestler Dylan Bostic,,advocacy_groups_handles,3be2e876a021a5b127ddaf329611ab36,advocacy_groups_handles__3be2e876a021a5b127ddaf329611ab36
ennervalencia14,Soccer player Enner Valencia,Sports,214218,Reputation,ForeignMinister,Soccer player Enner Valencia,,advocacy_groups_handles,85e1901c9886ae3f8ca3650e5dfe6944,advocacy_groups_handles__85e1901c9886ae3f8ca3650e5dfe6944
the_biglg,Wrestler Doc Gallows,Sports,214218,Reputation,News,Wrestler Doc Gallows,,advocacy_groups_handles,ad70e31d28b1a29a39e2c8c9f701e546,advocacy_groups_handles__ad70e31d28b1a29a39e2c8c9f701e546
jcchavez115,Boxer Julio Cesar Chavez,Sports,214218,Reputation,ForeignMinister,Boxer Julio Cesar Chavez,,advocacy_groups_handles,e9d8458a261430ff9028a3df3af8ef8c,advocacy_groups_handles__e9d8458a261430ff9028a3df3af8ef8c
raylewis,Former NFL player Ray Lewis,Sports,214218,Reputation,Shipping,Former NFL player Ray Lewis,,advocacy_groups_handles,139be71cb060c068ce3caabe791ed7fa,advocacy_groups_handles__139be71cb060c068ce3caabe791ed7fa
jareddudley619,NBA player Jared Dudley,Sports,214218,Reputation,Wells,NBA player Jared Dudley,,advocacy_groups_handles,7d46f085b1cbd91e077d43bb3317b810,advocacy_groups_handles__7d46f085b1cbd91e077d43bb3317b810
chriseubankjr,Boxer Chris Eubank,Sports,214218,Reputation,ForeignMinister,Boxer Chris Eubank,,advocacy_groups_handles,d1f58dc54794023887f0fe1c36565c45,advocacy_groups_handles__d1f58dc54794023887f0fe1c36565c45
paulmerse,Soccer TV pundit Paul Merson,Sports,214218,Reputation,Wells,Soccer TV pundit Paul Merson,,advocacy_groups_handles,9aaa2eedb79f1ab533bcb6d51ff1ea90,advocacy_groups_handles__9aaa2eedb79f1ab533bcb6d51ff1ea90
jamiehuwroberts,"Welsh rugby union player
Jamie Roberts",Sports,214218,Reputation,Legislator,"Welsh rugby union player
Jamie Roberts",,advocacy_groups_handles,73691bcb3e80e7349fe1cdbd3ce5a63b,advocacy_groups_handles__73691bcb3e80e7349fe1cdbd3ce5a63b
colton,TV personality Colton Underwood,Sports,214218,Reputation,ForeignMinister,TV personality Colton Underwood,,advocacy_groups_handles,172f1dd8cedbdce0adf3cd09ed71ee44,advocacy_groups_handles__172f1dd8cedbdce0adf3cd09ed71ee44
_bigben7,NFL player Ben Roethlisberger,Sports,214218,Reputation,AAEntity,NFL player Ben Roethlisberger,,advocacy_groups_handles,f7d74a2d41b37b521d46c5e498f9a147,advocacy_groups_handles__f7d74a2d41b37b521d46c5e498f9a147
delanaharvick,Former co-owner of Kevin Harvick racing team DeLana Harvick,Sports,214218,Reputation,LegislativeCommittee,Former co-owner of Kevin Harvick racing team DeLana Harvick,,advocacy_groups_handles,94e2d3dd53c602b4fcc3d720b4daa411,advocacy_groups_handles__94e2d3dd53c602b4fcc3d720b4daa411
profdeano,Cricket coach Dean Jones,Sports,214218,Reputation,Person,Cricket coach Dean Jones,,advocacy_groups_handles,8ecd48e8cac4cc4360f8fc78156688aa,advocacy_groups_handles__8ecd48e8cac4cc4360f8fc78156688aa
