keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
4px,4PX,188132,startup,general.alert3,,,Startup,4PX,,dgm_vcstartup_terms,352bfbca1b9edce50ae789265889c94c,dgm_vcstartup_terms__352bfbca1b9edce50ae789265889c94c
cenx,CENX,188132,startup,general.alert3,,,Startup,CENX,,dgm_vcstartup_terms,81f9b683d41b1388b7498ce16dda8e6f,dgm_vcstartup_terms__81f9b683d41b1388b7498ce16dda8e6f
cartera commerce,Cartera Commerce,188132,startup,general.alert3,,,Startup,Cartera Commerce,,dgm_vcstartup_terms,90ef757866bf1631338d79e4e76ce941,dgm_vcstartup_terms__90ef757866bf1631338d79e4e76ce941
rancher labs,Rancher Labs,188132,startup,general.alert3,,,Startup,Rancher Labs,,dgm_vcstartup_terms,f0c359e8ab5e54f5cc7944b14b5589f5,dgm_vcstartup_terms__f0c359e8ab5e54f5cc7944b14b5589f5
the news lens,The News Lens,188132,startup,general.alert3,,,Startup,The News Lens,,dgm_vcstartup_terms,62901907f9fad51fe8dccd52cfc7f768,dgm_vcstartup_terms__62901907f9fad51fe8dccd52cfc7f768
smiloops,Smiloops,188132,startup,general.alert3,,,Startup,Smiloops,,dgm_vcstartup_terms,a3b0afc4749ae5913ddd25cbb2c2d801,dgm_vcstartup_terms__a3b0afc4749ae5913ddd25cbb2c2d801
vyome therapeutics,Vyome Therapeutics,188132,startup,general.alert3,,,Startup,Vyome Therapeutics,,dgm_vcstartup_terms,a59082507d5f8b045e954949a73607ec,dgm_vcstartup_terms__a59082507d5f8b045e954949a73607ec
mobvoi,Mobvoi,188132,startup,general.alert3,,,Startup,Mobvoi,,dgm_vcstartup_terms,215f432fe21bd4ca627d1c8e73edc0ea,dgm_vcstartup_terms__215f432fe21bd4ca627d1c8e73edc0ea
wikimart.ru,WikiMart.ru,188132,startup,general.alert3,,,Startup,WikiMart.ru,,dgm_vcstartup_terms,f841ae47c83937a0557c58d948a06afb,dgm_vcstartup_terms__f841ae47c83937a0557c58d948a06afb
appsdaily solutions,Appsdaily Solutions,188132,startup,general.alert3,,,Startup,Appsdaily Solutions,,dgm_vcstartup_terms,40b35718ad1fc2e8a38ac82949b2bf80,dgm_vcstartup_terms__40b35718ad1fc2e8a38ac82949b2bf80
oxford pv,Oxford PV,188132,startup,general.alert3,,,Startup,Oxford PV,,dgm_vcstartup_terms,ea13a32f581ede8e409ad3db9e9d3542,dgm_vcstartup_terms__ea13a32f581ede8e409ad3db9e9d3542
liepin,Liepin,188132,startup,general.alert3,,,Startup,Liepin,,dgm_vcstartup_terms,23691e318e40f73f7b8214cc7f8f0234,dgm_vcstartup_terms__23691e318e40f73f7b8214cc7f8f0234
heliatek,Heliatek,188132,startup,general.alert3,,,Startup,Heliatek,,dgm_vcstartup_terms,9fe96c9dc19eb2d5e4ed201c785de5ae,dgm_vcstartup_terms__9fe96c9dc19eb2d5e4ed201c785de5ae
tvf,TVF,188132,startup,general.alert3,,,Startup,TVF,,dgm_vcstartup_terms,f1074ed69e127a8e22edf05fb9d70d8b,dgm_vcstartup_terms__f1074ed69e127a8e22edf05fb9d70d8b
xact robotics,XACT Robotics,188132,startup,general.alert3,,,Startup,XACT Robotics,,dgm_vcstartup_terms,13c75f139565255c1ffb5c825a8fc454,dgm_vcstartup_terms__13c75f139565255c1ffb5c825a8fc454
aravo solutions,Aravo Solutions,188132,startup,general.alert3,,,Startup,Aravo Solutions,,dgm_vcstartup_terms,79b7440a5271dc1bf21f175fbdf1076b,dgm_vcstartup_terms__79b7440a5271dc1bf21f175fbdf1076b
quova,Quova,188132,startup,general.alert3,,,Startup,Quova,,dgm_vcstartup_terms,3db9628a53c38e22ee7dbc4a13e5f71f,dgm_vcstartup_terms__3db9628a53c38e22ee7dbc4a13e5f71f
playon! sports,PlayOn! Sports,188132,startup,general.alert3,,,Startup,PlayOn! Sports,,dgm_vcstartup_terms,a00ff09f859b698406f3c2533cb52e64,dgm_vcstartup_terms__a00ff09f859b698406f3c2533cb52e64
urban remedy,Urban Remedy,188132,startup,general.alert3,,,Startup,Urban Remedy,,dgm_vcstartup_terms,0cb56dae57d786a87457c75c360a5882,dgm_vcstartup_terms__0cb56dae57d786a87457c75c360a5882
topica edtech group,Topica Edtech Group,188132,startup,general.alert3,,,Startup,Topica Edtech Group,,dgm_vcstartup_terms,e905b9bf20c075d67a20d2557af97a95,dgm_vcstartup_terms__e905b9bf20c075d67a20d2557af97a95
trinetx,TriNetX,188132,startup,general.alert3,,,Startup,TriNetX,,dgm_vcstartup_terms,36f23c11e27103b40b20a8d6bd75d670,dgm_vcstartup_terms__36f23c11e27103b40b20a8d6bd75d670
promethera biosciences,Promethera Biosciences,188132,startup,general.alert3,,,Startup,Promethera Biosciences,,dgm_vcstartup_terms,6d37b26b4e3c3dfbdb2d402a63c41a03,dgm_vcstartup_terms__6d37b26b4e3c3dfbdb2d402a63c41a03
avi networks,Avi Networks,188132,startup,general.alert3,,,Startup,Avi Networks,,dgm_vcstartup_terms,72ed00829ecd8b03a1bc85a549a4ab36,dgm_vcstartup_terms__72ed00829ecd8b03a1bc85a549a4ab36
three squirrels,Three Squirrels,188132,startup,general.alert3,,,Startup,Three Squirrels,,dgm_vcstartup_terms,d658a959b9432c0fe7ae472abce949bf,dgm_vcstartup_terms__d658a959b9432c0fe7ae472abce949bf
impulse dynamics,Impulse Dynamics,188132,startup,general.alert3,,,Startup,Impulse Dynamics,,dgm_vcstartup_terms,deb2562648c6c3a9aaa448174536d1d9,dgm_vcstartup_terms__deb2562648c6c3a9aaa448174536d1d9
h2o.ai,H2O.ai,188132,startup,general.alert3,,,Startup,H2O.ai,,dgm_vcstartup_terms,956c50fd62f72988be1d1b4fa87582bc,dgm_vcstartup_terms__956c50fd62f72988be1d1b4fa87582bc
plaxo,Plaxo,188132,startup,general.alert3,,,Startup,Plaxo,,dgm_vcstartup_terms,3e9b7d661c51cea45b2df67b97d3e0d5,dgm_vcstartup_terms__3e9b7d661c51cea45b2df67b97d3e0d5
amcs group,AMCS Group,188132,startup,general.alert3,,,Startup,AMCS Group,,dgm_vcstartup_terms,1bd232b428e1c99289d312d66b75ffb5,dgm_vcstartup_terms__1bd232b428e1c99289d312d66b75ffb5
teralytics,Teralytics,188132,startup,general.alert3,,,Startup,Teralytics,,dgm_vcstartup_terms,4015b42de28b49fc1b014728f1e466ae,dgm_vcstartup_terms__4015b42de28b49fc1b014728f1e466ae
justvisual,JustVisual,188132,startup,general.alert3,,,Startup,JustVisual,,dgm_vcstartup_terms,2ba386e3dcf66293b1dce9bb2f6588ee,dgm_vcstartup_terms__2ba386e3dcf66293b1dce9bb2f6588ee
totango,Totango,188132,startup,general.alert3,,,Startup,Totango,,dgm_vcstartup_terms,f9552729bd3781edf6a931ab442bf65f,dgm_vcstartup_terms__f9552729bd3781edf6a931ab442bf65f
lightsail energy,LightSail Energy,188132,startup,general.alert3,,,Startup,LightSail Energy,,dgm_vcstartup_terms,c39833dd1cea46156dd8ed2a41f55e33,dgm_vcstartup_terms__c39833dd1cea46156dd8ed2a41f55e33
miovision technologies,Miovision Technologies,188132,startup,general.alert3,,,Startup,Miovision Technologies,,dgm_vcstartup_terms,e300828afeb2af5548dafc5788e51720,dgm_vcstartup_terms__e300828afeb2af5548dafc5788e51720
presto,Presto,188132,startup,general.alert3,,,Startup,Presto,,dgm_vcstartup_terms,03ee3c33d2b9b714ecfc47950fb920e7,dgm_vcstartup_terms__03ee3c33d2b9b714ecfc47950fb920e7
greatpoint energy,GreatPoint Energy,188132,startup,general.alert3,,,Startup,GreatPoint Energy,,dgm_vcstartup_terms,c94a41a76eb3090c1c7ebd00ca5a2899,dgm_vcstartup_terms__c94a41a76eb3090c1c7ebd00ca5a2899
ymatou,Ymatou,188132,startup,general.alert3,,,Startup,Ymatou,,dgm_vcstartup_terms,ff77a76bd8b04325084775db8e8ff561,dgm_vcstartup_terms__ff77a76bd8b04325084775db8e8ff561
gator.com,Gator.com,188132,startup,general.alert3,,,Startup,Gator.com,,dgm_vcstartup_terms,b1bda07df1ab666116663b42c32c8e1b,dgm_vcstartup_terms__b1bda07df1ab666116663b42c32c8e1b
orbital insight,Orbital Insight,188132,startup,general.alert3,,,Startup,Orbital Insight,,dgm_vcstartup_terms,607c0b33711ba324099f6dd1aabdb018,dgm_vcstartup_terms__607c0b33711ba324099f6dd1aabdb018
oneshield software,OneShield Software,188132,startup,general.alert3,,,Startup,OneShield Software,,dgm_vcstartup_terms,b1d2d1b251a27c1040b95fb203d3fb10,dgm_vcstartup_terms__b1d2d1b251a27c1040b95fb203d3fb10
structo,Structo,188132,startup,general.alert3,,,Startup,Structo,,dgm_vcstartup_terms,99852246608291cc0bac682cb6ace843,dgm_vcstartup_terms__99852246608291cc0bac682cb6ace843
sensoro,Sensoro,188132,startup,general.alert3,,,Startup,Sensoro,,dgm_vcstartup_terms,97ce721c3ab515e83039d881faf3a8da,dgm_vcstartup_terms__97ce721c3ab515e83039d881faf3a8da
kin community,Kin Community,188132,startup,general.alert3,,,Startup,Kin Community,,dgm_vcstartup_terms,9e935c2bc1bf8b08f92961df0bd1fb13,dgm_vcstartup_terms__9e935c2bc1bf8b08f92961df0bd1fb13
habitissimo,Habitissimo,188132,startup,general.alert3,,,Startup,Habitissimo,,dgm_vcstartup_terms,763d23094cfae90f5759308b4457b917,dgm_vcstartup_terms__763d23094cfae90f5759308b4457b917
veeba foods,Veeba Foods,188132,startup,general.alert3,,,Startup,Veeba Foods,,dgm_vcstartup_terms,2c5dae61306d3e081757dcebfcc0b9e8,dgm_vcstartup_terms__2c5dae61306d3e081757dcebfcc0b9e8
edcast,EdCast,188132,startup,general.alert3,,,Startup,EdCast,,dgm_vcstartup_terms,b2411446bf4c6e97e270e7889b3898a2,dgm_vcstartup_terms__b2411446bf4c6e97e270e7889b3898a2
purplle,Purplle,188132,startup,general.alert3,,,Startup,Purplle,,dgm_vcstartup_terms,8a47043b338b58ac6a8b5e1efa6cc486,dgm_vcstartup_terms__8a47043b338b58ac6a8b5e1efa6cc486
nowthis,NowThis,188132,startup,general.alert3,,,Startup,NowThis,,dgm_vcstartup_terms,3f7087d0e6938115e5f282ea1a276f72,dgm_vcstartup_terms__3f7087d0e6938115e5f282ea1a276f72
conductor,Conductor,188132,startup,general.alert3,,,Startup,Conductor,,dgm_vcstartup_terms,36863bb60e791696c8829546b232c51c,dgm_vcstartup_terms__36863bb60e791696c8829546b232c51c
seatgeek,SeatGeek,188132,startup,general.alert3,,,Startup,SeatGeek,,dgm_vcstartup_terms,786868f3a8b84038f9b9d27b897a08ed,dgm_vcstartup_terms__786868f3a8b84038f9b9d27b897a08ed
nexthink,Nexthink,188132,startup,general.alert3,,,Startup,Nexthink,,dgm_vcstartup_terms,82db28c7afb7543cfd07f80b0b1490b2,dgm_vcstartup_terms__82db28c7afb7543cfd07f80b0b1490b2
amobee,Amobee,188132,startup,general.alert3,,,Startup,Amobee,,dgm_vcstartup_terms,773a5dc76c100f11ce94f8095fd66d87,dgm_vcstartup_terms__773a5dc76c100f11ce94f8095fd66d87
interior define,Interior Define,188132,startup,general.alert3,,,Startup,Interior Define,,dgm_vcstartup_terms,75732d317fc5f0a5f175fa373d11a741,dgm_vcstartup_terms__75732d317fc5f0a5f175fa373d11a741
corsa security,Corsa Security,188132,startup,general.alert3,,,Startup,Corsa Security,,dgm_vcstartup_terms,1ddfb13e65a8a652d3b4d73e0d65ec5c,dgm_vcstartup_terms__1ddfb13e65a8a652d3b4d73e0d65ec5c
moula,Moula,188132,startup,general.alert3,,,Startup,Moula,,dgm_vcstartup_terms,08b8e36a2c6bd5cda5aee2c675d589bb,dgm_vcstartup_terms__08b8e36a2c6bd5cda5aee2c675d589bb
shadowfax,Shadowfax,188132,startup,general.alert3,,,Startup,Shadowfax,,dgm_vcstartup_terms,5cf84da7bde137a94d6b151bb1050ede,dgm_vcstartup_terms__5cf84da7bde137a94d6b151bb1050ede
crescendo networks,Crescendo Networks,188132,startup,general.alert3,,,Startup,Crescendo Networks,,dgm_vcstartup_terms,8026a4e51de32a81d41f0e642a7e1152,dgm_vcstartup_terms__8026a4e51de32a81d41f0e642a7e1152
ottonova,ottonova,188132,startup,general.alert3,,,Startup,ottonova,,dgm_vcstartup_terms,66a78951e96c0888d7b6b051b48f9f94,dgm_vcstartup_terms__66a78951e96c0888d7b6b051b48f9f94
lentesplus,Lentesplus,188132,startup,general.alert3,,,Startup,Lentesplus,,dgm_vcstartup_terms,001877f7668704d140a1b1c8ff37c47b,dgm_vcstartup_terms__001877f7668704d140a1b1c8ff37c47b
intsights,IntSights,188132,startup,general.alert3,,,Startup,IntSights,,dgm_vcstartup_terms,ee0bbd7569cf7394efe4558813af168f,dgm_vcstartup_terms__ee0bbd7569cf7394efe4558813af168f
barrx medical,BARRX Medical,188132,startup,general.alert3,,,Startup,BARRX Medical,,dgm_vcstartup_terms,5a0cfa2c397a9e69bf2cf4a89ed69998,dgm_vcstartup_terms__5a0cfa2c397a9e69bf2cf4a89ed69998
researchgate,ResearchGate,188132,startup,general.alert3,,,Startup,ResearchGate,,dgm_vcstartup_terms,9c71ca0e8ac5da7336ffa149007898f9,dgm_vcstartup_terms__9c71ca0e8ac5da7336ffa149007898f9
bigo technology,BIGO Technology,188132,startup,general.alert3,,,Startup,BIGO Technology,,dgm_vcstartup_terms,82c7235e3f026593e1546b611ed63567,dgm_vcstartup_terms__82c7235e3f026593e1546b611ed63567
gesturetek,GestureTek,188132,startup,general.alert3,,,Startup,GestureTek,,dgm_vcstartup_terms,1e2f3fd8ef3433a1f2196bd065aa25bf,dgm_vcstartup_terms__1e2f3fd8ef3433a1f2196bd065aa25bf
snapdocs,Snapdocs,188132,startup,general.alert3,,,Startup,Snapdocs,,dgm_vcstartup_terms,7f6c715c4472554457da66f9ea0833ba,dgm_vcstartup_terms__7f6c715c4472554457da66f9ea0833ba
eoflow,EOFlow,188132,startup,general.alert3,,,Startup,EOFlow,,dgm_vcstartup_terms,9167a2cb4caf14cd48bfdad1a963b0ba,dgm_vcstartup_terms__9167a2cb4caf14cd48bfdad1a963b0ba
tutorvista,TutorVista,188132,startup,general.alert3,,,Startup,TutorVista,,dgm_vcstartup_terms,52feef8da7eea68397b045185e282351,dgm_vcstartup_terms__52feef8da7eea68397b045185e282351
transwarp,Transwarp,188132,startup,general.alert3,,,Startup,Transwarp,,dgm_vcstartup_terms,f2125289c0b1e5e549b4ca06c1dda681,dgm_vcstartup_terms__f2125289c0b1e5e549b4ca06c1dda681
leverton,Leverton,188132,startup,general.alert3,,,Startup,Leverton,,dgm_vcstartup_terms,ccd7092d29e9a7bcc95b32528bf9c58a,dgm_vcstartup_terms__ccd7092d29e9a7bcc95b32528bf9c58a
agworld pty ltd,Agworld Pty Ltd,188132,startup,general.alert3,,,Startup,Agworld Pty Ltd,,dgm_vcstartup_terms,8cda81ece5ef67f786ab797832220cbb,dgm_vcstartup_terms__8cda81ece5ef67f786ab797832220cbb
financial software & systems,Financial Software & Systems,188132,startup,general.alert3,,,Startup,Financial Software & Systems,,dgm_vcstartup_terms,111d7810afe1a17b8e1f7a496d82cdc7,dgm_vcstartup_terms__111d7810afe1a17b8e1f7a496d82cdc7
hungerbox,HungerBox,188132,startup,general.alert3,,,Startup,HungerBox,,dgm_vcstartup_terms,ff169793a132e7eb48637ee5125512a4,dgm_vcstartup_terms__ff169793a132e7eb48637ee5125512a4
carezone,CareZone,188132,startup,general.alert3,,,Startup,CareZone,,dgm_vcstartup_terms,84b3bc9de7a066a1afe0733365f91a8e,dgm_vcstartup_terms__84b3bc9de7a066a1afe0733365f91a8e
mazu networks,Mazu Networks,188132,startup,general.alert3,,,Startup,Mazu Networks,,dgm_vcstartup_terms,f2283b4175c2b337d45d33e42842546d,dgm_vcstartup_terms__f2283b4175c2b337d45d33e42842546d
opstechnology,OpsTechnology,188132,startup,general.alert3,,,Startup,OpsTechnology,,dgm_vcstartup_terms,c3771c5b62e50a641eec5f23986e3541,dgm_vcstartup_terms__c3771c5b62e50a641eec5f23986e3541
instranet,InStranet,188132,startup,general.alert3,,,Startup,InStranet,,dgm_vcstartup_terms,6fc84fb86b5a1b0b9ed6e4ab5f834528,dgm_vcstartup_terms__6fc84fb86b5a1b0b9ed6e4ab5f834528
zilker labs,Zilker Labs,188132,startup,general.alert3,,,Startup,Zilker Labs,,dgm_vcstartup_terms,dc27c527b697315d06f15483d4776d71,dgm_vcstartup_terms__dc27c527b697315d06f15483d4776d71
neverfail,Neverfail,188132,startup,general.alert3,,,Startup,Neverfail,,dgm_vcstartup_terms,fa72b4cec1bb72c2090833582c228c49,dgm_vcstartup_terms__fa72b4cec1bb72c2090833582c228c49
aegis lightwave,Aegis Lightwave,188132,startup,general.alert3,,,Startup,Aegis Lightwave,,dgm_vcstartup_terms,d8b44fc4dca66095061573c119e191f4,dgm_vcstartup_terms__d8b44fc4dca66095061573c119e191f4
geolid,Geolid,188132,startup,general.alert3,,,Startup,Geolid,,dgm_vcstartup_terms,11957abfa9ccecf7d26446a94ba41ea5,dgm_vcstartup_terms__11957abfa9ccecf7d26446a94ba41ea5
alo7 technology,ALO7 Technology,188132,startup,general.alert3,,,Startup,ALO7 Technology,,dgm_vcstartup_terms,3436daab9c8615894c2f691ec7dbddcb,dgm_vcstartup_terms__3436daab9c8615894c2f691ec7dbddcb
javelin semiconductor,Javelin Semiconductor,188132,startup,general.alert3,,,Startup,Javelin Semiconductor,,dgm_vcstartup_terms,0de98b1b202ce7f38533aa413e3d3505,dgm_vcstartup_terms__0de98b1b202ce7f38533aa413e3d3505
lightningcast,Lightningcast,188132,startup,general.alert3,,,Startup,Lightningcast,,dgm_vcstartup_terms,179416bac54135d65ddf0742d73f4743,dgm_vcstartup_terms__179416bac54135d65ddf0742d73f4743
eeye digital security,eEye Digital Security,188132,startup,general.alert3,,,Startup,eEye Digital Security,,dgm_vcstartup_terms,72e59cc825ef0964c0254ec43f5ce103,dgm_vcstartup_terms__72e59cc825ef0964c0254ec43f5ce103
volubill,VoluBill,188132,startup,general.alert3,,,Startup,VoluBill,,dgm_vcstartup_terms,1fc71a0ee2f90cd2c738f77ceb4905d4,dgm_vcstartup_terms__1fc71a0ee2f90cd2c738f77ceb4905d4
cloudshield technologies,CloudShield Technologies,188132,startup,general.alert3,,,Startup,CloudShield Technologies,,dgm_vcstartup_terms,22b8034092540b1a75ed53429017e223,dgm_vcstartup_terms__22b8034092540b1a75ed53429017e223
tinkoff bank,Tinkoff Bank,188132,startup,general.alert3,,,Startup,Tinkoff Bank,,dgm_vcstartup_terms,67fea482cc8cc0492afbf1d6a700fb49,dgm_vcstartup_terms__67fea482cc8cc0492afbf1d6a700fb49
qosmos,Qosmos,188132,startup,general.alert3,,,Startup,Qosmos,,dgm_vcstartup_terms,9a0d5bf736d7abb1f5364d77c6ea6616,dgm_vcstartup_terms__9a0d5bf736d7abb1f5364d77c6ea6616
actility,Actility,188132,startup,general.alert3,,,Startup,Actility,,dgm_vcstartup_terms,8c8f26764c457cd5f87cd36dc683570b,dgm_vcstartup_terms__8c8f26764c457cd5f87cd36dc683570b
tracx,Tracx,188132,startup,general.alert3,,,Startup,Tracx,,dgm_vcstartup_terms,293561e723889360109363274e43fc32,dgm_vcstartup_terms__293561e723889360109363274e43fc32
dstillery,Dstillery,188132,startup,general.alert3,,,Startup,Dstillery,,dgm_vcstartup_terms,b30b84875985d912474186230c6d9a0b,dgm_vcstartup_terms__b30b84875985d912474186230c6d9a0b
ansarada,Ansarada,188132,startup,general.alert3,,,Startup,Ansarada,,dgm_vcstartup_terms,46e9d9127618ba8b209a991df676a557,dgm_vcstartup_terms__46e9d9127618ba8b209a991df676a557
pubnub,PubNub,188132,startup,general.alert3,,,Startup,PubNub,,dgm_vcstartup_terms,d32159fe29b23aae4c0bd199c0eaf3e9,dgm_vcstartup_terms__d32159fe29b23aae4c0bd199c0eaf3e9
adbrite,adBrite,188132,startup,general.alert3,,,Startup,adBrite,,dgm_vcstartup_terms,666f701a38dc51e0519fa3e8c277e3a7,dgm_vcstartup_terms__666f701a38dc51e0519fa3e8c277e3a7
orbbec,Orbbec,188132,startup,general.alert3,,,Startup,Orbbec,,dgm_vcstartup_terms,7d1b04e6fbb7e2ad19c9545d46e153c6,dgm_vcstartup_terms__7d1b04e6fbb7e2ad19c9545d46e153c6
hound labs,Hound Labs,188132,startup,general.alert3,,,Startup,Hound Labs,,dgm_vcstartup_terms,e82c1a3d17b8b3c4dbf376e7f4d49c06,dgm_vcstartup_terms__e82c1a3d17b8b3c4dbf376e7f4d49c06
trōv,Trōv,188132,startup,general.alert3,,,Startup,Trōv,,dgm_vcstartup_terms,87e25beaf7d8b51d6a434c45a53bc4f6,dgm_vcstartup_terms__87e25beaf7d8b51d6a434c45a53bc4f6
cmr surgical,CMR Surgical,188132,startup,general.alert3,,,Startup,CMR Surgical,,dgm_vcstartup_terms,576045e3e5055b5229758dd3bed16eae,dgm_vcstartup_terms__576045e3e5055b5229758dd3bed16eae
open-xchange,Open-Xchange,188132,startup,general.alert3,,,Startup,Open-Xchange,,dgm_vcstartup_terms,fc8175d60eaf252dd11c42ab548c367c,dgm_vcstartup_terms__fc8175d60eaf252dd11c42ab548c367c
"planetout, inc.","PlanetOut, Inc.",188132,startup,general.alert3,,,Startup,"PlanetOut, Inc.",,dgm_vcstartup_terms,6ff1c02431f6853d8cdc81e9b2335c9d,dgm_vcstartup_terms__6ff1c02431f6853d8cdc81e9b2335c9d
dune medical devices,Dune Medical Devices,188132,startup,general.alert3,,,Startup,Dune Medical Devices,,dgm_vcstartup_terms,a0d9c2831d747aa99727957b0ad075d4,dgm_vcstartup_terms__a0d9c2831d747aa99727957b0ad075d4
wakingapp realities,WakingApp Realities,188132,startup,general.alert3,,,Startup,WakingApp Realities,,dgm_vcstartup_terms,483076f4d94d59ecfe4b8b799e02737c,dgm_vcstartup_terms__483076f4d94d59ecfe4b8b799e02737c
aruba networks,Aruba Networks,188132,startup,general.alert3,,,Startup,Aruba Networks,,dgm_vcstartup_terms,5824cdb507df2d8eb4fd8f6d4867632a,dgm_vcstartup_terms__5824cdb507df2d8eb4fd8f6d4867632a
dracoon gmbh,DRACOON GmbH,188132,startup,general.alert3,,,Startup,DRACOON GmbH,,dgm_vcstartup_terms,58fe1a572d5db1fe8609096ff751c91e,dgm_vcstartup_terms__58fe1a572d5db1fe8609096ff751c91e
ripple foods,Ripple Foods,188132,startup,general.alert3,,,Startup,Ripple Foods,,dgm_vcstartup_terms,dd2174ebcffd1f39bb64b10c6fd6f61e,dgm_vcstartup_terms__dd2174ebcffd1f39bb64b10c6fd6f61e
phenex pharmaceuticals,Phenex Pharmaceuticals,188132,startup,general.alert3,,,Startup,Phenex Pharmaceuticals,,dgm_vcstartup_terms,d01de9936af993b9e658ef972a9a6c4a,dgm_vcstartup_terms__d01de9936af993b9e658ef972a9a6c4a
kolltan pharmaceuticals,Kolltan Pharmaceuticals,188132,startup,general.alert3,,,Startup,Kolltan Pharmaceuticals,,dgm_vcstartup_terms,ea003ffbdf22f373ba2b5865b38d8bde,dgm_vcstartup_terms__ea003ffbdf22f373ba2b5865b38d8bde
xeltis,Xeltis,188132,startup,general.alert3,,,Startup,Xeltis,,dgm_vcstartup_terms,1111f54fa82593103638b6881591346b,dgm_vcstartup_terms__1111f54fa82593103638b6881591346b
genoptix,Genoptix,188132,startup,general.alert3,,,Startup,Genoptix,,dgm_vcstartup_terms,fb0ea3fd3641ec10758dfa3924676556,dgm_vcstartup_terms__fb0ea3fd3641ec10758dfa3924676556
kyligence,Kyligence,188132,startup,general.alert3,,,Startup,Kyligence,,dgm_vcstartup_terms,d36d3d6667b13c4a11c8be4afe3afa1a,dgm_vcstartup_terms__d36d3d6667b13c4a11c8be4afe3afa1a
hujiang education technologies,Hujiang Education Technologies,188132,startup,general.alert3,,,Startup,Hujiang Education Technologies,,dgm_vcstartup_terms,86e23fbf4779dc6f14739d5580c783fe,dgm_vcstartup_terms__86e23fbf4779dc6f14739d5580c783fe
powerit solutions,Powerit Solutions,188132,startup,general.alert3,,,Startup,Powerit Solutions,,dgm_vcstartup_terms,257d474d05e76f5ac80ea09992e4cd41,dgm_vcstartup_terms__257d474d05e76f5ac80ea09992e4cd41
califia farms,Califia Farms,188132,startup,general.alert3,,,Startup,Califia Farms,,dgm_vcstartup_terms,2c2735ddda2eeae489b70b6fa0e3ec00,dgm_vcstartup_terms__2c2735ddda2eeae489b70b6fa0e3ec00
ayla networks,Ayla Networks,188132,startup,general.alert3,,,Startup,Ayla Networks,,dgm_vcstartup_terms,aaf4f461c48e430a5d260bfff5e7a28b,dgm_vcstartup_terms__aaf4f461c48e430a5d260bfff5e7a28b
corephotonics,Corephotonics,188132,startup,general.alert3,,,Startup,Corephotonics,,dgm_vcstartup_terms,d9a7453d5d027937b946a66c7be1619d,dgm_vcstartup_terms__d9a7453d5d027937b946a66c7be1619d
icellate,iCellate,188132,startup,general.alert3,,,Startup,iCellate,,dgm_vcstartup_terms,c384d69586f175ff30819e4ef3073cb2,dgm_vcstartup_terms__c384d69586f175ff30819e4ef3073cb2
atrenta,Atrenta,188132,startup,general.alert3,,,Startup,Atrenta,,dgm_vcstartup_terms,9ed94d28f29b9a51730660db061f6bb9,dgm_vcstartup_terms__9ed94d28f29b9a51730660db061f6bb9
synaptic digital,Synaptic Digital,188132,startup,general.alert3,,,Startup,Synaptic Digital,,dgm_vcstartup_terms,546b43130559a3882c1481b4e9e1f72e,dgm_vcstartup_terms__546b43130559a3882c1481b4e9e1f72e
rsi video technologies,RSI Video Technologies,188132,startup,general.alert3,,,Startup,RSI Video Technologies,,dgm_vcstartup_terms,e7d378f7fdbff30f007a20b926c3de2a,dgm_vcstartup_terms__e7d378f7fdbff30f007a20b926c3de2a
