keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
edcast,EdCast,188132,startup,general.alert3,,,Startup,EdCast,,dgm_vcstartup_terms,5c2b7bef3e7fc805378926cf87e3600f,dgm_vcstartup_terms__b2411446bf4c6e97e270e7889b3898a2
purplle,Purplle,188132,startup,general.alert3,,,Startup,Purplle,,dgm_vcstartup_terms,8fc83647bd943cd68c16f073d23fb3af,dgm_vcstartup_terms__8a47043b338b58ac6a8b5e1efa6cc486
nowthis,NowThis,188132,startup,general.alert3,,,Startup,NowThis,,dgm_vcstartup_terms,6010d1d70a572cf705d1fbf7d7adad97,dgm_vcstartup_terms__3f7087d0e6938115e5f282ea1a276f72
conductor,Conductor,188132,startup,general.alert3,,,Startup,Conductor,,dgm_vcstartup_terms,e71b216dba8a96434ebf2f81207c5a90,dgm_vcstartup_terms__36863bb60e791696c8829546b232c51c
seatgeek,SeatGeek,188132,startup,general.alert3,,,Startup,SeatGeek,,dgm_vcstartup_terms,2a527c02f1b784af5c3932dada2149c7,dgm_vcstartup_terms__786868f3a8b84038f9b9d27b897a08ed
nexthink,Nexthink,188132,startup,general.alert3,,,Startup,Nexthink,,dgm_vcstartup_terms,40af93ac21dd399437ba74bcb4dbf646,dgm_vcstartup_terms__82db28c7afb7543cfd07f80b0b1490b2
amobee,Amobee,188132,startup,general.alert3,,,Startup,Amobee,,dgm_vcstartup_terms,a7ba4bf20ac500667987a2448e0fd052,dgm_vcstartup_terms__773a5dc76c100f11ce94f8095fd66d87
interior define,Interior Define,188132,startup,general.alert3,,,Startup,Interior Define,,dgm_vcstartup_terms,f101745b10fb898b3684ef2b07935904,dgm_vcstartup_terms__75732d317fc5f0a5f175fa373d11a741
corsa security,Corsa Security,188132,startup,general.alert3,,,Startup,Corsa Security,,dgm_vcstartup_terms,d4b2982e9d958d0fafde53736b0dbfc8,dgm_vcstartup_terms__1ddfb13e65a8a652d3b4d73e0d65ec5c
moula,Moula,188132,startup,general.alert3,,,Startup,Moula,,dgm_vcstartup_terms,ab55c5432ba6e2678b549b3a922ccec1,dgm_vcstartup_terms__08b8e36a2c6bd5cda5aee2c675d589bb
shadowfax,Shadowfax,188132,startup,general.alert3,,,Startup,Shadowfax,,dgm_vcstartup_terms,cee26825e2d48de9071658c1a713bb2c,dgm_vcstartup_terms__5cf84da7bde137a94d6b151bb1050ede
crescendo networks,Crescendo Networks,188132,startup,general.alert3,,,Startup,Crescendo Networks,,dgm_vcstartup_terms,e9dd2775ae2c71f42dbfe9f99ff4e5b8,dgm_vcstartup_terms__8026a4e51de32a81d41f0e642a7e1152
ottonova,ottonova,188132,startup,general.alert3,,,Startup,ottonova,,dgm_vcstartup_terms,dd7ae1da8e1cdd08c5e6b902b3597bb1,dgm_vcstartup_terms__66a78951e96c0888d7b6b051b48f9f94
lentesplus,Lentesplus,188132,startup,general.alert3,,,Startup,Lentesplus,,dgm_vcstartup_terms,e5fd41d114887251a76169b9ddbd0f12,dgm_vcstartup_terms__001877f7668704d140a1b1c8ff37c47b
intsights,IntSights,188132,startup,general.alert3,,,Startup,IntSights,,dgm_vcstartup_terms,5afcd0559d5f79e56c89f7def64249a4,dgm_vcstartup_terms__ee0bbd7569cf7394efe4558813af168f
barrx medical,BARRX Medical,188132,startup,general.alert3,,,Startup,BARRX Medical,,dgm_vcstartup_terms,6c8a25327e9f2bae86318ae6dd3d9164,dgm_vcstartup_terms__5a0cfa2c397a9e69bf2cf4a89ed69998
researchgate,ResearchGate,188132,startup,general.alert3,,,Startup,ResearchGate,,dgm_vcstartup_terms,769d07449bb69986b4a47ec4f66f7a52,dgm_vcstartup_terms__9c71ca0e8ac5da7336ffa149007898f9
bigo technology,BIGO Technology,188132,startup,general.alert3,,,Startup,BIGO Technology,,dgm_vcstartup_terms,6a8531e7259d66586bfd06807b66c458,dgm_vcstartup_terms__82c7235e3f026593e1546b611ed63567
gesturetek,GestureTek,188132,startup,general.alert3,,,Startup,GestureTek,,dgm_vcstartup_terms,339761514049202811ec12c285652e83,dgm_vcstartup_terms__1e2f3fd8ef3433a1f2196bd065aa25bf
snapdocs,Snapdocs,188132,startup,general.alert3,,,Startup,Snapdocs,,dgm_vcstartup_terms,9252c6cbcee779a599bdc90b729ba351,dgm_vcstartup_terms__7f6c715c4472554457da66f9ea0833ba
eoflow,EOFlow,188132,startup,general.alert3,,,Startup,EOFlow,,dgm_vcstartup_terms,97db1b51df7502a6bb54a58e80c432bd,dgm_vcstartup_terms__9167a2cb4caf14cd48bfdad1a963b0ba
tutorvista,TutorVista,188132,startup,general.alert3,,,Startup,TutorVista,,dgm_vcstartup_terms,f0b87e37c14434fd0fcc96d1900d0de4,dgm_vcstartup_terms__52feef8da7eea68397b045185e282351
transwarp,Transwarp,188132,startup,general.alert3,,,Startup,Transwarp,,dgm_vcstartup_terms,f2ce12c716f25b7ce32572d16d21fa7d,dgm_vcstartup_terms__f2125289c0b1e5e549b4ca06c1dda681
leverton,Leverton,188132,startup,general.alert3,,,Startup,Leverton,,dgm_vcstartup_terms,a607a4c9da7488239d173ce594350133,dgm_vcstartup_terms__ccd7092d29e9a7bcc95b32528bf9c58a
agworld pty ltd,Agworld Pty Ltd,188132,startup,general.alert3,,,Startup,Agworld Pty Ltd,,dgm_vcstartup_terms,0e1e01eedd13a2293b40c6273461bed0,dgm_vcstartup_terms__8cda81ece5ef67f786ab797832220cbb
financial software & systems,Financial Software & Systems,188132,startup,general.alert3,,,Startup,Financial Software & Systems,,dgm_vcstartup_terms,072403ecc5b93773c2fd2838b5cd42d2,dgm_vcstartup_terms__111d7810afe1a17b8e1f7a496d82cdc7
hungerbox,HungerBox,188132,startup,general.alert3,,,Startup,HungerBox,,dgm_vcstartup_terms,b771b72b42a33544f4a69329644fa54c,dgm_vcstartup_terms__ff169793a132e7eb48637ee5125512a4
carezone,CareZone,188132,startup,general.alert3,,,Startup,CareZone,,dgm_vcstartup_terms,ae538a42a8108027dac8fc65956b8f74,dgm_vcstartup_terms__84b3bc9de7a066a1afe0733365f91a8e
mazu networks,Mazu Networks,188132,startup,general.alert3,,,Startup,Mazu Networks,,dgm_vcstartup_terms,773dd1f0d23a8142b289708799ab4f60,dgm_vcstartup_terms__f2283b4175c2b337d45d33e42842546d
opstechnology,OpsTechnology,188132,startup,general.alert3,,,Startup,OpsTechnology,,dgm_vcstartup_terms,f3b08a704952736fa7238e2735201c08,dgm_vcstartup_terms__c3771c5b62e50a641eec5f23986e3541
instranet,InStranet,188132,startup,general.alert3,,,Startup,InStranet,,dgm_vcstartup_terms,92f47e2393900a31d44feb4daef50e3a,dgm_vcstartup_terms__6fc84fb86b5a1b0b9ed6e4ab5f834528
zilker labs,Zilker Labs,188132,startup,general.alert3,,,Startup,Zilker Labs,,dgm_vcstartup_terms,81b5c3fadd9c0d166e5e85809f8465b2,dgm_vcstartup_terms__dc27c527b697315d06f15483d4776d71
neverfail,Neverfail,188132,startup,general.alert3,,,Startup,Neverfail,,dgm_vcstartup_terms,c0457df0ef3b7268b2a983cfdce6eb8b,dgm_vcstartup_terms__fa72b4cec1bb72c2090833582c228c49
aegis lightwave,Aegis Lightwave,188132,startup,general.alert3,,,Startup,Aegis Lightwave,,dgm_vcstartup_terms,dfecc1274cca4844c6b4e2d882aca08e,dgm_vcstartup_terms__d8b44fc4dca66095061573c119e191f4
geolid,Geolid,188132,startup,general.alert3,,,Startup,Geolid,,dgm_vcstartup_terms,81b5261d25a9ea0e5717526ed13c013b,dgm_vcstartup_terms__11957abfa9ccecf7d26446a94ba41ea5
alo7 technology,ALO7 Technology,188132,startup,general.alert3,,,Startup,ALO7 Technology,,dgm_vcstartup_terms,11341e9a3d0648538a2c6921fc44899e,dgm_vcstartup_terms__3436daab9c8615894c2f691ec7dbddcb
javelin semiconductor,Javelin Semiconductor,188132,startup,general.alert3,,,Startup,Javelin Semiconductor,,dgm_vcstartup_terms,7603fafae55cb79cc33e45361eaace92,dgm_vcstartup_terms__0de98b1b202ce7f38533aa413e3d3505
lightningcast,Lightningcast,188132,startup,general.alert3,,,Startup,Lightningcast,,dgm_vcstartup_terms,623bd8a9254795522e3d2c85281d1709,dgm_vcstartup_terms__179416bac54135d65ddf0742d73f4743
eeye digital security,eEye Digital Security,188132,startup,general.alert3,,,Startup,eEye Digital Security,,dgm_vcstartup_terms,8d8786f590409921c6d321017606211c,dgm_vcstartup_terms__72e59cc825ef0964c0254ec43f5ce103
volubill,VoluBill,188132,startup,general.alert3,,,Startup,VoluBill,,dgm_vcstartup_terms,9c0b7800062d45fc391baa0552e1a03d,dgm_vcstartup_terms__1fc71a0ee2f90cd2c738f77ceb4905d4
cloudshield technologies,CloudShield Technologies,188132,startup,general.alert3,,,Startup,CloudShield Technologies,,dgm_vcstartup_terms,37f9cfc71041e18ef79018fd18479ccf,dgm_vcstartup_terms__22b8034092540b1a75ed53429017e223
tinkoff bank,Tinkoff Bank,188132,startup,general.alert3,,,Startup,Tinkoff Bank,,dgm_vcstartup_terms,78a35db78df99d6d867da4acfc8ff456,dgm_vcstartup_terms__67fea482cc8cc0492afbf1d6a700fb49
qosmos,Qosmos,188132,startup,general.alert3,,,Startup,Qosmos,,dgm_vcstartup_terms,ecfb71be2d288abf138ac86548639658,dgm_vcstartup_terms__9a0d5bf736d7abb1f5364d77c6ea6616
actility,Actility,188132,startup,general.alert3,,,Startup,Actility,,dgm_vcstartup_terms,112d0dc60d7d610e3078f3432b69e29f,dgm_vcstartup_terms__8c8f26764c457cd5f87cd36dc683570b
tracx,Tracx,188132,startup,general.alert3,,,Startup,Tracx,,dgm_vcstartup_terms,02734a8878526d01752a7c1b65a3ae6e,dgm_vcstartup_terms__293561e723889360109363274e43fc32
dstillery,Dstillery,188132,startup,general.alert3,,,Startup,Dstillery,,dgm_vcstartup_terms,80e5336907faf7d10ba7884531f1a1e1,dgm_vcstartup_terms__b30b84875985d912474186230c6d9a0b
ansarada,Ansarada,188132,startup,general.alert3,,,Startup,Ansarada,,dgm_vcstartup_terms,0fae48c566db111ea3577adf56a39627,dgm_vcstartup_terms__46e9d9127618ba8b209a991df676a557
pubnub,PubNub,188132,startup,general.alert3,,,Startup,PubNub,,dgm_vcstartup_terms,7d25c2d3b1673eb72963292e3e876351,dgm_vcstartup_terms__d32159fe29b23aae4c0bd199c0eaf3e9
adbrite,adBrite,188132,startup,general.alert3,,,Startup,adBrite,,dgm_vcstartup_terms,f985a31ef540fdbbfe01921cded110f5,dgm_vcstartup_terms__666f701a38dc51e0519fa3e8c277e3a7
orbbec,Orbbec,188132,startup,general.alert3,,,Startup,Orbbec,,dgm_vcstartup_terms,befa11e1bca410084c8075ec4c5919b1,dgm_vcstartup_terms__7d1b04e6fbb7e2ad19c9545d46e153c6
hound labs,Hound Labs,188132,startup,general.alert3,,,Startup,Hound Labs,,dgm_vcstartup_terms,3713109848ae96d2fc808c419e5defc6,dgm_vcstartup_terms__e82c1a3d17b8b3c4dbf376e7f4d49c06
trōv,Trōv,188132,startup,general.alert3,,,Startup,Trōv,,dgm_vcstartup_terms,2255dd8df63facdd01aa85b6da5f91cb,dgm_vcstartup_terms__87e25beaf7d8b51d6a434c45a53bc4f6
cmr surgical,CMR Surgical,188132,startup,general.alert3,,,Startup,CMR Surgical,,dgm_vcstartup_terms,ded26ec7cae504630bd8f4c486bb9a62,dgm_vcstartup_terms__576045e3e5055b5229758dd3bed16eae
open-xchange,Open-Xchange,188132,startup,general.alert3,,,Startup,Open-Xchange,,dgm_vcstartup_terms,93b9484e90d35985022a3ecec9814cf0,dgm_vcstartup_terms__fc8175d60eaf252dd11c42ab548c367c
"planetout, inc.","PlanetOut, Inc.",188132,startup,general.alert3,,,Startup,"PlanetOut, Inc.",,dgm_vcstartup_terms,0ad74361ba425b9e926980edb6f287e6,dgm_vcstartup_terms__6ff1c02431f6853d8cdc81e9b2335c9d
dune medical devices,Dune Medical Devices,188132,startup,general.alert3,,,Startup,Dune Medical Devices,,dgm_vcstartup_terms,2053f3b9b56675decba88ee9c722c12b,dgm_vcstartup_terms__a0d9c2831d747aa99727957b0ad075d4
wakingapp realities,WakingApp Realities,188132,startup,general.alert3,,,Startup,WakingApp Realities,,dgm_vcstartup_terms,98c8d595d75281712c1c2dfcd9987515,dgm_vcstartup_terms__483076f4d94d59ecfe4b8b799e02737c
aruba networks,Aruba Networks,188132,startup,general.alert3,,,Startup,Aruba Networks,,dgm_vcstartup_terms,cc9e5b7327e0da0e43974d1912b99fc5,dgm_vcstartup_terms__5824cdb507df2d8eb4fd8f6d4867632a
dracoon gmbh,DRACOON GmbH,188132,startup,general.alert3,,,Startup,DRACOON GmbH,,dgm_vcstartup_terms,e4b795f7dc59527b0111e2857a73053d,dgm_vcstartup_terms__58fe1a572d5db1fe8609096ff751c91e
ripple foods,Ripple Foods,188132,startup,general.alert3,,,Startup,Ripple Foods,,dgm_vcstartup_terms,3c55a59f28cb48c886268f0de1859c4d,dgm_vcstartup_terms__dd2174ebcffd1f39bb64b10c6fd6f61e
phenex pharmaceuticals,Phenex Pharmaceuticals,188132,startup,general.alert3,,,Startup,Phenex Pharmaceuticals,,dgm_vcstartup_terms,fb3eb5ed0b05856baac492e3f144ca19,dgm_vcstartup_terms__d01de9936af993b9e658ef972a9a6c4a
kolltan pharmaceuticals,Kolltan Pharmaceuticals,188132,startup,general.alert3,,,Startup,Kolltan Pharmaceuticals,,dgm_vcstartup_terms,e504315f0f8e523a80a6d08b287125d5,dgm_vcstartup_terms__ea003ffbdf22f373ba2b5865b38d8bde
xeltis,Xeltis,188132,startup,general.alert3,,,Startup,Xeltis,,dgm_vcstartup_terms,0fecab3f1b9b97889c91a3c6aef5f7b3,dgm_vcstartup_terms__1111f54fa82593103638b6881591346b
genoptix,Genoptix,188132,startup,general.alert3,,,Startup,Genoptix,,dgm_vcstartup_terms,1d75f2e6491649d8afd5ae4e574a60af,dgm_vcstartup_terms__fb0ea3fd3641ec10758dfa3924676556
kyligence,Kyligence,188132,startup,general.alert3,,,Startup,Kyligence,,dgm_vcstartup_terms,1f236762f72cec182aad550ba3234578,dgm_vcstartup_terms__d36d3d6667b13c4a11c8be4afe3afa1a
hujiang education technologies,Hujiang Education Technologies,188132,startup,general.alert3,,,Startup,Hujiang Education Technologies,,dgm_vcstartup_terms,b490ba7a63d6944a82e91abb7016dc98,dgm_vcstartup_terms__86e23fbf4779dc6f14739d5580c783fe
powerit solutions,Powerit Solutions,188132,startup,general.alert3,,,Startup,Powerit Solutions,,dgm_vcstartup_terms,efcaa103e99d464d311d67f93c50ce4c,dgm_vcstartup_terms__257d474d05e76f5ac80ea09992e4cd41
califia farms,Califia Farms,188132,startup,general.alert3,,,Startup,Califia Farms,,dgm_vcstartup_terms,dcc8b93307060e559ac5bc0badd71cb7,dgm_vcstartup_terms__2c2735ddda2eeae489b70b6fa0e3ec00
ayla networks,Ayla Networks,188132,startup,general.alert3,,,Startup,Ayla Networks,,dgm_vcstartup_terms,2067b947e1092e03f2175f755a40b6bb,dgm_vcstartup_terms__aaf4f461c48e430a5d260bfff5e7a28b
corephotonics,Corephotonics,188132,startup,general.alert3,,,Startup,Corephotonics,,dgm_vcstartup_terms,84f6779b6c04fe1db6cf2b68c74c0d2f,dgm_vcstartup_terms__d9a7453d5d027937b946a66c7be1619d
icellate,iCellate,188132,startup,general.alert3,,,Startup,iCellate,,dgm_vcstartup_terms,3948a4f0e99280c41a9d5a0e3020a5f0,dgm_vcstartup_terms__c384d69586f175ff30819e4ef3073cb2
atrenta,Atrenta,188132,startup,general.alert3,,,Startup,Atrenta,,dgm_vcstartup_terms,ac8693259f5a6a9e9c2189c28c83c5df,dgm_vcstartup_terms__9ed94d28f29b9a51730660db061f6bb9
synaptic digital,Synaptic Digital,188132,startup,general.alert3,,,Startup,Synaptic Digital,,dgm_vcstartup_terms,be167355e083bdde25afbd3d5cbb158b,dgm_vcstartup_terms__546b43130559a3882c1481b4e9e1f72e
rsi video technologies,RSI Video Technologies,188132,startup,general.alert3,,,Startup,RSI Video Technologies,,dgm_vcstartup_terms,35858174dc44ec7bbbdee36ebc2effc3,dgm_vcstartup_terms__e7d378f7fdbff30f007a20b926c3de2a
gemvara,Gemvara,188132,startup,general.alert3,,,Startup,Gemvara,,dgm_vcstartup_terms,c49036fc2312b672c43d39e323688dc2,dgm_vcstartup_terms__fcf1c2edd3a182349228c343683f914b
omniox,Omniox,188132,startup,general.alert3,,,Startup,Omniox,,dgm_vcstartup_terms,71cd489a8bc1241fa051e6964383ca20,dgm_vcstartup_terms__cbb9bb5045356a02a95b5bf9aec4ef92
peraso technologies,Peraso Technologies,188132,startup,general.alert3,,,Startup,Peraso Technologies,,dgm_vcstartup_terms,ceca8be926e992e75b998d67bff90481,dgm_vcstartup_terms__3df7f1ca8d7d384b72acb29ef78157b5
girnarsoft,GirnarSoft,188132,startup,general.alert3,,,Startup,GirnarSoft,,dgm_vcstartup_terms,a355e1a842e4d34980d717c8ad092dc5,dgm_vcstartup_terms__f427e4dadee179d943af185e65da7a8f
shubham housing development finance company,Shubham Housing Development Finance Company,188132,startup,general.alert3,,,Startup,Shubham Housing Development Finance Company,,dgm_vcstartup_terms,d09d3d7695b6d3546f60761601bb45f7,dgm_vcstartup_terms__dc3e89b6438aaa8bbe4132e758d6df2e
eka systems,Eka Systems,188132,startup,general.alert3,,,Startup,Eka Systems,,dgm_vcstartup_terms,e152417fcd2567ec3348afc31084b933,dgm_vcstartup_terms__48818a1350cfd55558da4acd445d5b47
"savvymoney, inc.","SavvyMoney, Inc.",188132,startup,general.alert3,,,Startup,"SavvyMoney, Inc.",,dgm_vcstartup_terms,d14e478a06a34492cc718aa2364e2e85,dgm_vcstartup_terms__1efd1e2b09c53c014d9d859f109babab
apixio,Apixio,188132,startup,general.alert3,,,Startup,Apixio,,dgm_vcstartup_terms,248d6d997ff1ee77838b25b9de30a220,dgm_vcstartup_terms__4265661a723b2a5c0a42da886ea27cc7
posigen,PosiGen,188132,startup,general.alert3,,,Startup,PosiGen,,dgm_vcstartup_terms,7c47039bd44fea0f74eb2cff75ddd2b3,dgm_vcstartup_terms__2cf4a328e9a439f34693078533d842d4
placester,Placester,188132,startup,general.alert3,,,Startup,Placester,,dgm_vcstartup_terms,e6bf206844dc8134ffedca67101986dd,dgm_vcstartup_terms__763c3c69af4dba2aa335764f645a2b4d
inxeption,Inxeption,188132,startup,general.alert3,,,Startup,Inxeption,,dgm_vcstartup_terms,1bc66e946517e97aeb76631c0b1192c3,dgm_vcstartup_terms__e67ae8fb9d7cf3f4cdba99a01c05bfcf
netguardians,NetGuardians,188132,startup,general.alert3,,,Startup,NetGuardians,,dgm_vcstartup_terms,1e92e2d08e286fadfe9b55d1607c8583,dgm_vcstartup_terms__1b92d5dd17f60e129a58f0500a593bab
bluwrap,BluWrap,188132,startup,general.alert3,,,Startup,BluWrap,,dgm_vcstartup_terms,8072e00b50e3b65965bc270f81161deb,dgm_vcstartup_terms__c4315f042f674ca970e4a45e9e88751e
code green networks,Code Green Networks,188132,startup,general.alert3,,,Startup,Code Green Networks,,dgm_vcstartup_terms,e80b999e19c9f3b496967f1191ea53b9,dgm_vcstartup_terms__009c7a889f92bca671994dc1f1ec6f29
the bunker secure hosting,The Bunker Secure Hosting,188132,startup,general.alert3,,,Startup,The Bunker Secure Hosting,,dgm_vcstartup_terms,abff0d76dd02d6ecaa2df16420bd4302,dgm_vcstartup_terms__7082513aedfd81ab0c7e7f33d82c9cec
nephroplus,NephroPlus,188132,startup,general.alert3,,,Startup,NephroPlus,,dgm_vcstartup_terms,547b9e2b7ca963a6bdf3287d68c02089,dgm_vcstartup_terms__b99543148456ed0a335d7a5b94da91ad
aylus networks,Aylus Networks,188132,startup,general.alert3,,,Startup,Aylus Networks,,dgm_vcstartup_terms,68f45bad09f47d21ff2bcc7dabc536ac,dgm_vcstartup_terms__3bbfe17f6a6d17b3c3275a93a758a3fb
adometry by google,Adometry By Google,188132,startup,general.alert3,,,Startup,Adometry By Google,,dgm_vcstartup_terms,5e2146c633e03042f6ec968bbb32dd2a,dgm_vcstartup_terms__88a5f7c8466ea9c4fad0008664385661
travel.ru,Travel.ru,188132,startup,general.alert3,,,Startup,Travel.ru,,dgm_vcstartup_terms,212a2cddb5ad909980c0cd389923ebef,dgm_vcstartup_terms__7047c9c1d7df4c12b77791d85debc91e
kythera biopharmaceuticals,Kythera Biopharmaceuticals,188132,startup,general.alert3,,,Startup,Kythera Biopharmaceuticals,,dgm_vcstartup_terms,acd18fd28a69fb13eebc6bdaa518c1c6,dgm_vcstartup_terms__656aa0bf42cab664737744c5197083f5
phishlabs,PhishLabs,188132,startup,general.alert3,,,Startup,PhishLabs,,dgm_vcstartup_terms,cae4f4df26b6f41790d3528ba2011919,dgm_vcstartup_terms__9fadb826caa2498c126b995e795a2b6b
peatix,Peatix,188132,startup,general.alert3,,,Startup,Peatix,,dgm_vcstartup_terms,5deab26d5b26b19f45663b6068a5487d,dgm_vcstartup_terms__268a09136f628197b0b99add408f3600
fios genomics,Fios Genomics,188132,startup,general.alert3,,,Startup,Fios Genomics,,dgm_vcstartup_terms,0f18f37e0750dc9f12db35d3d0de29e9,dgm_vcstartup_terms__e78e6ef6bc99a87038d08aac5bae0db4
penguin computing,Penguin Computing,188132,startup,general.alert3,,,Startup,Penguin Computing,,dgm_vcstartup_terms,d0b8355309fce7c4555edd3a3530ad85,dgm_vcstartup_terms__adc164b21f61fe703ec3409a068a2c70
biowave corporation,Biowave Corporation,188132,startup,general.alert3,,,Startup,Biowave Corporation,,dgm_vcstartup_terms,fe3d48b1a6273e56b4564620ba572c2c,dgm_vcstartup_terms__36c9bf57fbc8b1b59fb246c68bf9584c
somna therapeutics,Somna Therapeutics,188132,startup,general.alert3,,,Startup,Somna Therapeutics,,dgm_vcstartup_terms,a89b5bfa80cf19d6a8c96cde776cfcfb,dgm_vcstartup_terms__fa811370589d4e9ac03af012dc484abc
trapeze networks,Trapeze Networks,188132,startup,general.alert3,,,Startup,Trapeze Networks,,dgm_vcstartup_terms,6627170529403e1c368c0bc13de70b17,dgm_vcstartup_terms__494279de872b954215d400f79a9afa1d
mimix broadband,Mimix Broadband,188132,startup,general.alert3,,,Startup,Mimix Broadband,,dgm_vcstartup_terms,0246e00d7a9f3beb340cc3403df0f635,dgm_vcstartup_terms__8cb9f6b69aa58d7fa0425badee1bf864
skybitz,SkyBitz,188132,startup,general.alert3,,,Startup,SkyBitz,,dgm_vcstartup_terms,79d79d1cc766db46aa65d03186e62147,dgm_vcstartup_terms__86b507526bee5832b2ae7693d67c31c7
authentec,AuthenTec,188132,startup,general.alert3,,,Startup,AuthenTec,,dgm_vcstartup_terms,1feee21abd54ac9bad66d02961d140a3,dgm_vcstartup_terms__cda794057c6e67af7e6107adf3b36d91
cloudhealth technologies,CloudHealth Technologies,188132,startup,general.alert3,,,Startup,CloudHealth Technologies,,dgm_vcstartup_terms,b04ccc5932f87037f4cf611c2e662fdb,dgm_vcstartup_terms__d46be5dec4fd40afbd59c564029e538b
noviosense,NOVIOSENSE,188132,startup,general.alert3,,,Startup,NOVIOSENSE,,dgm_vcstartup_terms,1563154202ba270bba95d4275d83e828,dgm_vcstartup_terms__4a39d6179f46896d18127f8718f70d7c
chinanetcenter,ChinaNetCenter,188132,startup,general.alert3,,,Startup,ChinaNetCenter,,dgm_vcstartup_terms,98de0477108de812bb406b99e6596bc1,dgm_vcstartup_terms__c73c49ab465d9b882b35e79def1f7ccc
emptoris,Emptoris,188132,startup,general.alert3,,,Startup,Emptoris,,dgm_vcstartup_terms,3be89d23ab655f6ad82cecd87d462303,dgm_vcstartup_terms__27cb957b1a923d57930b9967d0735594
risparmiosuper,RisparmioSuper,188132,startup,general.alert3,,,Startup,RisparmioSuper,,dgm_vcstartup_terms,4c93d9e0ca7ecbf7dd5bc70707c62267,dgm_vcstartup_terms__5e44055dfc84c0fc3a2e070bc057e0fe
jimubox,Jimubox,188132,startup,general.alert3,,,Startup,Jimubox,,dgm_vcstartup_terms,895ab0ac7c9d028a9e729d9340168656,dgm_vcstartup_terms__d9780ab5f15fe2255f376c6491880963
"attainia, inc.","Attainia, Inc.",188132,startup,general.alert3,,,Startup,"Attainia, Inc.",,dgm_vcstartup_terms,95f5de8e0e5a6675a5777d4bd788a267,dgm_vcstartup_terms__095841273777d28c958553787658b1bb
ctera networks,CTERA Networks,188132,startup,general.alert3,,,Startup,CTERA Networks,,dgm_vcstartup_terms,9f6b52644cb16015e62dc21a26d27bbe,dgm_vcstartup_terms__65732f13ba3a8ca781219fc5a9c3f589
gorilla technology group,Gorilla Technology Group,188132,startup,general.alert3,,,Startup,Gorilla Technology Group,,dgm_vcstartup_terms,7aeede931b2b9a3c047d75b9b97a3a7a,dgm_vcstartup_terms__070437dc70672d1c8c95afd337291edc
broncus technologies,Broncus Technologies,188132,startup,general.alert3,,,Startup,Broncus Technologies,,dgm_vcstartup_terms,33b227ff08801a5970cc21408062f41d,dgm_vcstartup_terms__5a458893d6a77890a083bd88d66a631f
influxdata,InfluxData,188132,startup,general.alert3,,,Startup,InfluxData,,dgm_vcstartup_terms,d02b308ed75ef633a2932d88e29786a7,dgm_vcstartup_terms__aeaf5074e9f38f1268187fc89e1e8d54
