keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@philadelphiapolice15thdistrict,@PhiladelphiaPolice15thDistrict,Philadelphia Police 15th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 15th District,,EO_Mentionee,78310c2d2b2d7ab822d9fbd445159487,EO_Mentionee__78310c2d2b2d7ab822d9fbd445159487
@philadelphiapolice16thdistrict,@PhiladelphiaPolice16thDistrict,Philadelphia Police 16th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 16th District,,EO_Mentionee,4abb224ba5e47dcb7417511884888156,EO_Mentionee__4abb224ba5e47dcb7417511884888156
@philadelphiapolice17thdistrict,@PhiladelphiaPolice17thDistrict,Philadelphia Police 17th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 17th District,,EO_Mentionee,08c60802db3b180903449dc43ace02cc,EO_Mentionee__08c60802db3b180903449dc43ace02cc
@philadelphiapolice18thdistrict,@PhiladelphiaPolice18thDistrict,Philadelphia Police 18th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 18th District,,EO_Mentionee,bf23251bcecc32f0e84638612a3deb15,EO_Mentionee__bf23251bcecc32f0e84638612a3deb15
@philadelphiapolice19thdistrict,@PhiladelphiaPolice19thDistrict,Philadelphia Police 19th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 19th District,,EO_Mentionee,0cfc1effc0cae8d237ccf97e8b794725,EO_Mentionee__0cfc1effc0cae8d237ccf97e8b794725
@philadelphiapolice1stdistrict,@PhiladelphiaPolice1stDistrict,Philadelphia Police 1st District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 1st District,,EO_Mentionee,29977aa3286ba52bb6080b9fe7a58a7a,EO_Mentionee__29977aa3286ba52bb6080b9fe7a58a7a
@philadelphiapolice22nddistrict,@PhiladelphiaPolice22ndDistrict,Philadelphia Police 22nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 22nd District,,EO_Mentionee,28c5cb60794e4e958652999646054932,EO_Mentionee__28c5cb60794e4e958652999646054932
@philadelphiapolice24thdistrict,@PhiladelphiaPolice24thDistrict,Philadelphia Police 24th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 24th District,,EO_Mentionee,745d9d49b47269a4ed2f3b8b55c4b45a,EO_Mentionee__745d9d49b47269a4ed2f3b8b55c4b45a
@philadelphiapolice25thdistrict,@PhiladelphiaPolice25thDistrict,Philadelphia Police 25th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 25th District,,EO_Mentionee,ba010d64c0bc3267d65ba995684acd26,EO_Mentionee__ba010d64c0bc3267d65ba995684acd26
@philadelphiapolice26thdistrict,@PhiladelphiaPolice26thDistrict,Philadelphia Police 26th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 26th District,,EO_Mentionee,017acab2d65e05bf6d1889c6494d42e5,EO_Mentionee__017acab2d65e05bf6d1889c6494d42e5
@philadelphiapolice2nddistrict,@PhiladelphiaPolice2ndDistrict,Philadelphia Police 2nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 2nd District,,EO_Mentionee,1edfe9f167545a34c05f1bdbbb3f4ccb,EO_Mentionee__1edfe9f167545a34c05f1bdbbb3f4ccb
@philadelphiapolice35thdistrict,@PhiladelphiaPolice35thDistrict,Philadelphia Police 35th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 35th District,,EO_Mentionee,acfe0b0fd6c0ae95085b58f8f4313a07,EO_Mentionee__acfe0b0fd6c0ae95085b58f8f4313a07
@philadelphiapolice39thdistrict,@PhiladelphiaPolice39thDistrict,Philadelphia Police 39th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 39th District,,EO_Mentionee,7f52c6ed79cadb4e35b3009a4e451f64,EO_Mentionee__7f52c6ed79cadb4e35b3009a4e451f64
@philadelphiapolice3rddistrict,@PhiladelphiaPolice3rdDistrict,Philadelphia Police 3rd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 3rd District,,EO_Mentionee,c03ab86d0b38697751ffe3bf01bf3a89,EO_Mentionee__c03ab86d0b38697751ffe3bf01bf3a89
@philadelphiapolice5thdistrict,@PhiladelphiaPolice5thDistrict,Philadelphia Police 5th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 5th District,,EO_Mentionee,aaffaa8aaeabc7234345cc2c2ab9b870,EO_Mentionee__aaffaa8aaeabc7234345cc2c2ab9b870
@philadelphiapolice6thdistrict,@PhiladelphiaPolice6thDistrict,Philadelphia Police 6th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 6th District,,EO_Mentionee,70527bddaf0d004d0eecb9b1bdb8d02c,EO_Mentionee__70527bddaf0d004d0eecb9b1bdb8d02c
@philadelphiapolice7thdistrict,@PhiladelphiaPolice7thDistrict,Philadelphia Police 7th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 7th District,,EO_Mentionee,cece93a34912138dd44ecbea0967a951,EO_Mentionee__cece93a34912138dd44ecbea0967a951
@philadelphiapolice8thdistrict,@PhiladelphiaPolice8thDistrict,Philadelphia Police 8th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 8th District,,EO_Mentionee,c8fcffbac962459f2825e273906aa447,EO_Mentionee__c8fcffbac962459f2825e273906aa447
@philadelphiapolice9thdistrict,@PhiladelphiaPolice9thDistrict,Philadelphia Police 9th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 9th District,,EO_Mentionee,c191961ab367efeb3bf52532ebb52bf9,EO_Mentionee__c191961ab367efeb3bf52532ebb52bf9
@ppd01dist,@PPD01Dist,Philadelphia Police 1st District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 1st District,,EO_Mentionee,29977aa3286ba52bb6080b9fe7a58a7a,EO_Mentionee__29977aa3286ba52bb6080b9fe7a58a7a
@ppd02dist,@PPD02Dist,Philadelphia Police 2nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 2nd District,,EO_Mentionee,1edfe9f167545a34c05f1bdbbb3f4ccb,EO_Mentionee__1edfe9f167545a34c05f1bdbbb3f4ccb
@ppd03dist,@PPD03Dist,Philadelphia Police 3rd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 3rd District,,EO_Mentionee,c03ab86d0b38697751ffe3bf01bf3a89,EO_Mentionee__c03ab86d0b38697751ffe3bf01bf3a89
@ppd05dist,@PPD05Dist,Philadelphia Police 5th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 5th District,,EO_Mentionee,aaffaa8aaeabc7234345cc2c2ab9b870,EO_Mentionee__aaffaa8aaeabc7234345cc2c2ab9b870
@ppd06dist,@PPD06Dist,Philadelphia Police 6th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 6th District,,EO_Mentionee,70527bddaf0d004d0eecb9b1bdb8d02c,EO_Mentionee__70527bddaf0d004d0eecb9b1bdb8d02c
@ppd07dist,@PPD07Dist,Philadelphia Police 7th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 7th District,,EO_Mentionee,cece93a34912138dd44ecbea0967a951,EO_Mentionee__cece93a34912138dd44ecbea0967a951
@ppd08dist,@PPD08Dist,Philadelphia Police 8th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 8th District,,EO_Mentionee,c8fcffbac962459f2825e273906aa447,EO_Mentionee__c8fcffbac962459f2825e273906aa447
@ppd09dist,@PPD09Dist,Philadelphia Police 9th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 9th District,,EO_Mentionee,c191961ab367efeb3bf52532ebb52bf9,EO_Mentionee__c191961ab367efeb3bf52532ebb52bf9
@ppd12dist,@PPD12Dist,Philadelphia Police 12th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 12th District,,EO_Mentionee,d6fca408e1cda1f4d66c07f6f622849b,EO_Mentionee__d6fca408e1cda1f4d66c07f6f622849b
@ppd14dist,@PPD14Dist,Philadelphia Police 14th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 14th District,,EO_Mentionee,7bc32be6b0b42cc11c5561d707bfd975,EO_Mentionee__7bc32be6b0b42cc11c5561d707bfd975
@ppd15dist,@PPD15Dist,Philadelphia Police 15th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 15th District,,EO_Mentionee,78310c2d2b2d7ab822d9fbd445159487,EO_Mentionee__78310c2d2b2d7ab822d9fbd445159487
@ppd16dist,@PPD16Dist,Philadelphia Police 16th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 16th District,,EO_Mentionee,4abb224ba5e47dcb7417511884888156,EO_Mentionee__4abb224ba5e47dcb7417511884888156
@ppd17dist,@PPD17Dist,Philadelphia Police 17th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 17th District,,EO_Mentionee,08c60802db3b180903449dc43ace02cc,EO_Mentionee__08c60802db3b180903449dc43ace02cc
@ppd18dist,@PPD18Dist,Philadelphia Police 18th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 18th District,,EO_Mentionee,bf23251bcecc32f0e84638612a3deb15,EO_Mentionee__bf23251bcecc32f0e84638612a3deb15
@ppd19dist,@PPD19Dist,Philadelphia Police 19th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 19th District,,EO_Mentionee,0cfc1effc0cae8d237ccf97e8b794725,EO_Mentionee__0cfc1effc0cae8d237ccf97e8b794725
@ppd22dist,@PPD22Dist,Philadelphia Police 22nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 22nd District,,EO_Mentionee,28c5cb60794e4e958652999646054932,EO_Mentionee__28c5cb60794e4e958652999646054932
@ppd24dist,@PPD24Dist,Philadelphia Police 24th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 24th District,,EO_Mentionee,745d9d49b47269a4ed2f3b8b55c4b45a,EO_Mentionee__745d9d49b47269a4ed2f3b8b55c4b45a
@ppd25dist,@PPD25Dist,Philadelphia Police 25th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 25th District,,EO_Mentionee,ba010d64c0bc3267d65ba995684acd26,EO_Mentionee__ba010d64c0bc3267d65ba995684acd26
@ppd26dist,@PPD26Dist,Philadelphia Police 26th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 26th District,,EO_Mentionee,017acab2d65e05bf6d1889c6494d42e5,EO_Mentionee__017acab2d65e05bf6d1889c6494d42e5
@ppd35dist,@PPD35Dist,Philadelphia Police 35th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 35th District,,EO_Mentionee,acfe0b0fd6c0ae95085b58f8f4313a07,EO_Mentionee__acfe0b0fd6c0ae95085b58f8f4313a07
@ppd39dist,@PPD39Dist,Philadelphia Police 39th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 39th District,,EO_Mentionee,7f52c6ed79cadb4e35b3009a4e451f64,EO_Mentionee__7f52c6ed79cadb4e35b3009a4e451f64
@detroitpolice10thprecinct,@DetroitPolice10thPrecinct,Detroit Police 10th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 10th Precinct,,EO_Mentionee,d060194cb3926498e408c7c7bf6d8569,EO_Mentionee__d060194cb3926498e408c7c7bf6d8569
@detroitpolice11thprecinct,@DetroitPolice11thPrecinct,Detroit Police 11th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 11th Precinct,,EO_Mentionee,e6906c603524ebde3febfc7a3e9fe8b5,EO_Mentionee__e6906c603524ebde3febfc7a3e9fe8b5
@detroitpolice12thprecinct,@DetroitPolice12thPrecinct,Detroit Police 12th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 12th Precinct,,EO_Mentionee,3988dad8b55195aeadfc24c2ec095955,EO_Mentionee__3988dad8b55195aeadfc24c2ec095955
@detroitpolice2ndprecinct,@DetroitPolice2ndPrecinct,Detroit Police 2nd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 2nd Precinct,,EO_Mentionee,66fe1b1fe7f5712b230aa3394bedf822,EO_Mentionee__66fe1b1fe7f5712b230aa3394bedf822
@detroitpolice3rdprecinct,@DetroitPolice3rdPrecinct,Detroit Police 3rd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 3rd Precinct,,EO_Mentionee,7dc9099a6dc04a87a8c85b589833e019,EO_Mentionee__7dc9099a6dc04a87a8c85b589833e019
@detroitpolice4thprecinct,@DetroitPolice4thPrecinct,Detroit Police 4th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 4th Precinct,,EO_Mentionee,da8515bb08ce4eea3044f7a59dad970a,EO_Mentionee__da8515bb08ce4eea3044f7a59dad970a
@detroitpolice5thprecinct,@DetroitPolice5thPrecinct,Detroit Police 5th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 5th Precinct,,EO_Mentionee,9b41bbf465c4eb28dc11d701bad5d5c9,EO_Mentionee__9b41bbf465c4eb28dc11d701bad5d5c9
@detroitpolice6thprecinct,@DetroitPolice6thPrecinct,Detroit Police 6th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 6th Precinct,,EO_Mentionee,fc0b1b1116c9c7af70ff97a55fbd3687,EO_Mentionee__fc0b1b1116c9c7af70ff97a55fbd3687
@detroitpolice7thprecinct,@DetroitPolice7thPrecinct,Detroit Police 7th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 7th Precinct,,EO_Mentionee,afdace39d564d6bccbfdb523e800946d,EO_Mentionee__afdace39d564d6bccbfdb523e800946d
@detroitpolice8thprecinct,@DetroitPolice8thPrecinct,Detroit Police 8th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 8th Precinct,,EO_Mentionee,3d63634afb1b549a6fe9fdca745b26ed,EO_Mentionee__3d63634afb1b549a6fe9fdca745b26ed
@detroitpolice9thprecinct,@DetroitPolice9thPrecinct,Detroit Police 9th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 9th Precinct,,EO_Mentionee,0f968855d505623fa01e0e4b67d3dd4d,EO_Mentionee__0f968855d505623fa01e0e4b67d3dd4d
@detroitpolicedowntownservices,@DetroitPoliceDowntownServices,Detroit Police Downtown Services,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police Downtown Services,,EO_Mentionee,ce47e2339eb282d73b5685404c1b45f0,EO_Mentionee__ce47e2339eb282d73b5685404c1b45f0
@dpd10thprecinct,@DPD10thPrecinct,Detroit Police 10th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 10th Precinct,,EO_Mentionee,d060194cb3926498e408c7c7bf6d8569,EO_Mentionee__d060194cb3926498e408c7c7bf6d8569
@dpd11thprecinct,@DPD11thPrecinct,Detroit Police 11th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 11th Precinct,,EO_Mentionee,e6906c603524ebde3febfc7a3e9fe8b5,EO_Mentionee__e6906c603524ebde3febfc7a3e9fe8b5
@dpd12thprecinct,@DPD12thPrecinct,Detroit Police 12th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 12th Precinct,,EO_Mentionee,3988dad8b55195aeadfc24c2ec095955,EO_Mentionee__3988dad8b55195aeadfc24c2ec095955
@dpd2ndprecinct,@DPD2ndPrecinct,Detroit Police 2nd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 2nd Precinct,,EO_Mentionee,66fe1b1fe7f5712b230aa3394bedf822,EO_Mentionee__66fe1b1fe7f5712b230aa3394bedf822
@dpd3rdprecinct,@DPD3rdPrecinct,Detroit Police 3rd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 3rd Precinct,,EO_Mentionee,7dc9099a6dc04a87a8c85b589833e019,EO_Mentionee__7dc9099a6dc04a87a8c85b589833e019
@dpd4thprecinct,@DPD4thPrecinct,Detroit Police 4th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 4th Precinct,,EO_Mentionee,da8515bb08ce4eea3044f7a59dad970a,EO_Mentionee__da8515bb08ce4eea3044f7a59dad970a
@dpd5thprecinct,@DPD5thPrecinct,Detroit Police 5th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 5th Precinct,,EO_Mentionee,9b41bbf465c4eb28dc11d701bad5d5c9,EO_Mentionee__9b41bbf465c4eb28dc11d701bad5d5c9
@dpd6thprecinct,@DPD6thPrecinct,Detroit Police 6th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 6th Precinct,,EO_Mentionee,fc0b1b1116c9c7af70ff97a55fbd3687,EO_Mentionee__fc0b1b1116c9c7af70ff97a55fbd3687
@dpd7thprecinct,@DPD7thPrecinct,Detroit Police 7th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 7th Precinct,,EO_Mentionee,afdace39d564d6bccbfdb523e800946d,EO_Mentionee__afdace39d564d6bccbfdb523e800946d
@dpd8thprecinct,@DPD8thPrecinct,Detroit Police 8th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 8th Precinct,,EO_Mentionee,3d63634afb1b549a6fe9fdca745b26ed,EO_Mentionee__3d63634afb1b549a6fe9fdca745b26ed
@dpd9thprecinct,@DPD9thPrecinct,Detroit Police 9th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 9th Precinct,,EO_Mentionee,0f968855d505623fa01e0e4b67d3dd4d,EO_Mentionee__0f968855d505623fa01e0e4b67d3dd4d
@dpddowntownservices,@DPDDowntownServices,Detroit Police Downtown Services,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police Downtown Services,,EO_Mentionee,ce47e2339eb282d73b5685404c1b45f0,EO_Mentionee__ce47e2339eb282d73b5685404c1b45f0
@apdairportsection,@APDAirportSection,Atlanta Police Department Airport Section,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department Airport Section,,EO_Mentionee,0c06b1bd3f71187467f513a654577879,EO_Mentionee__0c06b1bd3f71187467f513a654577879
@apdzone1,@APDZone1,Atlanta Police Department  Zone 1,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 1,,EO_Mentionee,c079c50895702ad7d6944f33f57bc6c5,EO_Mentionee__c079c50895702ad7d6944f33f57bc6c5
@apdzone2,@APDZone2,Atlanta Police Department  Zone 2,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 2,,EO_Mentionee,85676b7667835f503669d201398429cb,EO_Mentionee__85676b7667835f503669d201398429cb
@apdzone3,@APDZone3,Atlanta Police Department  Zone 3,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 3,,EO_Mentionee,6ac1727d671b7b13ad4ca166ac4fa635,EO_Mentionee__6ac1727d671b7b13ad4ca166ac4fa635
@apdzone4,@APDZone4,Atlanta Police Department  Zone 4,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 4,,EO_Mentionee,46486ff3163da76531a86da7cf7b13c5,EO_Mentionee__46486ff3163da76531a86da7cf7b13c5
@apdzone5,@APDZone5,Atlanta Police Department  Zone 5,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 5,,EO_Mentionee,82707abba581a599f6cf0b5f297a193b,EO_Mentionee__82707abba581a599f6cf0b5f297a193b
@apdzone6,@APDZone6,Atlanta Police Department  Zone 6,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 6,,EO_Mentionee,821c471e430d0fb6ef65ca53a1ae0afb,EO_Mentionee__821c471e430d0fb6ef65ca53a1ae0afb
@atlantapolicedepartmentairportsection,@AtlantaPoliceDepartmentAirportSection,Atlanta Police Department Airport Section,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department Airport Section,,EO_Mentionee,0c06b1bd3f71187467f513a654577879,EO_Mentionee__0c06b1bd3f71187467f513a654577879
@atlantapolicedepartmentzone1,@AtlantaPoliceDepartmentZone1,Atlanta Police Department  Zone 1,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 1,,EO_Mentionee,c079c50895702ad7d6944f33f57bc6c5,EO_Mentionee__c079c50895702ad7d6944f33f57bc6c5
@atlantapolicedepartmentzone2,@AtlantaPoliceDepartmentZone2,Atlanta Police Department  Zone 2,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 2,,EO_Mentionee,85676b7667835f503669d201398429cb,EO_Mentionee__85676b7667835f503669d201398429cb
