keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
houstonpolicetrainingdivision,HoustonPoliceTrainingDivision,Houston Police Training Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Training Division,,EO_Mentionee,6c5e43ee85e17cdd5601c31cbd124f02,EO_Mentionee__d22c755f275046a74ed0cd2112c4bf2c
houstonpoliceofficeoftechnologyservicesdivision,HoustonPoliceOfficeofTechnologyServicesDivision,Houston Police Office of Technology Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Technology Services Division,,EO_Mentionee,e7b71b7a003dc20c8afd4eeeff6ced8c,EO_Mentionee__f0aec7d9eb96890689f9a6281868d293
houstonpolicetrafficenforcementdivision,HoustonPoliceTrafficEnforcementDivision,Houston Police Traffic Enforcement Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Traffic Enforcement Division,,EO_Mentionee,06325e2ed7cbe451a4dea7c66f3fa2e4,EO_Mentionee__de4995287765aab5566ef03dd3d863b7
houstonpolicevehicularcrimesdivision,HoustonPoliceVehicularCrimesDivision,Houston Police Vehicular Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vehicular Crimes Division,,EO_Mentionee,7080682545eac5ebc48c3a237d2a596f,EO_Mentionee__b7e0d24dafb832a4beecfe2b1fa4392b
houstonpolicevicedivision,HoustonPoliceViceDivision,Houston Police Vice Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vice Division,,EO_Mentionee,2641563448cb79e90fa9348b97d67776,EO_Mentionee__8fa90903b736dc95e3b11720f220b62d
houstonpolicewestsidedivision,HoustonPoliceWestsideDivision,Houston Police Westside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Westside Division,,EO_Mentionee,ccb0e95833add5eabb74a72340a81acf,EO_Mentionee__7e0fb924eba4dd8cdf7c1f3504070785
miamipolicenorthdistrict,MiamiPoliceNorthDistrict,Miami Police North District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police North District,,EO_Mentionee,47c9ef68462d674cab22a1b07aa9cc9e,EO_Mentionee__a0e860d5a153f18ee307e8194fbc2952
miamipolicecentraldistrict,MiamiPoliceCentralDistrict,Miami Police Central District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police Central District,,EO_Mentionee,e0438720111f5b07b00e3e90dda0a091,EO_Mentionee__74f0b166d6044331ed64b50c853e8223
miamipolicesouthdistrict,MiamiPoliceSouthDistrict,Miami Police South District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police South District,,EO_Mentionee,53f09ddcb4d9e394ad5289f15ced3b66,EO_Mentionee__6cc95c5af5528829d3b21a37e16cf127
philadelphiapolice12thdistrict,PhiladelphiaPolice12thDistrict,Philadelphia Police 12th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 12th District,,EO_Mentionee,db4a638de8c38217de6e40d87b51ce2f,EO_Mentionee__d6fca408e1cda1f4d66c07f6f622849b
philadelphiapolice14thdistrict,PhiladelphiaPolice14thDistrict,Philadelphia Police 14th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 14th District,,EO_Mentionee,ee0e64d5124d3a0547476cd41361b82a,EO_Mentionee__7bc32be6b0b42cc11c5561d707bfd975
philadelphiapolice15thdistrict,PhiladelphiaPolice15thDistrict,Philadelphia Police 15th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 15th District,,EO_Mentionee,5e43c828aec1b8f55870f24a73eb7fde,EO_Mentionee__78310c2d2b2d7ab822d9fbd445159487
philadelphiapolice16thdistrict,PhiladelphiaPolice16thDistrict,Philadelphia Police 16th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 16th District,,EO_Mentionee,137a0a6ac6e21494d982cb44dbabb644,EO_Mentionee__4abb224ba5e47dcb7417511884888156
philadelphiapolice17thdistrict,PhiladelphiaPolice17thDistrict,Philadelphia Police 17th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 17th District,,EO_Mentionee,28657a182b3cc1c81f9e054570674032,EO_Mentionee__08c60802db3b180903449dc43ace02cc
philadelphiapolice18thdistrict,PhiladelphiaPolice18thDistrict,Philadelphia Police 18th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 18th District,,EO_Mentionee,10805060e328daafcfba6e0b99525460,EO_Mentionee__bf23251bcecc32f0e84638612a3deb15
philadelphiapolice19thdistrict,PhiladelphiaPolice19thDistrict,Philadelphia Police 19th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 19th District,,EO_Mentionee,7305624814150038d63c5bb0a7096668,EO_Mentionee__0cfc1effc0cae8d237ccf97e8b794725
philadelphiapolice1stdistrict,PhiladelphiaPolice1stDistrict,Philadelphia Police 1st District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 1st District,,EO_Mentionee,49cee4abc1bd257a4be9cff597efc410,EO_Mentionee__29977aa3286ba52bb6080b9fe7a58a7a
philadelphiapolice22nddistrict,PhiladelphiaPolice22ndDistrict,Philadelphia Police 22nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 22nd District,,EO_Mentionee,3ed2a38a28dab5c25185e67ca8ca4093,EO_Mentionee__28c5cb60794e4e958652999646054932
philadelphiapolice24thdistrict,PhiladelphiaPolice24thDistrict,Philadelphia Police 24th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 24th District,,EO_Mentionee,d0eb3c435eb7c48b6f4c179e6b842335,EO_Mentionee__745d9d49b47269a4ed2f3b8b55c4b45a
philadelphiapolice25thdistrict,PhiladelphiaPolice25thDistrict,Philadelphia Police 25th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 25th District,,EO_Mentionee,4009bde329042d556a2ae3869f74b198,EO_Mentionee__ba010d64c0bc3267d65ba995684acd26
philadelphiapolice26thdistrict,PhiladelphiaPolice26thDistrict,Philadelphia Police 26th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 26th District,,EO_Mentionee,0eded837fbc7db3f56e990b23a3485c4,EO_Mentionee__017acab2d65e05bf6d1889c6494d42e5
philadelphiapolice2nddistrict,PhiladelphiaPolice2ndDistrict,Philadelphia Police 2nd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 2nd District,,EO_Mentionee,cabec870f5b56cfd5c1756fc8f5267fb,EO_Mentionee__1edfe9f167545a34c05f1bdbbb3f4ccb
philadelphiapolice35thdistrict,PhiladelphiaPolice35thDistrict,Philadelphia Police 35th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 35th District,,EO_Mentionee,3b6c4d8494ce899edd7a6177bb92ea61,EO_Mentionee__acfe0b0fd6c0ae95085b58f8f4313a07
philadelphiapolice39thdistrict,PhiladelphiaPolice39thDistrict,Philadelphia Police 39th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 39th District,,EO_Mentionee,0bb674bda81309df25d69341481e8bd7,EO_Mentionee__7f52c6ed79cadb4e35b3009a4e451f64
philadelphiapolice3rddistrict,PhiladelphiaPolice3rdDistrict,Philadelphia Police 3rd District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 3rd District,,EO_Mentionee,068bf40dca752c4f60fba5a20778d3c5,EO_Mentionee__c03ab86d0b38697751ffe3bf01bf3a89
philadelphiapolice5thdistrict,PhiladelphiaPolice5thDistrict,Philadelphia Police 5th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 5th District,,EO_Mentionee,d33f371e221c44ba1667938f9bf4c10e,EO_Mentionee__aaffaa8aaeabc7234345cc2c2ab9b870
philadelphiapolice6thdistrict,PhiladelphiaPolice6thDistrict,Philadelphia Police 6th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 6th District,,EO_Mentionee,6153e11e5b6cc3c7db2e01c8f1ae61e8,EO_Mentionee__70527bddaf0d004d0eecb9b1bdb8d02c
philadelphiapolice7thdistrict,PhiladelphiaPolice7thDistrict,Philadelphia Police 7th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 7th District,,EO_Mentionee,c2302924ec1530ab5deb950300c1e35c,EO_Mentionee__cece93a34912138dd44ecbea0967a951
philadelphiapolice8thdistrict,PhiladelphiaPolice8thDistrict,Philadelphia Police 8th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 8th District,,EO_Mentionee,ceb25382f7779fc696094587ec64d9ed,EO_Mentionee__c8fcffbac962459f2825e273906aa447
philadelphiapolice9thdistrict,PhiladelphiaPolice9thDistrict,Philadelphia Police 9th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 9th District,,EO_Mentionee,99403ec055a70043bd3365cd6001d121,EO_Mentionee__c191961ab367efeb3bf52532ebb52bf9
detroitpolice10thprecinct,DetroitPolice10thPrecinct,Detroit Police 10th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 10th Precinct,,EO_Mentionee,be8d08a29df2e5c98ff0739b19fd2216,EO_Mentionee__d060194cb3926498e408c7c7bf6d8569
detroitpolice11thprecinct,DetroitPolice11thPrecinct,Detroit Police 11th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 11th Precinct,,EO_Mentionee,1c38cb8923488c1442f23f0cc81cef0a,EO_Mentionee__e6906c603524ebde3febfc7a3e9fe8b5
detroitpolice12thprecinct,DetroitPolice12thPrecinct,Detroit Police 12th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 12th Precinct,,EO_Mentionee,6a852ced42d7561019ec13cbbb11b2a0,EO_Mentionee__3988dad8b55195aeadfc24c2ec095955
detroitpolice2ndprecinct,DetroitPolice2ndPrecinct,Detroit Police 2nd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 2nd Precinct,,EO_Mentionee,9979628fa82131978b8c2d198d74bbd5,EO_Mentionee__66fe1b1fe7f5712b230aa3394bedf822
detroitpolice3rdprecinct,DetroitPolice3rdPrecinct,Detroit Police 3rd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 3rd Precinct,,EO_Mentionee,853e10478fb80937cb6a0fdf32d78b8f,EO_Mentionee__7dc9099a6dc04a87a8c85b589833e019
detroitpolice4thprecinct,DetroitPolice4thPrecinct,Detroit Police 4th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 4th Precinct,,EO_Mentionee,391f7cae2826fead6d2d53f2806c5544,EO_Mentionee__da8515bb08ce4eea3044f7a59dad970a
detroitpolice5thprecinct,DetroitPolice5thPrecinct,Detroit Police 5th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 5th Precinct,,EO_Mentionee,a70d9f4cfe385cb99e41ef12459ba248,EO_Mentionee__9b41bbf465c4eb28dc11d701bad5d5c9
detroitpolice6thprecinct,DetroitPolice6thPrecinct,Detroit Police 6th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 6th Precinct,,EO_Mentionee,70eda42a82f4e1541254676d2507192a,EO_Mentionee__fc0b1b1116c9c7af70ff97a55fbd3687
detroitpolice7thprecinct,DetroitPolice7thPrecinct,Detroit Police 7th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 7th Precinct,,EO_Mentionee,47cc017767434324c9a95883d3a8596c,EO_Mentionee__afdace39d564d6bccbfdb523e800946d
detroitpolice8thprecinct,DetroitPolice8thPrecinct,Detroit Police 8th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 8th Precinct,,EO_Mentionee,8e1cadefc0351c24a2a0d28535c11bc5,EO_Mentionee__3d63634afb1b549a6fe9fdca745b26ed
detroitpolice9thprecinct,DetroitPolice9thPrecinct,Detroit Police 9th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 9th Precinct,,EO_Mentionee,6d6cd48def0fcc2a7085dd3dedebecc0,EO_Mentionee__0f968855d505623fa01e0e4b67d3dd4d
detroitpolicedowntownservices,DetroitPoliceDowntownServices,Detroit Police Downtown Services,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police Downtown Services,,EO_Mentionee,9cdf06012281f22248db11b56abaacc9,EO_Mentionee__ce47e2339eb282d73b5685404c1b45f0
dpd10thprecinct,DPD10thPrecinct,Detroit Police 10th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 10th Precinct,,EO_Mentionee,ccb22a1325e045db9c012a826a5faefa,EO_Mentionee__d060194cb3926498e408c7c7bf6d8569
dpd11thprecinct,DPD11thPrecinct,Detroit Police 11th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 11th Precinct,,EO_Mentionee,818e2960aa2b0344eb20ae981bb2bac9,EO_Mentionee__e6906c603524ebde3febfc7a3e9fe8b5
dpd12thprecinct,DPD12thPrecinct,Detroit Police 12th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 12th Precinct,,EO_Mentionee,ec6334d21ac8d79370e5d228e187a00c,EO_Mentionee__3988dad8b55195aeadfc24c2ec095955
dpd2ndprecinct,DPD2ndPrecinct,Detroit Police 2nd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 2nd Precinct,,EO_Mentionee,cb9a521c3ab6c4995677af0b697d6afc,EO_Mentionee__66fe1b1fe7f5712b230aa3394bedf822
dpd3rdprecinct,DPD3rdPrecinct,Detroit Police 3rd Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 3rd Precinct,,EO_Mentionee,baebf216823138eed3e0bd133669ecea,EO_Mentionee__7dc9099a6dc04a87a8c85b589833e019
dpd4thprecinct,DPD4thPrecinct,Detroit Police 4th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 4th Precinct,,EO_Mentionee,3236fc8a4250a00fb973313b5589b148,EO_Mentionee__da8515bb08ce4eea3044f7a59dad970a
dpd5thprecinct,DPD5thPrecinct,Detroit Police 5th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 5th Precinct,,EO_Mentionee,65502c2e7a1266406e1c1fede59a3e80,EO_Mentionee__9b41bbf465c4eb28dc11d701bad5d5c9
dpd6thprecinct,DPD6thPrecinct,Detroit Police 6th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 6th Precinct,,EO_Mentionee,1b2923d3e13d98674359cbda9f229b0f,EO_Mentionee__fc0b1b1116c9c7af70ff97a55fbd3687
dpd7thprecinct,DPD7thPrecinct,Detroit Police 7th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 7th Precinct,,EO_Mentionee,8826db793490b4243e8aa792d0bff5a2,EO_Mentionee__afdace39d564d6bccbfdb523e800946d
dpd8thprecinct,DPD8thPrecinct,Detroit Police 8th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 8th Precinct,,EO_Mentionee,ec2f430a1ca02fe6a0a84057a74afe11,EO_Mentionee__3d63634afb1b549a6fe9fdca745b26ed
dpd9thprecinct,DPD9thPrecinct,Detroit Police 9th Precinct,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police 9th Precinct,,EO_Mentionee,56a05d3502119e4da6052fd5f1f8b615,EO_Mentionee__0f968855d505623fa01e0e4b67d3dd4d
dpddowntownservices,DPDDowntownServices,Detroit Police Downtown Services,Detroit,detroit,,Precinct,,188120,3140002,Precinct,Detroit Police Downtown Services,,EO_Mentionee,041b2e2da36bc03829072f7445fb2a5f,EO_Mentionee__ce47e2339eb282d73b5685404c1b45f0
apdairportsection,APDAirportSection,Atlanta Police Department Airport Section,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department Airport Section,,EO_Mentionee,e2807f7bfb5be5ab786d72716b14fae3,EO_Mentionee__0c06b1bd3f71187467f513a654577879
apdzone1,APDZone1,Atlanta Police Department  Zone 1,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 1,,EO_Mentionee,3b401cfb64f458272824478a8961cf77,EO_Mentionee__c079c50895702ad7d6944f33f57bc6c5
apdzone2,APDZone2,Atlanta Police Department  Zone 2,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 2,,EO_Mentionee,7f8d0169f87634d3d9ea65ff2c11eca6,EO_Mentionee__85676b7667835f503669d201398429cb
apdzone3,APDZone3,Atlanta Police Department  Zone 3,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 3,,EO_Mentionee,ec9f6daff8214172c51da2b0aa0c939a,EO_Mentionee__6ac1727d671b7b13ad4ca166ac4fa635
apdzone4,APDZone4,Atlanta Police Department  Zone 4,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 4,,EO_Mentionee,bffb4c330ddd96bb566b82225c8bac42,EO_Mentionee__46486ff3163da76531a86da7cf7b13c5
apdzone5,APDZone5,Atlanta Police Department  Zone 5,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 5,,EO_Mentionee,37617e1077636625e0a41214833677d0,EO_Mentionee__82707abba581a599f6cf0b5f297a193b
apdzone6,APDZone6,Atlanta Police Department  Zone 6,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 6,,EO_Mentionee,1710cb1ea51112c54c31f7abf2cdfebf,EO_Mentionee__821c471e430d0fb6ef65ca53a1ae0afb
atlantapolicedepartmentairportsection,AtlantaPoliceDepartmentAirportSection,Atlanta Police Department Airport Section,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department Airport Section,,EO_Mentionee,39c3d64dbd32a2bcb22c9d9e1baa3d79,EO_Mentionee__0c06b1bd3f71187467f513a654577879
atlantapolicedepartmentzone1,AtlantaPoliceDepartmentZone1,Atlanta Police Department  Zone 1,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 1,,EO_Mentionee,188cd9100b5b036ff1d60162f7f43ecd,EO_Mentionee__c079c50895702ad7d6944f33f57bc6c5
atlantapolicedepartmentzone2,AtlantaPoliceDepartmentZone2,Atlanta Police Department  Zone 2,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 2,,EO_Mentionee,cd3a918d564142ddc0ca9ba5066974b2,EO_Mentionee__85676b7667835f503669d201398429cb
atlantapolicedepartmentzone3,AtlantaPoliceDepartmentZone3,Atlanta Police Department  Zone 3,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 3,,EO_Mentionee,cca7292cbf6532034a165467267b03e4,EO_Mentionee__6ac1727d671b7b13ad4ca166ac4fa635
atlantapolicedepartmentzone4,AtlantaPoliceDepartmentZone4,Atlanta Police Department  Zone 4,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 4,,EO_Mentionee,8a7a8e7ea55a29c428ef9e1f35efd73f,EO_Mentionee__46486ff3163da76531a86da7cf7b13c5
atlantapolicedepartmentzone5,AtlantaPoliceDepartmentZone5,Atlanta Police Department  Zone 5,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 5,,EO_Mentionee,e54b379b78a0d3e916ed01aa4e747ed7,EO_Mentionee__82707abba581a599f6cf0b5f297a193b
atlantapolicedepartmentzone6,AtlantaPoliceDepartmentZone6,Atlanta Police Department  Zone 6,Atlanta,atlanta,,Precinct,,188120,3140002,Precinct,Atlanta Police Department  Zone 6,,EO_Mentionee,57f89907ab696305683e6aafa4b253c3,EO_Mentionee__821c471e430d0fb6ef65ca53a1ae0afb
1stdistrictcentral,1stDistrictCentral,Chicago Police Department 1st District,Chicago,chicago,,Precinct,,188120,3140002,Precinct,Chicago Police Department 1st District,,EO_Mentionee,a6057d5fc0a0793220da4741b45b8f7c,EO_Mentionee__5eaf02072b4fa400f3cc38ac994a1deb
2nddistrictwentworth,2ndDistrictWentworth,Chicago Police Department 2nd District,Chicago,chicago,,Precinct,,188120,3140002,Precinct,Chicago Police Department 2nd District,,EO_Mentionee,7cccbe49faeff44f78dad84d7a045dc3,EO_Mentionee__d20b953b4e69fe69b865ed8d6b330c59
3rddistrictgrandcrossing,3rdDistrictGrandCrossing,Chicago Police Department 3rd District,Chicago,chicago,,Precinct,,188120,3140002,Precinct,Chicago Police Department 3rd District,,EO_Mentionee,43629ea4393b881569abae084987bc22,EO_Mentionee__aa4348265eb4cd5ef75bb09eb5f51486
