keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
taiheiyo cement hq,Taiheiyo Cement headquarters,17280bd689b12c7b5a57352a4a60ea1b,,ForeignMinistry,Taiheiyo Cement headquarters,,dgm_corp_hq,616af67a53da09d3f2ec18f797741680,dgm_corp_hq__aa85c1503ed243b34a42cacb1efb9e18
taisei corporation hq,Taisei Corporation headquarters,981dab5a0f80086925830b723ef87b24,,Person,Taisei Corporation headquarters,,dgm_corp_hq,f131935c06c1d5697bcc461cd961fed9,dgm_corp_hq__5d18664d9b100eab5513c4ff24de440b
taiwan semiconductor manufacturing company hq,Taiwan Semiconductor Manufacturing Company headquarters,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,Shipping,Taiwan Semiconductor Manufacturing Company headquarters,,dgm_corp_hq,8c554fc8323d2da6c69a04e422db5a3e,dgm_corp_hq__ad0b70aefee973976297a899487fa1fc
takashimaya hq,Takashimaya headquarters,609a17916f4b747422e838513da401f1,,LegislativeCommittee,Takashimaya headquarters,,dgm_corp_hq,965ae03abc2c82941e2d2a8e02919631,dgm_corp_hq__eb684860a0c91b5d1b5bb9459bde94bf
takayoshi mimura hq,Takayoshi Mimura headquarters,f2eb6d94a4a5eeaac5e5cd79f661ca6b,,IndustryTerm,Takayoshi Mimura headquarters,,dgm_corp_hq,05e9ca495531f0532698c0b05eed7ce8,dgm_corp_hq__f6cca818e1a5b570a7e8b7ecbdddd1f7
takeda pharmaceutical company hq,Takeda Pharmaceutical Company  headquarters,97f8215098a7c4589938dd217ca86adc,,Diplomat,Takeda Pharmaceutical Company  headquarters,,dgm_corp_hq,7b1837dabe7f507bec072b5752f9772c,dgm_corp_hq__e476b397500959ff72904fefda20747c
talanx ag hq,Talanx AG headquarters,22e592a15c1d91d018b6b1385c7c2c8f,,Keyphrase,Talanx AG headquarters,,dgm_corp_hq,10dcf6f7129d8725bbcfd5e1a5fe5af4,dgm_corp_hq__ab53f48ee4fdf64b762d8d31a1115cc3
tangshan jidong cement co hq,Tangshan Jidong Cement headquarters,6c96e1712a5cd73d393b19435648782d,,Organization,Tangshan Jidong Cement headquarters,,dgm_corp_hq,8f5261c33cc0408f49fd1f654c505915,dgm_corp_hq__8e02674bc69d7ee2e014d3bd78652797
tangshan port group hq,Tangshan Port Group headquarters,7ad46ee117effa3ca272805cc3963528,,DiplomaticFacilities,Tangshan Port Group headquarters,,dgm_corp_hq,bd3e1b54b9662f1980d034bd82da5498,dgm_corp_hq__89a5b6b6b41927c5afad60c1952eaa5b
tata consultancy services hq,Tata Consultancy Services headquarters,65dddfe358328a06df31595c3e355bf8,,Consulates,Tata Consultancy Services headquarters,,dgm_corp_hq,9b6e1b2fd5eae133aceaf6b785da6ee3,dgm_corp_hq__31ae2e85622fd956153b14d5fa6ef3b5
tata motors hq,Tata Motors headquarters,efa263b99c764b75d539ab2b5aff872e,,ForeignMinister,Tata Motors headquarters,,dgm_corp_hq,7b21958dd7280843aaa8a17bc6c8ee7b,dgm_corp_hq__3789d80979c5759017f55cadaaa1e1be
tata steel hq,Tata Steel headquarters,10034c0f2eb61b89175fbbcdaff78281,,Refinery,Tata Steel headquarters,,dgm_corp_hq,b3be41ac0aef9fc7b8e1aa7381f62fb7,dgm_corp_hq__41d28ba26ae35599767e0fc61281f3fb
tatum development hq,Tatum Development headquarters,448db7eb1d5f7b9b5a9deab005c17309,,FTO,Tatum Development headquarters,,dgm_corp_hq,f17c252ee48af7e3f7cdeb9328a72eef,dgm_corp_hq__dd0a7ef906f492b009f89a22645ff28e
tauber oil hq,Tauber Oil headquarters,1798e1ebfd186143a2baea2f895a6e9b,,Consulates,Tauber Oil headquarters,,dgm_corp_hq,6e9febf253dbfa051d2bfb978f288ea9,dgm_corp_hq__5ee853b2dcc45668e13de8efcae671ba
tauron polska energia hq,TAURON Polska Energia headquarters,0239469b5263378cef50077c34153e2b,,AAEntity,TAURON Polska Energia headquarters,,dgm_corp_hq,9d9536252140a4998434084677f5ffed,dgm_corp_hq__436a344d04cfeac8ec7677460c479661
taylor morrison home corporation hq,Taylor Morrison Home Corporation headquarters,004cecc8b143dfac1a955b4e95cfa5fd,,FTO,Taylor Morrison Home Corporation headquarters,,dgm_corp_hq,95a114c62df9b4450af5e079ac520d0f,dgm_corp_hq__53e931e0b9a6eb9ab70d9a829a4d7369
tbea hq,TBEA headquarters,192f0f8e71c16b480bbd4bb90924b3cf,,AAEntity,TBEA headquarters,,dgm_corp_hq,53991218544c815bb18fc52b680a9472,dgm_corp_hq__84845aa5ff1cfd9558f89bf899d9e481
tcl electronics holdings hq,TCL Electronics Holdings headquarters,3b07332b51ebfae908892d967f918225,,space,TCL Electronics Holdings headquarters,,dgm_corp_hq,c10a78dad03bb797423145957218b944,dgm_corp_hq__9ee27923b527488788e53352bcca9be0
tcl technology hq,TCL Technology headquarters,5e812fe03316111483ce123f4d4d85e8,,Refinery,TCL Technology headquarters,,dgm_corp_hq,69e3f13f58b0c3829d5aa7fb345aaa07,dgm_corp_hq__150f31b4c375bfbba474b6440e299b47
tdk corporation hq,TDK Corporation headquarters,479296c08d10b653641182830983b92f,,DiplomaticFacilities,TDK Corporation headquarters,,dgm_corp_hq,bc3b3720b07680a0e45844e8831191b5,dgm_corp_hq__7d4f8aafde48189dcc5892400a0d7876
tech mahindra hq,Tech Mahindra headquarters,c835889b35862f2004234dc90144b761,,Pipeline,Tech Mahindra headquarters,,dgm_corp_hq,1ab6f1ea499fc4a7e8e4bce9f0f5d31b,dgm_corp_hq__21bec2b66f300cc7a5e097e09a79f76f
techtronic industries hq,Techtronic Industries headquarters,0aac609f7b46069e7ce42d01db340558,,Consulates,Techtronic Industries headquarters,,dgm_corp_hq,3d93d52684633fc5d9961af8fc2b4d31,dgm_corp_hq__3b12566a60d13b9237ed6930aca937c4
techtronic industries company hq,Techtronic Industries Company headquarters,0aac609f7b46069e7ce42d01db340558,,ForeignMinister,Techtronic Industries Company headquarters,,dgm_corp_hq,a31f25715de53f34cf94105880a4e8d7,dgm_corp_hq__9ecd48d2697dcbc982bb43651bc66fd1
teck resources limited hq,Teck Resources Limited headquarters,098937c0bddaf54cb89109630e4f105f,,News,Teck Resources Limited headquarters,,dgm_corp_hq,a626a417ab9302b2bb845c7b1c54033d,dgm_corp_hq__bd8071c43b66b43863c6b441b85ad283
teijin limited hq,Teijin Limited headquarters,dda7ac9f143873cc92f34f96fba1a2c0,,Pipeline,Teijin Limited headquarters,,dgm_corp_hq,c51d8834b17075182d4e3a5193a3a26b,dgm_corp_hq__8123c5f2e3841b0f72abe12268431d3e
telecom italia hq,Telecom Italia headquarters,d202a5ab154f4a38db43a467abb174da,,Pipeline,Telecom Italia headquarters,,dgm_corp_hq,b83019f4c1033ac2fe164cd2e9028326,dgm_corp_hq__072727946c8d8da20f2acd7a49b6363c
telefónica hq,Telefónica headquarters,0c4fcc581544797df4a6ef6f9aa950f1,,Pipeline,Telefónica headquarters,,dgm_corp_hq,a29d83e8456a1b054f31950d70cf4199,dgm_corp_hq__f6c5475a02b0566260b62809c54301c5
telefonica brasil hq,Telefonica Brasil headquarters,c56ac1ac9f2b6996a9981ecc2b58aa19,,Shipping,Telefonica Brasil headquarters,,dgm_corp_hq,3a5dc68ca7cb68c0eae13f2122c90517,dgm_corp_hq__c0968fbd90bd0cd8bf3a598d20b166cf
telefónica deutschland hq,Telefónica Deutschland headquarters,c50aba02842227a96fa8c13c2a17c868,,IndustryTerm,Telefónica Deutschland headquarters,,dgm_corp_hq,5187058a6ad93f7365ccd869d090acaa,dgm_corp_hq__8bd0ea64f7288689cdd492d96f0d8a1b
telekom austria hq,Telekom Austria headquarters,9a3b7ff61a4e9ef2e717e919124171f1,,Pipeline,Telekom Austria headquarters,,dgm_corp_hq,07c8d5ff3fa7e9831657bfc0330bab8c,dgm_corp_hq__d8ddd06d8f5921eaf4358fd9efa0d6de
teleperformance hq,Teleperformance headquarters,2c0af034fdc14c67afd2ae46efd888dc,,IndustryTerm,Teleperformance headquarters,,dgm_corp_hq,7a6df1b715ca83936821a1379a35a3c9,dgm_corp_hq__41fa4c6873aa70c51aa01bbb3bfeff72
telephone and data systems hq,Telephone and Data Systems headquarters,63c2df0f4f6ed6d6c9ecbbd0392919ad,,AAEntity,Telephone and Data Systems headquarters,,dgm_corp_hq,223f8264d772a66744025cb27f24c80b,dgm_corp_hq__8594e959dd552ce543326916482b5feb
telling telecommunication hq,Telling Telecommunication headquarters,d633abde9240866f0dc62daf9ac090a6,,Refinery,Telling Telecommunication headquarters,,dgm_corp_hq,d88ae2a8cc8cebe440acd23ed8edf805,dgm_corp_hq__c4e3947d4c29dc274ea4b8616c278cfa
telus corporation hq,Telus Corporation headquarters,a58670d963a8ce44cd88fdc7a1c92ab3,,LegislativeCommittee,Telus Corporation headquarters,,dgm_corp_hq,9a6a07cf08c913d1faf6a05e7e899ea4,dgm_corp_hq__324526796a93fd7270939bbf3d6b770c
tenaga nasional berhad hq,Tenaga Nasional Berhad headquarters,d9a12db5fda65bdda28bd3a230ec104b,,Organization,Tenaga Nasional Berhad headquarters,,dgm_corp_hq,4fdbc97bc023a0ad237e33f381c421c0,dgm_corp_hq__610425ae5936ac7d9db98988ef953060
tenaska hq,Tenaska headquarters,f72d6b7ca0181c0c6cbd8316759cacab,,FTO,Tenaska headquarters,,dgm_corp_hq,cc7434c28d25762e7b772e2355781d99,dgm_corp_hq__5499c78ecc16a60058e1aafcf91da93e
tencent holdings hq,Tencent Holdings headquarters,8c16a2b94a1c9a0cbca90cf2e51fab58,,ForeignMinister,Tencent Holdings headquarters,,dgm_corp_hq,f7aa5b0e958b50b7d845be9f6c167c03,dgm_corp_hq__b8b2fd5f4be87f637c7a466f0032ea43
tenneco hq,Tenneco headquarters,3147a80115d430468d8fa17281045bc5,,CompanyKeyword,Tenneco headquarters,,dgm_corp_hq,c12d12dfb02bd154f0da7b3060edca71,dgm_corp_hq__a4370309861d54e8cadba952bc03307d
ternium hq,Ternium headquarters,a78b31d98efc9ca813bc3c2a0b15039c,,Keyphrase,Ternium headquarters,,dgm_corp_hq,a7fdaf8ed038b46d3f5c78f22af31700,dgm_corp_hq__a31dd7b1287059c81990470492883467
teva pharmaceutical industries hq,Teva Pharmaceutical Industries headquarters,623ee66de7149e807316d7853f9a357d,,News,Teva Pharmaceutical Industries headquarters,,dgm_corp_hq,9a91483aea8c447846342523a1f17d1e,dgm_corp_hq__8ddb20c3b665ec5579ec98be82492942
textron hq,Textron headquarters,8ff2b75def56d2753aeeae9dcc5eb5d6,,CompanyKeyword,Textron headquarters,,dgm_corp_hq,f3348adaaa2a0f9d8c7aea802fa84079,dgm_corp_hq__87eed3858507da315fb015170af61926
thaibev hq,ThaiBev headquarters,055012d091e4f014920bf7ce0eb80298,,Wells,ThaiBev headquarters,,dgm_corp_hq,ffd8d31f6acae3da88c4d116c7471787,dgm_corp_hq__3cdcea0fd5410e23fe977d638777c497
the aes corporation hq,The AES Corporation headquarters,964b868c06df23dc84c74bce10b79b6e,,Keyphrase,The AES Corporation headquarters,,dgm_corp_hq,d7174c86fad91ebed5945d43d91ef843,dgm_corp_hq__09522d2a0d2c9d23b3c9ac4100f85b4d
the andersons hq,The Andersons headquarters,7833ce0c3905c66658d7ea5b76e4bd4b,,ForeignMinistry,The Andersons headquarters,,dgm_corp_hq,85015eefcc0a0cebc6d0371ffcd56831,dgm_corp_hq__32f08b258c4676920da0f70f88364a89
the bidvest group hq,The Bidvest Group headquarters,66bda79fa8593e0db2b97b28432c81aa,,Media,The Bidvest Group headquarters,,dgm_corp_hq,73ea23549adba2e1ed8d5dc681a72fd4,dgm_corp_hq__b1c545ad9635cea421e2b5b061c94cc6
the charles schwab corporation hq,The Charles Schwab Corporation headquarters,9f4a6cc8e5ded006e3d807d8f4c689f0,,Refinery,The Charles Schwab Corporation headquarters,,dgm_corp_hq,d657a38454e600aa1f20c55d190eb0c4,dgm_corp_hq__11bcc2b805d4ac65dbcc35c84717e5a0
the chemours company hq,The Chemours Company headquarters,36d184e0f7fb90a5acbec88e3a1ffe17,,Keyphrase,The Chemours Company headquarters,,dgm_corp_hq,02316d1dd6f227d34f44d4c26cfaae02,dgm_corp_hq__4b2e0bbc1094698b36ec1804541302c9
the chugoku electric power company hq,The Chugoku Electric Power Company headquarters,a76e0ed1858f5be24313f5161765879e,,ForeignMinistry,The Chugoku Electric Power Company headquarters,,dgm_corp_hq,76d1fff103b40ba5209eb76a696d4336,dgm_corp_hq__78c8b1ec431fae9a0f80b5d49b326548
the estée lauder companies hq,The Estée Lauder Companies headquarters,bc113e305ff83bc3cbb7587b490657fb,,IndustryTerm,The Estée Lauder Companies headquarters,,dgm_corp_hq,a32233133c22cadf64ad2ef9f6d41083,dgm_corp_hq__52e9e124e05c4d6c582a0674f13bb507
the hartford financial services group hq,The Hartford Financial Services Group headquarters,ec02a835e190a6a75d0ed6686b8af2de,,Diplomat,The Hartford Financial Services Group headquarters,,dgm_corp_hq,9684d2918f1fdedb5177363e26d2101c,dgm_corp_hq__625dc85ec5716bcfc3a6d210d23727a1
the hong kong and china gas company hq,The Hong Kong and China Gas Company headquarters,2f75c9e742802c8ce577cb01b1c15811,,Exec,The Hong Kong and China Gas Company headquarters,,dgm_corp_hq,5c239d3734da449a07d2f3449c0faeb7,dgm_corp_hq__5d1776555362d1588034322f4e38ee63
the kraft group hq,The Kraft Group headquarters,c6bab06ca1db3b86ae6b01b251a11407,,Legislator,The Kraft Group headquarters,,dgm_corp_hq,af297b95355f43387dbd500b50211e89,dgm_corp_hq__29b8e69052af168122089bd7f114e051
the mosaic company hq,The Mosaic Company headquarters,4b16c90ac77f963fe9197c8325e67e03,,Media,The Mosaic Company headquarters,,dgm_corp_hq,63faa6e2c11ff0fd9508f1db4f94ddd1,dgm_corp_hq__88028f6e48257a3c2f82bfeadbc952bf
the odp corporation hq,The ODP Corporation headquarters,dd340d6b52f2d35adc3b65bf38dfa433,,FTO,The ODP Corporation headquarters,,dgm_corp_hq,af7bcad7e037cb2e0a705cd7a9dbac66,dgm_corp_hq__15afa564bd4e34a2e2f374a0ecb02467
the renco group hq,The Renco Group headquarters,4226057d7e32c2f1250dc960adc4464e,,IndustryTerm,The Renco Group headquarters,,dgm_corp_hq,2a59e461557b048aff20723e954356e3,dgm_corp_hq__62a200c2e5babe2c959f781413f4c4ec
the saudi national bank hq,The Saudi National Bank headquarters,8f5451455a9cfce5df78b922288126af,,Media,The Saudi National Bank headquarters,,dgm_corp_hq,200034abb7abe4e46a26cbade6238b8e,dgm_corp_hq__f03ceda777748ae3894d0cc99cb19e9e
the sherwin-williams company hq,The Sherwin-Williams Company headquarters,488717322609a8509f151489cc214968,,CompanyKeyword,The Sherwin-Williams Company headquarters,,dgm_corp_hq,a1b829ed179709cd6c796df3a9026573,dgm_corp_hq__8e49d5970a2e7d1dda0995de5893e229
the siam cement public company hq,The Siam Cement Public Company headquarters,f57076c90ac335f4fa023f43fcd5a13e,,IndustryTerm,The Siam Cement Public Company headquarters,,dgm_corp_hq,f5852d4abce266d9afd4eed5ba3d54f3,dgm_corp_hq__29e47686189d63fc53475e5aad75b451
the swatch group hq,The Swatch Group headquarters,b5d63a003aea817fabe9026aee15f624,,IndustryTerm,The Swatch Group headquarters,,dgm_corp_hq,1000f36007b36251b957169052d1d83a,dgm_corp_hq__52e5988e964d1787bfa0dc7c89c661e3
the tjx companies hq,The TJX Companies headquarters,278f1dbb088d465056abeb40bc989bf1,,Consulates,The TJX Companies headquarters,,dgm_corp_hq,3212582ccbd40325dbe416eac37fc4a8,dgm_corp_hq__34c8df942d89c85f4caa5e8fe4bbe370
the toronto-dominion bank hq,The Toronto-Dominion Bank headquarters,e924a9795810c3cbea6580bf596ca1a7,,Legislator,The Toronto-Dominion Bank headquarters,,dgm_corp_hq,621b2d9cec282b29f787f88fbf682c05,dgm_corp_hq__554a232333394791bdb33a85d8482991
the travelers companies hq,The Travelers Companies headquarters,fc55a67212eab8b6929336279470cb9b,,Pipeline,The Travelers Companies headquarters,,dgm_corp_hq,298baf63304b2835dd2e7464e013e999,dgm_corp_hq__ccee06c2c29ff7721119253d6df19a3c
the wonderful company hq,The Wonderful Company headquarters,e13e84b0504dc32f4afbce53ab737915,,CompanyKeyword,The Wonderful Company headquarters,,dgm_corp_hq,4dc1e96f4d2a37d57811f227346ba0c4,dgm_corp_hq__2b70e2454458da3855d04c8f05fc67c3
the yokohama rubber hq,The Yokohama Rubber headquarters,5ac7f6843aa24a6eb6f2a6fab22713b4,,Keyphrase,The Yokohama Rubber headquarters,,dgm_corp_hq,3abadf3f3cf385560753702501eedfcf,dgm_corp_hq__3154da96092ed0516e39e9a0cf71fcfa
thomson reuters hq,Thomson Reuters headquarters,f3c4e378ebb5aeffb357a185115baf4e,,Exec,Thomson Reuters headquarters,,dgm_corp_hq,bd98e67bf85fcf08d919f663843f825b,dgm_corp_hq__c2f441b9dbba01602e8329ac6317120d
thor industries hq,Thor Industries headquarters,903b3a2db29c9d3b29798255cb3066eb,,Wells,Thor Industries headquarters,,dgm_corp_hq,4bcf0056f2c4d6f3ba8ac17abb9c3ac2,dgm_corp_hq__b3f6f3baf662a9ccd53158debddeb28c
thyssenkrupp hq,ThyssenKrupp headquarters,bb4f696b116760eb8053031a8f66ac3b,,FTO,ThyssenKrupp headquarters,,dgm_corp_hq,365598c4a27e9300a6ce611f133166d7,dgm_corp_hq__d33006960f660be176ecf1eb19acedf3
tianjin port hq,Tianjin Port headquarters,c65bc843edbcb5d1857dbb55dd404bbc,,Person,Tianjin Port headquarters,,dgm_corp_hq,4765b1534fc0e724de96be0dd858be47,dgm_corp_hq__8519bcc054358a88db9564a5673385cd
tianjin port development hq,Tianjin Port Development headquarters,c65bc843edbcb5d1857dbb55dd404bbc,,Keyphrase,Tianjin Port Development headquarters,,dgm_corp_hq,9e85c70b04db2c055b6566fc226c9d6c,dgm_corp_hq__6ba1c9758a6733a9ff01aff4a2c54931
tianjin you fa steel pipe group stock hq,Tianjin You Fa Steel Pipe Group Stock headquarters,,,Organization,Tianjin You Fa Steel Pipe Group Stock headquarters,,dgm_corp_hq,3a7a09e5053de1772ccc64eaa090bd47,dgm_corp_hq__b9c1e4a3199774cf31f2a4d940e9a641
tianneng battery hq,Tianneng Battery headquarters,ba0d41c13974ab2cc1cd62e197670030,,Exec,Tianneng Battery headquarters,,dgm_corp_hq,b1a0e3ee380ee06bdaa3d70d260c33e3,dgm_corp_hq__6fb25421446a638c3fec7ce4024f5833
tianneng power hq,Tianneng Power headquarters,ba0d41c13974ab2cc1cd62e197670030,,IndustryTerm,Tianneng Power headquarters,,dgm_corp_hq,7128cfd5bd6f8260231165a4f624da7a,dgm_corp_hq__d095ebfc080d418ae780ef917634589b
times china hq,Times China headquarters,ebfde48c7d101889de7819f1d6cfb84c,,Refinery,Times China headquarters,,dgm_corp_hq,1256eda63d5811a075bd1ce0a05ed408,dgm_corp_hq__c2e1a401c0a1b994122cb5fb8ed4fc4b
tingyi holding hq,Tingyi Holding headquarters,408c860240d7a8d511f47cc79095ae28,,Pipeline,Tingyi Holding headquarters,,dgm_corp_hq,b441ead88127acc10e0c50af43d71b6b,dgm_corp_hq__f47e1acb9d285501b1ef25a6e5f26e6a
tingyi holding corp. hq,Tingyi Holding Corp. headquarters,408c860240d7a8d511f47cc79095ae28,,DiplomaticFacilities,Tingyi Holding Corp. headquarters,,dgm_corp_hq,fc967ef86a246045a8a76f8b84aab673,dgm_corp_hq__5442140c5da24e2b89e16698923572f8
tobu railway hq,Tobu Railway headquarters,9f1ccbb7b64560a3b27d7756bb2a80be,,Shipping,Tobu Railway headquarters,,dgm_corp_hq,95f9c59b1aa80f0f3c33106bc380a4b5,dgm_corp_hq__514f39708a82f621b7a89a3aed8bd95b
toho gas hq,Toho Gas headquarters,78e6d46c2d36d046f79689051d760bfb,,Wells,Toho Gas headquarters,,dgm_corp_hq,dbacc306d9125d11a62ff92f480f8eba,dgm_corp_hq__d96ffab30487757fc9a50ebcd3235666
toho holdings hq,Toho Holdings headquarters,78e6d46c2d36d046f79689051d760bfb,,Consulates,Toho Holdings headquarters,,dgm_corp_hq,303f716935b6a3b0ea44a2d6014e1252,dgm_corp_hq__55efb184e72f394623d75fdca8e885d2
tohoku electric power hq,Tohoku Electric Power headquarters,696348822b79fe4b42c4856db277c277,,AAEntity,Tohoku Electric Power headquarters,,dgm_corp_hq,8377f1aa8ff634e755a41ca77236123b,dgm_corp_hq__cc0d01475c523628706a51148ec3b23d
tokio marine holdings hq,Tokio Marine Holdings headquarters,fe68387383da4a31ef6b727f49543310,,Pipeline,Tokio Marine Holdings headquarters,,dgm_corp_hq,bdff9cfb747f9cf7f676e09dcc6195bc,dgm_corp_hq__23ed959c5946a4ef6e6fbd17ef49c714
tokyo century corporation hq,Tokyo Century Corporation headquarters,6b06d7d2174f7582203d32dac667e9a4,,Keyphrase,Tokyo Century Corporation headquarters,,dgm_corp_hq,c68fe506b75d909a23473f3b64f85ed6,dgm_corp_hq__0dcf8903fbf9061275fca7b0dcb5bec1
tokyo electric power company holdings hq,Tokyo Electric Power Company Holdings headquarters,4715535b0a996b07cc5d3819c4617f46,,FTO,Tokyo Electric Power Company Holdings headquarters,,dgm_corp_hq,6fe4f1af62c09bc0433d745a7c24c428,dgm_corp_hq__d05fa9bf81c4796e0745e3b8749b79cb
tokyo electron hq,Tokyo Electron headquarters,b091a9b05bb152dbd32aef5d27f1b161,,LegislativeCommittee,Tokyo Electron headquarters,,dgm_corp_hq,e1e42d5a45218133a733e8ae4fb5842c,dgm_corp_hq__46fa70fee84d818d81ec0c76584fab7d
tokyo gas company hq,Tokyo Gas Company headquarters,bf44afea95aba50c370691ce291cd479,,Legislator,Tokyo Gas Company headquarters,,dgm_corp_hq,72ba9eaca622c4176bfc8ed50da7b810,dgm_corp_hq__7714c6b9eb3524b4784c73603387565a
tokyu corporation hq,Tokyu Corporation headquarters,1082039910294d4cabb11365eb8522c9,,ForeignMinister,Tokyu Corporation headquarters,,dgm_corp_hq,8cb62d16edf2b68dd16ce20dbfd86394,dgm_corp_hq__ddd780196692a218018bf08e5ea7bef9
tokyu fudosan holdings hq,Tokyu Fudosan Holdings headquarters,184420e6d3ce322856924007be83e81f,,ForeignMinister,Tokyu Fudosan Holdings headquarters,,dgm_corp_hq,e133c7a547940a96dc63695e00cf310c,dgm_corp_hq__3f84375e1b02f44e2e009050a23b6627
refrigerated roadways hq,Toll headquarters,37aa8967b4a8874a435806b6d19a329e,,Exec,Toll headquarters,,dgm_corp_hq,eab6bfb710883a851ef8d6f9c3a09d94,dgm_corp_hq__99b549d5c587bfa1afb9b312ffed52b1
toll ipec hq,Toll IPEC headquarters,6f46d8b46b408c31b8f68f3b9bad1f16,,ForeignMinister,Toll IPEC headquarters,,dgm_corp_hq,d27002cfe2e3ba8f365f791ce57d56bf,dgm_corp_hq__a0f832e25db47ffc2617a1af2178a569
toll mining services hq,Toll Mining Services headquarters,451236b8a8a369489d7dce2d020797de,,Wells,Toll Mining Services headquarters,,dgm_corp_hq,a3e1e6ec89437f9027b5f3cf34ec5b44,dgm_corp_hq__79e171874279caf749829bcb703b2be5
tong yang life insurance hq,Tong Yang Life Insurance headquarters,82035946537513df1b67ff4ee790d2c4,,Wells,Tong Yang Life Insurance headquarters,,dgm_corp_hq,3bba2349bb8df644ed56bc60da122a23,dgm_corp_hq__d1553f1d379b97de1d5514a7f70c302d
tongkun group hq,Tongkun Group headquarters,3b5efa47caa033a47654360513a15987,,Wells,Tongkun Group headquarters,,dgm_corp_hq,f69352da23d6bc730837fce5e998b8fb,dgm_corp_hq__b428947ea3a709481b2927a04c36899f
tongling nonferrous metals group company hq,Tongling Nonferrous Metals Group Company headquarters,e92629bb52deb5d335fb363a957675b4,,Pipeline,Tongling Nonferrous Metals Group Company headquarters,,dgm_corp_hq,c04c11447e0547915749bd8ac592aa5d,dgm_corp_hq__54f2400124098ca5c1db50b745ec286e
tongwei hq,Tongwei headquarters,eef0a67e87c9a3c074733581baa11390,,News,Tongwei headquarters,,dgm_corp_hq,fe08e6322a5cf5f4e3af7b8534f29e66,dgm_corp_hq__c5876ba8c8bc16a15f9d6829669feb70
top frontier investment holdings hq,Top Frontier Investment Holdings headquarters,a1dd8ae37d618349a960a44ab189ab6b,,DiplomaticFacilities,Top Frontier Investment Holdings headquarters,,dgm_corp_hq,000c0cd4dde6ceba8abbbcfc31686ff1,dgm_corp_hq__e44b0ce53a0e6297bc3983d4dc119159
toppan printing hq,Toppan Printing headquarters,dea250df959fca9cb7f7fc5a4914ac4a,,Keyphrase,Toppan Printing headquarters,,dgm_corp_hq,9bf3e98260558555ca47da01b284e123,dgm_corp_hq__c5de87d7e8c56f9b949e37c66bbb3bd5
toray industries hq,Toray Industries headquarters,98183ccb6f66eb9bd422addc10f6738c,,LegislativeCommittee,Toray Industries headquarters,,dgm_corp_hq,2bc844afb915fe0a69a7f4548e81459e,dgm_corp_hq__ee4b9efeb16db1486585301d4d5bb604
toshiba corporation hq,Toshiba Corporation headquarters,570f2ff58736dc8400b80213aaa4528a,,CompanyKeyword,Toshiba Corporation headquarters,,dgm_corp_hq,6352dc3a7ed6cd0c2397b8b1352ee4f3,dgm_corp_hq__fcd55fe7116fcfd7f78e0803de1435a9
