keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
qube holdings hq,Qube Holdings headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,Diplomat,Qube Holdings headquarters,,dgm_corp_hq,99785e2a93a09cd381ce342784bf7c98,dgm_corp_hq__99785e2a93a09cd381ce342784bf7c98
qube logistics hq,Qube Logistics headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,Shipping,Qube Logistics headquarters,,dgm_corp_hq,073839a0c80f685c6a27e5b48f8595b6,dgm_corp_hq__073839a0c80f685c6a27e5b48f8595b6
qube ports hq,Qube Ports headquarters,835d6784d8f66066e2e7f08b2bed5bef,,News,Qube Ports headquarters,,dgm_corp_hq,48e926c22a0ea6de48317d0ddd4f4c6d,dgm_corp_hq__48e926c22a0ea6de48317d0ddd4f4c6d
quiktrip hq,QuikTrip headquarters,e9e0e8226d5360ee062390df01a05267,,Legislator,QuikTrip headquarters,,dgm_corp_hq,e9227b6ca092f1926b4b563cd4f27ccd,dgm_corp_hq__e9227b6ca092f1926b4b563cd4f27ccd
quiñenco hq,Quiñenco headquarters,819f6e3a7d8a4c95c905f898a576356f,,IndustryTerm,Quiñenco headquarters,,dgm_corp_hq,89605b735ca77c5a56a747b5b07e55ce,dgm_corp_hq__89605b735ca77c5a56a747b5b07e55ce
qurate retail hq,Qurate Retail headquarters,d6d3160f46c3ea62b864a10d78f53bcf,,DiplomaticFacilities,Qurate Retail headquarters,,dgm_corp_hq,be0b4b530fe9e25775b853714216f4ba,dgm_corp_hq__be0b4b530fe9e25775b853714216f4ba
racetrac petroleum hq,RaceTrac headquarters,999203582d891279bcd2688b0d049720,,IndustryTerm,RaceTrac headquarters,,dgm_corp_hq,598dd6a840e8110abe348709075d1a58,dgm_corp_hq__598dd6a840e8110abe348709075d1a58
radian group hq,Radian Group headquarters,60d548e54bbcfffcf727ee0228139280,,ForeignMinistry,Radian Group headquarters,,dgm_corp_hq,05345eafef86cf54a24b559f81781d37,dgm_corp_hq__05345eafef86cf54a24b559f81781d37
raiffeisen bank international hq,Raiffeisen Bank International headquarters,0924142b4b28371b97d3410ba1569cda,,Pipeline,Raiffeisen Bank International headquarters,,dgm_corp_hq,f18d871ab24fc8dadc5cec24bdb0c857,dgm_corp_hq__f18d871ab24fc8dadc5cec24bdb0c857
rajesh exports hq,Rajesh Exports headquarters,4dea0c019417680b545917b27eb180b0,,AAEntity,Rajesh Exports headquarters,,dgm_corp_hq,adec85e65b38058403facdad006c4d0a,dgm_corp_hq__adec85e65b38058403facdad006c4d0a
rakuten hq,Rakuten headquarters,292894ad45ff2d54f96ba2d64e0ec687,,ForeignMinistry,Rakuten headquarters,,dgm_corp_hq,e45c0ceb8e8fe32db7742efd9891b81d,dgm_corp_hq__e45c0ceb8e8fe32db7742efd9891b81d
rallye hq,Rallye headquarters,0cbb81d05af6ff11f7b49356bc489a57,,Organization,Rallye headquarters,,dgm_corp_hq,45b0ebc39c61c6ce1ea5b4813abf43ec,dgm_corp_hq__45b0ebc39c61c6ce1ea5b4813abf43ec
randstad hq,Randstad headquarters,f1207c6015e32f78395bbc974fb4012b,,Legislator,Randstad headquarters,,dgm_corp_hq,a6433925007b65452303afc990a1acf4,dgm_corp_hq__a6433925007b65452303afc990a1acf4
raymond james hq,Raymond James headquarters,fa56293b3bd38ae81e8081cf2fa0e82a,,LegislativeCommittee,Raymond James headquarters,,dgm_corp_hq,c182709986ad4c98e3963e15a8f10cae,dgm_corp_hq__c182709986ad4c98e3963e15a8f10cae
reckitt hq,Reckitt headquarters,0fc96c418f0d6040574e57d690bdac20,,Pipeline,Reckitt headquarters,,dgm_corp_hq,07c1f549ebbca4eeb665f0bee2172cf8,dgm_corp_hq__07c1f549ebbca4eeb665f0bee2172cf8
refined success limited hq,Refined Success headquarters,f3dc975ce0305ae2021035034cbe9e19,,Keyphrase,Refined Success headquarters,,dgm_corp_hq,39bf502912fb1972400721cd319e7125,dgm_corp_hq__39bf502912fb1972400721cd319e7125
reliance steel & aluminum hq,Reliance Steel & Aluminum headquarters,b6ea3de0fb1c376752c52c771b473d6e,,space,Reliance Steel & Aluminum headquarters,,dgm_corp_hq,772ffff0009fdf9a7077b2e8fda9383a,dgm_corp_hq__772ffff0009fdf9a7077b2e8fda9383a
relx group hq,RELX Group headquarters,4b1d9ae8054073677d8d090e89f4d2cc,,IndustryTerm,RELX Group headquarters,,dgm_corp_hq,0e8757ac2733c5c46798157121f684ac,dgm_corp_hq__0e8757ac2733c5c46798157121f684ac
renaissancere hq,RenaissanceRe headquarters,273761f542d17bd3bc20a8b492379cf3,,IndustryTerm,RenaissanceRe headquarters,,dgm_corp_hq,e2b697d8efb98cae00cf459d3db26217,dgm_corp_hq__e2b697d8efb98cae00cf459d3db26217
renesas electronics hq,Renesas Electronics headquarters,a518832395670558198920f9a166622e,,Consulates,Renesas Electronics headquarters,,dgm_corp_hq,deea3b7ecdb86399c3570baf69fe441e,dgm_corp_hq__deea3b7ecdb86399c3570baf69fe441e
republic national distributing company hq,Republic National Distributing headquarters,8db12fba4d29ea4913aa347637418ee0,,Keyphrase,Republic National Distributing headquarters,,dgm_corp_hq,3fed8bee24930c67a673239e999b6636,dgm_corp_hq__3fed8bee24930c67a673239e999b6636
resideo technologies hq,Resideo Technologies headquarters,619654f73b03e8bdc21b80e74cea5b8c,,Shipping,Resideo Technologies headquarters,,dgm_corp_hq,d72af9ee28dc2726736e6fcbd8e5f526,dgm_corp_hq__d72af9ee28dc2726736e6fcbd8e5f526
resona holdings hq,Resona Holdings headquarters,0fc2dd23c44a41fc47d31094192d83cb,,FTO,Resona Holdings headquarters,,dgm_corp_hq,597fe08e7191bc559014dc83b10fa0c0,dgm_corp_hq__597fe08e7191bc559014dc83b10fa0c0
restaurant brands international hq,Restaurant Brands International headquarters,1ba6cffe652f2586b92ee0ae3ad5c924,,News,Restaurant Brands International headquarters,,dgm_corp_hq,d3ca65004c47893fee10711a22021f46,dgm_corp_hq__d3ca65004c47893fee10711a22021f46
restaurant brands international limited partnership hq,Restaurant Brands International Limited Partnership headquarters,1ba6cffe652f2586b92ee0ae3ad5c924,,FTO,Restaurant Brands International Limited Partnership headquarters,,dgm_corp_hq,bf24d045ed0c742ab8274a96f4d98d7a,dgm_corp_hq__bf24d045ed0c742ab8274a96f4d98d7a
reyes holdings hq,Reyes Holdings headquarters,9fc2cd2e5b592c5de4d211711304a2ba,,Legislator,Reyes Holdings headquarters,,dgm_corp_hq,a9b1db685b19a3ea62218ef0f9ba3b9f,dgm_corp_hq__a9b1db685b19a3ea62218ef0f9ba3b9f
rheinmetall ag hq,Rheinmetall AG headquarters,34c3007dbc9c557c153bc7f8ded5a3b1,,ForeignMinister,Rheinmetall AG headquarters,,dgm_corp_hq,d47144e2edbc9448998944e2ecf1dc07,dgm_corp_hq__d47144e2edbc9448998944e2ecf1dc07
ricoh company hq,Ricoh Company headquarters,420c37f4fb36fe86c93d2169301206b2,,News,Ricoh Company headquarters,,dgm_corp_hq,da8367837ac8ee758331b137d96dfe5d,dgm_corp_hq__da8367837ac8ee758331b137d96dfe5d
risesun real estate development hq,RiseSun Real Estate Development headquarters,4eaa05b087d813885c0e19ec1fd2714f,,Exec,RiseSun Real Estate Development headquarters,,dgm_corp_hq,63e0e3444a97be3488895e9b3c1939c3,dgm_corp_hq__63e0e3444a97be3488895e9b3c1939c3
rizhao port hq,Rizhao Port headquarters,d0e524087ea0ec3a229573df109654a9,,Pipeline,Rizhao Port headquarters,,dgm_corp_hq,36c4933bb35086ab30fdf7da2f808554,dgm_corp_hq__36c4933bb35086ab30fdf7da2f808554
robert half international hq,Robert Half International headquarters,13c48ec915354d2f5cb1dd947fdcf278,,Legislator,Robert Half International headquarters,,dgm_corp_hq,ca8cf9aea0c0147728c2f5dd45979c1e,dgm_corp_hq__ca8cf9aea0c0147728c2f5dd45979c1e
roche holding hq,Roche Holding headquarters,7127e0efd3ca2c5f201b145a4983fcd4,,CompanyKeyword,Roche Holding headquarters,,dgm_corp_hq,f7595f7dad95469f9ad5be9e7e7f1ba4,dgm_corp_hq__f7595f7dad95469f9ad5be9e7e7f1ba4
rockwell automation hq,Rockwell Automation headquarters,368c8b757b58168b761a3f857b3e6384,,Exec,Rockwell Automation headquarters,,dgm_corp_hq,e74db2bdcb2a65b3a924917b7be05b2d,dgm_corp_hq__e74db2bdcb2a65b3a924917b7be05b2d
rogers communications hq,Rogers Communications headquarters,9e558813ab4528908d4807595813f1b7,,AAEntity,Rogers Communications headquarters,,dgm_corp_hq,946e69be0a1f16588d07b32dee0a9412,dgm_corp_hq__946e69be0a1f16588d07b32dee0a9412
rolls royce hq,Rolls Royce headquarters,c92ef8f8196e0fe9fb3f0096332c2269,,FTO,Rolls Royce headquarters,,dgm_corp_hq,a77546e0bac9dd5e0d41d9f88eb52dff,dgm_corp_hq__a77546e0bac9dd5e0d41d9f88eb52dff
rongsheng petrochemical hq,Rongsheng Petrochemical headquarters,f038092d5ca1f74e7ced45f2c364ee4b,,Diplomat,Rongsheng Petrochemical headquarters,,dgm_corp_hq,6d95704000ee6114cbc7bc8bc8a510e3,dgm_corp_hq__6d95704000ee6114cbc7bc8bc8a510e3
ronshine china hq,Ronshine China headquarters,5e7aa3da3ca154bc471cf5caefa9973d,,IndustryTerm,Ronshine China headquarters,,dgm_corp_hq,57c4448b5022ecec3846308007ab4918,dgm_corp_hq__57c4448b5022ecec3846308007ab4918
ronshine china holdings hq,Ronshine China Holdings headquarters,5e7aa3da3ca154bc471cf5caefa9973d,,FTO,Ronshine China Holdings headquarters,,dgm_corp_hq,a7e7c52cdb9093b90d405b6ee839d91f,dgm_corp_hq__a7e7c52cdb9093b90d405b6ee839d91f
rosseti hq,Rosseti headquarters,61418424cdce5975034f467e49b132b9,,Legislator,Rosseti headquarters,,dgm_corp_hq,c542a29a03bd25d7e0cedc00c1fd3d81,dgm_corp_hq__c542a29a03bd25d7e0cedc00c1fd3d81
royal bam group hq,Royal BAM Group headquarters,6158cf176ca642e0b754afac0a561b74,,Exec,Royal BAM Group headquarters,,dgm_corp_hq,32cd740d4697e3077c41a8c79dd06d27,dgm_corp_hq__32cd740d4697e3077c41a8c79dd06d27
royal mail hq,Royal Mail headquarters,2c7be1b06bdf91aeed377349e3eaded6,,ForeignMinistry,Royal Mail headquarters,,dgm_corp_hq,69c82f655f23289adce528d93b6f6982,dgm_corp_hq__69c82f655f23289adce528d93b6f6982
rpm international hq,RPM International headquarters,9cd202a920dd7a8ec4592c7f01e1f35d,,space,RPM International headquarters,,dgm_corp_hq,3a2f1c810d2d959bd1e070141206aa26,dgm_corp_hq__3a2f1c810d2d959bd1e070141206aa26
rsa insurance group hq,RSA Insurance Group headquarters,f8a50789b3c46f9f2cea5668805dfa1d,,Exec,RSA Insurance Group headquarters,,dgm_corp_hq,c6f350ca23a9e0c3db1e195b06cb5456,dgm_corp_hq__c6f350ca23a9e0c3db1e195b06cb5456
rtl group hq,RTL Group headquarters,d7ff3655883a7b04a845fb97aab9bce7,,AAEntity,RTL Group headquarters,,dgm_corp_hq,523f416cd0b5b5f9d54fbc510bd26c57,dgm_corp_hq__523f416cd0b5b5f9d54fbc510bd26c57
rwe aktiengesellschaft hq,RWE Aktiengesellschaft headquarters,fa702c1d624f74468aff5e76f3acbfc0,,Diplomat,RWE Aktiengesellschaft headquarters,,dgm_corp_hq,a84f12a204070c8d759ffa7107d4450c,dgm_corp_hq__a84f12a204070c8d759ffa7107d4450c
s.f. holding hq,S.F. Holding headquarters,d4ecfff64631df326ccb54f2e5a60fa3,,Diplomat,S.F. Holding headquarters,,dgm_corp_hq,09ae314c850be843b0466b6f0abf8cf5,dgm_corp_hq__09ae314c850be843b0466b6f0abf8cf5
saic motor corporation hq,SAIC Motor Corporation headquarters,fc559f8b246ee5ab865ab373c93e8d76,,Wells,SAIC Motor Corporation headquarters,,dgm_corp_hq,0f9047bb8250857ee790580283cfba53,dgm_corp_hq__0f9047bb8250857ee790580283cfba53
salesforce hq,Salesforce headquarters,bc273ac3c7f9d86a4d284fd11bfb0ce6,,AAEntity,Salesforce headquarters,,dgm_corp_hq,ff62c72974b45bd56737abd229257eb5,dgm_corp_hq__ff62c72974b45bd56737abd229257eb5
salzgitter ag hq,Salzgitter AG headquarters,68ceeca8b20bc8fd660860a32bd39004,,Exec,Salzgitter AG headquarters,,dgm_corp_hq,0f31aa5c57e861744b1eae7e58192299,dgm_corp_hq__0f31aa5c57e861744b1eae7e58192299
sammons enterprises hq,Sammons Enterprises headquarters,558b94dea80a791e967186fc79812e58,,FTO,Sammons Enterprises headquarters,,dgm_corp_hq,7f75b2122f599506cfb3347771a37750,dgm_corp_hq__7f75b2122f599506cfb3347771a37750
sampo group hq,Sampo Group headquarters,f081df570115d276ed4b5d7165eb2b32,,Person,Sampo Group headquarters,,dgm_corp_hq,33484f9c0559c774f0ed3542a86cfc48,dgm_corp_hq__33484f9c0559c774f0ed3542a86cfc48
san miguel corporation hq,San Miguel Corporation headquarters,160f24a14c77240aa6f12c04ecdd5eec,,space,San Miguel Corporation headquarters,,dgm_corp_hq,25cf0684f6be9c71fff42438b3497c84,dgm_corp_hq__25cf0684f6be9c71fff42438b3497c84
sandvik group hq,Sandvik Group headquarters,bdc8ffd1b973416f5ed9ea6857af6606,,Diplomat,Sandvik Group headquarters,,dgm_corp_hq,f091c4782802394b046d348ffffa8266,dgm_corp_hq__f091c4782802394b046d348ffffa8266
sankyu hq,SANKYU headquarters,771fde9805d85434a325c1d07199bc46,,Person,SANKYU headquarters,,dgm_corp_hq,f8ce1859c215d15aea09a2de286c5ac5,dgm_corp_hq__f8ce1859c215d15aea09a2de286c5ac5
sanlam hq,Sanlam headquarters,195c45ff498a7742e2970abe3bfca385,,ForeignMinister,Sanlam headquarters,,dgm_corp_hq,8ff2eb649e46099e9cc7905abee75725,dgm_corp_hq__8ff2eb649e46099e9cc7905abee75725
sanmina corporation hq,Sanmina Corporation headquarters,e5ed74011d93eeb3320ef06254a6524e,,Person,Sanmina Corporation headquarters,,dgm_corp_hq,11265cb5c2037f68168f159912e166bb,dgm_corp_hq__11265cb5c2037f68168f159912e166bb
sanofi sa hq,Sanofi SA headquarters,22c0623ecc9d9bd9770eee17c0727213,,Diplomat,Sanofi SA headquarters,,dgm_corp_hq,06ea002b759271e66aba2abcf1c95b96,dgm_corp_hq__06ea002b759271e66aba2abcf1c95b96
sansteel minguang hq,Sansteel MinGuang  headquarters,10614faea299ea574df76ee7b65d0031,,ForeignMinister,Sansteel MinGuang  headquarters,,dgm_corp_hq,d0921ec2fdf7c86cf27afd962d306e4e,dgm_corp_hq__d0921ec2fdf7c86cf27afd962d306e4e
santander bank hq,Santander Bank headquarters,e6446c6f3246c4b28cb9d559ec531781,,space,Santander Bank headquarters,,dgm_corp_hq,09b421a57915d81ce7c799be86987ff2,dgm_corp_hq__09b421a57915d81ce7c799be86987ff2
sany heavy industry hq,Sany Heavy Industry headquarters,b9c6446fdbacbaedbef28bfdfecdcbde,,News,Sany Heavy Industry headquarters,,dgm_corp_hq,f56daf057170dbd76ed9fa76ee7ae24b,dgm_corp_hq__f56daf057170dbd76ed9fa76ee7ae24b
saputo hq,Saputo headquarters,3c3b4d8a514f7a8e804464e63aee1dd0,,LegislativeCommittee,Saputo headquarters,,dgm_corp_hq,da6a0612cd4c8eb8349b0a5451f2eb43,dgm_corp_hq__da6a0612cd4c8eb8349b0a5451f2eb43
sasol hq,Sasol headquarters,9b5760a56098204f5fdf8a3dbd2d1207,,Media,Sasol headquarters,,dgm_corp_hq,8674eb56d4a6f97c15d088772dae258f,dgm_corp_hq__8674eb56d4a6f97c15d088772dae258f
sasol limited hq,Sasol Limited headquarters,9b5760a56098204f5fdf8a3dbd2d1207,,AAEntity,Sasol Limited headquarters,,dgm_corp_hq,cd54896da6d06f93529d79013a55ca8a,dgm_corp_hq__cd54896da6d06f93529d79013a55ca8a
saudi basic industries corporation hq,Saudi Basic Industries Corporation headquarters,1534ff0e5e420345acfbc1418b5a2779,,Person,Saudi Basic Industries Corporation headquarters,,dgm_corp_hq,a1a8a7231c0e08e8194692e48a4690c0,dgm_corp_hq__a1a8a7231c0e08e8194692e48a4690c0
saudi electricity company hq,Saudi Electricity Company headquarters,30f73a2516efb2f7333037a3737183bb,,Keyphrase,Saudi Electricity Company headquarters,,dgm_corp_hq,2c63be9d2aae26b697338f2376fbc04e,dgm_corp_hq__2c63be9d2aae26b697338f2376fbc04e
saudi telecom hq,Saudi Telecom headquarters,728485a500d624c90db8342cec1fbe48,,Legislator,Saudi Telecom headquarters,,dgm_corp_hq,95ccd733b35ca3c544767f9e857d408e,dgm_corp_hq__95ccd733b35ca3c544767f9e857d408e
savencia sa hq,Savencia SA headquarters,a8cff8862a65e16ca534e555fb936aac,,CompanyKeyword,Savencia SA headquarters,,dgm_corp_hq,f664509941aa5b37173700cdd068841d,dgm_corp_hq__f664509941aa5b37173700cdd068841d
savola group hq,Savola Group  headquarters,e5cff526eea90b7fa732d00dbbe4c559,,Refinery,Savola Group  headquarters,,dgm_corp_hq,fe1288badd2bb5ab87d61381626e9d97,dgm_corp_hq__fe1288badd2bb5ab87d61381626e9d97
sberbank of russia hq,Sberbank of Russia headquarters,f7e5c5fb36746c9cbb1347d68020e9cf,,Pipeline,Sberbank of Russia headquarters,,dgm_corp_hq,9754a3230bae06027d2fd373371e6802,dgm_corp_hq__9754a3230bae06027d2fd373371e6802
sbi life insurance hq,SBI Life Insurance headquarters,701fe98f4b9512cc7b9b747dc65264f7,,LegislativeCommittee,SBI Life Insurance headquarters,,dgm_corp_hq,04e10b86acd2be293fd2fc9aebcb3dd1,dgm_corp_hq__04e10b86acd2be293fd2fc9aebcb3dd1
scanfil hq,Scanfil headquarters,ab43364cf2f5625f3e89a317d926a7a1,,Exec,Scanfil headquarters,,dgm_corp_hq,e1b2e5083d43a3c73a799cb3322fcc5f,dgm_corp_hq__e1b2e5083d43a3c73a799cb3322fcc5f
schaeffler hq,Schaeffler headquarters,11483916f250b096bb7bacf78a4a0ff8,,IndustryTerm,Schaeffler headquarters,,dgm_corp_hq,2a87d3e5275fbb039be10c18f264a61e,dgm_corp_hq__2a87d3e5275fbb039be10c18f264a61e
schindler holding hq,Schindler Holding headquarters,6d19d5bc72bef666cfcb2f64f14ce0d6,,IndustryTerm,Schindler Holding headquarters,,dgm_corp_hq,60e5ae6faa1515f510fa5fc0a9ec11f5,dgm_corp_hq__60e5ae6faa1515f510fa5fc0a9ec11f5
schneider electric se hq,Schneider Electric SE headquarters,fa9abe35c43f86969a35d1d0a8a2c8f3,,Legislator,Schneider Electric SE headquarters,,dgm_corp_hq,0e7dd12884d11464753553cea38384f3,dgm_corp_hq__0e7dd12884d11464753553cea38384f3
schreiber foods hq,Schreiber Foods headquarters,41f0cbfb8c42b8654c2693fa5b288bb6,,Consulates,Schreiber Foods headquarters,,dgm_corp_hq,de1d2471189ec36982067a7f33010b06,dgm_corp_hq__de1d2471189ec36982067a7f33010b06
science applications international corporation hq,Science Applications International Corporation headquarters,e7e5047d351d003e88060ecbf02d2151,,News,Science Applications International Corporation headquarters,,dgm_corp_hq,0262b8481b826944c2181351101b753d,dgm_corp_hq__0262b8481b826944c2181351101b753d
scotiabank hq,Scotiabank headquarters,df5ec78466b5193a66a72ce4c888146c,,Legislator,Scotiabank headquarters,,dgm_corp_hq,05b48cabb57e658ce1f6d212fae56cdb,dgm_corp_hq__05b48cabb57e658ce1f6d212fae56cdb
scott's rifrigerated logistics hq,Scott's Rifrigerated Logistics headquarters,83600b3aaa1bb1c066bbdfbbaa5ce747,,Wells,Scott's Rifrigerated Logistics headquarters,,dgm_corp_hq,315541daf01c82afa2bf8f82c8db10e5,dgm_corp_hq__315541daf01c82afa2bf8f82c8db10e5
scoular hq,Scoular headquarters,ed8213ce28f069828866beddd52c63c9,,Pipeline,Scoular headquarters,,dgm_corp_hq,aa211aabd727a2ea4106ff2067360e68,dgm_corp_hq__aa211aabd727a2ea4106ff2067360e68
sdic power holdings hq,SDIC Power Holdings headquarters,7434c32ec8404273f3ddba4582afa157,,Person,SDIC Power Holdings headquarters,,dgm_corp_hq,281b67df4201c7027774e8540958b4d5,dgm_corp_hq__281b67df4201c7027774e8540958b4d5
seaboard corporation hq,Seaboard Corporation headquarters,87d4ae4d9cb897f8c289406694514d0b,,Exec,Seaboard Corporation headquarters,,dgm_corp_hq,bb8ada0ff22df525c3bf07ba80ef6871,dgm_corp_hq__bb8ada0ff22df525c3bf07ba80ef6871
seagate technology hq,Seagate Technology headquarters,711bc21f222bb0b9e69e334da7fafcd9,,ForeignMinister,Seagate Technology headquarters,,dgm_corp_hq,f4c1fc8142beb096a66cbd7d4964abec,dgm_corp_hq__f4c1fc8142beb096a66cbd7d4964abec
seazen group hq,Seazen Group headquarters,dd5dad0ab30d2fe21e1f372569c5fe97,,LegislativeCommittee,Seazen Group headquarters,,dgm_corp_hq,8ccdcf211bcb6a92ea0d95011c3b9656,dgm_corp_hq__8ccdcf211bcb6a92ea0d95011c3b9656
seazen holdings co hq,Seazen Holdings headquarters,d39367185fde857c49ba6e8a4e918100,,Consulates,Seazen Holdings headquarters,,dgm_corp_hq,0464215a828df2499a042240bb60edd8,dgm_corp_hq__0464215a828df2499a042240bb60edd8
sebang hq,Sebang headquarters,8195ed98a5c83005348b51bcb9ae7954,,Legislator,Sebang headquarters,,dgm_corp_hq,db8f40d55df6c1fbdd8c118f6eb45cbe,dgm_corp_hq__db8f40d55df6c1fbdd8c118f6eb45cbe
securitas ab hq,Securitas AB headquarters,9419158789463cf2018ff46bd5766ed3,,Refinery,Securitas AB headquarters,,dgm_corp_hq,3a6df4c0e25cc8b90c940a90bc74fa59,dgm_corp_hq__3a6df4c0e25cc8b90c940a90bc74fa59
seiko epson hq,Seiko Epson headquarters,314e1ab8e687fcbca13f76c0f7be8aff,,CompanyKeyword,Seiko Epson headquarters,,dgm_corp_hq,c3d116135f1754f4e761734402f7003b,dgm_corp_hq__c3d116135f1754f4e761734402f7003b
seiko epson corporation hq,Seiko Epson Corporation headquarters,314e1ab8e687fcbca13f76c0f7be8aff,,FTO,Seiko Epson Corporation headquarters,,dgm_corp_hq,54c4dc1f7c666c811ab577ba663c5c65,dgm_corp_hq__54c4dc1f7c666c811ab577ba663c5c65
seino holdings hq,Seino Holdings headquarters,d6df67a4859825e548635f9f21ab7cb2,,Person,Seino Holdings headquarters,,dgm_corp_hq,6576a3755cd466e7845950211b6320d9,dgm_corp_hq__6576a3755cd466e7845950211b6320d9
sekisui chemical hq,Sekisui Chemical headquarters,479df76b27605f54c8b929e49e7bfac2,,Pipeline,Sekisui Chemical headquarters,,dgm_corp_hq,225c7296b55c208b76cb1e3950e6f3db,dgm_corp_hq__225c7296b55c208b76cb1e3950e6f3db
sekisui house hq,Sekisui House headquarters,3793a267cfd59528089973b9ddbcdbb4,,FTO,Sekisui House headquarters,,dgm_corp_hq,86c4178bed15232610a0d82a6189c019,dgm_corp_hq__86c4178bed15232610a0d82a6189c019
select medical holdings corporation hq,Select Medical Holdings Corporation headquarters,67d9b320069af3dffaeabc6e93d80523,,LegislativeCommittee,Select Medical Holdings Corporation headquarters,,dgm_corp_hq,0282f9ec2e8981ecfc71f2168b98e83a,dgm_corp_hq__0282f9ec2e8981ecfc71f2168b98e83a
semiconductor manufacturing hq,Semiconductor Manufacturing headquarters,a87937c133a78dd68569c11e98f81fff,,DiplomaticFacilities,Semiconductor Manufacturing headquarters,,dgm_corp_hq,2ddfda4a4b62bc6d649a622e8a233e6f,dgm_corp_hq__2ddfda4a4b62bc6d649a622e8a233e6f
senko group holdings co hq,SENKO Group Holdings headquarters,39d9b87eaabe26d5be15de0a9ef7bee6,,ForeignMinistry,SENKO Group Holdings headquarters,,dgm_corp_hq,520e364149439a2444593337c57654e3,dgm_corp_hq__520e364149439a2444593337c57654e3
serco group hq,Serco Group headquarters,f56dcfbcb1e1382a0bc778aff3e2f0f4,,Wells,Serco Group headquarters,,dgm_corp_hq,a54877ca296da9af979dca6e1e0f335e,dgm_corp_hq__a54877ca296da9af979dca6e1e0f335e
seven & i holdings hq,Seven & I Holdings headquarters,9438ba111d2ee6b2bab352f84881977b,,Person,Seven & I Holdings headquarters,,dgm_corp_hq,43963ec1fed43a0099e2e2ed34374e4c,dgm_corp_hq__43963ec1fed43a0099e2e2ed34374e4c
sg holdings hq,SG Holdings headquarters,adc57fdf304106c0aa0bae1e602ffe0f,,Legislator,SG Holdings headquarters,,dgm_corp_hq,a797399ec73caa95dee8b1fc3efd661f,dgm_corp_hq__a797399ec73caa95dee8b1fc3efd661f
sgs sa hq,SGS SA headquarters,152d0114d7b1f6308cec60b5a7213e21,,Organization,SGS SA headquarters,,dgm_corp_hq,e990046eeeb8321e961d614c65f3ba85,dgm_corp_hq__e990046eeeb8321e961d614c65f3ba85
shaanxi coal industry company hq,Shaanxi Coal Industry Company headquarters,adc57fdf304106c0aa0bae1e602ffe0f,,ForeignMinistry,Shaanxi Coal Industry Company headquarters,,dgm_corp_hq,5dcceeb33ac3e7d5358826402b507157,dgm_corp_hq__5dcceeb33ac3e7d5358826402b507157
