keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
14th flying training wing command post,US 14th Flying Training Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Flying Training Wing Command Post,,defmin_mentionee,b2820efa45f23f5d369afce940d6f1e0,defmin_mentionee__b2820efa45f23f5d369afce940d6f1e0
14th intelligence squadron,US 14th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Intelligence Squadron,,defmin_mentionee,06ac4dbcfb2dae5ffa8a1f762a29875c,defmin_mentionee__06ac4dbcfb2dae5ffa8a1f762a29875c
14th intelligence squadron a2,US 14th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Intelligence Squadron A2,,defmin_mentionee,0e4ab4d2dc1085dcbdb45da3ffe911d4,defmin_mentionee__0e4ab4d2dc1085dcbdb45da3ffe911d4
14th marine regiment,US 14th Marine Regiment,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Marine Regiment,,defmin_mentionee,581a868718c5545b5480d43cadf44bcd,defmin_mentionee__581a868718c5545b5480d43cadf44bcd
14th operations group,US 14th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Operations Group,,defmin_mentionee,b547b38891baf540d85b75e599d445fe,defmin_mentionee__b547b38891baf540d85b75e599d445fe
14th operations support squadron,US 14th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Operations Support Squadron,,defmin_mentionee,117fd601c5949a8e52891d0bb6d7a98e,defmin_mentionee__117fd601c5949a8e52891d0bb6d7a98e
14th operations support squadron a2,US 14th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Operations Support Squadron A2,,defmin_mentionee,27b27747068326fe53d6974cd3b40e99,defmin_mentionee__27b27747068326fe53d6974cd3b40e99
14th weapons squadron,US 14th Weapons Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Weapons Squadron,,defmin_mentionee,0f7395646d0bcde39da3c1afafcef0c3,defmin_mentionee__0f7395646d0bcde39da3c1afafcef0c3
15 operational medical readiness squadron,US 15 Operational Medical Readiness Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15 Operational Medical Readiness Squadron,,defmin_mentionee,14c71ce46413b4d656357966ecddf045,defmin_mentionee__14c71ce46413b4d656357966ecddf045
150th ahb,US 150th AHB,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 150th AHB,,defmin_mentionee,7ff8c6df166bc9ebad1bc69e27a1dfae,defmin_mentionee__7ff8c6df166bc9ebad1bc69e27a1dfae
150th operations group,US 150th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 150th Operations Group,,defmin_mentionee,184cf4dd5a412a2a9a1a28762b89f927,defmin_mentionee__184cf4dd5a412a2a9a1a28762b89f927
150th special operations wing,US 150th Special Operations Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 150th Special Operations Wing,,defmin_mentionee,4cdfe86eabeb525c8d41a2e757d17baa,defmin_mentionee__4cdfe86eabeb525c8d41a2e757d17baa
150th special operations wing command post,US 150th Special Operations Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 150th Special Operations Wing Command Post,,defmin_mentionee,df122f440fea6bfc6e618fb0102b3a46,defmin_mentionee__df122f440fea6bfc6e618fb0102b3a46
151st air refueling wing,US 151st Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Air Refueling Wing,,defmin_mentionee,471a941b40ddcbf49f238bce9628d655,defmin_mentionee__471a941b40ddcbf49f238bce9628d655
151st air refueling wing command post,US 151st Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Air Refueling Wing Command Post,,defmin_mentionee,72b742d2fd44de257b31d2b26038c45c,defmin_mentionee__72b742d2fd44de257b31d2b26038c45c
151st civil engineer squadron,US 151st Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Civil Engineer Squadron,,defmin_mentionee,b47d97903d89a2ddb3a6d3ba91c97ff2,defmin_mentionee__b47d97903d89a2ddb3a6d3ba91c97ff2
151st intelligence support squadron,US 151st Intelligence Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Intelligence Support Squadron,,defmin_mentionee,a872b15ffe32ef2cf10f1cdc74d07d19,defmin_mentionee__a872b15ffe32ef2cf10f1cdc74d07d19
151st intelligence support squadron a2,US 151st Intelligence Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Intelligence Support Squadron A2,,defmin_mentionee,47a89eaed5f99d789e12ac1e04824cab,defmin_mentionee__47a89eaed5f99d789e12ac1e04824cab
151st intelligence surveillance and reconnaissance group,US 151st Intelligence Surveillance and Reconnaissance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Intelligence Surveillance and Reconnaissance Group,,defmin_mentionee,0e00aa75f502fc182fdb7824473077ac,defmin_mentionee__0e00aa75f502fc182fdb7824473077ac
151st intelligence surveillance and reconnaissance group a2,US 151st Intelligence Surveillance and Reconnaissance Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Intelligence Surveillance and Reconnaissance Group A2,,defmin_mentionee,1ea68b409b09be688b349c21e1361a2f,defmin_mentionee__1ea68b409b09be688b349c21e1361a2f
151st mission support group,US 151st Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Mission Support Group,,defmin_mentionee,89ac4d9cfbd1a6b5fc79bb227a2b5047,defmin_mentionee__89ac4d9cfbd1a6b5fc79bb227a2b5047
151st operations group,US 151st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Operations Group,,defmin_mentionee,e7cf5ec3bd1323a78b08509a0ce518a9,defmin_mentionee__e7cf5ec3bd1323a78b08509a0ce518a9
151st operations support squadron,US 151st Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Operations Support Squadron,,defmin_mentionee,960db99b45f4625a7279a0304eb32fbc,defmin_mentionee__960db99b45f4625a7279a0304eb32fbc
151st operations support squadron a2,US 151st Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Operations Support Squadron A2,,defmin_mentionee,25a4a6d62685b92fb6e6b9febbb811ee,defmin_mentionee__25a4a6d62685b92fb6e6b9febbb811ee
151st theater information operations group,US 151st Theater Information Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 151st Theater Information Operations Group,,defmin_mentionee,ea0a4497d56121d15ffa17c3ef8745b5,defmin_mentionee__ea0a4497d56121d15ffa17c3ef8745b5
152nd air operations group,US 152nd Air Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Air Operations Group,,defmin_mentionee,5a439a892377c5ef8a89713b8827b755,defmin_mentionee__5a439a892377c5ef8a89713b8827b755
152nd airlift wing,US 152nd Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Airlift Wing,,defmin_mentionee,8b64d8d873b6f25370058083753ea589,defmin_mentionee__8b64d8d873b6f25370058083753ea589
152nd airlift wing command post,US 152nd Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Airlift Wing Command Post,,defmin_mentionee,f3703dc02acb97275e99ff204bc0fe44,defmin_mentionee__f3703dc02acb97275e99ff204bc0fe44
152nd intelligence squadron a2,US 152nd Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Intelligence Squadron A2,,defmin_mentionee,0766cf56e08317139594f15837dd2ba4,defmin_mentionee__0766cf56e08317139594f15837dd2ba4
152nd operations support squadron,US 152nd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Operations Support Squadron,,defmin_mentionee,89f1757efbafb129b259dce7d2e85cab,defmin_mentionee__89f1757efbafb129b259dce7d2e85cab
152nd operations support squadron a2,US 152nd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 152nd Operations Support Squadron A2,,defmin_mentionee,e8075c61842f837038b7a6df928c6e23,defmin_mentionee__e8075c61842f837038b7a6df928c6e23
153rd airlift wing,US 153rd Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Airlift Wing,,defmin_mentionee,b5a5239ec026596ddc4785c32d9503e0,defmin_mentionee__b5a5239ec026596ddc4785c32d9503e0
153rd airlift wing a2,US 153rd Airlift Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Airlift Wing A2,,defmin_mentionee,45400659d3ad6571d6ec08bcd4aec8c4,defmin_mentionee__45400659d3ad6571d6ec08bcd4aec8c4
153rd airlift wing command post,US 153rd Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Airlift Wing Command Post,,defmin_mentionee,d75c8c533f0fddc99e9942b199abf2e2,defmin_mentionee__d75c8c533f0fddc99e9942b199abf2e2
153rd engineering batallion,US 153rd Engineering Batallion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Engineering Batallion,,defmin_mentionee,417b33d64191eb0f4be2eec2c05b1df1,defmin_mentionee__417b33d64191eb0f4be2eec2c05b1df1
153rd intelligence squadron,US 153rd Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Intelligence Squadron,,defmin_mentionee,83bd500c1b6dc8e040745e75f5963e8e,defmin_mentionee__83bd500c1b6dc8e040745e75f5963e8e
153rd intelligence squadron a2,US 153rd Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Intelligence Squadron A2,,defmin_mentionee,4d44a1a6b57413611d5e9842b67148c1,defmin_mentionee__4d44a1a6b57413611d5e9842b67148c1
153rd operations group,US 153rd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 153rd Operations Group,,defmin_mentionee,6d562c08df80e7c46249f93f705fcad0,defmin_mentionee__6d562c08df80e7c46249f93f705fcad0
154th operations group,US 154th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Operations Group,,defmin_mentionee,950903e5a58df834bd822845d1124c90,defmin_mentionee__950903e5a58df834bd822845d1124c90
154th operations support squadron,US 154th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Operations Support Squadron,,defmin_mentionee,294a2c4a19ea9ca7ab103b519b354c8b,defmin_mentionee__294a2c4a19ea9ca7ab103b519b354c8b
154th operations support squadron a2,US 154th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Operations Support Squadron A2,,defmin_mentionee,fb85b778976982a2f72f51b3f73eb61e,defmin_mentionee__fb85b778976982a2f72f51b3f73eb61e
154th training squadron,US 154th Training Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Training Squadron,,defmin_mentionee,7008cbeb19ae706be87be5262c836d9d,defmin_mentionee__7008cbeb19ae706be87be5262c836d9d
154th wing,US 154th Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Wing,,defmin_mentionee,892428899d5c08501bbe1676684cc350,defmin_mentionee__892428899d5c08501bbe1676684cc350
154th wing command post,US 154th Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 154th Wing Command Post,,defmin_mentionee,d00e3b9870d7cd582f18f428a767c3b5,defmin_mentionee__d00e3b9870d7cd582f18f428a767c3b5
155th air refueling wing,US 155th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Air Refueling Wing,,defmin_mentionee,0dc0b4370a99211ba8944d880e98d288,defmin_mentionee__0dc0b4370a99211ba8944d880e98d288
155th air refueling wing command post,US 155th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Air Refueling Wing Command Post,,defmin_mentionee,753c7cc11ec68ae82dfbb4a582ac1b80,defmin_mentionee__753c7cc11ec68ae82dfbb4a582ac1b80
155th civil engineer squadron,US 155th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Civil Engineer Squadron,,defmin_mentionee,5c9630b6f98aa20407053fe8093c3466,defmin_mentionee__5c9630b6f98aa20407053fe8093c3466
155th medical group,US 155th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Medical Group,,defmin_mentionee,dab0ba8fd0fedb0591adafe81ababdd4,defmin_mentionee__dab0ba8fd0fedb0591adafe81ababdd4
155th mission support group,US 155th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Mission Support Group,,defmin_mentionee,ce01735dd81d4e8ba22a01cab29ba58e,defmin_mentionee__ce01735dd81d4e8ba22a01cab29ba58e
155th operations group,US 155th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Operations Group,,defmin_mentionee,bd4ab324066f101c76b1c8f3bbbc20a3,defmin_mentionee__bd4ab324066f101c76b1c8f3bbbc20a3
155th operations support squadron,US 155th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Operations Support Squadron,,defmin_mentionee,c2ded3e37b250205c78cf6a43eaedfd5,defmin_mentionee__c2ded3e37b250205c78cf6a43eaedfd5
155th security forces squadron,US 155th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 155th Security Forces Squadron,,defmin_mentionee,a2903ea481570ea3578ec16e3328aa0f,defmin_mentionee__a2903ea481570ea3578ec16e3328aa0f
156th airlift wing,US 156th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 156th Airlift Wing,,defmin_mentionee,480052274c70aa5ec612dbfbdb048c17,defmin_mentionee__480052274c70aa5ec612dbfbdb048c17
156th airlift wing command post,US 156th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 156th Airlift Wing Command Post,,defmin_mentionee,ddb83bdc36b2711cae3052e1998cdfa0,defmin_mentionee__ddb83bdc36b2711cae3052e1998cdfa0
156th information operations battalion,US 156th Information Operations Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 156th Information Operations Battalion,,defmin_mentionee,68675a3f50f2d3235120c937ea9fcf40,defmin_mentionee__68675a3f50f2d3235120c937ea9fcf40
156th operations group,US 156th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 156th Operations Group,,defmin_mentionee,ad1f07f382fa6b6c02b04469155f5267,defmin_mentionee__ad1f07f382fa6b6c02b04469155f5267
157th air operations group,US 157th Air Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Air Operations Group,,defmin_mentionee,b43a0d989e1e73e0b50eb0e796efb1a6,defmin_mentionee__b43a0d989e1e73e0b50eb0e796efb1a6
157th air refueling wing,US 157th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Air Refueling Wing,,defmin_mentionee,e6c04bab57b7527d2e175e41aba4bf8c,defmin_mentionee__e6c04bab57b7527d2e175e41aba4bf8c
157th air refueling wing command post,US 157th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Air Refueling Wing Command Post,,defmin_mentionee,2434ec370e439ac586b86ab6b35c76de,defmin_mentionee__2434ec370e439ac586b86ab6b35c76de
157th fighter squadron,US 157th Fighter Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Fighter Squadron,,defmin_mentionee,01bba0f6926928c269620eab15ff05eb,defmin_mentionee__01bba0f6926928c269620eab15ff05eb
157th fighter squadron a2,US 157th Fighter Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Fighter Squadron A2,,defmin_mentionee,fcf8752e163b10515ef88908c76a0d41,defmin_mentionee__fcf8752e163b10515ef88908c76a0d41
157th medical group,US 157th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Medical Group,,defmin_mentionee,18702c8725605bb86ed97997666a7443,defmin_mentionee__18702c8725605bb86ed97997666a7443
157th mission support group,US 157th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Mission Support Group,,defmin_mentionee,093bce262c90e56df47275bb67776204,defmin_mentionee__093bce262c90e56df47275bb67776204
157th operations group,US 157th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Operations Group,,defmin_mentionee,7582cc8f774804cb36ffe911ae85ccef,defmin_mentionee__7582cc8f774804cb36ffe911ae85ccef
157th operations support squadron,US 157th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Operations Support Squadron,,defmin_mentionee,4c2b294f6b255faad686bc9b4b26cbf3,defmin_mentionee__4c2b294f6b255faad686bc9b4b26cbf3
157th operations support squadron a2,US 157th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Operations Support Squadron A2,,defmin_mentionee,77f60b21040cf56fe150bbb11b7223d2,defmin_mentionee__77f60b21040cf56fe150bbb11b7223d2
157th security forces squadron,US 157th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 157th Security Forces Squadron,,defmin_mentionee,0fb31b31dfbe4618fa891702a4d98d7b,defmin_mentionee__0fb31b31dfbe4618fa891702a4d98d7b
158th airlift squadron,US 158th Airlift Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Airlift Squadron,,defmin_mentionee,35d5d56a70030ff66a5e3c26a9e07e63,defmin_mentionee__35d5d56a70030ff66a5e3c26a9e07e63
158th civil engineer squadron,US 158th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Civil Engineer Squadron,,defmin_mentionee,b5f6a821e24d873e18f11867ade66046,defmin_mentionee__b5f6a821e24d873e18f11867ade66046
158th fighter wing,US 158th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Fighter Wing,,defmin_mentionee,ada10dd13bf20a73e8fd184aa1f33a65,defmin_mentionee__ada10dd13bf20a73e8fd184aa1f33a65
158th fighter wing command post,US 158th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Fighter Wing Command Post,,defmin_mentionee,e3a1e8f32d307301746a4ec39d17f298,defmin_mentionee__e3a1e8f32d307301746a4ec39d17f298
158th mission support group,US 158th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Mission Support Group,,defmin_mentionee,03236ee8997762dd325f9e6a551a99ef,defmin_mentionee__03236ee8997762dd325f9e6a551a99ef
158th operations group,US 158th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 158th Operations Group,,defmin_mentionee,0fcaa3538c96e8daf84f190eddb656d1,defmin_mentionee__0fcaa3538c96e8daf84f190eddb656d1
159th fighter wing,US 159th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 159th Fighter Wing,,defmin_mentionee,103dd25d9135cbf9a75b577b2f33db52,defmin_mentionee__103dd25d9135cbf9a75b577b2f33db52
159th fighter wing command post,US 159th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 159th Fighter Wing Command Post,,defmin_mentionee,531c4dda6c26ad5dd1e2e257949359b5,defmin_mentionee__531c4dda6c26ad5dd1e2e257949359b5
159th operations group,US 159th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 159th Operations Group,,defmin_mentionee,f6678ec4d95f2f52fc5ac41786ed6da1,defmin_mentionee__f6678ec4d95f2f52fc5ac41786ed6da1
15th air force,US 15th Air Force,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Air Force,,defmin_mentionee,d4326afc1e0dba2288dcd270a2ebe9a9,defmin_mentionee__d4326afc1e0dba2288dcd270a2ebe9a9
15th air support operations squadron,US 15th Air Support Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Air Support Operations Squadron,,defmin_mentionee,6cb4b3925ae1dffa9362259c3f5a6dbd,defmin_mentionee__6cb4b3925ae1dffa9362259c3f5a6dbd
15th air support operations squadron a2,US 15th Air Support Operations Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Air Support Operations Squadron A2,,defmin_mentionee,23dbdc6c0216c3099f36cfddb0abe4df,defmin_mentionee__23dbdc6c0216c3099f36cfddb0abe4df
15th attack squadron,US 15th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Attack Squadron,,defmin_mentionee,6c02a53053b85377ad1e259b5161c90e,defmin_mentionee__6c02a53053b85377ad1e259b5161c90e
15th intelligence squadron,US 15th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Intelligence Squadron,,defmin_mentionee,a9fc3f0c4208ff569728e5a3ad6f8e5f,defmin_mentionee__a9fc3f0c4208ff569728e5a3ad6f8e5f
15th intelligence squadron a2,US 15th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 15th Intelligence Squadron A2,,defmin_mentionee,283ce276062758f3174c7a569bb2bb77,defmin_mentionee__283ce276062758f3174c7a569bb2bb77
