keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
94th operations support squadron,US 94th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Operations Support Squadron,,defmin_mentionee,0ba668f4790cb0759b07a345862a5d31,defmin_mentionee__0ba668f4790cb0759b07a345862a5d31
94th operations support squadron a2,US 94th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Operations Support Squadron A2,,defmin_mentionee,8b441adc5bb75747a2e2ecac815b6879,defmin_mentionee__8b441adc5bb75747a2e2ecac815b6879
959th medical group,US 959th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 959th Medical Group,,defmin_mentionee,09dc9b94ad43fd2d3c2d31af8237f2b1,defmin_mentionee__09dc9b94ad43fd2d3c2d31af8237f2b1
95th civil affairs brigade,US 95th Civil Affairs Brigade,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 95th Civil Affairs Brigade,,defmin_mentionee,e5bdf5958527f55946c986df77786349,defmin_mentionee__e5bdf5958527f55946c986df77786349
95th reconnaissance squadron,US 95th Reconnaissance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 95th Reconnaissance Squadron,,defmin_mentionee,6e4156bd8c2ecb9fc0ed205ec88acd82,defmin_mentionee__6e4156bd8c2ecb9fc0ed205ec88acd82
95th reconnaissance squadron a2,US 95th Reconnaissance Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 95th Reconnaissance Squadron A2,,defmin_mentionee,d83c51267968a2f72845b3b0a0b8c0ff,defmin_mentionee__d83c51267968a2f72845b3b0a0b8c0ff
960th cyber operations group,US 960th Cyber Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 960th Cyber Operations Group,,defmin_mentionee,1919a2771409a7d0365fa99f01eaecca,defmin_mentionee__1919a2771409a7d0365fa99f01eaecca
960th cyberspace wing,US 960th Cyberspace Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 960th Cyberspace Wing,,defmin_mentionee,571a0f1a8d38a3416ae540f0d7855062,defmin_mentionee__571a0f1a8d38a3416ae540f0d7855062
961st airborne air control squadron,US 961st Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 961st Airborne Air Control Squadron,,defmin_mentionee,618db499f2ef02acb88f349ac7b42680,defmin_mentionee__618db499f2ef02acb88f349ac7b42680
962nd airborne air control squadron,US 962nd Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 962nd Airborne Air Control Squadron,,defmin_mentionee,5c9e66e636f0ac918ca129be55122a5b,defmin_mentionee__5c9e66e636f0ac918ca129be55122a5b
963rd airborne air control squadron,US 963rd Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 963rd Airborne Air Control Squadron,,defmin_mentionee,95b59e93e97d67f12401e5bac59f791f,defmin_mentionee__95b59e93e97d67f12401e5bac59f791f
964th airborne air control squadron,US 964th Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 964th Airborne Air Control Squadron,,defmin_mentionee,36b138520188078215f75fdab77dc79a,defmin_mentionee__36b138520188078215f75fdab77dc79a
964th airborne air control squadron a2,US 964th Airborne Air Control Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 964th Airborne Air Control Squadron A2,,defmin_mentionee,8bee900afbe184b624ce72efeaad631a,defmin_mentionee__8bee900afbe184b624ce72efeaad631a
965th airborne air control squadron,US 965th Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 965th Airborne Air Control Squadron,,defmin_mentionee,bdd53c7cf6db1b92ecf3a16b334a062e,defmin_mentionee__bdd53c7cf6db1b92ecf3a16b334a062e
968th expeditionary airborne air control squadron,US 968th Expeditionary Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 968th Expeditionary Airborne Air Control Squadron,,defmin_mentionee,c1d110355a840c7513785927e9e996c7,defmin_mentionee__c1d110355a840c7513785927e9e996c7
96th bomb squadron,US 96th Bomb Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Bomb Squadron,,defmin_mentionee,2d559ad7da9e1c3df05f70e330139615,defmin_mentionee__2d559ad7da9e1c3df05f70e330139615
96th civil affairs battalion,US 96th Civil Affairs Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Civil Affairs Battalion,,defmin_mentionee,cb16137c0857590b34875a35ee02f799,defmin_mentionee__cb16137c0857590b34875a35ee02f799
96th civil engineer group,US 96th Civil Engineer Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Civil Engineer Group,,defmin_mentionee,824ce820555c164e83a4a0141654a0d6,defmin_mentionee__824ce820555c164e83a4a0141654a0d6
96th civil engineer squadron,US 96th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Civil Engineer Squadron,,defmin_mentionee,f60da8807978b4a8842f0c20c197b742,defmin_mentionee__f60da8807978b4a8842f0c20c197b742
96th medical group,US 96th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Medical Group,,defmin_mentionee,a45d71e15bae897f0800f3f95cb4dfb3,defmin_mentionee__a45d71e15bae897f0800f3f95cb4dfb3
96th mission support group,US 96th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Mission Support Group,,defmin_mentionee,c7e809b5731665c0902b836e4bd8630d,defmin_mentionee__c7e809b5731665c0902b836e4bd8630d
96th operations group,US 96th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Operations Group,,defmin_mentionee,d1bced446683ba529ac8b5993976232e,defmin_mentionee__d1bced446683ba529ac8b5993976232e
96th security forces squadron,US 96th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Security Forces Squadron,,defmin_mentionee,fd8d03b0d86adfc7f688be58ca86c856,defmin_mentionee__fd8d03b0d86adfc7f688be58ca86c856
96th test group,US 96th Test Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Test Group,,defmin_mentionee,8feb9aeb13bd7be2b3719adf074accf0,defmin_mentionee__8feb9aeb13bd7be2b3719adf074accf0
96th test wing,US 96th Test Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Test Wing,,defmin_mentionee,ce2165082403395481cac08edf19c15b,defmin_mentionee__ce2165082403395481cac08edf19c15b
96th test wing command post,US 96th Test Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 96th Test Wing Command Post,,defmin_mentionee,63cf803198ff601298045070b69c0fcf,defmin_mentionee__63cf803198ff601298045070b69c0fcf
97th air mobility wing,US 97th Air Mobility Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Air Mobility Wing,,defmin_mentionee,519ce7a953cd1aad2bb5c4569845889d,defmin_mentionee__519ce7a953cd1aad2bb5c4569845889d
97th air mobility wing command post,US 97th Air Mobility Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Air Mobility Wing Command Post,,defmin_mentionee,77c340693bbac0aed0dbafb861124d07,defmin_mentionee__77c340693bbac0aed0dbafb861124d07
97th air refueling squadron,US 97th Air Refueling Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Air Refueling Squadron,,defmin_mentionee,ba5497c0f053085a249e3f6108ea98b3,defmin_mentionee__ba5497c0f053085a249e3f6108ea98b3
97th civil affairs battalion,US 97th Civil Affairs Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Civil Affairs Battalion,,defmin_mentionee,7410df21820a35c52977d1ae4be4bbb2,defmin_mentionee__7410df21820a35c52977d1ae4be4bbb2
97th intelligence squadron,US 97th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Intelligence Squadron,,defmin_mentionee,608fc0b7f98ba434a1d6878c4734ac1e,defmin_mentionee__608fc0b7f98ba434a1d6878c4734ac1e
97th intelligence squadron a2,US 97th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Intelligence Squadron A2,,defmin_mentionee,44fb5759d86b0be0942ca43eff563504,defmin_mentionee__44fb5759d86b0be0942ca43eff563504
97th mission support group,US 97th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Mission Support Group,,defmin_mentionee,95b31f88fdac6ce9c531062144d52ee5,defmin_mentionee__95b31f88fdac6ce9c531062144d52ee5
97th operations group,US 97th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Operations Group,,defmin_mentionee,cc709f319d8f537ceb265446b1083ac3,defmin_mentionee__cc709f319d8f537ceb265446b1083ac3
97th operations support squadron,US 97th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Operations Support Squadron,,defmin_mentionee,51b5d5020680965658f9b16004d15205,defmin_mentionee__51b5d5020680965658f9b16004d15205
97th operations support squadron a2,US 97th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Operations Support Squadron A2,,defmin_mentionee,776abb9516b25122ead721670ef18038,defmin_mentionee__776abb9516b25122ead721670ef18038
97th security forces squadron,US 97th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 97th Security Forces Squadron,,defmin_mentionee,6fbd82701a43f00fc26776f2b580333b,defmin_mentionee__6fbd82701a43f00fc26776f2b580333b
98th civil affairs battalion,US 98th Civil Affairs Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 98th Civil Affairs Battalion,,defmin_mentionee,409ea7da2ec2a6828bae48255d55285b,defmin_mentionee__409ea7da2ec2a6828bae48255d55285b
996th airborne air control squadron,US 996th Airborne Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 996th Airborne Air Control Squadron,,defmin_mentionee,5fdff4c55fcf97f6220dcf193a441b22,defmin_mentionee__5fdff4c55fcf97f6220dcf193a441b22
99th aerospace medicine squadron,US 99th Aerospace Medicine Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Aerospace Medicine Squadron,,defmin_mentionee,107f8661e939934fdb119478c7a36d2a,defmin_mentionee__107f8661e939934fdb119478c7a36d2a
99th air base wing,US 99th Air Base Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Air Base Wing,,defmin_mentionee,0a7b133ba8ff68f664c7021afc6746fa,defmin_mentionee__0a7b133ba8ff68f664c7021afc6746fa
99th air base wing command post,US 99th Air Base Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Air Base Wing Command Post,,defmin_mentionee,f8e7c2136aa3044ff4f45be408efed44,defmin_mentionee__f8e7c2136aa3044ff4f45be408efed44
99th civil engineer squadron,US 99th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Civil Engineer Squadron,,defmin_mentionee,9175c475484bae6463702b18b04321e7,defmin_mentionee__9175c475484bae6463702b18b04321e7
99th flying training squadron,US 99th Flying Training Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Flying Training Squadron,,defmin_mentionee,c237b643e0436e44c0744a4827efba62,defmin_mentionee__c237b643e0436e44c0744a4827efba62
99th medical group,US 99th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Medical Group,,defmin_mentionee,10b67686dda1d2b36f34d5b623c21cff,defmin_mentionee__10b67686dda1d2b36f34d5b623c21cff
99th medical operations squadron,US 99th Medical Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Medical Operations Squadron,,defmin_mentionee,5f12d4356a99af527857aea5be297912,defmin_mentionee__5f12d4356a99af527857aea5be297912
99th mission support group,US 99th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Mission Support Group,,defmin_mentionee,64bbb364a56a5d637183b40fe8753dfd,defmin_mentionee__64bbb364a56a5d637183b40fe8753dfd
99th reconnaissance squadron,US 99th Reconnaissance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Reconnaissance Squadron,,defmin_mentionee,b5f9193fe464318720b118e0a7ca8f9b,defmin_mentionee__b5f9193fe464318720b118e0a7ca8f9b
99th reconnaissance squadron a2,US 99th Reconnaissance Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Reconnaissance Squadron A2,,defmin_mentionee,d9cf805833598350e5e53074877733b9,defmin_mentionee__d9cf805833598350e5e53074877733b9
99th security forces squadron,US 99th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 99th Security Forces Squadron,,defmin_mentionee,1d4432711118f40fba845a222f574a18,defmin_mentionee__1d4432711118f40fba845a222f574a18
9th air and space expeditionary task force?afghanistan,US 9th Air and Space Expeditionary Task Force?Afghanistan,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Air and Space Expeditionary Task Force?Afghanistan,,defmin_mentionee,f57455e9cc722cf336a5518733b7f70d,defmin_mentionee__f57455e9cc722cf336a5518733b7f70d
9th air force,US 9th Air Force,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Air Force,,defmin_mentionee,52e72901910453da6f3ec42b94efbe88,defmin_mentionee__52e72901910453da6f3ec42b94efbe88
9th air force a2,US 9th Air Force A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Air Force A2,,defmin_mentionee,7663b2092856025fa5bdca81cbf30cb8,defmin_mentionee__7663b2092856025fa5bdca81cbf30cb8
9th air refueling squadron,US 9th Air Refueling Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Air Refueling Squadron,,defmin_mentionee,35f02ee5d462eab2428b03f54cb055f1,defmin_mentionee__35f02ee5d462eab2428b03f54cb055f1
9th air support operations group,US 9th Air Support Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Air Support Operations Group,,defmin_mentionee,3b982fa54a058beb3d385d1377b7ed79,defmin_mentionee__3b982fa54a058beb3d385d1377b7ed79
9th aircraft maintenance squadron,US 9th Aircraft Maintenance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Aircraft Maintenance Squadron,,defmin_mentionee,79f144c17a49defd3f04aa1e6cba0ee1,defmin_mentionee__79f144c17a49defd3f04aa1e6cba0ee1
9th airlift squadron,US 9th Airlift Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Airlift Squadron,,defmin_mentionee,9321a77fe032e87602d4361d25673c2b,defmin_mentionee__9321a77fe032e87602d4361d25673c2b
9th attack squadron,US 9th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Attack Squadron,,defmin_mentionee,ab3d0ad0de9ab77de4fbb00f302d2f26,defmin_mentionee__ab3d0ad0de9ab77de4fbb00f302d2f26
9th bomb squadron,US 9th Bomb Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Bomb Squadron,,defmin_mentionee,c431003a8d60b7542b145e2107aaebd7,defmin_mentionee__c431003a8d60b7542b145e2107aaebd7
9th civil engineer squadron,US 9th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Civil Engineer Squadron,,defmin_mentionee,7108441663d459800fb7dc060b7890ad,defmin_mentionee__7108441663d459800fb7dc060b7890ad
9th communications battalion,US 9th Communications Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Communications Battalion,,defmin_mentionee,56a853cbe90a45a97418c49a7dc3ea05,defmin_mentionee__56a853cbe90a45a97418c49a7dc3ea05
9th engineer support battalion,US 9th Engineer Support Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Engineer Support Battalion,,defmin_mentionee,5f25b560a4ef9c752fc50dcc334edf0c,defmin_mentionee__5f25b560a4ef9c752fc50dcc334edf0c
9th intelligence squadron,US 9th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Intelligence Squadron,,defmin_mentionee,c0f1d44058ba53f9d14405f4c08ac0d9,defmin_mentionee__c0f1d44058ba53f9d14405f4c08ac0d9
9th intelligence squadron a2,US 9th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Intelligence Squadron A2,,defmin_mentionee,0d050f4171557df0862efe62b157af0d,defmin_mentionee__0d050f4171557df0862efe62b157af0d
9th maintenance group,US 9th Maintenance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Maintenance Group,,defmin_mentionee,383b273f043b616e16a786fb6fc85d48,defmin_mentionee__383b273f043b616e16a786fb6fc85d48
9th mission support group,US 9th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Mission Support Group,,defmin_mentionee,d6917a5900a2bd8bac24624942ea8f81,defmin_mentionee__d6917a5900a2bd8bac24624942ea8f81
9th operations group,US 9th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Operations Group,,defmin_mentionee,da29726817d2f9e04db01f345cdace1f,defmin_mentionee__da29726817d2f9e04db01f345cdace1f
9th operations group a2,US 9th Operations Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Operations Group A2,,defmin_mentionee,46a5055aaa2a84a0c1e4ee96c668850f,defmin_mentionee__46a5055aaa2a84a0c1e4ee96c668850f
9th operations support squadron,US 9th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Operations Support Squadron,,defmin_mentionee,37668cae5f3aaecd3d852b78b4b7a17f,defmin_mentionee__37668cae5f3aaecd3d852b78b4b7a17f
9th operations support squadron a2,US 9th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Operations Support Squadron A2,,defmin_mentionee,d4b3b2b725bead301ae29fa8f7e23652,defmin_mentionee__d4b3b2b725bead301ae29fa8f7e23652
9th psychological operations battalion,US 9th Psychological Operations Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Psychological Operations Battalion,,defmin_mentionee,dbe56fc6d3517b6c636c8a4e498b8e7f,defmin_mentionee__dbe56fc6d3517b6c636c8a4e498b8e7f
9th reconnaissance wing,US 9th Reconnaissance Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Reconnaissance Wing,,defmin_mentionee,1f2599e59cc9caab1543a5553ddea6ad,defmin_mentionee__1f2599e59cc9caab1543a5553ddea6ad
9th reconnaissance wing a2,US 9th Reconnaissance Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Reconnaissance Wing A2,,defmin_mentionee,a5c2bf87224cf6698653e51f346f6851,defmin_mentionee__a5c2bf87224cf6698653e51f346f6851
9th reconnaissance wing command post,US 9th Reconnaissance Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Reconnaissance Wing Command Post,,defmin_mentionee,aca684387e5177b24de975843a77eb09,defmin_mentionee__aca684387e5177b24de975843a77eb09
9th security forces squadron,US 9th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 9th Security Forces Squadron,,defmin_mentionee,483162adfb0cea606c29e95e5166ab79,defmin_mentionee__483162adfb0cea606c29e95e5166ab79
aberdeen proving ground,US Aberdeen Proving Ground,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US Aberdeen Proving Ground,,defmin_mentionee,82a1b979719ff2ccd655e0a3f6a2f6dd,defmin_mentionee__82a1b979719ff2ccd655e0a3f6a2f6dd
account africa command j4,US Account US Africa Command J4,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US Account US Africa Command J4,,defmin_mentionee,c10a10ae8c66acc2837ba165484c90c0,defmin_mentionee__c10a10ae8c66acc2837ba165484c90c0
usace g3,US ACE G3,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US ACE G3,,defmin_mentionee,8ae01074451c2c4a9bfd91dbc2e7ae9c,defmin_mentionee__8ae01074451c2c4a9bfd91dbc2e7ae9c
usacidc g3,US ACIDC G3,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US ACIDC G3,,defmin_mentionee,94ce4cbc84dba7ebfa9facf6c8d91ec9,defmin_mentionee__94ce4cbc84dba7ebfa9facf6c8d91ec9
advanced airlift tactics training center,US Advanced Airlift Tactics Training Center,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US Advanced Airlift Tactics Training Center,,defmin_mentionee,d24675c117d8a4905eaac5a1076de91b,defmin_mentionee__d24675c117d8a4905eaac5a1076de91b
aeronautical systems center,US Aeronautical Systems Center,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US Aeronautical Systems Center,,defmin_mentionee,a384c3baa3ad1fd28583ba5c54acf23b,defmin_mentionee__a384c3baa3ad1fd28583ba5c54acf23b
afimsc detachment 4,US AFIMSC Detachment 4,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US AFIMSC Detachment 4,,defmin_mentionee,62448fb87c631e9ba9c024f6cfead941,defmin_mentionee__62448fb87c631e9ba9c024f6cfead941
aflcmc,US AFLCMC,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US AFLCMC,,defmin_mentionee,af99ae8c4b8ad755684046bf7b2c2c11,defmin_mentionee__af99ae8c4b8ad755684046bf7b2c2c11
