keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@indianapolicedistrict22,Indiana State Police District 22,slg,188120,,3140002,,Indiana State Police District 22,,slg_overlap_terms,67833eacb411122419abcf0e5bee5dd7,slg_overlap_terms__3cd9ae1f0ee3ea9618a53b7b1f8e9930
@indianapolicedistrict24,Indiana State Police District 24,slg,188120,,3140002,,Indiana State Police District 24,,slg_overlap_terms,74da86293ce9cbfdf854950416923933,slg_overlap_terms__b8ae317d18bb8053db0304cde0b17cc9
@indianapolicedistrict33,Indiana State Police District 33,slg,188120,,3140002,,Indiana State Police District 33,,slg_overlap_terms,7d3e3dcd5ed38aae646c7f2855865a36,slg_overlap_terms__6cd0621cecb8482769f365a1476adc91
@indianapolicedistrict34,Indiana State Police District 34,slg,188120,,3140002,,Indiana State Police District 34,,slg_overlap_terms,a1ba3d4ef3e4fb5356507657babaaa88,slg_overlap_terms__c21732df6242e51c4983990b9dc05cd0
@indianapolicedistrict35,Indiana State Police District 35,slg,188120,,3140002,,Indiana State Police District 35,,slg_overlap_terms,dd823904ed47b878f55784319c507b7b,slg_overlap_terms__5af3db312d7d68ca4ddce38106c36a95
@indianapolicedistrict42,Indiana State Police District 42,slg,188120,,3140002,,Indiana State Police District 42,,slg_overlap_terms,4193c5f94622182d917694a88f019703,slg_overlap_terms__df5be21f6837d676a785ead250496d3d
@indianapolicedistrict45,Indiana State Police District 45,slg,188120,,3140002,,Indiana State Police District 45,,slg_overlap_terms,3072490c7df63fa7261319708f32b090,slg_overlap_terms__16e3cd263b6ef1b3ccd5bdb2d862644d
@indianapolicedistrict51,Indiana State Police District 51,slg,188120,,3140002,,Indiana State Police District 51,,slg_overlap_terms,fc6f6cf8cc84519a7315b3784986c522,slg_overlap_terms__2ae8d45ead68a303bc968550471b7d8c
@indianapolicedistrict52,Indiana State Police District 52,slg,188120,,3140002,,Indiana State Police District 52,,slg_overlap_terms,4245681b61098e021d86b4b9e51cbee5,slg_overlap_terms__00a757cc51695f4accebd4cb43a7fa60
@indianapolicedistrict53,Indiana State Police District 53,slg,188120,,3140002,,Indiana State Police District 53,,slg_overlap_terms,f05fffbd08ed7df35dfa4ed1caa88b53,slg_overlap_terms__2ce771e06ac2b36abb8fffd646a5713d
@indianastatepolicedistrict13,Indiana State Police District 13,slg,188120,,3140002,,Indiana State Police District 13,,slg_overlap_terms,2c77ed6c89925b0a7e8df1e19f6060e1,slg_overlap_terms__9d884bf4cb035113afec0a2e4292c426
@indianastatepolicedistrict14,Indiana State Police District 14,slg,188120,,3140002,,Indiana State Police District 14,,slg_overlap_terms,211008fa5cfd338dcd96c9613f47db39,slg_overlap_terms__b549c6d1de6a7bfdc4d5c0f1eccbbbd4
@indianastatepolicedistrict16,Indiana State Police District 16,slg,188120,,3140002,,Indiana State Police District 16,,slg_overlap_terms,10bd949e74a1ab794d5fe36362b13141,slg_overlap_terms__4120f1d422c7ca21978367043a9d70fd
@indianastatepolicedistrict21,Indiana State Police District 21,slg,188120,,3140002,,Indiana State Police District 21,,slg_overlap_terms,f340bf71e8cabb938f67444912a1d181,slg_overlap_terms__426d6c1086416f97f4c09292b12634a4
@indianastatepolicedistrict22,Indiana State Police District 22,slg,188120,,3140002,,Indiana State Police District 22,,slg_overlap_terms,1d96af7004a1e267f7f028c59936e358,slg_overlap_terms__3cd9ae1f0ee3ea9618a53b7b1f8e9930
@indianastatepolicedistrict24,Indiana State Police District 24,slg,188120,,3140002,,Indiana State Police District 24,,slg_overlap_terms,8c3da0b39de1cc96c3101d2f54d09a73,slg_overlap_terms__b8ae317d18bb8053db0304cde0b17cc9
@indianastatepolicedistrict33,Indiana State Police District 33,slg,188120,,3140002,,Indiana State Police District 33,,slg_overlap_terms,7af42e27892e5e627343b21c7891b222,slg_overlap_terms__6cd0621cecb8482769f365a1476adc91
@indianastatepolicedistrict34,Indiana State Police District 34,slg,188120,,3140002,,Indiana State Police District 34,,slg_overlap_terms,40f185075db383f5d71cf722893e1f79,slg_overlap_terms__c21732df6242e51c4983990b9dc05cd0
@indianastatepolicedistrict35,Indiana State Police District 35,slg,188120,,3140002,,Indiana State Police District 35,,slg_overlap_terms,afd9cd06a27b9d30559b4e1cc5fc1d2d,slg_overlap_terms__5af3db312d7d68ca4ddce38106c36a95
@indianastatepolicedistrict42,Indiana State Police District 42,slg,188120,,3140002,,Indiana State Police District 42,,slg_overlap_terms,f0a8e0c9e9f8698addca3f48af4e7373,slg_overlap_terms__df5be21f6837d676a785ead250496d3d
@indianastatepolicedistrict45,Indiana State Police District 45,slg,188120,,3140002,,Indiana State Police District 45,,slg_overlap_terms,8fd86bf6aae88cce24a1f05d7c420fca,slg_overlap_terms__16e3cd263b6ef1b3ccd5bdb2d862644d
@indianastatepolicedistrict51,Indiana State Police District 51,slg,188120,,3140002,,Indiana State Police District 51,,slg_overlap_terms,c2740f4d712356da4275db0e8e2b8339,slg_overlap_terms__2ae8d45ead68a303bc968550471b7d8c
@indianastatepolicedistrict52,Indiana State Police District 52,slg,188120,,3140002,,Indiana State Police District 52,,slg_overlap_terms,868568001f928736910b81db1941c989,slg_overlap_terms__00a757cc51695f4accebd4cb43a7fa60
@indianastatepolicedistrict53,Indiana State Police District 53,slg,188120,,3140002,,Indiana State Police District 53,,slg_overlap_terms,03ff40a2244b20ec9ae56a925c3d9b4f,slg_overlap_terms__2ce771e06ac2b36abb8fffd646a5713d
@illinoispolicedistrict1,Illinois State Police District 1,slg,188120,,3140002,,Illinois State Police District 1,,slg_overlap_terms,ea579f7d72b8b224529f0022025f3060,slg_overlap_terms__038c7e6b4d4d0572e5a422a159b1a9b0
@illinoispolicedistrict2,Illinois State Police District 2,slg,188120,,3140002,,Illinois State Police District 2,,slg_overlap_terms,cb2ea50a61e0eefd13d847a2fb3cdcd8,slg_overlap_terms__c9bd034bd851639556db8c7cf16c0f83
@illinoispolicedistrict5,Illinois State Police District 5,slg,188120,,3140002,,Illinois State Police District 5,,slg_overlap_terms,85b7764529ec330c2257160d238f9003,slg_overlap_terms__7460f81955c445fcd64c3831bd9dfb47
@illinoispolicedistrict6,Illinois State Police District 6,slg,188120,,3140002,,Illinois State Police District 6,,slg_overlap_terms,4357d0019c819ad49475797778d2f6dd,slg_overlap_terms__0e805591c6ae60f9ce2c6e227a39820d
@illinoispolicedistrict7,Illinois State Police District 7,slg,188120,,3140002,,Illinois State Police District 7,,slg_overlap_terms,df09648f458f0e362cea7eb203667bf3,slg_overlap_terms__2332e1a63d28bca6263ff4c720964c65
@illinoispolicedistrict8,Illinois State Police District 8,slg,188120,,3140002,,Illinois State Police District 8,,slg_overlap_terms,ed88028e3a8b33595897eca21a55d803,slg_overlap_terms__732bf571e8ef7e36c56eae301a9d49d7
@illinoispolicedistrict9,Illinois State Police District 9,slg,188120,,3140002,,Illinois State Police District 9,,slg_overlap_terms,39306cf049b47165080afedff54034cb,slg_overlap_terms__77d22bade916e44b582ab048a1439954
@illinoispolicedistrict10,Illinois State Police District 10,slg,188120,,3140002,,Illinois State Police District 10,,slg_overlap_terms,fd147089f8db411706a08850d90058dc,slg_overlap_terms__ebd147551b011197c565787eab66fdf5
@illinoispolicedistrict11,Illinois State Police District 11,slg,188120,,3140002,,Illinois State Police District 11,,slg_overlap_terms,511aae23f98c6bfbbc743ce77c49ca99,slg_overlap_terms__40fc69c77e9a33a6a76530ea69320551
@illinoispolicedistrict12,Illinois State Police District 12,slg,188120,,3140002,,Illinois State Police District 12,,slg_overlap_terms,a493d2490451c303b17bf57f5ef783a5,slg_overlap_terms__f14ea847679114dc27fcd48d349905ad
@illinoispolicedistrict13,Illinois State Police District 13,slg,188120,,3140002,,Illinois State Police District 13,,slg_overlap_terms,9a5879f5aa1d4cb25428952fda574bb5,slg_overlap_terms__9ed5f8480874f1f053fc365d6d8d97d9
@illinoispolicedistrict14,Illinois State Police District 14,slg,188120,,3140002,,Illinois State Police District 14,,slg_overlap_terms,368cb41ee0e079610e69e47f6aed2770,slg_overlap_terms__3cc108c4666be29cc1d4a5826d167be8
@illinoispolicedistrict15,Illinois State Police District 15,slg,188120,,3140002,,Illinois State Police District 15,,slg_overlap_terms,4cfcf9c9c5d0e37bd5c22fd857a4a71b,slg_overlap_terms__bdd67066a7627c5c84580b1141518eb5
@illinoispolicedistrict16,Illinois State Police District 16,slg,188120,,3140002,,Illinois State Police District 16,,slg_overlap_terms,77dae43c5bf6d217c08b159920b6d141,slg_overlap_terms__9f0f763e779a5d2818cd14b2d14cb9f5
@illinoispolicedistrict17,Illinois State Police District 17,slg,188120,,3140002,,Illinois State Police District 17,,slg_overlap_terms,24a8d644f9dff668d06517e34a5ca72e,slg_overlap_terms__01d01aaf427f312f7ea13b7b8812acdf
@illinoispolicedistrict18,Illinois State Police District 18,slg,188120,,3140002,,Illinois State Police District 18,,slg_overlap_terms,dc33e39cf8a641727d731335cbb1134f,slg_overlap_terms__15796f7b8ff6af4455e23de955acba20
@illinoispolicedistrict19,Illinois State Police District 19,slg,188120,,3140002,,Illinois State Police District 19,,slg_overlap_terms,96f3911a233eb69c7d05607aad5c0608,slg_overlap_terms__f5eb28fefe0c7cbaf5470abc95af4295
@illinoispolicedistrict20,Illinois State Police District 20,slg,188120,,3140002,,Illinois State Police District 20,,slg_overlap_terms,a37e8bcd4c73697d9ff77c377b237ec4,slg_overlap_terms__4a6b138fa2ac523b5d762344025b0228
@illinoispolicedistrict21,Illinois State Police District 21,slg,188120,,3140002,,Illinois State Police District 21,,slg_overlap_terms,d0becb8793a9bff7204b6a588df18037,slg_overlap_terms__c50c12a98f14695d008437031f9f99e4
@illinoispolicedistrict22,Illinois State Police District 22,slg,188120,,3140002,,Illinois State Police District 22,,slg_overlap_terms,a6f724f4e59b982cd072576648bf271a,slg_overlap_terms__61477b73ac86eddb3f83cfa361a433c9
@illinoisstatepolicedistrict1,Illinois State Police District 1,slg,188120,,3140002,,Illinois State Police District 1,,slg_overlap_terms,998e6fd50fa422b6c1a1fd6d21d1d4d3,slg_overlap_terms__038c7e6b4d4d0572e5a422a159b1a9b0
@illinoisstatepolicedistrict2,Illinois State Police District 2,slg,188120,,3140002,,Illinois State Police District 2,,slg_overlap_terms,f669d2c338004327b0608fa335d90ee7,slg_overlap_terms__c9bd034bd851639556db8c7cf16c0f83
@illinoisstatepolicedistrict5,Illinois State Police District 5,slg,188120,,3140002,,Illinois State Police District 5,,slg_overlap_terms,31112bcef305dedae4dacbb99fcda329,slg_overlap_terms__7460f81955c445fcd64c3831bd9dfb47
@illinoisstatepolicedistrict6,Illinois State Police District 6,slg,188120,,3140002,,Illinois State Police District 6,,slg_overlap_terms,7c3b361555fb0b65d7d9ada98a5fc9d7,slg_overlap_terms__0e805591c6ae60f9ce2c6e227a39820d
@illinoisstatepolicedistrict7,Illinois State Police District 7,slg,188120,,3140002,,Illinois State Police District 7,,slg_overlap_terms,aaf86fd47721f4b61e378e88536a92c0,slg_overlap_terms__2332e1a63d28bca6263ff4c720964c65
@illinoisstatepolicedistrict8,Illinois State Police District 8,slg,188120,,3140002,,Illinois State Police District 8,,slg_overlap_terms,5765c6cf92c637cdbb01ced1622d58c2,slg_overlap_terms__732bf571e8ef7e36c56eae301a9d49d7
@illinoisstatepolicedistrict9,Illinois State Police District 9,slg,188120,,3140002,,Illinois State Police District 9,,slg_overlap_terms,93969748325e8642640b81464cd6420e,slg_overlap_terms__77d22bade916e44b582ab048a1439954
@illinoisstatepolicedistrict10,Illinois State Police District 10,slg,188120,,3140002,,Illinois State Police District 10,,slg_overlap_terms,44e29816b678fddac0f532920a74dc0e,slg_overlap_terms__ebd147551b011197c565787eab66fdf5
@illinoisstatepolicedistrict11,Illinois State Police District 11,slg,188120,,3140002,,Illinois State Police District 11,,slg_overlap_terms,683e801a384b4c1b1f66dd2763d3ad61,slg_overlap_terms__40fc69c77e9a33a6a76530ea69320551
@illinoisstatepolicedistrict12,Illinois State Police District 12,slg,188120,,3140002,,Illinois State Police District 12,,slg_overlap_terms,9dbb5e527fe8875d718a507290c236a7,slg_overlap_terms__f14ea847679114dc27fcd48d349905ad
@illinoisstatepolicedistrict13,Illinois State Police District 13,slg,188120,,3140002,,Illinois State Police District 13,,slg_overlap_terms,d355c6e7ae7bafec9b7a5be371f23001,slg_overlap_terms__9ed5f8480874f1f053fc365d6d8d97d9
@illinoisstatepolicedistrict14,Illinois State Police District 14,slg,188120,,3140002,,Illinois State Police District 14,,slg_overlap_terms,74ed7f1bf694ba18edcca5e7b77e9635,slg_overlap_terms__3cc108c4666be29cc1d4a5826d167be8
@illinoisstatepolicedistrict15,Illinois State Police District 15,slg,188120,,3140002,,Illinois State Police District 15,,slg_overlap_terms,ffcc3d06922f73ae0ef36b85a0045c0c,slg_overlap_terms__bdd67066a7627c5c84580b1141518eb5
@illinoisstatepolicedistrict16,Illinois State Police District 16,slg,188120,,3140002,,Illinois State Police District 16,,slg_overlap_terms,5228e1d2e711bf8f3cdd503bfda61a12,slg_overlap_terms__9f0f763e779a5d2818cd14b2d14cb9f5
@illinoisstatepolicedistrict17,Illinois State Police District 17,slg,188120,,3140002,,Illinois State Police District 17,,slg_overlap_terms,6406bff17f48da689f6bb11de2847918,slg_overlap_terms__01d01aaf427f312f7ea13b7b8812acdf
@illinoisstatepolicedistrict18,Illinois State Police District 18,slg,188120,,3140002,,Illinois State Police District 18,,slg_overlap_terms,14387d40127fa89d2f98d2e5cf982a22,slg_overlap_terms__15796f7b8ff6af4455e23de955acba20
@illinoisstatepolicedistrict19,Illinois State Police District 19,slg,188120,,3140002,,Illinois State Police District 19,,slg_overlap_terms,f2775f62407b358e0f07066bacac225d,slg_overlap_terms__f5eb28fefe0c7cbaf5470abc95af4295
@illinoisstatepolicedistrict20,Illinois State Police District 20,slg,188120,,3140002,,Illinois State Police District 20,,slg_overlap_terms,a873af72e80b0bf83d2e35dc3bd26c40,slg_overlap_terms__4a6b138fa2ac523b5d762344025b0228
@illinoisstatepolicedistrict21,Illinois State Police District 21,slg,188120,,3140002,,Illinois State Police District 21,,slg_overlap_terms,e78fb5133044b6f28f5b57bc14f76325,slg_overlap_terms__c50c12a98f14695d008437031f9f99e4
@illinoisstatepolicedistrict22,Illinois State Police District 22,slg,188120,,3140002,,Illinois State Police District 22,,slg_overlap_terms,708c1fd41b3225f3a7314461fc6d694c,slg_overlap_terms__61477b73ac86eddb3f83cfa361a433c9
@illinoisstatepolicedistrictchicago,Illinois State Police District Chicago,slg,188120,,3140002,,Illinois State Police District Chicago,,slg_overlap_terms,d73119f76f53c624bc04cb28aa962653,slg_overlap_terms__7b6a4d5c07218870f68635b17686597b
@chicagoisp,Illinois State Police District Chicago,slg,188120,,3140002,,Illinois State Police District Chicago,,slg_overlap_terms,bc55b18ebe3f2e3727386df7f433bf86,slg_overlap_terms__7b6a4d5c07218870f68635b17686597b
@ispdistrict2,Illinois State Police District 2,slg,188120,,3140002,,Illinois State Police District 2,,slg_overlap_terms,c9bfb19f4d83316fd9180e56a62016f5,slg_overlap_terms__c9bd034bd851639556db8c7cf16c0f83
@ispdistrict5,Illinois State Police District 5,slg,188120,,3140002,,Illinois State Police District 5,,slg_overlap_terms,d9040b055eec1ae55fd642e31b0931e5,slg_overlap_terms__7460f81955c445fcd64c3831bd9dfb47
@ispdistrict9,Illinois State Police District 9,slg,188120,,3140002,,Illinois State Police District 9,,slg_overlap_terms,6cab22ef882c9a0caa158ec45f746535,slg_overlap_terms__77d22bade916e44b582ab048a1439954
@ispdistrict10,Illinois State Police District 10,slg,188120,,3140002,,Illinois State Police District 10,,slg_overlap_terms,50b5925160e3c527c6ca5981c00edd84,slg_overlap_terms__ebd147551b011197c565787eab66fdf5
@ispdistrict11,Illinois State Police District 11,slg,188120,,3140002,,Illinois State Police District 11,,slg_overlap_terms,b4ad8f94b8a8c4b9a709665b7c975990,slg_overlap_terms__40fc69c77e9a33a6a76530ea69320551
@ispdistrict12,Illinois State Police District 12,slg,188120,,3140002,,Illinois State Police District 12,,slg_overlap_terms,d8260183857bbe4a0de48f12b29c93b2,slg_overlap_terms__f14ea847679114dc27fcd48d349905ad
@ispdistrict13,Illinois State Police District 13,slg,188120,,3140002,,Illinois State Police District 13,,slg_overlap_terms,2a1a244cc5179e02e11410cf3547a927,slg_overlap_terms__9ed5f8480874f1f053fc365d6d8d97d9
@ispdistrict14,Illinois State Police District 14,slg,188120,,3140002,,Illinois State Police District 14,,slg_overlap_terms,8bac796ca6385278e3fd0c71ef251296,slg_overlap_terms__3cc108c4666be29cc1d4a5826d167be8
@ispdistrict15,Illinois State Police District 15,slg,188120,,3140002,,Illinois State Police District 15,,slg_overlap_terms,dcdb7744ea743b0c9e5a51b06ee48ce5,slg_overlap_terms__bdd67066a7627c5c84580b1141518eb5
@ispdistrict17,Illinois State Police District 17,slg,188120,,3140002,,Illinois State Police District 17,,slg_overlap_terms,b2ebc123cf5638d8b24b00e33a750cf5,slg_overlap_terms__01d01aaf427f312f7ea13b7b8812acdf
@ispdistrict18,Illinois State Police District 18,slg,188120,,3140002,,Illinois State Police District 18,,slg_overlap_terms,b1749aa27ded407412421a500cb08802,slg_overlap_terms__15796f7b8ff6af4455e23de955acba20
@ispdistrict20,Illinois State Police District 20,slg,188120,,3140002,,Illinois State Police District 20,,slg_overlap_terms,e05177dc47ba25ffe754fdae909bbe27,slg_overlap_terms__4a6b138fa2ac523b5d762344025b0228
@ispdistrict21,Illinois State Police District 21,slg,188120,,3140002,,Illinois State Police District 21,,slg_overlap_terms,be2312916ccf0d90f54424fecc84948c,slg_overlap_terms__c50c12a98f14695d008437031f9f99e4
@ispdistrict22,Illinois State Police District 22,slg,188120,,3140002,,Illinois State Police District 22,,slg_overlap_terms,04f0213ae17fdfcf0f594a8d152502e8,slg_overlap_terms__61477b73ac86eddb3f83cfa361a433c9
@louisianapolicetroopl,Louisiana State Police Troop L,slg,188120,,3140002,,Louisiana State Police Troop L,,slg_overlap_terms,9b61836d72e8fd5e809e5cba2497e1e3,slg_overlap_terms__39ac36f8235f0d4c65de732df21aff98
@louisianapolicetroopi,Louisiana State Police Troop I,slg,188120,,3140002,,Louisiana State Police Troop I,,slg_overlap_terms,8999512e0b3b82b51095a5b21bd78a94,slg_overlap_terms__9a820232f69aebdce71a71b507fd9209
