keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
northcarolinatroopa,North Carolina Department of Public Safety Troop A,slg,188120,,3140002,,North Carolina Department of Public Safety Troop A,,slg_overlap_terms,1440308602973f6313a31f551467eb8c,slg_overlap_terms__1440308602973f6313a31f551467eb8c
northcarolinatroopb,North Carolina Department of Public Safety Troop B,slg,188120,,3140002,,North Carolina Department of Public Safety Troop B,,slg_overlap_terms,d99e4f00d408b2a85983424bc99bedfa,slg_overlap_terms__d99e4f00d408b2a85983424bc99bedfa
northcarolinatroopc,North Carolina Department of Public Safety Troop C,slg,188120,,3140002,,North Carolina Department of Public Safety Troop C,,slg_overlap_terms,9a10e6df84dfa82847adba5967dcb9d0,slg_overlap_terms__9a10e6df84dfa82847adba5967dcb9d0
northcarolinatroopd,North Carolina Department of Public Safety Troop D,slg,188120,,3140002,,North Carolina Department of Public Safety Troop D,,slg_overlap_terms,3a0f519edf6388fab6af82324438682f,slg_overlap_terms__3a0f519edf6388fab6af82324438682f
northcarolinatroope,North Carolina Department of Public Safety Troop E,slg,188120,,3140002,,North Carolina Department of Public Safety Troop E,,slg_overlap_terms,55290fa001260a07ee541dbefd7aa7c3,slg_overlap_terms__55290fa001260a07ee541dbefd7aa7c3
northcarolinatroopf,North Carolina Department of Public Safety Troop F,slg,188120,,3140002,,North Carolina Department of Public Safety Troop F,,slg_overlap_terms,d4fbd532bbd6db20786e0a4e32b3ffd3,slg_overlap_terms__d4fbd532bbd6db20786e0a4e32b3ffd3
northcarolinatroopg,North Carolina Department of Public Safety Troop G,slg,188120,,3140002,,North Carolina Department of Public Safety Troop G,,slg_overlap_terms,9e6f75366c372252b3980b538a8aa520,slg_overlap_terms__9e6f75366c372252b3980b538a8aa520
northcarolinatrooph,North Carolina Department of Public Safety Troop H,slg,188120,,3140002,,North Carolina Department of Public Safety Troop H,,slg_overlap_terms,31db2464bf2e24928a0ebab19d9ddbdc,slg_overlap_terms__31db2464bf2e24928a0ebab19d9ddbdc
northcarolinadepartmentofpublicsafetytroopa,North Carolina Department of Public Safety Troop A,slg,188120,,3140002,,North Carolina Department of Public Safety Troop A,,slg_overlap_terms,ba91ec9bad1c8db1c43fdca4935db3d6,slg_overlap_terms__ba91ec9bad1c8db1c43fdca4935db3d6
northcarolinadepartmentofpublicsafetytroopb,North Carolina Department of Public Safety Troop B,slg,188120,,3140002,,North Carolina Department of Public Safety Troop B,,slg_overlap_terms,624aea9dbf4d936f6622addde5c0c96d,slg_overlap_terms__624aea9dbf4d936f6622addde5c0c96d
northcarolinadepartmentofpublicsafetytroopc,North Carolina Department of Public Safety Troop C,slg,188120,,3140002,,North Carolina Department of Public Safety Troop C,,slg_overlap_terms,d4a98d47e98dee6fb97e73b190e0577c,slg_overlap_terms__d4a98d47e98dee6fb97e73b190e0577c
northcarolinadepartmentofpublicsafetytroopd,North Carolina Department of Public Safety Troop D,slg,188120,,3140002,,North Carolina Department of Public Safety Troop D,,slg_overlap_terms,2a1a11f9e148397bd303b8bf212d0c0b,slg_overlap_terms__2a1a11f9e148397bd303b8bf212d0c0b
northcarolinadepartmentofpublicsafetytroope,North Carolina Department of Public Safety Troop E,slg,188120,,3140002,,North Carolina Department of Public Safety Troop E,,slg_overlap_terms,0020d5ddb9bfb5052559cfb031dbcd6d,slg_overlap_terms__0020d5ddb9bfb5052559cfb031dbcd6d
northcarolinadepartmentofpublicsafetytroopf,North Carolina Department of Public Safety Troop F,slg,188120,,3140002,,North Carolina Department of Public Safety Troop F,,slg_overlap_terms,08af290ef9fb90c5f749c5c38a8b158e,slg_overlap_terms__08af290ef9fb90c5f749c5c38a8b158e
northcarolinadepartmentofpublicsafetytroopg,North Carolina Department of Public Safety Troop G,slg,188120,,3140002,,North Carolina Department of Public Safety Troop G,,slg_overlap_terms,c244b3b38380e582048a28e8acde4663,slg_overlap_terms__c244b3b38380e582048a28e8acde4663
northcarolinadepartmentofpublicsafetytrooph,North Carolina Department of Public Safety Troop H,slg,188120,,3140002,,North Carolina Department of Public Safety Troop H,,slg_overlap_terms,0466d2b7c5cd0a8073428a550685eb66,slg_overlap_terms__0466d2b7c5cd0a8073428a550685eb66
cspdistrict1,Colorado State Patrol District 1,slg,188120,,3140002,,Colorado State Patrol District 1,,slg_overlap_terms,28d7d23fd6081e4f9b6043955c111e70,slg_overlap_terms__28d7d23fd6081e4f9b6043955c111e70
cspdistrict2,Colorado State Patrol District 2,slg,188120,,3140002,,Colorado State Patrol District 2,,slg_overlap_terms,193ff8d2d6ae598996612d2e653739e2,slg_overlap_terms__193ff8d2d6ae598996612d2e653739e2
cspdistrict3,Colorado State Patrol District 3,slg,188120,,3140002,,Colorado State Patrol District 3,,slg_overlap_terms,d18fdadadcd4fd28a834c21f46288dda,slg_overlap_terms__d18fdadadcd4fd28a834c21f46288dda
cspdistrict4,Colorado State Patrol District 4,slg,188120,,3140002,,Colorado State Patrol District 4,,slg_overlap_terms,813e21cc75d0f4e0b8e6806b4b05f910,slg_overlap_terms__813e21cc75d0f4e0b8e6806b4b05f910
cspdistrict5,Colorado State Patrol District 5,slg,188120,,3140002,,Colorado State Patrol District 5,,slg_overlap_terms,5341c40fcdd5c9cde902f7ad2a70fe69,slg_overlap_terms__5341c40fcdd5c9cde902f7ad2a70fe69
coloradostatepatroldistrict1,Colorado State Patrol District 1,slg,188120,,3140002,,Colorado State Patrol District 1,,slg_overlap_terms,35ca3e7a7e01da2c4723cef253daa5af,slg_overlap_terms__35ca3e7a7e01da2c4723cef253daa5af
coloradostatepatroldistrict2,Colorado State Patrol District 2,slg,188120,,3140002,,Colorado State Patrol District 2,,slg_overlap_terms,ae9586b4bc4604e567b99f6348dcd315,slg_overlap_terms__ae9586b4bc4604e567b99f6348dcd315
coloradostatepatroldistrict3,Colorado State Patrol District 3,slg,188120,,3140002,,Colorado State Patrol District 3,,slg_overlap_terms,715e5b3772b64b4767ee0ce138fde24c,slg_overlap_terms__715e5b3772b64b4767ee0ce138fde24c
coloradostatepatroldistrict4,Colorado State Patrol District 4,slg,188120,,3140002,,Colorado State Patrol District 4,,slg_overlap_terms,94355aa2bdd8507c7bb63e652154a08b,slg_overlap_terms__94355aa2bdd8507c7bb63e652154a08b
coloradostatepatroldistrict5,Colorado State Patrol District 5,slg,188120,,3140002,,Colorado State Patrol District 5,,slg_overlap_terms,367b5ccfff43740223cb1cc867a08229,slg_overlap_terms__367b5ccfff43740223cb1cc867a08229
indianapolicedistrict13,Indiana State Police District 13,slg,188120,,3140002,,Indiana State Police District 13,,slg_overlap_terms,8c3a44399e684e0d4d8a0c0edc4989c8,slg_overlap_terms__8c3a44399e684e0d4d8a0c0edc4989c8
indianapolicedistrict14,Indiana State Police District 14,slg,188120,,3140002,,Indiana State Police District 14,,slg_overlap_terms,08d8007f0fe0ea5503c4013272a3014e,slg_overlap_terms__08d8007f0fe0ea5503c4013272a3014e
indianapolicedistrict16,Indiana State Police District 16,slg,188120,,3140002,,Indiana State Police District 16,,slg_overlap_terms,670e389513e78636fd6100a7842aefb0,slg_overlap_terms__670e389513e78636fd6100a7842aefb0
indianapolicedistrict21,Indiana State Police District 21,slg,188120,,3140002,,Indiana State Police District 21,,slg_overlap_terms,ebb8cab4df1fd4116a2f5f002e5d7414,slg_overlap_terms__ebb8cab4df1fd4116a2f5f002e5d7414
indianapolicedistrict22,Indiana State Police District 22,slg,188120,,3140002,,Indiana State Police District 22,,slg_overlap_terms,a04c73ac201bb9b2a050f43779818d99,slg_overlap_terms__a04c73ac201bb9b2a050f43779818d99
indianapolicedistrict24,Indiana State Police District 24,slg,188120,,3140002,,Indiana State Police District 24,,slg_overlap_terms,bf3b2b4d4f7caf089cf8b87a32ecf98a,slg_overlap_terms__bf3b2b4d4f7caf089cf8b87a32ecf98a
indianapolicedistrict33,Indiana State Police District 33,slg,188120,,3140002,,Indiana State Police District 33,,slg_overlap_terms,005aaa6610cd46365048c17d085248ea,slg_overlap_terms__005aaa6610cd46365048c17d085248ea
indianapolicedistrict34,Indiana State Police District 34,slg,188120,,3140002,,Indiana State Police District 34,,slg_overlap_terms,7b6e19c6ca5777f38b10c0376a81576f,slg_overlap_terms__7b6e19c6ca5777f38b10c0376a81576f
indianapolicedistrict35,Indiana State Police District 35,slg,188120,,3140002,,Indiana State Police District 35,,slg_overlap_terms,4fb32d7d6e918d12cba9146c75110514,slg_overlap_terms__4fb32d7d6e918d12cba9146c75110514
indianapolicedistrict42,Indiana State Police District 42,slg,188120,,3140002,,Indiana State Police District 42,,slg_overlap_terms,08d183bfa537af5614f2a2e0d15c7511,slg_overlap_terms__08d183bfa537af5614f2a2e0d15c7511
indianapolicedistrict45,Indiana State Police District 45,slg,188120,,3140002,,Indiana State Police District 45,,slg_overlap_terms,f98d112c0b92575714bf486ed10f3d6c,slg_overlap_terms__f98d112c0b92575714bf486ed10f3d6c
indianapolicedistrict51,Indiana State Police District 51,slg,188120,,3140002,,Indiana State Police District 51,,slg_overlap_terms,6c3b0b64f793de083680070f79bed0b4,slg_overlap_terms__6c3b0b64f793de083680070f79bed0b4
indianapolicedistrict52,Indiana State Police District 52,slg,188120,,3140002,,Indiana State Police District 52,,slg_overlap_terms,b167d0909e8a03a01ae77146d97f783e,slg_overlap_terms__b167d0909e8a03a01ae77146d97f783e
indianapolicedistrict53,Indiana State Police District 53,slg,188120,,3140002,,Indiana State Police District 53,,slg_overlap_terms,f86d3cae0b9606d49cb1dc1834cb10f1,slg_overlap_terms__f86d3cae0b9606d49cb1dc1834cb10f1
indianastatepolicedistrict13,Indiana State Police District 13,slg,188120,,3140002,,Indiana State Police District 13,,slg_overlap_terms,63368b33f7367215171f55197efb3711,slg_overlap_terms__63368b33f7367215171f55197efb3711
indianastatepolicedistrict14,Indiana State Police District 14,slg,188120,,3140002,,Indiana State Police District 14,,slg_overlap_terms,146982f349ba897629e4a0871510288f,slg_overlap_terms__146982f349ba897629e4a0871510288f
indianastatepolicedistrict16,Indiana State Police District 16,slg,188120,,3140002,,Indiana State Police District 16,,slg_overlap_terms,6c70df54351eb1d6f807fb3554876ca9,slg_overlap_terms__6c70df54351eb1d6f807fb3554876ca9
indianastatepolicedistrict21,Indiana State Police District 21,slg,188120,,3140002,,Indiana State Police District 21,,slg_overlap_terms,906401a72fad4473481b6f5e8c247449,slg_overlap_terms__906401a72fad4473481b6f5e8c247449
indianastatepolicedistrict22,Indiana State Police District 22,slg,188120,,3140002,,Indiana State Police District 22,,slg_overlap_terms,483e727e4c38f78bb6d4fb5dc1c21cad,slg_overlap_terms__483e727e4c38f78bb6d4fb5dc1c21cad
indianastatepolicedistrict24,Indiana State Police District 24,slg,188120,,3140002,,Indiana State Police District 24,,slg_overlap_terms,61e91deb67944443f5b8c620a7361b24,slg_overlap_terms__61e91deb67944443f5b8c620a7361b24
indianastatepolicedistrict33,Indiana State Police District 33,slg,188120,,3140002,,Indiana State Police District 33,,slg_overlap_terms,65c16829839c05d6b76ac9b8a1948713,slg_overlap_terms__65c16829839c05d6b76ac9b8a1948713
indianastatepolicedistrict34,Indiana State Police District 34,slg,188120,,3140002,,Indiana State Police District 34,,slg_overlap_terms,4f9fa4a6d837c390ea88fd9c20ddf509,slg_overlap_terms__4f9fa4a6d837c390ea88fd9c20ddf509
indianastatepolicedistrict35,Indiana State Police District 35,slg,188120,,3140002,,Indiana State Police District 35,,slg_overlap_terms,b7c217eca4afc93d6a018e2ef1ec80fa,slg_overlap_terms__b7c217eca4afc93d6a018e2ef1ec80fa
indianastatepolicedistrict42,Indiana State Police District 42,slg,188120,,3140002,,Indiana State Police District 42,,slg_overlap_terms,c391df0c1a0308cedcba9a765aa5f670,slg_overlap_terms__c391df0c1a0308cedcba9a765aa5f670
indianastatepolicedistrict45,Indiana State Police District 45,slg,188120,,3140002,,Indiana State Police District 45,,slg_overlap_terms,1b685f12e264b42e4a61e7cdfd6375a9,slg_overlap_terms__1b685f12e264b42e4a61e7cdfd6375a9
indianastatepolicedistrict51,Indiana State Police District 51,slg,188120,,3140002,,Indiana State Police District 51,,slg_overlap_terms,c18b0d3592c8375f29d6e51b2e98499c,slg_overlap_terms__c18b0d3592c8375f29d6e51b2e98499c
indianastatepolicedistrict52,Indiana State Police District 52,slg,188120,,3140002,,Indiana State Police District 52,,slg_overlap_terms,be1f6601ee26e3c6973439b221dfee9a,slg_overlap_terms__be1f6601ee26e3c6973439b221dfee9a
indianastatepolicedistrict53,Indiana State Police District 53,slg,188120,,3140002,,Indiana State Police District 53,,slg_overlap_terms,4cf2f21bdf6af5105dd7f6b05ac2cdcf,slg_overlap_terms__4cf2f21bdf6af5105dd7f6b05ac2cdcf
illinoispolicedistrict1,Illinois State Police District 1,slg,188120,,3140002,,Illinois State Police District 1,,slg_overlap_terms,a8f1d3c3355df1eda9f734b7cd1a9e67,slg_overlap_terms__a8f1d3c3355df1eda9f734b7cd1a9e67
illinoispolicedistrict2,Illinois State Police District 2,slg,188120,,3140002,,Illinois State Police District 2,,slg_overlap_terms,1cdc6b26e5dff2322436cfcfb5cdeb5a,slg_overlap_terms__1cdc6b26e5dff2322436cfcfb5cdeb5a
illinoispolicedistrict5,Illinois State Police District 5,slg,188120,,3140002,,Illinois State Police District 5,,slg_overlap_terms,d3683027a8c5e712e82aadec6982dbe1,slg_overlap_terms__d3683027a8c5e712e82aadec6982dbe1
illinoispolicedistrict6,Illinois State Police District 6,slg,188120,,3140002,,Illinois State Police District 6,,slg_overlap_terms,80e4565ae3c7b2aedcafe8fb37857430,slg_overlap_terms__80e4565ae3c7b2aedcafe8fb37857430
illinoispolicedistrict7,Illinois State Police District 7,slg,188120,,3140002,,Illinois State Police District 7,,slg_overlap_terms,b4ce81d0035d6dbdd43907ad3c9db96c,slg_overlap_terms__b4ce81d0035d6dbdd43907ad3c9db96c
illinoispolicedistrict8,Illinois State Police District 8,slg,188120,,3140002,,Illinois State Police District 8,,slg_overlap_terms,53fc57b809567149e7aa05231074f6e8,slg_overlap_terms__53fc57b809567149e7aa05231074f6e8
illinoispolicedistrict9,Illinois State Police District 9,slg,188120,,3140002,,Illinois State Police District 9,,slg_overlap_terms,7d64f18f5c95bc167ccdf5bff5a97f17,slg_overlap_terms__7d64f18f5c95bc167ccdf5bff5a97f17
illinoispolicedistrict10,Illinois State Police District 10,slg,188120,,3140002,,Illinois State Police District 10,,slg_overlap_terms,d13d2495a6d96f6f3230c0cdcfa9e8e5,slg_overlap_terms__d13d2495a6d96f6f3230c0cdcfa9e8e5
illinoispolicedistrict11,Illinois State Police District 11,slg,188120,,3140002,,Illinois State Police District 11,,slg_overlap_terms,571182d598bb8439df8de9eecfa7d3de,slg_overlap_terms__571182d598bb8439df8de9eecfa7d3de
illinoispolicedistrict12,Illinois State Police District 12,slg,188120,,3140002,,Illinois State Police District 12,,slg_overlap_terms,8e46356b9e5556f68c92c839ad866d16,slg_overlap_terms__8e46356b9e5556f68c92c839ad866d16
illinoispolicedistrict13,Illinois State Police District 13,slg,188120,,3140002,,Illinois State Police District 13,,slg_overlap_terms,d7db66ea3509651a31f2d0dab8c09f61,slg_overlap_terms__d7db66ea3509651a31f2d0dab8c09f61
illinoispolicedistrict14,Illinois State Police District 14,slg,188120,,3140002,,Illinois State Police District 14,,slg_overlap_terms,b12181c2d4002f65c9ca3cc20c8c73c8,slg_overlap_terms__b12181c2d4002f65c9ca3cc20c8c73c8
illinoispolicedistrict15,Illinois State Police District 15,slg,188120,,3140002,,Illinois State Police District 15,,slg_overlap_terms,3a56169ab221554ed9c8fbd127e48ab8,slg_overlap_terms__3a56169ab221554ed9c8fbd127e48ab8
illinoispolicedistrict16,Illinois State Police District 16,slg,188120,,3140002,,Illinois State Police District 16,,slg_overlap_terms,4a28b40556a9699adf54775dc0f3275e,slg_overlap_terms__4a28b40556a9699adf54775dc0f3275e
illinoispolicedistrict17,Illinois State Police District 17,slg,188120,,3140002,,Illinois State Police District 17,,slg_overlap_terms,5ab142bad8891e0d71b206f42cbdf546,slg_overlap_terms__5ab142bad8891e0d71b206f42cbdf546
illinoispolicedistrict18,Illinois State Police District 18,slg,188120,,3140002,,Illinois State Police District 18,,slg_overlap_terms,63b382bdade5ce612a1c3c0681009113,slg_overlap_terms__63b382bdade5ce612a1c3c0681009113
illinoispolicedistrict19,Illinois State Police District 19,slg,188120,,3140002,,Illinois State Police District 19,,slg_overlap_terms,7d027bbdd70d21b5bf26d2efbf7ed66f,slg_overlap_terms__7d027bbdd70d21b5bf26d2efbf7ed66f
illinoispolicedistrict20,Illinois State Police District 20,slg,188120,,3140002,,Illinois State Police District 20,,slg_overlap_terms,63e14ae071bd277618e8932768fa8258,slg_overlap_terms__63e14ae071bd277618e8932768fa8258
illinoispolicedistrict21,Illinois State Police District 21,slg,188120,,3140002,,Illinois State Police District 21,,slg_overlap_terms,c3b08421ccc2975b7c02a0afbe00d43a,slg_overlap_terms__c3b08421ccc2975b7c02a0afbe00d43a
illinoispolicedistrict22,Illinois State Police District 22,slg,188120,,3140002,,Illinois State Police District 22,,slg_overlap_terms,e78c56b9b3f33576d244125ae2c29596,slg_overlap_terms__e78c56b9b3f33576d244125ae2c29596
illinoisstatepolicedistrict1,Illinois State Police District 1,slg,188120,,3140002,,Illinois State Police District 1,,slg_overlap_terms,4055c98c85e52e4ec3ed043c477bc7f1,slg_overlap_terms__4055c98c85e52e4ec3ed043c477bc7f1
illinoisstatepolicedistrict2,Illinois State Police District 2,slg,188120,,3140002,,Illinois State Police District 2,,slg_overlap_terms,6fc99b643f272b05a2c03e5ac162c8fe,slg_overlap_terms__6fc99b643f272b05a2c03e5ac162c8fe
illinoisstatepolicedistrict5,Illinois State Police District 5,slg,188120,,3140002,,Illinois State Police District 5,,slg_overlap_terms,cb4e65da27fb1246c981ffd09133ff95,slg_overlap_terms__cb4e65da27fb1246c981ffd09133ff95
illinoisstatepolicedistrict6,Illinois State Police District 6,slg,188120,,3140002,,Illinois State Police District 6,,slg_overlap_terms,fcfada9fd67370b53c0d901fa0877432,slg_overlap_terms__fcfada9fd67370b53c0d901fa0877432
illinoisstatepolicedistrict7,Illinois State Police District 7,slg,188120,,3140002,,Illinois State Police District 7,,slg_overlap_terms,cc7cedee2ccf74740c7ebdf5051d6c16,slg_overlap_terms__cc7cedee2ccf74740c7ebdf5051d6c16
