keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@sydneyparks,@SydneyParks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Sydney Parks Department,,dgm_LN_Mentionee_Int,055fefe19c0ca4429a113ca7e20340d9,dgm_LN_Mentionee_Int__055fefe19c0ca4429a113ca7e20340d9
@newsouthwaleshealth,@NewSouthWalesHealth,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,,Slgagency,New South Wales Health Department,,dgm_LN_Mentionee_Int,c4a5b421e44199f9c4ac25e1dd1abadc,dgm_LN_Mentionee_Int__c4a5b421e44199f9c4ac25e1dd1abadc
@transportfornewsouthwales,@TransportforNewSouthWales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,f2ea9ae9da1ea722bc98cd91b4f64a74,dgm_LN_Mentionee_Int__f2ea9ae9da1ea722bc98cd91b4f64a74
@transportfornsw,@TransportforNSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,43ddaff2f647bc14301e1832b0ee6d58,dgm_LN_Mentionee_Int__43ddaff2f647bc14301e1832b0ee6d58
@newsouthwalesdepartmentofeducation,@NewSouthWalesDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,947c3a87f7da7b100c3561d9d6389499,dgm_LN_Mentionee_Int__947c3a87f7da7b100c3561d9d6389499
@nswdepartmentofeducation,@NSWDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,ae8011da1feddd9b12690907adf33ddf,dgm_LN_Mentionee_Int__ae8011da1feddd9b12690907adf33ddf
@energynsw,@EnergyNSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Energy New South Wales,,dgm_LN_Mentionee_Int,d25ce0fdcf3291f44acaaabef2a95a8e,dgm_LN_Mentionee_Int__d25ce0fdcf3291f44acaaabef2a95a8e
@sydneywater,@SydneyWater,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,,Slgagency,Sydney Water,,dgm_LN_Mentionee_Int,5d196455e64ffcf98c06f7440992d4f4,dgm_LN_Mentionee_Int__5d196455e64ffcf98c06f7440992d4f4
@nswenvironmentprotectionauthority,@NSWEnvironmentProtectionAuthority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,,Slgagency,New South Wales Environment Protection Authority,,dgm_LN_Mentionee_Int,336f7f1d5cfc9fb02824c00ea68d1fcc,dgm_LN_Mentionee_Int__336f7f1d5cfc9fb02824c00ea68d1fcc
@homelessnessnsw,@HomelessnessNSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,,Slgagency,Homelessness New South Wales,,dgm_LN_Mentionee_Int,28b3ee0a9987379fa280588f71c09961,dgm_LN_Mentionee_Int__28b3ee0a9987379fa280588f71c09961
@californiadepartmentofparksandrecreation,@CaliforniaDepartmentofParksandRecreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Parks and Recreation,,dgm_LN_Mentionee_Int,e57c71b6408e3743cb16aa3fff41a4d3,dgm_LN_Mentionee_Int__e57c71b6408e3743cb16aa3fff41a4d3
@californiadepartmentoftransportation,@CaliforniaDepartmentofTransportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Transportation,,dgm_LN_Mentionee_Int,0dd0c1c31cd2bf0a9b1e04a1ef68b258,dgm_LN_Mentionee_Int__0dd0c1c31cd2bf0a9b1e04a1ef68b258
@californiadepartmentofeducation,@CaliforniaDepartmentofEducation,California Department of Education,California,california,SLGAgency,188114,3140002,,Slgagency,California Department of Education,,dgm_LN_Mentionee_Int,f577340fa4801f411c5c39ec6f23e6b1,dgm_LN_Mentionee_Int__f577340fa4801f411c5c39ec6f23e6b1
@californiaenergycommission,@CaliforniaEnergyCommission,California Energy Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Energy Commission,,dgm_LN_Mentionee_Int,be295026fa70d2f486d3a1833d2e0867,dgm_LN_Mentionee_Int__be295026fa70d2f486d3a1833d2e0867
@californiaenvironmentalprotectionagency,@CaliforniaEnvironmentalProtectionAgency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,,Slgagency,California Environmental Protection Agency,,dgm_LN_Mentionee_Int,988b5e76098b691e624136cc99b36b38,dgm_LN_Mentionee_Int__988b5e76098b691e624136cc99b36b38
@departmentofwaterresources,@DepartmentofWaterResources,Department of Water Resources,California,california,SLGAgency,188242,3140002,,Slgagency,Department of Water Resources,,dgm_LN_Mentionee_Int,dc57624ddf3519155747b15fef71d35a,dgm_LN_Mentionee_Int__dc57624ddf3519155747b15fef71d35a
@californiadepartmentofsocialservices,@CaliforniaDepartmentofSocialServices,California Department of Social Services,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Social Services,,dgm_LN_Mentionee_Int,b14d5f676da9b3db0dcef34086b80a33,dgm_LN_Mentionee_Int__b14d5f676da9b3db0dcef34086b80a33
@californiadepartmentoffoodandagriculture,@CaliforniaDepartmentofFoodandAgriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Food and Agriculture,,dgm_LN_Mentionee_Int,fc030dccc3c379b43a9361e7980999f2,dgm_LN_Mentionee_Int__fc030dccc3c379b43a9361e7980999f2
@californiadepartmentofpublichealth,@CaliforniaDepartmentofPublicHealth,California Department of Public Health,California,california,SLGAgency,188124,3140002,,Slgagency,California Department of Public Health,,dgm_LN_Mentionee_Int,fbb2727bcdd7bdad3d44d7645f885e04,dgm_LN_Mentionee_Int__fbb2727bcdd7bdad3d44d7645f885e04
@californiadepartmentofcorrectionsandrehabilitation,@CaliforniaDepartmentofCorrectionsandRehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Corrections and Rehabilitation,,dgm_LN_Mentionee_Int,62dcb8a9d7704a25be0bfbb46f7643cc,dgm_LN_Mentionee_Int__62dcb8a9d7704a25be0bfbb46f7643cc
@californiadepartmentofhousingandcommunitydevelopment,@CaliforniaDepartmentofHousingandCommunityDevelopment,California Department of Housing and Community Development,California,california,SLGAgency,188289,3140002,,Slgagency,California Department of Housing and Community Development,,dgm_LN_Mentionee_Int,f1ff26c392e8ab9912ceebf2a46ebdb5,dgm_LN_Mentionee_Int__f1ff26c392e8ab9912ceebf2a46ebdb5
@californiapublicutilitiescommission,@CaliforniaPublicUtilitiesCommission,California Public Utilities Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Public Utilities Commission,,dgm_LN_Mentionee_Int,0f6981cbada07e69603a09d1d995aea4,dgm_LN_Mentionee_Int__0f6981cbada07e69603a09d1d995aea4
@californiadepartmentofconsumeraffairs,@CaliforniaDepartmentofConsumerAffairs,California Department of Consumer Affairs,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Consumer Affairs,,dgm_LN_Mentionee_Int,35c37d7d1b51d361a54410df5e23c3f0,dgm_LN_Mentionee_Int__35c37d7d1b51d361a54410df5e23c3f0
@virginiadepartmentofconservationandrecreation,@VirginiaDepartmentofConservationandRecreation,Virginia Department of Conservation and Recreation,Virginia,virginia,SLGAgency,188133,3140002,,Slgagency,Virginia Department of Conservation and Recreation,,dgm_LN_Mentionee_Int,bc79e59f32514633d553620d1b401668,dgm_LN_Mentionee_Int__bc79e59f32514633d553620d1b401668
"@virginiadepartmentofmines,mineralsandenergy","@VirginiaDepartmentofMines,MineralsandEnergy","Virginia Department of Mines, Minerals and Energy",Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,"Virginia Department of Mines, Minerals and Energy",,dgm_LN_Mentionee_Int,03430612f74869da7aed4162394aba54,dgm_LN_Mentionee_Int__03430612f74869da7aed4162394aba54
@virginiahousingdevelopmentauthority,@VirginiaHousingDevelopmentAuthority,Virginia Housing Development Authority,Virginia,virginia,SLGAgency,188289,3140002,,Slgagency,Virginia Housing Development Authority,,dgm_LN_Mentionee_Int,e2bd1427ec60aea06edd7b7609269bc7,dgm_LN_Mentionee_Int__e2bd1427ec60aea06edd7b7609269bc7
@virginiadepartmentofenvironmentalquality,@VirginiaDepartmentofEnvironmentalQuality,Virginia Department of Environmental Quality,Virginia,virginia,SLGAgency,188133,3140002,,Slgagency,Virginia Department of Environmental Quality,,dgm_LN_Mentionee_Int,7280ee59e7b52871c1a37f95463220fe,dgm_LN_Mentionee_Int__7280ee59e7b52871c1a37f95463220fe
@virginiadepartmentofeducation,@VirginiaDepartmentofEducation,Virginia Department of Education,Virginia,virginia,SLGAgency,188114,3140002,,Slgagency,Virginia Department of Education,,dgm_LN_Mentionee_Int,bab662541f2d306534593c41078ff319,dgm_LN_Mentionee_Int__bab662541f2d306534593c41078ff319
@virginiadepartmentoftransportation,@VirginiaDepartmentofTransportation,Virginia Department of Transportation,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Transportation,,dgm_LN_Mentionee_Int,8a870562b4eab7c673fed8791bbe1935,dgm_LN_Mentionee_Int__8a870562b4eab7c673fed8791bbe1935
@virginiadepartmentofhealth,@VirginiaDepartmentofHealth,Virginia Department of Health,Virginia,virginia,SLGAgency,188124,3140002,,Slgagency,Virginia Department of Health,,dgm_LN_Mentionee_Int,180e66b1653132b7802b83011fd25485,dgm_LN_Mentionee_Int__180e66b1653132b7802b83011fd25485
@virginiadepartmentofagricultureandconsumerservices,@VirginiaDepartmentofAgricultureandConsumerServices,Virginia Department of Agriculture and Consumer Services,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Agriculture and Consumer Services,,dgm_LN_Mentionee_Int,8e24539687ac0e59191f8bf83a148b96,dgm_LN_Mentionee_Int__8e24539687ac0e59191f8bf83a148b96
@virginiaportauthority,@VirginiaPortAuthority,Virginia Port Authority,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Port Authority,,dgm_LN_Mentionee_Int,031dc2d68ff45e3fc60089bd0bf59145,dgm_LN_Mentionee_Int__031dc2d68ff45e3fc60089bd0bf59145
@virginiadepartmentofaviation,@VirginiaDepartmentofAviation,Virginia Department of Aviation,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Aviation,,dgm_LN_Mentionee_Int,59c50eac1261e20cde48395037abcefd,dgm_LN_Mentionee_Int__59c50eac1261e20cde48395037abcefd
@texasparksandwildlifedepartment,@TexasParksandWildlifeDepartment,Texas Parks and Wildlife Department,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Parks and Wildlife Department,,dgm_LN_Mentionee_Int,19a615f39daa2b67f5981d4882884776,dgm_LN_Mentionee_Int__19a615f39daa2b67f5981d4882884776
@publicutilitycommissionoftexas,@PublicUtilityCommissionofTexas,Public Utility Commission of Texas,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Public Utility Commission of Texas,,dgm_LN_Mentionee_Int,9d6fd8a4055e49c6b30a205645f9f5b9,dgm_LN_Mentionee_Int__9d6fd8a4055e49c6b30a205645f9f5b9
@texasdepartmentofhousingandcommunityaffairs,@TexasDepartmentofHousingandCommunityAffairs,Texas Department of Housing and Community Affairs,Texas,texas,SLGAgency,188289,3140002,,Slgagency,Texas Department of Housing and Community Affairs,,dgm_LN_Mentionee_Int,7eb99e2483c8c1c579ba30173dc8b182,dgm_LN_Mentionee_Int__7eb99e2483c8c1c579ba30173dc8b182
@texascommissiononenvironmentalquality,@TexasCommissiononEnvironmentalQuality,Texas Commission on Environmental Quality,Texas,texas,SLGAgency,188133,3140002,,Slgagency,Texas Commission on Environmental Quality,,dgm_LN_Mentionee_Int,7f0f7dac9f7b93655365c10eb1958d29,dgm_LN_Mentionee_Int__7f0f7dac9f7b93655365c10eb1958d29
@texaswaterdevelopmentboard,@TexasWaterDevelopmentBoard,Texas Water Development Board,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Water Development Board,,dgm_LN_Mentionee_Int,d77fb01df430499be153d44ba2159fc2,dgm_LN_Mentionee_Int__d77fb01df430499be153d44ba2159fc2
national liberation army,National Liberation Army,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,b3d9d221f9f094c4a637d15206fa9dc3,dgm_LN_Mentionee_Int__b3d9d221f9f094c4a637d15206fa9dc3
ejercito de liberacion nacional,Ejercito de Liberacion Nacional,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,263897f192985e5f5c119c1a2ccc20ee,dgm_LN_Mentionee_Int__263897f192985e5f5c119c1a2ccc20ee
eln,ELN,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,0af0bc650e3b70c31af2bc918e5f732c,dgm_LN_Mentionee_Int__0af0bc650e3b70c31af2bc918e5f732c
clan del golfo,Clan del Golfo,FARC dissident group Clan del Golfo,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,FARC dissident group Clan del Golfo,,dgm_LN_Mentionee_Int,2bdc91b73ed365da621dce1d6370a6da,dgm_LN_Mentionee_Int__2bdc91b73ed365da621dce1d6370a6da
frente oliver sinisterra,Frente Oliver Sinisterra,FARC dissident group Frente Oliver Sinisterra,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,FARC dissident group Frente Oliver Sinisterra,,dgm_LN_Mentionee_Int,39aeee5fc508688f33e28e01b0128cc3,dgm_LN_Mentionee_Int__39aeee5fc508688f33e28e01b0128cc3
aguilas negras,Aguilas Negras,Aguilas Negras criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Aguilas Negras criminal group,,dgm_LN_Mentionee_Int,e4c1bbeaef44631d98c196592c08beb4,dgm_LN_Mentionee_Int__e4c1bbeaef44631d98c196592c08beb4
estructura 62,Estructura 62,Estructura 62 criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Estructura 62 criminal group,,dgm_LN_Mentionee_Int,4d77aed85268cc47a68f2dfcc1444ba0,dgm_LN_Mentionee_Int__4d77aed85268cc47a68f2dfcc1444ba0
la agonia,La Agonia,La Agonia criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Agonia criminal group,,dgm_LN_Mentionee_Int,90ef5e5dcc137501c2e3894f04a9fcc6,dgm_LN_Mentionee_Int__90ef5e5dcc137501c2e3894f04a9fcc6
los pelusos,Los Pelusos,Los Pelusos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Pelusos criminal group,,dgm_LN_Mentionee_Int,7a7c5201cbf77e04f3d5265dc9a47d31,dgm_LN_Mentionee_Int__7a7c5201cbf77e04f3d5265dc9a47d31
la saga criminal group,La Saga criminal group,La Saga criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Saga criminal group,,dgm_LN_Mentionee_Int,d42b9ad77c926b7eac5d4eb0c9feb482,dgm_LN_Mentionee_Int__d42b9ad77c926b7eac5d4eb0c9feb482
clan familiar,Clan Familiar,Clan Familiar criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Clan Familiar criminal organization,,dgm_LN_Mentionee_Int,9a26cb489aca22e08ef62cbd39457104,dgm_LN_Mentionee_Int__9a26cb489aca22e08ef62cbd39457104
los morfhox,Los Morfhox,Los Morfhox drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Morfhox drug trafficking group,,dgm_LN_Mentionee_Int,dbdf48d4761fb9e107439b6521188bc3,dgm_LN_Mentionee_Int__dbdf48d4761fb9e107439b6521188bc3
los lobos drug trafficking,Los Lobos drug trafficking,Los Lobos drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Lobos drug trafficking group,,dgm_LN_Mentionee_Int,f950110f2516f8e362ff0f4179febfc3,dgm_LN_Mentionee_Int__f950110f2516f8e362ff0f4179febfc3
los lobos criminal group,Los Lobos Criminal Group,Los Lobos drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Lobos drug trafficking group,,dgm_LN_Mentionee_Int,ab2c775417d6ee672ef4bf0cdcde0963,dgm_LN_Mentionee_Int__ab2c775417d6ee672ef4bf0cdcde0963
los santo,Los Santo,Los Santo criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Santo criminal organization,,dgm_LN_Mentionee_Int,e8df0f7f35beb5cd31f201ac832cae05,dgm_LN_Mentionee_Int__e8df0f7f35beb5cd31f201ac832cae05
oficina de envigado,Oficina de Envigado,Officina criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Officina criminal group,,dgm_LN_Mentionee_Int,f6aa9083acb4565531f28cfd581e47e3,dgm_LN_Mentionee_Int__f6aa9083acb4565531f28cfd581e47e3
los rusos,Los Rusos,Los Rusos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Rusos criminal group,,dgm_LN_Mentionee_Int,4d231e64bd174de715fde559e52feabd,dgm_LN_Mentionee_Int__4d231e64bd174de715fde559e52feabd
los chapos del sur,Los Chapos del Sur,Los Chapos del Sur criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Chapos del Sur criminal organization,,dgm_LN_Mentionee_Int,7f0191a9d793c74678f76894a0466b77,dgm_LN_Mentionee_Int__7f0191a9d793c74678f76894a0466b77
los flacos,Los Flacos,Los Flacos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Flacos criminal group,,dgm_LN_Mentionee_Int,e2248c2b64862e853f5f45e58f4b98af,dgm_LN_Mentionee_Int__e2248c2b64862e853f5f45e58f4b98af
los garbanzos,Los Garbanzos,Los Garbanzos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Garbanzos criminal group,,dgm_LN_Mentionee_Int,81712238b547939289790b3a78412d06,dgm_LN_Mentionee_Int__81712238b547939289790b3a78412d06
bloque centauros,Bloque Centauros,Bloque Centauros criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Bloque Centauros criminal organization,,dgm_LN_Mentionee_Int,1d9755430ffa15fde432d00a9e200b0f,dgm_LN_Mentionee_Int__1d9755430ffa15fde432d00a9e200b0f
los triana,Los Triana,Los Triana criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Triana criminal group,,dgm_LN_Mentionee_Int,a3073beb1d85efd56ffd17f46f711bf5,dgm_LN_Mentionee_Int__a3073beb1d85efd56ffd17f46f711bf5
comando vermelho,Comando Vermelho,Red Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Red Command criminal organization,,dgm_LN_Mentionee_Int,84615a6231430fd609dbfae0446f6d0b,dgm_LN_Mentionee_Int__84615a6231430fd609dbfae0446f6d0b
red command,Red Command,Red Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Red Command criminal organization,,dgm_LN_Mentionee_Int,cf84fefb6f46dca2b4a843f8db391ce2,dgm_LN_Mentionee_Int__cf84fefb6f46dca2b4a843f8db391ce2
amigos dos amigos,Amigos dos Amigos,Amigos dos Amigos criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Amigos dos Amigos criminal organization,,dgm_LN_Mentionee_Int,839ab9e20733b795b425fb285f2853d1,dgm_LN_Mentionee_Int__839ab9e20733b795b425fb285f2853d1
primeiro comando da capital,Primeiro Comando da Capital,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,da0080f66aa1596381c68583c3dababb,dgm_LN_Mentionee_Int__da0080f66aa1596381c68583c3dababb
first command of the capital,First Command of the Capital,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,054b63dd4e5b807499370fc7b23815de,dgm_LN_Mentionee_Int__054b63dd4e5b807499370fc7b23815de
first capital command,First Capital Command,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,024df291106c454b7519946581d3f6f4,dgm_LN_Mentionee_Int__024df291106c454b7519946581d3f6f4
