keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
los lobos drug trafficking,Los Lobos drug trafficking,Los Lobos drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Lobos drug trafficking group,,dgm_LN_Mentionee_Int,92da175153e1cb322af6ba890b31e34b,dgm_LN_Mentionee_Int__c7581962d7db71bdf1587497b54f5b19
los lobos criminal group,Los Lobos Criminal Group,Los Lobos drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Lobos drug trafficking group,,dgm_LN_Mentionee_Int,3b37c81a85d939d8eb842abb54112dad,dgm_LN_Mentionee_Int__c7581962d7db71bdf1587497b54f5b19
los santo,Los Santo,Los Santo criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Santo criminal organization,,dgm_LN_Mentionee_Int,04ddec4a061b67716e0ebe5504e07c1a,dgm_LN_Mentionee_Int__87475ee904d1cfa1046fe56957c29a95
oficina de envigado,Oficina de Envigado,Officina criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Officina criminal group,,dgm_LN_Mentionee_Int,041d012df41859e02e1a5964c25df0ef,dgm_LN_Mentionee_Int__6e6754e8e6f89264375e35ce1ff3feba
los rusos,Los Rusos,Los Rusos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Rusos criminal group,,dgm_LN_Mentionee_Int,8ab8cd76a2329fd9b84eb77ef41d25ed,dgm_LN_Mentionee_Int__490f6364be598b5dce92c08fce4ad8c9
los chapos del sur,Los Chapos del Sur,Los Chapos del Sur criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Chapos del Sur criminal organization,,dgm_LN_Mentionee_Int,2614836e14a597f80f0c356c52a1ca97,dgm_LN_Mentionee_Int__c51af6016f13d93dc567670158f1f5ff
los flacos,Los Flacos,Los Flacos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Flacos criminal group,,dgm_LN_Mentionee_Int,5d7251681a16db83fa0aa44630dc5edb,dgm_LN_Mentionee_Int__40c9b55c03bb5457fb245a1b3a08eed2
los garbanzos,Los Garbanzos,Los Garbanzos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Garbanzos criminal group,,dgm_LN_Mentionee_Int,dfb35064493dcdf6829e28db6d8ec8d5,dgm_LN_Mentionee_Int__58a8a598a06a82230a9034572c283044
bloque centauros,Bloque Centauros,Bloque Centauros criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Bloque Centauros criminal organization,,dgm_LN_Mentionee_Int,ceb4b8ffad0ac0ec572651f69537e41b,dgm_LN_Mentionee_Int__cfade5bdce6b03583b4275ac23b2bb89
los triana,Los Triana,Los Triana criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Triana criminal group,,dgm_LN_Mentionee_Int,0e93c034cef6f3756bb3d3abac8380a3,dgm_LN_Mentionee_Int__89abf71be30cf6f73c7a2e024be3422f
comando vermelho,Comando Vermelho,Red Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Red Command criminal organization,,dgm_LN_Mentionee_Int,75f43c3c6651d628c96517494167e106,dgm_LN_Mentionee_Int__c2c948ca0a056822c3d4a1212899d779
red command,Red Command,Red Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Red Command criminal organization,,dgm_LN_Mentionee_Int,ed81db4772ecba8cb9cf44796d322b02,dgm_LN_Mentionee_Int__c2c948ca0a056822c3d4a1212899d779
amigos dos amigos,Amigos dos Amigos,Amigos dos Amigos criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Amigos dos Amigos criminal organization,,dgm_LN_Mentionee_Int,a4d79bc6309007bab9d78e466a5f606c,dgm_LN_Mentionee_Int__e2fa4b275aefff54f1eb946febbd3c1a
primeiro comando da capital,Primeiro Comando da Capital,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,ee780c48accd7e415799dcfde19deda5,dgm_LN_Mentionee_Int__e59eddcfb151dbb389edbee0a6d57b43
first command of the capital,First Command of the Capital,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,f2e148927542c6fc98b38f25d977234d,dgm_LN_Mentionee_Int__e59eddcfb151dbb389edbee0a6d57b43
first capital command,First Capital Command,First Capital Command criminal organization,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,First Capital Command criminal organization,,dgm_LN_Mentionee_Int,3d833b8fde1af2846aa04c37cad5172c,dgm_LN_Mentionee_Int__e59eddcfb151dbb389edbee0a6d57b43
terceiro comando puro,Terceiro Comando Puro,Pure Third Command criminal group,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Pure Third Command criminal group,,dgm_LN_Mentionee_Int,2d7f58fa6df5a8e3995aa1e4b1d5549f,dgm_LN_Mentionee_Int__f8c5004a6acf4cb6ed8fe1251633edfd
pure third command,Pure Third Command,Pure Third Command criminal group,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Pure Third Command criminal group,,dgm_LN_Mentionee_Int,ac52b128845e61784154b1ce0f7a88ad,dgm_LN_Mentionee_Int__f8c5004a6acf4cb6ed8fe1251633edfd
milicia,Milicia,Milicia criminal group,Brazil,brazil,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Milicia criminal group,,dgm_LN_Mentionee_Int,251c290a491585892d567e9d9bc67c21,dgm_LN_Mentionee_Int__4d01c5221004d1a5c9b9cf6efe634de0
sinoloa cartel,Sinoloa Cartel,Sinoloa Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sinoloa Cartel,,dgm_LN_Mentionee_Int,c06ab0943f93de6bd8ea13343568b8e8,dgm_LN_Mentionee_Int__8840b20c4751636c948448e23dc51129
grupo antrax,Grupo Antrax,Sinaloa Cartel armed wing Los Antrax,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sinaloa Cartel armed wing Los Antrax,,dgm_LN_Mentionee_Int,378fbf39b19e39c00851a485d03373d5,dgm_LN_Mentionee_Int__75243e004ef7c9d097aeebcfb3c44777
cartel del golfo,Cartel del Golfo,Gulf Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Gulf Cartel,,dgm_LN_Mentionee_Int,a1dd22119c8d5436ee230361f44da325,dgm_LN_Mentionee_Int__c69ed915afd01e26eba3c604f79af04b
cartel golfos,Cartel Golfos,Gulf Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Gulf Cartel,,dgm_LN_Mentionee_Int,a0ec595ed4ab9f7192b412f6176f309f,dgm_LN_Mentionee_Int__c69ed915afd01e26eba3c604f79af04b
gulf cartel,Gulf Cartel,Gulf Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Gulf Cartel,,dgm_LN_Mentionee_Int,d7e79704f4abcd1ba981533e4b6035b0,dgm_LN_Mentionee_Int__c69ed915afd01e26eba3c604f79af04b
los marros,Los Marros,Los Marros Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Marros Cartel,,dgm_LN_Mentionee_Int,032821bfc249d501aec67595ad3971b0,dgm_LN_Mentionee_Int__d39397beb2524c137b1d624428f5267d
cjng cartel,CJNG Cartel,Jalisco New Generation Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Jalisco New Generation Cartel,,dgm_LN_Mentionee_Int,4058adda2f9346df516e5d911e206f86,dgm_LN_Mentionee_Int__6dbbf4ec6d1268c6a0efb8785ff92916
cartel de jalisco nueva generacion,Cartel de Jalisco Nueva Generacion,Jalisco New Generation Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Jalisco New Generation Cartel,,dgm_LN_Mentionee_Int,f1578332a8dae7c7164a9756fde73927,dgm_LN_Mentionee_Int__6dbbf4ec6d1268c6a0efb8785ff92916
jalisco new generation cartel,Jalisco New Generation Cartel,Jalisco New Generation Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Jalisco New Generation Cartel,,dgm_LN_Mentionee_Int,43fc8d09e684741ac1c419821c661cad,dgm_LN_Mentionee_Int__6dbbf4ec6d1268c6a0efb8785ff92916
los zetas,Los Zetas,Los Zetas Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Zetas Cartel,,dgm_LN_Mentionee_Int,d81078cec7b331f4807db4837079541c,dgm_LN_Mentionee_Int__101495daecd6f790a0cb3c8209e41c74
cartel del noreste,Cartel del Noreste,Cartel del Noreste criminal organization,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Cartel del Noreste criminal organization,,dgm_LN_Mentionee_Int,b23b73c6f8550756db78e71d0f2f9592,dgm_LN_Mentionee_Int__2645b1ea447a4805510602a44e46b8dd
cartel de santa rosa de lima,Cartel de Santa Rosa de Lima,Santa Rosa de Lima Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Santa Rosa de Lima Cartel,,dgm_LN_Mentionee_Int,c91ee01b8789bf6acf44fee714072797,dgm_LN_Mentionee_Int__bed018727dcd407d3bc32b3dd4d11bfc
santa rosa de lima cartel,Santa Rosa de Lima Cartel,Santa Rosa de Lima Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Santa Rosa de Lima Cartel,,dgm_LN_Mentionee_Int,d515c6467753467ad391922b9a29e9e5,dgm_LN_Mentionee_Int__bed018727dcd407d3bc32b3dd4d11bfc
la linea criminal group,La Linea criminal group,La Linea criminal group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Linea criminal group,,dgm_LN_Mentionee_Int,84d4d1c943ad0d9131a24bf9af1af9ef,dgm_LN_Mentionee_Int__146f0b92c53ad7e23b0d215824e0aaaa
la linea crime group,La Linea crime group,La Linea crime group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Linea crime group,,dgm_LN_Mentionee_Int,9da8b66b1218e08e8068521b6200cf28,dgm_LN_Mentionee_Int__4e95deea3b25317c2a09e673a88cf91e
los mazos,Los Mazos,Los Mazos criminal group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Mazos criminal group,,dgm_LN_Mentionee_Int,e302a718cd57c985b0d899f15c7aa1c6,dgm_LN_Mentionee_Int__36b4551a2cdcb2bf79a86e44b15aeb5f
tlahuac,Tlahuac,Tlahuac drug trafficking group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Tlahuac drug trafficking group,,dgm_LN_Mentionee_Int,9e2213ad10ae66bf963aa8f52df98e8a,dgm_LN_Mentionee_Int__1394420ef413c8a54ae2f219873ef629
juarez cartel,Juarez Cartel,Juarez Cartel,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Juarez Cartel,,dgm_LN_Mentionee_Int,31b71f297f1f2fb6844ed017783e34f8,dgm_LN_Mentionee_Int__f37fd773819f6b5d8cc3011d9a340d64
los aztecas,Los Aztecas,Los Aztecas gang,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Aztecas gang,,dgm_LN_Mentionee_Int,3961a5c823d3e4408e4cc8efae9d6945,dgm_LN_Mentionee_Int__7b0aaaab582918b96db03812311f5e86
los rojos,Los Rojos,Los Rojos criminal group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Rojos criminal group,,dgm_LN_Mentionee_Int,3026b1184f992c8980841cc384c092b7,dgm_LN_Mentionee_Int__ec78bc139ecf70d0950c330e7e2d2071
gente nueva,Gente Nueva,Gente Nueva criminal group,Mexico,mexico,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Gente Nueva criminal group,,dgm_LN_Mentionee_Int,b730f04d975b4c6ae30b86301a90e318,dgm_LN_Mentionee_Int__8973097e38e3e429e686fb0306503392
los pinto,Los Pinto,Los Pinto drug trafficking group,Honduras,honduras,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Pinto drug trafficking group,,dgm_LN_Mentionee_Int,b94027d23e1b1b6f8fc46b22e8d532d3,dgm_LN_Mentionee_Int__943dc0a874281410bb2ebbe6043e6240
pandilla 18,Pandilla 18,Pandilla 18,Honduras,honduras,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Pandilla 18,,dgm_LN_Mentionee_Int,2cd4d20d04b5a00fdfaf844731e2d8ba,dgm_LN_Mentionee_Int__53d7e5b070bc9a54010d23ed8a3a22b8
mara salvatrucha,Mara Salvatrucha,MS-13,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,MS-13,,dgm_LN_Mentionee_Int,46cb7558bb9ec2f20121e8d4cb790c0f,dgm_LN_Mentionee_Int__f8c9a436446047c3c0c6b80580f8281f
ms-13,MS-13,MS-13,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,MS-13,,dgm_LN_Mentionee_Int,c1b43dd06769e610aa7b9dc853d69349,dgm_LN_Mentionee_Int__f8c9a436446047c3c0c6b80580f8281f
paraguayan people's army,Paraguayan People's Army,Paraguayan People's Army guerilla group,Paraguay,paraguay,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Paraguayan People's Army guerilla group,,dgm_LN_Mentionee_Int,bf3a512145b62898f9d7bfda860cdb25,dgm_LN_Mentionee_Int__fb67584a86c32c5a7196946ff461be3f
los tumbadores,Los Tumbadores,Los Tumbadores drug trafficking group,Honduras,honduras,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Tumbadores drug trafficking group,,dgm_LN_Mentionee_Int,8f6631d3464a4806cab9dc36a8744a98,dgm_LN_Mentionee_Int__dc6cec85ea75f3403d999d44530650aa
pulpos fluidos,Pulpos Fluidos,Pulpos Fluidos criminal group,Peru,peru,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Pulpos Fluidos criminal group,,dgm_LN_Mentionee_Int,3a63782fd20f1f2e90270d71ae19dfaa,dgm_LN_Mentionee_Int__b01878bcdf30a5b666fefa65c0e9b2ce
cosa nostra,Cosa Nostra,Sicilian Mafia,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sicilian Mafia,,dgm_LN_Mentionee_Int,b36f692d593c99878a527bc3691a0b89,dgm_LN_Mentionee_Int__da861c1faff8e9e3aa07587b3aab4e27
sicilian mafia,Sicilian Mafia,Sicilian Mafia,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sicilian Mafia,,dgm_LN_Mentionee_Int,073a5d4d5b728c035219743740259c26,dgm_LN_Mentionee_Int__da861c1faff8e9e3aa07587b3aab4e27
camorra,Camorra,Camorra criminal organization,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Camorra criminal organization,,dgm_LN_Mentionee_Int,4aa49c276f89b51b486fea13321c212c,dgm_LN_Mentionee_Int__ec09c269c917924fc3806e1474d5c2f4
neapolitan mafia,Neapolitan Mafia,Camorra criminal organization,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Camorra criminal organization,,dgm_LN_Mentionee_Int,acdd1867a84ac77a105914a17c808c44,dgm_LN_Mentionee_Int__ec09c269c917924fc3806e1474d5c2f4
ndrangheta,Ndrangheta,Ndrangheta crime syndicate,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Ndrangheta crime syndicate,,dgm_LN_Mentionee_Int,095bdbb22798b2a871af80a31b1db52e,dgm_LN_Mentionee_Int__81d2fb338629a13877546ccd17e59a75
calabrian mafia,Calabrian Mafia,Ndrangheta crime syndicate,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Ndrangheta crime syndicate,,dgm_LN_Mentionee_Int,1112de81ee50a395894315b76533efa3,dgm_LN_Mentionee_Int__81d2fb338629a13877546ccd17e59a75
sacra corona unita,Sacra Corona Unita,Sacra Corona Unita criminal organization,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sacra Corona Unita criminal organization,,dgm_LN_Mentionee_Int,25ec907ea7a1213162924171ffa6889d,dgm_LN_Mentionee_Int__f8353c61348e9778e7b531a990cbd43a
fourth mafia,Fourth Mafia,Sacra Corona Unita criminal organization,Italy,italy,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sacra Corona Unita criminal organization,,dgm_LN_Mentionee_Int,5287234694841ea89f95b04e02bea9f1,dgm_LN_Mentionee_Int__f8353c61348e9778e7b531a990cbd43a
14k triad,14K Triad,14K triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,14K triad,,dgm_LN_Mentionee_Int,35e03aa0811a4879642414e7323a60c2,dgm_LN_Mentionee_Int__44613893eca1a1c150c8db8c7ac0ec58
sun yee on,Sun Yee On,Sun Yee On triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sun Yee On triad,,dgm_LN_Mentionee_Int,d9347fd1dafd8cd5cbae450dea946722,dgm_LN_Mentionee_Int__614a941438ab6dc9d400a92cf0a5716a
new righteousness and peace commercial and industrial guild,New Righteousness and Peace Commercial and Industrial Guild,Sun Yee On triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sun Yee On triad,,dgm_LN_Mentionee_Int,5b8aaf688c6f39848a6dd35259b21394,dgm_LN_Mentionee_Int__614a941438ab6dc9d400a92cf0a5716a
tai huen chai,Tai Huen Chai,Big Circle Boys crime syndicate,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Big Circle Boys crime syndicate,,dgm_LN_Mentionee_Int,bda3d12f18b6033b2b1ec5d930f57fef,dgm_LN_Mentionee_Int__633faef9b03d7eb501d39e7704c809c0
big circle boys,Big Circle Boys,Big Circle Boys crime syndicate,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Big Circle Boys crime syndicate,,dgm_LN_Mentionee_Int,85fa991603d78bd1145412ae26d19344,dgm_LN_Mentionee_Int__633faef9b03d7eb501d39e7704c809c0
big circle gang,Big Circle Gang,Big Circle Boys crime syndicate,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Big Circle Boys crime syndicate,,dgm_LN_Mentionee_Int,0714072cdc6e002300b874cd59b9eaef,dgm_LN_Mentionee_Int__633faef9b03d7eb501d39e7704c809c0
sam gor,Sam Gor,Sam Gor crime syndicate,China,china,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Sam Gor crime syndicate,,dgm_LN_Mentionee_Int,2c8f2127db641c5c49a44922e1075931,dgm_LN_Mentionee_Int__15db29f44e45bc19e76b568306c76ad4
wo shing wo,Wo Shing Wo,Wo Shing Wo triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Wo Shing Wo triad,,dgm_LN_Mentionee_Int,5adb814f3db6f0cf06b1c0c2aa9a0cbc,dgm_LN_Mentionee_Int__b39b939d4609560398e1901c5cc3bb23
shui fong,Shui Fong,Shui Fong triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Shui Fong triad,,dgm_LN_Mentionee_Int,b1eae24c0922e6e2b4ba6d831d5f364a,dgm_LN_Mentionee_Int__bb7481e6ff46d79c4168bfe4de636896
water room gang,Water Room Gang,Shui Fong triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Shui Fong triad,,dgm_LN_Mentionee_Int,7ba5fabf1511531822010fa50282770a,dgm_LN_Mentionee_Int__bb7481e6ff46d79c4168bfe4de636896
wo on lok,Wo On Lok,Shui Fong triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Shui Fong triad,,dgm_LN_Mentionee_Int,74519dd0aa642f251a845b1555c8a867,dgm_LN_Mentionee_Int__bb7481e6ff46d79c4168bfe4de636896
wo hop to,Wo Hop To,Wo Hop To triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Wo Hop To triad,,dgm_LN_Mentionee_Int,894d4144824b3fa4c1a0366012542b48,dgm_LN_Mentionee_Int__043e75901afadc368b4b30e55314e396
harmoniously united association,Harmoniously United Association,Wo Hop To triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Wo Hop To triad,,dgm_LN_Mentionee_Int,444e0bc6bfa4b94ae156915b4b5cf942,dgm_LN_Mentionee_Int__043e75901afadc368b4b30e55314e396
harmonious union plan,Harmonious Union Plan,Wo Hop To triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Wo Hop To triad,,dgm_LN_Mentionee_Int,e658f83fe3db5b902ee3809d7e01b619,dgm_LN_Mentionee_Int__043e75901afadc368b4b30e55314e396
luen group,Luen group,Luen group triad,Hong Kong,hong kong,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Luen group triad,,dgm_LN_Mentionee_Int,7920addaa0345028e696dbb637f9cffc,dgm_LN_Mentionee_Int__bf82551fbd97ba20ada223b44dbe0521
hells angels motorcycle club,Hells Angels Motorcycle Club,Hells Angels Motorcycle Club,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Hells Angels Motorcycle Club,,dgm_LN_Mentionee_Int,3d1711386e7500d57d18504677457d1e,dgm_LN_Mentionee_Int__d9ae5a7ff51fa883d62a9aa8a8e97164
hamc,HAMC,Hells Angels Motorcycle Club,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Hells Angels Motorcycle Club,,dgm_LN_Mentionee_Int,4e04d5089f510a670ffa99da7ca69438,dgm_LN_Mentionee_Int__d9ae5a7ff51fa883d62a9aa8a8e97164
hells angels,Hells Angels,Hells Angels Motorcycle Club,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Hells Angels Motorcycle Club,,dgm_LN_Mentionee_Int,5830a2a371f34bddb379c8cff813ca84,dgm_LN_Mentionee_Int__d9ae5a7ff51fa883d62a9aa8a8e97164
