keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
102nd intelligence group a2,US 102nd Intelligence Group A2,188258,a581,,ruexercises,commands,Commands,US 102nd Intelligence Group A2,,milpress_mentionee,7bb1578bd6f3924849a171a2c65cc4e0,milpress_mentionee__abbaf59883b3b6829f92f8b997d7fe60
102nd intelligence support squadron,US 102nd Intelligence Support Squadron,188258,a457,,ruexercises,commands,Commands,US 102nd Intelligence Support Squadron,,milpress_mentionee,5ca40719c16614b8170a4043d01dda68,milpress_mentionee__79e0ebb9f7bf77af7d062cb7f2c5bd50
102nd intelligence support squadron a2,US 102nd Intelligence Support Squadron A2,188258,a502,,ruexercises,commands,Commands,US 102nd Intelligence Support Squadron A2,,milpress_mentionee,ab094c3758122edba13024dcad6568f8,milpress_mentionee__6eabd32ecdde9d1f466936c6d98cb285
102nd intelligence wing,US 102nd Intelligence Wing,188258,a575,,ruexercises,commands,Commands,US 102nd Intelligence Wing,,milpress_mentionee,c14f81e051f5036bfbe015d28af5fd22,milpress_mentionee__7c8dda857f6f2e7b5eba09e3b7e0ef9d
102nd intelligence wing a2,US 102nd Intelligence Wing A2,188258,a762,,ruexercises,commands,Commands,US 102nd Intelligence Wing A2,,milpress_mentionee,ae4ef9228c143205aa2bc03e7387fce5,milpress_mentionee__3f2bb85d98aaf25159629894daf9063d
102nd intelligence wing command post,US 102nd Intelligence Wing Command Post,188258,a459,,ruexercises,commands,Commands,US 102nd Intelligence Wing Command Post,,milpress_mentionee,79b3214adc80090b95c0be7ad18d2e9d,milpress_mentionee__82957ee221a746cc3553cb765860caf4
102nd mission support group,US 102nd Mission Support Group,188258,a503,,ruexercises,commands,Commands,US 102nd Mission Support Group,,milpress_mentionee,5999dda58f545232a64daa59ba3e7ee8,milpress_mentionee__4af337d88265e232d122e493c8fd01a1
102nd operations support squadron,US 102nd Operations Support Squadron,188258,a614,,ruexercises,commands,Commands,US 102nd Operations Support Squadron,,milpress_mentionee,fff9281c411441b44ca7249854176140,milpress_mentionee__83796d5c955865db37c6ef6cf5f2e245
102nd operations support squadron a2,US 102nd Operations Support Squadron A2,188258,a460,,ruexercises,commands,Commands,US 102nd Operations Support Squadron A2,,milpress_mentionee,a63e1192630b21fceb1bd52ef7388194,milpress_mentionee__5c6e9a678ae894100dc0aa5685bdb458
103rd air control squadron,US 103rd Air Control Squadron,188258,a504,,ruexercises,commands,Commands,US 103rd Air Control Squadron,,milpress_mentionee,16fc9c0298dcf19b0559db3c3599d653,milpress_mentionee__3d233f898be1d228fe17d19b1c68cd39
103rd aircraft maintenance squadron,US 103rd Aircraft Maintenance Squadron,188258,a571,,ruexercises,commands,Commands,US 103rd Aircraft Maintenance Squadron,,milpress_mentionee,326f5eab92ad49c024eb624bb3e56ea8,milpress_mentionee__fcc1ad005da8bf275289983eb4bb3d49
103rd airlift wing,US 103rd Airlift Wing,188258,a557,,ruexercises,commands,Commands,US 103rd Airlift Wing,,milpress_mentionee,4d7443916bba38b51b1b162d34db8977,milpress_mentionee__8bebf9e3aa6bf906da9a59c571948beb
103rd airlift wing command post,US 103rd Airlift Wing Command Post,188258,a505,,ruexercises,commands,Commands,US 103rd Airlift Wing Command Post,,milpress_mentionee,ba007710a2af53175f74380ac5c20002,milpress_mentionee__5fc47f750d39994a3eddb2c6544aa2a8
103rd maintenance group,US 103rd Maintenance Group,188258,a763,,ruexercises,commands,Commands,US 103rd Maintenance Group,,milpress_mentionee,a1ecf4c9ef0a241207fbc6c7292bf9b6,milpress_mentionee__ec6402c66f1613a18b423fc2ec88aee7
103rd mission support group,US 103rd Mission Support Group,188258,a461,,ruexercises,commands,Commands,US 103rd Mission Support Group,,milpress_mentionee,de21b851645706acc59bb90523b63b58,milpress_mentionee__3864e45339ce7c101c812108aaaf3cc5
103rd operations group,US 103rd Operations Group,188258,a506,,ruexercises,commands,Commands,US 103rd Operations Group,,milpress_mentionee,429d0f98057e0e79eb01d3c8088f746a,milpress_mentionee__3c4130cc3b15897a78c19fe44fb77cc2
103rd operations support squadron,US 103rd Operations Support Squadron,188258,a547,,ruexercises,commands,Commands,US 103rd Operations Support Squadron,,milpress_mentionee,fb03bf00b1a3d35f98731a4a4093be7a,milpress_mentionee__e9c35db34cd80b82b28f104a3bb149be
103rd operations support squadron a2,US 103rd Operations Support Squadron A2,188258,a507,,ruexercises,commands,Commands,US 103rd Operations Support Squadron A2,,milpress_mentionee,5f27741dd002d95d72520a020b85cdbd,milpress_mentionee__53bd303d79ba450dabca0b0a3d875b86
103rd rescue squadron,US 103rd Rescue Squadron,188258,a463,,ruexercises,commands,Commands,US 103rd Rescue Squadron,,milpress_mentionee,8b35953da1a922a62e99feae8f8228a2,milpress_mentionee__7e9ab17edca174a9cf8f373ea31c5c7f
103rd security forces squadron,US 103rd Security Forces Squadron,188258,a464,,ruexercises,commands,Commands,US 103rd Security Forces Squadron,,milpress_mentionee,ccd9c47dcaa7515d2d0d19429c91db55,milpress_mentionee__83fdae777b94128d489531af73341b0f
104th civil engineer squadron,US 104th Civil Engineer Squadron,188258,a466,,ruexercises,commands,Commands,US 104th Civil Engineer Squadron,,milpress_mentionee,35aa984333cdf2d84172519af6e98d2b,milpress_mentionee__3f27225fdef2f6e0e30fdf69127df78c
104th fighter wing,US 104th Fighter Wing,188258,a508,,ruexercises,commands,Commands,US 104th Fighter Wing,,milpress_mentionee,fee14b1b8e89795c61250ad7c0a95046,milpress_mentionee__2bcce01945cc2a55e92523e04daa7dea
104th fighter wing command post,US 104th Fighter Wing Command Post,188258,a619,,ruexercises,commands,Commands,US 104th Fighter Wing Command Post,,milpress_mentionee,00f02e12c19b03c2b788f93d0e02b8bd,milpress_mentionee__143fb3b3ace7c94bba1556adedb7ef0d
104th mission support group,US 104th Mission Support Group,188258,a467,,ruexercises,commands,Commands,US 104th Mission Support Group,,milpress_mentionee,70b0e826cee5f3db7c91c0259496b89b,milpress_mentionee__23d04ed2b264aa62407862bbd3385d97
104th operations group,US 104th Operations Group,188258,a623,,ruexercises,commands,Commands,US 104th Operations Group,,milpress_mentionee,9db24218b9020df6c784ce7af7d40824,milpress_mentionee__7eacca6d1aa9099f3ba425476e7946ff
104th operations support flight,US 104th Operations Support Flight,188258,a617,,ruexercises,commands,Commands,US 104th Operations Support Flight,,milpress_mentionee,c580bd6a55c5e733d99f3f8449292801,milpress_mentionee__21bcbca65ea016ccea71b0ba244139d8
104th operations support flight a2,US 104th Operations Support Flight A2,188258,a764,,ruexercises,commands,Commands,US 104th Operations Support Flight A2,,milpress_mentionee,6c80b757da8408d1a92a1a9b49006736,milpress_mentionee__cf872fede4d94c8d3718f1a1034a86b3
104th operations support squadron,US 104th Operations Support Squadron,188258,a536,,ruexercises,commands,Commands,US 104th Operations Support Squadron,,milpress_mentionee,92483e4abea4bf00d36c8ecb2355a1fe,milpress_mentionee__92ea50b488e3d08cbc9e02666ae5f0bc
104th public affairs detachment,US 104th Public Affairs Detachment,188258,a548,,ruexercises,commands,Commands,US 104th Public Affairs Detachment,,milpress_mentionee,cee8a176bd38e3ee1cbd3bf6451f5e3a,milpress_mentionee__71476ad55b672e3979534e62dcab9a10
105th airlift wing,US 105th Airlift Wing,188258,a564,,ruexercises,commands,Commands,US 105th Airlift Wing,,milpress_mentionee,5db999f4fe1939fc346a5ec37dc6df2d,milpress_mentionee__95040fef4afbc3f19213d9b40de32526
105th airlift wing command post,US 105th Airlift Wing Command Post,188258,a549,,ruexercises,commands,Commands,US 105th Airlift Wing Command Post,,milpress_mentionee,c3fe4c4ef3b495d2cf77be88b1460839,milpress_mentionee__e77a510ed95f35e6e9024703b6a6836f
105th attack squadron,US 105th Attack Squadron,188258,a468,,ruexercises,commands,Commands,US 105th Attack Squadron,,milpress_mentionee,c64f19c40654be156fca97e685954fe8,milpress_mentionee__a2f71630c014ed94d70fa132ec235c7f
105th operations support squadron a2,US 105th Operations Support Squadron A2,188258,a608,,ruexercises,commands,Commands,US 105th Operations Support Squadron A2,,milpress_mentionee,9ae07a93d4a7a85e0514ca0e2482f891,milpress_mentionee__cddb7011c27dde752de786ca7f329385
106th operations group,US 106th Operations Group,188258,a469,,ruexercises,commands,Commands,US 106th Operations Group,,milpress_mentionee,a2c5f6277067a05d9d85aa119be1c833,milpress_mentionee__4e653473f20f4cb5d547904179ff10f2
106th operations support squadron,US 106th Operations Support Squadron,188258,a509,,ruexercises,commands,Commands,US 106th Operations Support Squadron,,milpress_mentionee,ac8b187e0e80d7624e986489d913d998,milpress_mentionee__60c8e75cc5cf147cad1fd58ef2a97b55
106th operations support squadron a2,US 106th Operations Support Squadron A2,188258,a600,,ruexercises,commands,Commands,US 106th Operations Support Squadron A2,,milpress_mentionee,549a13fcdeef138692021f2c43dd3a79,milpress_mentionee__21bf0bd59d79e8d5ef08e97b72e2cbd4
106th rescue wing,US 106th Rescue Wing,188258,a471,,ruexercises,commands,Commands,US 106th Rescue Wing,,milpress_mentionee,8628c8abf31824c8ce1457bb98a37d12,milpress_mentionee__9ee12f07cf23157ab4848154ef7ab54f
106th rescue wing a2,US 106th Rescue Wing A2,188258,a558,,ruexercises,commands,Commands,US 106th Rescue Wing A2,,milpress_mentionee,0011debb807dbdc694cad756e16186a5,milpress_mentionee__8d4c9c4e9087d437a6a5227584acb8b7
106th rescue wing command post,US 106th Rescue Wing Command Post,188258,a510,,ruexercises,commands,Commands,US 106th Rescue Wing Command Post,,milpress_mentionee,2d65c19814044e18a529bdd5c4ae1bf5,milpress_mentionee__9655abebe9930432183fd8f901f1ff7d
107th attack wing,US 107th Attack Wing,188258,a472,,ruexercises,commands,Commands,US 107th Attack Wing,,milpress_mentionee,ab4032c9ac5d89b4fff44c77c11e4629,milpress_mentionee__e2049b58e8c2652eee7d06f9b9e44216
107th attack wing command post,US 107th Attack Wing Command Post,188258,a765,,ruexercises,commands,Commands,US 107th Attack Wing Command Post,,milpress_mentionee,f112f12dc8650fe6c930a80e387fa6fe,milpress_mentionee__99d25e80d571c5310c837c467185aaa7
107th fighter squadron,US 107th Fighter Squadron,188258,a566,,ruexercises,commands,Commands,US 107th Fighter Squadron,,milpress_mentionee,cbba94737666f95ed60351966d506a2d,milpress_mentionee__2ae54ebcb9bbc0cd44b66a0fa18472e5
107th force support squadron,US 107th Force Support Squadron,188258,a511,,ruexercises,commands,Commands,US 107th Force Support Squadron,,milpress_mentionee,83cc027f6fdc92be527f28a03db8d263,milpress_mentionee__9fa67add82d5a8fc1c93d47e080041f6
107th mission support group,US 107th Mission Support Group,188258,a595,,ruexercises,commands,Commands,US 107th Mission Support Group,,milpress_mentionee,711630913b66c165454df8ca7de4e779,milpress_mentionee__cb0a1079fe4e2eb3f1e28e28f862428e
107th operations group,US 107th Operations Group,188258,a629,,ruexercises,commands,Commands,US 107th Operations Group,,milpress_mentionee,e7c7261be04988b2dbb7e3236dad2746,milpress_mentionee__8b523da29bbc9abfe0924d5116cfa172
107th operations support squadron,US 107th Operations Support Squadron,188258,a612,,ruexercises,commands,Commands,US 107th Operations Support Squadron,,milpress_mentionee,b48cc0a890277971a1dffb940d70bad5,milpress_mentionee__6483cae3a9bdd1684a84f461da724bf9
107th operations support squadron a2,US 107th Operations Support Squadron A2,188258,a512,,ruexercises,commands,Commands,US 107th Operations Support Squadron A2,,milpress_mentionee,5abcff0f96bb1a72516048bf80dd73eb,milpress_mentionee__c0fb28ded08b9ff1cb5f4f2587002664
108th air defense artillery brigade,US 108th Air Defense Artillery Brigade,188258,a626,,ruexercises,commands,Commands,US 108th Air Defense Artillery Brigade,,milpress_mentionee,afe4cf8d3f3e82a98dc44b3794ec9964,milpress_mentionee__c14a83840b5cbf4664c6fbcd8a7bee25
108th attack squadron,US 108th Attack Squadron,188258,a596,,ruexercises,commands,Commands,US 108th Attack Squadron,,milpress_mentionee,1b9f9a9f133b1ab7f48ba4ca290b2768,milpress_mentionee__00b1c0c20dbacf2d5972ddf1e194d150
108th civil engineer squadron,US 108th Civil Engineer Squadron,188258,a767,,ruexercises,commands,Commands,US 108th Civil Engineer Squadron,,milpress_mentionee,d9e95a31a4a62c73a1a5f9b4b4603af5,milpress_mentionee__c521a071a177eaecf975ad11689fc6bf
108th mission support group,US 108th Mission Support Group,188258,a768,,ruexercises,commands,Commands,US 108th Mission Support Group,,milpress_mentionee,96ac46858cf31aab31b9f44904f5d347,milpress_mentionee__7a36ca8cc157f27e24cc582dec6378de
108th operations group,US 108th Operations Group,188258,a616,,ruexercises,commands,Commands,US 108th Operations Group,,milpress_mentionee,178a9f91e7202d904370da3d2969eb92,milpress_mentionee__8c15d12e9eaab5205a2d0c7a55cdf600
108th operations support squadron,US 108th Operations Support Squadron,188258,a538,,ruexercises,commands,Commands,US 108th Operations Support Squadron,,milpress_mentionee,f2f82f9c395a3a1fa5b04359c168c251,milpress_mentionee__adbdd8c6b918880f849db5fc6de590bc
108th wing,US 108th Wing,188258,a515,,ruexercises,commands,Commands,US 108th Wing,,milpress_mentionee,8bdff79937ac5e23cf6105c5944485a2,milpress_mentionee__cb0b17afebc527d0e1478eee6fe939e7
108th wing command post,US 108th Wing Command Post,188258,a516,,ruexercises,commands,Commands,US 108th Wing Command Post,,milpress_mentionee,613a80a3fad722fbeb1ac7ea0b9070e1,milpress_mentionee__aea2f191d1728c6c624f2546bad4d0f0
109th aeromedical evacuation squadron,US 109th Aeromedical Evacuation Squadron,188258,a517,,ruexercises,commands,Commands,US 109th Aeromedical Evacuation Squadron,,milpress_mentionee,688b24a8e852854af96ebbc76b4d3df0,milpress_mentionee__6c663e38dff7c7bf8b106cbc6f2c538d
109th airlift wing,US 109th Airlift Wing,188258,a475,,ruexercises,commands,Commands,US 109th Airlift Wing,,milpress_mentionee,e927c5a97891ab4bad9bd6b58d2c77a9,milpress_mentionee__7b098f2d5b11e7421ca206b95473c4cf
109th airlift wing command post,US 109th Airlift Wing Command Post,188258,a518,,ruexercises,commands,Commands,US 109th Airlift Wing Command Post,,milpress_mentionee,582a41e2b4706810d2d3fb8f6cfb1fd8,milpress_mentionee__56f7e13c1ed4a0c868007e5f48253c32
109th medical group,US 109th Medical Group,188258,a519,,ruexercises,commands,Commands,US 109th Medical Group,,milpress_mentionee,3ee32e8ec5acfaa7c61c4c7e56c4a26a,milpress_mentionee__211694b83e97128b7347778cfec0ebf1
109th mobile public affairs detachment,US 109th Mobile Public Affairs Detachment,188258,a476,,ruexercises,commands,Commands,US 109th Mobile Public Affairs Detachment,,milpress_mentionee,3e3fcc60333c70391e438cd2791c68b4,milpress_mentionee__e7682e8da548aa09b2ab9bbe614c3299
109th operations group,US 109th Operations Group,188258,a477,,ruexercises,commands,Commands,US 109th Operations Group,,milpress_mentionee,9be056e48ac58dcf65ddc7cda1e2376c,milpress_mentionee__e6700cf92ed6feed01cddfdb723e2db8
109th operations support squadron,US 109th Operations Support Squadron,188258,a591,,ruexercises,commands,Commands,US 109th Operations Support Squadron,,milpress_mentionee,699ec0b5d8437f62f6b7a0b95b721f62,milpress_mentionee__633b44b69ba4f97c7f9ee044a2dbfcd2
109th operations support squadron a2,US 109th Operations Support Squadron A2,188258,a769,,ruexercises,commands,Commands,US 109th Operations Support Squadron A2,,milpress_mentionee,e92ec2fa202fdf706b8c573614aac17b,milpress_mentionee__878127e2354996d53670f4e471f6d04d
10th aerospace medicine squadron,US 10th Aerospace Medicine Squadron,188258,a520,,ruexercises,commands,Commands,US 10th Aerospace Medicine Squadron,,milpress_mentionee,2ee99d7d8bd9e6719cd39d8c2ba77dc7,milpress_mentionee__c15cc059b3738960f7f662cd02d03559
10th air base wing,US 10th Air Base Wing,188258,a597,,ruexercises,commands,Commands,US 10th Air Base Wing,,milpress_mentionee,bf9eeb767d73d7af3ca66d63ff13581d,milpress_mentionee__05b08a40574f6118d78cc5d2b86b953b
10th air force,US 10th Air Force,188258,a521,,ruexercises,commands,Commands,US 10th Air Force,,milpress_mentionee,9236d10f2e1851c3ece83860e5968135,milpress_mentionee__8df1c15f8107aebefbe17a771a838f5d
10th air force a2,US 10th Air Force A2,188258,a479,,ruexercises,commands,Commands,US 10th Air Force A2,,milpress_mentionee,6a554284155986fb9b069954da0a8511,milpress_mentionee__824707effa0f10827b2b3cb252e26e85
10th civil engineer squadron,US 10th Civil Engineer Squadron,188258,a480,,ruexercises,commands,Commands,US 10th Civil Engineer Squadron,,milpress_mentionee,46e49770aec886ba53fca77ee81a9a8a,milpress_mentionee__59eb1c6874113ddee809a264b7af53f5
10th communications squadron,US 10th Communications Squadron,188258,a522,,ruexercises,commands,Commands,US 10th Communications Squadron,,milpress_mentionee,ab531295c6a706759adcdda810030708,milpress_mentionee__fd383a9dbb7addfbddd0076ad3392351
10th dental squadron,US 10th Dental Squadron,188258,a523,,ruexercises,commands,Commands,US 10th Dental Squadron,,milpress_mentionee,ec07a0a73da0f7f4f0f3c0c7e7f8fa2d,milpress_mentionee__16f75739c716762ee54e5dcf069b9123
10th force support squadron,US 10th Force Support Squadron,188258,a524,,ruexercises,commands,Commands,US 10th Force Support Squadron,,milpress_mentionee,980b0308395cdcd5f2f23f2b7af3f622,milpress_mentionee__6825a23dbe701900fecfc1097896e3e8
10th intelligence squadron,US 10th Intelligence Squadron,188258,a543,,ruexercises,commands,Commands,US 10th Intelligence Squadron,,milpress_mentionee,57c17d91f64fac056f0f4391e285003d,milpress_mentionee__46b05e25823a6f877f8234f126ea93b3
10th intelligence squadron a2,US 10th Intelligence Squadron A2,188258,a582,,ruexercises,commands,Commands,US 10th Intelligence Squadron A2,,milpress_mentionee,531c2d493d00df24506699d311faea5d,milpress_mentionee__f45c7fe0d8db435ba97e412df75641eb
