keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
41st electronic combat squadron,US 41st Electronic Combat Squadron,188258,a956,,ruexercises,commands,Commands,US 41st Electronic Combat Squadron,,milpress_mentionee,fa2c9a8d88baa5a473eb77252fa29a75,milpress_mentionee__fa2c9a8d88baa5a473eb77252fa29a75
41st expeditionary electronic combat squadron,US 41st Expeditionary Electronic Combat Squadron,188258,a956,,ruexercises,commands,Commands,US 41st Expeditionary Electronic Combat Squadron,,milpress_mentionee,f278d36ba07e3b9157eae3e7140f4bf0,milpress_mentionee__f278d36ba07e3b9157eae3e7140f4bf0
41st intelligence squadron,US 41st Intelligence Squadron,188258,a1014,,ruexercises,commands,Commands,US 41st Intelligence Squadron,,milpress_mentionee,25509b78e4d46cf20173b0cc1032d6fc,milpress_mentionee__25509b78e4d46cf20173b0cc1032d6fc
41st intelligence squadron a2,US 41st Intelligence Squadron A2,188258,a1014,,ruexercises,commands,Commands,US 41st Intelligence Squadron A2,,milpress_mentionee,ce0a01d9ff964c98a3d74d0613d0d9b4,milpress_mentionee__ce0a01d9ff964c98a3d74d0613d0d9b4
41st rescue squadron,US 41st Rescue Squadron,188258,a1041,,ruexercises,commands,Commands,US 41st Rescue Squadron,,milpress_mentionee,597d4a1563ed5813e6cb422f5b0947cc,milpress_mentionee__597d4a1563ed5813e6cb422f5b0947cc
41st rescue squadron a2,US 41st Rescue Squadron A2,188258,a1041,,ruexercises,commands,Commands,US 41st Rescue Squadron A2,,milpress_mentionee,b90c9ccadd1d1e3f9c728987eb81cabe,milpress_mentionee__b90c9ccadd1d1e3f9c728987eb81cabe
420th air base squadron,US 420th Air Base Squadron,188258,a1122,,ruexercises,commands,Commands,US 420th Air Base Squadron,,milpress_mentionee,873c93458c6f6fa1aa1f5ac9e21e6777,milpress_mentionee__873c93458c6f6fa1aa1f5ac9e21e6777
420th munitions squadron,US 420th Munitions Squadron,188258,a1123,,ruexercises,commands,Commands,US 420th Munitions Squadron,,milpress_mentionee,4acd45b9aafb7a53aa5f7fb369cbb80d,milpress_mentionee__4acd45b9aafb7a53aa5f7fb369cbb80d
420th munitions squadron command post,US 420th Munitions Squadron Command Post,188258,a1122,,ruexercises,commands,Commands,US 420th Munitions Squadron Command Post,,milpress_mentionee,3f4e2a6f6ee9336ae2979dfe8a1eba93,milpress_mentionee__3f4e2a6f6ee9336ae2979dfe8a1eba93
421st air base squadron,US 421st Air Base Squadron,188258,a899,,ruexercises,commands,Commands,US 421st Air Base Squadron,,milpress_mentionee,982b1f083e9efb0b9affb47ae48900e1,milpress_mentionee__982b1f083e9efb0b9affb47ae48900e1
421st combat training squadron,US 421st Combat Training Squadron,188258,a914,,ruexercises,commands,Commands,US 421st Combat Training Squadron,,milpress_mentionee,1a8984e34f15a09014e5bf8db84913e6,milpress_mentionee__1a8984e34f15a09014e5bf8db84913e6
421st combat training squadron command post,US 421st Combat Training Squadron Command Post,188258,a914,,ruexercises,commands,Commands,US 421st Combat Training Squadron Command Post,,milpress_mentionee,5602693ffb0c09ba81fb20206d6a967c,milpress_mentionee__5602693ffb0c09ba81fb20206d6a967c
422nd air base group,US 422nd Air Base Group,188258,a1124,,ruexercises,commands,Commands,US 422nd Air Base Group,,milpress_mentionee,5d80b8b27e9ae67e9be4520f97e73fa4,milpress_mentionee__5d80b8b27e9ae67e9be4520f97e73fa4
422nd air base squadron,US 422nd Air Base Squadron,188258,a1124,,ruexercises,commands,Commands,US 422nd Air Base Squadron,,milpress_mentionee,11df483f1d749a5a7338ab758cb84bc3,milpress_mentionee__11df483f1d749a5a7338ab758cb84bc3
422nd civil affairs battalion,US 422nd Civil Affairs Battalion,188258,a811,,ruexercises,commands,Commands,US 422nd Civil Affairs Battalion,,milpress_mentionee,a055ad745daaa246a47bcd917e2c0993,milpress_mentionee__a055ad745daaa246a47bcd917e2c0993
422nd civil engineer squadron,US 422nd Civil Engineer Squadron,188258,a1124,,ruexercises,commands,Commands,US 422nd Civil Engineer Squadron,,milpress_mentionee,87c097025f2240177f56e9e266e7b9a6,milpress_mentionee__87c097025f2240177f56e9e266e7b9a6
422nd communications squadron,US 422nd Communications Squadron,188258,a1124,,ruexercises,commands,Commands,US 422nd Communications Squadron,,milpress_mentionee,72084f1de3455883fde76c8f0ec3c0fc,milpress_mentionee__72084f1de3455883fde76c8f0ec3c0fc
422nd medical squadron,US 422nd Medical Squadron,188258,a1124,,ruexercises,commands,Commands,US 422nd Medical Squadron,,milpress_mentionee,2c015ba7bf96c1e4c9fa1430cbb37a64,milpress_mentionee__2c015ba7bf96c1e4c9fa1430cbb37a64
422nd security forces squadron,US 422nd Security Forces Squadron,188258,a1124,,ruexercises,commands,Commands,US 422nd Security Forces Squadron,,milpress_mentionee,a0b8ce5df78ceb2a5f4f2b6004d13a83,milpress_mentionee__a0b8ce5df78ceb2a5f4f2b6004d13a83
422nd test and evaluation squadron,US 422nd Test and Evaluation Squadron,188258,a928,,ruexercises,commands,Commands,US 422nd Test and Evaluation Squadron,,milpress_mentionee,2b5042df8f172302d8aa6bc91854df2e,milpress_mentionee__2b5042df8f172302d8aa6bc91854df2e
423rd air base group,US 423rd Air Base Group,188258,a1125,,ruexercises,commands,Commands,US 423rd Air Base Group,,milpress_mentionee,510096cbc687a41f9c0639901ae09f78,milpress_mentionee__510096cbc687a41f9c0639901ae09f78
423rd civil engineer squadron,US 423rd Civil Engineer Squadron,188258,a1125,,ruexercises,commands,Commands,US 423rd Civil Engineer Squadron,,milpress_mentionee,953e845f76f631b84e455e9c802aa6f5,milpress_mentionee__953e845f76f631b84e455e9c802aa6f5
423rd force support squadron,US 423rd Force Support Squadron,188258,a1125,,ruexercises,commands,Commands,US 423rd Force Support Squadron,,milpress_mentionee,e3fc8b8519ba6c8c49fbb285318a52d8,milpress_mentionee__e3fc8b8519ba6c8c49fbb285318a52d8
423rd medical squadron,US 423rd Medical Squadron,188258,a1125,,ruexercises,commands,Commands,US 423rd Medical Squadron,,milpress_mentionee,c6271845b5909b7846d24480509910ee,milpress_mentionee__c6271845b5909b7846d24480509910ee
423rd mobility training squadron,US 423rd Mobility Training Squadron,188258,a914,,ruexercises,commands,Commands,US 423rd Mobility Training Squadron,,milpress_mentionee,584a32eb78d8c263b7799ef5fc4db795,milpress_mentionee__584a32eb78d8c263b7799ef5fc4db795
423rd mobility training squadron command post,US 423rd Mobility Training Squadron Command Post,188258,a914,,ruexercises,commands,Commands,US 423rd Mobility Training Squadron Command Post,,milpress_mentionee,de12dd574f5a5b6569077c7bfcb0a871,milpress_mentionee__de12dd574f5a5b6569077c7bfcb0a871
423rd security forces squadron,US 423rd Security Forces Squadron,188258,a1125,,ruexercises,commands,Commands,US 423rd Security Forces Squadron,,milpress_mentionee,5783eb40718ff4ce6b35e1d0feafeac9,milpress_mentionee__5783eb40718ff4ce6b35e1d0feafeac9
425th air base squadron,US 425th Air Base Squadron,188258,a1126,,ruexercises,commands,Commands,US 425th Air Base Squadron,,milpress_mentionee,9cce619ee9f9478a001b26390f76bb8f,milpress_mentionee__9cce619ee9f9478a001b26390f76bb8f
426th air base squadron,US 426th Air Base Squadron,188258,a1127,,ruexercises,commands,Commands,US 426th Air Base Squadron,,milpress_mentionee,9a53aaa2ee4db7dff18f5b49510608d3,milpress_mentionee__9a53aaa2ee4db7dff18f5b49510608d3
426th network warfare squadron,US 426th Network Warfare Squadron,188258,a959,,ruexercises,commands,Commands,US 426th Network Warfare Squadron,,milpress_mentionee,0a709ba4d6054b37184b8c3ac44d66fc,milpress_mentionee__0a709ba4d6054b37184b8c3ac44d66fc
427th reconnaissance squadron,US 427th Reconnaissance Squadron,188258,a961,,ruexercises,commands,Commands,US 427th Reconnaissance Squadron,,milpress_mentionee,f5c0b9a7b075d396e0384df47b2dab8a,milpress_mentionee__f5c0b9a7b075d396e0384df47b2dab8a
427th reconnaissance squadron a2,US 427th Reconnaissance Squadron A2,188258,a961,,ruexercises,commands,Commands,US 427th Reconnaissance Squadron A2,,milpress_mentionee,04cfaae21d8992a7f218c8cbfcc29191,milpress_mentionee__04cfaae21d8992a7f218c8cbfcc29191
429th expeditionary operations squadron,US 429th Expeditionary Operations Squadron,188258,a956,,ruexercises,commands,Commands,US 429th Expeditionary Operations Squadron,,milpress_mentionee,fb691216a8074d71d48703975f2b24a3,milpress_mentionee__fb691216a8074d71d48703975f2b24a3
42nd air base wing,US 42nd Air Base Wing,188258,a1101,,ruexercises,commands,Commands,US 42nd Air Base Wing,,milpress_mentionee,9ec32de65983a03355624125ed3c8055,milpress_mentionee__9ec32de65983a03355624125ed3c8055
42nd air base wing a2,US 42nd Air Base Wing A2,188258,a1101,,ruexercises,commands,Commands,US 42nd Air Base Wing A2,,milpress_mentionee,26df73c50c0655809dcc0ed593b3b554,milpress_mentionee__26df73c50c0655809dcc0ed593b3b554
42nd air base wing command post,US 42nd Air Base Wing Command Post,188258,a1101,,ruexercises,commands,Commands,US 42nd Air Base Wing Command Post,,milpress_mentionee,5655170124f6f4999191d7aa62acc172,milpress_mentionee__5655170124f6f4999191d7aa62acc172
42nd attack squadron,US 42nd Attack Squadron,188258,a937,,ruexercises,commands,Commands,US 42nd Attack Squadron,,milpress_mentionee,b4b09e1adb7647099f5805cf6265b0d4,milpress_mentionee__b4b09e1adb7647099f5805cf6265b0d4
42nd infantry division,US 42nd Infantry Division,188258,a1072,,ruexercises,commands,Commands,US 42nd Infantry Division,,milpress_mentionee,db6396d11ecb73ff034bcd3f00d3096f,milpress_mentionee__db6396d11ecb73ff034bcd3f00d3096f
42nd intelligence squadron,US 42nd Intelligence Squadron,188258,a807,,ruexercises,commands,Commands,US 42nd Intelligence Squadron,,milpress_mentionee,d17234343473b4e704b32802bc281ddd,milpress_mentionee__d17234343473b4e704b32802bc281ddd
42nd intelligence squadron a2,US 42nd Intelligence Squadron A2,188258,a807,,ruexercises,commands,Commands,US 42nd Intelligence Squadron A2,,milpress_mentionee,43f547201aac5ae934903c4e52ea672e,milpress_mentionee__43f547201aac5ae934903c4e52ea672e
42nd military police brigade,US 42nd Military Police Brigade,188258,a833,,ruexercises,commands,Commands,US 42nd Military Police Brigade,,milpress_mentionee,4c9276972f586914fe35be58e3d13173,milpress_mentionee__4c9276972f586914fe35be58e3d13173
42nd mission support group,US 42nd Mission Support Group,188258,a1101,,ruexercises,commands,Commands,US 42nd Mission Support Group,,milpress_mentionee,b6e8e4c1663812f6e10f2dc3ade3ff80,milpress_mentionee__b6e8e4c1663812f6e10f2dc3ade3ff80
42nd regional support group,US 42nd Regional Support Group,188258,a933,,ruexercises,commands,Commands,US 42nd Regional Support Group,,milpress_mentionee,1f1b691df8dd43184d107805b1cbcd0b,milpress_mentionee__1f1b691df8dd43184d107805b1cbcd0b
432nd fighter wing,US 432nd Fighter Wing,188258,a937,,ruexercises,commands,Commands,US 432nd Fighter Wing,,milpress_mentionee,7d73fe241aecbd8ddcdacbd4886b2f30,milpress_mentionee__7d73fe241aecbd8ddcdacbd4886b2f30
432nd mission support group,US 432nd Mission Support Group,188258,a937,,ruexercises,commands,Commands,US 432nd Mission Support Group,,milpress_mentionee,4a5bdff53a971a8fdaeec0eca060a886,milpress_mentionee__4a5bdff53a971a8fdaeec0eca060a886
432nd operations group,US 432nd Operations Group,188258,a937,,ruexercises,commands,Commands,US 432nd Operations Group,,milpress_mentionee,5a2338475c45ce71228f78d8fcecd9b0,milpress_mentionee__5a2338475c45ce71228f78d8fcecd9b0
432nd operations support squadron,US 432nd Operations Support Squadron,188258,a937,,ruexercises,commands,Commands,US 432nd Operations Support Squadron,,milpress_mentionee,538b24efa858a527321f24d9312f3e5e,milpress_mentionee__538b24efa858a527321f24d9312f3e5e
432nd operations support squadron a2,US 432nd Operations Support Squadron A2,188258,a937,,ruexercises,commands,Commands,US 432nd Operations Support Squadron A2,,milpress_mentionee,cffafd80995c2b6ab1e76bb8a2ae3433,milpress_mentionee__cffafd80995c2b6ab1e76bb8a2ae3433
432nd wing,US 432nd Wing,188258,a937,,ruexercises,commands,Commands,US 432nd Wing,,milpress_mentionee,3b23460016dd1bdae334e197d603ae16,milpress_mentionee__3b23460016dd1bdae334e197d603ae16
432nd wing a2,US 432nd Wing A2,188258,a937,,ruexercises,commands,Commands,US 432nd Wing A2,,milpress_mentionee,2745b90775eeccd1e1093c981b567a67,milpress_mentionee__2745b90775eeccd1e1093c981b567a67
433rd airlift wing,US 433rd Airlift Wing,188258,a959,,ruexercises,commands,Commands,US 433rd Airlift Wing,,milpress_mentionee,6767123579f4d132a9e46843c0dcb91d,milpress_mentionee__6767123579f4d132a9e46843c0dcb91d
433rd airlift wing command post,US 433rd Airlift Wing Command Post,188258,a959,,ruexercises,commands,Commands,US 433rd Airlift Wing Command Post,,milpress_mentionee,d07e3779fe406c30b8c7ff3ed481a9bc,milpress_mentionee__d07e3779fe406c30b8c7ff3ed481a9bc
433rd civil engineer squadron,US 433rd Civil Engineer Squadron,188258,a959,,ruexercises,commands,Commands,US 433rd Civil Engineer Squadron,,milpress_mentionee,ad4cc14c1a67f2989cecd25a98d8c51b,milpress_mentionee__ad4cc14c1a67f2989cecd25a98d8c51b
433rd maintenance group,US 433rd Maintenance Group,188258,a959,,ruexercises,commands,Commands,US 433rd Maintenance Group,,milpress_mentionee,ee5abebe3df6bcb98a0e039f00206410,milpress_mentionee__ee5abebe3df6bcb98a0e039f00206410
433rd mission support group,US 433rd Mission Support Group,188258,a959,,ruexercises,commands,Commands,US 433rd Mission Support Group,,milpress_mentionee,38554d5b4a20c5243199aaf00c794aa1,milpress_mentionee__38554d5b4a20c5243199aaf00c794aa1
433rd operations group,US 433rd Operations Group,188258,a959,,ruexercises,commands,Commands,US 433rd Operations Group,,milpress_mentionee,5d025674490d6b0d6348469a2174ef21,milpress_mentionee__5d025674490d6b0d6348469a2174ef21
433rd operations support squadron,US 433rd Operations Support Squadron,188258,a959,,ruexercises,commands,Commands,US 433rd Operations Support Squadron,,milpress_mentionee,1cca073a4f107ddd93ceaadfc7eca494,milpress_mentionee__1cca073a4f107ddd93ceaadfc7eca494
434th air refueling wing,US 434th Air Refueling Wing,188258,a1128,,ruexercises,commands,Commands,US 434th Air Refueling Wing,,milpress_mentionee,1fb6ddf78963d1e239f77f2308f296bf,milpress_mentionee__1fb6ddf78963d1e239f77f2308f296bf
434th air refueling wing command post,US 434th Air Refueling Wing Command Post,188258,a1128,,ruexercises,commands,Commands,US 434th Air Refueling Wing Command Post,,milpress_mentionee,e8a5044c4882339eb3e4a2f34ddfafc6,milpress_mentionee__e8a5044c4882339eb3e4a2f34ddfafc6
434th civil engineer squadron,US 434th Civil Engineer Squadron,188258,a1128,,ruexercises,commands,Commands,US 434th Civil Engineer Squadron,,milpress_mentionee,adcaeafe56ababff6ea3a0fa86e422f1,milpress_mentionee__adcaeafe56ababff6ea3a0fa86e422f1
434th mission support group,US 434th Mission Support Group,188258,a1128,,ruexercises,commands,Commands,US 434th Mission Support Group,,milpress_mentionee,303caf50faa63094763ed52275f3ce4f,milpress_mentionee__303caf50faa63094763ed52275f3ce4f
434th operations group,US 434th Operations Group,188258,a1128,,ruexercises,commands,Commands,US 434th Operations Group,,milpress_mentionee,39bcd059c597ce71787b069f8c28ecde,milpress_mentionee__39bcd059c597ce71787b069f8c28ecde
434th operations support squadron,US 434th Operations Support Squadron,188258,a1128,,ruexercises,commands,Commands,US 434th Operations Support Squadron,,milpress_mentionee,34778e368b425d6d8b79a3c8174edcc1,milpress_mentionee__34778e368b425d6d8b79a3c8174edcc1
434th operations support squadron a2,US 434th Operations Support Squadron A2,188258,a1128,,ruexercises,commands,Commands,US 434th Operations Support Squadron A2,,milpress_mentionee,2e16500e10447c72a8f4023afaa4e8b9,milpress_mentionee__2e16500e10447c72a8f4023afaa4e8b9
435th air & space communications group,US 435th Air & Space Communications Group,188258,a820,,ruexercises,commands,Commands,US 435th Air & Space Communications Group,,milpress_mentionee,59a197d989ff347993fca98c487763df,milpress_mentionee__59a197d989ff347993fca98c487763df
435th air expeditionary wing,US 435th Air Expeditionary Wing,188258,a820,,ruexercises,commands,Commands,US 435th Air Expeditionary Wing,,milpress_mentionee,98fd3ec5119658b0bceb04e7649aa8fe,milpress_mentionee__98fd3ec5119658b0bceb04e7649aa8fe
435th air expeditionary wing a2,US 435th Air Expeditionary Wing A2,188258,a820,,ruexercises,commands,Commands,US 435th Air Expeditionary Wing A2,,milpress_mentionee,ec8f1363ce6f887730fe831aad28b45d,milpress_mentionee__ec8f1363ce6f887730fe831aad28b45d
435th air ground operations wing,US 435th Air Ground Operations Wing,188258,a820,,ruexercises,commands,Commands,US 435th Air Ground Operations Wing,,milpress_mentionee,fc98dad68e3af8d1c68e5fe2f02d7bda,milpress_mentionee__fc98dad68e3af8d1c68e5fe2f02d7bda
435th construction and training squadron,US 435th Construction and Training Squadron,188258,a820,,ruexercises,commands,Commands,US 435th Construction and Training Squadron,,milpress_mentionee,c8ef79e15b15f4405adb9dead034394f,milpress_mentionee__c8ef79e15b15f4405adb9dead034394f
435th contingency response group,US 435th Contingency Response Group,188258,a820,,ruexercises,commands,Commands,US 435th Contingency Response Group,,milpress_mentionee,bba825698dfdee61959b94df6de867f8,milpress_mentionee__bba825698dfdee61959b94df6de867f8
435th contingency response group command post,US 435th Contingency Response Group Command Post,188258,a820,,ruexercises,commands,Commands,US 435th Contingency Response Group Command Post,,milpress_mentionee,818b0cee8254d8fed563c11371504ae4,milpress_mentionee__818b0cee8254d8fed563c11371504ae4
435th contingency response squadron,US 435th Contingency Response Squadron,188258,a820,,ruexercises,commands,Commands,US 435th Contingency Response Squadron,,milpress_mentionee,22ced4ef870c3ee3fb5e4d25616a5c10,milpress_mentionee__22ced4ef870c3ee3fb5e4d25616a5c10
435th contingency response support squadron,US 435th Contingency Response Support Squadron,188258,a820,,ruexercises,commands,Commands,US 435th Contingency Response Support Squadron,,milpress_mentionee,6e251316aa40ccd12a9cb6432be246c4,milpress_mentionee__6e251316aa40ccd12a9cb6432be246c4
