german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
baudererstrasse,"Baudererstrasse in Munich, Germany",48.1339523,11.4856035,1,,,,,,IndustryTerm,"Baudererstrasse in Munich, Germany",,german_fires_munich_locations,429e5c3c15bf2cde9325be24603adb82,german_fires_munich_locations__429e5c3c15bf2cde9325be24603adb82
bauernbrauweg,"Bauernbrauweg in Munich, Germany",48.1089337,11.5346715,1,,,,,,Consulates,"Bauernbrauweg in Munich, Germany",,german_fires_munich_locations,22f3937feb869a70f85e7e7ba6a91327,german_fires_munich_locations__22f3937feb869a70f85e7e7ba6a91327
bauernfeindstrasse,"Bauernfeindstrasse in Munich, Germany",48.2028694,11.6147536,1,,,,,,ForeignMinister,"Bauernfeindstrasse in Munich, Germany",,german_fires_munich_locations,7adb67271b5654f7301a8efb9d31df42,german_fires_munich_locations__7adb67271b5654f7301a8efb9d31df42
bauernwagnerstrasse,"Bauernwagnerstrasse in Munich, Germany",48.0822805,11.4966504,1,,,,,,Exec,"Bauernwagnerstrasse in Munich, Germany",,german_fires_munich_locations,3479c1f9de3181066795a67cfa7aae2d,german_fires_munich_locations__3479c1f9de3181066795a67cfa7aae2d
bauerstrasse,"Bauerstrasse in Munich, Germany",48.1597965,11.5705207,1,,,,,,ForeignMinister,"Bauerstrasse in Munich, Germany",,german_fires_munich_locations,bbd5aa34bd59a436c83baaecb7579f84,german_fires_munich_locations__bbd5aa34bd59a436c83baaecb7579f84
bauhauspl.,"Bauhauspl. in Munich, Germany",48.1871155,11.592179,1,,,,,,Keyphrase,"Bauhauspl. in Munich, Germany",,german_fires_munich_locations,fe1352df27909998255e49bf17dc0176,german_fires_munich_locations__fe1352df27909998255e49bf17dc0176
baumbachstrasse,"Baumbachstrasse in Munich, Germany",48.1489878,11.4738074,1,,,,,,ForeignMinister,"Baumbachstrasse in Munich, Germany",,german_fires_munich_locations,54ec30e16d68b4de68295272d5daddc2,german_fires_munich_locations__54ec30e16d68b4de68295272d5daddc2
baumeisterstrasse,"Baumeisterstrasse in Munich, Germany",48.081918,11.5128793,1,,,,,,Pipeline,"Baumeisterstrasse in Munich, Germany",,german_fires_munich_locations,fb75562fd363f248591103efbd991107,german_fires_munich_locations__fb75562fd363f248591103efbd991107
baumgartnerstrasse,"Baumgartnerstrasse in Munich, Germany",48.1254925,11.5382575,1,,,,,,Organization,"Baumgartnerstrasse in Munich, Germany",,german_fires_munich_locations,ba23046e0adcb3764ead776b6ea5be85,german_fires_munich_locations__ba23046e0adcb3764ead776b6ea5be85
baumkirchner pl.,"Baumkirchner Pl. in Munich, Germany",48.1313078,11.6315408,1,,,,,,Keyphrase,"Baumkirchner Pl. in Munich, Germany",,german_fires_munich_locations,11b8ca48aafad3c280572e085fc34667,german_fires_munich_locations__11b8ca48aafad3c280572e085fc34667
baumkirchner strasse,"Baumkirchner Strasse in Munich, Germany",48.1302007,11.6315254,1,,,,,,DiplomaticFacilities,"Baumkirchner Strasse in Munich, Germany",,german_fires_munich_locations,e52b29e2d26ec5cdf68f847c1734be0d,german_fires_munich_locations__e52b29e2d26ec5cdf68f847c1734be0d
baumlstrasse,"Baumlstrasse in Munich, Germany",48.1614272,11.5071545,1,,,,,,Wells,"Baumlstrasse in Munich, Germany",,german_fires_munich_locations,89cb7829081ebf81bf553a7b46cc1515,german_fires_munich_locations__89cb7829081ebf81bf553a7b46cc1515
baumstanglstrasse,"Baumstanglstrasse in Munich, Germany",48.194968,11.4598878,1,,,,,,ForeignMinistry,"Baumstanglstrasse in Munich, Germany",,german_fires_munich_locations,c24c53cca83c9a21659d353b00705c21,german_fires_munich_locations__c24c53cca83c9a21659d353b00705c21
baumstrasse,"Baumstrasse in Munich, Germany",48.126377,11.5704898,1,,,,,,Organization,"Baumstrasse in Munich, Germany",,german_fires_munich_locations,a1c0bf53720c1b8d810e23abe045e2a9,german_fires_munich_locations__a1c0bf53720c1b8d810e23abe045e2a9
bauschingerstrasse,"Bauschingerstrasse in Munich, Germany",48.21185,11.4674807,1,,,,,,Legislator,"Bauschingerstrasse in Munich, Germany",,german_fires_munich_locations,03275b88baa2fe562d6bdfd3d6f745d9,german_fires_munich_locations__03275b88baa2fe562d6bdfd3d6f745d9
bauschneiderstrasse,"Bauschneiderstrasse in Munich, Germany",48.1376125,11.4637285,1,,,,,,CompanyKeyword,"Bauschneiderstrasse in Munich, Germany",,german_fires_munich_locations,0195c12bad6e70a114db3a3bf4174098,german_fires_munich_locations__0195c12bad6e70a114db3a3bf4174098
bauschweg,"Bauschweg in Munich, Germany",48.1915649,11.4491306,1,,,,,,LegislativeCommittee,"Bauschweg in Munich, Germany",,german_fires_munich_locations,32b7d0e7127b85c5bef9e414d73df6a1,german_fires_munich_locations__32b7d0e7127b85c5bef9e414d73df6a1
bauseweinallee,"Bauseweinallee in Munich, Germany",48.1712267,11.4743507,1,,,,,,AAEntity,"Bauseweinallee in Munich, Germany",,german_fires_munich_locations,0d61c9e47cbc70de88da7b950686ffbb,german_fires_munich_locations__0d61c9e47cbc70de88da7b950686ffbb
bautzener strasse,"Bautzener Strasse in Munich, Germany",48.1802508,11.4926833,1,,,,,,LegislativeCommittee,"Bautzener Strasse in Munich, Germany",,german_fires_munich_locations,d3686fc4a8e844117d402231bc715010,german_fires_munich_locations__d3686fc4a8e844117d402231bc715010
bauweberstrasse,"Bauweberstrasse in Munich, Germany",48.0866254,11.4910964,1,,,,,,Pipeline,"Bauweberstrasse in Munich, Germany",,german_fires_munich_locations,f63e8b6888db58e4d004118a57a37971,german_fires_munich_locations__f63e8b6888db58e4d004118a57a37971
bavariabrucke,"Bavariabrucke in Munich, Germany",48.1266644,11.5443486,1,,,,,,LegislativeCommittee,"Bavariabrucke in Munich, Germany",,german_fires_munich_locations,7dc35184f9ceadae5b0a2d0186b313ae,german_fires_munich_locations__7dc35184f9ceadae5b0a2d0186b313ae
bavariaring,"Bavariaring in Munich, Germany",48.1322022,11.5535929,1,,,,,,Shipping,"Bavariaring in Munich, Germany",,german_fires_munich_locations,99153f3d933dc1dcb06e20fbe030dbf5,german_fires_munich_locations__99153f3d933dc1dcb06e20fbe030dbf5
bavariastrasse,"Bavariastrasse in Munich, Germany",48.1247678,11.5452406,1,,,,,,Media,"Bavariastrasse in Munich, Germany",,german_fires_munich_locations,d25f0e3e2b8527cde2eaaf901f17c1eb,german_fires_munich_locations__d25f0e3e2b8527cde2eaaf901f17c1eb
bayernpl.,"Bayernpl. in Munich, Germany",48.1351253,11.5819805,1,,,,,,DiplomaticFacilities,"Bayernpl. in Munich, Germany",,german_fires_munich_locations,8a9aea3b13084233b6ce1c844c155ba8,german_fires_munich_locations__8a9aea3b13084233b6ce1c844c155ba8
bayersdorferstrasse,"Bayersdorferstrasse in Munich, Germany",48.1651469,11.5363112,1,,,,,,LegislativeCommittee,"Bayersdorferstrasse in Munich, Germany",,german_fires_munich_locations,872456bb70c24db8897cb48148770f2f,german_fires_munich_locations__872456bb70c24db8897cb48148770f2f
bayerstrasse,"Bayerstrasse in Munich, Germany",48.1392583,11.5577339,1,,,,,,ForeignMinister,"Bayerstrasse in Munich, Germany",,german_fires_munich_locations,d1a5782a84917441e0486b82e6795d7f,german_fires_munich_locations__d1a5782a84917441e0486b82e6795d7f
bayerwaldstrasse,"Bayerwaldstrasse in Munich, Germany",48.0899418,11.6304186,1,,,,,,Keyphrase,"Bayerwaldstrasse in Munich, Germany",,german_fires_munich_locations,250bd22e6c4f16cb9420454e51735164,german_fires_munich_locations__250bd22e6c4f16cb9420454e51735164
bayreuther strasse,"Bayreuther Strasse in Munich, Germany",48.1625452,11.6221797,1,,,,,,Organization,"Bayreuther Strasse in Munich, Germany",,german_fires_munich_locations,7541d4b0fc98198f4fedb4fe7a9064b2,german_fires_munich_locations__7541d4b0fc98198f4fedb4fe7a9064b2
bayrischzeller strasse,"Bayrischzeller Strasse in Munich, Germany",48.1110155,11.5870272,1,,,,,,LegislativeCommittee,"Bayrischzeller Strasse in Munich, Germany",,german_fires_munich_locations,4783525c54e93d68b19afa6ae7e719a8,german_fires_munich_locations__4783525c54e93d68b19afa6ae7e719a8
bazeillesstrasse,"Bazeillesstrasse in Munich, Germany",48.125506,11.5972605,1,,,,,,IndustryTerm,"Bazeillesstrasse in Munich, Germany",,german_fires_munich_locations,8d3a313a671aca1d52aeedf4da87721b,german_fires_munich_locations__8d3a313a671aca1d52aeedf4da87721b
beblostrasse,"Beblostrasse in Munich, Germany",48.1432235,11.6208284,1,,,,,,Wells,"Beblostrasse in Munich, Germany",,german_fires_munich_locations,90ac7a5b7fbcbf84ec7ea38ec5a00bdb,german_fires_munich_locations__90ac7a5b7fbcbf84ec7ea38ec5a00bdb
becherstrasse,"Becherstrasse in Munich, Germany",48.1319108,11.5077878,1,,,,,,FTO,"Becherstrasse in Munich, Germany",,german_fires_munich_locations,e12dbe8a3283d12f548c9b5b5c638c2a,german_fires_munich_locations__e12dbe8a3283d12f548c9b5b5c638c2a
bechsteinstrasse,"Bechsteinstrasse in Munich, Germany",48.1685535,11.5660091,1,,,,,,CompanyKeyword,"Bechsteinstrasse in Munich, Germany",,german_fires_munich_locations,afd600bd7418f0b33db009fc2bbc2536,german_fires_munich_locations__afd600bd7418f0b33db009fc2bbc2536
bechtolsheimstrasse,"Bechtolsheimstrasse in Munich, Germany",48.1789554,11.4699235,1,,,,,,Exec,"Bechtolsheimstrasse in Munich, Germany",,german_fires_munich_locations,62079e1f12eac77a9baaa2d52437bbe0,german_fires_munich_locations__62079e1f12eac77a9baaa2d52437bbe0
becker-gundahl-strasse,"Becker-Gundahl-Strasse in Munich, Germany",48.0856806,11.5235134,1,,,,,,CompanyKeyword,"Becker-Gundahl-Strasse in Munich, Germany",,german_fires_munich_locations,dc8a73a4f53855aa84874a382728fc8f,german_fires_munich_locations__dc8a73a4f53855aa84874a382728fc8f
beckmesserstrasse,"Beckmesserstrasse in Munich, Germany",48.1569455,11.6310579,1,,,,,,News,"Beckmesserstrasse in Munich, Germany",,german_fires_munich_locations,b3e41d9954f8f583f2d02fd724328e6e,german_fires_munich_locations__b3e41d9954f8f583f2d02fd724328e6e
beer-walbrunn-strasse,"Beer-Walbrunn-Strasse in Munich, Germany",48.1627007,11.4766123,1,,,,,,Keyphrase,"Beer-Walbrunn-Strasse in Munich, Germany",,german_fires_munich_locations,3d6cfa470f35f8b9cd6a96761fa3cd70,german_fires_munich_locations__3d6cfa470f35f8b9cd6a96761fa3cd70
beerweg,"Beerweg in Munich, Germany",48.1090368,11.5212203,1,,,,,,AAEntity,"Beerweg in Munich, Germany",,german_fires_munich_locations,1344ffd23e60f95cf623274b6935780b,german_fires_munich_locations__1344ffd23e60f95cf623274b6935780b
beethovenpl.,"Beethovenpl. in Munich, Germany",48.1327955,11.5584261,1,,,,,,Pipeline,"Beethovenpl. in Munich, Germany",,german_fires_munich_locations,2ef39924a24d88a6f8e8c5f4b6df05b5,german_fires_munich_locations__2ef39924a24d88a6f8e8c5f4b6df05b5
beethovenstrasse,"Beethovenstrasse in Munich, Germany",48.1324072,11.5560614,1,,,,,,LegislativeCommittee,"Beethovenstrasse in Munich, Germany",,german_fires_munich_locations,fe3812fd84238b27548b0e5d49039c54,german_fires_munich_locations__fe3812fd84238b27548b0e5d49039c54
beetzstrasse,"Beetzstrasse in Munich, Germany",48.1419248,11.6091484,1,,,,,,FTO,"Beetzstrasse in Munich, Germany",,german_fires_munich_locations,d70a9fbcaf9b7aa8039bf3adf3299f49,german_fires_munich_locations__d70a9fbcaf9b7aa8039bf3adf3299f49
begasweg,"Begasweg in Munich, Germany",48.0782491,11.5126573,1,,,,,,Consulates,"Begasweg in Munich, Germany",,german_fires_munich_locations,8b7c8f9e2497235c43cf190c9882f71e,german_fires_munich_locations__8b7c8f9e2497235c43cf190c9882f71e
begonienstrasse,"Begonienstrasse in Munich, Germany",48.1884539,11.6170427,1,,,,,,News,"Begonienstrasse in Munich, Germany",,german_fires_munich_locations,60ea57140a6484312c3a48bc6e1b2803,german_fires_munich_locations__60ea57140a6484312c3a48bc6e1b2803
behamstrasse,"Behamstrasse in Munich, Germany",48.1410049,11.5091257,1,,,,,,Refinery,"Behamstrasse in Munich, Germany",,german_fires_munich_locations,8d301ce8cac42758d65e827dd87ad567,german_fires_munich_locations__8d301ce8cac42758d65e827dd87ad567
behringstrasse,"Behringstrasse in Munich, Germany",48.1862205,11.4591503,1,,,,,,Exec,"Behringstrasse in Munich, Germany",,german_fires_munich_locations,aa6a9c805d6da0b17d0daf7a618973e0,german_fires_munich_locations__aa6a9c805d6da0b17d0daf7a618973e0
bei den tannen,"Bei den Tannen in Munich, Germany",48.0853463,11.5532645,1,,,,,,News,"Bei den Tannen in Munich, Germany",,german_fires_munich_locations,8edd81d610a16f19b9ab8b13e0ec19e7,german_fires_munich_locations__8edd81d610a16f19b9ab8b13e0ec19e7
beichstrasse,"Beichstrasse in Munich, Germany",48.1595488,11.5863153,1,,,,,,Legislator,"Beichstrasse in Munich, Germany",,german_fires_munich_locations,faf01fb08c6a32fac7a0981a10208c02,german_fires_munich_locations__faf01fb08c6a32fac7a0981a10208c02
beinhoferstrasse,"Beinhoferstrasse in Munich, Germany",48.1710931,11.4770398,1,,,,,,CompanyKeyword,"Beinhoferstrasse in Munich, Germany",,german_fires_munich_locations,a18c3fda84b73c268f09a396ae874ea8,german_fires_munich_locations__a18c3fda84b73c268f09a396ae874ea8
bekassinenweg,"Bekassinenweg in Munich, Germany",48.1086349,11.6987382,1,,,,,,LegislativeCommittee,"Bekassinenweg in Munich, Germany",,german_fires_munich_locations,247607aca53e3eb759764cfc0053ce88,german_fires_munich_locations__247607aca53e3eb759764cfc0053ce88
belandwiesenweg,"Belandwiesenweg in Munich, Germany",48.1567675,11.4117533,1,,,,,,FTO,"Belandwiesenweg in Munich, Germany",,german_fires_munich_locations,8bec59cda619dcbdda85e3a419b4ebbf,german_fires_munich_locations__8bec59cda619dcbdda85e3a419b4ebbf
belastrasse,"Belastrasse in Munich, Germany",48.1192759,11.5091205,1,,,,,,FTO,"Belastrasse in Munich, Germany",,german_fires_munich_locations,407bcc0046281ddbaf6395e699d4b7cf,german_fires_munich_locations__407bcc0046281ddbaf6395e699d4b7cf
belfaststrasse,"Belfaststrasse in Munich, Germany",48.1309022,11.6853662,1,,,,,,Organization,"Belfaststrasse in Munich, Germany",,german_fires_munich_locations,199c91d1a22d6b5d8d4534510a18cba2,german_fires_munich_locations__199c91d1a22d6b5d8d4534510a18cba2
belfortstrasse,"Belfortstrasse in Munich, Germany",48.1295114,11.6035385,1,,,,,,Refinery,"Belfortstrasse in Munich, Germany",,german_fires_munich_locations,e09e225970200ad5affe457ad77ea1e3,german_fires_munich_locations__e09e225970200ad5affe457ad77ea1e3
belgradstrasse,"Belgradstrasse in Munich, Germany",48.1690904,11.5738104,1,,,,,,Shipping,"Belgradstrasse in Munich, Germany",,german_fires_munich_locations,9f13fc11d8a0afbc9b0f4b7b50299d82,german_fires_munich_locations__9f13fc11d8a0afbc9b0f4b7b50299d82
bellinzonastrasse,"Bellinzonastrasse in Munich, Germany",48.0940786,11.4788,1,,,,,,Diplomat,"Bellinzonastrasse in Munich, Germany",,german_fires_munich_locations,140efc18c29c00b2513dfa1646fd1ec1,german_fires_munich_locations__140efc18c29c00b2513dfa1646fd1ec1
beltweg,"Beltweg in Munich, Germany",48.1680067,11.5998322,1,,,,,,Legislator,"Beltweg in Munich, Germany",,german_fires_munich_locations,dbfe3f19ea8347ae89cd46bbf22666d2,german_fires_munich_locations__dbfe3f19ea8347ae89cd46bbf22666d2
ben-chorin-strasse,"Ben-Chorin-Strasse in Munich, Germany",48.1306563,11.5401543,1,,,,,,CompanyKeyword,"Ben-Chorin-Strasse in Munich, Germany",,german_fires_munich_locations,ad25af1285a99f1f2f60053ffcc663e7,german_fires_munich_locations__ad25af1285a99f1f2f60053ffcc663e7
benderstrasse,"Benderstrasse in Munich, Germany",48.1723814,11.4667246,1,,,,,,Diplomat,"Benderstrasse in Munich, Germany",,german_fires_munich_locations,7482208cb0cb40914c00a2bc36d626a4,german_fires_munich_locations__7482208cb0cb40914c00a2bc36d626a4
benedikt-hagn-strasse,"Benedikt-Hagn-Strasse in Munich, Germany",48.1388503,11.4844736,1,,,,,,IndustryTerm,"Benedikt-Hagn-Strasse in Munich, Germany",,german_fires_munich_locations,ed7f43a4e243383a5fdb1523ae91dff0,german_fires_munich_locations__ed7f43a4e243383a5fdb1523ae91dff0
benediktbeuerer strasse,"Benediktbeuerer Strasse in Munich, Germany",48.0950012,11.5441573,1,,,,,,Legislator,"Benediktbeuerer Strasse in Munich, Germany",,german_fires_munich_locations,28eaff92b4bee9279fa841b2b7358857,german_fires_munich_locations__28eaff92b4bee9279fa841b2b7358857
benediktenwandstrasse,"Benediktenwandstrasse in Munich, Germany",48.0784647,11.546663,1,,,,,,CompanyKeyword,"Benediktenwandstrasse in Munich, Germany",,german_fires_munich_locations,c848a54b64a0fd12a0d4507bd2d0e0ad,german_fires_munich_locations__c848a54b64a0fd12a0d4507bd2d0e0ad
benedikterstrasse,"Benedikterstrasse in Munich, Germany",48.1414614,11.469003,1,,,,,,DiplomaticFacilities,"Benedikterstrasse in Munich, Germany",,german_fires_munich_locations,dc4f727783a997c9d669bf8dfb68523d,german_fires_munich_locations__dc4f727783a997c9d669bf8dfb68523d
bennigsenstrasse,"Bennigsenstrasse in Munich, Germany",48.1420268,11.636842,1,,,,,,Exec,"Bennigsenstrasse in Munich, Germany",,german_fires_munich_locations,70d68f47dc725c2bf40d1ec1dc4ce872,german_fires_munich_locations__70d68f47dc725c2bf40d1ec1dc4ce872
benzstrasse,"Benzstrasse in Munich, Germany",48.1820966,11.5019566,1,,,,,,Exec,"Benzstrasse in Munich, Germany",,german_fires_munich_locations,5e8ea5a90f6d52cf757c4ebe8642a871,german_fires_munich_locations__5e8ea5a90f6d52cf757c4ebe8642a871
beowulfstrasse,"Beowulfstrasse in Munich, Germany",48.0856135,11.6798275,1,,,,,,News,"Beowulfstrasse in Munich, Germany",,german_fires_munich_locations,e4ec7cdca560584d33fdaf36661632d1,german_fires_munich_locations__e4ec7cdca560584d33fdaf36661632d1
berberichweg,"Berberichweg in Munich, Germany",48.1556875,11.4230533,1,,,,,,space,"Berberichweg in Munich, Germany",,german_fires_munich_locations,dd8786e9ee6ba9fb0cbe30a9e60d4e87,german_fires_munich_locations__dd8786e9ee6ba9fb0cbe30a9e60d4e87
berberitzenstrasse,"Berberitzenstrasse in Munich, Germany",48.1959612,11.5418824,1,,,,,,News,"Berberitzenstrasse in Munich, Germany",,german_fires_munich_locations,8ea321c11244f83768aa4ae0c997576c,german_fires_munich_locations__8ea321c11244f83768aa4ae0c997576c
berberstrasse,"Berberstrasse in Munich, Germany",48.1515143,11.6309955,1,,,,,,Consulates,"Berberstrasse in Munich, Germany",,german_fires_munich_locations,a9c9349dfacc80bec59f18275e71f4f0,german_fires_munich_locations__a9c9349dfacc80bec59f18275e71f4f0
berchardweg,"Berchardweg in Munich, Germany",48.2241066,11.5155396,1,,,,,,Consulates,"Berchardweg in Munich, Germany",,german_fires_munich_locations,6afce5e68d074a445af1ffe944f84af7,german_fires_munich_locations__6afce5e68d074a445af1ffe944f84af7
berchemstrasse,"Berchemstrasse in Munich, Germany",48.1314,11.5057726,1,,,,,,Media,"Berchemstrasse in Munich, Germany",,german_fires_munich_locations,df1a6070375475ccc97f79a74587fc79,german_fires_munich_locations__df1a6070375475ccc97f79a74587fc79
berchtesgadener strasse,"Berchtesgadener Strasse in Munich, Germany",48.1061118,11.5730378,1,,,,,,Pipeline,"Berchtesgadener Strasse in Munich, Germany",,german_fires_munich_locations,e77f303e5c4140843b262951ca3da634,german_fires_munich_locations__e77f303e5c4140843b262951ca3da634
berduxstrasse,"Berduxstrasse in Munich, Germany",48.1511158,11.4785058,1,,,,,,AAEntity,"Berduxstrasse in Munich, Germany",,german_fires_munich_locations,70bec51842e7295471604a4d266b4ac1,german_fires_munich_locations__70bec51842e7295471604a4d266b4ac1
bereiteranger,"Bereiteranger in Munich, Germany",48.126263,11.5799412,1,,,,,,IndustryTerm,"Bereiteranger in Munich, Germany",,german_fires_munich_locations,4babac898f9debcbfd9d0823bbaf123f,german_fires_munich_locations__4babac898f9debcbfd9d0823bbaf123f
berenter strasse,"Berenter Strasse in Munich, Germany",48.1490908,11.6385334,1,,,,,,Refinery,"Berenter Strasse in Munich, Germany",,german_fires_munich_locations,5c6fed54f32727b673b190519c9bbc32,german_fires_munich_locations__5c6fed54f32727b673b190519c9bbc32
berg-am-laim-strasse,"Berg-am-Laim-Strasse in Munich, Germany",48.1302776,11.6201224,1,,,,,,Keyphrase,"Berg-am-Laim-Strasse in Munich, Germany",,german_fires_munich_locations,f5465fab9c089aec85ff0636cf110d4a,german_fires_munich_locations__f5465fab9c089aec85ff0636cf110d4a
berg-isel-strasse,"Berg-Isel-Strasse in Munich, Germany",48.1027725,11.5713564,1,,,,,,DiplomaticFacilities,"Berg-Isel-Strasse in Munich, Germany",,german_fires_munich_locations,b2215d99f83adc47742147f42d8b3bb0,german_fires_munich_locations__b2215d99f83adc47742147f42d8b3bb0
