german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
balticusstrasse,"Balticusstrasse in Munich, Germany",48.1379418,11.446002,1,,,,,,IndustryTerm,"Balticusstrasse in Munich, Germany",,german_fires_munich_locations,4ab7705cb4119ba8d6d85560d2a4c537,german_fires_munich_locations__4ab7705cb4119ba8d6d85560d2a4c537
bamberger strasse,"Bamberger Strasse in Munich, Germany",48.1705758,11.5657364,1,,,,,,News,"Bamberger Strasse in Munich, Germany",,german_fires_munich_locations,6d9833c4e5971cab3057193f2a7d2a35,german_fires_munich_locations__6d9833c4e5971cab3057193f2a7d2a35
banatstrasse,"Banatstrasse in Munich, Germany",48.119363,11.5100447,1,,,,,,space,"Banatstrasse in Munich, Germany",,german_fires_munich_locations,dfb38b69e878497a862cb0d084e85e50,german_fires_munich_locations__dfb38b69e878497a862cb0d084e85e50
bandelstrasse,"Bandelstrasse in Munich, Germany",48.1612592,11.5279261,1,,,,,,Exec,"Bandelstrasse in Munich, Germany",,german_fires_munich_locations,3ad7476c281f74a78840ff4e59bda792,german_fires_munich_locations__3ad7476c281f74a78840ff4e59bda792
bannwaldseestrasse,"Bannwaldseestrasse in Munich, Germany",48.0996484,11.5131483,1,,,,,,News,"Bannwaldseestrasse in Munich, Germany",,german_fires_munich_locations,68405df4687d932902b2df9906ccbab9,german_fires_munich_locations__68405df4687d932902b2df9906ccbab9
bantingstrasse,"Bantingstrasse in Munich, Germany",48.0890186,11.6005036,1,,,,,,Shipping,"Bantingstrasse in Munich, Germany",,german_fires_munich_locations,298e39f84602c9c0a2245fa4641b9284,german_fires_munich_locations__298e39f84602c9c0a2245fa4641b9284
banzweg,"Banzweg in Munich, Germany",48.1513866,11.426683,1,,,,,,Person,"Banzweg in Munich, Germany",,german_fires_munich_locations,35880637cae3101e50f78aca6673725d,german_fires_munich_locations__35880637cae3101e50f78aca6673725d
barbarastrasse,"Barbarastrasse in Munich, Germany",48.1606921,11.5562131,1,,,,,,space,"Barbarastrasse in Munich, Germany",,german_fires_munich_locations,a7b7bbfc8475739a840c16d14141331a,german_fires_munich_locations__a7b7bbfc8475739a840c16d14141331a
barbarossastrasse,"Barbarossastrasse in Munich, Germany",48.139822,11.6196574,1,,,,,,Refinery,"Barbarossastrasse in Munich, Germany",,german_fires_munich_locations,9a4e73c926819a957a059201c7192e3c,german_fires_munich_locations__9a4e73c926819a957a059201c7192e3c
barbenweg,"Barbenweg in Munich, Germany",48.1243741,11.6607657,1,,,,,,Person,"Barbenweg in Munich, Germany",,german_fires_munich_locations,e0a1c6911555481e5048f3329365e422,german_fires_munich_locations__e0a1c6911555481e5048f3329365e422
barbierstrasse,"Barbierstrasse in Munich, Germany",48.1172165,11.4993446,1,,,,,,Consulates,"Barbierstrasse in Munich, Germany",,german_fires_munich_locations,b17cc8f2947d509af44709969b244b7c,german_fires_munich_locations__b17cc8f2947d509af44709969b244b7c
barbinger weg,"Barbinger Weg in Munich, Germany",48.2035243,11.5078167,1,,,,,,Diplomat,"Barbinger Weg in Munich, Germany",,german_fires_munich_locations,f15fd7c525365dd071902ae6ba3eadd6,german_fires_munich_locations__f15fd7c525365dd071902ae6ba3eadd6
barellistrasse,"Barellistrasse in Munich, Germany",48.1631833,11.5108474,1,,,,,,ForeignMinister,"Barellistrasse in Munich, Germany",,german_fires_munich_locations,2937cbf084be622c8f696134b206f433,german_fires_munich_locations__2937cbf084be622c8f696134b206f433
barenwaldstrasse,"Barenwaldstrasse in Munich, Germany",48.1080041,11.6163022,1,,,,,,IndustryTerm,"Barenwaldstrasse in Munich, Germany",,german_fires_munich_locations,22f289fc94ee824bedae0e1563c1160f,german_fires_munich_locations__22f289fc94ee824bedae0e1563c1160f
barer strasse,"Barer Strasse in Munich, Germany",48.1478225,11.5712252,1,,,,,,IndustryTerm,"Barer Strasse in Munich, Germany",,german_fires_munich_locations,bed6d3088f77a97b35d3524842786cdc,german_fires_munich_locations__bed6d3088f77a97b35d3524842786cdc
barlachstrasse,"Barlachstrasse in Munich, Germany",48.1775415,11.5760674,1,,,,,,Legislator,"Barlachstrasse in Munich, Germany",,german_fires_munich_locations,7281b06e34027e972000a1e26f09e275,german_fires_munich_locations__7281b06e34027e972000a1e26f09e275
barlauchweg,"Barlauchweg in Munich, Germany",48.1877465,11.4932338,1,,,,,,Person,"Barlauchweg in Munich, Germany",,german_fires_munich_locations,c3797c2ac16fd9f47d6cea90b1f1765c,german_fires_munich_locations__c3797c2ac16fd9f47d6cea90b1f1765c
barlowstrasse,"Barlowstrasse in Munich, Germany",48.1592616,11.6470601,1,,,,,,LegislativeCommittee,"Barlowstrasse in Munich, Germany",,german_fires_munich_locations,381fe18abf27b3ae1ba7d85fa5b78687,german_fires_munich_locations__381fe18abf27b3ae1ba7d85fa5b78687
barmannstrasse,"Barmannstrasse in Munich, Germany",48.1560962,11.4769349,1,,,,,,Consulates,"Barmannstrasse in Munich, Germany",,german_fires_munich_locations,dbf017b2a44f5db6bc3c462a4a7588ff,german_fires_munich_locations__dbf017b2a44f5db6bc3c462a4a7588ff
barmer strasse,"Barmer Strasse in Munich, Germany",48.1322461,11.5174767,1,,,,,,Refinery,"Barmer Strasse in Munich, Germany",,german_fires_munich_locations,82bc6d1ef5700c6e5d2606026eb7d755,german_fires_munich_locations__82bc6d1ef5700c6e5d2606026eb7d755
barmseestrasse,"Barmseestrasse in Munich, Germany",48.0917928,11.505149,1,,,,,,Legislator,"Barmseestrasse in Munich, Germany",,german_fires_munich_locations,58cfcdac64939c3c49e0ec8671888d11,german_fires_munich_locations__58cfcdac64939c3c49e0ec8671888d11
barnabasstrasse,"Barnabasstrasse in Munich, Germany",48.1254736,11.5938818,1,,,,,,Person,"Barnabasstrasse in Munich, Germany",,german_fires_munich_locations,76b7c7362618ab9285b73e6343be2da9,german_fires_munich_locations__76b7c7362618ab9285b73e6343be2da9
barschweg,"Barschweg in Munich, Germany",48.1251806,11.6613345,1,,,,,,Refinery,"Barschweg in Munich, Germany",,german_fires_munich_locations,d636de654d212045a05039df5dc31cac,german_fires_munich_locations__d636de654d212045a05039df5dc31cac
bartholomaer strasse,"Bartholomaer Strasse in Munich, Germany",48.1135936,11.6749134,1,,,,,,Person,"Bartholomaer Strasse in Munich, Germany",,german_fires_munich_locations,1e3fa6d575c76051f8a083ba36dc8d7d,german_fires_munich_locations__1e3fa6d575c76051f8a083ba36dc8d7d
barthstrasse,"Barthstrasse in Munich, Germany",48.1389055,11.5281941,1,,,,,,Exec,"Barthstrasse in Munich, Germany",,german_fires_munich_locations,ed3a2f5427c0bc22c1e770d54ac16032,german_fires_munich_locations__ed3a2f5427c0bc22c1e770d54ac16032
barystrasse,"Barystrasse in Munich, Germany",48.156501,11.4530831,1,,,,,,IndustryTerm,"Barystrasse in Munich, Germany",,german_fires_munich_locations,2d6262a1b2d6b2eef3ec27e22f1b51b2,german_fires_munich_locations__2d6262a1b2d6b2eef3ec27e22f1b51b2
basler strasse,"Basler Strasse in Munich, Germany",48.0922636,11.4897374,1,,,,,,CompanyKeyword,"Basler Strasse in Munich, Germany",,german_fires_munich_locations,e9b17f038eb9f4f7d7bd60d7063708da,german_fires_munich_locations__e9b17f038eb9f4f7d7bd60d7063708da
bassermannstrasse,"Bassermannstrasse in Munich, Germany",48.1577326,11.4539954,1,,,,,,Pipeline,"Bassermannstrasse in Munich, Germany",,german_fires_munich_locations,29fe781cdfac1697b7b25fcf2a6b079f,german_fires_munich_locations__29fe781cdfac1697b7b25fcf2a6b079f
bastian-schmid-pl.,"Bastian-Schmid-Pl. in Munich, Germany",48.0859338,11.5141219,1,,,,,,Pipeline,"Bastian-Schmid-Pl. in Munich, Germany",,german_fires_munich_locations,38eda929f21df9a2613bc1e913e21fe3,german_fires_munich_locations__38eda929f21df9a2613bc1e913e21fe3
bastianweg,"Bastianweg in Munich, Germany",48.2058558,11.5741704,1,,,,,,Refinery,"Bastianweg in Munich, Germany",,german_fires_munich_locations,133d3e195691ed7b65ea826aca87bcd8,german_fires_munich_locations__133d3e195691ed7b65ea826aca87bcd8
batschkastrasse,"Batschkastrasse in Munich, Germany",48.1135307,11.6701294,1,,,,,,Organization,"Batschkastrasse in Munich, Germany",,german_fires_munich_locations,dae1274f42c6d4864c11f57df75275a7,german_fires_munich_locations__dae1274f42c6d4864c11f57df75275a7
batzenhoferstrasse,"Batzenhoferstrasse in Munich, Germany",48.1787172,11.5204682,1,,,,,,AAEntity,"Batzenhoferstrasse in Munich, Germany",,german_fires_munich_locations,38d4c736c8ad7224458bf8ce2d977114,german_fires_munich_locations__38d4c736c8ad7224458bf8ce2d977114
batzerstrasse,"Batzerstrasse in Munich, Germany",48.1213999,11.4800932,1,,,,,,AAEntity,"Batzerstrasse in Munich, Germany",,german_fires_munich_locations,59b783139970018a68b6e7e3cb4fe503,german_fires_munich_locations__59b783139970018a68b6e7e3cb4fe503
baubergerstrasse,"Baubergerstrasse in Munich, Germany",48.1777368,11.5071129,1,,,,,,AAEntity,"Baubergerstrasse in Munich, Germany",,german_fires_munich_locations,f49d1e780a583a73a27558dab1b5950a,german_fires_munich_locations__f49d1e780a583a73a27558dab1b5950a
baudererstrasse,"Baudererstrasse in Munich, Germany",48.1339523,11.4856035,1,,,,,,IndustryTerm,"Baudererstrasse in Munich, Germany",,german_fires_munich_locations,4322fc6514381c08a88518356bc05c93,german_fires_munich_locations__4322fc6514381c08a88518356bc05c93
bauernbrauweg,"Bauernbrauweg in Munich, Germany",48.1089337,11.5346715,1,,,,,,Shipping,"Bauernbrauweg in Munich, Germany",,german_fires_munich_locations,8ffff586c5e4db8f8c469ea66a583e7b,german_fires_munich_locations__8ffff586c5e4db8f8c469ea66a583e7b
bauernfeindstrasse,"Bauernfeindstrasse in Munich, Germany",48.2028694,11.6147536,1,,,,,,Consulates,"Bauernfeindstrasse in Munich, Germany",,german_fires_munich_locations,2a6b09b7d34b3c25ef024bfcad169dcf,german_fires_munich_locations__2a6b09b7d34b3c25ef024bfcad169dcf
bauernwagnerstrasse,"Bauernwagnerstrasse in Munich, Germany",48.0822805,11.4966504,1,,,,,,Organization,"Bauernwagnerstrasse in Munich, Germany",,german_fires_munich_locations,905ed1dd512b1d4ec184f010cbd82030,german_fires_munich_locations__905ed1dd512b1d4ec184f010cbd82030
bauerstrasse,"Bauerstrasse in Munich, Germany",48.1597965,11.5705207,1,,,,,,Diplomat,"Bauerstrasse in Munich, Germany",,german_fires_munich_locations,e86d5a5d1016f6208149fe38c680a3ed,german_fires_munich_locations__e86d5a5d1016f6208149fe38c680a3ed
bauhauspl.,"Bauhauspl. in Munich, Germany",48.1871155,11.592179,1,,,,,,IndustryTerm,"Bauhauspl. in Munich, Germany",,german_fires_munich_locations,aae86a077b97719f100e5bcbfeb9d48e,german_fires_munich_locations__aae86a077b97719f100e5bcbfeb9d48e
baumbachstrasse,"Baumbachstrasse in Munich, Germany",48.1489878,11.4738074,1,,,,,,AAEntity,"Baumbachstrasse in Munich, Germany",,german_fires_munich_locations,806262a8db5a1524e1da4cdf760f9913,german_fires_munich_locations__806262a8db5a1524e1da4cdf760f9913
baumeisterstrasse,"Baumeisterstrasse in Munich, Germany",48.081918,11.5128793,1,,,,,,Keyphrase,"Baumeisterstrasse in Munich, Germany",,german_fires_munich_locations,82d057441e69fcf261f1a54d4d3a1dbd,german_fires_munich_locations__82d057441e69fcf261f1a54d4d3a1dbd
baumgartnerstrasse,"Baumgartnerstrasse in Munich, Germany",48.1254925,11.5382575,1,,,,,,AAEntity,"Baumgartnerstrasse in Munich, Germany",,german_fires_munich_locations,0000ed4b1dc520186598b28d97081569,german_fires_munich_locations__0000ed4b1dc520186598b28d97081569
baumkirchner pl.,"Baumkirchner Pl. in Munich, Germany",48.1313078,11.6315408,1,,,,,,ForeignMinistry,"Baumkirchner Pl. in Munich, Germany",,german_fires_munich_locations,42cba2669ecac7cfbbeb74592dfe19e3,german_fires_munich_locations__42cba2669ecac7cfbbeb74592dfe19e3
baumkirchner strasse,"Baumkirchner Strasse in Munich, Germany",48.1302007,11.6315254,1,,,,,,Refinery,"Baumkirchner Strasse in Munich, Germany",,german_fires_munich_locations,636846b8526712e16d0d8392fee9d37a,german_fires_munich_locations__636846b8526712e16d0d8392fee9d37a
baumlstrasse,"Baumlstrasse in Munich, Germany",48.1614272,11.5071545,1,,,,,,CompanyKeyword,"Baumlstrasse in Munich, Germany",,german_fires_munich_locations,58c6600ca05aa564e6440cfbd589eab9,german_fires_munich_locations__58c6600ca05aa564e6440cfbd589eab9
baumstanglstrasse,"Baumstanglstrasse in Munich, Germany",48.194968,11.4598878,1,,,,,,IndustryTerm,"Baumstanglstrasse in Munich, Germany",,german_fires_munich_locations,c9a08b20295c3007dfa09a32568e3122,german_fires_munich_locations__c9a08b20295c3007dfa09a32568e3122
baumstrasse,"Baumstrasse in Munich, Germany",48.126377,11.5704898,1,,,,,,Refinery,"Baumstrasse in Munich, Germany",,german_fires_munich_locations,d1be2bce7126519a65946627a561aaa0,german_fires_munich_locations__d1be2bce7126519a65946627a561aaa0
bauschingerstrasse,"Bauschingerstrasse in Munich, Germany",48.21185,11.4674807,1,,,,,,AAEntity,"Bauschingerstrasse in Munich, Germany",,german_fires_munich_locations,b00728d5f9e35d765556037a1571058c,german_fires_munich_locations__b00728d5f9e35d765556037a1571058c
bauschneiderstrasse,"Bauschneiderstrasse in Munich, Germany",48.1376125,11.4637285,1,,,,,,Consulates,"Bauschneiderstrasse in Munich, Germany",,german_fires_munich_locations,bba756206c163bfa54057e00e57b7c77,german_fires_munich_locations__bba756206c163bfa54057e00e57b7c77
bauschweg,"Bauschweg in Munich, Germany",48.1915649,11.4491306,1,,,,,,AAEntity,"Bauschweg in Munich, Germany",,german_fires_munich_locations,a871502dde66b9f8197fc2ae9c87425f,german_fires_munich_locations__a871502dde66b9f8197fc2ae9c87425f
bauseweinallee,"Bauseweinallee in Munich, Germany",48.1712267,11.4743507,1,,,,,,Person,"Bauseweinallee in Munich, Germany",,german_fires_munich_locations,dc8011e97b6c868033fedc830b930241,german_fires_munich_locations__dc8011e97b6c868033fedc830b930241
bautzener strasse,"Bautzener Strasse in Munich, Germany",48.1802508,11.4926833,1,,,,,,Pipeline,"Bautzener Strasse in Munich, Germany",,german_fires_munich_locations,7b40e7341bdf1baee5bf018fd02ebb37,german_fires_munich_locations__7b40e7341bdf1baee5bf018fd02ebb37
bauweberstrasse,"Bauweberstrasse in Munich, Germany",48.0866254,11.4910964,1,,,,,,CompanyKeyword,"Bauweberstrasse in Munich, Germany",,german_fires_munich_locations,3774051c592519bf101f4ba9d661bd38,german_fires_munich_locations__3774051c592519bf101f4ba9d661bd38
bavariabrucke,"Bavariabrucke in Munich, Germany",48.1266644,11.5443486,1,,,,,,News,"Bavariabrucke in Munich, Germany",,german_fires_munich_locations,fb59aa539b6988c8afebde7b34162a8c,german_fires_munich_locations__fb59aa539b6988c8afebde7b34162a8c
bavariaring,"Bavariaring in Munich, Germany",48.1322022,11.5535929,1,,,,,,ForeignMinistry,"Bavariaring in Munich, Germany",,german_fires_munich_locations,66fa578970a6758401a77a3483878948,german_fires_munich_locations__66fa578970a6758401a77a3483878948
bavariastrasse,"Bavariastrasse in Munich, Germany",48.1247678,11.5452406,1,,,,,,Wells,"Bavariastrasse in Munich, Germany",,german_fires_munich_locations,be21708bc7c9c19b36a411950d2e6b26,german_fires_munich_locations__be21708bc7c9c19b36a411950d2e6b26
bayernpl.,"Bayernpl. in Munich, Germany",48.1351253,11.5819805,1,,,,,,Media,"Bayernpl. in Munich, Germany",,german_fires_munich_locations,8b4dd5efaab2574639f8e2403eec36c0,german_fires_munich_locations__8b4dd5efaab2574639f8e2403eec36c0
bayersdorferstrasse,"Bayersdorferstrasse in Munich, Germany",48.1651469,11.5363112,1,,,,,,Diplomat,"Bayersdorferstrasse in Munich, Germany",,german_fires_munich_locations,a7078652e4ecf0be21d1e983c5f8de73,german_fires_munich_locations__a7078652e4ecf0be21d1e983c5f8de73
bayerstrasse,"Bayerstrasse in Munich, Germany",48.1392583,11.5577339,1,,,,,,Organization,"Bayerstrasse in Munich, Germany",,german_fires_munich_locations,7f8934b2af01d5dcf37e0692e271aa72,german_fires_munich_locations__7f8934b2af01d5dcf37e0692e271aa72
bayerwaldstrasse,"Bayerwaldstrasse in Munich, Germany",48.0899418,11.6304186,1,,,,,,DiplomaticFacilities,"Bayerwaldstrasse in Munich, Germany",,german_fires_munich_locations,c1795b019aa3852f6a55ed0935daee73,german_fires_munich_locations__c1795b019aa3852f6a55ed0935daee73
bayreuther strasse,"Bayreuther Strasse in Munich, Germany",48.1625452,11.6221797,1,,,,,,Person,"Bayreuther Strasse in Munich, Germany",,german_fires_munich_locations,2c87ef0f2db7a9fd41e5b91cb1716cdd,german_fires_munich_locations__2c87ef0f2db7a9fd41e5b91cb1716cdd
bayrischzeller strasse,"Bayrischzeller Strasse in Munich, Germany",48.1110155,11.5870272,1,,,,,,space,"Bayrischzeller Strasse in Munich, Germany",,german_fires_munich_locations,5a7628912acd308a96f5f5b8d9fb95b4,german_fires_munich_locations__5a7628912acd308a96f5f5b8d9fb95b4
bazeillesstrasse,"Bazeillesstrasse in Munich, Germany",48.125506,11.5972605,1,,,,,,Legislator,"Bazeillesstrasse in Munich, Germany",,german_fires_munich_locations,329fd5e9654ff7c09d98164090f92265,german_fires_munich_locations__329fd5e9654ff7c09d98164090f92265
beblostrasse,"Beblostrasse in Munich, Germany",48.1432235,11.6208284,1,,,,,,LegislativeCommittee,"Beblostrasse in Munich, Germany",,german_fires_munich_locations,9ebc1ac1c127ea63727a86dfdaa6a627,german_fires_munich_locations__9ebc1ac1c127ea63727a86dfdaa6a627
becherstrasse,"Becherstrasse in Munich, Germany",48.1319108,11.5077878,1,,,,,,AAEntity,"Becherstrasse in Munich, Germany",,german_fires_munich_locations,5461ea706ad38b8f001068bbf5f8281e,german_fires_munich_locations__5461ea706ad38b8f001068bbf5f8281e
bechsteinstrasse,"Bechsteinstrasse in Munich, Germany",48.1685535,11.5660091,1,,,,,,IndustryTerm,"Bechsteinstrasse in Munich, Germany",,german_fires_munich_locations,2e66db14659490583e50988709243f60,german_fires_munich_locations__2e66db14659490583e50988709243f60
bechtolsheimstrasse,"Bechtolsheimstrasse in Munich, Germany",48.1789554,11.4699235,1,,,,,,Keyphrase,"Bechtolsheimstrasse in Munich, Germany",,german_fires_munich_locations,37010f6a12d90b28092ade0e867de26b,german_fires_munich_locations__37010f6a12d90b28092ade0e867de26b
becker-gundahl-strasse,"Becker-Gundahl-Strasse in Munich, Germany",48.0856806,11.5235134,1,,,,,,ForeignMinistry,"Becker-Gundahl-Strasse in Munich, Germany",,german_fires_munich_locations,74c61b0c5a27e137d9b2e58cb6cbb7c8,german_fires_munich_locations__74c61b0c5a27e137d9b2e58cb6cbb7c8
beckmesserstrasse,"Beckmesserstrasse in Munich, Germany",48.1569455,11.6310579,1,,,,,,Pipeline,"Beckmesserstrasse in Munich, Germany",,german_fires_munich_locations,665a1da57c2d95203b97a119145ac3cc,german_fires_munich_locations__665a1da57c2d95203b97a119145ac3cc
beer-walbrunn-strasse,"Beer-Walbrunn-Strasse in Munich, Germany",48.1627007,11.4766123,1,,,,,,Legislator,"Beer-Walbrunn-Strasse in Munich, Germany",,german_fires_munich_locations,15b9dffdb9d45336be23641fdb60b5f9,german_fires_munich_locations__15b9dffdb9d45336be23641fdb60b5f9
beerweg,"Beerweg in Munich, Germany",48.1090368,11.5212203,1,,,,,,Shipping,"Beerweg in Munich, Germany",,german_fires_munich_locations,43b1bcafb222fd45f9feb3ab4fa02a39,german_fires_munich_locations__43b1bcafb222fd45f9feb3ab4fa02a39
beethovenpl.,"Beethovenpl. in Munich, Germany",48.1327955,11.5584261,1,,,,,,Diplomat,"Beethovenpl. in Munich, Germany",,german_fires_munich_locations,8ed9e1d4f7f4db40bab4f95e3eb93218,german_fires_munich_locations__8ed9e1d4f7f4db40bab4f95e3eb93218
beethovenstrasse,"Beethovenstrasse in Munich, Germany",48.1324072,11.5560614,1,,,,,,Legislator,"Beethovenstrasse in Munich, Germany",,german_fires_munich_locations,8745c84813a1a3d6d219509d13cfd5c3,german_fires_munich_locations__8745c84813a1a3d6d219509d13cfd5c3
beetzstrasse,"Beetzstrasse in Munich, Germany",48.1419248,11.6091484,1,,,,,,LegislativeCommittee,"Beetzstrasse in Munich, Germany",,german_fires_munich_locations,a74bb0db4ee1941157b80d3910b0f8b3,german_fires_munich_locations__a74bb0db4ee1941157b80d3910b0f8b3
begasweg,"Begasweg in Munich, Germany",48.0782491,11.5126573,1,,,,,,LegislativeCommittee,"Begasweg in Munich, Germany",,german_fires_munich_locations,911197bec6b1964120c27df33482d186,german_fires_munich_locations__911197bec6b1964120c27df33482d186
begonienstrasse,"Begonienstrasse in Munich, Germany",48.1884539,11.6170427,1,,,,,,ForeignMinistry,"Begonienstrasse in Munich, Germany",,german_fires_munich_locations,ca94d9db0f72db50eba45268cea098fe,german_fires_munich_locations__ca94d9db0f72db50eba45268cea098fe
