company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
calumet specialty products partners,54b2808026febced0d99a266a884dcf5,Calumet Specialty Products Partners,Other,"Indianapolis, IN, USA",39.768403,-86.158068,Consulates,Calumet Specialty Products Partners,,us_sec_company,c949641ce505ce07ba9f20355677f989,us_sec_company__c949641ce505ce07ba9f20355677f989
calyxt,e9c2c6cb24b6f7db6e69a2c63aed5028,Calyxt,Other,"Roseville, MN, USA",45.0060767,-93.1566107,Refinery,Calyxt,,us_sec_company,57c77f8279162f06daee7a873b7e091a,us_sec_company__57c77f8279162f06daee7a873b7e091a
camber energy,bb1be35952737d863ed1f89d2f10b872,Camber Energy,Other,"Houston, TX, USA",29.7604267,-95.3698028,Organization,Camber Energy,,us_sec_company,ac382f0f5e15f14546e19cc1acf56f27,us_sec_company__ac382f0f5e15f14546e19cc1acf56f27
cambridge bancorp,1ce4ea6215e86f73acffa1cd9b3af1d5,Cambridge Bancorp,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,space,Cambridge Bancorp,,us_sec_company,783e773c1467c85907f6a4ddb9e887b8,us_sec_company__783e773c1467c85907f6a4ddb9e887b8
camden national corp,fbd447d002588f8b90b339225487698f,Camden National,Other,"Camden, ME, USA",44.2097928,-69.0647838,Media,Camden National,,us_sec_company,b896dca7dfa6dc3ea9b7af8a8f826850,us_sec_company__b896dca7dfa6dc3ea9b7af8a8f826850
camden property trust,e818049f23eb3747e7e6c9d48c214336,Camden Property Trust,Other,"Houston, TX, USA",29.7604267,-95.3698028,Wells,Camden Property Trust,,us_sec_company,28de7442265d3a2e5146f8fbdc55faea,us_sec_company__28de7442265d3a2e5146f8fbdc55faea
cameco corp,e8a6192d3e4e399378ad5b9d617e6b99,Cameco,Other,"Saskatoon, Saskatchewan, Canada",52.157902,-106.6701577,Organization,Cameco,,us_sec_company,cb5d17235d5024685e0090ee3c11552a,us_sec_company__cb5d17235d5024685e0090ee3c11552a
campbell soup,0980d1bd78bcef419b0db75f63304c5b,Campbell Soup,Tier 2,"Camden, NJ, USA",39.9259463,-75.1196199,DiplomaticFacilities,Campbell Soup,,us_sec_company,fcc27aa07d115a20d35be74dbd2e88a9,us_sec_company__fcc27aa07d115a20d35be74dbd2e88a9
camping world holdings,c9d03e6f4f114cb71875073282078ab4,Camping World Holdings,Other,"Lincolnshire, IL, USA",42.1900249,-87.9084039,IndustryTerm,Camping World Holdings,,us_sec_company,f20e2874023004c5ef2648f3a56deeeb,us_sec_company__f20e2874023004c5ef2648f3a56deeeb
camtek,6eb1a504ca9584815134fccfbb8b41ca,Camtek,Other,"Migdal HaEmek, Israel",32.688151,35.254719,LegislativeCommittee,Camtek,,us_sec_company,76a8cf7eb6e165e58fda26eac55c97c4,us_sec_company__76a8cf7eb6e165e58fda26eac55c97c4
can-fite biopharma,70c732dbdeebc2cc74a6f022e7b755d0,Can-Fite BioPharma,Other,"Petah-Tikva, Israel",32.084041,34.887762,FTO,Can-Fite BioPharma,,us_sec_company,159e293607b976f86079c7be9cdfaad1,us_sec_company__159e293607b976f86079c7be9cdfaad1
canada goose holdings,51386ef548175ee411a26a810ad7b477,Canada Goose Holdings,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,LegislativeCommittee,Canada Goose Holdings,,us_sec_company,d43beb5ce9df3e54d0b5c8b47f6d5667,us_sec_company__d43beb5ce9df3e54d0b5c8b47f6d5667
canadian imperial bank of commerce,4e9e7d49f3fdceb3f60b4763bd4c7238,Canadian Imperial Bank of Commerce,Tier 2,"Toronto, Ontario, Canada",43.653226,-79.3831843,Media,Canadian Imperial Bank of Commerce,,us_sec_company,5baa4b06ba0e776457ea8bbe2d051a11,us_sec_company__5baa4b06ba0e776457ea8bbe2d051a11
canadian national railway company,4059258fa238ed2c24723ac0b4162d7a,Canadian National Railway Company,Other,"Montreal, Quebec, Canada",45.5016889,-73.567256,CompanyKeyword,Canadian National Railway Company,,us_sec_company,ce0538ea2e652f2dfb4e28423f6d2653,us_sec_company__ce0538ea2e652f2dfb4e28423f6d2653
canadian natural resources,c8b34aa2ab1c10288981897335dca1cd,Canadian Natural Resources Limited,Other,"Calgary, Alberta, Canada",51.0447331,-114.0718831,Consulates,Canadian Natural Resources Limited,,us_sec_company,370c20b2d33018cf6c1a95eaf9506717,us_sec_company__370c20b2d33018cf6c1a95eaf9506717
canadian pacific railway,33de4e3571e77e8e73697f427ab328f0,Canadian Pacific Railway Limited,Tier 2,"Calgary, Alberta, Canada",51.0447331,-114.0718831,Media,Canadian Pacific Railway Limited,,us_sec_company,4f2bcfaf5a0c021d243d665392e8448b,us_sec_company__4f2bcfaf5a0c021d243d665392e8448b
canadian solar,ca8a14edc1aaab96b843340ab6bfd2e7,Canadian Solar,Other,"Guelph, Ontario, Canada",43.5448048,-80.2481666,Consulates,Canadian Solar,,us_sec_company,bc770a75412a9d673ca5624a37ceb9d0,us_sec_company__bc770a75412a9d673ca5624a37ceb9d0
cancer genetics,a2a19ae43a225f7b0b5ae31ffb0da723,Cancer Genetics,Other,"Rutherford, NJ, USA",40.826489,-74.1068091,News,Cancer Genetics,,us_sec_company,b627c9e270667da16f4d03ecf0cf9158,us_sec_company__b627c9e270667da16f4d03ecf0cf9158
cango,477ebb2975ee855e964466202ca5f25e,Cango,Other,"Shanghai, China",31.230416,121.473701,CompanyKeyword,Cango,,us_sec_company,c25c63d7e803a74c9cdb7e154da4a6e7,us_sec_company__c25c63d7e803a74c9cdb7e154da4a6e7
cannae holdings,236a38c56c715b12142e980759975de5,Cannae Holdings,Other,"Las Vegas, NV, USA",36.1699412,-115.1398296,Media,Cannae Holdings,,us_sec_company,e95546b8734ff09b532d5656e087d8aa,us_sec_company__e95546b8734ff09b532d5656e087d8aa
canon,2fc22e72d9892d5dcb6af48d888386c5,Canon,Other,"Tokyo, Japan",35.6761919,139.6503106,Exec,Canon,,us_sec_company,767ae4575f235465c0318145d85cd947,us_sec_company__767ae4575f235465c0318145d85cd947
canopy growth corp,7bce12b30ffeadad3b6bf5387f98f180,Canopy Growth,Other,"Smiths Falls, Ontario, Canada",44.903748,-76.0216189,AAEntity,Canopy Growth,,us_sec_company,66b5d5dfc18433de132bcb2412c12299,us_sec_company__66b5d5dfc18433de132bcb2412c12299
cantel medical,d4202586d71e64a0d8da57815a76120d,Cantel Medical,Other,"Little Falls, NJ, USA",40.8690101,-74.2082286,Person,Cantel Medical,,us_sec_company,93cb4b4ec1c3544f536c06e6d28d485b,us_sec_company__93cb4b4ec1c3544f536c06e6d28d485b
canterbury park holding corp,1351dc229790f8f8860b20b1b94b30fc,Canterbury Park Holding,Other,"Shakopee, MN, USA",44.7973962,-93.5272861,News,Canterbury Park Holding,,us_sec_company,344e52c7b8d931a60b82b1c3d4926a20,us_sec_company__344e52c7b8d931a60b82b1c3d4926a20
capital bancorp,75ae26dac1588b63c28d36ae6de5d82e,Capital Bancorp,Other,"Rockville, MD, USA",39.0839973,-77.1527578,AAEntity,Capital Bancorp,,us_sec_company,25c064fdd6c3ea0cc1ea2f16db825626,us_sec_company__25c064fdd6c3ea0cc1ea2f16db825626
capital city bank group,7674570209604275d084b0f6c9d3b7bf,Capital City Bank Group,Other,"Tallahassee, FL, USA",30.4382559,-84.2807329,space,Capital City Bank Group,,us_sec_company,50e321488c6192a84d23361748ff050b,us_sec_company__50e321488c6192a84d23361748ff050b
capital one financial,11a15878b8b8b4b13fc8246f628fa84b,Capital One,Tier 2,"McLean, VA, USA",38.9338676,-77.1772604,LegislativeCommittee,Capital One,,us_sec_company,69d59a17f8e7d182ae0e0368c9eec9ac,us_sec_company__69d59a17f8e7d182ae0e0368c9eec9ac
capital product partners,c2bbab9b5d6d6a2d61fdc6b5350b0c22,Capital Product Partners L.P.,Other,"Piraeus, Greece",37.9429857,23.6469832,space,Capital Product Partners L.P.,,us_sec_company,599e48108b97198bd2a22fb863355492,us_sec_company__599e48108b97198bd2a22fb863355492
capital senior living corp,1b6c80b8f66954eb1c4e1e13facf8b6d,Capital Senior Living,Other,"Dallas, TX, USA",32.7766642,-96.7969879,CompanyKeyword,Capital Senior Living,,us_sec_company,a41f763ed1c395c859fcf986aca5b0ce,us_sec_company__a41f763ed1c395c859fcf986aca5b0ce
capital southwest corp,7c46bb0daea914600a5197fbf58b0710,Capital Southwest,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Person,Capital Southwest,,us_sec_company,50c437bbcc1521a2e82fed349e25c961,us_sec_company__50c437bbcc1521a2e82fed349e25c961
capitala finance,a0c0a79952837e169b5e31f2ceb63815,Capitala Finance,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,Legislator,Capitala Finance,,us_sec_company,4a967f34040f5b91b0f65252f651af7c,us_sec_company__4a967f34040f5b91b0f65252f651af7c
capitol federal financial,eb21d7dd9c8f983aa43c391f56229b46,Capitol Federal Financial,Other,"Topeka, KS, USA",39.0473451,-95.6751576,Legislator,Capitol Federal Financial,,us_sec_company,3891726351e310a3ed5a9adf3e7d49b3,us_sec_company__3891726351e310a3ed5a9adf3e7d49b3
capri holdings,6a88d03e9da12fe25e6ca2c80e67b16a,Capri Holdings Limited,Other,"London, Greater London, UK",51.5073509,-0.1277583,Media,Capri Holdings Limited,,us_sec_company,9185181f01b32cb8aee6459e9b5fdb25,us_sec_company__9185181f01b32cb8aee6459e9b5fdb25
capricor therapeutics,07347058f4708c0005a9deba3b0b313e,Capricor Therapeutics,Other,"Beverly Hills, CA, USA",34.0736204,-118.4003563,Keyphrase,Capricor Therapeutics,,us_sec_company,bfccae1a5d9a7bbb945645f37b21003c,us_sec_company__bfccae1a5d9a7bbb945645f37b21003c
capstar financial holdings,ed5e7070b3c9e216b368987f956d1f2f,Capstar Financial Holdings,Other,"Nashville, TN, USA",36.1626638,-86.7816016,Diplomat,Capstar Financial Holdings,,us_sec_company,4be4efd119c67c97cfa4928a58262ef2,us_sec_company__4be4efd119c67c97cfa4928a58262ef2
capstead mortgage corp,f26dd945969e76e6f90eba8023701e20,Capstead Mortgage,Other,"Dallas, TX, USA",32.7766642,-96.7969879,ForeignMinister,Capstead Mortgage,,us_sec_company,aa639d29931c39dab98cb68b29636111,us_sec_company__aa639d29931c39dab98cb68b29636111
capstone turbine corp,5cdbd4f3f97c9d9845f4d71ef27e0541,Capstone Turbine,Other,"Van Nuys, CA, USA",34.1898566,-118.451357,LegislativeCommittee,Capstone Turbine,,us_sec_company,45b3c246686efdb7a2aeaa361f626f38,us_sec_company__45b3c246686efdb7a2aeaa361f626f38
cara therapeutics,d7418f56530022515940b0ba2e5f4fce,Cara Therapeutics,Other,"Stamford, CT, USA",41.0534302,-73.5387341,Media,Cara Therapeutics,,us_sec_company,cb87c2c6e8848056ba453ca81e156634,us_sec_company__cb87c2c6e8848056ba453ca81e156634
cardinal health,859d479ca8ddbcc2bbca3d5d5f1c8156,Cardinal Health,Tier 2,"Dublin, OH, USA",40.0992294,-83.1140771,IndustryTerm,Cardinal Health,,us_sec_company,8a7d4af18b64df6b29be9483344342ef,us_sec_company__8a7d4af18b64df6b29be9483344342ef
cardiovascular systems,01ba3fde2a406ac8310152af4de26449,Cardiovascular Systems,Other,"St. Paul, MN, USA",44.9537029,-93.0899578,IndustryTerm,Cardiovascular Systems,,us_sec_company,e0c95f0de06a6dc37cd59b4e2cef6632,us_sec_company__e0c95f0de06a6dc37cd59b4e2cef6632
cardlytics,29f611a5d741494d5da188fb0bb189d9,Cardlytics,Other,"Atlanta, GA, USA",33.7489954,-84.3879824,Exec,Cardlytics,,us_sec_company,68418d1f736c4d402efe1d347ffeff79,us_sec_company__68418d1f736c4d402efe1d347ffeff79
cardtronics,98cfe24d8070fbbd43bc8c594d7209d6,Cardtronics plc,Other,"Houston, TX, USA",29.7604267,-95.3698028,Refinery,Cardtronics plc,,us_sec_company,a89fcc5c9d06f1cef0d362e49bd14e63,us_sec_company__a89fcc5c9d06f1cef0d362e49bd14e63
caredx,df871b705dfa14249fa9db1f3d50f176,"CareDx, Inc",Other,"Brisbane, CA, USA",37.6807661,-122.3999715,Legislator,"CareDx, Inc",,us_sec_company,0b9bc23bea728ac7f211db1ec13ff8c2,us_sec_company__0b9bc23bea728ac7f211db1ec13ff8c2
carefirst,e0fd16625154955ddc280a50899171a1,CareFirst of Maryland,Tier 2,"Owings Mills, MD, USA",39.4195499,-76.7802528,FTO,CareFirst of Maryland,,us_sec_company,d15c7391442d544d2ea82065afeffdd6,us_sec_company__d15c7391442d544d2ea82065afeffdd6
caretrust reit,ee88ec89475fdf19b5eabe08c3114a39,CareTrust REIT,Other,"San Clemente, CA, USA",33.4273521,-117.6126004,Wells,CareTrust REIT,,us_sec_company,f19a9f025e889ed11312cda704fafcc9,us_sec_company__f19a9f025e889ed11312cda704fafcc9
cargill,173ffc846f2c3792c5e439621237cc2b,Cargill,Tier 2,"Minneapolis, MN, USA",44.977753,-93.2650108,Organization,Cargill,,us_sec_company,556d98e75f0e9956d6120436fb17523f,us_sec_company__556d98e75f0e9956d6120436fb17523f
cargurus,9e9da7eaccbc94326ffd5e4804605e23,CarGurus,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,IndustryTerm,CarGurus,,us_sec_company,5ed2829587e922d26738079f1a6aafef,us_sec_company__5ed2829587e922d26738079f1a6aafef
carlisle companies,89656bcb9a74b7d553e1aea0c4b3082f,Carlisle Companies Incorporated,Other,"Scottsdale, AZ, USA",33.4941704,-111.9260519,CompanyKeyword,Carlisle Companies Incorporated,,us_sec_company,a909e7107ec0a3a1764c83acf78bec27,us_sec_company__a909e7107ec0a3a1764c83acf78bec27
carlson holdings,ef3be4642ad2d9785f747efaa31a54cb,Carlson Holdings,Tier 2,"Minnetonka, MN, USA",44.9211836,-93.4687489,Legislator,Carlson Holdings,,us_sec_company,236375e81182d10d86fa98026ff57da2,us_sec_company__236375e81182d10d86fa98026ff57da2
carlyle group,b12cc8ff00ca02fcb6f99f99bc9cf973,The Carlyle Group,Tier 2,"Washington, District Of Columbia, USA",38.9071923,-77.0368707,IndustryTerm,The Carlyle Group,,us_sec_company,eedb9d0a5e53f8de59b5c096fe056450,us_sec_company__eedb9d0a5e53f8de59b5c096fe056450
carmax,2898bafb6696fc4a3c911a061ea588a5,CarMax,Tier 2,"Richmond, VA, USA",37.5407246,-77.4360481,ForeignMinister,CarMax,,us_sec_company,e933190457a87c8e8bfab8f09fc4e2b3,us_sec_company__e933190457a87c8e8bfab8f09fc4e2b3
carnival corp,b9476085319ea91219e96491fdb1f4cb,Carnival,Tier 2,"Miami, FL, USA",25.7616798,-80.1917902,Shipping,Carnival,,us_sec_company,95291ace058cd20bdd65665944d9e671,us_sec_company__95291ace058cd20bdd65665944d9e671
carpenter technology corp,8ef3228b5d930abe123253d506b4ff8e,Carpenter Technology,Other,"Philadelphia, PA, USA",39.9525839,-75.1652215,DiplomaticFacilities,Carpenter Technology,,us_sec_company,78dc33989316ac650681bee7b1c09409,us_sec_company__78dc33989316ac650681bee7b1c09409
carriage services,43095a07616e634ca6de0f344f3c16e9,Carriage Services,Other,"Houston, TX, USA",29.7604267,-95.3698028,Keyphrase,Carriage Services,,us_sec_company,dda020321d1d0014c2db8d4e2c46fdc5,us_sec_company__dda020321d1d0014c2db8d4e2c46fdc5
carrols restaurant group,6f790aae62166240da31e21c03221a4b,Carrols Restaurant Group,Other,"Syracuse, NY, USA",43.0481221,-76.1474244,LegislativeCommittee,Carrols Restaurant Group,,us_sec_company,0a0fc0222af2e0066c4411360f2f0506,us_sec_company__0a0fc0222af2e0066c4411360f2f0506
carter bank & trust,c8ddde0f30d22fe14cd8976e393b1d58,Carter Bank & Trust,Other,"Martinsville, VA, USA",36.6915262,-79.8725386,FTO,Carter Bank & Trust,,us_sec_company,d1344a724089ddfac2ffc5859717f5b0,us_sec_company__d1344a724089ddfac2ffc5859717f5b0
carter's,58ffcec72d5cdd441a64e31b21852148,Carter's,Other,"Atlanta, GA, USA",33.7489954,-84.3879824,ForeignMinistry,Carter's,,us_sec_company,e84600785db54c257448cd6b0e5343cb,us_sec_company__e84600785db54c257448cd6b0e5343cb
carters,d0bd1af1b1d3636aa2944652a7a693bf,Chico's FAS,Other,"Fort Myers, FL, USA",26.640628,-81.8723084,FTO,Chico's FAS,,us_sec_company,b96dad1e6e9a1ee92d9d4f5a6b77d5e5,us_sec_company__b96dad1e6e9a1ee92d9d4f5a6b77d5e5
carvana co,00bd9c11bdc285ed103d62d63a6288a9,Carvana Co.,Other,"Tempe, AZ, USA",33.4255104,-111.9400054,News,Carvana Co.,,us_sec_company,71c9b33bdb9ae97236c641b98e2937ed,us_sec_company__71c9b33bdb9ae97236c641b98e2937ed
carver bancorp,a4cabada5bc96fb293e18a6cc4bcd74a,Carver Bancorp,Other,"New York, NY, USA",40.7127753,-74.0059728,Wells,Carver Bancorp,,us_sec_company,b7529e0b1280be5f708bfbe6ab9d4575,us_sec_company__b7529e0b1280be5f708bfbe6ab9d4575
casa systems,e8aeae1c7612cb8d48a6e24178486bb1,Casa Systems,Other,"Andover, MA, USA",42.6583356,-71.1367953,ForeignMinister,Casa Systems,,us_sec_company,6bdaa351fe07ee1937768375f9bf8ffc,us_sec_company__6bdaa351fe07ee1937768375f9bf8ffc
casella waste systems,d5d5de885dbb6d2e6f7cb04042a90a48,Casella Waste Systems,Other,"Rutland, VT, USA",43.6106237,-72.9726065,ForeignMinistry,Casella Waste Systems,,us_sec_company,5a7fa235ff4e4269222f292d0af40bcb,us_sec_company__5a7fa235ff4e4269222f292d0af40bcb
casey's general stores,ebefc36d3e522a30eb96a47d8d6b9664,Casey's General Stores,Other,"Ankeny, IA, USA",41.7317884,-93.6001278,Media,Casey's General Stores,,us_sec_company,261083e60d0e8eee7f82c0194f16bc52,us_sec_company__261083e60d0e8eee7f82c0194f16bc52
casi pharmaceuticals,0e4d38dd8fff27dbc2ab186a693832b5,CASI Pharmaceuticals,Other,"Rockville, MD, USA",39.0839973,-77.1527578,Shipping,CASI Pharmaceuticals,,us_sec_company,f25c85b65d3ba00a7d8c3206f419eb4d,us_sec_company__f25c85b65d3ba00a7d8c3206f419eb4d
cass information systems,0fdd61f53dc73628d008f1b71ee793f0,Cass Information Systems,Other,"St. Louis, MO, USA",38.6270025,-90.1994042,Media,Cass Information Systems,,us_sec_company,ff969d6af28978b1fd043ddbb8ad44d4,us_sec_company__ff969d6af28978b1fd043ddbb8ad44d4
castlight health,6ed16411597e5bc10d0edbcf2c7b45e3,Castlight Health,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,Media,Castlight Health,,us_sec_company,4a71e769aac5e551d3e21b35985bdf7a,us_sec_company__4a71e769aac5e551d3e21b35985bdf7a
catabasis pharmaceuticals,30f8ae83c61476cd8a2c2c739960c4f0,Catabasis Pharmaceuticals,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,space,Catabasis Pharmaceuticals,,us_sec_company,66906398b7e14cd3c8fd6874391d161b,us_sec_company__66906398b7e14cd3c8fd6874391d161b
catalent,91e31d7af1bd3451cb93f8f38bf5e036,Catalent,Other,"Somerset, NJ, USA",40.497604,-74.4884868,AAEntity,Catalent,,us_sec_company,d54f060c536527037a22f6a3be40f303,us_sec_company__d54f060c536527037a22f6a3be40f303
catalyst biosciences,f157ff4c732e0b57e4df113941f5453c,Catalyst Biosciences,Other,"South San Francisco, CA, USA",37.654656,-122.4077498,Keyphrase,Catalyst Biosciences,,us_sec_company,f51b01547e2bfd0989edef9acd0de284,us_sec_company__f51b01547e2bfd0989edef9acd0de284
catalyst pharmaceuticals,719afa0d7430169355026129edb252ed,Catalyst Pharmaceuticals,Other,"Coral Gables, FL, USA",25.7491968,-80.2635411,Media,Catalyst Pharmaceuticals,,us_sec_company,f882efe8ee922f8668336a76d2365d01,us_sec_company__f882efe8ee922f8668336a76d2365d01
catchmark timber trust,548d59e8701e3b682e8c31ff0654b90a,CatchMark Timber Trust,Other,"Atlanta, GA, USA",33.7489954,-84.3879824,Wells,CatchMark Timber Trust,,us_sec_company,af5883bbb0f538e71fd40218ae9a8184,us_sec_company__af5883bbb0f538e71fd40218ae9a8184
caterpillar,bdb4c989ad4c17392dcddb762cf407e1,Caterpillar,Other,"Deerfield, IL, USA",42.1711365,-87.8445119,News,Caterpillar,,us_sec_company,b36725e851150ae2a6e85ce2e48d8193,us_sec_company__b36725e851150ae2a6e85ce2e48d8193
cathay general bancorp,d7ee9acce2ad41ab56eac44633c368c1,Cathay General Bancorp,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,DiplomaticFacilities,Cathay General Bancorp,,us_sec_company,21efc0c503e47451d6253d2babf95325,us_sec_company__21efc0c503e47451d6253d2babf95325
cavco industries,00e97894e1f34ec5589493ef8a61e702,Cavco Industries,Other,"Phoenix, AZ, USA",33.4483771,-112.0740373,Wells,Cavco Industries,,us_sec_company,974cc8c3032d0a7254320be70e9c4f6e,us_sec_company__974cc8c3032d0a7254320be70e9c4f6e
cb financial services,555d0d49397035939895bbfc3f5adb87,CB Financial Services,Other,"Carmichaels, PA, USA",39.8967425,-79.9744992,Diplomat,CB Financial Services,,us_sec_company,e17dc3c9b2fa2e4f72a83a490baa813f,us_sec_company__e17dc3c9b2fa2e4f72a83a490baa813f
cbiz,6dcc7920367e9ee99c0db69a0f9c93ab,CBIZ,Other,"Cleveland, OH, USA",41.49932,-81.6943605,DiplomaticFacilities,CBIZ,,us_sec_company,b83cf0595d6d8e8577df0386998ae020,us_sec_company__b83cf0595d6d8e8577df0386998ae020
cbm bancorp,89c67d0b52fde2a7539800b9aa9e2f25,CBM Bancorp,Other,"Baltimore, MD, USA",39.2903848,-76.6121893,FTO,CBM Bancorp,,us_sec_company,00e35c45ad1225cf903e1582e9ec309b,us_sec_company__00e35c45ad1225cf903e1582e9ec309b
cbre group,fb9711a434be94f4cd0ff1d32479f82c,CBRE,Tier 2,"Los Angeles, CA, USA",34.0522342,-118.2436849,Media,CBRE,,us_sec_company,0d5e02200b357f3315ee5a09890d063e,us_sec_company__0d5e02200b357f3315ee5a09890d063e
cbs corp,f12542dac0394a8d082f1ed4b3397f72,CBS Television Stations,Tier 2,"New York, NY, USA",40.7127753,-74.0059728,News,CBS Television Stations,,us_sec_company,45de0de79b02e3fe75d589b14c08f45e,us_sec_company__45de0de79b02e3fe75d589b14c08f45e
cbtx,dafe46cf9e0cfc399db3905933d6b43f,CBTX,Other,"Houston, TX, USA",29.7604267,-95.3698028,Exec,CBTX,,us_sec_company,55e7fa1c6adaa980e9d7b1b31da45f23,us_sec_company__55e7fa1c6adaa980e9d7b1b31da45f23
cdk global,74d9a79231d2b69cfc558b43f137844d,CDK Global,Other,"Hoffman Estates, IL, USA",42.0629915,-88.1227199,DiplomaticFacilities,CDK Global,,us_sec_company,7c7869021354164db459e528cc4ee0be,us_sec_company__7c7869021354164db459e528cc4ee0be
cdw corp,88fc1372c6143b760014c56075cf8b78,CDW,Other,"Lincolnshire, IL, USA",42.1900249,-87.9084039,Exec,CDW,,us_sec_company,f155f3d6b20b1fbcd86554d25200d1f7,us_sec_company__f155f3d6b20b1fbcd86554d25200d1f7
ceco environmental,48ecc28b190cf8bbf6dbedeaba2e7eda,CECO Environmental,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Media,CECO Environmental,,us_sec_company,5f21036b270f92d6a4b77e7eacb8036b,us_sec_company__5f21036b270f92d6a4b77e7eacb8036b
cedar fair,aa4f7640a7be9a678a3c2e6e104f82ec,Cedar Fair,Tier 2,"Sandusky, OH, USA",41.4561754,-82.7116821,Wells,Cedar Fair,,us_sec_company,890f6479ea587c73d5450c9712b86b7e,us_sec_company__890f6479ea587c73d5450c9712b86b7e
cedar realty trust,f609ed54458692995c64b4cb0556aef0,Cedar Realty Trust,Other,"Port Washington, NY, USA",40.8256561,-73.6981858,AAEntity,Cedar Realty Trust,,us_sec_company,9833c30c5fb18e42660bc375c7883b74,us_sec_company__9833c30c5fb18e42660bc375c7883b74
