german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
herbert-frommberger-weg,"Herbert-Frommberger-Weg in Dortmund, Germany",51.5135872,7.4652981,1,,,,,,Person,"Herbert-Frommberger-Weg in Dortmund, Germany",,german_fires_dortmund_locations,eb68b226649f835ad5f0e19dfb75c359,german_fires_dortmund_locations__eb68b226649f835ad5f0e19dfb75c359
herbert-scholtissek-weg,"Herbert-Scholtissek-Weg in Dortmund, Germany",51.5347563,7.5602604,1,,,,,,Shipping,"Herbert-Scholtissek-Weg in Dortmund, Germany",,german_fires_dortmund_locations,624f750dab34afdf552ec62779e29a31,german_fires_dortmund_locations__624f750dab34afdf552ec62779e29a31
herbrechterweg,"Herbrechterweg in Dortmund, Germany",51.5765378,7.5198514,1,,,,,,Diplomat,"Herbrechterweg in Dortmund, Germany",,german_fires_dortmund_locations,953a2c19d7f4cc3f68d48ec4c309903f,german_fires_dortmund_locations__953a2c19d7f4cc3f68d48ec4c309903f
herdecker weg,"Herdecker Weg in Dortmund, Germany",51.4508426,7.4602949,1,,,,,,ForeignMinistry,"Herdecker Weg in Dortmund, Germany",,german_fires_dortmund_locations,8de4e4c8383a1fa7f616477c567ad97a,german_fires_dortmund_locations__8de4e4c8383a1fa7f616477c567ad97a
herderstrasse,"Herderstrasse in Dortmund, Germany",51.5271325,7.4543026,1,,,,,,Organization,"Herderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,92d2b63d67c17dcdcadd70cbfd28f320,german_fires_dortmund_locations__92d2b63d67c17dcdcadd70cbfd28f320
herdstrasse,"Herdstrasse in Dortmund, Germany",51.5122887,7.4391897,1,,,,,,IndustryTerm,"Herdstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dd5c31a01f9f628e87aa3fe9e0eed65c,german_fires_dortmund_locations__dd5c31a01f9f628e87aa3fe9e0eed65c
heribertstrasse,"Heribertstrasse in Dortmund, Germany",51.5125077,7.3653788,1,,,,,,Organization,"Heribertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fb1eb166802efe66714fdb3333486675,german_fires_dortmund_locations__fb1eb166802efe66714fdb3333486675
heringenstrasse,"Heringenstrasse in Dortmund, Germany",51.5667686,7.5266548,1,,,,,,Keyphrase,"Heringenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6b41c60bc010871dc11a8d74b6a58b4e,german_fires_dortmund_locations__6b41c60bc010871dc11a8d74b6a58b4e
herkulesstrasse,"Herkulesstrasse in Dortmund, Germany",51.5646771,7.3860492,1,,,,,,FTO,"Herkulesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,45dc0b0f0e8d44afbc521527d089f431,german_fires_dortmund_locations__45dc0b0f0e8d44afbc521527d089f431
hermann-fleitmann-weg,"Hermann-Fleitmann-Weg in Dortmund, Germany",51.4312614,7.5021402,1,,,,,,Refinery,"Hermann-Fleitmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,c6b3bfe0840dd63b4e5249bcedce3859,german_fires_dortmund_locations__c6b3bfe0840dd63b4e5249bcedce3859
hermann-lons-strasse,"Hermann-Lons-Strasse in Dortmund, Germany",51.5021595,7.5041211,1,,,,,,Person,"Hermann-Lons-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a9027b83098148dc76906101c0d33c73,german_fires_dortmund_locations__a9027b83098148dc76906101c0d33c73
hermannstrasse,"Hermannstrasse in Dortmund, Germany",51.4874242,7.5095773,1,,,,,,Wells,"Hermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a1e5d4157654b58b2211f2d228d7e20e,german_fires_dortmund_locations__a1e5d4157654b58b2211f2d228d7e20e
hermelinweg,"Hermelinweg in Dortmund, Germany",51.4649413,7.5425423,1,,,,,,FTO,"Hermelinweg in Dortmund, Germany",,german_fires_dortmund_locations,a81416f6265cecf1184a706bfd50667d,german_fires_dortmund_locations__a81416f6265cecf1184a706bfd50667d
hermelskamp,"Hermelskamp in Dortmund, Germany",51.5185577,7.3664765,1,,,,,,Shipping,"Hermelskamp in Dortmund, Germany",,german_fires_dortmund_locations,123b53833207a160cdc89586ad72f442,german_fires_dortmund_locations__123b53833207a160cdc89586ad72f442
hermerichweg,"Hermerichweg in Dortmund, Germany",51.5405949,7.3701753,1,,,,,,News,"Hermerichweg in Dortmund, Germany",,german_fires_dortmund_locations,0e2df58acf3a1a3d46d4286325ec9fe2,german_fires_dortmund_locations__0e2df58acf3a1a3d46d4286325ec9fe2
herner strasse,"Herner Strasse in Dortmund, Germany",51.5042011,7.456073,1,,,,,,Person,"Herner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,91606bd0f7b1f4821e95b78587667a6b,german_fires_dortmund_locations__91606bd0f7b1f4821e95b78587667a6b
heroldstrasse,"Heroldstrasse in Dortmund, Germany",51.5229272,7.469056,1,,,,,,Organization,"Heroldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5c78bd2f3e591e558dbcec2f681e719e,german_fires_dortmund_locations__5c78bd2f3e591e558dbcec2f681e719e
herpersbusch,"Herpersbusch in Dortmund, Germany",51.5560466,7.3854916,1,,,,,,Legislator,"Herpersbusch in Dortmund, Germany",,german_fires_dortmund_locations,e07a3ad63f8c4717d5ec8cfa344b64df,german_fires_dortmund_locations__e07a3ad63f8c4717d5ec8cfa344b64df
herrekestrasse,"Herrekestrasse in Dortmund, Germany",51.5505662,7.4501511,1,,,,,,FTO,"Herrekestrasse in Dortmund, Germany",,german_fires_dortmund_locations,c127d2b2dd21ecfdfcde07e88af8c7a1,german_fires_dortmund_locations__c127d2b2dd21ecfdfcde07e88af8c7a1
herrenstrasse,"Herrenstrasse in Dortmund, Germany",51.4720455,7.5617663,1,,,,,,News,"Herrenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1711a63b2d61048c9033489cb07e2498,german_fires_dortmund_locations__1711a63b2d61048c9033489cb07e2498
herrenwiesenstrasse,"Herrenwiesenstrasse in Dortmund, Germany",51.4674443,7.4342666,1,,,,,,Exec,"Herrenwiesenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d8d70ba4923f7e4c6d9a773c776d9c75,german_fires_dortmund_locations__d8d70ba4923f7e4c6d9a773c776d9c75
hertastrasse,"Hertastrasse in Dortmund, Germany",51.5009353,7.336209,1,,,,,,Shipping,"Hertastrasse in Dortmund, Germany",,german_fires_dortmund_locations,d728568e362d9fbe5cb6486508abdea3,german_fires_dortmund_locations__d728568e362d9fbe5cb6486508abdea3
herwingweg,"Herwingweg in Dortmund, Germany",51.5404215,7.611344,1,,,,,,Person,"Herwingweg in Dortmund, Germany",,german_fires_dortmund_locations,7d7a7b5dddda7cf51abb723fedca05d9,german_fires_dortmund_locations__7d7a7b5dddda7cf51abb723fedca05d9
hesslingsweg,"Hesslingsweg in Dortmund, Germany",51.5388278,7.54765,1,,,,,,Refinery,"Hesslingsweg in Dortmund, Germany",,german_fires_dortmund_locations,a95eb2522ec789331664d6a681190185,german_fires_dortmund_locations__a95eb2522ec789331664d6a681190185
hesselkamp,"Hesselkamp in Dortmund, Germany",51.4590406,7.4471205,1,,,,,,Media,"Hesselkamp in Dortmund, Germany",,german_fires_dortmund_locations,2288854701b7ab69afac128beb27e99b,german_fires_dortmund_locations__2288854701b7ab69afac128beb27e99b
hessenbank,"Hessenbank in Dortmund, Germany",51.4873579,7.4405252,1,,,,,,Legislator,"Hessenbank in Dortmund, Germany",,german_fires_dortmund_locations,584b843d1af01b269efa3bf1cc593784,german_fires_dortmund_locations__584b843d1af01b269efa3bf1cc593784
hesseweg,"Hesseweg in Dortmund, Germany",51.5493013,7.543073,1,,,,,,Wells,"Hesseweg in Dortmund, Germany",,german_fires_dortmund_locations,dad99dd886149ea5d23b5d62b910498f,german_fires_dortmund_locations__dad99dd886149ea5d23b5d62b910498f
hessische strasse,"Hessische Strasse in Dortmund, Germany",51.549813,7.478788,1,,,,,,Legislator,"Hessische Strasse in Dortmund, Germany",,german_fires_dortmund_locations,498c30ce96e943c793b7363605082950,german_fires_dortmund_locations__498c30ce96e943c793b7363605082950
hesternweg,"Hesternweg in Dortmund, Germany",51.5819533,7.3777607,1,,,,,,Wells,"Hesternweg in Dortmund, Germany",,german_fires_dortmund_locations,f590f34ae055051834d04bb6834780ca,german_fires_dortmund_locations__f590f34ae055051834d04bb6834780ca
heuerlingsweg,"Heuerlingsweg in Dortmund, Germany",51.4829007,7.3830103,1,,,,,,CompanyKeyword,"Heuerlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,51cbce57aa5f9bc1d8836925fed15fab,german_fires_dortmund_locations__51cbce57aa5f9bc1d8836925fed15fab
heunerstrasse,"Heunerstrasse in Dortmund, Germany",51.4612608,7.4451121,1,,,,,,Keyphrase,"Heunerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,98e336c2b2883eea39337025a2500a56,german_fires_dortmund_locations__98e336c2b2883eea39337025a2500a56
heuweg,"Heuweg in Dortmund, Germany",51.5760305,7.4688221,1,,,,,,News,"Heuweg in Dortmund, Germany",,german_fires_dortmund_locations,91a266898862c7cabb6f778387ed5e02,german_fires_dortmund_locations__91a266898862c7cabb6f778387ed5e02
hevesteige,"Hevesteige in Dortmund, Germany",51.4718435,7.554804,1,,,,,,Pipeline,"Hevesteige in Dortmund, Germany",,german_fires_dortmund_locations,0382e85586d0ed98c6b66b8d6ff626bc,german_fires_dortmund_locations__0382e85586d0ed98c6b66b8d6ff626bc
heydbrekenstrasse,"Heydbrekenstrasse in Dortmund, Germany",51.529462,7.5847299,1,,,,,,LegislativeCommittee,"Heydbrekenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,65f72ace2ac47dae088a39735f592c48,german_fires_dortmund_locations__65f72ace2ac47dae088a39735f592c48
heyden-rynsch-strasse,"Heyden-Rynsch-Strasse in Dortmund, Germany",51.5111967,7.4043054,1,,,,,,Wells,"Heyden-Rynsch-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,5a32930a06a8997f30ffcc69a0555d26,german_fires_dortmund_locations__5a32930a06a8997f30ffcc69a0555d26
heyden-rynsch-strasse,"Heyden-Rynsch-Strasse in Dortmund, Germany",51.5111967,7.4043054,1,,,,,,DiplomaticFacilities,"Heyden-Rynsch-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bf5eee4101b2ed3622fb5f2a64587e68,german_fires_dortmund_locations__bf5eee4101b2ed3622fb5f2a64587e68
heyerstrasse,"Heyerstrasse in Dortmund, Germany",51.4485907,7.4896251,1,,,,,,Organization,"Heyerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d15b9637f8ff78bd50b072d29e39763f,german_fires_dortmund_locations__d15b9637f8ff78bd50b072d29e39763f
heynekenweg,"Heynekenweg in Dortmund, Germany",51.5488765,7.5899171,1,,,,,,News,"Heynekenweg in Dortmund, Germany",,german_fires_dortmund_locations,44e1b500492db22d49fd9142ea20cb70,german_fires_dortmund_locations__44e1b500492db22d49fd9142ea20cb70
hiddingstrasse,"Hiddingstrasse in Dortmund, Germany",51.5253957,7.5486218,1,,,,,,Keyphrase,"Hiddingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c482cdbd483247da13cbd62e4e429a28,german_fires_dortmund_locations__c482cdbd483247da13cbd62e4e429a28
hilbckstrasse,"Hilbckstrasse in Dortmund, Germany",51.5417384,7.4775451,1,,,,,,LegislativeCommittee,"Hilbckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b6ad1ebbd53da0c829c4d35369bd8d5c,german_fires_dortmund_locations__b6ad1ebbd53da0c829c4d35369bd8d5c
hildastrasse,"Hildastrasse in Dortmund, Germany",51.5380303,7.4780697,1,,,,,,News,"Hildastrasse in Dortmund, Germany",,german_fires_dortmund_locations,d176873e30d3f464d252f74ad7cef010,german_fires_dortmund_locations__d176873e30d3f464d252f74ad7cef010
hildebrandstrasse,"Hildebrandstrasse in Dortmund, Germany",51.5311086,7.626289,1,,,,,,Pipeline,"Hildebrandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b0809dc7c55307cc0e10386d9e1983c4,german_fires_dortmund_locations__b0809dc7c55307cc0e10386d9e1983c4
hildegard-gethmann-strasse,"Hildegard-Gethmann-Strasse in Dortmund, Germany",51.4502764,7.4149649,1,,,,,,Exec,"Hildegard-Gethmann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,76b0a84fc2d155aa3b0598eb8570bc27,german_fires_dortmund_locations__76b0a84fc2d155aa3b0598eb8570bc27
hildegard-schimschok-strasse,"Hildegard-Schimschok-Strasse in Dortmund, Germany",51.5259734,7.4051472,1,,,,,,space,"Hildegard-Schimschok-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fb3f79505c38b255542656794e7dce28,german_fires_dortmund_locations__fb3f79505c38b255542656794e7dce28
hildegundweg,"Hildegundweg in Dortmund, Germany",51.5371196,7.628234,1,,,,,,Consulates,"Hildegundweg in Dortmund, Germany",,german_fires_dortmund_locations,2312dedf720f310bfd1168d682bb10be,german_fires_dortmund_locations__2312dedf720f310bfd1168d682bb10be
hildesheimer strasse,"Hildesheimer Strasse in Dortmund, Germany",51.5160849,7.5012054,1,,,,,,Legislator,"Hildesheimer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,b4edfe79a0625ea0610964aaf76f5ebe,german_fires_dortmund_locations__b4edfe79a0625ea0610964aaf76f5ebe
hilgenloh,"Hilgenloh in Dortmund, Germany",51.5262984,7.3600665,1,,,,,,IndustryTerm,"Hilgenloh in Dortmund, Germany",,german_fires_dortmund_locations,1cc4cf2f898d74f38019322a780e4226,german_fires_dortmund_locations__1cc4cf2f898d74f38019322a780e4226
hilgenstockstrasse,"Hilgenstockstrasse in Dortmund, Germany",51.4948346,7.4958019,1,,,,,,LegislativeCommittee,"Hilgenstockstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7859d9139ede763c5d35128b1afb8697,german_fires_dortmund_locations__7859d9139ede763c5d35128b1afb8697
hillermannweg,"Hillermannweg in Dortmund, Germany",51.5252428,7.525082,1,,,,,,Wells,"Hillermannweg in Dortmund, Germany",,german_fires_dortmund_locations,faf34ab5fdeeb4f151a1bb7904128a92,german_fires_dortmund_locations__faf34ab5fdeeb4f151a1bb7904128a92
hiltropwall,"Hiltropwall in Dortmund, Germany",51.5106291,7.4610947,1,,,,,,Consulates,"Hiltropwall in Dortmund, Germany",,german_fires_dortmund_locations,7137977a800dcbae17537664430d97c6,german_fires_dortmund_locations__7137977a800dcbae17537664430d97c6
himpendahlweg,"Himpendahlweg in Dortmund, Germany",51.4935104,7.489517,1,,,,,,Person,"Himpendahlweg in Dortmund, Germany",,german_fires_dortmund_locations,94fd3732243d6d2d094e22c4f462ed0f,german_fires_dortmund_locations__94fd3732243d6d2d094e22c4f462ed0f
hinnenberg,"Hinnenberg in Dortmund, Germany",51.5830118,7.5654784,1,,,,,,Organization,"Hinnenberg in Dortmund, Germany",,german_fires_dortmund_locations,700bd33bc459b3d90916050dc2db311b,german_fires_dortmund_locations__700bd33bc459b3d90916050dc2db311b
hinter dem garten,"Hinter dem Garten in Dortmund, Germany",51.5674501,7.3915905,1,,,,,,Pipeline,"Hinter dem Garten in Dortmund, Germany",,german_fires_dortmund_locations,1d8a94dedd05c201934c8e2f36ea2fa1,german_fires_dortmund_locations__1d8a94dedd05c201934c8e2f36ea2fa1
hinter der wiese,"Hinter der Wiese in Dortmund, Germany",51.5678709,7.3903897,1,,,,,,Consulates,"Hinter der Wiese in Dortmund, Germany",,german_fires_dortmund_locations,afa96d024d9b195337be808b5c7fdafd,german_fires_dortmund_locations__afa96d024d9b195337be808b5c7fdafd
hinter holtein,"Hinter Holtein in Dortmund, Germany",51.4777656,7.4032336,1,,,,,,Refinery,"Hinter Holtein in Dortmund, Germany",,german_fires_dortmund_locations,84303a3a2c2bc767c502a6b74d2821e9,german_fires_dortmund_locations__84303a3a2c2bc767c502a6b74d2821e9
hintere schildstrasse,"Hintere Schildstrasse in Dortmund, Germany",51.4867395,7.4994754,1,,,,,,Media,"Hintere Schildstrasse in Dortmund, Germany",,german_fires_dortmund_locations,74a737ca588d029c5310ca98a6502e38,german_fires_dortmund_locations__74a737ca588d029c5310ca98a6502e38
hinterer remberg,"Hinterer Remberg in Dortmund, Germany",51.4944726,7.5097536,1,,,,,,Media,"Hinterer Remberg in Dortmund, Germany",,german_fires_dortmund_locations,fdf04a4609cd6de6fadc5dab803a436d,german_fires_dortmund_locations__fdf04a4609cd6de6fadc5dab803a436d
hirschweg,"Hirschweg in Dortmund, Germany",51.4765135,7.5383561,1,,,,,,FTO,"Hirschweg in Dortmund, Germany",,german_fires_dortmund_locations,8fc290cd4a2a286cb345f7854b36fc4c,german_fires_dortmund_locations__8fc290cd4a2a286cb345f7854b36fc4c
hirtenstrasse,"Hirtenstrasse in Dortmund, Germany",51.5281852,7.4862398,1,,,,,,Person,"Hirtenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b1acd7ed1e4f4207123b3ddcab949632,german_fires_dortmund_locations__b1acd7ed1e4f4207123b3ddcab949632
hittenpad,"Hittenpad in Dortmund, Germany",51.4544177,7.5309093,1,,,,,,Pipeline,"Hittenpad in Dortmund, Germany",,german_fires_dortmund_locations,5bbbeeb9f3cb6a045298706541daeeeb,german_fires_dortmund_locations__5bbbeeb9f3cb6a045298706541daeeeb
hobestadt,"Hobestadt in Dortmund, Germany",51.5641444,7.375001,1,,,,,,Legislator,"Hobestadt in Dortmund, Germany",,german_fires_dortmund_locations,98a6d697a89e46482437d6c13a66dcae,german_fires_dortmund_locations__98a6d697a89e46482437d6c13a66dcae
hochfelder strasse,"Hochfelder Strasse in Dortmund, Germany",51.4970124,7.4997335,1,,,,,,Exec,"Hochfelder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ca5ac3218657d52b05cdf328d2692f6b,german_fires_dortmund_locations__ca5ac3218657d52b05cdf328d2692f6b
hochofenstrasse,"Hochofenstrasse in Dortmund, Germany",51.4876537,7.4926149,1,,,,,,Diplomat,"Hochofenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,46ad17e13aedc29e95c2838644fefe53,german_fires_dortmund_locations__46ad17e13aedc29e95c2838644fefe53
hochstener strasse,"Hochstener Strasse in Dortmund, Germany",51.460296,7.5322159,1,,,,,,CompanyKeyword,"Hochstener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c2ed3aa71286248cd7795eefc4bfe55d,german_fires_dortmund_locations__c2ed3aa71286248cd7795eefc4bfe55d
hochstrasse,"Hochstrasse in Dortmund, Germany",51.5108095,7.42113,1,,,,,,Media,"Hochstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b3f45bab3d8ba8543d7fe2a46bf4431f,german_fires_dortmund_locations__b3f45bab3d8ba8543d7fe2a46bf4431f
hochwaldstrasse,"Hochwaldstrasse in Dortmund, Germany",51.4531728,7.4905956,1,,,,,,Media,"Hochwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7dfb139c7fa199de5e30ad577fa85527,german_fires_dortmund_locations__7dfb139c7fa199de5e30ad577fa85527
hoddenfeld,"Hoddenfeld in Dortmund, Germany",51.4862287,7.3679722,1,,,,,,Media,"Hoddenfeld in Dortmund, Germany",,german_fires_dortmund_locations,ad48cbbabc49fb3c5e827829e6b24a9d,german_fires_dortmund_locations__ad48cbbabc49fb3c5e827829e6b24a9d
hoeteweg,"Hoeteweg in Dortmund, Germany",51.5479927,7.3837854,1,,,,,,Person,"Hoeteweg in Dortmund, Germany",,german_fires_dortmund_locations,85a0dc2c5db95d38c05b4bfc0d029197,german_fires_dortmund_locations__85a0dc2c5db95d38c05b4bfc0d029197
hofeswiese,"Hofeswiese in Dortmund, Germany",51.4772031,7.5144866,1,,,,,,News,"Hofeswiese in Dortmund, Germany",,german_fires_dortmund_locations,be5910e182f0ab71712c0fa5b735ff22,german_fires_dortmund_locations__be5910e182f0ab71712c0fa5b735ff22
hofgerichtsweg,"Hofgerichtsweg in Dortmund, Germany",51.5244864,7.5395085,1,,,,,,Diplomat,"Hofgerichtsweg in Dortmund, Germany",,german_fires_dortmund_locations,93353f347d5977e42bc5022fcfba63a6,german_fires_dortmund_locations__93353f347d5977e42bc5022fcfba63a6
hofkerstrasse,"Hofkerstrasse in Dortmund, Germany",51.5181998,7.4171079,1,,,,,,DiplomaticFacilities,"Hofkerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f766141a400ae99acec039ecaf776649,german_fires_dortmund_locations__f766141a400ae99acec039ecaf776649
hofschultenweg,"Hofschultenweg in Dortmund, Germany",51.4402668,7.4838505,1,,,,,,Person,"Hofschultenweg in Dortmund, Germany",,german_fires_dortmund_locations,477d9ba97849d834ad457cab781bb28c,german_fires_dortmund_locations__477d9ba97849d834ad457cab781bb28c
hofstadtweg,"Hofstadtweg in Dortmund, Germany",51.4996928,7.3360128,1,,,,,,IndustryTerm,"Hofstadtweg in Dortmund, Germany",,german_fires_dortmund_locations,40cb72682964a60092a275e1698bfd03,german_fires_dortmund_locations__40cb72682964a60092a275e1698bfd03
hofstrasse,"Hofstrasse in Dortmund, Germany",51.5167796,7.4223487,1,,,,,,FTO,"Hofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c5c8ba2d67614ad3c019066f80e84539,german_fires_dortmund_locations__c5c8ba2d67614ad3c019066f80e84539
hohbrinkstrasse,"Hohbrinkstrasse in Dortmund, Germany",51.5005768,7.3760212,1,,,,,,Media,"Hohbrinkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c452e5d0566ed82aeda76aca8c20341,german_fires_dortmund_locations__4c452e5d0566ed82aeda76aca8c20341
hohe braukstrasse,"Hohe Braukstrasse in Dortmund, Germany",51.4694857,7.445453,1,,,,,,Consulates,"Hohe Braukstrasse in Dortmund, Germany",,german_fires_dortmund_locations,692e21de72bdb39a35d39b0512602907,german_fires_dortmund_locations__692e21de72bdb39a35d39b0512602907
hohe luft,"Hohe Luft in Dortmund, Germany",51.5154426,7.4661331,1,,,,,,space,"Hohe Luft in Dortmund, Germany",,german_fires_dortmund_locations,7ac04263a6f0c297215126b58ac616eb,german_fires_dortmund_locations__7ac04263a6f0c297215126b58ac616eb
hohe strasse,"Hohe Strasse in Dortmund, Germany",51.5047622,7.4593703,1,,,,,,Pipeline,"Hohe Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d29f3caf11cfa3ebd95d89cc5ab7e116,german_fires_dortmund_locations__d29f3caf11cfa3ebd95d89cc5ab7e116
hohenbuschei-allee,"Hohenbuschei-Allee in Dortmund, Germany",51.5357915,7.5611765,1,,,,,,Consulates,"Hohenbuschei-Allee in Dortmund, Germany",,german_fires_dortmund_locations,d2c47b4c722b2829b7177b38a12ef6c1,german_fires_dortmund_locations__d2c47b4c722b2829b7177b38a12ef6c1
