german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sunderweg,"Sunderweg in Dortmund, Germany",51.5213422,7.4438076,1,,,,,,FTO,"Sunderweg in Dortmund, Germany",,german_fires_dortmund_locations,c4325c35da1f6d8253274bf9c01d72ba,german_fires_dortmund_locations__c4325c35da1f6d8253274bf9c01d72ba
sunthoffstrasse,"Sunthoffstrasse in Dortmund, Germany",51.5250832,7.5225453,1,,,,,,AAEntity,"Sunthoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5ddc33043180e6c8122d41804a524847,german_fires_dortmund_locations__5ddc33043180e6c8122d41804a524847
swedestrasse,"Swedestrasse in Dortmund, Germany",51.5108635,7.3273305,1,,,,,,Consulates,"Swedestrasse in Dortmund, Germany",,german_fires_dortmund_locations,a00c23991e79144b8d2c45b0d1723731,german_fires_dortmund_locations__a00c23991e79144b8d2c45b0d1723731
syburger dorfstrasse,"Syburger Dorfstrasse in Dortmund, Germany",51.4199816,7.4986633,1,,,,,,Legislator,"Syburger Dorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7de7860b1c0c9d345de5d7ce31a7bf45,german_fires_dortmund_locations__7de7860b1c0c9d345de5d7ce31a7bf45
syburger kirchstrasse,"Syburger Kirchstrasse in Dortmund, Germany",51.4234113,7.4888309,1,,,,,,ForeignMinistry,"Syburger Kirchstrasse in Dortmund, Germany",,german_fires_dortmund_locations,17b00b1d6911ecfd00735b522053b4f4,german_fires_dortmund_locations__17b00b1d6911ecfd00735b522053b4f4
syburger strasse,"Syburger Strasse in Dortmund, Germany",51.4337804,7.5139447,1,,,,,,Consulates,"Syburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4659df44a30d531b5cf4d8e34d744770,german_fires_dortmund_locations__4659df44a30d531b5cf4d8e34d744770
sydowstrasse,"Sydowstrasse in Dortmund, Germany",51.5260258,7.3980668,1,,,,,,ForeignMinistry,"Sydowstrasse in Dortmund, Germany",,german_fires_dortmund_locations,28f1bdf3c9d1c1c14f3cca78cbaed59e,german_fires_dortmund_locations__28f1bdf3c9d1c1c14f3cca78cbaed59e
syndikusweg,"Syndikusweg in Dortmund, Germany",51.5156913,7.4813201,1,,,,,,Shipping,"Syndikusweg in Dortmund, Germany",,german_fires_dortmund_locations,fb0d736b02daa13a9992e5bd9938b40c,german_fires_dortmund_locations__fb0d736b02daa13a9992e5bd9938b40c
tackenstrasse,"Tackenstrasse in Dortmund, Germany",51.5240096,7.5437482,1,,,,,,ForeignMinister,"Tackenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,243c9d89f89055310f85ad6ad32cd3f9,german_fires_dortmund_locations__243c9d89f89055310f85ad6ad32cd3f9
talstrasse,"Talstrasse in Dortmund, Germany",51.456099,7.5264509,1,,,,,,Refinery,"Talstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f1eb0b917b41695e37e5a3f9cf399403,german_fires_dortmund_locations__f1eb0b917b41695e37e5a3f9cf399403
talstrasse,"Talstrasse in Dortmund, Germany",51.456099,7.5264509,1,,,,,,Exec,"Talstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f1eb0b917b41695e37e5a3f9cf399403,german_fires_dortmund_locations__f1eb0b917b41695e37e5a3f9cf399403
talweg,"Talweg in Dortmund, Germany",51.5192758,7.5413381,1,,,,,,LegislativeCommittee,"Talweg in Dortmund, Germany",,german_fires_dortmund_locations,dfb964bc1ce686b745408eb1f4f2c515,german_fires_dortmund_locations__dfb964bc1ce686b745408eb1f4f2c515
tamariskenweg,"Tamariskenweg in Dortmund, Germany",51.4481141,7.5209491,1,,,,,,Keyphrase,"Tamariskenweg in Dortmund, Germany",,german_fires_dortmund_locations,c2aa963c126b40d899429aafc092fa2b,german_fires_dortmund_locations__c2aa963c126b40d899429aafc092fa2b
tankweg,"Tankweg in Dortmund, Germany",51.5350898,7.4362319,1,,,,,,ForeignMinistry,"Tankweg in Dortmund, Germany",,german_fires_dortmund_locations,a3d57ba1256649fda215689f917356e0,german_fires_dortmund_locations__a3d57ba1256649fda215689f917356e0
tannenkamp,"Tannenkamp in Dortmund, Germany",51.5790781,7.3800949,1,,,,,,AAEntity,"Tannenkamp in Dortmund, Germany",,german_fires_dortmund_locations,febe42ad85a468a661b7ab96229d5f90,german_fires_dortmund_locations__febe42ad85a468a661b7ab96229d5f90
tannenstrasse,"Tannenstrasse in Dortmund, Germany",51.4728311,7.439233,1,,,,,,Wells,"Tannenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,07b1fb7847027822d9c08c73cd01af36,german_fires_dortmund_locations__07b1fb7847027822d9c08c73cd01af36
tassiloweg,"Tassiloweg in Dortmund, Germany",51.4944249,7.443885,1,,,,,,IndustryTerm,"Tassiloweg in Dortmund, Germany",,german_fires_dortmund_locations,d2083fb4bf1ee1ec397db2e099cb0c7d,german_fires_dortmund_locations__d2083fb4bf1ee1ec397db2e099cb0c7d
tauentzienstrasse,"Tauentzienstrasse in Dortmund, Germany",51.5542078,7.4517306,1,,,,,,Organization,"Tauentzienstrasse in Dortmund, Germany",,german_fires_dortmund_locations,af04fd3252a7d44aa0182a6cef9f276e,german_fires_dortmund_locations__af04fd3252a7d44aa0182a6cef9f276e
taunusweg,"Taunusweg in Dortmund, Germany",51.4823391,7.388025,1,,,,,,Wells,"Taunusweg in Dortmund, Germany",,german_fires_dortmund_locations,51daefb7de6445ee76a5fec20d86ebb1,german_fires_dortmund_locations__51daefb7de6445ee76a5fec20d86ebb1
tauroggenstrasse,"Tauroggenstrasse in Dortmund, Germany",51.5524131,7.4487281,1,,,,,,FTO,"Tauroggenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,377ab409069b67a6b3fabe4ad552ef6c,german_fires_dortmund_locations__377ab409069b67a6b3fabe4ad552ef6c
tecklenborn,"Tecklenborn in Dortmund, Germany",51.5264647,7.5140627,1,,,,,,FTO,"Tecklenborn in Dortmund, Germany",,german_fires_dortmund_locations,c8706772f07112a0bf3c1037f684ebba,german_fires_dortmund_locations__c8706772f07112a0bf3c1037f684ebba
tegeler weg,"Tegeler Weg in Dortmund, Germany",51.4983759,7.3390726,1,,,,,,Legislator,"Tegeler Weg in Dortmund, Germany",,german_fires_dortmund_locations,c233147410a17d347bf348c8460e0e1b,german_fires_dortmund_locations__c233147410a17d347bf348c8460e0e1b
teigelbrand,"Teigelbrand in Dortmund, Germany",51.4889222,7.536304,1,,,,,,News,"Teigelbrand in Dortmund, Germany",,german_fires_dortmund_locations,03372b13da186e4009d3a07f24ceac6a,german_fires_dortmund_locations__03372b13da186e4009d3a07f24ceac6a
teimannweg,"Teimannweg in Dortmund, Germany",51.5652273,7.5349569,1,,,,,,FTO,"Teimannweg in Dortmund, Germany",,german_fires_dortmund_locations,c69b818b5b57feb69274d55341145d5e,german_fires_dortmund_locations__c69b818b5b57feb69274d55341145d5e
teinerstrasse,"Teinerstrasse in Dortmund, Germany",51.5025487,7.365223,1,,,,,,AAEntity,"Teinerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,160a55bf8f675ccae7c8817d60ec8f29,german_fires_dortmund_locations__160a55bf8f675ccae7c8817d60ec8f29
teislerweg,"Teislerweg in Dortmund, Germany",51.5731101,7.4757257,1,,,,,,Shipping,"Teislerweg in Dortmund, Germany",,german_fires_dortmund_locations,3045d3ae79c5f6ef26c711cb5623f374,german_fires_dortmund_locations__3045d3ae79c5f6ef26c711cb5623f374
tejaweg,"Tejaweg in Dortmund, Germany",51.5288966,7.408186,1,,,,,,FTO,"Tejaweg in Dortmund, Germany",,german_fires_dortmund_locations,a95613605b9b955f851b31643825e4c4,german_fires_dortmund_locations__a95613605b9b955f851b31643825e4c4
telgenweg,"Telgenweg in Dortmund, Germany",51.5577186,7.4638638,1,,,,,,FTO,"Telgenweg in Dortmund, Germany",,german_fires_dortmund_locations,39dc11083af7aadad0f354452d69353a,german_fires_dortmund_locations__39dc11083af7aadad0f354452d69353a
tellstrasse,"Tellstrasse in Dortmund, Germany",51.5094858,7.5275928,1,,,,,,DiplomaticFacilities,"Tellstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6459451413af5ab07d6e4dc22e78f2bb,german_fires_dortmund_locations__6459451413af5ab07d6e4dc22e78f2bb
tengelmannweg,"Tengelmannweg in Dortmund, Germany",51.4990788,7.4141702,1,,,,,,DiplomaticFacilities,"Tengelmannweg in Dortmund, Germany",,german_fires_dortmund_locations,1dd9bd6c9e9a90e066bff18ba1c4a3ab,german_fires_dortmund_locations__1dd9bd6c9e9a90e066bff18ba1c4a3ab
tennenweg,"Tennenweg in Dortmund, Germany",51.4853585,7.3796181,1,,,,,,ForeignMinister,"Tennenweg in Dortmund, Germany",,german_fires_dortmund_locations,b6c3d5acae010e9c6fc4953654b86a64,german_fires_dortmund_locations__b6c3d5acae010e9c6fc4953654b86a64
ter-nedden-strasse,"Ter-Nedden-Strasse in Dortmund, Germany",51.4864228,7.5604488,1,,,,,,ForeignMinister,"Ter-Nedden-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1009c503ba96ac643c007a25413df129,german_fires_dortmund_locations__1009c503ba96ac643c007a25413df129
terwestenstrasse,"Terwestenstrasse in Dortmund, Germany",51.4646701,7.4226329,1,,,,,,News,"Terwestenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,600b71515e5dff50d2d7cbf2d44ef722,german_fires_dortmund_locations__600b71515e5dff50d2d7cbf2d44ef722
tetschener strasse,"Tetschener Strasse in Dortmund, Germany",51.477681,7.4438396,1,,,,,,Wells,"Tetschener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,09cef1808547269a13701fefddf454be,german_fires_dortmund_locations__09cef1808547269a13701fefddf454be
tettenbachstrasse,"Tettenbachstrasse in Dortmund, Germany",51.5672716,7.5381171,1,,,,,,Pipeline,"Tettenbachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cd470251c7e94ff62332466fdde2c555,german_fires_dortmund_locations__cd470251c7e94ff62332466fdde2c555
teutoburger strasse,"Teutoburger Strasse in Dortmund, Germany",51.514591,7.4217744,1,,,,,,Diplomat,"Teutoburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,422dbb3a2586e6bf528a631d7503ba35,german_fires_dortmund_locations__422dbb3a2586e6bf528a631d7503ba35
teutonenstrasse,"Teutonenstrasse in Dortmund, Germany",51.4818176,7.4984557,1,,,,,,Person,"Teutonenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cf0ddf9507660f8c190522703049a0e3,german_fires_dortmund_locations__cf0ddf9507660f8c190522703049a0e3
tewaagstrasse,"Tewaagstrasse in Dortmund, Germany",51.4989071,7.4896785,1,,,,,,News,"Tewaagstrasse in Dortmund, Germany",,german_fires_dortmund_locations,52e1788272e1ee517c5a229c1fe6cf40,german_fires_dortmund_locations__52e1788272e1ee517c5a229c1fe6cf40
thalmannstrasse,"Thalmannstrasse in Dortmund, Germany",51.5327573,7.5470375,1,,,,,,Pipeline,"Thalmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2b9b459af284503261aeeed04386d50b,german_fires_dortmund_locations__2b9b459af284503261aeeed04386d50b
theaterkarree,"Theaterkarree in Dortmund, Germany",51.5114441,7.4610552,1,,,,,,Person,"Theaterkarree in Dortmund, Germany",,german_fires_dortmund_locations,d70a8e7530522f6b3234f78ac0808474,german_fires_dortmund_locations__d70a8e7530522f6b3234f78ac0808474
theissstrasse,"Theissstrasse in Dortmund, Germany",51.4953734,7.563624,1,,,,,,FTO,"Theissstrasse in Dortmund, Germany",,german_fires_dortmund_locations,94990fc5a471f69a9953235016db2516,german_fires_dortmund_locations__94990fc5a471f69a9953235016db2516
thelenort,"Thelenort in Dortmund, Germany",51.5816411,7.4715945,1,,,,,,AAEntity,"Thelenort in Dortmund, Germany",,german_fires_dortmund_locations,4a5ebdc489fe2575f760ab77fb3059cc,german_fires_dortmund_locations__4a5ebdc489fe2575f760ab77fb3059cc
theoderichstrasse,"Theoderichstrasse in Dortmund, Germany",51.530729,7.4094897,1,,,,,,Person,"Theoderichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,470b086a652b46f2fe0ae3b3aba0e461,german_fires_dortmund_locations__470b086a652b46f2fe0ae3b3aba0e461
theodor-blank-allee,"Theodor-Blank-Allee in Dortmund, Germany",51.5389392,7.5633189,1,,,,,,News,"Theodor-Blank-Allee in Dortmund, Germany",,german_fires_dortmund_locations,00ca6adee9c1ec1a92a75e3871d3ccf0,german_fires_dortmund_locations__00ca6adee9c1ec1a92a75e3871d3ccf0
theodor-bracker-strasse,"Theodor-Bracker-Strasse in Dortmund, Germany",51.529426,7.5408732,1,,,,,,Diplomat,"Theodor-Bracker-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,988ba71f72c6f7c8ad6049eed3bc2cf1,german_fires_dortmund_locations__988ba71f72c6f7c8ad6049eed3bc2cf1
theodor-fontane-strasse,"Theodor-Fontane-Strasse in Dortmund, Germany",51.5718913,7.4515527,1,,,,,,Media,"Theodor-Fontane-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8203a66bd67e4d72afc43240f24b9358,german_fires_dortmund_locations__8203a66bd67e4d72afc43240f24b9358
theodor-freywald-weg,"Theodor-Freywald-Weg in Dortmund, Germany",51.4469272,7.4722408,1,,,,,,Diplomat,"Theodor-Freywald-Weg in Dortmund, Germany",,german_fires_dortmund_locations,85aa8ba212cedbdc5d40722262534f0e,german_fires_dortmund_locations__85aa8ba212cedbdc5d40722262534f0e
theodor-hurth-strasse,"Theodor-Hurth-Strasse in Dortmund, Germany",51.5612915,7.580672,1,,,,,,Legislator,"Theodor-Hurth-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,108c4b463ea1b0f1fe38723adf07ac52,german_fires_dortmund_locations__108c4b463ea1b0f1fe38723adf07ac52
theodor-storm-strasse,"Theodor-Storm-Strasse in Dortmund, Germany",51.5738266,7.4507162,1,,,,,,ForeignMinister,"Theodor-Storm-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,54f467ae4983372d2388824b4f9c9859,german_fires_dortmund_locations__54f467ae4983372d2388824b4f9c9859
theresenstrasse,"Theresenstrasse in Dortmund, Germany",51.5000741,7.337384,1,,,,,,IndustryTerm,"Theresenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c8fa9396e57704d288f7ad8f538be68c,german_fires_dortmund_locations__c8fa9396e57704d288f7ad8f538be68c
therwingenstrasse,"Therwingenstrasse in Dortmund, Germany",51.5276982,7.4054948,1,,,,,,ForeignMinister,"Therwingenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7653e7b739d357a5717f58201050c72b,german_fires_dortmund_locations__7653e7b739d357a5717f58201050c72b
thieheuerstrasse,"Thieheuerstrasse in Dortmund, Germany",51.4809252,7.43103,1,,,,,,ForeignMinistry,"Thieheuerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,230e8f0e2bf10abd42239385ee20b25a,german_fires_dortmund_locations__230e8f0e2bf10abd42239385ee20b25a
thielenstrasse,"Thielenstrasse in Dortmund, Germany",51.5261603,7.4190857,1,,,,,,ForeignMinister,"Thielenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fed10c8f31abd3177d2ad81e3c4c50f4,german_fires_dortmund_locations__fed10c8f31abd3177d2ad81e3c4c50f4
thierschweg,"Thierschweg in Dortmund, Germany",51.5013833,7.5131627,1,,,,,,ForeignMinistry,"Thierschweg in Dortmund, Germany",,german_fires_dortmund_locations,16699aef6e94d1e69dc5432a3d90a35c,german_fires_dortmund_locations__16699aef6e94d1e69dc5432a3d90a35c
thomas-goretzky-weg,"Thomas-Goretzky-Weg in Dortmund, Germany",51.5142748,7.4858827,1,,,,,,Keyphrase,"Thomas-Goretzky-Weg in Dortmund, Germany",,german_fires_dortmund_locations,f308740978a32c7c46b0c4e6a7a97ea1,german_fires_dortmund_locations__f308740978a32c7c46b0c4e6a7a97ea1
thomas-mann-strasse,"Thomas-Mann-Strasse in Dortmund, Germany",51.5060007,7.4956627,1,,,,,,Pipeline,"Thomas-Mann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,31f9769d09b73bfea3534d26b5f94a36,german_fires_dortmund_locations__31f9769d09b73bfea3534d26b5f94a36
thomasstrasse,"Thomasstrasse in Dortmund, Germany",51.5160002,7.4679311,1,,,,,,Consulates,"Thomasstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d7214a9cef699f58f141a8b3cf1a3ed3,german_fires_dortmund_locations__d7214a9cef699f58f141a8b3cf1a3ed3
thoniesstrasse,"Thoniesstrasse in Dortmund, Germany",51.5136745,7.3652997,1,,,,,,ForeignMinister,"Thoniesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bde00ffe8eb60499a5eeac191f2b7751,german_fires_dortmund_locations__bde00ffe8eb60499a5eeac191f2b7751
thorner strasse,"Thorner Strasse in Dortmund, Germany",51.4769423,7.4918654,1,,,,,,LegislativeCommittee,"Thorner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e3b94a9f56f4feef82aa9bd71d0bfffa,german_fires_dortmund_locations__e3b94a9f56f4feef82aa9bd71d0bfffa
thranestrasse,"Thranestrasse in Dortmund, Germany",51.5209075,7.5609729,1,,,,,,CompanyKeyword,"Thranestrasse in Dortmund, Germany",,german_fires_dortmund_locations,462b725bd95f8a79d05a07283e0eedc0,german_fires_dortmund_locations__462b725bd95f8a79d05a07283e0eedc0
thuringer strasse,"Thuringer Strasse in Dortmund, Germany",51.5546657,7.4944822,1,,,,,,Wells,"Thuringer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8228097365a39da6cf88ac5c31a3a5f8,german_fires_dortmund_locations__8228097365a39da6cf88ac5c31a3a5f8
thusneldastrasse,"Thusneldastrasse in Dortmund, Germany",51.5142211,7.4249538,1,,,,,,Keyphrase,"Thusneldastrasse in Dortmund, Germany",,german_fires_dortmund_locations,5373f8b836a4112bc3a9daff62995b31,german_fires_dortmund_locations__5373f8b836a4112bc3a9daff62995b31
tidemannweg,"Tidemannweg in Dortmund, Germany",51.4471955,7.4659483,1,,,,,,Media,"Tidemannweg in Dortmund, Germany",,german_fires_dortmund_locations,543345fcfe9e7cb93ec1b965d73e7ff0,german_fires_dortmund_locations__543345fcfe9e7cb93ec1b965d73e7ff0
tiefe mark,"Tiefe Mark in Dortmund, Germany",51.4726368,7.5573794,1,,,,,,space,"Tiefe Mark in Dortmund, Germany",,german_fires_dortmund_locations,ecff831d24cc3bac7918a02d1abfa753,german_fires_dortmund_locations__ecff831d24cc3bac7918a02d1abfa753
tiefe strasse,"Tiefe Strasse in Dortmund, Germany",51.5222124,7.4842554,1,,,,,,Person,"Tiefe Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fd2151b21d2b1b8a92e7f358c2922be5,german_fires_dortmund_locations__fd2151b21d2b1b8a92e7f358c2922be5
tiefenweg,"Tiefenweg in Dortmund, Germany",51.4493556,7.507752,1,,,,,,FTO,"Tiefenweg in Dortmund, Germany",,german_fires_dortmund_locations,42456f5c0df09d6c1a1f05437c243358,german_fires_dortmund_locations__42456f5c0df09d6c1a1f05437c243358
tielkenweg,"Tielkenweg in Dortmund, Germany",51.5243597,7.5824097,1,,,,,,IndustryTerm,"Tielkenweg in Dortmund, Germany",,german_fires_dortmund_locations,1ff10c5103b97fd41e3809e88419dc25,german_fires_dortmund_locations__1ff10c5103b97fd41e3809e88419dc25
tiewinkel,"Tiewinkel in Dortmund, Germany",51.561355,7.5927162,1,,,,,,CompanyKeyword,"Tiewinkel in Dortmund, Germany",,german_fires_dortmund_locations,79b1a758dac763980156a3f7a7246704,german_fires_dortmund_locations__79b1a758dac763980156a3f7a7246704
tilmonweg,"Tilmonweg in Dortmund, Germany",51.4990659,7.5543136,1,,,,,,FTO,"Tilmonweg in Dortmund, Germany",,german_fires_dortmund_locations,fbfc4a879212e3943f82f34f52186f82,german_fires_dortmund_locations__fbfc4a879212e3943f82f34f52186f82
tilsiter strasse,"Tilsiter Strasse in Dortmund, Germany",51.5247695,7.4193963,1,,,,,,Wells,"Tilsiter Strasse in Dortmund, Germany",,german_fires_dortmund_locations,505b1b0b454e62a7e6362fac6088eba0,german_fires_dortmund_locations__505b1b0b454e62a7e6362fac6088eba0
tippweg,"Tippweg in Dortmund, Germany",51.5744714,7.5228333,1,,,,,,ForeignMinister,"Tippweg in Dortmund, Germany",,german_fires_dortmund_locations,5b0da6bfdb91b39af1464eac49788840,german_fires_dortmund_locations__5b0da6bfdb91b39af1464eac49788840
tiranaweg,"Tiranaweg in Dortmund, Germany",51.5049673,7.5274612,1,,,,,,Diplomat,"Tiranaweg in Dortmund, Germany",,german_fires_dortmund_locations,256460694cf6e307da8bfac3f9695f0f,german_fires_dortmund_locations__256460694cf6e307da8bfac3f9695f0f
tiroler strasse,"Tiroler Strasse in Dortmund, Germany",51.4609929,7.4599158,1,,,,,,Exec,"Tiroler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a9a56aeb7153208b336062e0e47358c7,german_fires_dortmund_locations__a9a56aeb7153208b336062e0e47358c7
titaniaweg,"Titaniaweg in Dortmund, Germany",51.5202053,7.3249158,1,,,,,,Consulates,"Titaniaweg in Dortmund, Germany",,german_fires_dortmund_locations,1d1c4de26e96886d8a2d197323ca549b,german_fires_dortmund_locations__1d1c4de26e96886d8a2d197323ca549b
toblacher strasse,"Toblacher Strasse in Dortmund, Germany",51.4610086,7.463418,1,,,,,,Shipping,"Toblacher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a0efc8079ff801ac1f41a74a3473ab50,german_fires_dortmund_locations__a0efc8079ff801ac1f41a74a3473ab50
tolckestrasse,"Tolckestrasse in Dortmund, Germany",51.4773342,7.4068608,1,,,,,,FTO,"Tolckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,aa5c7c6d763e86eaf7dcab27966f3c5d,german_fires_dortmund_locations__aa5c7c6d763e86eaf7dcab27966f3c5d
tollenkamp,"Tollenkamp in Dortmund, Germany",51.5587785,7.5884227,1,,,,,,Consulates,"Tollenkamp in Dortmund, Germany",,german_fires_dortmund_locations,1b05410eec0b38f3af2fad92b2b7bfd5,german_fires_dortmund_locations__1b05410eec0b38f3af2fad92b2b7bfd5
