german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bramkampsweg,"Bramkampsweg in Dortmund, Germany",51.4758638,7.4290346,1,,,,,,News,"Bramkampsweg in Dortmund, Germany",,german_fires_dortmund_locations,559acea8ddd3d10d67b777c50f08e945,german_fires_dortmund_locations__8a00a06cb17c00ab6de5ad199f44a7d4
brandbruchstrasse,"Brandbruchstrasse in Dortmund, Germany",51.4468699,7.4918586,1,,,,,,Keyphrase,"Brandbruchstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d2cd01ada206ebe18222b4d7d503686f,german_fires_dortmund_locations__34ee6df8dce510ac268e93a80f6d4afe
brandenburger strasse,"Brandenburger Strasse in Dortmund, Germany",51.5039355,7.4708614,1,,,,,,FTO,"Brandenburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,995c3b3cb5a34e158a70b8fbcd21cadf,german_fires_dortmund_locations__734003384aacc1f0534dc2fe848e6482
brandeniusstrasse,"Brandeniusstrasse in Dortmund, Germany",51.4727895,7.4933027,1,,,,,,DiplomaticFacilities,"Brandeniusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,20d1407dacd7bdc4631e9493d5dd4586,german_fires_dortmund_locations__266ee5ab742e2f4be1026feac91469e6
brandheide,"Brandheide in Dortmund, Germany",51.5217024,7.3395578,1,,,,,,DiplomaticFacilities,"Brandheide in Dortmund, Germany",,german_fires_dortmund_locations,6c71a73601aba18e486eeb01c49cdd91,german_fires_dortmund_locations__11703d89f5e4eaa493dfb1641e307870
brandisstrasse,"Brandisstrasse in Dortmund, Germany",51.4527731,7.486224,1,,,,,,Refinery,"Brandisstrasse in Dortmund, Germany",,german_fires_dortmund_locations,529315565b9de8ce6b37209a650f88da,german_fires_dortmund_locations__d092c09f889bef38ab068367326d8041
brandschachtstrasse,"Brandschachtstrasse in Dortmund, Germany",51.4917499,7.3668803,1,,,,,,Consulates,"Brandschachtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b4ecb474acfee30686fc94cbf4eb3fd0,german_fires_dortmund_locations__ac36cc97f1a7bd4aee2e457a94d891d6
branthofweg,"Branthofweg in Dortmund, Germany",51.4709649,7.5055923,1,,,,,,Diplomat,"Branthofweg in Dortmund, Germany",,german_fires_dortmund_locations,69e816f3174cccb12968bf757eb8b487,german_fires_dortmund_locations__8804e7983f7f52df51bfb83093409ece
brassertstrasse,"Brassertstrasse in Dortmund, Germany",51.5014958,7.4952567,1,,,,,,Shipping,"Brassertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,68195e036eda28b785a71a4c0e3902fa,german_fires_dortmund_locations__1cd04fe190a996ea1ad662a8c7689b2f
brauerstrasse,"Brauerstrasse in Dortmund, Germany",51.4900106,7.5025621,1,,,,,,CompanyKeyword,"Brauerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5bb8bfc570cc2d2141038eacd42ac79d,german_fires_dortmund_locations__1dc90cf532319cf2473f6ec954f029b4
brauhausstrasse,"Brauhausstrasse in Dortmund, Germany",51.5129052,7.4660551,1,,,,,,Keyphrase,"Brauhausstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4cff95163035a0e5e8d066921a197755,german_fires_dortmund_locations__f8cab072251dde9242e070208da60130
brauksweg,"Brauksweg in Dortmund, Germany",51.5322616,7.5358417,1,,,,,,DiplomaticFacilities,"Brauksweg in Dortmund, Germany",,german_fires_dortmund_locations,e8df519664dc37445b51ad53043cbc4c,german_fires_dortmund_locations__fd2d85ef1df8d19cabef0f2f85bf0335
braunsbergweg,"Braunsbergweg in Dortmund, Germany",51.5271571,7.4169402,1,,,,,,Media,"Braunsbergweg in Dortmund, Germany",,german_fires_dortmund_locations,576de9425234e8c0e75f4b90ac66fd43,german_fires_dortmund_locations__540da1aaeef4a7a40e77103f28100681
braunschweiger strasse,"Braunschweiger Strasse in Dortmund, Germany",51.5281244,7.4650653,1,,,,,,Diplomat,"Braunschweiger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9641d2b86faa795c5d5abb738e3126dd,german_fires_dortmund_locations__b966097299120698d62db5df70260c2c
braunstrasse,"Braunstrasse in Dortmund, Germany",51.5298964,7.3785926,1,,,,,,ForeignMinister,"Braunstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0edaeb5d4e991cd6a41e77f46bda0a35,german_fires_dortmund_locations__2a7aab9829bf27c613704ca92a0aee8c
brechtener heide,"Brechtener Heide in Dortmund, Germany",51.5787275,7.451956,1,,,,,,LegislativeCommittee,"Brechtener Heide in Dortmund, Germany",,german_fires_dortmund_locations,9a6da88a0631c9203400caa48fd7721c,german_fires_dortmund_locations__7693ccebdc81f62ba3868b0ca06c6e23
brechtener strasse,"Brechtener Strasse in Dortmund, Germany",51.5733803,7.477697,1,,,,,,Legislator,"Brechtener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d185a17a0000ea3c7504f69a4afef35e,german_fires_dortmund_locations__5e2403abe51c702e06e553bf5845e584
brechtstrasse,"Brechtstrasse in Dortmund, Germany",51.5482393,7.5423837,1,,,,,,IndustryTerm,"Brechtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,96e6aa9106a51a73de3b207678e78f4b,german_fires_dortmund_locations__86ec9ae19e76f07f6d06020e915ff96f
breddeweg,"Breddeweg in Dortmund, Germany",51.5169169,7.5580033,1,,,,,,CompanyKeyword,"Breddeweg in Dortmund, Germany",,german_fires_dortmund_locations,a7e21653d81a85030ed22c4cf68292dd,german_fires_dortmund_locations__0f5ca7cddff9186fbc03304cb8bc9d7e
bredenbeckstrasse,"Bredenbeckstrasse in Dortmund, Germany",51.5788088,7.4537051,1,,,,,,CompanyKeyword,"Bredenbeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,74edc19a88b85d0a65555704c66fcbd1,german_fires_dortmund_locations__0b36f84be9e7ec3c182afef524034553
bredowstrasse,"Bredowstrasse in Dortmund, Germany",51.5140359,7.5640123,1,,,,,,AAEntity,"Bredowstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fd834800b271d697fa4a9c38d24ed515,german_fires_dortmund_locations__ee236150271445943409f9aeed5145b8
brehtonweg,"Brehtonweg in Dortmund, Germany",51.5772592,7.4701425,1,,,,,,Diplomat,"Brehtonweg in Dortmund, Germany",,german_fires_dortmund_locations,1bb73c44c5d41b5a573f3aefbbfe6d32,german_fires_dortmund_locations__cf5d9d94f9a5bb161d85cd4e581f3e7d
breierspfad,"Breierspfad in Dortmund, Germany",51.5176962,7.5203556,1,,,,,,Shipping,"Breierspfad in Dortmund, Germany",,german_fires_dortmund_locations,05232ef35c50f9771cc02bb5979be5b4,german_fires_dortmund_locations__9bd8698abda8cbb376a6cb978ea05db0
breierspfad,"Breierspfad in Dortmund, Germany",51.5176962,7.5203556,1,,,,,,LegislativeCommittee,"Breierspfad in Dortmund, Germany",,german_fires_dortmund_locations,4a5e79439fd297dfa59987f5a76883c9,german_fires_dortmund_locations__9bd8698abda8cbb376a6cb978ea05db0
breisenbachstrasse,"Breisenbachstrasse in Dortmund, Germany",51.5611475,7.3728894,1,,,,,,Keyphrase,"Breisenbachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,98de1dab1315701677a71ba12f35d3c4,german_fires_dortmund_locations__b5e389e8c7fb12117a913a938d2a8dcd
breitscheidstrasse,"Breitscheidstrasse in Dortmund, Germany",51.5334887,7.5463521,1,,,,,,Person,"Breitscheidstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bff592876e76210468ca4efcda240deb,german_fires_dortmund_locations__9c199d4b58362265b3badd1fa80710fa
brembuschweg,"Brembuschweg in Dortmund, Germany",51.5234413,7.5908101,1,,,,,,space,"Brembuschweg in Dortmund, Germany",,german_fires_dortmund_locations,dedfc5644069dab12bfa70a7d0068cb5,german_fires_dortmund_locations__bc0b80fe001c4ff34476c70d8b6e7706
bremer strasse,"Bremer Strasse in Dortmund, Germany",51.5149086,7.4798167,1,,,,,,ForeignMinister,"Bremer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9c9cfe55506d95a483e70f831846942d,german_fires_dortmund_locations__9db015a912bd43158c0c8c59452c70cc
bremerkamp,"Bremerkamp in Dortmund, Germany",51.5690063,7.5119213,1,,,,,,Media,"Bremerkamp in Dortmund, Germany",,german_fires_dortmund_locations,3d458183c4dd51669881d20c79332ee0,german_fires_dortmund_locations__90f4dac16e88d17d640f4de51ebb4457
bremmenstrasse,"Bremmenstrasse in Dortmund, Germany",51.5336289,7.6107718,1,,,,,,Diplomat,"Bremmenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,de398b6346766cf845cbe272d80796f9,german_fires_dortmund_locations__20e7ba3b583c32de752e8a550bafe244
bremsstrasse,"Bremsstrasse in Dortmund, Germany",51.5739208,7.5682095,1,,,,,,IndustryTerm,"Bremsstrasse in Dortmund, Germany",,german_fires_dortmund_locations,be7b1a8c2233c2fcad1a92da59fac434,german_fires_dortmund_locations__ee36c50add5b66c76b78a5d8061744c0
brennaborstrasse,"Brennaborstrasse in Dortmund, Germany",51.4929542,7.3866812,1,,,,,,ForeignMinister,"Brennaborstrasse in Dortmund, Germany",,german_fires_dortmund_locations,91aa96b9a3fa023e7e8d6af99efed5d8,german_fires_dortmund_locations__4b205ccb042084dfa76b5bcd2081cea3
brennerstrasse,"Brennerstrasse in Dortmund, Germany",51.4847137,7.5429026,1,,,,,,Legislator,"Brennerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,09a8f233359559a09361e78bb70493dc,german_fires_dortmund_locations__8c65086df7c14d03023faf3c62ca9eef
brentweg,"Brentweg in Dortmund, Germany",51.5539043,7.6034691,1,,,,,,FTO,"Brentweg in Dortmund, Germany",,german_fires_dortmund_locations,aa224fbfff886ffbd198e52c888e7628,german_fires_dortmund_locations__1b99d5677b42a4abffd5521317e4f3b2
breslaustrasse,"Breslaustrasse in Dortmund, Germany",51.497555,7.5080703,1,,,,,,Keyphrase,"Breslaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae4a132bace59d94e077c74bbaa7c092,german_fires_dortmund_locations__8661564d31f84bd8ef22795af030c826
briefsweg,"Briefsweg in Dortmund, Germany",51.522307,7.594577,1,,,,,,Media,"Briefsweg in Dortmund, Germany",,german_fires_dortmund_locations,5726e81f13db4bc13f979d51d4641c82,german_fires_dortmund_locations__39c1c9f98c796b8228f95a98935addbf
brietenstrasse,"Brietenstrasse in Dortmund, Germany",51.5427128,7.3632295,1,,,,,,AAEntity,"Brietenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,65077e4feb440ace1e451cd1449c6d66,german_fires_dortmund_locations__0c6eeae556fa94f84462bb42859aaaa2
brinkhoffstrasse,"Brinkhoffstrasse in Dortmund, Germany",51.515498,7.4541015,1,,,,,,space,"Brinkhoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,29511950c2ae3d0c143474eebaccc38c,german_fires_dortmund_locations__a18c677287e4faf9a20fa0e4bef011d4
brinkmannstrasse,"Brinkmannstrasse in Dortmund, Germany",51.5569298,7.3940238,1,,,,,,Legislator,"Brinkmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a823bdc2995a1b15c50c2429f7cf8108,german_fires_dortmund_locations__a96b282cfc47cdfc299d335303323641
brinksitzerweg,"Brinksitzerweg in Dortmund, Germany",51.4835877,7.3837524,1,,,,,,DiplomaticFacilities,"Brinksitzerweg in Dortmund, Germany",,german_fires_dortmund_locations,9b70a3f83b6f57d71579642d184435f1,german_fires_dortmund_locations__d85348e7fba91d997cfba9f90f0c8234
britischer weg,"Britischer Weg in Dortmund, Germany",51.5105483,7.5307938,1,,,,,,IndustryTerm,"Britischer Weg in Dortmund, Germany",,german_fires_dortmund_locations,5946b84058c81becb4db80fbe44a859f,german_fires_dortmund_locations__c2276ddd8a77a0a34a69e5804b001c2e
brixener strasse,"Brixener Strasse in Dortmund, Germany",51.4640442,7.4598321,1,,,,,,Organization,"Brixener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,737120757c5546dd2e1d3ebf3d452f7c,german_fires_dortmund_locations__ddf50666b0628ee4b9249dadbeb19bff
brockenscheidter weg,"Brockenscheidter Weg in Dortmund, Germany",51.5879223,7.4155953,1,,,,,,ForeignMinister,"Brockenscheidter Weg in Dortmund, Germany",,german_fires_dortmund_locations,84dbe7f21a05cd1f819b87ef405cc9ce,german_fires_dortmund_locations__e4da5eb09ee758e3442666249705bc18
brockhausweg,"Brockhausweg in Dortmund, Germany",51.5043904,7.5062091,1,,,,,,Pipeline,"Brockhausweg in Dortmund, Germany",,german_fires_dortmund_locations,3b8259ddb488a817a43adb5bd3a6aa27,german_fires_dortmund_locations__51a556d7a9d9faa4488f8f8a2501dc69
brogerstrasse,"Brogerstrasse in Dortmund, Germany",51.5419109,7.3775618,1,,,,,,Refinery,"Brogerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,48b8f806298493e181443a853cc22a9e,german_fires_dortmund_locations__5a0e5c04fc688e98f62e5921e0ddc9b5
bromberger strasse,"Bromberger Strasse in Dortmund, Germany",51.4730985,7.4571393,1,,,,,,AAEntity,"Bromberger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,380f6bb414557c6d1dae2158a3c8b728,german_fires_dortmund_locations__d7e23ea42dfb2611c62a074020cd5e05
bronckhorststrasse,"Bronckhorststrasse in Dortmund, Germany",51.5284123,7.5840401,1,,,,,,AAEntity,"Bronckhorststrasse in Dortmund, Germany",,german_fires_dortmund_locations,b9b2c82d86c1db8b203c0f249ddbd9fa,german_fires_dortmund_locations__9027f13e2d3695c516bf5f97698a1df9
bronnerstrasse,"Bronnerstrasse in Dortmund, Germany",51.5051855,7.4930112,1,,,,,,Organization,"Bronnerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,02afb4206e6aea561cfaa5cc8685aa44,german_fires_dortmund_locations__d87a0979ba357fa998f9e3fa456a9408
brucherfeld,"Brucherfeld in Dortmund, Germany",51.4709093,7.5013215,1,,,,,,Person,"Brucherfeld in Dortmund, Germany",,german_fires_dortmund_locations,a41a302c3dd3139d63fabb136d9bbaa6,german_fires_dortmund_locations__f235d2f261f16bae70ddc102835d1de5
brucherhofstrasse,"Brucherhofstrasse in Dortmund, Germany",51.4704941,7.5033362,1,,,,,,Organization,"Brucherhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,15d89999560caf2730391257dd991f02,german_fires_dortmund_locations__a14a5be4fe1dd48b7c8e80ac566176fd
brucherhofstrasse,"Brucherhofstrasse in Dortmund, Germany",51.4704941,7.5033362,1,,,,,,ForeignMinister,"Brucherhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,31b150a9eb83e9ae1c5b1e1c6902e20b,german_fires_dortmund_locations__a14a5be4fe1dd48b7c8e80ac566176fd
bruchsteinstrasse,"Bruchsteinstrasse in Dortmund, Germany",51.4893683,7.5375474,1,,,,,,DiplomaticFacilities,"Bruchsteinstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a7aaa75163a986c79164edc1aee7af7a,german_fires_dortmund_locations__145598ad7b7fc96e16be8fd4b97520b8
bruchtenweg,"Bruchtenweg in Dortmund, Germany",51.5273625,7.5363509,1,,,,,,Media,"Bruchtenweg in Dortmund, Germany",,german_fires_dortmund_locations,d2cd3f53c13dc0aee657db6681984523,german_fires_dortmund_locations__a6529314b8c238a4ee11402342bdf757
bruckstrasse,"Bruckstrasse in Dortmund, Germany",51.5161888,7.4660567,1,,,,,,Legislator,"Bruckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,72585caf485a53d76842329389aa1358,german_fires_dortmund_locations__1c1308d17142418d97b060d6a19bb3f7
bruderweg,"Bruderweg in Dortmund, Germany",51.5150728,7.4713621,1,,,,,,Wells,"Bruderweg in Dortmund, Germany",,german_fires_dortmund_locations,79d9807e63d4fefa485935023bf4f494,german_fires_dortmund_locations__e9160093dea05c36f327072575c0e27b
bruggenfeld,"Bruggenfeld in Dortmund, Germany",51.5474056,7.5158107,1,,,,,,Shipping,"Bruggenfeld in Dortmund, Germany",,german_fires_dortmund_locations,949dc21dc18cfee9a92b9eaa7bfeff31,german_fires_dortmund_locations__94e0a8819eb2d3ce968acaee3f6d37c8
bruggenstuck,"Bruggenstuck in Dortmund, Germany",51.5580899,7.3790741,1,,,,,,Keyphrase,"Bruggenstuck in Dortmund, Germany",,german_fires_dortmund_locations,b7fc0ac3c3f78f38e210048ec63beef8,german_fires_dortmund_locations__d314c4652c278332c687395b9a37ea8c
brugmannstrasse,"Brugmannstrasse in Dortmund, Germany",51.5184069,7.4719718,1,,,,,,Consulates,"Brugmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,201d0882b7cc0c90879e099b37439834,german_fires_dortmund_locations__2db86655e715ac476c94472656806fef
bruhlweg,"Bruhlweg in Dortmund, Germany",51.5055606,7.3692859,1,,,,,,Diplomat,"Bruhlweg in Dortmund, Germany",,german_fires_dortmund_locations,40be1fbed8f7e0726500a73258c16898,german_fires_dortmund_locations__111112734a2548a085db948b2994f305
bruktererstrasse,"Bruktererstrasse in Dortmund, Germany",51.4792031,7.4966516,1,,,,,,IndustryTerm,"Bruktererstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8c8c0beb0ee3e82ab8c7fb217dfa73f2,german_fires_dortmund_locations__0b4e6e2574756b6f5944710d17f973d0
brumerweg,"Brumerweg in Dortmund, Germany",51.5183073,7.5522151,1,,,,,,Refinery,"Brumerweg in Dortmund, Germany",,german_fires_dortmund_locations,fea21a4ddea55144c2b0ea0442bdc8f2,german_fires_dortmund_locations__056d44f6dcb43695a796cf704bdf3cb2
brunebeckweg,"Brunebeckweg in Dortmund, Germany",51.4560421,7.4116297,1,,,,,,Refinery,"Brunebeckweg in Dortmund, Germany",,german_fires_dortmund_locations,b06ad47c436ccf8cb5c779abf3ede999,german_fires_dortmund_locations__ea7626103f51873228bfe67b99579df8
brunhildstrasse,"Brunhildstrasse in Dortmund, Germany",51.5357477,7.6288649,1,,,,,,Legislator,"Brunhildstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d3ab32d2206a0e9a7b9f4d6b16ebf992,german_fires_dortmund_locations__ec7f53b2778ed6233bae0cddac9e2727
brunnenstrasse,"Brunnenstrasse in Dortmund, Germany",51.525453,7.4724247,1,,,,,,Refinery,"Brunnenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c9268ca80ad028e348b02b8e77474bba,german_fires_dortmund_locations__5d3bec9aef4d0a9718526f52b4095d54
brunnenweg,"Brunnenweg in Dortmund, Germany",51.4493855,7.5095166,1,,,,,,Media,"Brunnenweg in Dortmund, Germany",,german_fires_dortmund_locations,01b868aee0d3caec3437cdee661b7ff9,german_fires_dortmund_locations__16e0d8340c6bd803146f6705d77597a2
brunninghauser strasse,"Brunninghauser Strasse in Dortmund, Germany",51.4976777,7.4664308,1,,,,,,Refinery,"Brunninghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4295ce0360dad4124a9f74091d79d5ab,german_fires_dortmund_locations__2c4fc239a7839e885878fdf34b1aea88
brunostrasse,"Brunostrasse in Dortmund, Germany",51.5789273,7.3452764,1,,,,,,Organization,"Brunostrasse in Dortmund, Germany",,german_fires_dortmund_locations,73c9f674f3ffba2a46985f270c440813,german_fires_dortmund_locations__439b7a0ad440744230a601df6911cc78
brunshollweg,"Brunshollweg in Dortmund, Germany",51.5277726,7.4200128,1,,,,,,ForeignMinister,"Brunshollweg in Dortmund, Germany",,german_fires_dortmund_locations,afa511e14cac97226317e9a4d6e03695,german_fires_dortmund_locations__a19ffd73c957709623e347c4c5b55725
brusseler strasse,"Brusseler Strasse in Dortmund, Germany",51.5199925,7.4552361,1,,,,,,Refinery,"Brusseler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9b5fc311084f3af752e411dcb9a52eda,german_fires_dortmund_locations__9ff89ca7c138acf5eac3979ca61e550b
brutingsweg,"Brutingsweg in Dortmund, Germany",51.5345097,7.606168,1,,,,,,Keyphrase,"Brutingsweg in Dortmund, Germany",,german_fires_dortmund_locations,fa36c5c601d4a9422fc78be3a580055f,german_fires_dortmund_locations__1e6541dafd0a38aa4265adc05f9697a0
buchenacker,"Buchenacker in Dortmund, Germany",51.4826486,7.5345698,1,,,,,,Refinery,"Buchenacker in Dortmund, Germany",,german_fires_dortmund_locations,e4d92874b65518d6440f086ead396e84,german_fires_dortmund_locations__d01dc2494c4de8932c4446be58db5728
buchenlandstrasse,"Buchenlandstrasse in Dortmund, Germany",51.5520891,7.4839312,1,,,,,,Wells,"Buchenlandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8df3006f5d8267d564427ce1d5517b84,german_fires_dortmund_locations__089b135f44401cdde8d39b2032d0aec6
buchenstrasse,"Buchenstrasse in Dortmund, Germany",51.5178375,7.5282232,1,,,,,,Media,"Buchenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,87c953a911049d7e6ba7bb76f709b287,german_fires_dortmund_locations__60e6e8f0697185cde6065fd577cc5a0f
bucherstrasse,"Bucherstrasse in Dortmund, Germany",51.5574548,7.5391695,1,,,,,,CompanyKeyword,"Bucherstrasse in Dortmund, Germany",,german_fires_dortmund_locations,11a7819e43899fe976342c8f7375cb0a,german_fires_dortmund_locations__9922345cc4aad3b816fcc6d1a5fbfb98
buchsbaumweg,"Buchsbaumweg in Dortmund, Germany",51.4776387,7.6025177,1,,,,,,DiplomaticFacilities,"Buchsbaumweg in Dortmund, Germany",,german_fires_dortmund_locations,861bcadb59f95ae2c415117c2d66ed59,german_fires_dortmund_locations__c5170735d45622cca590c879fdae02a2
buchtersweg,"Buchtersweg in Dortmund, Germany",51.4868695,7.3672215,1,,,,,,AAEntity,"Buchtersweg in Dortmund, Germany",,german_fires_dortmund_locations,2f4aa3d2d78dc2114eed12ef42726656,german_fires_dortmund_locations__4df92f488e12a1e8071aca9121363aa6
buckers weide,"Buckers Weide in Dortmund, Germany",51.4959873,7.5713629,1,,,,,,Keyphrase,"Buckers Weide in Dortmund, Germany",,german_fires_dortmund_locations,37c2adbe1cff8d38b5af41cef2d487b8,german_fires_dortmund_locations__4ff4229dbdf9b7dfa1527d5f2c1e58ee
