handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mofalibyatip,Libyan Foreign Ministry,Libya,libya,Foreign Ministry,libya,libya;slg;og,,ForeignMinistry,Libyan Foreign Ministry,,dos_mentions_entities,217f5d5ed9963d4dcf68c30cdcf49563,dos_mentions_entities__217f5d5ed9963d4dcf68c30cdcf49563
mfaftja,Jamaican Foreign Ministry,Jamaica,jamaica,Foreign Ministry,jamaica,jamaica;slg;og,,ForeignMinistry,Jamaican Foreign Ministry,,dos_mentions_entities,dee4ea4c19db5adc926ddb1560b8509b,dos_mentions_entities__dee4ea4c19db5adc926ddb1560b8509b
mfa_mne,Montenegrin Foreign Ministry,Montenegro,montenegro,Foreign Ministry,montenegro,montenegro;slg;og,,ForeignMinistry,Montenegrin Foreign Ministry,,dos_mentions_entities,b94cfb8e579323fc72f46dfee9c8bc50,dos_mentions_entities__b94cfb8e579323fc72f46dfee9c8bc50
angola_mirex,Angolan Foreign Ministry,Angola,angola,Foreign Ministry,angola,angola;slg;og,,ForeignMinistry,Angolan Foreign Ministry,,dos_mentions_entities,ee6d59db9046d0246a870c4e08e37cb0,dos_mentions_entities__ee6d59db9046d0246a870c4e08e37cb0
nigeriamfa,Nigerian Foreign Ministry,Nigeria,nigeria,Foreign Ministry,nigeria,nigeria;slg;og,,ForeignMinistry,Nigerian Foreign Ministry,,dos_mentions_entities,5fedcaa250e1494440714d09c4ec479b,dos_mentions_entities__5fedcaa250e1494440714d09c4ec479b
mofamyanmar,Myanmar Foreign Ministry,Myanmar,myanmar,Foreign Ministry,myanmar,myanmar;slg;og,,ForeignMinistry,Myanmar Foreign Ministry,,dos_mentions_entities,b43830c03d33fd63f6ae9e93ea1c9b36,dos_mentions_entities__b43830c03d33fd63f6ae9e93ea1c9b36
mfasomalia,Somali Foreign Ministry,Somalia,somalia,Foreign Ministry,somalia,somalia;slg;og,,ForeignMinistry,Somali Foreign Ministry,,dos_mentions_entities,c3acd7d6a9cbbc0ddaea4a0a9a4377ea,dos_mentions_entities__c3acd7d6a9cbbc0ddaea4a0a9a4377ea
ksamofaen,Saudi Arabian Foreign Ministry,Saudi Arabia,saudi arabia,Foreign Ministry,saudi arabia,saudi arabia;slg;og,,ForeignMinistry,Saudi Arabian Foreign Ministry,,dos_mentions_entities,83e945efc8eed9ce30afe5c04267064b,dos_mentions_entities__83e945efc8eed9ce30afe5c04267064b
francediplo,French Foreign Ministry,France,france,Foreign Ministry,france,france;slg;og,,ForeignMinistry,French Foreign Ministry,,dos_mentions_entities,d66a6b037f281bc9c47fecd6ffd72f51,dos_mentions_entities__d66a6b037f281bc9c47fecd6ffd72f51
mid_rf,Russian Foreign Ministry,Russia,russia,Foreign Ministry,russia,russia;slg;og,,ForeignMinistry,Russian Foreign Ministry,,dos_mentions_entities,b4316335a463c01762cdd743f2bfc79a,dos_mentions_entities__b4316335a463c01762cdd743f2bfc79a
diplomatietogo,Togolese Foreign Ministry,Togo,togo,Foreign Ministry,togo,togo;slg;og,,ForeignMinistry,Togolese Foreign Ministry,,dos_mentions_entities,10793ffa932a2f0c54d226459734fd8f,dos_mentions_entities__10793ffa932a2f0c54d226459734fd8f
mofagambia,Gambian Foreign Ministry,Gambia,gambia,Foreign Ministry,gambia,gambia;slg;og,,ForeignMinistry,Gambian Foreign Ministry,,dos_mentions_entities,cfdb2b384c1255a42838063c9ae12172,dos_mentions_entities__cfdb2b384c1255a42838063c9ae12172
mirco_namibia,Namibian Foreign Ministry,Namibia,namibia,Foreign Ministry,namibia,namibia;slg;og,,ForeignMinistry,Namibian Foreign Ministry,,dos_mentions_entities,0c8ec070bae6d4cb8de25186b8bddbc1,dos_mentions_entities__0c8ec070bae6d4cb8de25186b8bddbc1
mofasvg,Saint Vincent and the Grenadines Foreign Ministry,Saint Vincent and the Grenadines,saint vincent and the grenadines,Foreign Ministry,saint vincent and the grenadines,saint vincent and the grenadines;slg;og,,ForeignMinistry,Saint Vincent and the Grenadines Foreign Ministry,,dos_mentions_entities,ba06232add022e059dc6a4f1107f9d44,dos_mentions_entities__ba06232add022e059dc6a4f1107f9d44
mfa_mkd,North Macedonian Foreign Ministry,North Macedonia,north macedonia,Foreign Ministry,north macedonia,north macedonia;slg;og,,ForeignMinistry,North Macedonian Foreign Ministry,,dos_mentions_entities,0321725ba901fb08da79e94389a57fd9,dos_mentions_entities__0321725ba901fb08da79e94389a57fd9
yemen_mofa,Yemeni Foreign Ministry,Yemen,yemen,Foreign Ministry,yemen,yemen;slg;og,,ForeignMinistry,Yemeni Foreign Ministry,,dos_mentions_entities,65e7c6eb82f459a3ed0eaadc73ee8055,dos_mentions_entities__65e7c6eb82f459a3ed0eaadc73ee8055
benindiplomatie,Beninese Foreign Ministry,Benin,benin,Foreign Ministry,benin,benin;slg;og,,ForeignMinistry,Beninese Foreign Ministry,,dos_mentions_entities,361911eddb4c6bda7eacbe2e8c675c8e,dos_mentions_entities__361911eddb4c6bda7eacbe2e8c675c8e
mfaguyana,Guyanian Foreign Ministry,Guyana,guyana,Foreign Ministry,guyana,guyana;slg;og,,ForeignMinistry,Guyanian Foreign Ministry,,dos_mentions_entities,7d116ba1257bd12eeb412e333e574a1a,dos_mentions_entities__7d116ba1257bd12eeb412e333e574a1a
mreparaguay_en,Paraguayan Foreign Ministry,Paraguay,paraguay,Foreign Ministry,paraguay,paraguay;slg;og,,ForeignMinistry,Paraguayan Foreign Ministry,,dos_mentions_entities,19bac6879b9e6196837832e708b07855,dos_mentions_entities__19bac6879b9e6196837832e708b07855
diplomatierdc,Congolese Foreign Ministry,Congo,congo,Foreign Ministry,congo,congo;slg;og,,ForeignMinistry,Congolese Foreign Ministry,,dos_mentions_entities,ddc167d81f29ae8f1f0cfbe4dd8955d0,dos_mentions_entities__ddc167d81f29ae8f1f0cfbe4dd8955d0
swissmfa,Swiss Foreign Ministry,Switzerland,switzerland,Foreign Ministry,switzerland,switzerland;slg;og,,ForeignMinistry,Swiss Foreign Ministry,,dos_mentions_entities,deb2a0b73e24ebcb577aad231cf677d9,dos_mentions_entities__deb2a0b73e24ebcb577aad231cf677d9
argentinamfa,Argentine Foreign Ministry,Argentina,argentina,Foreign Ministry,argentina,argentina;slg;og,,ForeignMinistry,Argentine Foreign Ministry,,dos_mentions_entities,d9d22d90adf713784e7d907b5c732557,dos_mentions_entities__d9d22d90adf713784e7d907b5c732557
mfaofarmenia,Armenian Foreign Ministry,Armenia,armenia,Foreign Ministry,armenia,armenia;slg;og,,ForeignMinistry,Armenian Foreign Ministry,,dos_mentions_entities,8890559a97159e97ae1cab339b22c2be,dos_mentions_entities__8890559a97159e97ae1cab339b22c2be
abministryfa,Antiguan Foreign Ministry,Antigua & Barbuda,antigua & barbuda,Foreign Ministry,antigua & barbuda,antigua & barbuda;slg;og,,ForeignMinistry,Antiguan Foreign Ministry,,dos_mentions_entities,3d343d828f1b4dac81f94ec8e03dbd4b,dos_mentions_entities__3d343d828f1b4dac81f94ec8e03dbd4b
mfabelize,Belizean Foreign Ministry,Belize,belize,Foreign Ministry,belize,belize;slg;og,,ForeignMinistry,Belizean Foreign Ministry,,dos_mentions_entities,8909f438ea9fd978096ac2679f9584c4,dos_mentions_entities__8909f438ea9fd978096ac2679f9584c4
nestrangeiro_pt,Portugese Foreign Ministry,Portugal,portugal,Foreign Ministry,portugal,portugal;slg;og,,ForeignMinistry,Portugese Foreign Ministry,,dos_mentions_entities,1acf1e7457bb0fc805ad2f7c1a36c735,dos_mentions_entities__1acf1e7457bb0fc805ad2f7c1a36c735
mfa_lu,Luxembourg Foreign Ministry,Luxembourg,luxembourg,Foreign Ministry,luxembourg,luxembourg;slg;og,,ForeignMinistry,Luxembourg Foreign Ministry,,dos_mentions_entities,5036855ebebcd4db33ae18514a27f15b,dos_mentions_entities__5036855ebebcd4db33ae18514a27f15b
foreignmalawi,Malawian Foreign Ministry,Malawi,malawi,Foreign Ministry,malawi,malawi;slg;og,,ForeignMinistry,Malawian Foreign Ministry,,dos_mentions_entities,67e3c06d83a469ec795b4639e37482e5,dos_mentions_entities__67e3c06d83a469ec795b4639e37482e5
burkinamae,Burkina Faso Foreign Ministry,Burkina Faso,burkina faso,Foreign Ministry,burkina faso,burkina faso;slg;og,,ForeignMinistry,Burkina Faso Foreign Ministry,,dos_mentions_entities,35ba08f119d15a22952de62259bde926,dos_mentions_entities__35ba08f119d15a22952de62259bde926
iraqimofa,Iraqi Foreign Ministry,Iraq,iraq,Foreign Ministry,iraq,iraq;slg;og,,ForeignMinistry,Iraqi Foreign Ministry,,dos_mentions_entities,7e5efaa7d451b624b365c4a3129b6b5b,dos_mentions_entities__7e5efaa7d451b624b365c4a3129b6b5b
diplomatiemg,Madagascar Foreign Ministry,Madagascar,madagascar,Foreign Ministry,madagascar,madagascar;slg;og,,ForeignMinistry,Madagascar Foreign Ministry,,dos_mentions_entities,ff01bf01984e5e1d5a2ca9741df4cc64,dos_mentions_entities__ff01bf01984e5e1d5a2ca9741df4cc64
chilemfa,Chilean Foreign Ministry,Chile,chile,Foreign Ministry,chile,chile;slg;og,,ForeignMinistry,Chilean Foreign Ministry,,dos_mentions_entities,54735e1bf1aaf914fd43bb90455ecf62,dos_mentions_entities__54735e1bf1aaf914fd43bb90455ecf62
mofavietnam,Vietnamese Foreign Ministry,Vietnam,vietnam,Foreign Ministry,vietnam,vietnam;slg;og,,ForeignMinistry,Vietnamese Foreign Ministry,,dos_mentions_entities,36a97af8e172003e1c0d87aae8c7c90d,dos_mentions_entities__36a97af8e172003e1c0d87aae8c7c90d
maeburundi,Burundian Foreign Ministry,Burundi,burundi,Foreign Ministry,burundi,burundi;slg;og,,ForeignMinistry,Burundian Foreign Ministry,,dos_mentions_entities,bed52d104a0c7c9b01cc4dbfb41f8b3d,dos_mentions_entities__bed52d104a0c7c9b01cc4dbfb41f8b3d
namibia_mfa,Namibian Foreign Ministry,Namibia,namibia,Foreign Ministry,namibia,namibia;slg;og,,ForeignMinistry,Namibian Foreign Ministry,,dos_mentions_entities,31b7f5b102e1b6fbb9253ec32856338c,dos_mentions_entities__31b7f5b102e1b6fbb9253ec32856338c
mfa_tajikistan,Tajiik Foreign Ministry,Tajiikistan,tajiikistan,Foreign Ministry,tajiikistan,tajiikistan;slg;og,,ForeignMinistry,Tajiik Foreign Ministry,,dos_mentions_entities,74a7b7d355f74a5891447d187891e513,dos_mentions_entities__74a7b7d355f74a5891447d187891e513
itamaraty_es,Brazilian Foreign Ministry,Brazil,brazil,Foreign Ministry,brazil,brazil;slg;og,,ForeignMinistry,Brazilian Foreign Ministry,,dos_mentions_entities,2dd9aac1d9b844a32bd14f2ab0860478,dos_mentions_entities__2dd9aac1d9b844a32bd14f2ab0860478
mfasrilanka,Sri Lankan Foreign Ministry,Sri Lanka,sri lanka,Foreign Ministry,sri lanka,sri lanka;slg;og,,ForeignMinistry,Sri Lankan Foreign Ministry,,dos_mentions_entities,34320c7c0486226b6e4cc6da30ccf5f7,dos_mentions_entities__34320c7c0486226b6e4cc6da30ccf5f7
mfaecuador,Ecuadorian Foreign Ministry,Ecuador,ecuador,Foreign Ministry,ecuador,ecuador;slg;og,,ForeignMinistry,Ecuadorian Foreign Ministry,,dos_mentions_entities,57cc49e2e23b2581ffb300e052be6b4b,dos_mentions_entities__57cc49e2e23b2581ffb300e052be6b4b
mofabahamas,Bahamas Foreign Ministry,Bahamas,bahamas,Foreign Ministry,bahamas,bahamas;slg;og,,ForeignMinistry,Bahamas Foreign Ministry,,dos_mentions_entities,5b2f4f4159e1b35104450acc35b2c1ee,dos_mentions_entities__5b2f4f4159e1b35104450acc35b2c1ee
diplocam_minrex,Cameroonian Foreign Ministry,Cameroon,cameroon,Foreign Ministry,cameroon,cameroon;slg;og,,ForeignMinistry,Cameroonian Foreign Ministry,,dos_mentions_entities,5873df6e17df148e636411c3b3b4bcf6,dos_mentions_entities__5873df6e17df148e636411c3b3b4bcf6
mofanepal,Nepalese Foreign Ministry,Nepal,nepal,Foreign Ministry,nepal,nepal;slg;og,,ForeignMinistry,Nepalese Foreign Ministry,,dos_mentions_entities,680c3fe4b9140fc54c8178e420e2ea6c,dos_mentions_entities__680c3fe4b9140fc54c8178e420e2ea6c
dirco_za,South African Foreign Ministry,South Africa,south africa,Foreign Ministry,south africa,south africa;slg;og,,ForeignMinistry,South African Foreign Ministry,,dos_mentions_entities,edf59cc72f8767870eeafbecd39c38a5,dos_mentions_entities__edf59cc72f8767870eeafbecd39c38a5
mfafiji,Fiji Foreign Ministry,Fiji,fiji,Foreign Ministry,fiji,fiji;slg;og,,ForeignMinistry,Fiji Foreign Ministry,,dos_mentions_entities,2672ecdc438c57db09dddec9a65c9c34,dos_mentions_entities__2672ecdc438c57db09dddec9a65c9c34
lankamfa,Sri Lankan Foreign Ministry,Sri Lanka,sri lanka,Foreign Ministry,sri lanka,sri lanka;slg;og,,ForeignMinistry,Sri Lankan Foreign Ministry,,dos_mentions_entities,cd74b0dbdd489eb471c90cd45019a2c8,dos_mentions_entities__cd74b0dbdd489eb471c90cd45019a2c8
mfaegypt,Egyptian Foreign Ministry,Egypt,egypt,Foreign Ministry,egypt,egypt;slg;og,,ForeignMinistry,Egyptian Foreign Ministry,,dos_mentions_entities,ddf1904c6b8300d8b4a702de76b8ebeb,dos_mentions_entities__ddf1904c6b8300d8b4a702de76b8ebeb
mofamv,Maldivian Foreign Ministry,Maldives,maldives,Foreign Ministry,maldives,maldives;slg;og,,ForeignMinistry,Maldivian Foreign Ministry,,dos_mentions_entities,5313809cf6c5c9b3a51076aff73b625b,dos_mentions_entities__5313809cf6c5c9b3a51076aff73b625b
lt_mfa_stratcom,Lithuanian Foreign Ministry,Lithuuania,lithuuania,Foreign Ministry,lithuuania,lithuuania;slg;og,,ForeignMinistry,Lithuanian Foreign Ministry,,dos_mentions_entities,1c14cdd35a75138a7e8a3cd476baf191,dos_mentions_entities__1c14cdd35a75138a7e8a3cd476baf191
crcancilleria,Costa Rican Foreign Ministry,Costa Rica,costa rica,Foreign Ministry,costa rica,costa rica;slg;og,,ForeignMinistry,Costa Rican Foreign Ministry,,dos_mentions_entities,a1819e6ef985c72af4b4cd728fe8961c,dos_mentions_entities__a1819e6ef985c72af4b4cd728fe8961c
mre_bolivia,Bolivian Foreign Ministry,Bolivia,bolivia,Foreign Ministry,bolivia,bolivia;slg;og,,ForeignMinistry,Bolivian Foreign Ministry,,dos_mentions_entities,00a5166eebe04508bf3ea1ca54ed14b0,dos_mentions_entities__00a5166eebe04508bf3ea1ca54ed14b0
spainmfa,Spanish Foreign Ministry,Spain,spain,Foreign Ministry,spain,spain;slg;og,,ForeignMinistry,Spanish Foreign Ministry,,dos_mentions_entities,8b8c3e4356a8d19150c362c5aa366113,dos_mentions_entities__8b8c3e4356a8d19150c362c5aa366113
czechmfa,Czech Foreign Ministry,Czech Republic,czech republic,Foreign Ministry,czech republic,czech republic;slg;og,,ForeignMinistry,Czech Foreign Ministry,,dos_mentions_entities,32884cc08bbe6ace52e95a1295094e17,dos_mentions_entities__32884cc08bbe6ace52e95a1295094e17
mzvcr,Czech Foreign Ministry,Czech Republic,czech republic,Foreign Ministry,czech republic,czech republic;slg;og,,ForeignMinistry,Czech Foreign Ministry,,dos_mentions_entities,1a3111c42815010bc1afab296fdcaf25,dos_mentions_entities__1a3111c42815010bc1afab296fdcaf25
ghanamfa,Ghanaian Foreign Ministry,Ghana,ghana,Foreign Ministry,ghana,ghana;slg;og,,ForeignMinistry,Ghanaian Foreign Ministry,,dos_mentions_entities,150dd2affe62a088a0b86169db948440,dos_mentions_entities__150dd2affe62a088a0b86169db948440
malaysiamfa,Malaysian Foreign Ministry,Malaysia,malaysia,Foreign Ministry,malaysia,malaysia;slg;og,,ForeignMinistry,Malaysian Foreign Ministry,,dos_mentions_entities,c3ceed5ffefa67e4efe2152d07ce4cd9,dos_mentions_entities__c3ceed5ffefa67e4efe2152d07ce4cd9
mofasudan,Sudanese Foreign Ministry,Sudan,sudan,Foreign Ministry,sudan,sudan;slg;og,,ForeignMinistry,Sudanese Foreign Ministry,,dos_mentions_entities,c1682165fbf2be8708a77db0cc8e5a9b,dos_mentions_entities__c1682165fbf2be8708a77db0cc8e5a9b
mfa_li,Liechtensteiner Foreign Ministry,Liechtenstein,liechtenstein,Foreign Ministry,liechtenstein,liechtenstein;slg;og,,ForeignMinistry,Liechtensteiner Foreign Ministry,,dos_mentions_entities,aaf869516579d4e2b6912fc8d3d22b47,dos_mentions_entities__aaf869516579d4e2b6912fc8d3d22b47
cancilleriapma,Panamanian Foreign Ministry,Panama,panama,Foreign Ministry,panama,panama;slg;og,,ForeignMinistry,Panamanian Foreign Ministry,,dos_mentions_entities,3ed0a9917119457adeb58e5f157d7642,dos_mentions_entities__3ed0a9917119457adeb58e5f157d7642
mae_haiti,Haitian Foreign Ministry,Haiti,haiti,Foreign Ministry,haiti,haiti;slg;og,,ForeignMinistry,Haitian Foreign Ministry,,dos_mentions_entities,b3290e484b9b1b3b2474cdf386f41c8f,dos_mentions_entities__b3290e484b9b1b3b2474cdf386f41c8f
foreigntanzania,Tanzanian Foreign Ministry,Tanzania,tanzania,Foreign Ministry,tanzania,tanzania;slg;og,,ForeignMinistry,Tanzanian Foreign Ministry,,dos_mentions_entities,58063f22a5d426e14685fb45f0bbddbf,dos_mentions_entities__58063f22a5d426e14685fb45f0bbddbf
mfaupdate,Thai Foreign Ministry,Thailand,thailand,Foreign Ministry,thailand,thailand;slg;og,,ForeignMinistry,Thai Foreign Ministry,,dos_mentions_entities,f4f49fba5de204b5586e959d97de5770,dos_mentions_entities__f4f49fba5de204b5586e959d97de5770
fmofoman,Omani Foreign Ministry,Oman,oman,Foreign Ministry,oman,oman;slg;og,,ForeignMinistry,Omani Foreign Ministry,,dos_mentions_entities,3a7c0372bed1c6de8ac8292db41df467,dos_mentions_entities__3a7c0372bed1c6de8ac8292db41df467
seychellesfad,Seychelles Foreign Ministry,Seychelles,seychelles,Foreign Ministry,seychelles,seychelles;slg;og,,ForeignMinistry,Seychelles Foreign Ministry,,dos_mentions_entities,8152d55dcdd0db58c7ee358866804cf8,dos_mentions_entities__8152d55dcdd0db58c7ee358866804cf8
mfa_mongolia,Mongolian Foreign Ministry,Mongolia,mongolia,Foreign Ministry,mongolia,mongolia;slg;og,,ForeignMinistry,Mongolian Foreign Ministry,,dos_mentions_entities,6381b651b03a6ca7d002d028e3b1ed3f,dos_mentions_entities__6381b651b03a6ca7d002d028e3b1ed3f
ugandamfa,Ugandan Foreign Ministry,Uganda,uganda,Foreign Ministry,uganda,uganda;slg;og,,ForeignMinistry,Ugandan Foreign Ministry,,dos_mentions_entities,2d98538c6c452e4c17a1fd0f98ef5835,dos_mentions_entities__2d98538c6c452e4c17a1fd0f98ef5835
mfatnz,New Zealand Foreign Ministry,New Zealand,new zealand,Foreign Ministry,new zealand,new zealand;slg;og,,ForeignMinistry,New Zealand Foreign Ministry,,dos_mentions_entities,8761194dbf6931045b7de28eafbd4e39,dos_mentions_entities__8761194dbf6931045b7de28eafbd4e39
slovakiamfa,Slovak Foreign Ministry,Slovakia,slovakia,Foreign Ministry,slovakia,slovakia;slg;og,,ForeignMinistry,Slovak Foreign Ministry,,dos_mentions_entities,2a53d748e57cb1838cc5bad158ad1b98,dos_mentions_entities__2a53d748e57cb1838cc5bad158ad1b98
foreignofficeke,Kenyan Foreign Ministry,Kenya,kenya,Foreign Ministry,kenya,kenya;slg;og,,ForeignMinistry,Kenyan Foreign Ministry,,dos_mentions_entities,db53495bb7e8c1f2f20b05477f63e2be,dos_mentions_entities__db53495bb7e8c1f2f20b05477f63e2be
cyprusmfa,Cypriot Foreign Ministry,Cyprus,cyprus,Foreign Ministry,cyprus,cyprus;slg;og,,ForeignMinistry,Cypriot Foreign Ministry,,dos_mentions_entities,47b8ea68c255a1c0fca08f4df8b32eff,dos_mentions_entities__47b8ea68c255a1c0fca08f4df8b32eff
danishmfa,Danish Foreign Ministry,Denmark,denmark,Foreign Ministry,denmark,denmark;slg;og,,ForeignMinistry,Danish Foreign Ministry,,dos_mentions_entities,e71fb1bab1d83be92121245b0a7082a2,dos_mentions_entities__e71fb1bab1d83be92121245b0a7082a2
ofmuae,UAE Foreign Ministry,UAE,uae,Foreign Ministry,uae,uae;slg;og,,ForeignMinistry,UAE Foreign Ministry,,dos_mentions_entities,a8021d4a0d684898509cecee7f568f13,dos_mentions_entities__a8021d4a0d684898509cecee7f568f13
mfaethiopia,Ethiopian Foreign Ministry,Ethiopia,ethiopia,Foreign Ministry,ethiopia,ethiopia;slg;og,,ForeignMinistry,Ethiopian Foreign Ministry,,dos_mentions_entities,f39404c45761dd9a6071b1bbb86df690,dos_mentions_entities__f39404c45761dd9a6071b1bbb86df690
norwaymfa,Norwegian Foreign Ministry,Norway,norway,Foreign Ministry,norway,norway;slg;og,,ForeignMinistry,Norwegian Foreign Ministry,,dos_mentions_entities,3b020471cc8f93b6948c79a71f21f83c,dos_mentions_entities__3b020471cc8f93b6948c79a71f21f83c
moldovamfa,Moldovan Foreign Ministry,Moldova,moldova,Foreign Ministry,moldova,moldova;slg;og,,ForeignMinistry,Moldovan Foreign Ministry,,dos_mentions_entities,948ef79f472bca5ef6183b45518ce7d3,dos_mentions_entities__948ef79f472bca5ef6183b45518ce7d3
mvep_hr,Croatian Foreign Ministry,Croatia,croatia,Foreign Ministry,croatia,croatia;slg;og,,ForeignMinistry,Croatian Foreign Ministry,,dos_mentions_entities,c7fc9013ec6db3b11d9925ffd8ffc6b1,dos_mentions_entities__c7fc9013ec6db3b11d9925ffd8ffc6b1
foreignmv,Maldivian Foreign Ministry,Maldives,maldives,Foreign Ministry,maldives,maldives;slg;og,,ForeignMinistry,Maldivian Foreign Ministry,,dos_mentions_entities,70f15efd03f566078ca1b17d8d482317,dos_mentions_entities__70f15efd03f566078ca1b17d8d482317
dfaphl,Philippine Foreign Ministry,Philippines,philippines,Foreign Ministry,philippines,philippines;slg;og,,ForeignMinistry,Philippine Foreign Ministry,,dos_mentions_entities,777c849d52bb4a7c3c3c4c45b60bb078,dos_mentions_entities__777c849d52bb4a7c3c3c4c45b60bb078
mfa_kyrgyzstan,Kyrgyz Foreign Ministry,Kyrgyzstan,kyrgyzstan,Foreign Ministry,kyrgyzstan,kyrgyzstan;slg;og,,ForeignMinistry,Kyrgyz Foreign Ministry,,dos_mentions_entities,b90153e3498df548b530bf1a4adf40ef,dos_mentions_entities__b90153e3498df548b530bf1a4adf40ef
pmofa,Palestinian Foreign Ministry,Palestine,palestine,Foreign Ministry,palestine,palestine;slg;og,,ForeignMinistry,Palestinian Foreign Ministry,,dos_mentions_entities,498a5422aa9ef193c7293f0cd0d673ec,dos_mentions_entities__498a5422aa9ef193c7293f0cd0d673ec
