handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mfa_ukraine,Ukrainian Foreign Ministry,Ukraine,ukraine,Foreign Ministry,ukraine,ukraine;slg;og,,ForeignMinistry,Ukrainian Foreign Ministry,,dos_mentions_entities,09ed3ca3d730b08a9d96edfee12be1ae,dos_mentions_entities__a12d841751baef120cf651e40cf6325c
cubaminrex,Cuban Foreign Ministry,Cuba,cuba,Foreign Ministry,cuba,cuba;slg;og,,ForeignMinistry,Cuban Foreign Ministry,,dos_mentions_entities,6bd05ab6bb47858e545924a123c99f4f,dos_mentions_entities__42e94ef627c373c2e68af30b9f467c5c
cancilleriasv,El Salvador Foreign Ministry,El Salvador,el salvador,Foreign Ministry,el salvador,el salvador;slg;og,,ForeignMinistry,El Salvador Foreign Ministry,,dos_mentions_entities,a96cef75c221c9786de25e96928dae85,dos_mentions_entities__27f8627ba125cbfe39ca01d4e041c5e7
mfathai,Thai Foreign Ministry,Thailand,thailand,Foreign Ministry,thailand,thailand;slg;og,,ForeignMinistry,Thai Foreign Ministry,,dos_mentions_entities,0af8738f3dd960266162aa9a43726309,dos_mentions_entities__dc4261054b4f2a34fa8f958580f5cb50
greecemfa,Greek Foreign Ministry,Greece,greece,Foreign Ministry,greece,greece;slg;og,,ForeignMinistry,Greek Foreign Ministry,,dos_mentions_entities,1054efd6d783245a3b9b85523da5a789,dos_mentions_entities__6d6171d36ccff71bf8891f9553d302f8
mfabulgaria,Bulgarian Foreign Ministry,Bulgaria,bulgaria,Foreign Ministry,bulgaria,bulgaria;slg;og,,ForeignMinistry,Bulgarian Foreign Ministry,,dos_mentions_entities,92ed961706d39a73886560e0033a4329,dos_mentions_entities__f65852921cb0f7bd7958147cb8b6e06c
foreignministry,Jordanian Foreign Ministry,Jordan,jordan,Foreign Ministry,jordan,jordan;slg;og,,ForeignMinistry,Jordanian Foreign Ministry,,dos_mentions_entities,5edbec53605b900ca92924f8e30be169,dos_mentions_entities__373f81af4460af86c8b09fc5a038bee6
dutchmfa,Dutch Foreign Ministry,Netherlands,netherlands,Foreign Ministry,netherlands,netherlands;slg;og,,ForeignMinistry,Dutch Foreign Ministry,,dos_mentions_entities,0f7fc701f5d7428febe61fb63a33f303,dos_mentions_entities__448920325883c11f023918ea313952c7
sre_mx,Mexican Foreign Ministry,Mexico,mexico,Foreign Ministry,mexico,mexico;slg;og,,ForeignMinistry,Mexican Foreign Ministry,,dos_mentions_entities,81d509a47e3125d509daff5078ace393,dos_mentions_entities__6895f4815476797ba44a2ba164c6e000
tc_disisleri,Turkish Foreign Ministry,Turkey,turkey,Foreign Ministry,turkey,turkey;slg;og,,ForeignMinistry,Turkish Foreign Ministry,,dos_mentions_entities,fef145b144e9e6587a9ce7b7cad3f11c,dos_mentions_entities__88d3d3e5d72a4fd277d5b9c3283355a3
bahdiplomatic,Bahraini Foreign Ministry,Bahrain,bahrain,Foreign Ministry,bahrain,bahrain;slg;og,,ForeignMinistry,Bahraini Foreign Ministry,,dos_mentions_entities,a97376ee4c4140f9c10ffdb65072471a,dos_mentions_entities__f8152662062e62c03d1a8d5dbb72f3fb
cancilleriaperu,Peruvian Foreign Ministry,Peru,peru,Foreign Ministry,peru,peru;slg;og,,ForeignMinistry,Peruvian Foreign Ministry,,dos_mentions_entities,0ffa0175210c17659fbe5190e047703f,dos_mentions_entities__67b08e264a9479062e5cbf3d4c202a53
israelmfa,Israeli Foreign Ministry,Israel,israel,Foreign Ministry,israel,israel;slg;og,,ForeignMinistry,Israeli Foreign Ministry,,dos_mentions_entities,9fc350894f2b8a2638a9bbca2474ced9,dos_mentions_entities__9434466997978149582e5d95bdd448ba
maeromania,Romanian Foreign Ministry,Romania,romania,Foreign Ministry,romania,romania;slg;og,,ForeignMinistry,Romanian Foreign Ministry,,dos_mentions_entities,b4e7cac74fa6098522071775b68c4baa,dos_mentions_entities__6c196473a4d6dacbff6d98c4794b6cfd
polandmfa,Polish Foreign Ministry,Poland,poland,Foreign Ministry,poland,poland;slg;og,,ForeignMinistry,Polish Foreign Ministry,,dos_mentions_entities,717380012644de35b8bfb7e0903c5fcd,dos_mentions_entities__6b40abed2806a68f8dced82a10ab44c1
mfasg,Singaporean Foreign Ministry,Singapore,singapore,Foreign Ministry,singapore,singapore;slg;og,,ForeignMinistry,Singaporean Foreign Ministry,,dos_mentions_entities,1a8a2499aab26cbc34d8f884d243e6b1,dos_mentions_entities__5d6fa0af2f3053864cb1684c490df8b1
minbz,Dutch Foreign Ministry,Netherlands,netherlands,Foreign Ministry,netherlands,netherlands;slg;og,,ForeignMinistry,Dutch Foreign Ministry,,dos_mentions_entities,1805812ea6d33dfa1934186fde4e9e56,dos_mentions_entities__448920325883c11f023918ea313952c7
utenriksdept,Norwegian Foreign Ministry,Norway,norway,Foreign Ministry,norway,norway;slg;og,,ForeignMinistry,Norwegian Foreign Ministry,,dos_mentions_entities,d79843203e02e7a2264077fc42629e1a,dos_mentions_entities__8cd91fb7bcd3d30b08ff68caa7fa4349
mofakuwait,Kuwaiti Foreign Ministry,Kuwait,kuwait,Foreign Ministry,kuwait,kuwait;slg;og,,ForeignMinistry,Kuwaiti Foreign Ministry,,dos_mentions_entities,4097682d5f3a8f6964fb0f33ea6dfcca,dos_mentions_entities__9e3621ad794e8cff322f6a41199a266b
mfaestonia,Estonian Foreign Ministry,Estonia,estonia,Foreign Ministry,estonia,estonia;slg;og,,ForeignMinistry,Estonian Foreign Ministry,,dos_mentions_entities,e0e94622ea5e7e16d0de8744326dbf67,dos_mentions_entities__20037bdaa3a374de5e105111cae84aaf
houseadmngop,House Committee on House Administration Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Committee on House Administration Republicans,,dos_mentions_entities,8eaa877179743f1e44727a248be49a42,dos_mentions_entities__2ebdc84fe1a914fe3bc0d4af3b06a8cf
houseadm_dems,House Committee on House Administration Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Committee on House Administration Democrats,,dos_mentions_entities,aaccf8d77b03ce9ab9e5d316c22808ad,dos_mentions_entities__d30d71f1235fb62aa12a7296e2384ea5
houseagdems,House Agriculture Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Agriculture Committee Democrats,,dos_mentions_entities,ea7a69d5a525393d9f762c7c3ea38340,dos_mentions_entities__cee0a7bc0050a06e56c613d7727e0151
houseaggop,House Agriculture Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Agriculture Committee Republicans,,dos_mentions_entities,d8eec23944d911c524d0656f75355c35,dos_mentions_entities__5953449f0c5b20be73e73bcc3aee36ee
appropsdems,House Appropriations Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Appropriations Democrats,,dos_mentions_entities,6cfb4b937641f8f2d63a79aba07a86fb,dos_mentions_entities__ecab8ccffc2412515b6b872bc7236954
houseappropsgop,House Appropriations Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Appropriations Republicans,,dos_mentions_entities,f2362c97e91bc078f11304e98a632c40,dos_mentions_entities__060f5170e01ef52b51753c95fa984558
hascrepublicans,House Armed Services Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Armed Services Committee Republicans,,dos_mentions_entities,90b6d5b6bd4161a94a57ab4d416aea0a,dos_mentions_entities__a7a9bebd1805b040fd536ae20b0b0e67
hascdemocrats,House Armed Services Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Armed Services Committee Democrats,,dos_mentions_entities,c5195e81f42e5490f047104a8cfea27f,dos_mentions_entities__a8588dac540bbc2b61a731c7f97f03cf
housebudgetdems,House of Representatives Budget Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House of Representatives Budget Democrats,,dos_mentions_entities,801277e869350fde332c9876ad7359bf,dos_mentions_entities__200be2bf8060864fc0caff7d0d3c41ad
housebudgetgop,House of Representatives Budget Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House of Representatives Budget Republicans,,dos_mentions_entities,51b739c61478c23cc5d4c0fbd7dc911f,dos_mentions_entities__8448b9f244cf06984c27c48c81d7be31
edlaborgop,House Education and Labor Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Education and Labor Committee Republicans,,dos_mentions_entities,d721006d9c19658acf29494de2616bf7,dos_mentions_entities__dc351a13e60e1c264e039e409c3c803d
edlaborcmte,House Education and Labor Committee,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Education and Labor Committee,,dos_mentions_entities,d22b7534be6bd764f7077dee24769c49,dos_mentions_entities__624ad9d8ac6f575944de30a00bf7c032
housecommerce,House Energy & Commerce Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Energy & Commerce Committee Republicans,,dos_mentions_entities,e4cd7ee74e101fb8ecc4bcfffdaa215d,dos_mentions_entities__0ec7ad3c2ca95435e18ab596cad6e315
energycommerce,House Energy & Commerce Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Energy & Commerce Committee Democrats,,dos_mentions_entities,c80269f4bbf8e987f557b440a3da8b3d,dos_mentions_entities__19cf124cea7062e33f83614bc34e4771
congressethics,Office of Congressional Ethics,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Office of Congressional Ethics,,dos_mentions_entities,448113fd288249ab5a43542eb2ee8714,dos_mentions_entities__73b3c96054c5cd16d80fe1652103e048
financialcmte,House Financial Services Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Financial Services Committee Republicans,,dos_mentions_entities,6634e8be73f6aaf47fa6f9f3923e220c,dos_mentions_entities__a08d45884f3ddaebded2a9bc58dc337f
fscdems,House Committee on Financial Services Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Committee on Financial Services Democrats,,dos_mentions_entities,8b229177090aa0ad1dc00db179292ae0,dos_mentions_entities__9f2684d8b0f567bfa5db50744a774f15
houseforeigngop,House Foreign Affairs Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Foreign Affairs Republicans,,dos_mentions_entities,b847bedc3149394c24a41a1a76fd1cf3,dos_mentions_entities__8e2ca182f2b475f857cf46043bcc7c26
houseforeign,House Foreign Affairs Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Foreign Affairs Democrats,,dos_mentions_entities,d11da760d6040cbd5858636c57158d07,dos_mentions_entities__23fdb3f510eae5ea1af94b1bb945d87f
homelanddems,House Homeland Security Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Homeland Security Committee Democrats,,dos_mentions_entities,62aef28a8761b264fc0b526d81c38e3b,dos_mentions_entities__043a808b110c54bce84ab57478ff03f0
homelandgop,House of Representatives Homeland Security Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House of Representatives Homeland Security Committee Republicans,,dos_mentions_entities,e5978a72bb5f1dfb3b91bcb61c282999,dos_mentions_entities__a883526f4da6a529e437f62e5ffa9c2b
houseintel,House Intelligence Committee,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Intelligence Committee,,dos_mentions_entities,bbfe0bbb049aea793b896c63abe31758,dos_mentions_entities__5ed6d231d071305960818e3068cab815
housejudiciary,House Judiciary Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Judiciary Democrats,,dos_mentions_entities,3953286aed22094ba876b7bf244308a6,dos_mentions_entities__e3d7d7666c5e3255cbbe8f9eb88beac6
judiciarygop,"House Committee on the Judiciary, Republicans",Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,"House Committee on the Judiciary, Republicans",,dos_mentions_entities,ee4589206a7ca3ff93da20299bfa602a,dos_mentions_entities__70d59b919d0e5e45c306e4edb80c13d5
natresources,House Committee on Natural Resources Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Committee on Natural Resources Republicans,,dos_mentions_entities,31b40a5cf5706e1045ac5549ff60c6ac,dos_mentions_entities__be897b65ea8aad8015d6723ff6f609f3
nrdems,House Committee on Natural Resources Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Committee on Natural Resources Democrats,,dos_mentions_entities,70d142981ef33bfd22162a6cb614ec15,dos_mentions_entities__7a51d8809471aac4354772600db611af
oversightdems,House Oversight and Reform Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Oversight and Reform Committee Democrats,,dos_mentions_entities,572058a5351aaa7dda67a113fe1837e4,dos_mentions_entities__2b329237d01ec38bbe7a7dd0e19ac7ef
gopoversight,House Oversight and Reform Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Oversight and Reform Committee Republicans,,dos_mentions_entities,cc90f5d49d4a3901a0296c9b5ac0f40f,dos_mentions_entities__80ebd71930088d8c0716c61b173482b3
rulesreps,Republicans of the House Rules Committee,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Republicans of the House Rules Committee,,dos_mentions_entities,8abaa3f4ca3add1eef785943a60d4551,dos_mentions_entities__5ab41d561e9bc4cf6660cce5abb9e43c
rulesdemocrats,Democrats of the House Rules Committee,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Democrats of the House Rules Committee,,dos_mentions_entities,8b3deb21a89dc6880d4ba4a573d95f48,dos_mentions_entities__25e1e3ea2e2b74988862ace052651063
housescience,"House of Representatives Committee on Science, Space, and Technology Democrats",Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,"House of Representatives Committee on Science, Space, and Technology Democrats",,dos_mentions_entities,afbbd8ab9c7bf37900ba016348afa472,dos_mentions_entities__e662bd1c490f61f72f60bb71ff5a9938
housesciencegop,"House of Representatives Committee on Science, Space, and Technology Republicans",Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,"House of Representatives Committee on Science, Space, and Technology Republicans",,dos_mentions_entities,b46379fa2c6fc4fbba78fa5e733fc37f,dos_mentions_entities__08aaa35ed554c5627c50fc85a487fc9c
climatecrisis,House Select Committee on the Climate Crisis,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Select Committee on the Climate Crisis,,dos_mentions_entities,a0d7e21a1d5a7db2fc6e94e2daa8257c,dos_mentions_entities__d19d1a2f4f2c1249a8b0f626918196c7
climategop,House Select Climate Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Select Climate Committee Republicans,,dos_mentions_entities,0024356b70325baeefcf4ccbd1896956,dos_mentions_entities__1c32e9d788b2c89f77eda25f2c16c8cb
housesmallbiz,House Small Business Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Small Business Committee Democrats,,dos_mentions_entities,98ecb3fb64cbf0db79b28f392fac2624,dos_mentions_entities__890640a53845453029143777d0db563a
hsbcgop,House Small Business Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Small Business Committee Republicans,,dos_mentions_entities,8c5315a8ef2808b671fae05c8842284a,dos_mentions_entities__4066c8cd7c520f60a6126891f9e7162c
transportgop,Committee on Transportation and Infrastructure Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Committee on Transportation and Infrastructure Republicans,,dos_mentions_entities,9b75c43ac3f4a87d1514d3fb93cfe19a,dos_mentions_entities__ec1edc5b86f0ea41dfaa146a3632a31a
transportdems,Committee on Transportation and Infrastructure Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Committee on Transportation and Infrastructure Democrats,,dos_mentions_entities,37962a69d1996fca75fba26c3b310b80,dos_mentions_entities__0cc4c6de5958d04f87e8f683c864bc5c
vetaffairsdems,House Veterans' Affairs Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Veterans' Affairs Democrats,,dos_mentions_entities,b5dd85297d224414a4d18960cdde756b,dos_mentions_entities__cc25b839311298245c6a02ed8d37779f
housevetaffairs,House Veterans' Affairs Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Veterans' Affairs Republicans,,dos_mentions_entities,56fdb8795513a6137b6941c6f2efb1c4,dos_mentions_entities__210ac672382863b73abbfe9e889a10b3
waysmeanscmte,House Ways and Means Committee Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Ways and Means Committee Democrats,,dos_mentions_entities,fa9b18de60b597f7ca8b7784856aaf1e,dos_mentions_entities__a4f2cdc4429226517aac4a11d2cb4376
waysandmeansgop,House Ways and Means Committee Republicans,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,House Ways and Means Committee Republicans,,dos_mentions_entities,c90266cf914bcbf8b8f721335e70c30b,dos_mentions_entities__488c0e95413bf15603a4a84e6b645751
senateagdems,"Senate Committee on Agriculture, Nutrition, & Forestry Democrats",Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,"Senate Committee on Agriculture, Nutrition, & Forestry Democrats",,dos_mentions_entities,21e8820578de770da7e9de1a65138c9b,dos_mentions_entities__f82844e7aaf78fab3a2733d4792ce6f8
senateaggop,"Senate Committee on Agriculture, Nutrition, & Forestry Republicans",Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,"Senate Committee on Agriculture, Nutrition, & Forestry Republicans",,dos_mentions_entities,3605ecab503ed3ffa3881db21e57309f,dos_mentions_entities__e899dc1a8bdc6d3723fe527d242d3b5f
senateapprops,Senate Appropriations Democrats,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Senate Appropriations Democrats,,dos_mentions_entities,18798fb6915a89c85dd94b522a762dab,dos_mentions_entities__246091a9fe2c1dc9310660dc84d16af9
sascgop,Republicans on the Senate Armed Services Committee,Washington,washington;united states,Legislative Committee,washington,washington;united states;slg;og,,LegislativeCommittee,Republicans on the Senate Armed Services Committee,,dos_mentions_entities,4a4e495f2fedd04bfbccbe96108f0da8,dos_mentions_entities__503f18bbd0dc6fdad7e5d307f08cf5dd
