german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ehlerskamp,"Ehlerskamp in Bremen, Germany",53.1112039,8.8180721,1,,,,,,Pipeline,"Ehlerskamp in Bremen, Germany",,german_fires_bremen_locations,cc599e7c52e62411ee53aee3ee846c50,german_fires_bremen_locations__03ef7f1556d860a7a07e3dc6866ee095
ehlersweg,"Ehlersweg in Bremen, Germany",53.1104569,8.8234585,1,,,,,,Media,"Ehlersweg in Bremen, Germany",,german_fires_bremen_locations,e625a78c3b5b85eb0700776c0ef4fde4,german_fires_bremen_locations__89179878d0d6f5ef274b3421f1812655
ehmckstrasse,"Ehmckstrasse in Bremen, Germany",53.0875705,8.9011047,1,,,,,,LegislativeCommittee,"Ehmckstrasse in Bremen, Germany",,german_fires_bremen_locations,d90b91f90576b4bc8dd2a18fbf9d7229,german_fires_bremen_locations__69f5b42942eaa9f7872143bd468d3ce8
ehrenfelsstrasse,"Ehrenfelsstrasse in Bremen, Germany",53.100555,8.7573428,1,,,,,,Pipeline,"Ehrenfelsstrasse in Bremen, Germany",,german_fires_bremen_locations,92d5c4d4db869347704d75ed65adb43b,german_fires_bremen_locations__1705086d3d0c1b6e160babebbce28869
ehrhorner strasse,"Ehrhorner Strasse in Bremen, Germany",53.0771273,8.8785322,1,,,,,,AAEntity,"Ehrhorner Strasse in Bremen, Germany",,german_fires_bremen_locations,66d0b8efef00ddfe588c98e24128ab53,german_fires_bremen_locations__dae19616f2421e2b57e8f4b107ceb4b3
eibenstrasse,"Eibenstrasse in Bremen, Germany",53.1744158,8.6636699,1,,,,,,ForeignMinister,"Eibenstrasse in Bremen, Germany",,german_fires_bremen_locations,8406ed82652e6c6412eb98aa69b6f8a8,german_fires_bremen_locations__7d90f94441c4d33dcc958efec77a8f84
eichelnkampe,"Eichelnkampe in Bremen, Germany",53.0350354,8.8245703,1,,,,,,DiplomaticFacilities,"Eichelnkampe in Bremen, Germany",,german_fires_bremen_locations,52909148e5164ae96552900c048a1511,german_fires_bremen_locations__c7b99eccd8b57d00ba58b6fca1262625
eichenberger strasse,"Eichenberger Strasse in Bremen, Germany",53.0946873,8.8115177,1,,,,,,Person,"Eichenberger Strasse in Bremen, Germany",,german_fires_bremen_locations,3c473a74a99e5a70af1a8a8a66005a76,german_fires_bremen_locations__e79b7f38f889ea6b67e7e6c4eb96fac3
eichendorffstrasse,"Eichendorffstrasse in Bremen, Germany",53.0847075,8.8662858,1,,,,,,Exec,"Eichendorffstrasse in Bremen, Germany",,german_fires_bremen_locations,5918f78522aee36b46a6d1b40aba1ae0,german_fires_bremen_locations__6bf6da29b909035981f25bc9a43af0a2
eichengrund,"Eichengrund in Bremen, Germany",53.0561368,8.9438244,1,,,,,,CompanyKeyword,"Eichengrund in Bremen, Germany",,german_fires_bremen_locations,012dd970258d3a62aba5aad690d51141,german_fires_bremen_locations__3a7f81c0ced6df69e59ef20ce59cc982
eichenhain,"Eichenhain in Bremen, Germany",53.1188133,8.7938879,1,,,,,,Legislator,"Eichenhain in Bremen, Germany",,german_fires_bremen_locations,6552a3fd98b3130bd8f7450e54ad6c12,german_fires_bremen_locations__8314042d38cb179a0b618158b953ad50
eichenhof,"Eichenhof in Bremen, Germany",53.174952,8.6703584,1,,,,,,Person,"Eichenhof in Bremen, Germany",,german_fires_bremen_locations,cb2a0dc2f56dff005edf2a68372b32ca,german_fires_bremen_locations__38a48625021c2e8bcc0bc7af7bc8d705
eichenstrasse,"Eichenstrasse in Bremen, Germany",53.0793487,8.7736446,1,,,,,,Media,"Eichenstrasse in Bremen, Germany",,german_fires_bremen_locations,d892a205d5dfd7443582138b5709dc79,german_fires_bremen_locations__d57bd78d05a01801c0cf6a90d7545f6b
eichenweg,"Eichenweg in Bremen, Germany",53.0769139,8.8494786,1,,,,,,IndustryTerm,"Eichenweg in Bremen, Germany",,german_fires_bremen_locations,49223fb3dfaae6a62cbdda04e1dbb4fa,german_fires_bremen_locations__949b37d3b054d0df491d489b2fb42707
eichsfelder strasse,"Eichsfelder Strasse in Bremen, Germany",53.1831166,8.574124,1,,,,,,Media,"Eichsfelder Strasse in Bremen, Germany",,german_fires_bremen_locations,c8188dbb76250b005bb774ff21fc8625,german_fires_bremen_locations__a80e76fbeb82b6cee982d2a612685f73
eickedorfer strasse,"Eickedorfer Strasse in Bremen, Germany",53.0925524,8.8108852,1,,,,,,DiplomaticFacilities,"Eickedorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,aa5237ec671c16fa42af4c7438726a75,german_fires_bremen_locations__4042633ba8ab81beeca6bef3c516cd1b
eiderentenweg,"Eiderentenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,IndustryTerm,"Eiderentenweg in Bremen, Germany",,german_fires_bremen_locations,417ebf8e1367f18d0fd9d2924d275653,german_fires_bremen_locations__e1ee64ac725c29d1097f7df7779df0ee
eiderstrasse,"Eiderstrasse in Bremen, Germany",53.0983703,8.7921976,1,,,,,,Legislator,"Eiderstrasse in Bremen, Germany",,german_fires_bremen_locations,de7d5355b5007253a74a3ba33163ea17,german_fires_bremen_locations__9a26aadcae86de89c455a5ad62667edc
einbecker strasse,"Einbecker Strasse in Bremen, Germany",53.0670153,8.8600167,1,,,,,,Keyphrase,"Einbecker Strasse in Bremen, Germany",,german_fires_bremen_locations,61d534ba197bf575ac635a0343d33337,german_fires_bremen_locations__84cd1d909b958475cb6e0a0f5e125a2f
eindhover strasse,"Eindhover Strasse in Bremen, Germany",53.0419422,8.7214937,1,,,,,,Wells,"Eindhover Strasse in Bremen, Germany",,german_fires_bremen_locations,81bed64e76151cf247872ffa1da83b43,german_fires_bremen_locations__b7a70ec03543d185fb5e955ba85ba5f4
einsteinstrasse,"Einsteinstrasse in Bremen, Germany",53.064378,8.8879817,1,,,,,,Person,"Einsteinstrasse in Bremen, Germany",,german_fires_bremen_locations,5fcd3af6be1684639d452cc9783edea3,german_fires_bremen_locations__5db9b94748be01a305584866021bc66d
einswarder weg,"Einswarder Weg in Bremen, Germany",53.0872628,8.7589089,1,,,,,,ForeignMinistry,"Einswarder Weg in Bremen, Germany",,german_fires_bremen_locations,517a59b6504e9e524a09f5c81f473051,german_fires_bremen_locations__7775d0bb66860a1569063361a0514c95
eintrachtstrasse,"Eintrachtstrasse in Bremen, Germany",53.0940353,8.7768326,1,,,,,,Consulates,"Eintrachtstrasse in Bremen, Germany",,german_fires_bremen_locations,00ec943b3cbdb6e67335a9d72b70666e,german_fires_bremen_locations__a65247364ee169705d0dc153302443c5
eisblumenweg,"Eisblumenweg in Bremen, Germany",53.1084724,8.7843243,1,,,,,,CompanyKeyword,"Eisblumenweg in Bremen, Germany",,german_fires_bremen_locations,cbb06bf1a5a39f99abc44bdfe0439e0a,german_fires_bremen_locations__93c64c0b459244efede8c6b520e76281
eisenacher strasse,"Eisenacher Strasse in Bremen, Germany",53.0694177,8.847102,1,,,,,,Pipeline,"Eisenacher Strasse in Bremen, Germany",,german_fires_bremen_locations,aa3cc6d9961eb545cbf7a1fbdb44e639,german_fires_bremen_locations__54ec5bd25f7ed4ad711595327e44197d
eisenbahnerweg i,"Eisenbahnerweg I in Bremen, Germany",53.0679707,8.7621903,1,,,,,,IndustryTerm,"Eisenbahnerweg I in Bremen, Germany",,german_fires_bremen_locations,65596539581cd6343b090750e5ef8bdd,german_fires_bremen_locations__33a0a859abe63b97a57f0c539daff524
eisenbahnerweg ii,"Eisenbahnerweg II in Bremen, Germany",53.0667912,8.7612544,1,,,,,,ForeignMinister,"Eisenbahnerweg II in Bremen, Germany",,german_fires_bremen_locations,e87aca02850ecac181bf993a3f7d9b94,german_fires_bremen_locations__79cbc34c31b06b5750a2b2ff84a62649
eisenbahnstrasse,"Eisenbahnstrasse in Bremen, Germany",53.0796853,8.8327588,1,,,,,,IndustryTerm,"Eisenbahnstrasse in Bremen, Germany",,german_fires_bremen_locations,6fc594d620874589b7d3709906567eba,german_fires_bremen_locations__e62d350de5ec4aef0621d36ede67dc6c
eisenhardtweg,"Eisenhardtweg in Bremen, Germany",53.0266753,8.8252891,1,,,,,,CompanyKeyword,"Eisenhardtweg in Bremen, Germany",,german_fires_bremen_locations,8399446903d53897d4a0f38717598fbf,german_fires_bremen_locations__d9aada54f439afca2401b07337322cc1
eislebener strasse,"Eislebener Strasse in Bremen, Germany",53.0787906,8.8689895,1,,,,,,Refinery,"Eislebener Strasse in Bremen, Germany",,german_fires_bremen_locations,dfaf6e70bb643c71c3c5ffb123043d22,german_fires_bremen_locations__ed33680114146719dd64ca381d45c61b
eispohl,"Eispohl in Bremen, Germany",53.1987548,8.5497376,1,,,,,,DiplomaticFacilities,"Eispohl in Bremen, Germany",,german_fires_bremen_locations,dcbd82acefc49bffd8f0a6a81d6a3a3d,german_fires_bremen_locations__c10a3b8e30cf1e98319a852ce0ba3dc5
eisseler strasse,"Eisseler Strasse in Bremen, Germany",53.0646285,8.927256,1,,,,,,Person,"Eisseler Strasse in Bremen, Germany",,german_fires_bremen_locations,8fa30d705964554b5a3d02ec2abe5dcd,german_fires_bremen_locations__62f1b888025fd6d7819b691a601645b4
eitzestrasse,"Eitzestrasse in Bremen, Germany",53.0430458,8.8970136,1,,,,,,Person,"Eitzestrasse in Bremen, Germany",,german_fires_bremen_locations,5d60f6ce439fe81dc457dccbec9d343f,german_fires_bremen_locations__c0319ccdfa31649fdbad6abbb9fcf3de
elbinger strasse,"Elbinger Strasse in Bremen, Germany",53.1170668,8.7558338,1,,,,,,Media,"Elbinger Strasse in Bremen, Germany",,german_fires_bremen_locations,1040e06dbf603d32e4b345c64349703f,german_fires_bremen_locations__1fa8b04524d5bb15625485184f54f49f
elbstrasse,"Elbstrasse in Bremen, Germany",53.0692245,8.7841259,1,,,,,,Exec,"Elbstrasse in Bremen, Germany",,german_fires_bremen_locations,6ccda3cf57bddc8fbe7ab91fcb05db91,german_fires_bremen_locations__3afef16f8aec306a61f106aed474aa70
eleonorenstrasse,"Eleonorenstrasse in Bremen, Germany",53.0999223,8.7904643,1,,,,,,Refinery,"Eleonorenstrasse in Bremen, Germany",,german_fires_bremen_locations,ae0708bf0b7431aa64826946b6727528,german_fires_bremen_locations__f196af934bab14b9101a99bd19a1bf4f
elisabeth-forck-strasse,"Elisabeth-Forck-Strasse in Bremen, Germany",53.0308413,8.8359483,1,,,,,,Pipeline,"Elisabeth-Forck-Strasse in Bremen, Germany",,german_fires_bremen_locations,602f1cb82e9e0a78845fa09acd4f62bc,german_fires_bremen_locations__9effc828750a9475a3c574c5fa61072b
elisabeth-segelken-strasse,"Elisabeth-Segelken-Strasse in Bremen, Germany",53.1055202,8.8974303,1,,,,,,Shipping,"Elisabeth-Segelken-Strasse in Bremen, Germany",,german_fires_bremen_locations,8c9a439f3cbcb24830fc1fb0227e1f0d,german_fires_bremen_locations__e88cfbe3ef3c4010844b678760f85cc0
elisabeth-selbert-strasse,"Elisabeth-Selbert-Strasse in Bremen, Germany",53.0533175,8.9214704,1,,,,,,Media,"Elisabeth-Selbert-Strasse in Bremen, Germany",,german_fires_bremen_locations,da9e186c63a5fc80a75fc006ab7efbca,german_fires_bremen_locations__37bebc36280d3b2e31398127a2adc0db
elisabethstrasse,"Elisabethstrasse in Bremen, Germany",53.0961743,8.7830381,1,,,,,,News,"Elisabethstrasse in Bremen, Germany",,german_fires_bremen_locations,49dbe2be9614dc2da505b12ef3404cf8,german_fires_bremen_locations__acb66f1c6333c420f76d1365a4f3c0b4
ella-ehlers-weg,"Ella-Ehlers-Weg in Bremen, Germany",53.0530254,8.836524,1,,,,,,Exec,"Ella-Ehlers-Weg in Bremen, Germany",,german_fires_bremen_locations,6cc78bf1b791b629b83bc821637193cd,german_fires_bremen_locations__6cea89ec78f4f75c9807f30069465fcd
ellaweg,"Ellaweg in Bremen, Germany",53.0620743,8.817762,1,,,,,,ForeignMinister,"Ellaweg in Bremen, Germany",,german_fires_bremen_locations,249335e17950d9c7736099215c5969f2,german_fires_bremen_locations__96937e764f436d17e1ea3a94b5acd9b9
ellener dorfstrasse,"Ellener Dorfstrasse in Bremen, Germany",53.0675724,8.935918,1,,,,,,AAEntity,"Ellener Dorfstrasse in Bremen, Germany",,german_fires_bremen_locations,a23899dbd04c9c9e6b3cefa17d290f68,german_fires_bremen_locations__9fe49935468a4516e27576e819b1a18a
ellener feld,"Ellener Feld in Bremen, Germany",53.0642611,8.9220254,1,,,,,,Diplomat,"Ellener Feld in Bremen, Germany",,german_fires_bremen_locations,62d54bf9b538f87ea58e4176ad48c807,german_fires_bremen_locations__7761871c65adedf5bd4eb025ed8f88bc
ellenerbrok-schevemoor,"Ellenerbrok-Schevemoor in Bremen, Germany",53.0679359,8.9451153,1,,,,,,News,"Ellenerbrok-Schevemoor in Bremen, Germany",,german_fires_bremen_locations,393003b860d03aad7be4e845dd323eeb,german_fires_bremen_locations__2a054a8cdc656b50141c3c1b80346a5c
ellenerbrokstrasse,"Ellenerbrokstrasse in Bremen, Germany",53.0720039,8.9439115,1,,,,,,FTO,"Ellenerbrokstrasse in Bremen, Germany",,german_fires_bremen_locations,890a43d9e8aa3c16b9d9444139175f8a,german_fires_bremen_locations__42674898a1e974f9ec00440ec7b9ccd3
ellenerbrokweg,"Ellenerbrokweg in Bremen, Germany",53.0716042,8.9451136,1,,,,,,News,"Ellenerbrokweg in Bremen, Germany",,german_fires_bremen_locations,3b5288e76649a0be131b461250270941,german_fires_bremen_locations__f965afd9a6ca72137803c6f2dbe58c34
ellerbuschort,"Ellerbuschort in Bremen, Germany",53.1450603,8.7144912,1,,,,,,Shipping,"Ellerbuschort in Bremen, Germany",,german_fires_bremen_locations,5723f92605804473cb745374024c196f,german_fires_bremen_locations__79c2835bfb81e4f58187248fd2225aee
ellernstrasse,"Ellernstrasse in Bremen, Germany",53.0446883,8.899793,1,,,,,,Pipeline,"Ellernstrasse in Bremen, Germany",,german_fires_bremen_locations,4d4065035285eebbb83a07458873d8c9,german_fires_bremen_locations__4c9eca23612f3ad2fdc416f5fc9a5d35
ellhornstrasse,"Ellhornstrasse in Bremen, Germany",53.0830235,8.804404,1,,,,,,DiplomaticFacilities,"Ellhornstrasse in Bremen, Germany",,german_fires_bremen_locations,16089f153c1f8b7bd27c42b03d31a5ca,german_fires_bremen_locations__3623cfc67a89c49960baf7f001cecea5
ellmersstrasse,"Ellmersstrasse in Bremen, Germany",53.0895541,8.7908204,1,,,,,,LegislativeCommittee,"Ellmersstrasse in Bremen, Germany",,german_fires_bremen_locations,2221844a02242dd1d662609d91ed0162,german_fires_bremen_locations__a6901be03b6a2c25cabf0486f9231ec0
ellwurder strasse,"Ellwurder Strasse in Bremen, Germany",53.0823094,8.762454,1,,,,,,AAEntity,"Ellwurder Strasse in Bremen, Germany",,german_fires_bremen_locations,6b5602915d06dc1c4d12f95f08102eaf,german_fires_bremen_locations__4d2a5d0be52b112ac20a71a96aae96e3
elmshorner strasse,"Elmshorner Strasse in Bremen, Germany",53.1024973,8.7893806,1,,,,,,ForeignMinistry,"Elmshorner Strasse in Bremen, Germany",,german_fires_bremen_locations,130b7f2033bf6d1d403991b6402a3b06,german_fires_bremen_locations__54294cc9aa2c539430900c235a535093
elmweg,"Elmweg in Bremen, Germany",53.0461937,8.9118752,1,,,,,,Exec,"Elmweg in Bremen, Germany",,german_fires_bremen_locations,65cd9e34195bb5abd6c8edbc113e7b75,german_fires_bremen_locations__77a1b92bc64d38ab94b7d69c0590a882
elsa-brandstrom-strasse,"Elsa-Brandstrom-Strasse in Bremen, Germany",53.0957872,8.8627414,1,,,,,,Diplomat,"Elsa-Brandstrom-Strasse in Bremen, Germany",,german_fires_bremen_locations,5a9aa17287383adb70304bd4be9789f3,german_fires_bremen_locations__c30db375cffb2cdc50b064b8ed42d516
elsasser strasse,"Elsasser Strasse in Bremen, Germany",53.0787471,8.8393873,1,,,,,,Legislator,"Elsasser Strasse in Bremen, Germany",,german_fires_bremen_locations,6d9b9be708816e2dd3b0975e558e553d,german_fires_bremen_locations__f3cc36b7c755e9e284251175a02e20b0
elsaweg,"Elsaweg in Bremen, Germany",53.1086031,8.7919576,1,,,,,,DiplomaticFacilities,"Elsaweg in Bremen, Germany",,german_fires_bremen_locations,0a07ad23b9c932c3c667753697340abf,german_fires_bremen_locations__a9d59f85bd04e38ba00076f18fefbbbc
elsflether strasse,"Elsflether Strasse in Bremen, Germany",53.1007288,8.7833816,1,,,,,,DiplomaticFacilities,"Elsflether Strasse in Bremen, Germany",,german_fires_bremen_locations,e354b9679d7d3204106464d8fdac789c,german_fires_bremen_locations__9c8970d71dee6bdbc752246b492f9534
elsternstrasse,"Elsternstrasse in Bremen, Germany",53.1367645,8.7324627,1,,,,,,space,"Elsternstrasse in Bremen, Germany",,german_fires_bremen_locations,0be2f9ef99f0521f19609576f3c9e8f1,german_fires_bremen_locations__d784174d15b15fc9017762c6f725d79a
elsterweg,"Elsterweg in Bremen, Germany",53.1108332,8.7931086,1,,,,,,Shipping,"Elsterweg in Bremen, Germany",,german_fires_bremen_locations,9ec8d87e17db1090976a2b01646892a5,german_fires_bremen_locations__c9118697f5e05d8b306d619a229e1289
emanuel-backhaus-strasse,"Emanuel-Backhaus-Strasse in Bremen, Germany",53.0359113,8.823563,1,,,,,,Person,"Emanuel-Backhaus-Strasse in Bremen, Germany",,german_fires_bremen_locations,72658acfb3f58b4fd00cda853b3358db,german_fires_bremen_locations__e171f3e37913ccf82bef8202ee4c71e2
emanuelstrasse,"Emanuelstrasse in Bremen, Germany",53.089691,8.858338,1,,,,,,AAEntity,"Emanuelstrasse in Bremen, Germany",,german_fires_bremen_locations,620993244e0ca6ae1edd0e6c09052245,german_fires_bremen_locations__395eaa0245f83baa0e9b8609cd6b75dd
embsener strasse,"Embsener Strasse in Bremen, Germany",53.0358935,8.9506542,1,,,,,,Shipping,"Embsener Strasse in Bremen, Germany",,german_fires_bremen_locations,2e419422b420884f58663413b347d8dc,german_fires_bremen_locations__c2a60780f83502543d507fa47eb27101
emder strasse,"Emder Strasse in Bremen, Germany",53.1012753,8.7739689,1,,,,,,Person,"Emder Strasse in Bremen, Germany",,german_fires_bremen_locations,bb8e9bd785ab498aa74fa59267d83a79,german_fires_bremen_locations__536f2d19a8dcc4729eb631b16095d07e
emil-richter-strasse,"Emil-Richter-Strasse in Bremen, Germany",53.0330472,8.8288734,1,,,,,,News,"Emil-Richter-Strasse in Bremen, Germany",,german_fires_bremen_locations,085851be73cafeb042b23357ff4de6bd,german_fires_bremen_locations__13c1819eb53061d2e38a93b70c82099d
emil-sommer-strasse,"Emil-Sommer-Strasse in Bremen, Germany",53.0804394,8.8839327,1,,,,,,Wells,"Emil-Sommer-Strasse in Bremen, Germany",,german_fires_bremen_locations,5cf480b8b59c6209658879121b618b8e,german_fires_bremen_locations__0711fdda19a84f0e63eb2ca0339b5a5b
emil-trinkler-strasse,"Emil-Trinkler-Strasse in Bremen, Germany",53.0864291,8.8678701,1,,,,,,Consulates,"Emil-Trinkler-Strasse in Bremen, Germany",,german_fires_bremen_locations,77b23f9c7b35163f72897a7c5fe17819,german_fires_bremen_locations__16dc1e89b84155dd31a081f7a32acc79
emil-von-behring-strasse,"Emil-von-Behring-Strasse in Bremen, Germany",53.0677779,8.8651074,1,,,,,,LegislativeCommittee,"Emil-von-Behring-Strasse in Bremen, Germany",,german_fires_bremen_locations,fab7e7b3ea8de4426f7666f5c04f44be,german_fires_bremen_locations__7fabb5768fb40ffd25caa632fdaec4ea
emil-waldmann-strasse,"Emil-Waldmann-Strasse in Bremen, Germany",53.0803289,8.8154524,1,,,,,,ForeignMinistry,"Emil-Waldmann-Strasse in Bremen, Germany",,german_fires_bremen_locations,539d2aee2240e89164dff8452bc506aa,german_fires_bremen_locations__915122a59c153aea5eb039f57bb97201
emilienweg,"Emilienweg in Bremen, Germany",53.1095326,8.8168156,1,,,,,,News,"Emilienweg in Bremen, Germany",,german_fires_bremen_locations,52e31da73bb1d62af7cf63eb5c53e70d,german_fires_bremen_locations__c0d25e98e0993bdb6fdad095e98cc84b
emmaberg,"Emmaberg in Bremen, Germany",53.1689434,8.6878451,1,,,,,,Legislator,"Emmaberg in Bremen, Germany",,german_fires_bremen_locations,6adb6e36491471f6ab84c724a85644f6,german_fires_bremen_locations__33c30edb6c2a6233a4de28e83e1f739c
emmalene-bulling-strasse,"Emmalene-Bulling-Strasse in Bremen, Germany",53.1810615,8.5685434,1,,,,,,Shipping,"Emmalene-Bulling-Strasse in Bremen, Germany",,german_fires_bremen_locations,04d0972288109807f464bbdebbe5d0ae,german_fires_bremen_locations__09e8ab27c9a61c78838cf6e4255a64f7
emmastrasse,"Emmastrasse in Bremen, Germany",53.0916305,8.8440084,1,,,,,,AAEntity,"Emmastrasse in Bremen, Germany",,german_fires_bremen_locations,fed29f60c56131e4ddc5323bdd174dba,german_fires_bremen_locations__bde69c6778b98ebdf0b8924c81b130ab
emmaweg,"Emmaweg in Bremen, Germany",53.0916305,8.8440084,1,,,,,,Legislator,"Emmaweg in Bremen, Germany",,german_fires_bremen_locations,c6ee9c7dd130aa4c8f49c5bb5e744896,german_fires_bremen_locations__a97a88bd8533aedfd947204c6771fea0
emmentaler strasse,"Emmentaler Strasse in Bremen, Germany",53.069818,8.9360029,1,,,,,,Keyphrase,"Emmentaler Strasse in Bremen, Germany",,german_fires_bremen_locations,ad6cdb1683b91e4649126628891be1f4,german_fires_bremen_locations__c0f00efeb15f0f6f956249696d983308
emmy-noether-strasse,"Emmy-Noether-Strasse in Bremen, Germany",53.1059769,8.8554854,1,,,,,,Pipeline,"Emmy-Noether-Strasse in Bremen, Germany",,german_fires_bremen_locations,72e8ef622a57350df6dd9ff22dcd121c,german_fires_bremen_locations__21050fe5bb3746baef7e325779df657c
emscherweg,"Emscherweg in Bremen, Germany",53.0727246,8.8532199,1,,,,,,IndustryTerm,"Emscherweg in Bremen, Germany",,german_fires_bremen_locations,68c08fefbcf536560fdc9952201694fa,german_fires_bremen_locations__35700696616dfa7e7c5c5e1ff9e9a372
emslandstrasse,"Emslandstrasse in Bremen, Germany",53.0602871,8.7625237,1,,,,,,News,"Emslandstrasse in Bremen, Germany",,german_fires_bremen_locations,2a8fdd4b8671be69bbf8f33be3655b02,german_fires_bremen_locations__3c0a733b6a1fdffe0a56a40aa9b5bcb5
emteweg,"Emteweg in Bremen, Germany",53.0442452,8.7439717,1,,,,,,Person,"Emteweg in Bremen, Germany",,german_fires_bremen_locations,55b1e51b0b98d1da56eb65f92a046954,german_fires_bremen_locations__343f60ba04f7f8c0ab8160ecd59581e5
