german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
burger heerstrasse,"Burger Heerstrasse in Bremen, Germany",53.1540387,8.7049108,1,,,,,,IndustryTerm,"Burger Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,40c50d8175506c6e24b4cdb3f688bb52,german_fires_bremen_locations__40c50d8175506c6e24b4cdb3f688bb52
burgermeister-dehnkamp-strasse,"Burgermeister-Dehnkamp-Strasse in Bremen, Germany",53.1848721,8.5545107,1,,,,,,Person,"Burgermeister-Dehnkamp-Strasse in Bremen, Germany",,german_fires_bremen_locations,ac5372747b6094712c2bdd192a5df936,german_fires_bremen_locations__ac5372747b6094712c2bdd192a5df936
burgermeister-dehnkamp-weg,"Burgermeister-Dehnkamp-Weg in Bremen, Germany",53.1895818,8.5383212,1,,,,,,ForeignMinister,"Burgermeister-Dehnkamp-Weg in Bremen, Germany",,german_fires_bremen_locations,8dca1aece77a8c911f32573b2b6b4385,german_fires_bremen_locations__8dca1aece77a8c911f32573b2b6b4385
burgermeister-deichmann-strasse,"Burgermeister-Deichmann-Strasse in Bremen, Germany",53.0881288,8.7886913,1,,,,,,Person,"Burgermeister-Deichmann-Strasse in Bremen, Germany",,german_fires_bremen_locations,40d9c9559316cab4109052617c066945,german_fires_bremen_locations__40d9c9559316cab4109052617c066945
burgermeister-ehlers-platz,"Burgermeister-Ehlers-Platz in Bremen, Germany",53.1130235,8.7600265,1,,,,,,Wells,"Burgermeister-Ehlers-Platz in Bremen, Germany",,german_fires_bremen_locations,4ad1e58c37faaf3d86833a9e58d11d12,german_fires_bremen_locations__4ad1e58c37faaf3d86833a9e58d11d12
burgermeister-hildebrand-strasse,"Burgermeister-Hildebrand-Strasse in Bremen, Germany",53.0876376,8.7916316,1,,,,,,Shipping,"Burgermeister-Hildebrand-Strasse in Bremen, Germany",,german_fires_bremen_locations,d7e85fb9f8c2c7a0e71fe4b5bc01b44a,german_fires_bremen_locations__d7e85fb9f8c2c7a0e71fe4b5bc01b44a
burgermeister-kaisen-allee,"Burgermeister-Kaisen-Allee in Bremen, Germany",53.1190877,8.9047537,1,,,,,,LegislativeCommittee,"Burgermeister-Kaisen-Allee in Bremen, Germany",,german_fires_bremen_locations,645bd12709b39167c4dea388951be63b,german_fires_bremen_locations__645bd12709b39167c4dea388951be63b
burgermeister-kurten-strasse,"Burgermeister-Kurten-Strasse in Bremen, Germany",53.1932208,8.5723924,1,,,,,,space,"Burgermeister-Kurten-Strasse in Bremen, Germany",,german_fires_bremen_locations,4241e2b47f28f37e7abfe48e90b6a1f6,german_fires_bremen_locations__4241e2b47f28f37e7abfe48e90b6a1f6
burgermeister-mohr-weg,"Burgermeister-Mohr-Weg in Bremen, Germany",53.0437694,8.8128995,1,,,,,,CompanyKeyword,"Burgermeister-Mohr-Weg in Bremen, Germany",,german_fires_bremen_locations,8e6c07bfd7a7246009b6ae9eeefe9732,german_fires_bremen_locations__8e6c07bfd7a7246009b6ae9eeefe9732
burgermeister-noltenius-strasse,"Burgermeister-Noltenius-Strasse in Bremen, Germany",53.0795984,8.7528538,1,,,,,,Refinery,"Burgermeister-Noltenius-Strasse in Bremen, Germany",,german_fires_bremen_locations,e4cb0c9004a84e41d6ee8055fdd8d685,german_fires_bremen_locations__e4cb0c9004a84e41d6ee8055fdd8d685
burgermeister-reuter-strasse,"Burgermeister-Reuter-Strasse in Bremen, Germany",53.0804809,8.8980825,1,,,,,,Keyphrase,"Burgermeister-Reuter-Strasse in Bremen, Germany",,german_fires_bremen_locations,d6f99c63484e3bd9e743b910924e9f4b,german_fires_bremen_locations__d6f99c63484e3bd9e743b910924e9f4b
burgermeister-schoene-strasse,"Burgermeister-Schoene-Strasse in Bremen, Germany",53.0890007,8.8445387,1,,,,,,CompanyKeyword,"Burgermeister-Schoene-Strasse in Bremen, Germany",,german_fires_bremen_locations,ee7d7098a3a856b95459aa6680b434eb,german_fires_bremen_locations__ee7d7098a3a856b95459aa6680b434eb
burgermeister-smidt-brucke,"Burgermeister-Smidt-Brucke in Bremen, Germany",53.0771721,8.7983899,1,,,,,,space,"Burgermeister-Smidt-Brucke in Bremen, Germany",,german_fires_bremen_locations,92d77dc173c9d0fac7d5012f3c94f451,german_fires_bremen_locations__92d77dc173c9d0fac7d5012f3c94f451
burgermeister-smidt-strasse,"Burgermeister-Smidt-Strasse in Bremen, Germany",53.0810544,8.8049323,1,,,,,,IndustryTerm,"Burgermeister-Smidt-Strasse in Bremen, Germany",,german_fires_bremen_locations,39c0f020c2389b786da2f895aecd6189,german_fires_bremen_locations__39c0f020c2389b786da2f895aecd6189
burgermeister-spitta-allee,"Burgermeister-Spitta-Allee in Bremen, Germany",53.0864243,8.8719157,1,,,,,,Refinery,"Burgermeister-Spitta-Allee in Bremen, Germany",,german_fires_bremen_locations,df1de177040acdef12d677d92425775f,german_fires_bremen_locations__df1de177040acdef12d677d92425775f
burgermeister-wittgenstein-strasse,"Burgermeister-Wittgenstein-Strasse in Bremen, Germany",53.1713407,8.6267422,1,,,,,,ForeignMinister,"Burgermeister-Wittgenstein-Strasse in Bremen, Germany",,german_fires_bremen_locations,44de23c09398e339e0823253c61e1855,german_fires_bremen_locations__44de23c09398e339e0823253c61e1855
burgermeisterin-mevissen-weg,"Burgermeisterin-Mevissen-Weg in Bremen, Germany",53.0765462,8.8138811,1,,,,,,Organization,"Burgermeisterin-Mevissen-Weg in Bremen, Germany",,german_fires_bremen_locations,2a6754c11c0ce2127010e90eb31fbdf1,german_fires_bremen_locations__2a6754c11c0ce2127010e90eb31fbdf1
burgerpark,"Burgerpark in Bremen, Germany",53.0876013,8.827544,1,,,,,,Diplomat,"Burgerpark in Bremen, Germany",,german_fires_bremen_locations,9109bf4efdaeb55cc16427e998bfcdbe,german_fires_bremen_locations__9109bf4efdaeb55cc16427e998bfcdbe
burgerpark-elisen stiftung,"Burgerpark-Elisen Stiftung in Bremen, Germany",53.090749,8.8159582,1,,,,,,Legislator,"Burgerpark-Elisen Stiftung in Bremen, Germany",,german_fires_bremen_locations,09e3ca456a00b0ce1a7a43e4a8becd05,german_fires_bremen_locations__09e3ca456a00b0ce1a7a43e4a8becd05
burgerpark-kaffeehaus,"Burgerpark-Kaffeehaus in Bremen, Germany",53.0942703,8.8240466,1,,,,,,FTO,"Burgerpark-Kaffeehaus in Bremen, Germany",,german_fires_bremen_locations,b6ed043b1625ee2032c9a879b0f0b278,german_fires_bremen_locations__b6ed043b1625ee2032c9a879b0f0b278
burgerpark-meierei,"Burgerpark-Meierei in Bremen, Germany",53.098057,8.830542,1,,,,,,ForeignMinistry,"Burgerpark-Meierei in Bremen, Germany",,german_fires_bremen_locations,c5e4f277151c12654b42a227028c2cda,german_fires_bremen_locations__c5e4f277151c12654b42a227028c2cda
burgerpark-meierei villa,"Burgerpark-Meierei Villa in Bremen, Germany",53.098057,8.830542,1,,,,,,Refinery,"Burgerpark-Meierei Villa in Bremen, Germany",,german_fires_bremen_locations,1e90cf553d7ca33e82c952cb692e90fb,german_fires_bremen_locations__1e90cf553d7ca33e82c952cb692e90fb
burgerpark-parkhotel,"Burgerpark-Parkhotel in Bremen, Germany",53.0890782,8.8217773,1,,,,,,IndustryTerm,"Burgerpark-Parkhotel in Bremen, Germany",,german_fires_bremen_locations,436ec9ba55ea9fd578e490d130eded6c,german_fires_bremen_locations__436ec9ba55ea9fd578e490d130eded6c
burgerpark-schiesshaus,"Burgerpark-Schiesshaus in Bremen, Germany",53.098057,8.830542,1,,,,,,FTO,"Burgerpark-Schiesshaus in Bremen, Germany",,german_fires_bremen_locations,e557d5f0dc5b549689fbf8126ac01a0a,german_fires_bremen_locations__e557d5f0dc5b549689fbf8126ac01a0a
burgerpark-schweizerhaus,"Burgerpark-Schweizerhaus in Bremen, Germany",53.0883845,8.8249412,1,,,,,,Legislator,"Burgerpark-Schweizerhaus in Bremen, Germany",,german_fires_bremen_locations,b09ba62f28c168f398f3487f243f7c41,german_fires_bremen_locations__b09ba62f28c168f398f3487f243f7c41
burgerpark-waldschlosschen,"Burgerpark-Waldschlosschen in Bremen, Germany",53.100793,8.836402,1,,,,,,CompanyKeyword,"Burgerpark-Waldschlosschen in Bremen, Germany",,german_fires_bremen_locations,713ce99b0cbe8cb928661cb81433c9c9,german_fires_bremen_locations__713ce99b0cbe8cb928661cb81433c9c9
burgerpark-watjenhaus,"Burgerpark-Watjenhaus in Bremen, Germany",53.08929,8.8221,1,,,,,,FTO,"Burgerpark-Watjenhaus in Bremen, Germany",,german_fires_bremen_locations,5c966e2a66e20aaeed6e6ded6e20a45e,german_fires_bremen_locations__5c966e2a66e20aaeed6e6ded6e20a45e
burgerpark-wildhaus,"Burgerpark-Wildhaus in Bremen, Germany",53.0905825,8.820004,1,,,,,,space,"Burgerpark-Wildhaus in Bremen, Germany",,german_fires_bremen_locations,4452bd2f1d63177e040464eaacf0fed8,german_fires_bremen_locations__4452bd2f1d63177e040464eaacf0fed8
burgerstrasse,"Burgerstrasse in Bremen, Germany",53.0750311,8.8118316,1,,,,,,Organization,"Burgerstrasse in Bremen, Germany",,german_fires_bremen_locations,92e27e194beb69ac3c6eb962745ff463,german_fires_bremen_locations__92e27e194beb69ac3c6eb962745ff463
burgerweide,"Burgerweide in Bremen, Germany",53.0866163,8.8123293,1,,,,,,Organization,"Burgerweide in Bremen, Germany",,german_fires_bremen_locations,648e66d1ef2122cd8bf511902099bc43,german_fires_bremen_locations__648e66d1ef2122cd8bf511902099bc43
burgerwohlsweg,"Burgerwohlsweg in Bremen, Germany",53.1013657,8.8211895,1,,,,,,Consulates,"Burgerwohlsweg in Bremen, Germany",,german_fires_bremen_locations,70c467d7d6a6f117facbfebb9baa013f,german_fires_bremen_locations__70c467d7d6a6f117facbfebb9baa013f
burglesum,"Burglesum in Bremen, Germany",53.1656373,8.6886133,1,,,,,,Exec,"Burglesum in Bremen, Germany",,german_fires_bremen_locations,7fe20aa1ce1230d4dcaff8944c5001a3,german_fires_bremen_locations__7fe20aa1ce1230d4dcaff8944c5001a3
burgwall,"Burgwall in Bremen, Germany",53.1873432,8.5847566,1,,,,,,ForeignMinistry,"Burgwall in Bremen, Germany",,german_fires_bremen_locations,c850de2d9bbaf87493dfcd50267187c2,german_fires_bremen_locations__c850de2d9bbaf87493dfcd50267187c2
burgweg,"Burgweg in Bremen, Germany",53.1861693,8.5771932,1,,,,,,Consulates,"Burgweg in Bremen, Germany",,german_fires_bremen_locations,4800307527ca4db30ce35e4669855a5c,german_fires_bremen_locations__4800307527ca4db30ce35e4669855a5c
burhaver strasse,"Burhaver Strasse in Bremen, Germany",53.0825235,8.7615588,1,,,,,,ForeignMinistry,"Burhaver Strasse in Bremen, Germany",,german_fires_bremen_locations,55ddc472a7ca97aa472abb9cedb270c4,german_fires_bremen_locations__55ddc472a7ca97aa472abb9cedb270c4
buschdeel,"Buschdeel in Bremen, Germany",53.189872,8.5421351,1,,,,,,Media,"Buschdeel in Bremen, Germany",,german_fires_bremen_locations,afe9e6c0e98dc1e34c76bf744ee07771,german_fires_bremen_locations__afe9e6c0e98dc1e34c76bf744ee07771
buschhohe,"Buschhohe in Bremen, Germany",53.1095559,8.8781433,1,,,,,,CompanyKeyword,"Buschhohe in Bremen, Germany",,german_fires_bremen_locations,3e81e276bf043f986de1fc5bc05761ef,german_fires_bremen_locations__3e81e276bf043f986de1fc5bc05761ef
buschkamp,"Buschkamp in Bremen, Germany",53.0960748,8.8949185,1,,,,,,Pipeline,"Buschkamp in Bremen, Germany",,german_fires_bremen_locations,c7616f6262e27b671c8928329369bf3d,german_fires_bremen_locations__c7616f6262e27b671c8928329369bf3d
buschmannsweg,"Buschmannsweg in Bremen, Germany",53.1538296,8.7031367,1,,,,,,Consulates,"Buschmannsweg in Bremen, Germany",,german_fires_bremen_locations,493c361e42e89658d722ff7e55ae61e0,german_fires_bremen_locations__493c361e42e89658d722ff7e55ae61e0
busestrasse,"Busestrasse in Bremen, Germany",53.0961574,8.8394693,1,,,,,,AAEntity,"Busestrasse in Bremen, Germany",,german_fires_bremen_locations,8dc95aa7a8dcda1ea0f9e2d125965a7d,german_fires_bremen_locations__8dc95aa7a8dcda1ea0f9e2d125965a7d
bussardweg,"Bussardweg in Bremen, Germany",53.1178896,8.7977762,1,,,,,,Refinery,"Bussardweg in Bremen, Germany",,german_fires_bremen_locations,e9e32ec26ffc18b5474d4ce0aa58d2ac,german_fires_bremen_locations__e9e32ec26ffc18b5474d4ce0aa58d2ac
butendieker landstrasse,"Butendieker Landstrasse in Bremen, Germany",53.1358742,8.9154611,1,,,,,,IndustryTerm,"Butendieker Landstrasse in Bremen, Germany",,german_fires_bremen_locations,4b033c04e76f0dbab11d627299003855,german_fires_bremen_locations__4b033c04e76f0dbab11d627299003855
butenlake,"Butenlake in Bremen, Germany",53.0687396,8.9392561,1,,,,,,CompanyKeyword,"Butenlake in Bremen, Germany",,german_fires_bremen_locations,e6ad82372fdf64d585446bb585360564,german_fires_bremen_locations__e6ad82372fdf64d585446bb585360564
butjadinger strasse,"Butjadinger Strasse in Bremen, Germany",53.0812499,8.7628439,1,,,,,,Refinery,"Butjadinger Strasse in Bremen, Germany",,german_fires_bremen_locations,e8a4235b77eacc5b1b26f637482b5a5c,german_fires_bremen_locations__e8a4235b77eacc5b1b26f637482b5a5c
butjerweg,"Butjerweg in Bremen, Germany",53.119711,8.7806997,1,,,,,,Pipeline,"Butjerweg in Bremen, Germany",,german_fires_bremen_locations,0297376cad631d5feb663101b58b274d,german_fires_bremen_locations__0297376cad631d5feb663101b58b274d
butlandskamp,"Butlandskamp in Bremen, Germany",53.1180226,8.9174873,1,,,,,,Organization,"Butlandskamp in Bremen, Germany",,german_fires_bremen_locations,4ba1390e32b4e2dd352d2fc501e57041,german_fires_bremen_locations__4ba1390e32b4e2dd352d2fc501e57041
butlandsweg,"Butlandsweg in Bremen, Germany",53.1188647,8.9160498,1,,,,,,Keyphrase,"Butlandsweg in Bremen, Germany",,german_fires_bremen_locations,db7fbcee16360cb922650a4c253dd11c,german_fires_bremen_locations__db7fbcee16360cb922650a4c253dd11c
butower strasse,"Butower Strasse in Bremen, Germany",53.1831327,8.7008329,1,,,,,,Wells,"Butower Strasse in Bremen, Germany",,german_fires_bremen_locations,3d4ff6624927a549b522beeeef4bc73a,german_fires_bremen_locations__3d4ff6624927a549b522beeeef4bc73a
butterblumenweg,"Butterblumenweg in Bremen, Germany",53.1067848,8.8520527,1,,,,,,ForeignMinistry,"Butterblumenweg in Bremen, Germany",,german_fires_bremen_locations,522e609b17d2b1fe4a9dfb6fe1c23954,german_fires_bremen_locations__522e609b17d2b1fe4a9dfb6fe1c23954
butzower weg,"Butzower Weg in Bremen, Germany",53.0830084,8.8098546,1,,,,,,DiplomaticFacilities,"Butzower Weg in Bremen, Germany",,german_fires_bremen_locations,ba5c5ea41f32a986695e84cb6afa458e,german_fires_bremen_locations__ba5c5ea41f32a986695e84cb6afa458e
buxtehuder strasse,"Buxtehuder Strasse in Bremen, Germany",53.1161322,8.7611957,1,,,,,,ForeignMinister,"Buxtehuder Strasse in Bremen, Germany",,german_fires_bremen_locations,27fefc00aeda2bf3a6228d094962e60f,german_fires_bremen_locations__27fefc00aeda2bf3a6228d094962e60f
buxtorffstrasse,"Buxtorffstrasse in Bremen, Germany",53.0908096,8.8436392,1,,,,,,FTO,"Buxtorffstrasse in Bremen, Germany",,german_fires_bremen_locations,d116090dde85655a3c2b9651cdd6fbac,german_fires_bremen_locations__d116090dde85655a3c2b9651cdd6fbac
bydolekstrasse,"Bydolekstrasse in Bremen, Germany",53.1690375,8.6306246,1,,,,,,Pipeline,"Bydolekstrasse in Bremen, Germany",,german_fires_bremen_locations,31665d30e49efb3cdc8653f9d9b8b2c2,german_fires_bremen_locations__31665d30e49efb3cdc8653f9d9b8b2c2
cacilienweg,"Cacilienweg in Bremen, Germany",53.0669033,8.8255947,1,,,,,,Diplomat,"Cacilienweg in Bremen, Germany",,german_fires_bremen_locations,4aa6c5497f399b0ca00c4bb67b9127b6,german_fires_bremen_locations__4aa6c5497f399b0ca00c4bb67b9127b6
cacilienweg i,"Cacilienweg I in Bremen, Germany",53.1075985,8.8162215,1,,,,,,FTO,"Cacilienweg I in Bremen, Germany",,german_fires_bremen_locations,20aba4095927947b59a3102949683ec6,german_fires_bremen_locations__20aba4095927947b59a3102949683ec6
cacilienweg ii,"Cacilienweg II in Bremen, Germany",53.1070656,8.813759,1,,,,,,LegislativeCommittee,"Cacilienweg II in Bremen, Germany",,german_fires_bremen_locations,0e8459a23a609bca20b0ae7c25f0899b,german_fires_bremen_locations__0e8459a23a609bca20b0ae7c25f0899b
calvillapfelweg,"Calvillapfelweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,AAEntity,"Calvillapfelweg in Bremen, Germany",,german_fires_bremen_locations,ad6a75d1309280061dab99b514fd89bd,german_fires_bremen_locations__ad6a75d1309280061dab99b514fd89bd
calvinstrasse,"Calvinstrasse in Bremen, Germany",53.093304,8.7897728,1,,,,,,Media,"Calvinstrasse in Bremen, Germany",,german_fires_bremen_locations,9734de4d7381894a41a56f0667940535,german_fires_bremen_locations__9734de4d7381894a41a56f0667940535
camminer strasse,"Camminer Strasse in Bremen, Germany",53.1705094,8.7107318,1,,,,,,space,"Camminer Strasse in Bremen, Germany",,german_fires_bremen_locations,a9b8d238cac0241606239ef88acb6dfb,german_fires_bremen_locations__a9b8d238cac0241606239ef88acb6dfb
campus ring,"Campus Ring in Bremen, Germany",53.1678088,8.6493781,1,,,,,,Media,"Campus Ring in Bremen, Germany",,german_fires_bremen_locations,1e99a5e8eff65de325abfaa5feb858b5,german_fires_bremen_locations__1e99a5e8eff65de325abfaa5feb858b5
carl-benz-strasse,"Carl-Benz-Strasse in Bremen, Germany",53.1396322,8.7014764,1,,,,,,Refinery,"Carl-Benz-Strasse in Bremen, Germany",,german_fires_bremen_locations,a078c7242cc9892147166dbd1a34fd32,german_fires_bremen_locations__a078c7242cc9892147166dbd1a34fd32
carl-dannemann-weg,"Carl-Dannemann-Weg in Bremen, Germany",53.0923548,8.9359961,1,,,,,,Consulates,"Carl-Dannemann-Weg in Bremen, Germany",,german_fires_bremen_locations,a09f808eab4f0fbd2360af36872cd676,german_fires_bremen_locations__a09f808eab4f0fbd2360af36872cd676
carl-francke-strasse,"Carl-Francke-Strasse in Bremen, Germany",53.0692839,8.7781349,1,,,,,,AAEntity,"Carl-Francke-Strasse in Bremen, Germany",,german_fires_bremen_locations,7a1ab92e3684ec07370d82c01c66dcf1,german_fires_bremen_locations__7a1ab92e3684ec07370d82c01c66dcf1
carl-friedrich-gauss-strasse,"Carl-Friedrich-Gauss-Strasse in Bremen, Germany",53.1013135,8.8889752,1,,,,,,IndustryTerm,"Carl-Friedrich-Gauss-Strasse in Bremen, Germany",,german_fires_bremen_locations,0f7a33bf987d7f3e7c8e01af10bb9977,german_fires_bremen_locations__0f7a33bf987d7f3e7c8e01af10bb9977
carl-goerdeler-strasse,"Carl-Goerdeler-Strasse in Bremen, Germany",53.0765375,8.898952,1,,,,,,Keyphrase,"Carl-Goerdeler-Strasse in Bremen, Germany",,german_fires_bremen_locations,ebf4b2c3b422dac45ad9128c5589af8b,german_fires_bremen_locations__ebf4b2c3b422dac45ad9128c5589af8b
carl-hurtzig-strasse,"Carl-Hurtzig-Strasse in Bremen, Germany",53.0559745,8.7344986,1,,,,,,Media,"Carl-Hurtzig-Strasse in Bremen, Germany",,german_fires_bremen_locations,4bda4bd9b6d325a611fd5e0872d5acdb,german_fires_bremen_locations__4bda4bd9b6d325a611fd5e0872d5acdb
carl-katz-strasse,"Carl-Katz-Strasse in Bremen, Germany",53.0293723,8.8345959,1,,,,,,space,"Carl-Katz-Strasse in Bremen, Germany",,german_fires_bremen_locations,9b54b3a0bd697ea12059cba6b703e42d,german_fires_bremen_locations__9b54b3a0bd697ea12059cba6b703e42d
carl-krohne-strasse,"Carl-Krohne-Strasse in Bremen, Germany",53.1332553,8.7564407,1,,,,,,Shipping,"Carl-Krohne-Strasse in Bremen, Germany",,german_fires_bremen_locations,15d8de807d7aa7baebe6f2dd1b3b249a,german_fires_bremen_locations__15d8de807d7aa7baebe6f2dd1b3b249a
carl-linde-strasse,"Carl-Linde-Strasse in Bremen, Germany",53.1011098,8.8915762,1,,,,,,IndustryTerm,"Carl-Linde-Strasse in Bremen, Germany",,german_fires_bremen_locations,e0a9312f01e3803764557b2e570f9d1a,german_fires_bremen_locations__e0a9312f01e3803764557b2e570f9d1a
carl-ronning-strasse,"Carl-Ronning-Strasse in Bremen, Germany",53.0781959,8.8071684,1,,,,,,FTO,"Carl-Ronning-Strasse in Bremen, Germany",,german_fires_bremen_locations,b12f2fba79b1c17b2712fa14ab6dc272,german_fires_bremen_locations__b12f2fba79b1c17b2712fa14ab6dc272
carl-schurz-strasse,"Carl-Schurz-Strasse in Bremen, Germany",53.0865408,8.8394449,1,,,,,,Pipeline,"Carl-Schurz-Strasse in Bremen, Germany",,german_fires_bremen_locations,61308a00eea278485d31f036253505ad,german_fires_bremen_locations__61308a00eea278485d31f036253505ad
carl-severing-strasse,"Carl-Severing-Strasse in Bremen, Germany",53.0835704,8.8849781,1,,,,,,Legislator,"Carl-Severing-Strasse in Bremen, Germany",,german_fires_bremen_locations,186cb6ac364d41b2478c6ca56aaf4e53,german_fires_bremen_locations__186cb6ac364d41b2478c6ca56aaf4e53
carl-stockhinger-strasse,"Carl-Stockhinger-Strasse in Bremen, Germany",53.0781146,8.7574674,1,,,,,,ForeignMinistry,"Carl-Stockhinger-Strasse in Bremen, Germany",,german_fires_bremen_locations,04894492d01cbb5e4b3b4e19156ba025,german_fires_bremen_locations__04894492d01cbb5e4b3b4e19156ba025
carl-teichmann-weg,"Carl-Teichmann-Weg in Bremen, Germany",53.0772281,8.9440114,1,,,,,,Consulates,"Carl-Teichmann-Weg in Bremen, Germany",,german_fires_bremen_locations,b7414fcdfbb4e6208e69d6df05c67fa3,german_fires_bremen_locations__b7414fcdfbb4e6208e69d6df05c67fa3
carl-zeiss-strasse,"Carl-Zeiss-Strasse in Bremen, Germany",53.1030041,8.8920944,1,,,,,,CompanyKeyword,"Carl-Zeiss-Strasse in Bremen, Germany",,german_fires_bremen_locations,f4d617be2792f995ae79db3145b72d64,german_fires_bremen_locations__f4d617be2792f995ae79db3145b72d64
