keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
yaogan 30-3-1,Yaogan 30-3-1 earth observation satellite,a1433,188261,,FTO,Yaogan 30-3-1 earth observation satellite,,dgm_space,5f1f05e2b8cfbaf0c4264299b5afb1f4,dgm_space__5f1f05e2b8cfbaf0c4264299b5afb1f4
yaogan 30-3-2,Yaogan 30-3-2 earth observation satellite,a1433,188261,,Person,Yaogan 30-3-2 earth observation satellite,,dgm_space,afc5f76ea1dd9281b506d63db173c6b9,dgm_space__afc5f76ea1dd9281b506d63db173c6b9
yaogan 30-3-3,Yaogan 30-3-3 earth observation satellite,a1433,188261,,Organization,Yaogan 30-3-3 earth observation satellite,,dgm_space,ac340498ec8659c782c8081f999973d9,dgm_space__ac340498ec8659c782c8081f999973d9
yaogan 30-4-1,Yaogan 30-4-1 earth observation satellite,a1433,188261,,Legislator,Yaogan 30-4-1 earth observation satellite,,dgm_space,dac33040c388ac7a0e62547b49aab946,dgm_space__dac33040c388ac7a0e62547b49aab946
yaogan 30-4-2,Yaogan 30-4-2 earth observation satellite,a1433,188261,,ForeignMinister,Yaogan 30-4-2 earth observation satellite,,dgm_space,5c0d788b4eb97740519db4530cd2c15d,dgm_space__5c0d788b4eb97740519db4530cd2c15d
yaogan 30-4-3,Yaogan 30-4-3 earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 30-4-3 earth observation satellite,,dgm_space,017a7c296f0f2ebc688fe20f61b16f38,dgm_space__017a7c296f0f2ebc688fe20f61b16f38
yaogan 30-5-1,Yaogan 30-5-1 earth observation satellite,a1433,188261,,Media,Yaogan 30-5-1 earth observation satellite,,dgm_space,903370e5fc43b047cbf4e527ba4364cc,dgm_space__903370e5fc43b047cbf4e527ba4364cc
yaogan 30-5-2,Yaogan 30-5-2 earth observation satellite,a1433,188261,,Exec,Yaogan 30-5-2 earth observation satellite,,dgm_space,d7062aadf3365096c20541257b837e80,dgm_space__d7062aadf3365096c20541257b837e80
yaogan 30-5-3,Yaogan 30-5-3 earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 30-5-3 earth observation satellite,,dgm_space,0ed034676ef9ff3712922171c59a0825,dgm_space__0ed034676ef9ff3712922171c59a0825
yaogan 30-18,Yaogan 30-18 earth observation satellite,a1433,188261,,Diplomat,Yaogan 30-18 earth observation satellite,,dgm_space,104bf53637ce7b634e3ee89c8c32ca32,dgm_space__104bf53637ce7b634e3ee89c8c32ca32
yaogan 31-1-1,Yaogan 31-1-1 earth observation satellite,a1433,188261,,Person,Yaogan 31-1-1 earth observation satellite,,dgm_space,750b0f040eeccff980262b281ed3b60f,dgm_space__750b0f040eeccff980262b281ed3b60f
yaogan 31-1-2,Yaogan 31-1-2 earth observation satellite,a1433,188261,,Shipping,Yaogan 31-1-2 earth observation satellite,,dgm_space,6480682b53ddd42c866e211bbd87b534,dgm_space__6480682b53ddd42c866e211bbd87b534
yaogan 31-1-3,Yaogan 31-1-3 earth observation satellite,a1433,188261,,Diplomat,Yaogan 31-1-3 earth observation satellite,,dgm_space,23f08e9bd068606e349ae6e27262e3ea,dgm_space__23f08e9bd068606e349ae6e27262e3ea
yaogan 31-3-1,Yaogan 31-3-1 earth observation satellite,a1433,188261,,Exec,Yaogan 31-3-1 earth observation satellite,,dgm_space,8cf429fbc073004971f15cd84a53eff2,dgm_space__8cf429fbc073004971f15cd84a53eff2
yaogan 31-3-2,Yaogan 31-3-2 earth observation satellite,a1433,188261,,Pipeline,Yaogan 31-3-2 earth observation satellite,,dgm_space,99fc40c2f14280c1a748df2e0abd9465,dgm_space__99fc40c2f14280c1a748df2e0abd9465
yaogan 31-3-3,Yaogan 31-3-3 earth observation satellite,a1433,188261,,AAEntity,Yaogan 31-3-3 earth observation satellite,,dgm_space,5d704e9ee9a37f9c0bc4d9ff49bbfb2f,dgm_space__5d704e9ee9a37f9c0bc4d9ff49bbfb2f
yaogan 31-4-1,Yaogan 31-4-1 earth observation satellite,a1433,188261,,CompanyKeyword,Yaogan 31-4-1 earth observation satellite,,dgm_space,f8604f66558f87d5a6a2b3698907956c,dgm_space__f8604f66558f87d5a6a2b3698907956c
yaogan 31-4-2,Yaogan 31-4-2 earth observation satellite,a1433,188261,,ForeignMinistry,Yaogan 31-4-2 earth observation satellite,,dgm_space,db5c08892bdde34776831bc3fe3af9d9,dgm_space__db5c08892bdde34776831bc3fe3af9d9
yaogan 31-4-3,Yaogan 31-4-3 earth observation satellite,a1433,188261,,News,Yaogan 31-4-3 earth observation satellite,,dgm_space,01e7a05d7fcf64c86110ee17bc262851,dgm_space__01e7a05d7fcf64c86110ee17bc262851
yaogan 32-1-1,Yaogan 32-1-1 earth observation satellite,a1433,188261,,Keyphrase,Yaogan 32-1-1 earth observation satellite,,dgm_space,52e080c48db2e39daa80b58e3674c322,dgm_space__52e080c48db2e39daa80b58e3674c322
yaogan 32-2-1,Yaogan 32-2-1 earth observation satellite,a1433,188261,,Pipeline,Yaogan 32-2-1 earth observation satellite,,dgm_space,431aa8e83ee247821b57dd07a9eb6343,dgm_space__431aa8e83ee247821b57dd07a9eb6343
yaogan 32-2-2,Yaogan 32-2-2 earth observation satellite,a1433,188261,,Keyphrase,Yaogan 32-2-2 earth observation satellite,,dgm_space,6f415005bafb9b9ac019aae256c9048c,dgm_space__6f415005bafb9b9ac019aae256c9048c
yaogan 32-2-3,Yaogan 32-2-3 earth observation satellite,a1433,188261,,CompanyKeyword,Yaogan 32-2-3 earth observation satellite,,dgm_space,9b36d3e9494b5eee15ba7b82251b78de,dgm_space__9b36d3e9494b5eee15ba7b82251b78de
yaogan 33,Yaogan 33 earth observation satellite,a1433,188261,,Pipeline,Yaogan 33 earth observation satellite,,dgm_space,06b15c256e302aab36a432e34bdedc92,dgm_space__06b15c256e302aab36a432e34bdedc92
yaogan 34,Yaogan 34 earth observation satellite,a1433,188261,,Legislator,Yaogan 34 earth observation satellite,,dgm_space,5baa15520706a866b0ae2f721457d13c,dgm_space__5baa15520706a866b0ae2f721457d13c
yaogan 4,Yaogan 4 earth observation satellite,a1433,188261,,Refinery,Yaogan 4 earth observation satellite,,dgm_space,c05ceea701876e4a4c1f9d966029784f,dgm_space__c05ceea701876e4a4c1f9d966029784f
yaogan 6,Yaogan 6 earth observation satellite,a1433,188261,,LegislativeCommittee,Yaogan 6 earth observation satellite,,dgm_space,4e5d140a60ed3d33848d57366031acc4,dgm_space__4e5d140a60ed3d33848d57366031acc4
yaogan 7,Yaogan 7 earth observation satellite,a1433,188261,,CompanyKeyword,Yaogan 7 earth observation satellite,,dgm_space,89847db73fd046ce23e931d53f2ae7a8,dgm_space__89847db73fd046ce23e931d53f2ae7a8
yaogan 8,Yaogan 8 earth observation satellite,a1433,188261,,Pipeline,Yaogan 8 earth observation satellite,,dgm_space,844d28983a8a41593e1010049616b94d,dgm_space__844d28983a8a41593e1010049616b94d
yaogan 9a,Yaogan 9A earth observation satellite,a1433,188261,,Keyphrase,Yaogan 9A earth observation satellite,,dgm_space,c161f536013af1c13b207ddd477626dd,dgm_space__c161f536013af1c13b207ddd477626dd
yaogan 9b,Yaogan 9B earth observation satellite,a1433,188261,,space,Yaogan 9B earth observation satellite,,dgm_space,14c9a713db875130f95d4fd85dc71432,dgm_space__14c9a713db875130f95d4fd85dc71432
yaogan 9c,Yaogan 9C earth observation satellite,a1433,188261,,Shipping,Yaogan 9C earth observation satellite,,dgm_space,f05430ce2eee079fe11f2bdd4583c3ea,dgm_space__f05430ce2eee079fe11f2bdd4583c3ea
yinhe 1,Yinhe 1 communications satellite,a1433,188261,,Exec,Yinhe 1 communications satellite,,dgm_space,b3b55177eff77cbc324204666f2ccb3d,dgm_space__b3b55177eff77cbc324204666f2ccb3d
yuanguang,Yuanguang technology development satellite,a1433,188261,,Diplomat,Yuanguang technology development satellite,,dgm_space,0fc8c095b2384010b1a430c7bc68f26e,dgm_space__0fc8c095b2384010b1a430c7bc68f26e
yunhai-1,Yunhai-1 earth observation satellite,a1433,188261,,CompanyKeyword,Yunhai-1 earth observation satellite,,dgm_space,458644299d142edf38e139d05c39c18d,dgm_space__458644299d142edf38e139d05c39c18d
yunhai-1 2,Yunhai-1 2 earth observation satellite,a1433,188261,,Refinery,Yunhai-1 2 earth observation satellite,,dgm_space,05070db635404661dad3c1b40f3729b6,dgm_space__05070db635404661dad3c1b40f3729b6
yunhai-2 01,Yunhai-2 01 earth observation satellite,a1433,188261,,Media,Yunhai-2 01 earth observation satellite,,dgm_space,7caa0db7f37a23ffce7b5cde12def661,dgm_space__7caa0db7f37a23ffce7b5cde12def661
yunhai-2 02,Yunhai-2 02 earth observation satellite,a1433,188261,,CompanyKeyword,Yunhai-2 02 earth observation satellite,,dgm_space,dc5c2a8f7d58334105247f5a25975a29,dgm_space__dc5c2a8f7d58334105247f5a25975a29
yunhai-2 03,Yunhai-2 03 earth observation satellite,a1433,188261,,LegislativeCommittee,Yunhai-2 03 earth observation satellite,,dgm_space,5f90f3ec26c2f02aaefc5e2991143592,dgm_space__5f90f3ec26c2f02aaefc5e2991143592
yunhai-2 04,Yunhai-2 04 earth observation satellite,a1433,188261,,Diplomat,Yunhai-2 04 earth observation satellite,,dgm_space,7d09eb9bf2caa7417d137d00553979ad,dgm_space__7d09eb9bf2caa7417d137d00553979ad
yunhai-2 05,Yunhai-2 05 earth observation satellite,a1433,188261,,Keyphrase,Yunhai-2 05 earth observation satellite,,dgm_space,8a0af17ba834fec01f615a1bac6a7fe6,dgm_space__8a0af17ba834fec01f615a1bac6a7fe6
yunhai-2 06,Yunhai-2 06 earth observation satellite,a1433,188261,,Consulates,Yunhai-2 06 earth observation satellite,,dgm_space,3e1af439011cbed5527ab13669875681,dgm_space__3e1af439011cbed5527ab13669875681
ziyuan 2c,Ziyuan 2C earth observation satellite,a1433,188261,,FTO,Ziyuan 2C earth observation satellite,,dgm_space,5a4da07459317d694c355dcf614d4f9f,dgm_space__5a4da07459317d694c355dcf614d4f9f
zp-1b,ZP-1B space science satellite,a1433,188261,,Media,ZP-1B space science satellite,,dgm_space,c0415ad18ee37cdf433c2e2b35450598,dgm_space__c0415ad18ee37cdf433c2e2b35450598
zp-1c,ZP-1C space science satellite,a1433,188261,,ForeignMinister,ZP-1C space science satellite,,dgm_space,db3b4c3d325f8ae24d9d6ca451fe24fe,dgm_space__db3b4c3d325f8ae24d9d6ca451fe24fe
zp-2a,ZP-2A technology development satellite,a1433,188261,,ForeignMinistry,ZP-2A technology development satellite,,dgm_space,d5228efe20a7f9567e5317967c248750,dgm_space__d5228efe20a7f9567e5317967c248750
zp-2b,ZP-2B technology development satellite,a1433,188261,,Shipping,ZP-2B technology development satellite,,dgm_space,1a7533485dbe6c1e480e77692e933020,dgm_space__1a7533485dbe6c1e480e77692e933020
zp-3a,ZP-3A technology development satellite,a1433,188261,,Legislator,ZP-3A technology development satellite,,dgm_space,c4c1afc991accbe0d4d61b16f09f54e3,dgm_space__c4c1afc991accbe0d4d61b16f09f54e3
zydkw,ZyDKW earth science satellite,a1433,188261,,ForeignMinister,ZyDKW earth science satellite,,dgm_space,845079cd3ff9d9e5870612415e86137f,dgm_space__845079cd3ff9d9e5870612415e86137f
zhongxing 10,Zhongxing 10 communications satellite,a1433,188261,,Exec,Zhongxing 10 communications satellite,,dgm_space,b486b6782c44b3ab8e7a664da410005d,dgm_space__b486b6782c44b3ab8e7a664da410005d
zhongxing 11,Zhongxing 11 communications satellite,a1433,188261,,Legislator,Zhongxing 11 communications satellite,,dgm_space,ed7f98fd794d229d0621b9cb2ca86a6d,dgm_space__ed7f98fd794d229d0621b9cb2ca86a6d
zhongxing 12,Zhongxing 12 communications satellite,a1433,188261,,ForeignMinistry,Zhongxing 12 communications satellite,,dgm_space,4f45bfdedfff5917f9c4f6c34e081958,dgm_space__4f45bfdedfff5917f9c4f6c34e081958
zhongxing 1a,Zhongxing 1A communications satellite,a1433,188261,,DiplomaticFacilities,Zhongxing 1A communications satellite,,dgm_space,79cb0ff6fe2b716a96dfa652d8c0d15d,dgm_space__79cb0ff6fe2b716a96dfa652d8c0d15d
zhongxing 1c,Zhongxing 1C communications satellite,a1433,188261,,Wells,Zhongxing 1C communications satellite,,dgm_space,e435ed6a779b68a67e78e9c0ae9d5509,dgm_space__e435ed6a779b68a67e78e9c0ae9d5509
zhongxing 20a,Zhongxing 20A communications satellite,a1433,188261,,Exec,Zhongxing 20A communications satellite,,dgm_space,515866d6bb5e7cdb9afb32bcea3ffa28,dgm_space__515866d6bb5e7cdb9afb32bcea3ffa28
zhongxing 2a,Zhongxing 2A communications satellite,a1433,188261,,Consulates,Zhongxing 2A communications satellite,,dgm_space,7a4002b873245817b109982d098f6d85,dgm_space__7a4002b873245817b109982d098f6d85
zhongxing 2c,Zhongxing 2C communications satellite,a1433,188261,,DiplomaticFacilities,Zhongxing 2C communications satellite,,dgm_space,9cf8892590b80aec2a392e3de8834118,dgm_space__9cf8892590b80aec2a392e3de8834118
zhongxing 2d,Zhongxing 2D communications satellite,a1433,188261,,LegislativeCommittee,Zhongxing 2D communications satellite,,dgm_space,08a79ae6ad01b60c3d0e65a09197fe79,dgm_space__08a79ae6ad01b60c3d0e65a09197fe79
zhongxing 6b,Zhongxing 6B communications satellite,a1433,188261,,Legislator,Zhongxing 6B communications satellite,,dgm_space,3252ba118291076756abb9b12408331d,dgm_space__3252ba118291076756abb9b12408331d
zhongxing 6c,Zhongxing 6C communications satellite,a1433,188261,,Legislator,Zhongxing 6C communications satellite,,dgm_space,32e4d10ce2ed9a2518983757d8e44399,dgm_space__32e4d10ce2ed9a2518983757d8e44399
zhongxing 9,Zhongxing 9 communications satellite,a1433,188261,,Refinery,Zhongxing 9 communications satellite,,dgm_space,313769989e2cdbf38dd9455af7e48d82,dgm_space__313769989e2cdbf38dd9455af7e48d82
zhongxing 9a,Zhongxing 9A communications satellite,a1433,188261,,Refinery,Zhongxing 9A communications satellite,,dgm_space,66432ca78a84a88e9b2d43885a27657f,dgm_space__66432ca78a84a88e9b2d43885a27657f
ohs-5,OHS-5 earth observation satellite,a1433,188261,,IndustryTerm,OHS-5 earth observation satellite,,dgm_space,c71312dfa0c3a9b1e561e134017df967,dgm_space__c71312dfa0c3a9b1e561e134017df967
ohs-6,OHS-6 earth observation satellite,a1433,188261,,LegislativeCommittee,OHS-6 earth observation satellite,,dgm_space,321a3e93df175ee7101aa5d821767aef,dgm_space__321a3e93df175ee7101aa5d821767aef
ohs-7,OHS-7 earth observation satellite,a1433,188261,,Diplomat,OHS-7 earth observation satellite,,dgm_space,cb785c5457bb4a5487ef36d9aad6f4b1,dgm_space__cb785c5457bb4a5487ef36d9aad6f4b1
ohs-8,OHS-8 earth observation satellite,a1433,188261,,Shipping,OHS-8 earth observation satellite,,dgm_space,f86f8865024c825af65d2d7fc0ccdff5,dgm_space__f86f8865024c825af65d2d7fc0ccdff5
ovs-1a,OVS-1A earth observation satellite,a1433,188261,,Diplomat,OVS-1A earth observation satellite,,dgm_space,cdf74be4f04549183611523127fb0b6d,dgm_space__cdf74be4f04549183611523127fb0b6d
ovs-1b,OVS-1B earth observation satellite,a1433,188261,,News,OVS-1B earth observation satellite,,dgm_space,74f1bed50b004c6929bb32d6c981c749,dgm_space__74f1bed50b004c6929bb32d6c981c749
ovs-2a,OVS-2A earth observation satellite,a1433,188261,,Organization,OVS-2A earth observation satellite,,dgm_space,df3582a085a25b3e19c8a5a4faa4bc1f,dgm_space__df3582a085a25b3e19c8a5a4faa4bc1f
ovs-3,OVS-3 earth observation satellite,a1433,188261,,FTO,OVS-3 earth observation satellite,,dgm_space,b6d36a2e2148137719f9a17d0a30c1a3,dgm_space__b6d36a2e2148137719f9a17d0a30c1a3
ohs-1,OHS-1 earth observation satellite,a1433,188261,,AAEntity,OHS-1 earth observation satellite,,dgm_space,a325f19bb6b3ba7b76c4dc372c2e30a2,dgm_space__a325f19bb6b3ba7b76c4dc372c2e30a2
ohs-2,OHS-2 earth observation satellite,a1433,188261,,Pipeline,OHS-2 earth observation satellite,,dgm_space,842c37429b92227384284751a4968a46,dgm_space__842c37429b92227384284751a4968a46
ohs-3,OHS-3 earth observation satellite,a1433,188261,,LegislativeCommittee,OHS-3 earth observation satellite,,dgm_space,2d1a5bed510f6ba13ea5924f8b37599c,dgm_space__2d1a5bed510f6ba13ea5924f8b37599c
ohs-4,OHS-4 earth observation satellite,a1433,188261,,Pipeline,OHS-4 earth observation satellite,,dgm_space,88d00195351de373a812996b8d1a880a,dgm_space__88d00195351de373a812996b8d1a880a
ziyuan 1-02c,Ziyuan 1-02C earth observation satellite,a1433,188261,,FTO,Ziyuan 1-02C earth observation satellite,,dgm_space,6ab7796b8067bdce808d72e99ec38359,dgm_space__6ab7796b8067bdce808d72e99ec38359
ziyuan 1-2d,Ziyuan 1-2D earth observation satellite,a1433,188261,,DiplomaticFacilities,Ziyuan 1-2D earth observation satellite,,dgm_space,d397ec96d0710c059f98e934ac760cb4,dgm_space__d397ec96d0710c059f98e934ac760cb4
ziyuan 3,Ziyuan 3 earth observation satellite,a1433,188261,,Keyphrase,Ziyuan 3 earth observation satellite,,dgm_space,43015ce89bc2fb54567d04c50273e1af,dgm_space__43015ce89bc2fb54567d04c50273e1af
ziyuan 3-2,Ziyuan 3-2 earth observation satellite,a1433,188261,,Person,Ziyuan 3-2 earth observation satellite,,dgm_space,181dbdf7aaeea7bab5b84eb715edf058,dgm_space__181dbdf7aaeea7bab5b84eb715edf058
ziyuan 3-3,Ziyuan 3-3 earth observation satellite,a1433,188261,,Organization,Ziyuan 3-3 earth observation satellite,,dgm_space,02e47f8be2437b62fbc8f3130ed78814,dgm_space__02e47f8be2437b62fbc8f3130ed78814
cbers 4,CBERS 4 earth observation satellite,a1433,188261,,FTO,CBERS 4 earth observation satellite,,dgm_space,4f0ae5084814b305af0eb8f876283322,dgm_space__4f0ae5084814b305af0eb8f876283322
cbers 4a,CBERS 4A earth observation satellite,a1433,188261,,LegislativeCommittee,CBERS 4A earth observation satellite,,dgm_space,f2babb2a3daf9b465c07bd2bbb46c172,dgm_space__f2babb2a3daf9b465c07bd2bbb46c172
cfosat,CFOSat earth observation satellite,a1433,188261,,space,CFOSat earth observation satellite,,dgm_space,2a79913dbb69a46fb9811ec9b9cfa590,dgm_space__2a79913dbb69a46fb9811ec9b9cfa590
xiaoxiang 1-08,Xiaoxiang 1-08 technology development satellite,a1433,188261,,DiplomaticFacilities,Xiaoxiang 1-08 technology development satellite,,dgm_space,d55f0388ff112ac14673cf3433f93dd8,dgm_space__d55f0388ff112ac14673cf3433f93dd8
zhangheng 1,Zhangheng 1 earth science satellite,a1433,188261,,DiplomaticFacilities,Zhangheng 1 earth science satellite,,dgm_space,562981e5ccd5479296228e35b06bba34,dgm_space__562981e5ccd5479296228e35b06bba34
facsat-1,FACSAT-1 earth observation satellite,a1449,188261,,Keyphrase,FACSAT-1 earth observation satellite,,dgm_space,ad75e5d5f9bf3aef53024cbedac04bb9,dgm_space__ad75e5d5f9bf3aef53024cbedac04bb9
isat,iSat communications satellite,a759,188261,,Media,iSat communications satellite,,dgm_space,6262dcc7b9eb3a15e3fd7a7a575704c3,dgm_space__6262dcc7b9eb3a15e3fd7a7a575704c3
lucky-7,Lucky-7 technology development satellite,a759,188261,,Diplomat,Lucky-7 technology development satellite,,dgm_space,2d94a7dfec90059cb688e20d502b55f9,dgm_space__2d94a7dfec90059cb688e20d502b55f9
vzlusat-1,VZLUSat-1 technology development satellite,a759,188261,,Pipeline,VZLUSat-1 technology development satellite,,dgm_space,9da64d259d659f4bfc1b4d40c878af1f,dgm_space__9da64d259d659f4bfc1b4d40c878af1f
aausat-4,AAUSat-4 earth observation satellite,a1450,188261,,Diplomat,AAUSat-4 earth observation satellite,,dgm_space,8ccf45ceb6918602e261ebfceffd2efb,dgm_space__8ccf45ceb6918602e261ebfceffd2efb
gatoss,GATOSS technology development satellite,a1450,188261,,LegislativeCommittee,GATOSS technology development satellite,,dgm_space,16cb2462b970b39b3b33c71cb23db769,dgm_space__16cb2462b970b39b3b33c71cb23db769
gomx-4a,GomX-4A earth observation satellite,a1450,188261,,Organization,GomX-4A earth observation satellite,,dgm_space,1492109f8f7ae6b5c83ad858bc244499,dgm_space__1492109f8f7ae6b5c83ad858bc244499
gomx-4b,GomX-4B technology development satellite,a1450,188261,,Keyphrase,GomX-4B technology development satellite,,dgm_space,c850cfaed3014a8b7c2125d3643ca0df,dgm_space__c850cfaed3014a8b7c2125d3643ca0df
ecuador-ute,Ecuador-UTE technology development satellite,a499,188261,,LegislativeCommittee,Ecuador-UTE technology development satellite,,dgm_space,41a68e783474ee74792627cfbce07226,dgm_space__41a68e783474ee74792627cfbce07226
egyptsat-a,EgyptSat-A earth observation satellite,a500,188261,,FTO,EgyptSat-A earth observation satellite,,dgm_space,03195080b8fcebc870337cfe0b1f789b,dgm_space__03195080b8fcebc870337cfe0b1f789b
narsscube-2,NARSSCUBE-2 technology development satellite,a500,188261,,FTO,NARSSCUBE-2 technology development satellite,,dgm_space,84a7e66622a7810b5c5fbb2d9bb24b7a,dgm_space__84a7e66622a7810b5c5fbb2d9bb24b7a
nilesat 201,Nilesat 201 communications satellite,a500,188261,,Organization,Nilesat 201 communications satellite,,dgm_space,59bea6ed2b5842b1df7f68b742c6f4f5,dgm_space__59bea6ed2b5842b1df7f68b742c6f4f5
