keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
beidou dw 55,Beidou DW 55 navigation/global positioning satellite,a1433,188261,,News,Beidou DW 55 navigation/global positioning satellite,,dgm_space,4c349278981e9e0f9bf39e272af80533,dgm_space__4c349278981e9e0f9bf39e272af80533
beidou g3,Beidou G3 navigation/global positioning satellite,a1433,188261,,LegislativeCommittee,Beidou G3 navigation/global positioning satellite,,dgm_space,ef021b6f02f131fb0cf2b5f0a485170e,dgm_space__ef021b6f02f131fb0cf2b5f0a485170e
beidou g4,Beidou G4 navigation/global positioning satellite,a1433,188261,,Legislator,Beidou G4 navigation/global positioning satellite,,dgm_space,fd2cd902cdb2f963b7314f63e8a7168b,dgm_space__fd2cd902cdb2f963b7314f63e8a7168b
beidou g5,Beidou G5 navigation/global positioning satellite,a1433,188261,,Consulates,Beidou G5 navigation/global positioning satellite,,dgm_space,0e2b757dd6d3257ef3cd9310b6629636,dgm_space__0e2b757dd6d3257ef3cd9310b6629636
beidou igso-1,Beidou IGSO-1 navigation/global positioning satellite,a1433,188261,,ForeignMinistry,Beidou IGSO-1 navigation/global positioning satellite,,dgm_space,46151335a7649dbee7b21319efb15bd7,dgm_space__46151335a7649dbee7b21319efb15bd7
beidou igso-2,Beidou IGSO-2 navigation/global positioning satellite,a1433,188261,,Person,Beidou IGSO-2 navigation/global positioning satellite,,dgm_space,17e9680c4be861735ca723233ac8bf52,dgm_space__17e9680c4be861735ca723233ac8bf52
beidou igso-3,Beidou IGSO-3 navigation/global positioning satellite,a1433,188261,,Refinery,Beidou IGSO-3 navigation/global positioning satellite,,dgm_space,eec753bf6340352e6a2cc36d85e8f072,dgm_space__eec753bf6340352e6a2cc36d85e8f072
beidou igso-4,Beidou IGSO-4 navigation/global positioning satellite,a1433,188261,,Legislator,Beidou IGSO-4 navigation/global positioning satellite,,dgm_space,98c929c7f3cd3d95dc445c7da22892cd,dgm_space__98c929c7f3cd3d95dc445c7da22892cd
beidou igso-5,Beidou IGSO-5 navigation/global positioning satellite,a1433,188261,,IndustryTerm,Beidou IGSO-5 navigation/global positioning satellite,,dgm_space,43ce28e686862056450e6ced59a09ba4,dgm_space__43ce28e686862056450e6ced59a09ba4
beijingalaxy-1,BeijinGalaxy-1 earth observation satellite,a1433,188261,,Keyphrase,BeijinGalaxy-1 earth observation satellite,,dgm_space,3722f2cd56e3de9381af299947b02a3f,dgm_space__3722f2cd56e3de9381af299947b02a3f
bufeng-1a,Bufeng-1A earth observation satellite,a1433,188261,,Keyphrase,Bufeng-1A earth observation satellite,,dgm_space,32d269bf65023df27085178cbeabee7b,dgm_space__32d269bf65023df27085178cbeabee7b
bufeng-1b,Bufeng-1B earth observation satellite,a1433,188261,,Media,Bufeng-1B earth observation satellite,,dgm_space,1d951098a27a1d2eb9761099313df3af,dgm_space__1d951098a27a1d2eb9761099313df3af
centispace-1-s1,Centispace-1-S1 technology development satellite,a1433,188261,,DiplomaticFacilities,Centispace-1-S1 technology development satellite,,dgm_space,4f05f49a74f5b84669bb237151add644,dgm_space__4f05f49a74f5b84669bb237151add644
changshagaoxin,Changshagaoxin technology development satellite,a1433,188261,,Shipping,Changshagaoxin technology development satellite,,dgm_space,429396f1b242d57db52a419361d5bb3a,dgm_space__429396f1b242d57db52a419361d5bb3a
chao fenbianlu,Chao Fenbianlu earth observation satellite,a1433,188261,,Legislator,Chao Fenbianlu earth observation satellite,,dgm_space,b1c039eeeac95fc7a0635478573a994b,dgm_space__b1c039eeeac95fc7a0635478573a994b
chuangxin 1-1,Chuangxin 1-1 communications satellite,a1433,188261,,AAEntity,Chuangxin 1-1 communications satellite,,dgm_space,95d3c32b9bb363cbf7979b1abc336558,dgm_space__95d3c32b9bb363cbf7979b1abc336558
chuangxin 1-2,Chuangxin 1-2 earth observation satellite,a1433,188261,,Legislator,Chuangxin 1-2 earth observation satellite,,dgm_space,6402b7fc25727f81ca0fbdc2e3715a0c,dgm_space__6402b7fc25727f81ca0fbdc2e3715a0c
chuangxin 1-3,Chuangxin 1-3 earth observation satellite,a1433,188261,,Shipping,Chuangxin 1-3 earth observation satellite,,dgm_space,458093dd494563642d8efa637ae95e27,dgm_space__458093dd494563642d8efa637ae95e27
chuangxin 1-4,Chuangxin 1-4 earth observation satellite,a1433,188261,,Consulates,Chuangxin 1-4 earth observation satellite,,dgm_space,c3340720da630907bfe55c0f840ff05b,dgm_space__c3340720da630907bfe55c0f840ff05b
chuangxin-3,Chuangxin-3 technology development satellite,a1433,188261,,Organization,Chuangxin-3 technology development satellite,,dgm_space,4d3f66cd0018fe4ee1a184cc600bbb40,dgm_space__4d3f66cd0018fe4ee1a184cc600bbb40
dampe,DAMPE space science satellite,a1433,188261,,Shipping,DAMPE space science satellite,,dgm_space,a40ade45382bc31736a88fdda266e481,dgm_space__a40ade45382bc31736a88fdda266e481
dcbb,DCBB technology development satellite,a1433,188261,,Exec,DCBB technology development satellite,,dgm_space,b60ec9e282855eb689c22459cf186fb0,dgm_space__b60ec9e282855eb689c22459cf186fb0
duogongneng shiyan weixing,Duogongneng Shiyan Weixing technology development satellite,a1433,188261,,CompanyKeyword,Duogongneng Shiyan Weixing technology development satellite,,dgm_space,6bb6a450d5b340f32ab0486bab3a05aa,dgm_space__6bb6a450d5b340f32ab0486bab3a05aa
fengmaniu-1,Fengmaniu-1 technology development satellite,a1433,188261,,Wells,Fengmaniu-1 technology development satellite,,dgm_space,bae1d797a4a40acb89051e7138520050,dgm_space__bae1d797a4a40acb89051e7138520050
fengniao 1a,Fengniao 1A technology development satellite,a1433,188261,,Keyphrase,Fengniao 1A technology development satellite,,dgm_space,d3a271deada16615ff67639047717741,dgm_space__d3a271deada16615ff67639047717741
fengyun 2f,Fengyun 2F earth observation satellite,a1433,188261,,Legislator,Fengyun 2F earth observation satellite,,dgm_space,76b852e244ebaf97421b1a0b76e50712,dgm_space__76b852e244ebaf97421b1a0b76e50712
fengyun 2g,Fengyun 2G earth observation satellite,a1433,188261,,Shipping,Fengyun 2G earth observation satellite,,dgm_space,8fe31916d12320fd0e76283e326a30ca,dgm_space__8fe31916d12320fd0e76283e326a30ca
fengyun 4h,Fengyun 4H earth observation satellite,a1433,188261,,Organization,Fengyun 4H earth observation satellite,,dgm_space,182fcccbdbec4c5adba89741d4ff007d,dgm_space__182fcccbdbec4c5adba89741d4ff007d
fengyun 3b,Fengyun 3B earth observation satellite,a1433,188261,,Consulates,Fengyun 3B earth observation satellite,,dgm_space,971be5d82fe5e648c5342d5cecf8f233,dgm_space__971be5d82fe5e648c5342d5cecf8f233
fengyun 3c,Fengyun 3C earth observation satellite,a1433,188261,,Diplomat,Fengyun 3C earth observation satellite,,dgm_space,306a9997c741acabd17d2234e836b568,dgm_space__306a9997c741acabd17d2234e836b568
fengyun 3d,Fengyun 3D earth observation satellite,a1433,188261,,AAEntity,Fengyun 3D earth observation satellite,,dgm_space,b786259587ed1da66729b66220560c9e,dgm_space__b786259587ed1da66729b66220560c9e
fengyun 4a,Fengyun 4A earth observation satellite,a1433,188261,,Refinery,Fengyun 4A earth observation satellite,,dgm_space,cce95a7e755b760a3a68f1dfb7561790,dgm_space__cce95a7e755b760a3a68f1dfb7561790
foshan 1,Foshan 1 technology development satellite,a1433,188261,,space,Foshan 1 technology development satellite,,dgm_space,a08fb04be664f29e8284ecaa8c9e873c,dgm_space__a08fb04be664f29e8284ecaa8c9e873c
gaofen 1,Gaofen 1 earth observation satellite,a1433,188261,,DiplomaticFacilities,Gaofen 1 earth observation satellite,,dgm_space,4cdc999e496b2f353970e62edbd992bc,dgm_space__4cdc999e496b2f353970e62edbd992bc
gaofen 10,Gaofen 10 earth observation satellite,a1433,188261,,Consulates,Gaofen 10 earth observation satellite,,dgm_space,b94b0003dce3782b15c675584e533c4c,dgm_space__b94b0003dce3782b15c675584e533c4c
gaofen 1-02,Gaofen 1-02 earth observation satellite,a1433,188261,,Keyphrase,Gaofen 1-02 earth observation satellite,,dgm_space,329d23d39a93fd375b24cb4aa636f452,dgm_space__329d23d39a93fd375b24cb4aa636f452
gaofen 1-03,Gaofen 1-03 earth observation satellite,a1433,188261,,Pipeline,Gaofen 1-03 earth observation satellite,,dgm_space,19d73bc47cdcdc1e783e1a0a2d361d13,dgm_space__19d73bc47cdcdc1e783e1a0a2d361d13
gaofen 1-04,Gaofen 1-04 earth observation satellite,a1433,188261,,Pipeline,Gaofen 1-04 earth observation satellite,,dgm_space,77303b6b46a346a8f1cffb98018718f0,dgm_space__77303b6b46a346a8f1cffb98018718f0
gaofen 1-05,Gaofen 1-05 earth observation satellite,a1433,188261,,LegislativeCommittee,Gaofen 1-05 earth observation satellite,,dgm_space,41d5caac78c4e1f686c4c54df4b6625d,dgm_space__41d5caac78c4e1f686c4c54df4b6625d
gaofen 1-06,Gaofen 1-06 earth observation satellite,a1433,188261,,Keyphrase,Gaofen 1-06 earth observation satellite,,dgm_space,540fa004964c420b481ae3fcaf2a4df3,dgm_space__540fa004964c420b481ae3fcaf2a4df3
gaofen 11,Gaofen 11 earth observation satellite,a1433,188261,,FTO,Gaofen 11 earth observation satellite,,dgm_space,4c8080c622354414099040a19767ed92,dgm_space__4c8080c622354414099040a19767ed92
gaofen 11-02,Gaofen 11-02 earth observation satellite,a1433,188261,,CompanyKeyword,Gaofen 11-02 earth observation satellite,,dgm_space,d91bb745832d6f293e132b88621e00b7,dgm_space__d91bb745832d6f293e132b88621e00b7
gaofen 12,Gaofen 12 earth observation satellite,a1433,188261,,Pipeline,Gaofen 12 earth observation satellite,,dgm_space,d9ca3287c168a662f1ce6cd8e7400751,dgm_space__d9ca3287c168a662f1ce6cd8e7400751
gaofen 12-02,Gaofen 12-02 earth observation satellite,a1433,188261,,Refinery,Gaofen 12-02 earth observation satellite,,dgm_space,8bdd693f5d0b6226cd5cf05c2f9d8563,dgm_space__8bdd693f5d0b6226cd5cf05c2f9d8563
gaofen 13,Gaofen 13 earth observation satellite,a1433,188261,,Wells,Gaofen 13 earth observation satellite,,dgm_space,2cea2a720dcb6c5ab0f98cefcbd2c543,dgm_space__2cea2a720dcb6c5ab0f98cefcbd2c543
gaofen 14,Gaofen 14 earth observation satellite,a1433,188261,,Refinery,Gaofen 14 earth observation satellite,,dgm_space,4c6fedd1eba81971300f2f1b6bf700c8,dgm_space__4c6fedd1eba81971300f2f1b6bf700c8
gaofen 2,Gaofen 2 earth observation satellite,a1433,188261,,Wells,Gaofen 2 earth observation satellite,,dgm_space,4c70f02fa360719b347a269dd23ae5a6,dgm_space__4c70f02fa360719b347a269dd23ae5a6
gaofen 3,Gaofen 3 earth observation satellite,a1433,188261,,LegislativeCommittee,Gaofen 3 earth observation satellite,,dgm_space,3833af5ffebeb61b17636daa09b0a3e7,dgm_space__3833af5ffebeb61b17636daa09b0a3e7
gaofen 4,Gaofen 4 earth observation satellite,a1433,188261,,Legislator,Gaofen 4 earth observation satellite,,dgm_space,be091cf4251aa2bf4991f808ebb479de,dgm_space__be091cf4251aa2bf4991f808ebb479de
gaofen 7,Gaofen 7 earth observation satellite,a1433,188261,,ForeignMinistry,Gaofen 7 earth observation satellite,,dgm_space,10b8fb2263860614053300db997bb95c,dgm_space__10b8fb2263860614053300db997bb95c
gaofen 8,Gaofen 8 earth observation satellite,a1433,188261,,IndustryTerm,Gaofen 8 earth observation satellite,,dgm_space,b8d731d44bfca46e48ddefdfd73b89c5,dgm_space__b8d731d44bfca46e48ddefdfd73b89c5
gaofen 9,Gaofen 9 earth observation satellite,a1433,188261,,Media,Gaofen 9 earth observation satellite,,dgm_space,edefd74d7f9df0d9fb0f90223c33d46c,dgm_space__edefd74d7f9df0d9fb0f90223c33d46c
gaofen 9-02,Gaofen 9-02 earth observation satellite,a1433,188261,,Keyphrase,Gaofen 9-02 earth observation satellite,,dgm_space,fea56b65bbef4810c270d548276f53e0,dgm_space__fea56b65bbef4810c270d548276f53e0
gaofen 9-03,Gaofen 9-03 earth observation satellite,a1433,188261,,Shipping,Gaofen 9-03 earth observation satellite,,dgm_space,aad2480e3fc2cb535c19aed2acab21f1,dgm_space__aad2480e3fc2cb535c19aed2acab21f1
gaofen 9-04,Gaofen 9-04 earth observation satellite,a1433,188261,,Legislator,Gaofen 9-04 earth observation satellite,,dgm_space,c0b40727da144ee67f7ebff5ee36108f,dgm_space__c0b40727da144ee67f7ebff5ee36108f
gaofen 9-05,Gaofen 9-05 earth observation satellite,a1433,188261,,Organization,Gaofen 9-05 earth observation satellite,,dgm_space,5dcbaf60c75a1804bf14e71dd7bf40f5,dgm_space__5dcbaf60c75a1804bf14e71dd7bf40f5
gaofen multi-mode 1,Gaofen Multi-Mode 1 earth observation satellite,a1433,188261,,Wells,Gaofen Multi-Mode 1 earth observation satellite,,dgm_space,fd31ed62851f4ebf00d11fd33bb9ffec,dgm_space__fd31ed62851f4ebf00d11fd33bb9ffec
gecam-a,GECAM-A space science satellite,a1433,188261,,DiplomaticFacilities,GECAM-A space science satellite,,dgm_space,9ace60d24f4a54c7da785efe5bac846b,dgm_space__9ace60d24f4a54c7da785efe5bac846b
gecam-b,GECAM-B space science satellite,a1433,188261,,Keyphrase,GECAM-B space science satellite,,dgm_space,a194adc13b5da079c8e7c66a9a84cccc,dgm_space__a194adc13b5da079c8e7c66a9a84cccc
haiyang 1c,Haiyang 1C earth observation satellite,a1433,188261,,CompanyKeyword,Haiyang 1C earth observation satellite,,dgm_space,53723d8a253c87bebdd41c28a85b827e,dgm_space__53723d8a253c87bebdd41c28a85b827e
haiyang 1d,Haiyang 1D earth observation satellite,a1433,188261,,LegislativeCommittee,Haiyang 1D earth observation satellite,,dgm_space,90ea91ed419d926ae949e66895bccc08,dgm_space__90ea91ed419d926ae949e66895bccc08
haiyang 2a,Haiyang 2A earth observation satellite,a1433,188261,,Media,Haiyang 2A earth observation satellite,,dgm_space,f6895ad8ec761fc5e5b248de07c5ea8c,dgm_space__f6895ad8ec761fc5e5b248de07c5ea8c
haiyang 2b,Haiyang 2B earth observation satellite,a1433,188261,,AAEntity,Haiyang 2B earth observation satellite,,dgm_space,664781978b1f4a8d1f0fdfd8355b3e36,dgm_space__664781978b1f4a8d1f0fdfd8355b3e36
haiyang 2c,Haiyang 2C earth observation satellite,a1433,188261,,News,Haiyang 2C earth observation satellite,,dgm_space,f4867ef0edd9ad9be52c7dbf83e40084,dgm_space__f4867ef0edd9ad9be52c7dbf83e40084
hangsheng 1,Hangsheng 1 technology development satellite,a1433,188261,,LegislativeCommittee,Hangsheng 1 technology development satellite,,dgm_space,755b2ac4a43fa19434457728545770dc,dgm_space__755b2ac4a43fa19434457728545770dc
head-1,HEAD-1 earth observation satellite,a1433,188261,,CompanyKeyword,HEAD-1 earth observation satellite,,dgm_space,bc9657cf2b0bc4016389b28a5f863b55,dgm_space__bc9657cf2b0bc4016389b28a5f863b55
head-2a,HEAD-2A earth observation satellite,a1433,188261,,CompanyKeyword,HEAD-2A earth observation satellite,,dgm_space,cf181c9d8d1a21a25e23d0029182648d,dgm_space__cf181c9d8d1a21a25e23d0029182648d
head-2b,HEAD-2B earth observation satellite,a1433,188261,,DiplomaticFacilities,HEAD-2B earth observation satellite,,dgm_space,a49c637ded43135c42299dcb196d8a1d,dgm_space__a49c637ded43135c42299dcb196d8a1d
head-4,HEAD-4 earth observation satellite,a1433,188261,,CompanyKeyword,HEAD-4 earth observation satellite,,dgm_space,9be71513bf35167f0b7b5f54c4886630,dgm_space__9be71513bf35167f0b7b5f54c4886630
head-5,HEAD-5 earth observation satellite,a1433,188261,,News,HEAD-5 earth observation satellite,,dgm_space,7a6109f68b9ad9f8732ffe8e33c60502,dgm_space__7a6109f68b9ad9f8732ffe8e33c60502
hisea-1,Hisea-1 earth observation satellite,a1433,188261,,Person,Hisea-1 earth observation satellite,,dgm_space,db36668c22aedb041c2719c405bff3b3,dgm_space__db36668c22aedb041c2719c405bff3b3
hj-1a,HJ-1A earth observation satellite,a1433,188261,,ForeignMinister,HJ-1A earth observation satellite,,dgm_space,a5c1deda44f99a0d4eff5ba2174b9571,dgm_space__a5c1deda44f99a0d4eff5ba2174b9571
hj-1b,HJ-1B earth observation satellite,a1433,188261,,Keyphrase,HJ-1B earth observation satellite,,dgm_space,222a24ac643f39b9458057f7b8b9683b,dgm_space__222a24ac643f39b9458057f7b8b9683b
hj-1c,HJ-1C earth observation satellite,a1433,188261,,Wells,HJ-1C earth observation satellite,,dgm_space,acc46457cd32c0b570ff140258567850,dgm_space__acc46457cd32c0b570ff140258567850
hj-2a,HJ-2A earth observation satellite,a1433,188261,,Media,HJ-2A earth observation satellite,,dgm_space,790fe7e214c08f424f44952b4206c06d,dgm_space__790fe7e214c08f424f44952b4206c06d
hj-2b,HJ-2B earth observation satellite,a1433,188261,,space,HJ-2B earth observation satellite,,dgm_space,4b7fd64a53e97faf21abd076cf2f6e57,dgm_space__4b7fd64a53e97faf21abd076cf2f6e57
hongyan-1,Hongyan-1 communications satellite,a1433,188261,,Exec,Hongyan-1 communications satellite,,dgm_space,4935af4ec7a5aa15add80f78e3f0afd3,dgm_space__4935af4ec7a5aa15add80f78e3f0afd3
hongyun-1,Hongyun-1 technology development satellite,a1433,188261,,LegislativeCommittee,Hongyun-1 technology development satellite,,dgm_space,a747405e86f40ed9e728fd977e3f2bb0,dgm_space__a747405e86f40ed9e728fd977e3f2bb0
huangpu-1,Huangpu-1 communications satellite,a1433,188261,,Consulates,Huangpu-1 communications satellite,,dgm_space,416b18e1457e04c834570877430cab3c,dgm_space__416b18e1457e04c834570877430cab3c
huia'an,Huia'an technology development satellite,a1433,188261,,Media,Huia'an technology development satellite,,dgm_space,37315b67af6c386c5d53e4750563a90f,dgm_space__37315b67af6c386c5d53e4750563a90f
hxmt,HXMT space science satellite,a1433,188261,,Consulates,HXMT space science satellite,,dgm_space,fb899b40a013ede8d2d792b07a212f6e,dgm_space__fb899b40a013ede8d2d792b07a212f6e
jiading-1,Jiading-1 communications satellite,a1433,188261,,News,Jiading-1 communications satellite,,dgm_space,739c75c1ce55e682e9873a45edc9cbbd,dgm_space__739c75c1ce55e682e9873a45edc9cbbd
jilin-1,Jilin-1 earth observation satellite,a1433,188261,,Refinery,Jilin-1 earth observation satellite,,dgm_space,f3133a295df0f80fc8054deb9c7d217f,dgm_space__f3133a295df0f80fc8054deb9c7d217f
jilin-1,Jilin-1 earth observation satellite,a1433,188261,,Consulates,Jilin-1 earth observation satellite,,dgm_space,f4ea3c9317992ec8647eb801a4b253df,dgm_space__f4ea3c9317992ec8647eb801a4b253df
jilin-1,Jilin-1 earth observation satellite,a1433,188261,,Diplomat,Jilin-1 earth observation satellite,,dgm_space,08e8f07fe536f700496ba0720b474d82,dgm_space__08e8f07fe536f700496ba0720b474d82
jilin-1 gaofen 02a,Jilin-1 Gaofen 02A earth observation satellite,a1433,188261,,space,Jilin-1 Gaofen 02A earth observation satellite,,dgm_space,d5445cc5bd5f85e557be6c2750e7530e,dgm_space__d5445cc5bd5f85e557be6c2750e7530e
jilin-1 gaofen 02b,Jilin-1 Gaofen 02B earth observation satellite,a1433,188261,,Diplomat,Jilin-1 Gaofen 02B earth observation satellite,,dgm_space,5948093b59157b8c9d58003d85b7c509,dgm_space__5948093b59157b8c9d58003d85b7c509
jilin-1 gaofen 03b-01,Jilin-1 Gaofen 03B-01 earth observation satellite,a1433,188261,,Wells,Jilin-1 Gaofen 03B-01 earth observation satellite,,dgm_space,366bab0e1e0e7ec002666ac191d30e40,dgm_space__366bab0e1e0e7ec002666ac191d30e40
jilin-1 gaofen 03b-02,Jilin-1 Gaofen 03B-02 earth observation satellite,a1433,188261,,Person,Jilin-1 Gaofen 03B-02 earth observation satellite,,dgm_space,1fbeebdb0199905a5e4ccb0f3f37adbb,dgm_space__1fbeebdb0199905a5e4ccb0f3f37adbb
jilin-1 gaofen 03b-03,Jilin-1 Gaofen 03B-03 earth observation satellite,a1433,188261,,Diplomat,Jilin-1 Gaofen 03B-03 earth observation satellite,,dgm_space,878822ef30bdca54d39ff42e34baa596,dgm_space__878822ef30bdca54d39ff42e34baa596
jilin-1 gaofen 03b-04,Jilin-1 Gaofen 03B-04 earth observation satellite,a1433,188261,,Refinery,Jilin-1 Gaofen 03B-04 earth observation satellite,,dgm_space,050fa2e40a9c9f14705417a2d0000268,dgm_space__050fa2e40a9c9f14705417a2d0000268
jilin-1 gaofen 03b-05,Jilin-1 Gaofen 03B-05 earth observation satellite,a1433,188261,,Pipeline,Jilin-1 Gaofen 03B-05 earth observation satellite,,dgm_space,bd949f9641946421a5116b9c470f4f87,dgm_space__bd949f9641946421a5116b9c470f4f87
jilin-1 gaofen 03b-06,Jilin-1 Gaofen 03B-06 earth observation satellite,a1433,188261,,DiplomaticFacilities,Jilin-1 Gaofen 03B-06 earth observation satellite,,dgm_space,6021fa1abcbed9703385b43528db66a2,dgm_space__6021fa1abcbed9703385b43528db66a2
