keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
霍尔工业,Thor Industries,188278,,,903b3a2db29c9d3b29798255cb3066eb,,n,,1,,,,4,Shipping,Thor Industries,,dgm_weibo_crisk_mentionee,2251f04a1a53814a4bd9291314c68dae,dgm_weibo_crisk_mentionee__2251f04a1a53814a4bd9291314c68dae
hsbc,HSBC,188278,,,914fc0ddfc7d82f93070dfc556c9b721,,n,,,,,,4,ForeignMinistry,HSBC,,dgm_weibo_crisk_mentionee,6bfc0ba38e60c94c6867685a3d7d77ac,dgm_weibo_crisk_mentionee__6bfc0ba38e60c94c6867685a3d7d77ac
东亚银行,"The Bank of East Asia,",188278,,,9170792ceae5cb4c9cc7151056e726bf,,#N/A,,0,,,,4,News,"The Bank of East Asia,",,dgm_weibo_crisk_mentionee,c3589774c4221ca1505f020a8213ec3f,dgm_weibo_crisk_mentionee__c3589774c4221ca1505f020a8213ec3f
汇力资源,Huili Resources,188278,,,939a7c1331074e3eb741e7248a8d3517,,#N/A,,0,,,,4,CompanyKeyword,Huili Resources,,dgm_weibo_crisk_mentionee,4d55186b072ad94c32c02175370ce4ec,dgm_weibo_crisk_mentionee__4d55186b072ad94c32c02175370ce4ec
美联集团,Midland Holdings,188278,,,93a6f0e8579679f2b0174f1894bfd538,,#N/A,,0,,,,4,Organization,Midland Holdings,,dgm_weibo_crisk_mentionee,68ac83189b13a7b5abcf4b257841d742,dgm_weibo_crisk_mentionee__68ac83189b13a7b5abcf4b257841d742
bose,Bose,188278,,,960e0d172242014d2a3c40d906cdefce,,n,,,,,,4,Media,Bose,,dgm_weibo_crisk_mentionee,7f55fad6268f8b0806d4f42675c744ca,dgm_weibo_crisk_mentionee__7f55fad6268f8b0806d4f42675c744ca
摩根大通,JPMorgan,188278,,,966191f75ef9ac701462a3d71cb0811c,,n,,1,,,,4,Keyphrase,JPMorgan,,dgm_weibo_crisk_mentionee,24392fb71875ac3465e85a72783c0cdd,dgm_weibo_crisk_mentionee__24392fb71875ac3465e85a72783c0cdd
道和资本,Daohe Global Group,188278,,,96698f5a39a70f270e5d37b54f8568cd,,#N/A,,0,,,,4,Legislator,Daohe Global Group,,dgm_weibo_crisk_mentionee,3a04c903ad5b79e60872ee0d0823c255,dgm_weibo_crisk_mentionee__3a04c903ad5b79e60872ee0d0823c255
万豪国际,Marriott International,188278,,,96c7d8b3fbb7d4fee6738143b79fcfeb,,n,,1,,,,4,space,Marriott International,,dgm_weibo_crisk_mentionee,175c9492d8c901d3bba276fc622e36f3,dgm_weibo_crisk_mentionee__175c9492d8c901d3bba276fc622e36f3
瑞安建业,SOCAM Development,188278,,,977daec0b20962138e665697e4d15df1,,#N/A,,0,,,,4,AAEntity,SOCAM Development,,dgm_weibo_crisk_mentionee,00be3d7ba5b071bbacf3f5d18468eacd,dgm_weibo_crisk_mentionee__00be3d7ba5b071bbacf3f5d18468eacd
慧与科技,Hewlett Packard Enterprise,188278,,,9872fe0f85baf90ec27234ae213ad9b7,,n,,1,,,,4,Wells,Hewlett Packard Enterprise,,dgm_weibo_crisk_mentionee,e58496ccc8990a6c86a073c175836d82,dgm_weibo_crisk_mentionee__e58496ccc8990a6c86a073c175836d82
hp公司,HP,188278,,,9872fe0f85baf90ec27234ae213ad9b7,,n,,,,,,4,Organization,HP,,dgm_weibo_crisk_mentionee,8536862443263240083dda4e10677ff5,dgm_weibo_crisk_mentionee__8536862443263240083dda4e10677ff5
昆泰医药,IQVIA Holdings,188278,,,98a92b9871ca27aa731e1dfbe0b720f5,,n,,1,,,,4,ForeignMinister,IQVIA Holdings,,dgm_weibo_crisk_mentionee,a0ee07fc992ec1c46c1b1d2af1cf8eb4,dgm_weibo_crisk_mentionee__a0ee07fc992ec1c46c1b1d2af1cf8eb4
路劲基建,Road King Infrastructure,188278,,,990c93dcdbedbf16d99db965e732b4e5,,#N/A,,0,,,,4,Person,Road King Infrastructure,,dgm_weibo_crisk_mentionee,bbd1d64d4ca8ad6bc153973657edbb7b,dgm_weibo_crisk_mentionee__bbd1d64d4ca8ad6bc153973657edbb7b
正隆股份,Cheng Loong,188278,,,9b13e57d0794ab3cae33b0d361a8e43f,,#N/A,,0,y,,,4,Consulates,Cheng Loong,,dgm_weibo_crisk_mentionee,6c34ca25c0a7a4c82eee6b606de4e569,dgm_weibo_crisk_mentionee__6c34ca25c0a7a4c82eee6b606de4e569
罗斯百货,Ross Stores,188278,,,9b9542770644c545d08e62bc83873c8c,,n,,1,,,,4,Keyphrase,Ross Stores,,dgm_weibo_crisk_mentionee,5ebccaa0aff7a7b5f57c4f0aafa5ba5f,dgm_weibo_crisk_mentionee__5ebccaa0aff7a7b5f57c4f0aafa5ba5f
阿里巴巴,Alibaba,188278,,,9bd32051d5285fda29726490330c9852,,#N/A,,0,,,,4,FTO,Alibaba,,dgm_weibo_crisk_mentionee,c57de5449a52fadc869b819989f7be10,dgm_weibo_crisk_mentionee__c57de5449a52fadc869b819989f7be10
太古股份,Swire Pacific,188278,,,9cce46632f92f48dd0ef8ee055d139bf,,#N/A,,0,,,,4,Refinery,Swire Pacific,,dgm_weibo_crisk_mentionee,1972defedcb2e98100891d214ddb6b5d,dgm_weibo_crisk_mentionee__1972defedcb2e98100891d214ddb6b5d
阿里影业,Alibaba Pictures Group,188278,,,9cfcfb79adce0d959ee900078fd81da8,,#N/A,,0,,,,4,Shipping,Alibaba Pictures Group,,dgm_weibo_crisk_mentionee,be887f1aa012886d68a3f1d5dc1d53aa,dgm_weibo_crisk_mentionee__be887f1aa012886d68a3f1d5dc1d53aa
康菲公司,ConocoPhillips,188278,,,9d7179affdf55c1e30d54a18bd822372,,n,,1,,,,4,Media,ConocoPhillips,,dgm_weibo_crisk_mentionee,b24573857eac8cdf06e856a04812bed6,dgm_weibo_crisk_mentionee__b24573857eac8cdf06e856a04812bed6
嘉信理财,Charles Schwab,188278,,,9f4a6cc8e5ded006e3d807d8f4c689f0,,n,,1,,,,4,Pipeline,Charles Schwab,,dgm_weibo_crisk_mentionee,59372ed2aba3d2845fe5cf306692109a,dgm_weibo_crisk_mentionee__59372ed2aba3d2845fe5cf306692109a
卓悦控股,Bonjour Holdings,188278,,,9f670be8970ef3d0c72bff16d87c295a,y,#N/A,,0,,Chinese company Bonjour Holdings,,4,DiplomaticFacilities,Bonjour Holdings,,dgm_weibo_crisk_mentionee,86ead1acaf9bb3ce7670392d26b41516,dgm_weibo_crisk_mentionee__86ead1acaf9bb3ce7670392d26b41516
卓越金融,Crown International Corporation,188278,,,a06ba98e0536109bafbfbc975aa290fb,y,#N/A,,0,,Chinese company Crown International Corporation,,4,Diplomat,Crown International Corporation,,dgm_weibo_crisk_mentionee,6b4c9d56fb3c706390c95059f84ea295,dgm_weibo_crisk_mentionee__6b4c9d56fb3c706390c95059f84ea295
vale,Vale,188278,,,a0d08678c4c65e60a111ae30fc9cc855,,n,,,,,,4,Keyphrase,Vale,,dgm_weibo_crisk_mentionee,7608717688a55f2b59eb2f604f1f1233,dgm_weibo_crisk_mentionee__7608717688a55f2b59eb2f604f1f1233
冰雪皇后,Dairy Queen,188278,,,a5d91bcc184582038da424d86dbfb176,,#N/A,,4,,,,4,Keyphrase,Dairy Queen,,dgm_weibo_crisk_mentionee,f37c64ec0976eb50cbd42f6c6f697572,dgm_weibo_crisk_mentionee__f37c64ec0976eb50cbd42f6c6f697572
石药集团,CSPC Pharmaceutical Group,188278,,,a66aea1b5208652d1d44178b4096b2d0,,#N/A,,0,,,,4,Legislator,CSPC Pharmaceutical Group,,dgm_weibo_crisk_mentionee,1c1f8eeef5d6ac1c1e004e4ff39fa3dc,dgm_weibo_crisk_mentionee__1c1f8eeef5d6ac1c1e004e4ff39fa3dc
康佳集团,Konka Group,188278,,,a6eddfbf62e79d58d44cc6ea6dab77d5,,#N/A,,0,,,,4,IndustryTerm,Konka Group,,dgm_weibo_crisk_mentionee,747733eebf34cadc8258e1752cdcab99,dgm_weibo_crisk_mentionee__747733eebf34cadc8258e1752cdcab99
soho,SOHO China,188278,,,a6fabbde41f15ee0b1c150f085178cd4,,,,,,,,4,ForeignMinister,SOHO China,,dgm_weibo_crisk_mentionee,406548af048e9bc4ba74ffff5cd478a0,dgm_weibo_crisk_mentionee__406548af048e9bc4ba74ffff5cd478a0
城堡公司,Citadel,188278,,,a6fcf4438b6796c183ab63dd6eb1baee,,n,,1,,,,4,FTO,Citadel,,dgm_weibo_crisk_mentionee,027bd2f66a2c32f912909b5f6967f123,dgm_weibo_crisk_mentionee__027bd2f66a2c32f912909b5f6967f123
壳牌公司,Shell International,188278,,,a84d5d4f0b197b952d5e20e9f4af2165,,#N/A,,1,,,,4,News,Shell International,,dgm_weibo_crisk_mentionee,93f6503880989e7481de8a7a5a482589,dgm_weibo_crisk_mentionee__93f6503880989e7481de8a7a5a482589
中芯国际,Semiconductor Manufacturing International Corporation,188278,,,a87937c133a78dd68569c11e98f81fff,,,,,,,,4,Media,Semiconductor Manufacturing International Corporation,,dgm_weibo_crisk_mentionee,791881e2fba671a373d352eafdad9e56,dgm_weibo_crisk_mentionee__791881e2fba671a373d352eafdad9e56
汽车地带,AutoZone,188278,,,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,,n,,1,,,,4,ForeignMinister,AutoZone,,dgm_weibo_crisk_mentionee,ca8972d8b12f894381928190737a37c0,dgm_weibo_crisk_mentionee__ca8972d8b12f894381928190737a37c0
裕元工业,Yue Yuen Industrial,188278,,,a8dadf481afec3670a1d376357852aea,,#N/A,,0,,,,4,FTO,Yue Yuen Industrial,,dgm_weibo_crisk_mentionee,f0d7011a1a4149d562e1491cc77520ea,dgm_weibo_crisk_mentionee__f0d7011a1a4149d562e1491cc77520ea
大昌集团,Tai Cheung Holdings,188278,,,a9280bfa7e740dab66b7c7fcf8975799,,#N/A,,0,,,,4,Shipping,Tai Cheung Holdings,,dgm_weibo_crisk_mentionee,b371afd87796975dc7123de14d138330,dgm_weibo_crisk_mentionee__b371afd87796975dc7123de14d138330
托尔兄弟,Toll Brothers,188278,,,a989da44621f2e191b4a4249884d8765,,n,,1,,,,4,Consulates,Toll Brothers,,dgm_weibo_crisk_mentionee,b406f96ccc19a5b4b7d74d8338e7738c,dgm_weibo_crisk_mentionee__b406f96ccc19a5b4b7d74d8338e7738c
联合租赁,United Rentals,188278,,,a99297cbc7aa00fd5e4d6942d46bc422,,n,,1,,,,4,Exec,United Rentals,,dgm_weibo_crisk_mentionee,48277212b6f235a2dce9c63e333ceb3d,dgm_weibo_crisk_mentionee__48277212b6f235a2dce9c63e333ceb3d
博格华纳,BorgWarner,188278,,,a9bc589d60304674c7fbf0e91f8f6eab,,n,,1,,,,4,Keyphrase,BorgWarner,,dgm_weibo_crisk_mentionee,389d730ad3b47ef14d37660b8341603f,dgm_weibo_crisk_mentionee__389d730ad3b47ef14d37660b8341603f
佳景集团,Future Bright Holdings,188278,,,aa4e65e1acf34d0915f8e318e410416c,,#N/A,,0,,,,4,Exec,Future Bright Holdings,,dgm_weibo_crisk_mentionee,ac643976fc4110c754917789a389a640,dgm_weibo_crisk_mentionee__ac643976fc4110c754917789a389a640
冠城国际,Crown Castle International,188278,,,ab95948d4f46d3091b640ae196f40d88,,n,,1,,,,4,Refinery,Crown Castle International,,dgm_weibo_crisk_mentionee,aa9e3d7a4b276354e71ea7a1ca6836e7,dgm_weibo_crisk_mentionee__aa9e3d7a4b276354e71ea7a1ca6836e7
默克药厂,Merck,188278,,,ad092289f2b0ad35e50c00b62dbb7885,,n,,0,,,,4,Media,Merck,,dgm_weibo_crisk_mentionee,b000ff64624ec306529363136f7497a8,dgm_weibo_crisk_mentionee__b000ff64624ec306529363136f7497a8
安泰人寿,Aetna,188278,,,ade4c68cba85e3beb73a3413c0888b7d,,n,,0,,,,4,FTO,Aetna,,dgm_weibo_crisk_mentionee,2454a09f8d8c8d3786687ae6c875a9af,dgm_weibo_crisk_mentionee__2454a09f8d8c8d3786687ae6c875a9af
应用材料,Applied Materials,188278,,,aeffb8b4c91e2e01eab6b28143fdc489,,n,,1,,,,4,CompanyKeyword,Applied Materials,,dgm_weibo_crisk_mentionee,9383136dd1adbc986e9617f18be58b4c,dgm_weibo_crisk_mentionee__9383136dd1adbc986e9617f18be58b4c
美光科技,Micron Technology,188278,,,afe33d782e2206865ad99bae2569bd80,,n,,1,,,,4,Wells,Micron Technology,,dgm_weibo_crisk_mentionee,30fbec959d5fe6cb7f6767c697dc2e22,dgm_weibo_crisk_mentionee__30fbec959d5fe6cb7f6767c697dc2e22
港通控股,The Cross-Harbour,188278,,,aff3aaca9f32cda13692c0841aa2260f,,#N/A,,0,,,,4,Legislator,The Cross-Harbour,,dgm_weibo_crisk_mentionee,4340d58ab0412fc67501655e6654bafd,dgm_weibo_crisk_mentionee__4340d58ab0412fc67501655e6654bafd
第一能源,FirstEnergy,188278,,,b003815e4d088cf63261fe2b38ee4fd4,,n,,1,,,,4,Keyphrase,FirstEnergy,,dgm_weibo_crisk_mentionee,ec2f06e9d26890a47d62ee0db40e86a2,dgm_weibo_crisk_mentionee__ec2f06e9d26890a47d62ee0db40e86a2
西联汇款,Western Union,188278,,,b04eb4bb20dc1fdf663492c64f24e204,,n,,1,,,,4,ForeignMinister,Western Union,,dgm_weibo_crisk_mentionee,53776abf2e7479ed377907e4a67250d6,dgm_weibo_crisk_mentionee__53776abf2e7479ed377907e4a67250d6
碟形网络,DISH Network,188278,,,b1af2508957e63f5943f14fe847abe14,,n,,1,,,,4,CompanyKeyword,DISH Network,,dgm_weibo_crisk_mentionee,2ce888ae11bd0226220243b20941a03b,dgm_weibo_crisk_mentionee__2ce888ae11bd0226220243b20941a03b
绿景地产,LVGEM Real Estate,188278,,,bb0336e7b0a42609efb128d565063d40,,#N/A,,0,,,,4,Legislator,LVGEM Real Estate,,dgm_weibo_crisk_mentionee,47f54e712e32594a9806fb279ac1a86b,dgm_weibo_crisk_mentionee__47f54e712e32594a9806fb279ac1a86b
卡特彼勒,Caterpillar,188278,,,bdb4c989ad4c17392dcddb762cf407e1,,#N/A,,1,,,,4,AAEntity,Caterpillar,,dgm_weibo_crisk_mentionee,410e431c8666db3b2f3c51bfc1a1a133,dgm_weibo_crisk_mentionee__410e431c8666db3b2f3c51bfc1a1a133
中国平安,Ping An Insurance,188278,,,bfbc39c4acca4f9936e517f4b6812348,y,#N/A,,0,,Chinese company Ping An Insurance,,4,CompanyKeyword,Ping An Insurance,,dgm_weibo_crisk_mentionee,a12ebe010d8fb9c8836965331d016475,dgm_weibo_crisk_mentionee__a12ebe010d8fb9c8836965331d016475
平安保险,Ping An Insurance,188278,,,bfbc39c4acca4f9936e517f4b6812348,,#N/A,,0,,,,4,Diplomat,Ping An Insurance,,dgm_weibo_crisk_mentionee,2e36a6eaf090dfe337b95844d7a3755f,dgm_weibo_crisk_mentionee__2e36a6eaf090dfe337b95844d7a3755f
平安集团,Ping An Insurance,188278,,,bfbc39c4acca4f9936e517f4b6812348,,#N/A,,0,,,,4,Person,Ping An Insurance,,dgm_weibo_crisk_mentionee,9f3d6d82d056bd70700304095084966b,dgm_weibo_crisk_mentionee__9f3d6d82d056bd70700304095084966b
uber,Uber,188278,,,c0f40627427dacd06ff9438863c83be7,,n,,,,,,4,Consulates,Uber,,dgm_weibo_crisk_mentionee,9715cd68684e88931097bf55ce805ada,dgm_weibo_crisk_mentionee__9715cd68684e88931097bf55ce805ada
黑石集团,Blackstone Group,188278,,,c109fca584f605108ba9475930a5e2a6,,n,,1,,,,4,Refinery,Blackstone Group,,dgm_weibo_crisk_mentionee,721549506ccc5330af532485fd196f6c,dgm_weibo_crisk_mentionee__721549506ccc5330af532485fd196f6c
精密科学,Exact Sciences Corporation,188278,,,c4c5f995d47d22d14f96d46049a19582,,n,,1,,,,4,Refinery,Exact Sciences Corporation,,dgm_weibo_crisk_mentionee,0bc2b88dba27d132b7c2c5c282a8c590,dgm_weibo_crisk_mentionee__0bc2b88dba27d132b7c2c5c282a8c590
中电控股,CLP Holdings,188278,,,c5bad8ee6f3ff10195cd13cc1d6cb31a,y,#N/A,,0,,Chinese company CLP Holdings,,4,Diplomat,CLP Holdings,,dgm_weibo_crisk_mentionee,6c07f4316da9de48c02d0efd014aba83,dgm_weibo_crisk_mentionee__6c07f4316da9de48c02d0efd014aba83
美图公司,Meitu,188278,,,c65354675ed8fd33c24f84ae082b0d71,,#N/A,,0,,,,4,AAEntity,Meitu,,dgm_weibo_crisk_mentionee,82f33984f0f68c87b2c31033d2df6a22,dgm_weibo_crisk_mentionee__82f33984f0f68c87b2c31033d2df6a22
五三银行,Fifth Third Bancorp,188278,,,c6b3ea2fcdd38d874c0925cae90557d4,n,n,,1,,,,4,IndustryTerm,Fifth Third Bancorp,,dgm_weibo_crisk_mentionee,f81b336d63d112a4624dbc77ddde0eee,dgm_weibo_crisk_mentionee__f81b336d63d112a4624dbc77ddde0eee
洪桥集团,Honbridge Holdings,188278,,,c78f4abf55fa98344527483f3af5b8d0,,#N/A,,0,,,,4,Diplomat,Honbridge Holdings,,dgm_weibo_crisk_mentionee,973227af84142967dd38f858604e8df8,dgm_weibo_crisk_mentionee__973227af84142967dd38f858604e8df8
龙湖地产,Longfor Group,188278,,,c871fa1c20c3d7c29a76fca92a531957,,#N/A,,0,,,,4,Organization,Longfor Group,,dgm_weibo_crisk_mentionee,d0e247ccebf183a60cb1e8fa91877fde,dgm_weibo_crisk_mentionee__d0e247ccebf183a60cb1e8fa91877fde
龙湖集团,Longfor Group,188278,,,c871fa1c20c3d7c29a76fca92a531957,,#N/A,,0,,,,4,News,Longfor Group,,dgm_weibo_crisk_mentionee,bea1a1f5bee34a235b0021d1a05fa7cd,dgm_weibo_crisk_mentionee__bea1a1f5bee34a235b0021d1a05fa7cd
天工国际,Tiangong International,188278,,,c8e88211b01cea45eedfae19704e7224,,#N/A,,0,,,,4,Organization,Tiangong International,,dgm_weibo_crisk_mentionee,bfc23d463328ea8bba754a61964e5d05,dgm_weibo_crisk_mentionee__bfc23d463328ea8bba754a61964e5d05
lyft,Lyft,188278,,,c9744788bc700f942e4711689d8e3ea0,,n,,,,,,4,Consulates,Lyft,,dgm_weibo_crisk_mentionee,5ced8f0581891b0a8a619688c7d39654,dgm_weibo_crisk_mentionee__5ced8f0581891b0a8a619688c7d39654
网龙网络,NetDragon Websoft Holdings,188278,,,cb91c08ed977cbc8fe818b33d5a2dc84,,#N/A,,0,,,,4,Refinery,NetDragon Websoft Holdings,,dgm_weibo_crisk_mentionee,39990f7949e66521f9f744d02b1ed8fb,dgm_weibo_crisk_mentionee__39990f7949e66521f9f744d02b1ed8fb
安进公司,Amgen,188278,,,cbbf605ac8c153dab40ee70a8371ed1b,,#N/A,,0,,,,4,ForeignMinistry,Amgen,,dgm_weibo_crisk_mentionee,99333e9a01532b814fd37c59b00488d4,dgm_weibo_crisk_mentionee__99333e9a01532b814fd37c59b00488d4
美国安进,Amgen,188278,,,cbbf605ac8c153dab40ee70a8371ed1b,,#N/A,,,,,,4,Diplomat,Amgen,,dgm_weibo_crisk_mentionee,2cf699603d265c328ac96d6c9cb4dc10,dgm_weibo_crisk_mentionee__2cf699603d265c328ac96d6c9cb4dc10
可成科技,Catcher Technology,188278,,,cc21cbc962483f656ded1b0822cce37b,,#N/A,,0,y,,,4,Exec,Catcher Technology,,dgm_weibo_crisk_mentionee,9293554fc8b0dde1316152adb8abcb2c,dgm_weibo_crisk_mentionee__9293554fc8b0dde1316152adb8abcb2c
海昌控股,Haichang Ocean Park Holdings Ltd.,188278,,,cc2a2dd3c8f7ccb9b46f4cfc386ff20f,,#N/A,,0,,,,4,Refinery,Haichang Ocean Park Holdings Ltd.,,dgm_weibo_crisk_mentionee,871b0260298cbdc3120d047be18ed209,dgm_weibo_crisk_mentionee__871b0260298cbdc3120d047be18ed209
思科系统,Cisco Systems,188278,,,ccd248e1c6fdd1da82a2ce08a0791fbd,,n,,1,,,,4,ForeignMinister,Cisco Systems,,dgm_weibo_crisk_mentionee,f2cb335f2c864ac0be875782e1507c90,dgm_weibo_crisk_mentionee__f2cb335f2c864ac0be875782e1507c90
新闻集团,News Corporation,188278,,,cd2caf1143876745f0c62e83f7f49b74,,n,,1,,,,4,Keyphrase,News Corporation,,dgm_weibo_crisk_mentionee,9004a639cb05bea95123b8bcf5ec00fd,dgm_weibo_crisk_mentionee__9004a639cb05bea95123b8bcf5ec00fd
新沣集团,Symphony Holdings,188278,,,cfb4f01d61e07da48a6bde3618c5cdf6,,#N/A,,0,,,,4,LegislativeCommittee,Symphony Holdings,,dgm_weibo_crisk_mentionee,d7f32525b99dddc4311ec39408478454,dgm_weibo_crisk_mentionee__d7f32525b99dddc4311ec39408478454
阿迪达斯,Adidas,188278,,,cff0a299674bfe020606511679e8350f,,n,,,,,,4,Media,Adidas,,dgm_weibo_crisk_mentionee,28d8d3fcad3db32b30bdcfc47e7c8186,dgm_weibo_crisk_mentionee__28d8d3fcad3db32b30bdcfc47e7c8186
万达商业,Dalian Wanda Commercial,188278,,,d0007f5028394f78503441a919e36d4b,y,#N/A,,,,Chinese company Dalian Wanda Commercial,,4,Diplomat,Dalian Wanda Commercial,,dgm_weibo_crisk_mentionee,2e10d08269876c0571e20248d364a4c9,dgm_weibo_crisk_mentionee__2e10d08269876c0571e20248d364a4c9
农业银行,Agricultural Bank of China,188278,,,d35a51746b7b3b9cda51de9371b3691d,,,,0,,,,4,Person,Agricultural Bank of China,,dgm_weibo_crisk_mentionee,cb998303e73bf713d0e7fdf96457619c,dgm_weibo_crisk_mentionee__cb998303e73bf713d0e7fdf96457619c
万洲国际,WH Group,188278,,,d5053c91f64b7c8bef573ca8a1a4626c,y,#N/A,,0,,Chinese company WH Group,,4,Media,WH Group,,dgm_weibo_crisk_mentionee,e86abf8c40c78c9d17691ddc634440f6,dgm_weibo_crisk_mentionee__e86abf8c40c78c9d17691ddc634440f6
美国雅培,Abbott Laboratories,188278,,,d625cbb483cc5cfc4cc85c88d86f34d3,,n,,1,,,,4,Legislator,Abbott Laboratories,,dgm_weibo_crisk_mentionee,15d1196e145c112a1c232ce0b106d940,dgm_weibo_crisk_mentionee__15d1196e145c112a1c232ce0b106d940
美国高盛,Goldman Sachs,188278,,,d7da147afcfd4a6f38e43898c7054765,,#N/A,,,,,,4,Media,Goldman Sachs,,dgm_weibo_crisk_mentionee,6f1fc82f839e8146ec075e5ddcfd2da4,dgm_weibo_crisk_mentionee__6f1fc82f839e8146ec075e5ddcfd2da4
高盛集团,Goldman Sachs,188278,,,d7da147afcfd4a6f38e43898c7054765,,n,,1,,,,4,Media,Goldman Sachs,,dgm_weibo_crisk_mentionee,9d5cfbed052c3f04165a5079d95bc9f5,dgm_weibo_crisk_mentionee__9d5cfbed052c3f04165a5079d95bc9f5
艺康集团,Ecolab,188278,,,d83c030d144ee4028edf6101ce6b2ff0,,n,,0,,,,4,Person,Ecolab,,dgm_weibo_crisk_mentionee,1f10afcc7420d160c776803c20728313,dgm_weibo_crisk_mentionee__1f10afcc7420d160c776803c20728313
美国钢铁,United States Steel,188278,,,d98345e4fe474647459afd62c50bbeab,,n,,1,,,,4,space,United States Steel,,dgm_weibo_crisk_mentionee,b5870d2cb32ae8214aa8ff5cc51811ea,dgm_weibo_crisk_mentionee__b5870d2cb32ae8214aa8ff5cc51811ea
纬创资通,Wistron,188278,,,d9e7b24506dfb0ad1a15250840b83bc8,,#N/A,,0,y,,,4,Keyphrase,Wistron,,dgm_weibo_crisk_mentionee,64dfcc4a511a3323f601adb74f8d67aa,dgm_weibo_crisk_mentionee__64dfcc4a511a3323f601adb74f8d67aa
呷哺呷哺,Xiabuxiabu Catering Management,188278,,,da9aec7dfb39bf7323c8aaf66f6695f1,,,,0,,,,4,CompanyKeyword,Xiabuxiabu Catering Management,,dgm_weibo_crisk_mentionee,72eaf08978c8d4232de999fa2d930f49,dgm_weibo_crisk_mentionee__72eaf08978c8d4232de999fa2d930f49
信德集团,Shun Tak Holdings,188278,,,daa942251dd46475daaf736274c1e50a,,#N/A,,0,,,,4,DiplomaticFacilities,Shun Tak Holdings,,dgm_weibo_crisk_mentionee,b1f119a19d2a656d65a8c64b7d689089,dgm_weibo_crisk_mentionee__b1f119a19d2a656d65a8c64b7d689089
露露柠檬,Lululemon,188278,,,dcf18aebf1671864220c4f5042abbeb0,,n,,1,,,,4,Shipping,Lululemon,,dgm_weibo_crisk_mentionee,e67c657d45831937fc176145c184c5e6,dgm_weibo_crisk_mentionee__e67c657d45831937fc176145c184c5e6
天地数码,Frontier Services Group,188278,,,def3b242cfb8550b7df129227ad4f080,,#N/A,,0,,,,4,Wells,Frontier Services Group,,dgm_weibo_crisk_mentionee,3e82a1710df6f1497f7e06e12a1d9195,dgm_weibo_crisk_mentionee__3e82a1710df6f1497f7e06e12a1d9195
皇冠控股,Crown Holdings,188278,,,df4f99cce5d5cdb8c1eb3f249d2adf71,,n,,1,,,,4,Keyphrase,Crown Holdings,,dgm_weibo_crisk_mentionee,8681a935209de3131f082e2d3778c626,dgm_weibo_crisk_mentionee__8681a935209de3131f082e2d3778c626
标普全球,S&P Global,188278,,,dfebd27ad984ba163dc65df523e8abf0,,n,,1,,,,4,News,S&P Global,,dgm_weibo_crisk_mentionee,de2cafc1645816365909b647c6545bb6,dgm_weibo_crisk_mentionee__de2cafc1645816365909b647c6545bb6
消毒循环,Stericycle,188278,,,e00f07eb07974b1ce687c155d987f665,,n,,1,,,,4,DiplomaticFacilities,Stericycle,,dgm_weibo_crisk_mentionee,5a19ccc3bc4e7e70b81cd5322fcf4b17,dgm_weibo_crisk_mentionee__5a19ccc3bc4e7e70b81cd5322fcf4b17
玖源化工,Ko Yo Chemical,188278,,,e3fd79a7ad231a71f031c4be4e6f0719,,#N/A,,0,,,,4,space,Ko Yo Chemical,,dgm_weibo_crisk_mentionee,43ac79ea2c52e926a9aeb10c4455d83c,dgm_weibo_crisk_mentionee__43ac79ea2c52e926a9aeb10c4455d83c
enav,Enav,188278,,,e4c4ad3924c8d869c554fa2fff637903,,n,,,,,,4,AAEntity,Enav,,dgm_weibo_crisk_mentionee,26b83d2dea2849b10de65789b16828b1,dgm_weibo_crisk_mentionee__26b83d2dea2849b10de65789b16828b1
华新水泥,Huaxin Cement,188278,,,e5f2eb91c211ce479a0a2afb30075f2d,y,#N/A,,0,,Chinese company Huaxin Cement,,4,Media,Huaxin Cement,,dgm_weibo_crisk_mentionee,5bd887b3cd51211f712bac65db3f8ba9,dgm_weibo_crisk_mentionee__5bd887b3cd51211f712bac65db3f8ba9
bofa,Bank of America,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,n,,,,,,4,Wells,Bank of America,,dgm_weibo_crisk_mentionee,a858723b114ed34eb50a642ab3fa755d,dgm_weibo_crisk_mentionee__a858723b114ed34eb50a642ab3fa755d
美国银行,Bank of America,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,#N/A,,1,,,,4,LegislativeCommittee,Bank of America,,dgm_weibo_crisk_mentionee,25410330f48cb2cd841914117e00ed3c,dgm_weibo_crisk_mentionee__25410330f48cb2cd841914117e00ed3c
美银美林,Bank of America Merrill Lynch,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,n,,1,,,,4,Person,Bank of America Merrill Lynch,,dgm_weibo_crisk_mentionee,8fd4a40d7773976b7a026e0978be9ebc,dgm_weibo_crisk_mentionee__8fd4a40d7773976b7a026e0978be9ebc
三星电子,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,#N/A,,1,,,,4,Exec,Samsung,,dgm_weibo_crisk_mentionee,aa1906a7073c63f56fd309e0a1cbd003,dgm_weibo_crisk_mentionee__aa1906a7073c63f56fd309e0a1cbd003
