keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#petrol ad,Bulgarian oil distribution company Petrol AD,188162;188132,company keyword,petrol ad,,CompanyKeyword,Bulgarian oil distribution company Petrol AD,,og_mentionee_headsofstate,e8355bf90d6d327a84b9f304f6f12545,og_mentionee_headsofstate__193d55aa95e9b290b766b41516606565
#petroleos brasileiros,Brazilian state-owned oil and gas company Petrobras,188162;188132;188121,company keyword,petrobras;petroleos brasileiros,33be50909479b2a2159114e6e299ac84,CompanyKeyword,Brazilian state-owned oil and gas company Petrobras,,og_mentionee_headsofstate,e08d934e3372886642b952bfb228e384,og_mentionee_headsofstate__4242854878245e28a6fbc054b2c9e895
#petroleos de venezuela,Venezuelan state-owned oil and gas company PDVSA,188162;188132;188121,company keyword,pdvsa;petroleos de venezuela,5ae9bdd121863957b9cbb823e53be3f4,CompanyKeyword,Venezuelan state-owned oil and gas company PDVSA,,og_mentionee_headsofstate,08171b462e51f9e673c7071684c28df3,og_mentionee_headsofstate__1bae7a3ae4e5afc4e990ea0e74363df6
#petróleos de venezuela,Venezuelan state-owned oil and gas company PDVSA,188162;188132;188121,company keyword,pdvsa;petróleos de venezuela,5ae9bdd121863957b9cbb823e53be3f4,CompanyKeyword,Venezuelan state-owned oil and gas company PDVSA,,og_mentionee_headsofstate,78919657a7acc82ea98c73756615daa8,og_mentionee_headsofstate__1bae7a3ae4e5afc4e990ea0e74363df6
#petroleos mexicanos,Pemex,188162;188132,company keyword,pemex;petroleos mexicanos,30b455e1ba5a507fab87d4c686fc52be,CompanyKeyword,Pemex,,og_mentionee_headsofstate,fba0ddd7e2c6e547fee5a6c24ec88822,og_mentionee_headsofstate__569da40b10691292b27c1fbc8bc69e82
#petróleos mexicanos,Pemex,188162;188132,company keyword,pemex;petróleos mexicanos,30b455e1ba5a507fab87d4c686fc52be,CompanyKeyword,Pemex,,og_mentionee_headsofstate,bb82a88fba2ba1d31da1e3a02442e063,og_mentionee_headsofstate__569da40b10691292b27c1fbc8bc69e82
#petroleos paraguayos,Paraguayan state-owned oil and gas company Petropar,188162;188132;188121,company keyword,petropar;petroleos paraguayos,,CompanyKeyword,Paraguayan state-owned oil and gas company Petropar,,og_mentionee_headsofstate,4ba5d1f3590eb3a122dc09608f2c2dbf,og_mentionee_headsofstate__6273d6ec808f5fe0fdacd22acaa7bad1
#petroleum development of oman,state-owned Petroleum Development Oman,188162;188132;188121,company keyword,petroleum development oman;petroleum development of oman,,CompanyKeyword,state-owned Petroleum Development Oman,,og_mentionee_headsofstate,1f3b4fe11b0ddb1bbca116e9cf35a207,og_mentionee_headsofstate__748f59f234aa96fb014eac79b77a48fd
#petroleum development oman,state-owned Petroleum Development Oman,188162;188132;188121,company keyword,petroleum development oman,,CompanyKeyword,state-owned Petroleum Development Oman,,og_mentionee_headsofstate,a35c7802894a64715d6b7139247518d3,og_mentionee_headsofstate__748f59f234aa96fb014eac79b77a48fd
#petrolimex,Vietnamese oil and gas company Petrolimex,188162;188132,company keyword,petrolimex,,CompanyKeyword,Vietnamese oil and gas company Petrolimex,,og_mentionee_headsofstate,f97d6f08c5811b3684374599e7ed9b4a,og_mentionee_headsofstate__9b1bbefb5786ef9e85a8349109a5117f
#petron,Philippine oil and gas company Petron,188162;188132,company keyword,san miguel corporation;petron corporation;petron,6c90148cbc7bd331d3f976281dacebc8,CompanyKeyword,Philippine oil and gas company Petron,,og_mentionee_headsofstate,f4ddc6500348d2a18223281a2d2c8094,og_mentionee_headsofstate__b39f41cfe09071803b51e45760994b06
#petronas,Malaysian state-owned oil and gas company Petronas,188162;188132;188121,company keyword,petronas,96a18c766c0e60a9b6f8b992d934875a,CompanyKeyword,Malaysian state-owned oil and gas company Petronas,,og_mentionee_headsofstate,0f11000fa65cd09f57ba906b073d7f8d,og_mentionee_headsofstate__9a5356ebeedf8d339deb41dc5c7e6d9b
#petropar,Paraguayan state-owned oil and gas company Petropar,188162;188132;188121,company keyword,petropar,,CompanyKeyword,Paraguayan state-owned oil and gas company Petropar,,og_mentionee_headsofstate,6de632ef145a408af2b1e85eeac2b6f5,og_mentionee_headsofstate__6273d6ec808f5fe0fdacd22acaa7bad1
#petroperu,Peruvian state-owned oil and gas company Petroperu,188162;188132;188121,company keyword,petroperu,628a560534c04bea4b369e3e8a30204c,CompanyKeyword,Peruvian state-owned oil and gas company Petroperu,,og_mentionee_headsofstate,f681a831e04fd1cac2b8e1f023ed61a8,og_mentionee_headsofstate__7059d2635acacc6774c3775c1bb1c54b
#petroperú,Peruvian state-owned oil and gas company Petroperu,188162;188132;188121,company keyword,petroperu;petroperú,628a560534c04bea4b369e3e8a30204c,CompanyKeyword,Peruvian state-owned oil and gas company Petroperu,,og_mentionee_headsofstate,61d79b24d769faea24cefd6a218af0f7,og_mentionee_headsofstate__7059d2635acacc6774c3775c1bb1c54b
#petrosa,South African oil and gas company PetroSA,188162;188132,company keyword,petrosa,,CompanyKeyword,South African oil and gas company PetroSA,,og_mentionee_headsofstate,2d40705b4a244338aba30263b9ed84af,og_mentionee_headsofstate__dc9cb2906157a90291dcf90e391c7c0b
#petrotrin,Trinidadian state-owned oil and gas company Petrotrin,188162;188132;188121,company keyword,petrotrin,,CompanyKeyword,Trinidadian state-owned oil and gas company Petrotrin,,og_mentionee_headsofstate,bf310bd22dbe30a65d32b8a23ba2672b,og_mentionee_headsofstate__e477ae1adeb5e8fc9f4486a3b367bf78
#petrovietnam,state-owned PetroVietnam,188162;188132;188121,company keyword,petrovietnam,,CompanyKeyword,state-owned PetroVietnam,,og_mentionee_headsofstate,77a439f30c9f7e0b00de77cbcc276cd2,og_mentionee_headsofstate__4ba5ee3cf93bd969cd6a8b9c5af54184
#pgnig,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_headsofstate,02bdf8c557d990d7d64f472365fe4357,og_mentionee_headsofstate__ee6e28b796f8277bd407ec845bd74118
#philippine national oil company,state-owned Philippine National Oil Company,188162;188132;188121,company keyword,philippine national oil company,,CompanyKeyword,state-owned Philippine National Oil Company,,og_mentionee_headsofstate,3459bec5b932e8a11decda991533c565,og_mentionee_headsofstate__ed198c7ba15aa35833b62e04b2405d92
#phillips 66,US oil and gas company Phillips 66,188162;188132,company keyword,phillips 66,5496eaaf1e8bc00526cbf0a29f55ce62,CompanyKeyword,US oil and gas company Phillips 66,,og_mentionee_headsofstate,0d96ba92136e26f2ecef2dd695539645,og_mentionee_headsofstate__2287480c9651376687ba08a7b1294b96
#phillips 66 gas,US oil and gas company Phillips 66,188162;188132,company keyword,phillips 66;phillips 66;phillips 66 gas,5496eaaf1e8bc00526cbf0a29f55ce62,CompanyKeyword,US oil and gas company Phillips 66,,og_mentionee_headsofstate,584f21132ee8db536169db09e9b5ba9f,og_mentionee_headsofstate__2287480c9651376687ba08a7b1294b96
#phillips 66 uk,UK oil and gas company Phillips 66,188162;188132,company keyword,phillips 66;phillips 66;phillips 66 uk,5496eaaf1e8bc00526cbf0a29f55ce62,CompanyKeyword,UK oil and gas company Phillips 66,,og_mentionee_headsofstate,252a117b643b052a6ce1262e62d0875c,og_mentionee_headsofstate__915cdc6df5e3fbf05b9e062291255e65
#pioneer natural resources,US oil and gas company Pioneer Natural Resources,188162;188132,company keyword,pioneer natural resources,4da1d74b6c7115e01d5d898dade8431f,CompanyKeyword,US oil and gas company Pioneer Natural Resources,,og_mentionee_headsofstate,b2ce34611c22a170549dfd7d61932dab,og_mentionee_headsofstate__7f991d9db7737bbf612606c4d9e098de
#pjp4,Mexican oil and gas company PJP4,188162;188132,company keyword,pjp4,,CompanyKeyword,Mexican oil and gas company PJP4,,og_mentionee_headsofstate,cc17d9d15d6548a3cdaf725a90730c6a,og_mentionee_headsofstate__3a948113fc986c64ad6b18001ea4a8b9
#pjsc,Russian oil and gas company Lukoil,188162;188132,company keyword,lukoil;pjsc,00f20f4cb60778d302f4b6ca7b4d13f2,CompanyKeyword,Russian oil and gas company Lukoil,,og_mentionee_headsofstate,9ea5754c2ee760e6efc655ee6d8e1ce9,og_mentionee_headsofstate__467763a0c111c6050008d4fe41b32f0b
#pkn orlen,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_headsofstate,1eff9149bf123b8f6b662bae25e1eab1,og_mentionee_headsofstate__4f9a0f63c722590c9977a884c12e4da7
#plains all american pipeline,US oil and gas pipeline operator Plains All American Pipeline,188162;188132,company keyword,plains gp holdings;plains all american pipeline;plains all american pipeline,17c26583cd92c95c289249b489765b9e,CompanyKeyword,US oil and gas pipeline operator Plains All American Pipeline,,og_mentionee_headsofstate,51566390350a4eeab6d3bc8d8a45caed,og_mentionee_headsofstate__ffbce9358da92c756dd431da81a21738
#plains gp holdings,US oil and gas company Plains GP Holdings,188162;188132,company keyword,plains gp holdings,8b427bfcbebc3da9dfaffc5bab77e72c,CompanyKeyword,US oil and gas company Plains GP Holdings,,og_mentionee_headsofstate,9943ce1fcdb5a8aa16ba1ad7127b5bd9,og_mentionee_headsofstate__2b4216f79d67059c8021efd45dc1e848
#polskie górnictwo naftowe i gazownictwo,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;polskie górnictwo naftowe i gazownictwo,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_headsofstate,ee7d296edabf2377141f533ef29623a7,og_mentionee_headsofstate__ee6e28b796f8277bd407ec845bd74118
#pt medco energi,Indonesian oil and gas company MedcoEnergi,188162;188132,company keyword,medcoenergi;pt medco energi,,CompanyKeyword,Indonesian oil and gas company MedcoEnergi,,og_mentionee_headsofstate,0dda32537fbfd43d9263c88e75003df2,og_mentionee_headsofstate__03a350073b4fc7b1d206e60a0966d417
#ptt,Thai state-owned oil and gas company PTT,188162;188132;188121,company keyword,ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyKeyword,Thai state-owned oil and gas company PTT,,og_mentionee_headsofstate,78082a4cc5cf13803dadef3be47a7c3f,og_mentionee_headsofstate__b8c16646b51bb13d0fce5627b7f945b8
#pure e&p,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource;pure e&p,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_headsofstate,55dbe5995d28c460008b5e8e94e1557c,og_mentionee_headsofstate__cbe7bfd05559ccb8b74be953f589fe6f
#qatar petroleum,state-owned Qatar Petroleum,188162;188132;188121,company keyword,qatar petroleum,08bbba8149ba84fdee534438d2f12b9e,CompanyKeyword,state-owned Qatar Petroleum,,og_mentionee_headsofstate,1cc2cc28fd39befb9edd7158b20794ca,og_mentionee_headsofstate__45cbe00e1cc915dc11a4b42a0f2e778c
#qp,state-owned Qatar Petroleum,188162;188132;188121,company keyword,qatar petroleum;qp,08bbba8149ba84fdee534438d2f12b9e,CompanyKeyword,state-owned Qatar Petroleum,,og_mentionee_headsofstate,f1b60c3134fd9c41a28d7511d334c265,og_mentionee_headsofstate__45cbe00e1cc915dc11a4b42a0f2e778c
#range resources,US oil and gas company Range Resources,188162;188132,company keyword,range resources,,CompanyKeyword,US oil and gas company Range Resources,,og_mentionee_headsofstate,ddb791723e8ae1b4b7c2a00899badc47,og_mentionee_headsofstate__89e512c29ce64fc3a4006d5e586c2264
#regal petroleum,UK oil and gas company Regal Petroleum,188162;188132,company keyword,regal petroleum,,CompanyKeyword,UK oil and gas company Regal Petroleum,,og_mentionee_headsofstate,9f46749f30a31b14dd72a027d0ada825,og_mentionee_headsofstate__597af15730e06d84a8cdbd55d2dc3901
#reliance industries,Indian oil and gas company Reliance Industries,188162;188132,company keyword,reliance industries,34c74fa7bbcf28c3e1d6f15fae43ed2d,CompanyKeyword,Indian oil and gas company Reliance Industries,,og_mentionee_headsofstate,6d7c9f0e50c135ba749eff99add49815,og_mentionee_headsofstate__eb935411413d7a92b11f746460958da3
#relianceindustries,Indian oil and gas company Reliance Industries,188162;188132,company keyword,reliance industries;relianceindustries,34c74fa7bbcf28c3e1d6f15fae43ed2d,CompanyKeyword,Indian oil and gas company Reliance Industries,,og_mentionee_headsofstate,c86c7c5a92faa589742bb123c03be71e,og_mentionee_headsofstate__eb935411413d7a92b11f746460958da3
#repsol,Spanish oil and gas company Repsol,188162;188132,company keyword,repsol,22823aa6e7e23c230ff9aaca58621c2e,CompanyKeyword,Spanish oil and gas company Repsol,,og_mentionee_headsofstate,d00aea3a50d966c76dbdc3c719fe4cbf,og_mentionee_headsofstate__25155fa9a839e00646ba83e22b5e9e29
#repsol mexico,Spanish oil and gas company Repsol,188162;188132,company keyword,repsol;repsol;repsol mexico,22823aa6e7e23c230ff9aaca58621c2e,CompanyKeyword,Spanish oil and gas company Repsol,,og_mentionee_headsofstate,6db1e09ec07fd610a85a6cafc5b6a39d,og_mentionee_headsofstate__25155fa9a839e00646ba83e22b5e9e29
#repsol sinopec uk,Spanish oil and gas company Repsol,188162;188132,company keyword,repsol;repsol;repsol sinopec uk,22823aa6e7e23c230ff9aaca58621c2e,CompanyKeyword,Spanish oil and gas company Repsol,,og_mentionee_headsofstate,bc315da58732f51c95ee949415148876,og_mentionee_headsofstate__25155fa9a839e00646ba83e22b5e9e29
#rex american resources,US oil and gas company REX American Resources,188162;188132,company keyword,rex american resources,c6b88bf5aaa59e32a722f2bdc84c5d96,CompanyKeyword,US oil and gas company REX American Resources,,og_mentionee_headsofstate,4ed55288be0770ce14bfa88a0655dda0,og_mentionee_headsofstate__d0e2ec20a91f46c2104225aa22886e89
#rocksource,Norwegian oil and gas company Rocksource,188162;188132,company keyword,rocksource,,CompanyKeyword,Norwegian oil and gas company Rocksource,,og_mentionee_headsofstate,9ae9a33d195cf79e50efe7c9d0544d5c,og_mentionee_headsofstate__cbe7bfd05559ccb8b74be953f589fe6f
#rompetrol,Romanian oil and gas company Rompetrol,188162;188132,company keyword,rompetrol,,CompanyKeyword,Romanian oil and gas company Rompetrol,,og_mentionee_headsofstate,0ab0d07beaa43e76b5998918d90d069b,og_mentionee_headsofstate__c2a052696dfbe09ec320eba7d4cfea0e
#rosneft,Russian state-owned oil and gas company Rosneft,188162;188132;188121,company keyword,rosneft,a01f53f00924c450756b6108e2804a59,CompanyKeyword,Russian state-owned oil and gas company Rosneft,,og_mentionee_headsofstate,a70a37067c0bd298174c341573a8cfc3,og_mentionee_headsofstate__6f1e032d49d396fc57abdb4c6335fd8d
#rosněfť,Russian state-owned oil and gas company Rosneft,188162;188132;188121,company keyword,rosneft;rosněfť,a01f53f00924c450756b6108e2804a59,CompanyKeyword,Russian state-owned oil and gas company Rosneft,,og_mentionee_headsofstate,d011bc989884825f363e3324baafc7d1,og_mentionee_headsofstate__6f1e032d49d396fc57abdb4c6335fd8d
#roussneft,Russian oil company Russneft,188162;188132,company keyword,russneft;roussneft,,CompanyKeyword,Russian oil company Russneft,,og_mentionee_headsofstate,62800ac8a9df2b1fa16755e15cafa4d2,og_mentionee_headsofstate__c10246075206204196c2db6d669af08f
#russneft,Russian oil company Russneft,188162;188132,company keyword,russneft,,CompanyKeyword,Russian oil company Russneft,,og_mentionee_headsofstate,181486d31efc4af9fafc8aaaf90b6870,og_mentionee_headsofstate__c10246075206204196c2db6d669af08f
#s-oil,South Korean oil and gas company S-Oil,188162;188132,company keyword,saudi aramco;s-oil;s-oil,,CompanyKeyword,South Korean oil and gas company S-Oil,,og_mentionee_headsofstate,4eb42176818178cb5e85fb07219a214b,og_mentionee_headsofstate__59065c3a6f0d7c341e0ce9c5b895f2e8
#saipem,Italian oilfield services company Saipem,188162;188132,company keyword,saipem,,CompanyKeyword,Italian oilfield services company Saipem,,og_mentionee_headsofstate,efec83d39ced6925d7bd25315f91155f,og_mentionee_headsofstate__6272f3a289ac6731425fbbeec8f3924b
#sakhalin energy,Russian oil and gas company Sakhalin Energy,188162;188132,company keyword,sakhalin energy,,CompanyKeyword,Russian oil and gas company Sakhalin Energy,,og_mentionee_headsofstate,2e4d7bd0ee8acbb304873d7c6570a23e,og_mentionee_headsofstate__af6d914a2f28f0c46dc0b87960a7bcaa
#santos limited,Australian oil and gas company Santos Limited,188162;188132,company keyword,santos limited,bd4164127161fbcadd018f909089ac8e,CompanyKeyword,Australian oil and gas company Santos Limited,,og_mentionee_headsofstate,597a2aba7a9bf20741e31edfe0d7f002,og_mentionee_headsofstate__0de5ccb89cf850e98ff01edc2b59129a
#sasol,South African oil and gas company Sasol,188162;188132,company keyword,sasol,9b5760a56098204f5fdf8a3dbd2d1207,CompanyKeyword,South African oil and gas company Sasol,,og_mentionee_headsofstate,6d327a5c027ae3061d4ee795b066e057,og_mentionee_headsofstate__138f24b12d7cd921045753ee87b0e3a7
#saudi aramco,Saudi Aramco,188162;188132,company keyword,saudi aramco,7d761b144698b75868118d3b8de3087c,CompanyKeyword,Saudi Aramco,,og_mentionee_headsofstate,a7944304b2f3f0dee5e310511f5fc9c8,og_mentionee_headsofstate__788bdbbc47367f55e909af5725c79b16
#saudiaramco,Saudi Aramco,188162;188132,company keyword,saudi aramco;saudiaramco,7d761b144698b75868118d3b8de3087c,CompanyKeyword,Saudi Aramco,,og_mentionee_headsofstate,5a9f1ddebeef329754b8d0390c1ef638,og_mentionee_headsofstate__788bdbbc47367f55e909af5725c79b16
#schlumberger,US oil and gas company Schlumberger,188162;188132,company keyword,schlumberger,48f1f48598d2c89e93926fa573f7f960,CompanyKeyword,US oil and gas company Schlumberger,,og_mentionee_headsofstate,25d71101d10758bda9cff41aa8035739,og_mentionee_headsofstate__ab2af0c310efe1b402b8d0803d89fdb0
#shaanxi yanchang petroleum,Chinese oil and gas company Shaanxi Yanchang Petroleum,188162;188132,company keyword,shaanxi yanchang petroleum,,CompanyKeyword,Chinese oil and gas company Shaanxi Yanchang Petroleum,,og_mentionee_headsofstate,fa98317a1849bdd46c97517ab990311a,og_mentionee_headsofstate__85876507193a7915f2c81c445cf4a638
#shanghai petroleum,Chinese state-owned oil and gas company Shanghai Petroleum,188162;188132;188121,company keyword,shanghai petroleum,,CompanyKeyword,Chinese state-owned oil and gas company Shanghai Petroleum,,og_mentionee_headsofstate,3697735184a80043e385ea470883cd93,og_mentionee_headsofstate__73e6d30758b91da59cca5274a1327949
