keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#enterprise products partners,US oil and gas company Enterprise Products Partners,188162;188132,company keyword,enterprise products partners,c7bab6325065914d78f42273101dd6ff,CompanyKeyword,US oil and gas company Enterprise Products Partners,,og_mentionee_headsofstate,3bb20b33d027052bff096ef662284273,og_mentionee_headsofstate__3bb20b33d027052bff096ef662284273
#entreprise tunisienne d'activités pétrolières,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,188162;188132;188121,company keyword,entreprise tunisienne d'activites petrolieres;entreprise tunisienne d'activités pétrolières,,CompanyKeyword,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,,og_mentionee_headsofstate,f1b150951c2922ea001618967ea85715,og_mentionee_headsofstate__f1b150951c2922ea001618967ea85715
#eog resources,US oil and gas company EOG Resources,188162;188132,company keyword,eog resources,b220986401ec0264a81f096c4ac0fe62,CompanyKeyword,US oil and gas company EOG Resources,,og_mentionee_headsofstate,9b6b3d8ddf480c4d3dab46613500ae98,og_mentionee_headsofstate__9b6b3d8ddf480c4d3dab46613500ae98
#eqt,US oil and gas company EQT,188162;188132,company keyword,eqt,cfd21f3c584a9c92dfc474f6d5b80985,CompanyKeyword,US oil and gas company EQT,,og_mentionee_headsofstate,8bf63ae11c28ad33a77dacf64ae241da,og_mentionee_headsofstate__8bf63ae11c28ad33a77dacf64ae241da
#equinor,Norwegian state-owned oil and gas company Equinor,188162;188132;188121,company keyword,equinor,180d0f07bea6e793d4e521fb3b247411,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,og_mentionee_headsofstate,476ba33748d8fb83bce1fc064eaab9bd,og_mentionee_headsofstate__476ba33748d8fb83bce1fc064eaab9bd
#essar oil,Indian oil and gas company Nayara Energy,188162;188132,company keyword,nayara energy;essar oil,fdd7c8ac6c2e4fc04456ccbb5f4618bd,CompanyKeyword,Indian oil and gas company Nayara Energy,,og_mentionee_headsofstate,931068aa2e8049a85e1610f6647a6159,og_mentionee_headsofstate__931068aa2e8049a85e1610f6647a6159
#etap,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,188162;188132;188121,company keyword,entreprise tunisienne d'activites petrolieres;etap,,CompanyKeyword,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,,og_mentionee_headsofstate,f1b150951c2922ea001618967ea85715,og_mentionee_headsofstate__f1b150951c2922ea001618967ea85715
#europe asia pipeline company,Israeli oil pipeline operator Europe Asia Pipeline Company,188162;188132,company keyword,europe asia pipeline company,,CompanyKeyword,Israeli oil pipeline operator Europe Asia Pipeline Company,,og_mentionee_headsofstate,e15dd3c575849142c61356737927b8bb,og_mentionee_headsofstate__e15dd3c575849142c61356737927b8bb
#exxon,ExxonMobil,188162;188132,company keyword,exxonmobil;exxon,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_headsofstate,c2ababd13c2e887ba60f6e6e126ba90d,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
#exxonmobil,ExxonMobil,188162;188132,company keyword,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_headsofstate,c2ababd13c2e887ba60f6e6e126ba90d,og_mentionee_headsofstate__c2ababd13c2e887ba60f6e6e126ba90d
#fenix zambia,Zambian oil and gas company Fenix Zambia,188162;188132,company keyword,engie;fenix zambia;fenix zambia,,CompanyKeyword,Zambian oil and gas company Fenix Zambia,,og_mentionee_headsofstate,1a4ebb0f0f73d29c0a82b4c03a5e98f9,og_mentionee_headsofstate__1a4ebb0f0f73d29c0a82b4c03a5e98f9
#flint hill resources,US oil and gas company Flint Hill Resources,188162;188132,company keyword,koch industries;flint hill resources;flint hill resources,,CompanyKeyword,US oil and gas company Flint Hill Resources,,og_mentionee_headsofstate,bb1b9af0f3ce4d8fe312dda9595bee0f,og_mentionee_headsofstate__bb1b9af0f3ce4d8fe312dda9595bee0f
#formosa energy,Australian oil and gas company Formosa Energy,188162;188132,company keyword,formosa energy,,CompanyKeyword,Australian oil and gas company Formosa Energy,,og_mentionee_headsofstate,43c5c29d5fe5f849f4b2990d68d166a6,og_mentionee_headsofstate__43c5c29d5fe5f849f4b2990d68d166a6
#freeport lng,US natural gas company Freeport LNG,188162;188132,company keyword,freeport lng,,CompanyKeyword,US natural gas company Freeport LNG,,og_mentionee_headsofstate,b3bc27b1b7f8cae3079380eba756a18f,og_mentionee_headsofstate__b3bc27b1b7f8cae3079380eba756a18f
#frontera energy,Canadian oil and gas company Frontera Energy,188162;188132,company keyword,frontera energy,ddaf654e0af0768ced1c25df1858bbb7,CompanyKeyword,Canadian oil and gas company Frontera Energy,,og_mentionee_headsofstate,c4073a87a73ecfc10ba8fa46c61d45dc,og_mentionee_headsofstate__c4073a87a73ecfc10ba8fa46c61d45dc
#frontera energy corporation,Canadian oil and gas company Frontera Energy,188162;188132,company keyword,frontera energy;frontera energy corporation,ddaf654e0af0768ced1c25df1858bbb7,CompanyKeyword,Canadian oil and gas company Frontera Energy,,og_mentionee_headsofstate,c4073a87a73ecfc10ba8fa46c61d45dc,og_mentionee_headsofstate__c4073a87a73ecfc10ba8fa46c61d45dc
#galp energia,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_headsofstate,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_headsofstate__bb8c9b84e3a5a7d12d61ef035d64867b
#gasolineras uno,Honduran fuel distribution company Gasolineras Uno,188162;188132,company keyword,gasolineras uno,,CompanyKeyword,Honduran fuel distribution company Gasolineras Uno,,og_mentionee_headsofstate,0e2f1d5f764ebcca56d01a5334374955,og_mentionee_headsofstate__0e2f1d5f764ebcca56d01a5334374955
#gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company keyword,gasterra,,CompanyKeyword,Dutch state-affiliated natural gas company GasTerra,,og_mentionee_headsofstate,3fdffe6a92556bbf3b2e56303b255578,og_mentionee_headsofstate__3fdffe6a92556bbf3b2e56303b255578
#gazprom,Russian state-owned natural gas company Gazprom,188162;188132;188121,company keyword,gazprom,36ae858d2c51f702249b83e61e279632,CompanyKeyword,Russian state-owned natural gas company Gazprom,,og_mentionee_headsofstate,53674453f2070a381217c0887280c4bb,og_mentionee_headsofstate__53674453f2070a381217c0887280c4bb
#gazprom neft,Russian state-owned natural gas company Gazprom,188162;188132;188121,company keyword,gazprom neft,36ae858d2c51f702249b83e61e279632,CompanyKeyword,Russian state-owned natural gas company Gazprom,,og_mentionee_headsofstate,53674453f2070a381217c0887280c4bb,og_mentionee_headsofstate__53674453f2070a381217c0887280c4bb
#gazpromneft,Russian state-owned natural gas company Gazprom,188162;188132;188121,company keyword,gazprom;gazprom;gazpromneft,36ae858d2c51f702249b83e61e279632,CompanyKeyword,Russian state-owned natural gas company Gazprom,,og_mentionee_headsofstate,53674453f2070a381217c0887280c4bb,og_mentionee_headsofstate__53674453f2070a381217c0887280c4bb
#genesis energy,New Zealand oil and gas company Genesis Energy,188162;188132,company keyword,genesis energy,43084c7dbbd896741dc3b6b8a8271100,CompanyKeyword,New Zealand oil and gas company Genesis Energy,,og_mentionee_headsofstate,a4067877a6d1615c396ad503e0d95c0c,og_mentionee_headsofstate__a4067877a6d1615c396ad503e0d95c0c
#geo-jade petroleum,Chinese oil and gas company Geo-Jade Petroleum,188162;188132,company keyword,geo-jade petroleum,,CompanyKeyword,Chinese oil and gas company Geo-Jade Petroleum,,og_mentionee_headsofstate,3a702223165509f4bc31e2b64b839093,og_mentionee_headsofstate__3a702223165509f4bc31e2b64b839093
#greatpoint energy,US oil and gas company GreatPoint Energy,188162;188132,company keyword,greatpoint energy,,CompanyKeyword,US oil and gas company GreatPoint Energy,,og_mentionee_headsofstate,dd3b947dbb7c3551b7f1b312b3b692ef,og_mentionee_headsofstate__dd3b947dbb7c3551b7f1b312b3b692ef
#grupa lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_headsofstate,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_headsofstate__7a4a7a08126f4372c990f7d51d8d37ac
#gs caltex,South Korean oil and gas company GS Caltex,188162;188132,company keyword,gs group;gs caltex;gs caltex,,CompanyKeyword,South Korean oil and gas company GS Caltex,,og_mentionee_headsofstate,bc4140278a01805ea670a092a2cc7fbc,og_mentionee_headsofstate__bc4140278a01805ea670a092a2cc7fbc
#gujarat state petroleum corporation,Indian state-owned company Gujarat State Petroleum Corporation,188162;188132;188121,company keyword,gujarat state petroleum corporation,,CompanyKeyword,Indian state-owned company Gujarat State Petroleum Corporation,,og_mentionee_headsofstate,1f0dc591906bdc1b72edd260aa4efe68,og_mentionee_headsofstate__1f0dc591906bdc1b72edd260aa4efe68
#halliburton,US oilfield services company Halliburton,188162;188132,company keyword,halliburton,83a6d68ef3070e05df03aead11ce0a63,CompanyKeyword,US oilfield services company Halliburton,,og_mentionee_headsofstate,57cf54a3584b6b6e2e33fd1b81c46c15,og_mentionee_headsofstate__57cf54a3584b6b6e2e33fd1b81c46c15
#harouge oil operations,Libyan oil and gas company Harouge Oil Operations,188162;188132,company keyword,noc;harouge oil operations;harouge oil operations,,CompanyKeyword,Libyan oil and gas company Harouge Oil Operations,,og_mentionee_headsofstate,75742eb56dc05fc99db05611f16d3e94,og_mentionee_headsofstate__75742eb56dc05fc99db05611f16d3e94
#hellenic petroleum,Greek oil and gas company Hellenic Petroleum,188162;188132,company keyword,hellenic petroleum,fe8802301986a21f3e604a0c20282cdc,CompanyKeyword,Greek oil and gas company Hellenic Petroleum,,og_mentionee_headsofstate,c40862a44ae2cdd6dc5a970b2f3f3733,og_mentionee_headsofstate__c40862a44ae2cdd6dc5a970b2f3f3733
#hess,US oil and gas company Hess Corporation,188162;188132,company keyword,hess corporation;hess,1a3f2b131daa5ad6f5d96d78768e9162,CompanyKeyword,US oil and gas company Hess Corporation,,og_mentionee_headsofstate,be78b9ef361abd249b9bcc7c4ff0cb3c,og_mentionee_headsofstate__be78b9ef361abd249b9bcc7c4ff0cb3c
#hindustan petroleum,Indian oil and gas company Hindustan Petroleum,188162;188132,company keyword,hindustan petroleum,ea92cdb2649656576db47037de090097,CompanyKeyword,Indian oil and gas company Hindustan Petroleum,,og_mentionee_headsofstate,1cfad9bf55bb6876ad735dacbfaadef1,og_mentionee_headsofstate__1cfad9bf55bb6876ad735dacbfaadef1
#hkn inc,US oil and gas company HKN Inc,188162;188132,company keyword,hkn inc,,CompanyKeyword,US oil and gas company HKN Inc,,og_mentionee_headsofstate,2a97b1d451be7c0507d0e9ebde9866b9,og_mentionee_headsofstate__2a97b1d451be7c0507d0e9ebde9866b9
"#hkn, inc.",US oil and gas company HKN Inc,188162;188132,company keyword,"hkn inc;hkn, inc.",,CompanyKeyword,US oil and gas company HKN Inc,,og_mentionee_headsofstate,2a97b1d451be7c0507d0e9ebde9866b9,og_mentionee_headsofstate__2a97b1d451be7c0507d0e9ebde9866b9
#hollyfrontier,US oil and gas company HollyFrontier,188162;188132,company keyword,hollyfrontier,d211b5de6dc1ff4f99e6c496f1af37ff,CompanyKeyword,US oil and gas company HollyFrontier,,og_mentionee_headsofstate,98274ad0308dcf97020e5517204230ec,og_mentionee_headsofstate__98274ad0308dcf97020e5517204230ec
#husky energy,US oil and gas company Husky Energy,188162;188132,company keyword,cenovus energy;husky energy;husky energy,eb7f6603cc3c6925297640df8476f24b,CompanyKeyword,US oil and gas company Husky Energy,,og_mentionee_headsofstate,2cadc812ce5366812c047afc5b0aa9a8,og_mentionee_headsofstate__2cadc812ce5366812c047afc5b0aa9a8
#i3 energy,UK oil and gas company i3 Energy,188162;188132,company keyword,i3 energy,e69853a91203f2087a3bcb940100430b,CompanyKeyword,UK oil and gas company i3 Energy,,og_mentionee_headsofstate,f6a41cdc6791b8e068ff0123100a8258,og_mentionee_headsofstate__f6a41cdc6791b8e068ff0123100a8258
#idemitsu kosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company keyword,idemitsu kosan,5417af62709ef21668b8251bfe7996e7,CompanyKeyword,Japanese oil and gas company Idemitsu Kosan,,og_mentionee_headsofstate,dde9f6950dd77c6b8d069cdb220d8f0c,og_mentionee_headsofstate__dde9f6950dd77c6b8d069cdb220d8f0c
#idemitsukosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company keyword,idemitsu kosan;idemitsukosan,5417af62709ef21668b8251bfe7996e7,CompanyKeyword,Japanese oil and gas company Idemitsu Kosan,,og_mentionee_headsofstate,dde9f6950dd77c6b8d069cdb220d8f0c,og_mentionee_headsofstate__dde9f6950dd77c6b8d069cdb220d8f0c
#ieasa,Argentinian state-owned oil and gas company IEASA,188162;188132;188121,company keyword,ieasa,,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,og_mentionee_headsofstate,34b1e24f28247e2ff59e4c32825c8b16,og_mentionee_headsofstate__34b1e24f28247e2ff59e4c32825c8b16
#imperial oil,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,imperial oil,da84b83bdbf946bd635b8b6255d4d97b,CompanyKeyword,Canadian oil and gas company Imperial Oil,,og_mentionee_headsofstate,ce1b3728dc30f4de06878c76325d4577,og_mentionee_headsofstate__ce1b3728dc30f4de06878c76325d4577
#imperial oil limited,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,imperial oil;imperial oil limited,da84b83bdbf946bd635b8b6255d4d97b,CompanyKeyword,Canadian oil and gas company Imperial Oil,,og_mentionee_headsofstate,ce1b3728dc30f4de06878c76325d4577,og_mentionee_headsofstate__ce1b3728dc30f4de06878c76325d4577
#indian oil,state-owned company Indian Oil,188162;188132;188121,company keyword,indian oil corporation;indian oil,8af99c5fe602530b8800bad298854fa4,CompanyKeyword,state-owned company Indian Oil,,og_mentionee_headsofstate,9abe09dda89eb5e2f9489a53a64c9ae1,og_mentionee_headsofstate__9abe09dda89eb5e2f9489a53a64c9ae1
#ineos,UK oil and gas company Ineos,188162;188132,company keyword,ineos,,CompanyKeyword,UK oil and gas company Ineos,,og_mentionee_headsofstate,d02e46fde5efcd7cbac52e52912b1465,og_mentionee_headsofstate__d02e46fde5efcd7cbac52e52912b1465
#ineos shale,UK oil and gas company Ineos,188162;188132,company keyword,ineos;ineos shale;ineos shale,,CompanyKeyword,UK oil and gas company Ineos,,og_mentionee_headsofstate,d02e46fde5efcd7cbac52e52912b1465,og_mentionee_headsofstate__d02e46fde5efcd7cbac52e52912b1465
#inland gas,US natural gas company Inland Gas,188162;188132,company keyword,inland gas,,CompanyKeyword,US natural gas company Inland Gas,,og_mentionee_headsofstate,2c3b2234041d728241b7f94c0a6913eb,og_mentionee_headsofstate__2c3b2234041d728241b7f94c0a6913eb
#inoc,state-owned Iraq National Oil Company,188162;188132;188121,company keyword,iraq national oil company;inoc,,CompanyKeyword,state-owned Iraq National Oil Company,,og_mentionee_headsofstate,faa5760b85327ba7c44322b367ffa4ec,og_mentionee_headsofstate__faa5760b85327ba7c44322b367ffa4ec
#inpex,Japanese oil and gas company INPEX,188162;188132,company keyword,inpex,c868a352c334af4d2b3dd5a73ea2c9da,CompanyKeyword,Japanese oil and gas company INPEX,,og_mentionee_headsofstate,c2fb47ad0ccd1e9280e7cba30825c4dc,og_mentionee_headsofstate__c2fb47ad0ccd1e9280e7cba30825c4dc
#inpex corporation,Japanese oil and gas company INPEX,188162;188132,company keyword,inpex;inpex corporation,c868a352c334af4d2b3dd5a73ea2c9da,CompanyKeyword,Japanese oil and gas company INPEX,,og_mentionee_headsofstate,c2fb47ad0ccd1e9280e7cba30825c4dc,og_mentionee_headsofstate__c2fb47ad0ccd1e9280e7cba30825c4dc
#inter pipeline,Canadian oil and gas infrastructure company Inter Pipeline,188162;188132,company keyword,inter pipeline,7f956688beb9cc7607ee54783cf01d1b,CompanyKeyword,Canadian oil and gas infrastructure company Inter Pipeline,,og_mentionee_headsofstate,38634696ef21bf7202f4b62c7487a072,og_mentionee_headsofstate__38634696ef21bf7202f4b62c7487a072
#iraq national oil,state-owned Iraq National Oil Company,188162;188132;188121,company keyword,iraq national oil company;iraq national oil,,CompanyKeyword,state-owned Iraq National Oil Company,,og_mentionee_headsofstate,faa5760b85327ba7c44322b367ffa4ec,og_mentionee_headsofstate__faa5760b85327ba7c44322b367ffa4ec
#irving oil,Canadian oil and gas company Irving Oil,188162;188132,company keyword,irving oil,,CompanyKeyword,Canadian oil and gas company Irving Oil,,og_mentionee_headsofstate,c5f6969ef882d61b8525242884b702e4,og_mentionee_headsofstate__c5f6969ef882d61b8525242884b702e4
#isramco,Israeli oil and gas company Isramco,188162;188132,company keyword,isramco,765f1276ffdd112195a3fe73ef62e56a,CompanyKeyword,Israeli oil and gas company Isramco,,og_mentionee_headsofstate,61c380e93265253600ebfbc13841c75f,og_mentionee_headsofstate__61c380e93265253600ebfbc13841c75f
#italiana petroli,Italian oil and gas company Anonima Petroli Italiana,188162;188132,company keyword,anonima petroli italiana;italiana petroli,,CompanyKeyword,Italian oil and gas company Anonima Petroli Italiana,,og_mentionee_headsofstate,cb53047fb228d00faaf00f838f0f3000,og_mentionee_headsofstate__cb53047fb228d00faaf00f838f0f3000
#japex,Japanese oil and gas company JAPEX,188162;188132,company keyword,japex,,CompanyKeyword,Japanese oil and gas company JAPEX,,og_mentionee_headsofstate,87afa6a61bf1ebf0a0a58dc2bfb084dd,og_mentionee_headsofstate__87afa6a61bf1ebf0a0a58dc2bfb084dd
#jet petrol,UK oil and gas company JET Petrol,188162;188132,company keyword,phillips 66;jet petrol;jet petrol,,CompanyKeyword,UK oil and gas company JET Petrol,,og_mentionee_headsofstate,2070c48eead2cdef21e31dbd9483d71d,og_mentionee_headsofstate__2070c48eead2cdef21e31dbd9483d71d
#jxtg nippon oil & energy,Japanese oil and gas company Eneos,188162;188132,company keyword,eneos;jxtg nippon oil & energy,,CompanyKeyword,Japanese oil and gas company Eneos,,og_mentionee_headsofstate,f685672ff363b130b2fae5c50fb9426c,og_mentionee_headsofstate__f685672ff363b130b2fae5c50fb9426c
#jxtg 에너지,Japanese oil and gas company Eneos,188162;188132,company keyword,eneos;jxtg 에너지,,CompanyKeyword,Japanese oil and gas company Eneos,,og_mentionee_headsofstate,f685672ff363b130b2fae5c50fb9426c,og_mentionee_headsofstate__f685672ff363b130b2fae5c50fb9426c
#kazmunaigas,Kazakh state-owned natural gas company KazMunayGas,188162;188132;188121,company keyword,kazmunaygas;kazmunaigas,,CompanyKeyword,Kazakh state-owned natural gas company KazMunayGas,,og_mentionee_headsofstate,d0376c49804e3355fd0cf72d9e1bf2b5,og_mentionee_headsofstate__d0376c49804e3355fd0cf72d9e1bf2b5
#kazmunaygas,Kazakh state-owned natural gas company KazMunayGas,188162;188132;188121,company keyword,kazmunaygas,,CompanyKeyword,Kazakh state-owned natural gas company KazMunayGas,,og_mentionee_headsofstate,d0376c49804e3355fd0cf72d9e1bf2b5,og_mentionee_headsofstate__d0376c49804e3355fd0cf72d9e1bf2b5
