keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
burlington airport,Burlington International Airport,burlington international airport,airport,,airport,,Airport,Burlington International Airport,,dgm_tsa_channel_class_terms,f40ab1a1e040188e438807a9a62e1533,dgm_tsa_channel_class_terms__8c849afcb88e9cb4a8e961cdf5dae5f5
butte municipal airport,Bert Mooney Airport,bert mooney airport,airport,,airport,,Airport,Bert Mooney Airport,,dgm_tsa_channel_class_terms,5d1d9ddd4ffd1097c84aff70171efa10,dgm_tsa_channel_class_terms__74991e324b71859923311b240c45b908
mcclellan palomar airport,McClellan–Palomar Airport,mcclellan–palomar airport,airport,,airport,,Airport,McClellan–Palomar Airport,,dgm_tsa_channel_class_terms,78c8bc3ee609b88ed0a31b7c5e0cbc05,dgm_tsa_channel_class_terms__c6642192ec250d638a07a8612da56ec2
natrona county international airport,Casper–Natrona County International Airport,casper–natrona county international airport,airport,,airport,,Airport,Casper–Natrona County International Airport,,dgm_tsa_channel_class_terms,c59af9d318bb9abaca81635577c14da0,dgm_tsa_channel_class_terms__40e79347f7efec83f2060dcdb3852744
cedar city airport,Cedar City Regional Airport,cedar city regional airport,airport,,airport,,Airport,Cedar City Regional Airport,,dgm_tsa_channel_class_terms,e31d8771c6b56ac83147e2025f22b4e5,dgm_tsa_channel_class_terms__445c34bcb9ee5f2bafeb2dab8d2cc0ac
willard airport,University of Illinois Willard Airport,university of illinois willard airport,airport,,airport,,Airport,University of Illinois Willard Airport,,dgm_tsa_channel_class_terms,677a8590365a6f2c0854d9673427df87,dgm_tsa_channel_class_terms__08bd987074df2c302c622dadcc591b91
dulles airport,Washington Dulles International Airport,washington dulles international airport,airport,,airport,,Airport,Washington Dulles International Airport,,dgm_tsa_channel_class_terms,cb7e3fed4b34697c60264fa9380977a2,dgm_tsa_channel_class_terms__c4c2e34660e0d0d6ab1f4e68289e0a9b
charleston airport,Charleston International Airport,charleston international airport,airport,,airport,,Airport,Charleston International Airport,,dgm_tsa_channel_class_terms,b353b91da02a3e99c4f06a1506d6c4b5,dgm_tsa_channel_class_terms__af9d245faf78d9cf36b09d8ef6aafdcf
mclaughlin air national guard base,Yeager Airport,yeager airport,airport,,airport,,Airport,Yeager Airport,,dgm_tsa_channel_class_terms,9037a8cc2b8bac16714e314ee4079a88,dgm_tsa_channel_class_terms__b7b1f1d75ee5f7015259482c360c8f3a
charlevoix airport,Charlevoix Municipal Airport,charlevoix municipal airport,airport,,airport,,Airport,Charlevoix Municipal Airport,,dgm_tsa_channel_class_terms,2768e324db7ec98ecd7f5e32dc00da1c,dgm_tsa_channel_class_terms__9fa4f2886fe7455da1f52fb1f98ce333
charlotte douglas airport,Charlotte Douglas International Airport,charlotte douglas international airport,airport,,airport,,Airport,Charlotte Douglas International Airport,,dgm_tsa_channel_class_terms,29f225b68ebef441495f3f2d9766a60a,dgm_tsa_channel_class_terms__dc9baa498e20172d4ec38740e8ae240a
charlottesville airport,Charlottesville-Albemarle Airport,charlottesville-albemarle airport,airport,,airport,,Airport,Charlottesville-Albemarle Airport,,dgm_tsa_channel_class_terms,4289a13f61ba9b77fec6fda704fb421c,dgm_tsa_channel_class_terms__db5bea22a4da753b5d315b97dc6cf5ab
chattanooga airport,Chattanooga Metropolitan Airport,chattanooga metropolitan airport,airport,,airport,,Airport,Chattanooga Metropolitan Airport,,dgm_tsa_channel_class_terms,05f3112ed166e62e2dc1cecdb9eb222c,dgm_tsa_channel_class_terms__99da77136423ea6d3926961cb740aab8
jerry olson field,Cheyenne Regional Airport,cheyenne regional airport,airport,,airport,,Airport,Cheyenne Regional Airport,,dgm_tsa_channel_class_terms,06c22cda5663bf338dc2025ebff4fe07,dgm_tsa_channel_class_terms__df5e9ab8fec2da05328c0bb552d5083e
chicago midway airport,Chicago Midway International Airport,chicago midway international airport,airport,,airport,,Airport,Chicago Midway International Airport,,dgm_tsa_channel_class_terms,7cdf9d567dbe7fbe4d4a62299b9e6a7c,dgm_tsa_channel_class_terms__18601cb1f67021527ad4d1bd9b74c27f
o'hare airport,O'Hare International Airport,o'hare international airport,airport,,airport,,Airport,O'Hare International Airport,,dgm_tsa_channel_class_terms,a2d1a1c06cba4fb5e9807e5e2be41b9a,dgm_tsa_channel_class_terms__6bd456184698ad38b5cac8642ae2200d
chico army airfield,Chico Municipal Airport,chico municipal airport,airport,,airport,,Airport,Chico Municipal Airport,,dgm_tsa_channel_class_terms,3237618dd1bdba1cd8a114f545460844,dgm_tsa_channel_class_terms__ab0399969f08986215fe582cac3cb5ba
benedum airport,North Central West Virginia Airport,north central west virginia airport,airport,,airport,,Airport,North Central West Virginia Airport,,dgm_tsa_channel_class_terms,1135d8ab4a0620e9274bf6fc00e09ede,dgm_tsa_channel_class_terms__e8a7efa0627ad80ff6461ccaf76dccbf
cleveland-hopkins airport,Cleveland Hopkins International Airport,cleveland hopkins international airport,airport,,airport,,Airport,Cleveland Hopkins International Airport,,dgm_tsa_channel_class_terms,eafe88f05308fd09919492f45e163a9e,dgm_tsa_channel_class_terms__abff23bb2f12a21c6108edbc0324a982
colorado springs airport,City of Colorado Springs Municipal Airport,city of colorado springs municipal airport,airport,,airport,,Airport,City of Colorado Springs Municipal Airport,,dgm_tsa_channel_class_terms,9d5a2454239099d05bd7580c40f8c8dc,dgm_tsa_channel_class_terms__6baf33311f677954159105fbac1c3abc
columbus metropolitan airport,Columbus Airport,columbus airport,airport,,airport,,Airport,Columbus Airport,,dgm_tsa_channel_class_terms,5c7ca320507a09b6a3ca7b0f4ab06d05,dgm_tsa_channel_class_terms__8671be8ca0d22a11fe2591aa7f8d5529
golden triangle airport,Golden Triangle Regional Airport,golden triangle regional airport,airport,,airport,,Airport,Golden Triangle Regional Airport,,dgm_tsa_channel_class_terms,560760a3d8e154103c3829306723d03c,dgm_tsa_channel_class_terms__757debf9d4c605988e9af7b0bef3b70d
port columbus airport,John Glenn Columbus International Airport,john glenn columbus international airport,airport,,airport,,Airport,John Glenn Columbus International Airport,,dgm_tsa_channel_class_terms,7dd6d22155b852df1ce29659c3f88f55,dgm_tsa_channel_class_terms__f5739025bb075a1d52951b443a15b95b
merle k. smith airport,Merle K. (Mudhole) Smith Airport,merle k. (mudhole) smith airport,airport,,airport,,Airport,Merle K. (Mudhole) Smith Airport,,dgm_tsa_channel_class_terms,78ef8b3e774fd882425472b0ec4e431b,dgm_tsa_channel_class_terms__c0289433f2b1162eec2062534d1bba92
corpus christi airport,Corpus Christi International Airport,corpus christi international airport,airport,,airport,,Airport,Corpus Christi International Airport,,dgm_tsa_channel_class_terms,6e3b296b70f8f2bb3e3cc0c2d459db73,dgm_tsa_channel_class_terms__b261f14b2adb8242a63d92f51180c073
cincinnati-northern kentucky international,Cincinnati/Northern Kentucky International Airport,cincinnati/northern kentucky international airport,airport,,airport,,Airport,Cincinnati/Northern Kentucky International Airport,,dgm_tsa_channel_class_terms,96d09dc7d568a6bea150c50f56e08b3a,dgm_tsa_channel_class_terms__bef62198385de4ce03d7af0bf23697c0
del norte county airport,Del Norte County Regional Airport,del norte county regional airport,airport,,airport,,Airport,Del Norte County Regional Airport,,dgm_tsa_channel_class_terms,1c6f1bc1b7abc5af6e895df71e20eadf,dgm_tsa_channel_class_terms__b3f60f42ab0b743cfd6f84792de1ecd5
dallas-fort worth airport,Dallas/Fort Worth International Airport,dallas/fort worth international airport,airport,,airport,,Airport,Dallas/Fort Worth International Airport,,dgm_tsa_channel_class_terms,db82e970e6f340b0aa62d5689a8a82af,dgm_tsa_channel_class_terms__ac19a4937c5c6076996e48d587e6c446
dayton international airport,James M. Cox Dayton International Airport,james m. cox dayton international airport,airport,,airport,,Airport,James M. Cox Dayton International Airport,,dgm_tsa_channel_class_terms,10e8af996416e47fa82fc9b96fc892a7,dgm_tsa_channel_class_terms__841f2998d1d662e22d95520bf2543baa
detroit metropolitan airport,Detroit Metropolitan Wayne County Airport,detroit metropolitan wayne county airport,airport,,airport,,Airport,Detroit Metropolitan Wayne County Airport,,dgm_tsa_channel_class_terms,6d6d87578fc4700cef31040778f013ae,dgm_tsa_channel_class_terms__6b600e867452f7084363d36a805c7b6c
prudhoe airport,Deadhorse Airport,deadhorse airport,airport,,airport,,Airport,Deadhorse Airport,,dgm_tsa_channel_class_terms,5d3fc490e105dbc3d211fe587b33580c,dgm_tsa_channel_class_terms__dc02ed7e51c981d41d3feec24862e89e
dia airport,Denver International Airport,denver international airport,airport,,airport,,Airport,Denver International Airport,,dgm_tsa_channel_class_terms,5d08b6fe9292304848906cec5d6c700d,dgm_tsa_channel_class_terms__37670a96ae1fec509e4dbb6fb5ea1f8b
des moines airport,Des Moines International Airport,des moines international airport,airport,,airport,,Airport,Des Moines International Airport,,dgm_tsa_channel_class_terms,af10b1e62d2cffe6d7f025c554c9f12d,dgm_tsa_channel_class_terms__51cbc35f2231fca4aad070e5e5008813
daytona beach airport,Daytona Beach International Airport,daytona beach international airport,airport,,airport,,Airport,Daytona Beach International Airport,,dgm_tsa_channel_class_terms,c79fe77aa77afd2806b6ead2c19011d9,dgm_tsa_channel_class_terms__265a5017248b516f6bb687950d12b59f
dothan airport,Dothan Regional Airport,dothan regional airport,airport,,airport,,Airport,Dothan Regional Airport,,dgm_tsa_channel_class_terms,41397d97d948e7e67fd39c9f2ae4305b,dgm_tsa_channel_class_terms__79d6b922cb4019bb83222117a37a25d1
dubois-jefferson county airport,DuBois Regional Airport,dubois regional airport,airport,,airport,,Airport,DuBois Regional Airport,,dgm_tsa_channel_class_terms,d8f3bf5bc75fc316e65c7a4a38273fdd,dgm_tsa_channel_class_terms__31274acdebd8da0558b60f6fd86f1d52
dubuque airport,Dubuque Regional Airport,dubuque regional airport,airport,,airport,,Airport,Dubuque Regional Airport,,dgm_tsa_channel_class_terms,4fc75c7c4929923e685c98bbbb94acd2,dgm_tsa_channel_class_terms__f23c412634c93d555514b94a29b4b378
duluth airport,Duluth International Airport,duluth international airport,airport,,airport,,Airport,Duluth International Airport,,dgm_tsa_channel_class_terms,10e59119fe517d5de353e2c226fa9610,dgm_tsa_channel_class_terms__4ea15fd95f0b42c59cb7d8d53e5f7ef8
eagle county airport,Eagle County Regional Airport,eagle county regional airport,airport,,airport,,Airport,Eagle County Regional Airport,,dgm_tsa_channel_class_terms,7ac5f4f1937b2aa132d09d06359da5ff,dgm_tsa_channel_class_terms__1f3a60f16d36ed100b596fe174d33068
chippewa valley airport,Chippewa Valley Regional Airport,chippewa valley regional airport,airport,,airport,,Airport,Chippewa Valley Regional Airport,,dgm_tsa_channel_class_terms,30ea55259002657ca8c7ca567da1f6a7,dgm_tsa_channel_class_terms__051e57798bacf54cd173d078a1c96166
el paso airport,El Paso International Airport,el paso international airport,airport,,airport,,Airport,El Paso International Airport,,dgm_tsa_channel_class_terms,a83f9c76d0370cacc3f6f214da8b4f23,dgm_tsa_channel_class_terms__924b0be7081fcb8e91a0535b8013e388
elko airport,Elko Regional Airport,elko regional airport,airport,,airport,,Airport,Elko Regional Airport,,dgm_tsa_channel_class_terms,0a58b2a4cbbd05033b2687f1aa0147a8,dgm_tsa_channel_class_terms__b8dabb783d559fd6248d88829d9a9a3c
elmira corning regional airport,Elmira/Corning Regional Airport,elmira/corning regional airport,airport,,airport,,Airport,Elmira/Corning Regional Airport,,dgm_tsa_channel_class_terms,76ff52e08844da813235ddbeea09eb57,dgm_tsa_channel_class_terms__a6035fcfdc3e7f1dbe145703783319ee
erie airport,Erie International Airport Tom Ridge Field,erie international airport tom ridge field,airport,,airport,,Airport,Erie International Airport Tom Ridge Field,,dgm_tsa_channel_class_terms,67a2eeab942c4f7d4d481686c15d5c02,dgm_tsa_channel_class_terms__1766b615c29b2e28b89890391e4aef00
mahlon sweet field,Eugene Airport,eugene airport,airport,,airport,,Airport,Eugene Airport,,dgm_tsa_channel_class_terms,1f4beb2446efc9584b258e3036b5ab26,dgm_tsa_channel_class_terms__0b03e5005000fc82878180cef7c6d7ab
evansville airport,Evansville Regional Airport,evansville regional airport,airport,,airport,,Airport,Evansville Regional Airport,,dgm_tsa_channel_class_terms,ab45dd0ddce0cc0266c603224bd5a9a1,dgm_tsa_channel_class_terms__f8b0da1b88e8c376b298129dc246d9eb
fairbanks airport,Fairbanks International Airport,fairbanks international airport,airport,,airport,,Airport,Fairbanks International Airport,,dgm_tsa_channel_class_terms,b635d8a506bc72519fc5a8b749571555,dgm_tsa_channel_class_terms__79b5e014dc12fccc5f9aef4285faf26a
hector airport,Hector International Airport,hector international airport,airport,,airport,,Airport,Hector International Airport,,dgm_tsa_channel_class_terms,576006143679fd056ef2f0e64f66aebb,dgm_tsa_channel_class_terms__5538de6603cfbca316fecfe102c16195
four corners airport,Four Corners Regional Airport,four corners regional airport,airport,,airport,,Airport,Four Corners Regional Airport,,dgm_tsa_channel_class_terms,2d754166b16e233ca838307299003958,dgm_tsa_channel_class_terms__bf4a02dd768ac34411e5023208da099d
northwest arkansas airport,Northwest Arkansas National Airport,northwest arkansas national airport,airport,,airport,,Airport,Northwest Arkansas National Airport,,dgm_tsa_channel_class_terms,40038ed4e5ff078d2d3987f967918437,dgm_tsa_channel_class_terms__f965c3c0dd42a849ca5ac53c3a9a2bee
fayetteville airport,Fayetteville Regional Airport,fayetteville regional airport,airport,,airport,,Airport,Fayetteville Regional Airport,,dgm_tsa_channel_class_terms,81c2582c243f55bfbaa71f4352384ca2,dgm_tsa_channel_class_terms__7416ab1360093183746a5b08b94f8f32
flagstaff airport,Flagstaff Pulliam Airport,flagstaff pulliam airport,airport,,airport,,Airport,Flagstaff Pulliam Airport,,dgm_tsa_channel_class_terms,13216049127fb60c446f485fd376b9e8,dgm_tsa_channel_class_terms__84868e81e903fa74b7f76a735d2fe6ab
bishop airport,Bishop International Airport,bishop international airport,airport,,airport,,Airport,Bishop International Airport,,dgm_tsa_channel_class_terms,052673b764bfafaa7d97c87b5ace59ed,dgm_tsa_channel_class_terms__e503c6b49f7f1c2a491f555019bef74d
florence airport,Florence Regional Airport,florence regional airport,airport,,airport,,Airport,Florence Regional Airport,,dgm_tsa_channel_class_terms,dc4a735f8d7a5949aa06dd1021ee7df2,dgm_tsa_channel_class_terms__4b9c403f7329aa9f821f415c39fbb3fd
fort lauderdale airport,Fort Lauderdale–Hollywood International Airport,fort lauderdale–hollywood international airport,airport,,airport,,Airport,Fort Lauderdale–Hollywood International Airport,,dgm_tsa_channel_class_terms,0807106397b8b01fdb923897deff1668,dgm_tsa_channel_class_terms__37e8f7a93b7745d48be1f20be8c880e7
southwest florida airport,Southwest Florida International Airport,southwest florida international airport,airport,,airport,,Airport,Southwest Florida International Airport,,dgm_tsa_channel_class_terms,b5b927b21cca9798c1031c69182f2bb0,dgm_tsa_channel_class_terms__3e9cc37630e8716fef4e99ad4d83e936
fort smith airport,Fort Smith Regional Airport,fort smith regional airport,airport,,airport,,Airport,Fort Smith Regional Airport,,dgm_tsa_channel_class_terms,6a9eeb5ff7c1943d982790f2f25c36eb,dgm_tsa_channel_class_terms__6e74705bab28dca3cde88626063d7ca3
fort wayne airport,Fort Wayne International Airport,fort wayne international airport,airport,,airport,,Airport,Fort Wayne International Airport,,dgm_tsa_channel_class_terms,bcbe408dae36c9b5f6834fbfa3f5885b,dgm_tsa_channel_class_terms__17407256a026f00d9dc6038e523fc213
fresno yosemite airport,Fresno Yosemite International Airport,fresno yosemite international airport,airport,,airport,,Airport,Fresno Yosemite International Airport,,dgm_tsa_channel_class_terms,eff4dd84cbe122066102feaf8b3076d4,dgm_tsa_channel_class_terms__cd84162e48a581657051e3e42c23ab1a
gainesville airport,Gainesville Regional Airport,gainesville regional airport,airport,,airport,,Airport,Gainesville Regional Airport,,dgm_tsa_channel_class_terms,0bb1df851f26b5fa757b57040dbbdcb1,dgm_tsa_channel_class_terms__3673ffc861231b9850c93273e7a1a2eb
edward g pitka sr airport,Edward G. Pitka Sr. Airport,edward g. pitka sr. airport,airport,,airport,,Airport,Edward G. Pitka Sr. Airport,,dgm_tsa_channel_class_terms,5a11d3857233b1520606307ab46db591,dgm_tsa_channel_class_terms__3d732413561c6b4ddcca5f64152f09af
gillette campbell county airport,Northeast Wyoming Regional Airport,northeast wyoming regional airport,airport,,airport,,Airport,Northeast Wyoming Regional Airport,,dgm_tsa_channel_class_terms,5ff0ee31860414dd08ab4884a40fe6b8,dgm_tsa_channel_class_terms__4be3def54232fd17e15a74942b19a158
mark andrews international airport,Grand Forks International Airport,grand forks international airport,airport,,airport,,Airport,Grand Forks International Airport,,dgm_tsa_channel_class_terms,a334b1e50794c2523c39d66c9c773e2c,dgm_tsa_channel_class_terms__348eca2441c2ab4c7e5152cbcf5bea7c
