keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
john tory,John Tory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,08466f940712be5cf8b4d1877b9432ef,EO_Mentioner__08466f940712be5cf8b4d1877b9432ef
johntory,JohnTory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,358631cb3c73c9f9996221f14f9d9fcf,EO_Mentioner__358631cb3c73c9f9996221f14f9d9fcf
mayor john tory,Mayor John Tory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,792b5fd9840bac77cf4ba640da5eed53,EO_Mentioner__792b5fd9840bac77cf4ba640da5eed53
mayor tory,Mayor Tory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,bb31617e944ee4d1b13091105626a22a,EO_Mentioner__bb31617e944ee4d1b13091105626a22a
toronto mayor tory,Toronto Mayor Tory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,bfa5d40c2cf97639e390fa53cb457774,EO_Mentioner__bfa5d40c2cf97639e390fa53cb457774
toronto mayor john tory,Toronto Mayor John Tory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,e7d36a5837a9c799cc337b250b053a69,EO_Mentioner__e7d36a5837a9c799cc337b250b053a69
johntory,JohnTory,Toronto Mayor Tory,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto Mayor Tory,,EO_Mentioner,8ddb02d7171ce2943ce44a654f434ffd,EO_Mentioner__8ddb02d7171ce2943ce44a654f434ffd
michael ford,Michael Ford,Toronto City Councillor Ford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Ford,,EO_Mentioner,395dd6bc1c16676b1379cd8347fb81bd,EO_Mentioner__395dd6bc1c16676b1379cd8347fb81bd
michaelford,MichaelFord,Toronto City Councillor Ford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Ford,,EO_Mentioner,b2ba53e93d2c2e0d25f1726dc8c4eda8,EO_Mentioner__b2ba53e93d2c2e0d25f1726dc8c4eda8
michaelfordto,MichaelFordTO,Toronto City Councillor Ford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Ford,,EO_Mentioner,301c080976e0ba48b40099e1bcabea35,EO_Mentioner__301c080976e0ba48b40099e1bcabea35
stephen holyday,Stephen Holyday,Toronto City Councillor Holyday,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Holyday,,EO_Mentioner,59de186f9ecdec61d6ee7d88d639272f,EO_Mentioner__59de186f9ecdec61d6ee7d88d639272f
stephenholyday,StephenHolyday,Toronto City Councillor Holyday,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Holyday,,EO_Mentioner,81f66e832deb7dddf458605432b82bd9,EO_Mentioner__81f66e832deb7dddf458605432b82bd9
stephenholyday,stephenholyday,Toronto City Councillor Holyday,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Holyday,,EO_Mentioner,b4b90fac3c49e18ebd570710626ab504,EO_Mentioner__b4b90fac3c49e18ebd570710626ab504
mark grimes,Mark Grimes,Toronto City Councillor Grimes,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Grimes,,EO_Mentioner,1390f0a96cde907773f3b5edf26262e8,EO_Mentioner__1390f0a96cde907773f3b5edf26262e8
markgrimes,MarkGrimes,Toronto City Councillor Grimes,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Grimes,,EO_Mentioner,eb7949dcccf37ab19b808ae91a19d2eb,EO_Mentioner__eb7949dcccf37ab19b808ae91a19d2eb
mark_grimes,Mark_Grimes,Toronto City Councillor Grimes,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Grimes,,EO_Mentioner,eed0d1251942f30704c4d16ea5f85fec,EO_Mentioner__eed0d1251942f30704c4d16ea5f85fec
gord perks,Gord Perks,Toronto City Councillor Perks,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perks,,EO_Mentioner,b20ad2dc7c84df111991ec73dd7d70cb,EO_Mentioner__b20ad2dc7c84df111991ec73dd7d70cb
gordperks,GordPerks,Toronto City Councillor Perks,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perks,,EO_Mentioner,210d475003bd15b3df9e392f5d20c87b,EO_Mentioner__210d475003bd15b3df9e392f5d20c87b
gordperks,gordperks,Toronto City Councillor Perks,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perks,,EO_Mentioner,c45ce6190da315e5ded4e0f78dccab12,EO_Mentioner__c45ce6190da315e5ded4e0f78dccab12
frances nunziata,Frances Nunziata,Toronto City Councillor Nunziata,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Nunziata,,EO_Mentioner,04eeaa2a23f4b1004df9a9a684b400a7,EO_Mentioner__04eeaa2a23f4b1004df9a9a684b400a7
francesnunziata,FrancesNunziata,Toronto City Councillor Nunziata,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Nunziata,,EO_Mentioner,2e37ff39d78ed127c20729544b3b4cab,EO_Mentioner__2e37ff39d78ed127c20729544b3b4cab
francesnunziata,FrancesNunziata,Toronto City Councillor Nunziata,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Nunziata,,EO_Mentioner,4a889913a29fc4983ed0cbade12e5c99,EO_Mentioner__4a889913a29fc4983ed0cbade12e5c99
james pasternak,James Pasternak,Toronto City Councillor Pasternak,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Pasternak,,EO_Mentioner,8f7030580237d060fc6d04af4cd819a4,EO_Mentioner__8f7030580237d060fc6d04af4cd819a4
jamespasternak,JamesPasternak,Toronto City Councillor Pasternak,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Pasternak,,EO_Mentioner,3b4d58dfb7fc44c686b29ff7497ce95d,EO_Mentioner__3b4d58dfb7fc44c686b29ff7497ce95d
pasternakto,PasternakTO,Toronto City Councillor Pasternak,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Pasternak,,EO_Mentioner,3f9e6da781d30c35250555bd0b4f0abc,EO_Mentioner__3f9e6da781d30c35250555bd0b4f0abc
anthony perruzza,Anthony Perruzza,Toronto City Councillor Perruzza,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perruzza,,EO_Mentioner,360a70c5cdd587c73d86327395bbd559,EO_Mentioner__360a70c5cdd587c73d86327395bbd559
anthonyperruzza,AnthonyPerruzza,Toronto City Councillor Perruzza,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perruzza,,EO_Mentioner,a2770e3fa65550e2dc2ab93d79a43c40,EO_Mentioner__a2770e3fa65550e2dc2ab93d79a43c40
perruzzato,PerruzzaTO,Toronto City Councillor Perruzza,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Perruzza,,EO_Mentioner,e6f6b37131412d6bc7e7706f2af200dc,EO_Mentioner__e6f6b37131412d6bc7e7706f2af200dc
mike colle,Mike Colle,Toronto City Councillor Colle,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Colle,,EO_Mentioner,d2983b293a0aae977f041a6144a0fda9,EO_Mentioner__d2983b293a0aae977f041a6144a0fda9
mikecolle,MikeColle,Toronto City Councillor Colle,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Colle,,EO_Mentioner,d1799bab66dfd6c437a8b4a054a2d62e,EO_Mentioner__d1799bab66dfd6c437a8b4a054a2d62e
collemike,ColleMike,Toronto City Councillor Colle,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Colle,,EO_Mentioner,f989e659139ae04f49d9286bddd5c04d,EO_Mentioner__f989e659139ae04f49d9286bddd5c04d
ana bailão,Ana Bailão,Toronto City Councillor Bailão,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bailão,,EO_Mentioner,bb468be6995674b5952992a60e6d0d72,EO_Mentioner__bb468be6995674b5952992a60e6d0d72
anabailão,AnaBailão,Toronto City Councillor Bailão,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bailão,,EO_Mentioner,006b6c7ed637efa048264edcd00b129f,EO_Mentioner__006b6c7ed637efa048264edcd00b129f
anabailaoto,anabailaoTO,Toronto City Councillor Bailão,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bailão,,EO_Mentioner,3350fdeea8aaba5e91b1ed17b3694847,EO_Mentioner__3350fdeea8aaba5e91b1ed17b3694847
joe cressy,Joe Cressy,Toronto City Councillor Cressy,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Cressy,,EO_Mentioner,7e2e762725e353a72be221c84120d428,EO_Mentioner__7e2e762725e353a72be221c84120d428
joecressy,JoeCressy,Toronto City Councillor Cressy,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Cressy,,EO_Mentioner,66c86ac8666a32ffeb6adf7e28172cb4,EO_Mentioner__66c86ac8666a32ffeb6adf7e28172cb4
joe_cressy,joe_cressy,Toronto City Councillor Cressy,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Cressy,,EO_Mentioner,50b883eabd7420545e0b21d30e30aefd,EO_Mentioner__50b883eabd7420545e0b21d30e30aefd
mike layton,Mike Layton,Toronto City Councillor Layton,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Layton,,EO_Mentioner,63d0219ec73e90c51a30200f16f6488c,EO_Mentioner__63d0219ec73e90c51a30200f16f6488c
mikelayton,MikeLayton,Toronto City Councillor Layton,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Layton,,EO_Mentioner,e3e77ef8cea39f82f37cabd3ca4f112e,EO_Mentioner__e3e77ef8cea39f82f37cabd3ca4f112e
m_layton,m_layton,Toronto City Councillor Layton,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Layton,,EO_Mentioner,0d64a4ceb383ad04af059c474be434da,EO_Mentioner__0d64a4ceb383ad04af059c474be434da
josh matlow,Josh Matlow,Toronto City Councillor Matlow,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Matlow,,EO_Mentioner,864753c95f387367970abb66526a02d6,EO_Mentioner__864753c95f387367970abb66526a02d6
joshmatlow,JoshMatlow,Toronto City Councillor Matlow,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Matlow,,EO_Mentioner,9cb0bb3c1edb52e74913ddcff0c596cc,EO_Mentioner__9cb0bb3c1edb52e74913ddcff0c596cc
joshmatlow,JoshMatlow,Toronto City Councillor Matlow,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Matlow,,EO_Mentioner,0997b16dcb55f74e03a466bd7c70d12b,EO_Mentioner__0997b16dcb55f74e03a466bd7c70d12b
kristyn wong-tam,Kristyn Wong-Tam,Toronto City Councillor Wong-Tam,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Wong-Tam,,EO_Mentioner,7b6e125901cdd757ef59518fff363b28,EO_Mentioner__7b6e125901cdd757ef59518fff363b28
kristynwong-tam,KristynWong-Tam,Toronto City Councillor Wong-Tam,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Wong-Tam,,EO_Mentioner,bd6c3879b7cec4e53ba0e56463db4501,EO_Mentioner__bd6c3879b7cec4e53ba0e56463db4501
kristynwongtam,KristynWongTam,Toronto City Councillor Wong-Tam,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Wong-Tam,,EO_Mentioner,3bd0eb0501750e6f5b249ef4d535d347,EO_Mentioner__3bd0eb0501750e6f5b249ef4d535d347
kristynwongtam,kristynwongtam,Toronto City Councillor Wong-Tam,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Wong-Tam,,EO_Mentioner,957aa3f71793ba89cf2f117e45a7f9d0,EO_Mentioner__957aa3f71793ba89cf2f117e45a7f9d0
paula fletcher,Paula Fletcher,Toronto City Councillor Fletcher,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Fletcher,,EO_Mentioner,33f7475a297daf79b7499b3660e5ff08,EO_Mentioner__33f7475a297daf79b7499b3660e5ff08
paulafletcher,PaulaFletcher,Toronto City Councillor Fletcher,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Fletcher,,EO_Mentioner,16bfd05c464cf7a5c63901a4ba4377d4,EO_Mentioner__16bfd05c464cf7a5c63901a4ba4377d4
paulafletcherto,PaulaFletcherTO,Toronto City Councillor Fletcher,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Fletcher,,EO_Mentioner,564a2076a3473bf156f90139b51a6232,EO_Mentioner__564a2076a3473bf156f90139b51a6232
jaye robinson,Jaye Robinson,Toronto City Councillor Robinson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Robinson,,EO_Mentioner,e01941feed0e34b9068964b1f8097fef,EO_Mentioner__e01941feed0e34b9068964b1f8097fef
jayerobinson,JayeRobinson,Toronto City Councillor Robinson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Robinson,,EO_Mentioner,883842ffe5fb13e9531a43533d0beaf0,EO_Mentioner__883842ffe5fb13e9531a43533d0beaf0
jayerobinson,JayeRobinson,Toronto City Councillor Robinson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Robinson,,EO_Mentioner,59edd2f3cb7c005b4360c687fcfdf16b,EO_Mentioner__59edd2f3cb7c005b4360c687fcfdf16b
denzil minnan-wong,Denzil Minnan-Wong,Toronto City Councillor Minnan-Wong,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Minnan-Wong,,EO_Mentioner,eb0c81506e13927aae147d6bc0278d53,EO_Mentioner__eb0c81506e13927aae147d6bc0278d53
denzilminnan-wong,DenzilMinnan-Wong,Toronto City Councillor Minnan-Wong,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Minnan-Wong,,EO_Mentioner,8eede49eab773b4b74f70fb5fc93aa35,EO_Mentioner__8eede49eab773b4b74f70fb5fc93aa35
denzilminnanwong,DenzilMinnanWong,Toronto City Councillor Minnan-Wong,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Minnan-Wong,,EO_Mentioner,039f66c23c1109bd1cc986f7d8800981,EO_Mentioner__039f66c23c1109bd1cc986f7d8800981
denzilmw,DenzilMW,Toronto City Councillor Minnan-Wong,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Minnan-Wong,,EO_Mentioner,fd422191ebdf541135ad2521d1fd167c,EO_Mentioner__fd422191ebdf541135ad2521d1fd167c
shelley carroll,Shelley Carroll,Toronto City Councillor Carroll,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Carroll,,EO_Mentioner,13e27ea40d7eaac1dabb589b89a141e4,EO_Mentioner__13e27ea40d7eaac1dabb589b89a141e4
shelleycarroll,ShelleyCarroll,Toronto City Councillor Carroll,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Carroll,,EO_Mentioner,ee9dae5b0210189a0203ef0e28aeab6a,EO_Mentioner__ee9dae5b0210189a0203ef0e28aeab6a
shelleycarroll,shelleycarroll,Toronto City Councillor Carroll,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Carroll,,EO_Mentioner,b2bae3615b00c509f7c90ddc88e59256,EO_Mentioner__b2bae3615b00c509f7c90ddc88e59256
john filion,John Filion,Toronto City Councillor Filion,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Filion,,EO_Mentioner,cc7400bb744761aa4eda35cb72767f3e,EO_Mentioner__cc7400bb744761aa4eda35cb72767f3e
johnfilion,JohnFilion,Toronto City Councillor Filion,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Filion,,EO_Mentioner,8110f52a3e7dfe46916b153283cee378,EO_Mentioner__8110f52a3e7dfe46916b153283cee378
teamfilion23,teamfilion23,Toronto City Councillor Filion,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Filion,,EO_Mentioner,28528ca38a1e053fb3fac6fd09f0e00e,EO_Mentioner__28528ca38a1e053fb3fac6fd09f0e00e
brad bradford,Brad Bradford,Toronto City Councillor Bradford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bradford,,EO_Mentioner,4ae14641457cb72e5e1c6f682a8fc6e4,EO_Mentioner__4ae14641457cb72e5e1c6f682a8fc6e4
bradbradford,BradBradford,Toronto City Councillor Bradford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bradford,,EO_Mentioner,b07b175321e3ddf873e38d67ba09c6cf,EO_Mentioner__b07b175321e3ddf873e38d67ba09c6cf
bradmbradford,BradMBradford,Toronto City Councillor Bradford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Bradford,,EO_Mentioner,2ef8f0767c78f19726c872b7d3bb95ff,EO_Mentioner__2ef8f0767c78f19726c872b7d3bb95ff
gary crawford,Gary Crawford,Toronto City Councillor Crawford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Crawford,,EO_Mentioner,2c39cf210ffd8ea4a1b470186f662ec8,EO_Mentioner__2c39cf210ffd8ea4a1b470186f662ec8
garycrawford,GaryCrawford,Toronto City Councillor Crawford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Crawford,,EO_Mentioner,4aeaa2ed28a83c360670ac2a9367ddac,EO_Mentioner__4aeaa2ed28a83c360670ac2a9367ddac
cllrcrawford,CllrCrawford,Toronto City Councillor Crawford,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Crawford,,EO_Mentioner,dd479818cce543a043756c78700d7d80,EO_Mentioner__dd479818cce543a043756c78700d7d80
michael thompson,Michael Thompson,Toronto City Councillor Thompson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Thompson,,EO_Mentioner,b3450838ad293e65598c9ed813ac7a60,EO_Mentioner__b3450838ad293e65598c9ed813ac7a60
michaelthompson,MichaelThompson,Toronto City Councillor Thompson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Thompson,,EO_Mentioner,d62a5d4a44aa6784cf60180bea2ab9e7,EO_Mentioner__d62a5d4a44aa6784cf60180bea2ab9e7
thompson_37,Thompson_37,Toronto City Councillor Thompson,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Thompson,,EO_Mentioner,085a195775fad425a94a5d03f37d41f6,EO_Mentioner__085a195775fad425a94a5d03f37d41f6
nick mantas,Nick Mantas,Toronto City Councillor Mantas,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Mantas,,EO_Mentioner,602b2fc99ccab844a89a3eec339a8d30,EO_Mentioner__602b2fc99ccab844a89a3eec339a8d30
nickmantas,NickMantas,Toronto City Councillor Mantas,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Mantas,,EO_Mentioner,00cd4d347f578a040d89f309f0d13306,EO_Mentioner__00cd4d347f578a040d89f309f0d13306
nick__mantas,Nick__Mantas,Toronto City Councillor Mantas,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Mantas,,EO_Mentioner,47793c4d737eb58ced3f4f8279ff9a03,EO_Mentioner__47793c4d737eb58ced3f4f8279ff9a03
cynthia lai,Cynthia Lai,Toronto City Councillor Lai,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Lai,,EO_Mentioner,a55a7b3e76266db2a6f0986a1a674cf0,EO_Mentioner__a55a7b3e76266db2a6f0986a1a674cf0
cynthialai,CynthiaLai,Toronto City Councillor Lai,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Lai,,EO_Mentioner,9af14fd7cb883e4303b753057573751f,EO_Mentioner__9af14fd7cb883e4303b753057573751f
cynthiatoronto,cynthiaToronto,Toronto City Councillor Lai,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Lai,,EO_Mentioner,342ff4c6760cbaa681fe8beb27a0fbbc,EO_Mentioner__342ff4c6760cbaa681fe8beb27a0fbbc
paul ainslie,Paul Ainslie,Toronto City Councillor Ainslie,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Ainslie,,EO_Mentioner,21d64022f5e6ca2ea05fdcbbf8d73168,EO_Mentioner__21d64022f5e6ca2ea05fdcbbf8d73168
paulainslie,PaulAinslie,Toronto City Councillor Ainslie,Toronto,toronto,,CityOfficial,general.alert4,Cityofficial,Toronto City Councillor Ainslie,,EO_Mentioner,73362041c1e82cc4597b288213af6130,EO_Mentioner__73362041c1e82cc4597b288213af6130
