keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mark keam,Mark Keam,Virginia State Representative Keam,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Keam,,EO_Mentioner,8a4be8cafdc7a86720a0e4f6893e614a,EO_Mentioner__8a4be8cafdc7a86720a0e4f6893e614a
terry kilgore,Terry Kilgore,Virginia State Representative Kilgore,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Kilgore,,EO_Mentioner,7c61fd058de622209db59d8245c1b186,EO_Mentioner__7c61fd058de622209db59d8245c1b186
barry knight,Barry Knight,Virginia State Representative Knight,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Knight,,EO_Mentioner,08b0d6260b6d299bb81ab5d49a2da234,EO_Mentioner__08b0d6260b6d299bb81ab5d49a2da234
kaye kory,Kaye Kory,Virginia State Representative Kory,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Kory,,EO_Mentioner,ea28a4a3b2ae16872a135039b2869abc,EO_Mentioner__ea28a4a3b2ae16872a135039b2869abc
paul krizek,Paul Krizek,Virginia State Representative Krizek,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Krizek,,EO_Mentioner,f6df05e1ceb8722b91cd32911f91ce4c,EO_Mentioner__f6df05e1ceb8722b91cd32911f91ce4c
david larock,David LaRock,Virginia State Representative LaRock,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative LaRock,,EO_Mentioner,0a85f8cff744bb3961fc9bbe8465155d,EO_Mentioner__0a85f8cff744bb3961fc9bbe8465155d
james leftwich,James Leftwich,Virginia State Representative Leftwich,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Leftwich,,EO_Mentioner,0ad305d56b219eba21a10260f3bdedef,EO_Mentioner__0ad305d56b219eba21a10260f3bdedef
mark levine,Mark Levine,Virginia State Representative Levine,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Levine,,EO_Mentioner,8e6240e6da1b9a652482ac12d44c3bf3,EO_Mentioner__8e6240e6da1b9a652482ac12d44c3bf3
alfonso lopez,Alfonso Lopez,Virginia State Representative Lopez,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Lopez,,EO_Mentioner,bd07fc04c1c82c597bf3c1807971bfd2,EO_Mentioner__bd07fc04c1c82c597bf3c1807971bfd2
daniel marshall,Daniel Marshall,Virginia State Representative Marshall,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Marshall,,EO_Mentioner,27248b19f99229a65ea94d8ec27c2528,EO_Mentioner__27248b19f99229a65ea94d8ec27c2528
john mcguire,John McGuire,Virginia State Representative McGuire,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative McGuire,,EO_Mentioner,e74743ea255bb7fb06a812fcb9141a08,EO_Mentioner__e74743ea255bb7fb06a812fcb9141a08
joseph mcnamara,Joseph McNamara,Virginia State Representative McNamara,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative McNamara,,EO_Mentioner,6cfdd58d6c7b0f9ac4f77303dd4f781a,EO_Mentioner__6cfdd58d6c7b0f9ac4f77303dd4f781a
delores mcquinn,Delores McQuinn,Virginia State Representative McQuinn,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative McQuinn,,EO_Mentioner,48ffe79d45ee7536f25d045c2b5ebd05,EO_Mentioner__48ffe79d45ee7536f25d045c2b5ebd05
jason miyares,Jason Miyares,Virginia State Representative Miyares,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Miyares,,EO_Mentioner,97a9961c15fbd44231d41ab02a2cecb6,EO_Mentioner__97a9961c15fbd44231d41ab02a2cecb6
james morefield,James Morefield,Virginia State Representative Morefield,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Morefield,,EO_Mentioner,403d4a43ca56121b52123a6185658ae0,EO_Mentioner__403d4a43ca56121b52123a6185658ae0
martha mugler,Martha Mugler,Virginia State Representative Mugler,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Mugler,,EO_Mentioner,db90d08fd7b83fb07fbc57713fff47c8,EO_Mentioner__db90d08fd7b83fb07fbc57713fff47c8
michael mullin,Michael Mullin,Virginia State Representative Mullin,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Mullin,,EO_Mentioner,9e95e50bc5401fd5b56ade2f9981b31a,EO_Mentioner__9e95e50bc5401fd5b56ade2f9981b31a
candi mundon king,Candi Mundon King,Virginia State Representative Mundon King,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Mundon King,,EO_Mentioner,8fc8b635f6d63b5477b93693eef2b4cd,EO_Mentioner__8fc8b635f6d63b5477b93693eef2b4cd
kathleen murphy,Kathleen Murphy,Virginia State Representative Murphy,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Murphy,,EO_Mentioner,06df9d080ca755ec499b361a0456a3e3,EO_Mentioner__06df9d080ca755ec499b361a0456a3e3
israel o'quinn,Israel O'Quinn,Virginia State Representative O'Quinn,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative O'Quinn,,EO_Mentioner,a6c45c2456e142917aa49409af2b7f3f,EO_Mentioner__a6c45c2456e142917aa49409af2b7f3f
robert orrock,Robert Orrock,Virginia State Representative Orrock,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Orrock,,EO_Mentioner,0759f665476f07fdb3ff720cdfe46414,EO_Mentioner__0759f665476f07fdb3ff720cdfe46414
kenneth plum,Kenneth Plum,Virginia State Representative Plum,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Plum,,EO_Mentioner,5f1854848e0def86d2b0fc7b05dc0d3a,EO_Mentioner__5f1854848e0def86d2b0fc7b05dc0d3a
charles poindexter,Charles Poindexter,Virginia State Representative Poindexter,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Poindexter,,EO_Mentioner,4c1fe0b959ca95b38b10b416fb3aeb5f,EO_Mentioner__4c1fe0b959ca95b38b10b416fb3aeb5f
marcia price,Marcia Price,Virginia State Representative Price,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Price,,EO_Mentioner,a26eed30d140a3dea362b7e47c361823,EO_Mentioner__a26eed30d140a3dea362b7e47c361823
margaret ransone,Margaret Ransone,Virginia State Representative Ransone,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Ransone,,EO_Mentioner,0ade7ed73c94a6bdffd8fc82a31a18d9,EO_Mentioner__0ade7ed73c94a6bdffd8fc82a31a18d9
salam rasoul,Salam Rasoul,Virginia State Representative Rasoul,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Rasoul,,EO_Mentioner,67f433f7102b536f10f0353d4dc60bc2,EO_Mentioner__67f433f7102b536f10f0353d4dc60bc2
david reid,David Reid,Virginia State Representative Reid,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Reid,,EO_Mentioner,b1f4427a9732150a717fe2986591af87,EO_Mentioner__b1f4427a9732150a717fe2986591af87
roxann robinson,Roxann Robinson,Virginia State Representative Robinson,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Robinson,,EO_Mentioner,d6b23d2f9986e1ca6f2a55d69a6f1bde,EO_Mentioner__d6b23d2f9986e1ca6f2a55d69a6f1bde
danica roem,Danica Roem,Virginia State Representative Roem,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Roem,,EO_Mentioner,a5eed0d32c76f37c6d92e07c0fc5dc04,EO_Mentioner__a5eed0d32c76f37c6d92e07c0fc5dc04
christopher runion,Christopher Runion,Virginia State Representative Runion,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Runion,,EO_Mentioner,f82cd8a87ea254587b38ea6d282cf308,EO_Mentioner__f82cd8a87ea254587b38ea6d282cf308
larry rush,Larry Rush,Virginia State Representative Rush,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Rush,,EO_Mentioner,5f9f522f2bb52223924582e59b9a906a,EO_Mentioner__5f9f522f2bb52223924582e59b9a906a
ibraheem samirah,Ibraheem Samirah,Virginia State Representative Samirah,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Samirah,,EO_Mentioner,73ee7cd018c9ddb1b09a8026bc15ae41,EO_Mentioner__73ee7cd018c9ddb1b09a8026bc15ae41
don scott,Don Scott,Virginia State Representative Scott,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Scott,,EO_Mentioner,5b5125be27672f21ea26f4e1bfa316e5,EO_Mentioner__5b5125be27672f21ea26f4e1bfa316e5
mark sickles,Mark Sickles,Virginia State Representative Sickles,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Sickles,,EO_Mentioner,bab9d9557e2f8a163d3d622def85e73c,EO_Mentioner__bab9d9557e2f8a163d3d622def85e73c
marcus simon,Marcus Simon,Virginia State Representative Simon,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Simon,,EO_Mentioner,a985e1e9a7d156cbe35e33d21b73c2bf,EO_Mentioner__a985e1e9a7d156cbe35e33d21b73c2bf
shelly simonds,Shelly Simonds,Virginia State Representative Simonds,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Simonds,,EO_Mentioner,543be32fe4011e3d35bab527d64a372c,EO_Mentioner__543be32fe4011e3d35bab527d64a372c
suhas subramanyam,Suhas Subramanyam,Virginia State Representative Subramanyam,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Subramanyam,,EO_Mentioner,3b8539771f638cababade4c558c2ca4b,EO_Mentioner__3b8539771f638cababade4c558c2ca4b
richard sullivan,Richard Sullivan,Virginia State Representative Sullivan,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Sullivan,,EO_Mentioner,0a68fbbb154a1ed21401225b34079fb0,EO_Mentioner__0a68fbbb154a1ed21401225b34079fb0
luke torian,Luke Torian,Virginia State Representative Torian,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Torian,,EO_Mentioner,e18b27a5f80f567993befecdb0b18976,EO_Mentioner__e18b27a5f80f567993befecdb0b18976
kathy tran,Kathy Tran,Virginia State Representative Tran,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Tran,,EO_Mentioner,69619d95e03f4a4a217e94536cc02728,EO_Mentioner__69619d95e03f4a4a217e94536cc02728
roslyn tyler,Roslyn Tyler,Virginia State Representative Tyler,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Tyler,,EO_Mentioner,541ffbf506ae818ec90c17f57fe3a3c0,EO_Mentioner__541ffbf506ae818ec90c17f57fe3a3c0
schuyler vanvalkenburg,Schuyler VanValkenburg,Virginia State Representative VanValkenburg,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative VanValkenburg,,EO_Mentioner,42742fd933bccdc0cb8067f6bce35ebb,EO_Mentioner__42742fd933bccdc0cb8067f6bce35ebb
wendell walker,Wendell Walker,Virginia State Representative Walker,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Walker,,EO_Mentioner,669e38d4b06d62158629b1093b89fb1c,EO_Mentioner__669e38d4b06d62158629b1093b89fb1c
william wampler,William Wampler,Virginia State Representative Wampler,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Wampler,,EO_Mentioner,a6328704a43aa57a4acfb3177695aff8,EO_Mentioner__a6328704a43aa57a4acfb3177695aff8
jeion ward,Jeion Ward,Virginia State Representative Ward,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Ward,,EO_Mentioner,965d74fb786217425645c456f436e418,EO_Mentioner__965d74fb786217425645c456f436e418
r. ware,R. Ware,Virginia State Representative Ware,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Ware,,EO_Mentioner,6a7cae8d63912e3c46ec576516409edc,EO_Mentioner__6a7cae8d63912e3c46ec576516409edc
vivian watts,Vivian Watts,Virginia State Representative Watts,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Watts,,EO_Mentioner,0592b9c0ba1e00ff5784b55c83e0ea96,EO_Mentioner__0592b9c0ba1e00ff5784b55c83e0ea96
michael webert,Michael Webert,Virginia State Representative Webert,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Webert,,EO_Mentioner,2155896afdb743dbb17ee74aff14c2aa,EO_Mentioner__2155896afdb743dbb17ee74aff14c2aa
bill wiley,Bill Wiley,Virginia State Representative Wiley,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Wiley,,EO_Mentioner,f0cc33f5535705456c768da2972c6950,EO_Mentioner__f0cc33f5535705456c768da2972c6950
rodney willett,Rodney Willett,Virginia State Representative Willett,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Willett,,EO_Mentioner,1b57b26414e3d14685458c0e443faa69,EO_Mentioner__1b57b26414e3d14685458c0e443faa69
angelia williams graves,Angelia Williams Graves,Virginia State Representative Williams Graves,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Williams Graves,,EO_Mentioner,568760dc27fdbe546bb490c1093c2134,EO_Mentioner__568760dc27fdbe546bb490c1093c2134
tony wilt,Tony Wilt,Virginia State Representative Wilt,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Wilt,,EO_Mentioner,06b8196d5440b5a247d6dd882bd1a85f,EO_Mentioner__06b8196d5440b5a247d6dd882bd1a85f
thomas wright,Thomas Wright,Virginia State Representative Wright,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Wright,,EO_Mentioner,0017ba4096005a8aa0c111b2fad2f723,EO_Mentioner__0017ba4096005a8aa0c111b2fad2f723
scott wyatt,Scott Wyatt,Virginia State Representative Wyatt,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Wyatt,,EO_Mentioner,722af1ba0241d60c3df0ac9aa0a8b0ec,EO_Mentioner__722af1ba0241d60c3df0ac9aa0a8b0ec
george barker,George Barker,Virginia State Senator Barker,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Barker,,EO_Mentioner,6f3a5ec262aa7739529bac0f2164f64f,EO_Mentioner__6f3a5ec262aa7739529bac0f2164f64f
jennifer boysko,Jennifer Boysko,Virginia State Senator Boysko,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Boysko,,EO_Mentioner,b2fca0d99bebf57a7c25b8cd4bbc9bd3,EO_Mentioner__b2fca0d99bebf57a7c25b8cd4bbc9bd3
amanda chase,Amanda Chase,Virginia State Senator Chase,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Chase,,EO_Mentioner,285ac18163af034c7bc5bc1542454ddc,EO_Mentioner__285ac18163af034c7bc5bc1542454ddc
john cosgrove,John Cosgrove,Virginia State Senator Cosgrove,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Cosgrove,,EO_Mentioner,776bbfcae2101621fdb7a66aa3f15749,EO_Mentioner__776bbfcae2101621fdb7a66aa3f15749
r. deeds,R. Deeds,Virginia State Senator Deeds,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Deeds,,EO_Mentioner,d10e9134289d83398498c2d4c79eed76,EO_Mentioner__d10e9134289d83398498c2d4c79eed76
william desteph,William DeSteph,Virginia State Senator DeSteph,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator DeSteph,,EO_Mentioner,2604e76a45548af8b23da5c1e6506eda,EO_Mentioner__2604e76a45548af8b23da5c1e6506eda
siobhan dunnavant,Siobhan Dunnavant,Virginia State Senator Dunnavant,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Dunnavant,,EO_Mentioner,b89ed030135e36dc1b2c67d310647430,EO_Mentioner__b89ed030135e36dc1b2c67d310647430
adam ebbin,Adam Ebbin,Virginia State Senator Ebbin,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Ebbin,,EO_Mentioner,cffef0e20be39da94713e73f0c56e8e7,EO_Mentioner__cffef0e20be39da94713e73f0c56e8e7
john edwards,John Edwards,Virginia State Senator Edwards,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Edwards,,EO_Mentioner,85a7a860176508bfb2abf6fd4f93d343,EO_Mentioner__85a7a860176508bfb2abf6fd4f93d343
barbara favola,Barbara Favola,Virginia State Senator Favola,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Favola,,EO_Mentioner,0080e792dc445dbe940cb37f075d76e4,EO_Mentioner__0080e792dc445dbe940cb37f075d76e4
t. hackworth,T. Hackworth,Virginia State Senator Hackworth,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Hackworth,,EO_Mentioner,0d796187619477cbdcd4ad528dc5b97b,EO_Mentioner__0d796187619477cbdcd4ad528dc5b97b
emmett hanger,Emmett Hanger,Virginia State Senator Hanger,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Hanger,,EO_Mentioner,c1d2fa8ae3950955c4fe89841c0310a8,EO_Mentioner__c1d2fa8ae3950955c4fe89841c0310a8
janet howell,Janet Howell,Virginia State Senator Howell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Howell,,EO_Mentioner,c11471414b8ba15c23999667e855d6c5,EO_Mentioner__c11471414b8ba15c23999667e855d6c5
