keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
天安中国投资,Tian An China Investments,188278,,,1d06c5f793ed3fb8156aebb919ea9a55,,,,0,,,,6,Pipeline,Tian An China Investments,,dgm_weibo_media_mentionee,75511d01d4abad7e1c34aa75bf41f9a8,dgm_weibo_media_mentionee__75511d01d4abad7e1c34aa75bf41f9a8
suncor,Suncor,188278,,,1d66d54286c9bedc49941c388fbe56be,,n,,,,,,6,ForeignMinistry,Suncor,,dgm_weibo_media_mentionee,04f4dac47cabe195ceaf628a8910ebd4,dgm_weibo_media_mentionee__04f4dac47cabe195ceaf628a8910ebd4
biogen,Biogen,188278,,,1f46a67ae7e6023e6cffca51f4a46c16,,n,,,,,,6,Wells,Biogen,,dgm_weibo_media_mentionee,88ee3e89d17920e7e85fe60824da8a33,dgm_weibo_media_mentionee__88ee3e89d17920e7e85fe60824da8a33
美国西南航空,Southwest Airlines,188278,,,1fbbad0baa62e0c0298043a29d94cf28,,#N/A,,1,,,,6,Exec,Southwest Airlines,,dgm_weibo_media_mentionee,c1b13339b4d4f5310ba1165aa33bad50,dgm_weibo_media_mentionee__c1b13339b4d4f5310ba1165aa33bad50
pbf能源[,PBF Energy,188278,,,2033112339ca9f92c198e156f2fbe9da,,n,,,,,,6,ForeignMinistry,PBF Energy,,dgm_weibo_media_mentionee,fef67b7bf9f74ca2ca2b9b6423c3cc8c,dgm_weibo_media_mentionee__fef67b7bf9f74ca2ca2b9b6423c3cc8c
樓东俊安资源,Silk Road Logistics Holdings,188278,,,2246d22cfda5d3e8035b47f304031d53,,#N/A,,0,,,,6,Exec,Silk Road Logistics Holdings,,dgm_weibo_media_mentionee,430618a08a22b0ba48878f0967db70a8,dgm_weibo_media_mentionee__430618a08a22b0ba48878f0967db70a8
repsol,Repsol,188278,,,22823aa6e7e23c230ff9aaca58621c2e,,n,,,,,,6,News,Repsol,,dgm_weibo_media_mentionee,c7b7fa13626711a8255dc3a458b17b98,dgm_weibo_media_mentionee__c7b7fa13626711a8255dc3a458b17b98
美国合众银行,U.S. Bancorp,188278,,,22a70da6a5cc28f5f4da736e7a93ff08,,n,,2,,,,6,AAEntity,U.S. Bancorp,,dgm_weibo_media_mentionee,8ffd6182da23179e476aab2b8db3f58b,dgm_weibo_media_mentionee__8ffd6182da23179e476aab2b8db3f58b
costco,Costco,188278,,,22ba78a74cd3946c02c4bb9921dd2d67,,n,,,,,,6,Exec,Costco,,dgm_weibo_media_mentionee,8d863c5ecbd69150fd47a638c940d280,dgm_weibo_media_mentionee__8d863c5ecbd69150fd47a638c940d280
俊和发展集团,Asia Allied Infrastructure Holdings,188278,,,23c1849331295ed8e8142976aec757ec,,#N/A,,0,,,,6,Legislator,Asia Allied Infrastructure Holdings,,dgm_weibo_media_mentionee,60b004e9dc5dc02730acdc68106483b9,dgm_weibo_media_mentionee__60b004e9dc5dc02730acdc68106483b9
恒安国际集团,Hengan International Group,188278,,,23d33d565747319e15fec550fd2d0286,,#N/A,,0,,,,6,Legislator,Hengan International Group,,dgm_weibo_media_mentionee,6c86806f54a6be6b08b4de49729d25f3,dgm_weibo_media_mentionee__6c86806f54a6be6b08b4de49729d25f3
新奥能源控股,ENN Energy Holdings,188278,,,24811a5bc0dbe4749cfdc97105a55358,,#N/A,,0,,,,6,FTO,ENN Energy Holdings,,dgm_weibo_media_mentionee,ca27f42564e7641050606f6a755ab7e3,dgm_weibo_media_mentionee__ca27f42564e7641050606f6a755ab7e3
airbus,Airbus,188278,,,252db0d6399cb907417e6bc9b56042d5,,n,,,,,,6,space,Airbus,,dgm_weibo_media_mentionee,c2ec11b3ab4b89fec214e37d948beed1,dgm_weibo_media_mentionee__c2ec11b3ab4b89fec214e37d948beed1
macy's,Macy's,188278,,,26c9e3a39545878fac13f5c1a3daa3d0,,n,,,,,,6,Shipping,Macy's,,dgm_weibo_media_mentionee,b4ac760eb8457117002338b4cfc1f333,dgm_weibo_media_mentionee__b4ac760eb8457117002338b4cfc1f333
凤凰卫视控股,Phoenix Media Investment,188278,,,27ff16a51335a0e25b3e5120641860cd,,#N/A,,0,,,,6,CompanyKeyword,Phoenix Media Investment,,dgm_weibo_media_mentionee,f74c80a4568c2ae8a1f6eba255d330c7,dgm_weibo_media_mentionee__f74c80a4568c2ae8a1f6eba255d330c7
冠华国际控股,Victory City International Holdings,188278,,,282be2a2ebbe4a5c1ae364db4eaa056a,y,#N/A,,0,,Chinese company Victory City International Holdings,,6,Person,Victory City International Holdings,,dgm_weibo_media_mentionee,eac1a747ca7342bd400e27296a3b15e2,dgm_weibo_media_mentionee__eac1a747ca7342bd400e27296a3b15e2
嘉瑞国际控股,Ka Shui International Holdings,188278,,,28638e5865ca7de4659999583e7e77e6,,#N/A,,0,,,,6,DiplomaticFacilities,Ka Shui International Holdings,,dgm_weibo_media_mentionee,a6891a5e2a74a417cd3c715f260acca8,dgm_weibo_media_mentionee__a6891a5e2a74a417cd3c715f260acca8
carmax,CarMax,188278,,,2898bafb6696fc4a3c911a061ea588a5,,n,,,,,,6,News,CarMax,,dgm_weibo_media_mentionee,c8d38ff9ea8f7feadd78e86ad489388f,dgm_weibo_media_mentionee__c8d38ff9ea8f7feadd78e86ad489388f
paccar,Paccar,188278,,,2947d847677ea38759f28fd47447f368,,n,,,,,,6,Diplomat,Paccar,,dgm_weibo_media_mentionee,278bb883f7a3020e8501a3e6a2744169,dgm_weibo_media_mentionee__278bb883f7a3020e8501a3e6a2744169
联合天然食品,United Natural Foods,188278,,,2958f586c35fcd78e06c3873254cfaa9,,n,,1,,,,6,Pipeline,United Natural Foods,,dgm_weibo_media_mentionee,cac37cad7d8177a401619020e85caf3f,dgm_weibo_media_mentionee__cac37cad7d8177a401619020e85caf3f
鼎亿集团投资,Dingyi Group Investment,188278,,,2ae0917d38f320d1cdd3b75edf72e739,,#N/A,,0,,,,6,ForeignMinister,Dingyi Group Investment,,dgm_weibo_media_mentionee,4c4245b9ff493e4b68d0844a5dc61e72,dgm_weibo_media_mentionee__4c4245b9ff493e4b68d0844a5dc61e72
美国国际集团,AIG,188278,,,2d443968d5d9c9665e5755709346d6b9,,n,,0,,,,6,Shipping,AIG,,dgm_weibo_media_mentionee,b38ee807ba00fada678988608109a926,dgm_weibo_media_mentionee__b38ee807ba00fada678988608109a926
中国风电集团,Concord New Energy Group,188278,,,2e22898aeb49703d2ad06437c6886ad3,y,#N/A,,0,,Chinese company Concord New Energy Group,,6,Refinery,Concord New Energy Group,,dgm_weibo_media_mentionee,cb91b4f2e4ae83e72463865d67321348,dgm_weibo_media_mentionee__cb91b4f2e4ae83e72463865d67321348
龙昌国际控股,China Healthwise Holdings,188278,,,2e75e6f05f37d8cc6f981483e344286d,,,,0,,,,6,Exec,China Healthwise Holdings,,dgm_weibo_media_mentionee,ab4827812f55fd574ff3e28209a3eeca,dgm_weibo_media_mentionee__ab4827812f55fd574ff3e28209a3eeca
中国石油化工,state-owned company Sinopec,188121;188278,,,2e97d04251a30ee94a4237bab2fe9595,y,#N/A,,0,,Chinese company state-owned company Sinopec,,6,FTO,state-owned company Sinopec,,dgm_weibo_media_mentionee,b2f6724e1d8bc39a2f10a0f4c994620c,dgm_weibo_media_mentionee__b2f6724e1d8bc39a2f10a0f4c994620c
莱蒙国际集团,Top Spring International Holdings,188278,,,2f4e087a3358ec39ceed83f6d7b61b6f,,#N/A,,0,,,,6,Pipeline,Top Spring International Holdings,,dgm_weibo_media_mentionee,c7def61af3a8affc1cc112de9d5143c6,dgm_weibo_media_mentionee__c7def61af3a8affc1cc112de9d5143c6
香港中华煤气,The Hong Kong and China Gas,188278,,,2f75c9e742802c8ce577cb01b1c15811,,,,0,,,,6,DiplomaticFacilities,The Hong Kong and China Gas,,dgm_weibo_media_mentionee,69875b09d58303dcb4f2d5f4197ebf20,dgm_weibo_media_mentionee__69875b09d58303dcb4f2d5f4197ebf20
中国西部水泥,West China Cement,188278,,,2f7a324d4a1bf80c6a3155b0da7310ec,,,,0,,,,6,DiplomaticFacilities,West China Cement,,dgm_weibo_media_mentionee,b662050879113109e246b0adf1104de7,dgm_weibo_media_mentionee__b662050879113109e246b0adf1104de7
利君国际医药,SSY Group,188278,,,2ffba8d66795f2d83d2e149cdec14aa7,,#N/A,,0,,,,6,ForeignMinistry,SSY Group,,dgm_weibo_media_mentionee,700e8f172868b01b2b9a3b5101b5a9db,dgm_weibo_media_mentionee__700e8f172868b01b2b9a3b5101b5a9db
中国民生银行,China Minsheng Banking Corporation,188278,,,3061f9095b062deb169e28e4bfbd6540,Chinese company,Chinese company China Minsheng Banking Corporation,,0,,,,6,Media,China Minsheng Banking Corporation,,dgm_weibo_media_mentionee,4ded8def0d938b8a7752bac7a6d0dc83,dgm_weibo_media_mentionee__4ded8def0d938b8a7752bac7a6d0dc83
意马国际控股,Imagi International Holdings,188278,,,308e9e950d0aec1ba193dfee1028cee8,,#N/A,,0,,,,6,IndustryTerm,Imagi International Holdings,,dgm_weibo_media_mentionee,4f4fa30ecbc7fc3aacce525b9319b858,dgm_weibo_media_mentionee__4f4fa30ecbc7fc3aacce525b9319b858
兴达国际控股,Xingda International Holdings,188278,,,322cbcc47700bb1a4cb1dc8c55f168c8,y,#N/A,,0,,Chinese company Xingda International Holdings,,6,Shipping,Xingda International Holdings,,dgm_weibo_media_mentionee,7fab9d7c27d6e7594703c0092c991493,dgm_weibo_media_mentionee__7fab9d7c27d6e7594703c0092c991493
amazon,Amazon,188278,,,32ec5fc746a720416749e18927068772,,n,,,,,,6,Exec,Amazon,,dgm_weibo_media_mentionee,ea736d6a82264efeb39df6cb5359e5fb,dgm_weibo_media_mentionee__ea736d6a82264efeb39df6cb5359e5fb
ameren,Ameren,188278,,,32fed059996069e111a2684ac3c0ce06,,n,,,,,,6,Keyphrase,Ameren,,dgm_weibo_media_mentionee,d5f283c25a34127c32dfafba1e1ed95b,dgm_weibo_media_mentionee__d5f283c25a34127c32dfafba1e1ed95b
海天国际控股,Haitian International Holdings,188278,,,33dd3e10704743df208a4bc4c9a037e0,,#N/A,,0,,,,6,CompanyKeyword,Haitian International Holdings,,dgm_weibo_media_mentionee,d1caf6d2e270d476ef114f5aba7bf5e4,dgm_weibo_media_mentionee__d1caf6d2e270d476ef114f5aba7bf5e4
联合大陆控股,United Airlines Holdings,188278,,,349ac4d5fc1876e10198a00cbe47ee06,,n,,2,,,,6,Consulates,United Airlines Holdings,,dgm_weibo_media_mentionee,c5d2aa847b50b6129af57e0e234eed71,dgm_weibo_media_mentionee__c5d2aa847b50b6129af57e0e234eed71
新明中国控股,Xinming China Holdings,188278,,,3537eb0f691641627e4be6a98b487c96,,,,0,,,,6,LegislativeCommittee,Xinming China Holdings,,dgm_weibo_media_mentionee,38b7eff137065670f13c9168e799f469,dgm_weibo_media_mentionee__38b7eff137065670f13c9168e799f469
信义光能控股,Xinyi Solar Holdings,188278,,,359efd147f4465a3acdec54052eeda94,,#N/A,,0,,,,6,ForeignMinister,Xinyi Solar Holdings,,dgm_weibo_media_mentionee,16cabc017adae58489d059dec19d9fb8,dgm_weibo_media_mentionee__16cabc017adae58489d059dec19d9fb8
leidos,Leidos,188278,,,35dc6a4ae7eafabfc7f83b96160c3ca4,,n,,,,,,6,Media,Leidos,,dgm_weibo_media_mentionee,e3e7527e9f5b1649743b31478a7e0847,dgm_weibo_media_mentionee__e3e7527e9f5b1649743b31478a7e0847
nvidia,Nvidia,188278,,,3726d07b4ac6b2c2b4d9812a7b7a31b5,,n,,,,,,6,ForeignMinistry,Nvidia,,dgm_weibo_media_mentionee,7d404df0018735d42b2bf00eff5174c4,dgm_weibo_media_mentionee__7d404df0018735d42b2bf00eff5174c4
viacom,Viacom,188278,,,376dfde5fb40599f89882a9df6dff121,,n,,,,,,6,News,Viacom,,dgm_weibo_media_mentionee,d34c32ee980a7b5d3f51664f842b1c54,dgm_weibo_media_mentionee__d34c32ee980a7b5d3f51664f842b1c54
英国石油公司,BP,188278,,,38d8b69ed5061389a56cf5a9dad770db,,n,,0,,,,6,FTO,BP,,dgm_weibo_media_mentionee,1bcbd8bd5ff6bd8fb9b404064e867879,dgm_weibo_media_mentionee__1bcbd8bd5ff6bd8fb9b404064e867879
广发证券股份,GF Securities,188278,,,3a3145c9c0f22b30ee54859d53ada239,,#N/A,,0,,,,6,ForeignMinister,GF Securities,,dgm_weibo_media_mentionee,685003de1ceec0ee176814178ecda4ca,dgm_weibo_media_mentionee__685003de1ceec0ee176814178ecda4ca
招金矿业股份,Zhaojin Mining Industry,188278,,,3b7497c40c2873b1ec7286bd7a7ced7d,,#N/A,,0,,,,6,News,Zhaojin Mining Industry,,dgm_weibo_media_mentionee,1394cbbd308c20281ec1ad3613bbbe2d,dgm_weibo_media_mentionee__1394cbbd308c20281ec1ad3613bbbe2d
sempra,Sempra Energy,188278,,,3dc5e343d2c49be0a1a07f43f5fcf287,,n,,,,,,6,Wells,Sempra Energy,,dgm_weibo_media_mentionee,d600f31363008c96dc65892b8b087e40,dgm_weibo_media_mentionee__d600f31363008c96dc65892b8b087e40
允升国际控股,Vision Fame International Holding,188278,,,3ea1ace786163d61cfca7bbd4060dd1b,,#N/A,,0,,,,6,Refinery,Vision Fame International Holding,,dgm_weibo_media_mentionee,e812e68e35a8bb692602602a347d2016,dgm_weibo_media_mentionee__e812e68e35a8bb692602602a347d2016
天洋国际控股,DreamEast Group,188278,,,413fba36dffe231e2ee1d92d1878c77e,,#N/A,,0,,,,6,Shipping,DreamEast Group,,dgm_weibo_media_mentionee,26ca4ea89bd0a49ce504123e5c9a378e,dgm_weibo_media_mentionee__26ca4ea89bd0a49ce504123e5c9a378e
美国电力公司,American Electric Power,188278,,,41a6ce85ffd66124357de8ba23e871ba,,n,,1,,,,6,AAEntity,American Electric Power,,dgm_weibo_media_mentionee,c19fe58419da73c6fadda180e1a4920c,dgm_weibo_media_mentionee__c19fe58419da73c6fadda180e1a4920c
中国光大控股,state-owned company China Everbright,188121;188278,,,422236240fb300106e877acba08618f9,,,,0,,,state-owned company state-owned company China Everbright,6,LegislativeCommittee,state-owned company China Everbright,,dgm_weibo_media_mentionee,6350ff35f94c98be1e6ce57cce80ce86,dgm_weibo_media_mentionee__6350ff35f94c98be1e6ce57cce80ce86
华油能源集团,SPT Energy Group Inc.,188278,,,4263762e3fc1750676a442c2ba8448f4,y,#N/A,,0,,Chinese company SPT Energy Group Inc.,,6,space,SPT Energy Group Inc.,,dgm_weibo_media_mentionee,1399ec4079a35badeecf3cc47b0db1dd,dgm_weibo_media_mentionee__1399ec4079a35badeecf3cc47b0db1dd
mastec,MasTec,188278,,,42f56b0327aabaac62e277e5e7325adf,,n,,,,,,6,AAEntity,MasTec,,dgm_weibo_media_mentionee,b3b4f9e3cd88c381d60f57fa8ea21967,dgm_weibo_media_mentionee__b3b4f9e3cd88c381d60f57fa8ea21967
康尼格拉食品,Conagra Brands,188278,,,442c47d1bbd3224a878dc356f72fb136,,n,,1,,,,6,Exec,Conagra Brands,,dgm_weibo_media_mentionee,de4188b449973b647b63e47484c73710,dgm_weibo_media_mentionee__de4188b449973b647b63e47484c73710
迪克体育用品,Dick's Sporting Goods,188278,,,452657498a6deb4abe1bfd5d742da282,,n,,1,,,,6,Exec,Dick's Sporting Goods,,dgm_weibo_media_mentionee,aca6b5a884cfcb7058253bdd84a5627e,dgm_weibo_media_mentionee__aca6b5a884cfcb7058253bdd84a5627e
招商银行股份,state-owned company China Merchants Bank,188121;188278,,,45cce620159afad6f30692ae05282c20,,,,0,,,state-owned company state-owned company China Merchants Bank,6,Consulates,state-owned company China Merchants Bank,,dgm_weibo_media_mentionee,d8f562b3b41466754f0b3106e76551a2,dgm_weibo_media_mentionee__d8f562b3b41466754f0b3106e76551a2
博雅互动国际,Boyaa Interactive International,188278,,,465246fcc5b2213cc9fe8535648877e1,,#N/A,,0,,,,6,Consulates,Boyaa Interactive International,,dgm_weibo_media_mentionee,c8f4327e58d3e2e1ddf0fe5da6300091,dgm_weibo_media_mentionee__c8f4327e58d3e2e1ddf0fe5da6300091
中国玻璃控股,China Glass Holdings,188278,,,4825861796b85646df4afa91f0777e82,,,,0,,,,6,CompanyKeyword,China Glass Holdings,,dgm_weibo_media_mentionee,3f2d0d3bbc8ad31d7550c984ab5ae46f,dgm_weibo_media_mentionee__3f2d0d3bbc8ad31d7550c984ab5ae46f
spacex,SpaceX,188278,,,482d22ee391c96d95e6bd36732770175,,n,,,,,,6,FTO,SpaceX,,dgm_weibo_media_mentionee,8f8e1bf613fa0992528bb7ea28c42413,dgm_weibo_media_mentionee__8f8e1bf613fa0992528bb7ea28c42413
舍溫-威廉斯,Sherwin-Williams,188278,,,488717322609a8509f151489cc214968,,n,,2,,,,6,CompanyKeyword,Sherwin-Williams,,dgm_weibo_media_mentionee,17f36eb6e34c4df5917ba775956b880f,dgm_weibo_media_mentionee__17f36eb6e34c4df5917ba775956b880f
锦州银行股份,Bank of Jinzhou,188278,,,499597304beed53ce1144f629940623e,,#N/A,,0,,,,6,LegislativeCommittee,Bank of Jinzhou,,dgm_weibo_media_mentionee,3d98f252fb1dc4275f5f24fa26adbf33,dgm_weibo_media_mentionee__3d98f252fb1dc4275f5f24fa26adbf33
摩森康胜饮料,Molson Coors,188278,,,49cfc3783b7905abaebdc749346ba24a,,n,,1,,,,6,Media,Molson Coors,,dgm_weibo_media_mentionee,1365b0a9d620cd72b340ef79582920bf,dgm_weibo_media_mentionee__1365b0a9d620cd72b340ef79582920bf
光谷联合控股,state-owned company China Elect Optics,188121;188278,,,4a47000f23f1f728c78cb335308a8ad4,,,,0,,,state-owned company state-owned company China Elect Optics,6,FTO,state-owned company China Elect Optics,,dgm_weibo_media_mentionee,49b6572f0830459d9cb6f61988eb8023,dgm_weibo_media_mentionee__49b6572f0830459d9cb6f61988eb8023
华润水泥控股,China Resources Cement Holdings,188278,,,4bda5cc8bbcca3c60a9d1339bf9d67a9,,,,0,,,state-owned company China Resources Cement Holdings,6,Keyphrase,China Resources Cement Holdings,,dgm_weibo_media_mentionee,992a675113dab81a83d79b88e47f484d,dgm_weibo_media_mentionee__992a675113dab81a83d79b88e47f484d
中渝置地控股,C C Land Holdings,188278,,,4e622c72e9a7becabe6763ff3e819d94,y,#N/A,,0,,Chinese company C C Land Holdings,,6,IndustryTerm,C C Land Holdings,,dgm_weibo_media_mentionee,a7f90b5814e05337bd7650a849ba8406,dgm_weibo_media_mentionee__a7f90b5814e05337bd7650a849ba8406
集成伞业控股,China Jicheng Holdings,188278,,,4e63e30ed3bb62c0ed53d66f5d28d2f2,,,,0,,,,6,DiplomaticFacilities,China Jicheng Holdings,,dgm_weibo_media_mentionee,3fbbde4bcad618521fe6b11821f49dcb,dgm_weibo_media_mentionee__3fbbde4bcad618521fe6b11821f49dcb
时代集团控股,Sitoy Group,188278,,,4ea30fc53c67eb067bd56f94bf0a289a,,#N/A,,0,,,,6,LegislativeCommittee,Sitoy Group,,dgm_weibo_media_mentionee,68503fa04c4018a9185ee19bf344b2b5,dgm_weibo_media_mentionee__68503fa04c4018a9185ee19bf344b2b5
舜宇光学科技,Sunny Optical Technology,188278,,,4f4af2a3fd29f300c631d51d5b0036fe,,#N/A,,0,,,,6,Pipeline,Sunny Optical Technology,,dgm_weibo_media_mentionee,c340712d8cc004f09ccb4191a14a3b08,dgm_weibo_media_mentionee__c340712d8cc004f09ccb4191a14a3b08
humana,Humana,188278,,,4fa6274524c79e61a5b4d71265ed34b3,,n,,,,,,6,Shipping,Humana,,dgm_weibo_media_mentionee,f59948f5837bdc9bf1b2da8c0184b433,dgm_weibo_media_mentionee__f59948f5837bdc9bf1b2da8c0184b433
农夫保险公司,Farmers Insurance Exchange,188278,,,505493b8ea7f5300c06fba1dc76d953b,,n,,1,,,,6,ForeignMinister,Farmers Insurance Exchange,,dgm_weibo_media_mentionee,322e2a5162ee5caa61ec432b263f4faf,dgm_weibo_media_mentionee__322e2a5162ee5caa61ec432b263f4faf
unum保险,Unum Group,188278,,,50e91947f54a0167ee88ac37f30c045e,,n,,,,,,6,Exec,Unum Group,,dgm_weibo_media_mentionee,dfb900dd817a894c395b1a56476800d2,dgm_weibo_media_mentionee__dfb900dd817a894c395b1a56476800d2
德祥地产集团,ITC Properties Group,188278,,,5156721f89fa980f2bf28d8a22309368,,#N/A,,0,,,,6,Diplomat,ITC Properties Group,,dgm_weibo_media_mentionee,37b47fdfc5351bb7e938506af73aa59c,dgm_weibo_media_mentionee__37b47fdfc5351bb7e938506af73aa59c
威廉 索拿马,Williams-Sonoma,188278,,,51d19fdb3303060cbd97715e1f609cab,,#N/A,,1,,,,6,FTO,Williams-Sonoma,,dgm_weibo_media_mentionee,267c08ddb5643496cde61cfef8301cbc,dgm_weibo_media_mentionee__267c08ddb5643496cde61cfef8301cbc
家庭人寿保险,Aflac,188278,,,5367c43b852ae374e6076d251c5d52d5,,n,,0,,,,6,Media,Aflac,,dgm_weibo_media_mentionee,e8c361bd9df7085fb438ecb3c75b683f,dgm_weibo_media_mentionee__e8c361bd9df7085fb438ecb3c75b683f
中信证券股份,CITIC Securities,188278,,,5375fa090f2e8b6f5b810c6db584f8f0,y,#N/A,,0,,Chinese company CITIC Securities,,6,IndustryTerm,CITIC Securities,,dgm_weibo_media_mentionee,a467d390e640ae69ef25439f453055fa,dgm_weibo_media_mentionee__a467d390e640ae69ef25439f453055fa
宝龙地产控股,Powerlong Real Estate Holdings,188278,,,53e3997e6927418ae2fa65da0422d533,,#N/A,,0,,,,6,Person,Powerlong Real Estate Holdings,,dgm_weibo_media_mentionee,11373cdfc05d01c5fe1430c964037181,dgm_weibo_media_mentionee__11373cdfc05d01c5fe1430c964037181
airbnb,Airbnb,188278,,,549f9e87cdd69547c3f20392345a00b5,,n,,,,,,6,Diplomat,Airbnb,,dgm_weibo_media_mentionee,d81eaebe21d48e247de05c2a14db4d86,dgm_weibo_media_mentionee__d81eaebe21d48e247de05c2a14db4d86
中油洁能集团,AVIC Joy Holdings,188278,,,54c4b5e2bd81ada43ca2ee6eddc20e90,y,#N/A,,0,,Chinese company AVIC Joy Holdings,,6,Wells,AVIC Joy Holdings,,dgm_weibo_media_mentionee,c3a5f7d76078b1c98b2b38de41c44826,dgm_weibo_media_mentionee__c3a5f7d76078b1c98b2b38de41c44826
百奥家庭互动,BAIOO Family Interactive,188278,,,54e965a8c743ba5dfbd8f2b4a6dbe58b,,#N/A,,0,,,,6,Shipping,BAIOO Family Interactive,,dgm_weibo_media_mentionee,d0db34faa274eaae03f2ceaf7e5a26d2,dgm_weibo_media_mentionee__d0db34faa274eaae03f2ceaf7e5a26d2
中国海淀集团,Citychamp Watch & Jewellery Group,188278,,,55c8c5abceefd087340fed266bfef007,y,#N/A,,0,,Chinese company Citychamp Watch & Jewellery Group,,6,Pipeline,Citychamp Watch & Jewellery Group,,dgm_weibo_media_mentionee,5a905ff0f68bc08bca7eb22d42b16790,dgm_weibo_media_mentionee__5a905ff0f68bc08bca7eb22d42b16790
智美控股集团,Wisdom Sports Group,188278,,,5603648b8d5020b4c2de6caf2f5307bf,,#N/A,,0,,,,6,DiplomaticFacilities,Wisdom Sports Group,,dgm_weibo_media_mentionee,b8d62c1b1569fb4f714c247c838b1a60,dgm_weibo_media_mentionee__b8d62c1b1569fb4f714c247c838b1a60
中国网络资本,China Medical & HealthCare Group,188278,,,5605b9586c2a7268ed853c83a41f5dea,,,,0,,,,6,Organization,China Medical & HealthCare Group,,dgm_weibo_media_mentionee,4769d3efaad75c1f37b2a0f4dee434cb,dgm_weibo_media_mentionee__4769d3efaad75c1f37b2a0f4dee434cb
潍柴动力股份,Weichai Power,188278,,,564c093bcc99378484959a13ee6ff1b7,,#N/A,,0,,,,6,Exec,Weichai Power,,dgm_weibo_media_mentionee,f2206eb30b29263bf1b245559534704a,dgm_weibo_media_mentionee__f2206eb30b29263bf1b245559534704a
uniper,Uniper,188278,,,56681f81c157ef6aac909f5fac001644;b59cf8b79aecea9326ef4916ba09a45b,,n,,,,,,6,News,Uniper,,dgm_weibo_media_mentionee,e231fd057dec4b2ef7e79471d18fa415,dgm_weibo_media_mentionee__e231fd057dec4b2ef7e79471d18fa415
协同通信集团,Synertone Communication Corporation,188278,,,56cfb707cb0eb12d31c2102f4fbba74d,y,#N/A,,0,,Chinese company Synertone Communication Corporation,,6,space,Synertone Communication Corporation,,dgm_weibo_media_mentionee,9227626180ea3cb5cf72d5dbaa9ea31b,dgm_weibo_media_mentionee__9227626180ea3cb5cf72d5dbaa9ea31b
银基集团控股,Silver Base Group,188278,,,570168424d457964c818d9a6896850ad,,#N/A,,0,,,,6,Shipping,Silver Base Group,,dgm_weibo_media_mentionee,f715d9f3b088c073a33668c3d0f90e97,dgm_weibo_media_mentionee__f715d9f3b088c073a33668c3d0f90e97
泓淋科技集团,InvesTech Holdings,188278,,,570c76535c781489d7bc503fcf28559d,,#N/A,,0,,,,6,ForeignMinister,InvesTech Holdings,,dgm_weibo_media_mentionee,e8dd719eecc0af583625e231b7071aea,dgm_weibo_media_mentionee__e8dd719eecc0af583625e231b7071aea
新宇国际实业,New Universe Environmental Group,188278,,,57b45cab5aafd0f7258cf4be36eca0e6,,#N/A,,0,,,,6,Media,New Universe Environmental Group,,dgm_weibo_media_mentionee,839ebd4d0f060004e6f0545dcdd1e82e,dgm_weibo_media_mentionee__839ebd4d0f060004e6f0545dcdd1e82e
华泰证券股份,Huatai Securities,188278,,,582a9b22b758b5facde7c83454098af1,y,#N/A,,0,,Chinese company Huatai Securities,,6,Consulates,Huatai Securities,,dgm_weibo_media_mentionee,96e347a01ba999aa41b900ac6c9b4013,dgm_weibo_media_mentionee__96e347a01ba999aa41b900ac6c9b4013
嘉华国际集团,K. Wah International Holdings,188278,,,59329b715b1b04ac0bc19850397d1b33,,#N/A,,0,,,,6,ForeignMinister,K. Wah International Holdings,,dgm_weibo_media_mentionee,387c59defe88c3b4af46911003ef52aa,dgm_weibo_media_mentionee__387c59defe88c3b4af46911003ef52aa
新濠国际发展,Melco International Development,188278,,,59348532322b7efd37e8512775703b45,,#N/A,,0,,,,6,FTO,Melco International Development,,dgm_weibo_media_mentionee,891ae1aae9410161614ce1808d6b2dae,dgm_weibo_media_mentionee__891ae1aae9410161614ce1808d6b2dae
