keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
charlescleveland,US Department of Defense,Washington,District of Columbia,USA,NGA Operations Director Charles Cleveland,Harshita,TRUE,FALSE,,1,n/a,41,AAEntity,NGA Operations Director Charles Cleveland,,public_sector_keyword_mapping,08cd2806538d7462738473d19e42ddf3,public_sector_keyword_mapping__08cd2806538d7462738473d19e42ddf3
troyblack,US Department of Defense,Washington,District of Columbia,USA,US Marine Corps Sergeant Major Troy Black,Harshita,TRUE,FALSE,,1,n/a,41,Pipeline,US Marine Corps Sergeant Major Troy Black,,public_sector_keyword_mapping,2486970e3f1d681e65fcb20a2f075511,public_sector_keyword_mapping__2486970e3f1d681e65fcb20a2f075511
todwolters,US Department of Defense,Washington,District of Columbia,USA,US European Command Commander Tod Wolters,Harshita,TRUE,FALSE,,1,n/a,41,Wells,US European Command Commander Tod Wolters,,public_sector_keyword_mapping,828b5ebc9deb02605be55ab564ef4530,public_sector_keyword_mapping__828b5ebc9deb02605be55ab564ef4530
charles cleveland,US Department of Defense,Washington,District of Columbia,USA,NGA Operations Director Charles Cleveland,Harshita,TRUE,FALSE,,1,n/a,41,ForeignMinistry,NGA Operations Director Charles Cleveland,,public_sector_keyword_mapping,08cd2806538d7462738473d19e42ddf3,public_sector_keyword_mapping__08cd2806538d7462738473d19e42ddf3
troy black,US Department of Defense,Washington,District of Columbia,USA,US Marine Corps Sergeant Major Troy Black,Harshita,TRUE,FALSE,,1,n/a,41,Media,US Marine Corps Sergeant Major Troy Black,,public_sector_keyword_mapping,2486970e3f1d681e65fcb20a2f075511,public_sector_keyword_mapping__2486970e3f1d681e65fcb20a2f075511
tod wolters,US Department of Defense,Washington,District of Columbia,USA,US European Command Commander Tod Wolters,Harshita,TRUE,FALSE,,1,n/a,41,Media,US European Command Commander Tod Wolters,,public_sector_keyword_mapping,828b5ebc9deb02605be55ab564ef4530,public_sector_keyword_mapping__828b5ebc9deb02605be55ab564ef4530
paulmabbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,Media,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,d137ff3fd498f775d175f711f07f8e88,public_sector_keyword_mapping__d137ff3fd498f775d175f711f07f8e88
paulabbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,Organization,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,d137ff3fd498f775d175f711f07f8e88,public_sector_keyword_mapping__d137ff3fd498f775d175f711f07f8e88
paul m. abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,News,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,d137ff3fd498f775d175f711f07f8e88,public_sector_keyword_mapping__d137ff3fd498f775d175f711f07f8e88
paul m abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,Wells,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,d137ff3fd498f775d175f711f07f8e88,public_sector_keyword_mapping__d137ff3fd498f775d175f711f07f8e88
paul abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,Media,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,d137ff3fd498f775d175f711f07f8e88,public_sector_keyword_mapping__d137ff3fd498f775d175f711f07f8e88
kathy hochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,ForeignMinistry,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,9e6b3052ffeaeca7de2b85ae78649851,public_sector_keyword_mapping__9e6b3052ffeaeca7de2b85ae78649851
kathyhochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,Exec,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,9e6b3052ffeaeca7de2b85ae78649851,public_sector_keyword_mapping__9e6b3052ffeaeca7de2b85ae78649851
ltgovhochulny,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,CompanyKeyword,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,9e6b3052ffeaeca7de2b85ae78649851,public_sector_keyword_mapping__9e6b3052ffeaeca7de2b85ae78649851
repkathyhochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,AAEntity,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,9e6b3052ffeaeca7de2b85ae78649851,public_sector_keyword_mapping__9e6b3052ffeaeca7de2b85ae78649851
laurapeter,US Federal Agency Leadership,Washington,District of Columbia,USA,USPTO Deputy Under Secretary Laura Peter,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,USPTO Deputy Under Secretary Laura Peter,,public_sector_keyword_mapping,2ec51f2622bc341df3d9b8d23d5a9940,public_sector_keyword_mapping__2ec51f2622bc341df3d9b8d23d5a9940
laura peter,US Federal Agency Leadership,Washington,District of Columbia,USA,USPTO Deputy Under Secretary Laura Peter,Anthony,TRUE,FALSE,,1,n/a,40,Person,USPTO Deputy Under Secretary Laura Peter,,public_sector_keyword_mapping,2ec51f2622bc341df3d9b8d23d5a9940,public_sector_keyword_mapping__2ec51f2622bc341df3d9b8d23d5a9940
ronaldwalters,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Ronald Walters,Anthony,TRUE,FALSE,,1,n/a,40,Consulates,VA Deputy Under Secretary Ronald Walters,,public_sector_keyword_mapping,22bba2466624bccfb71e055c4ac30e0e,public_sector_keyword_mapping__22bba2466624bccfb71e055c4ac30e0e
ronald walters,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Ronald Walters,Anthony,TRUE,FALSE,,1,n/a,40,space,VA Deputy Under Secretary Ronald Walters,,public_sector_keyword_mapping,22bba2466624bccfb71e055c4ac30e0e,public_sector_keyword_mapping__22bba2466624bccfb71e055c4ac30e0e
kimberlybrandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,space,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,708f5c7f0f20b1ec3e1444bcb1a82a1c,public_sector_keyword_mapping__708f5c7f0f20b1ec3e1444bcb1a82a1c
administratorbrandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,708f5c7f0f20b1ec3e1444bcb1a82a1c,public_sector_keyword_mapping__708f5c7f0f20b1ec3e1444bcb1a82a1c
kimberly brandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,Wells,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,708f5c7f0f20b1ec3e1444bcb1a82a1c,public_sector_keyword_mapping__708f5c7f0f20b1ec3e1444bcb1a82a1c
administrator brandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,Media,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,708f5c7f0f20b1ec3e1444bcb1a82a1c,public_sector_keyword_mapping__708f5c7f0f20b1ec3e1444bcb1a82a1c
randalljones,US Federal Agency Leadership,Washington,District of Columbia,USA,Senior Procurement Analyst Randall Jones,Anthony,TRUE,FALSE,,1,n/a,40,Pipeline,Senior Procurement Analyst Randall Jones,,public_sector_keyword_mapping,6b9c4b525347672db53103edcbe253a6,public_sector_keyword_mapping__6b9c4b525347672db53103edcbe253a6
randall jones,US Federal Agency Leadership,Washington,District of Columbia,USA,Senior Procurement Analyst Randall Jones,Anthony,TRUE,FALSE,,1,n/a,40,Media,Senior Procurement Analyst Randall Jones,,public_sector_keyword_mapping,6b9c4b525347672db53103edcbe253a6,public_sector_keyword_mapping__6b9c4b525347672db53103edcbe253a6
oliverlewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,space,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,35ebbc9b6a3946c0d1850bf512e317b3,public_sector_keyword_mapping__35ebbc9b6a3946c0d1850bf512e317b3
ollielewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,ForeignMinistry,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,35ebbc9b6a3946c0d1850bf512e317b3,public_sector_keyword_mapping__35ebbc9b6a3946c0d1850bf512e317b3
oliver lewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,DiplomaticFacilities,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,35ebbc9b6a3946c0d1850bf512e317b3,public_sector_keyword_mapping__35ebbc9b6a3946c0d1850bf512e317b3
ollie lewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,Exec,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,35ebbc9b6a3946c0d1850bf512e317b3,public_sector_keyword_mapping__35ebbc9b6a3946c0d1850bf512e317b3
markbrodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,Diplomat,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9342ef64c42afa0e66d2977d75edce3a,public_sector_keyword_mapping__9342ef64c42afa0e66d2977d75edce3a
administratorbrodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,FTO,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9342ef64c42afa0e66d2977d75edce3a,public_sector_keyword_mapping__9342ef64c42afa0e66d2977d75edce3a
mark brodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,Shipping,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9342ef64c42afa0e66d2977d75edce3a,public_sector_keyword_mapping__9342ef64c42afa0e66d2977d75edce3a
administrator brodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,FTO,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9342ef64c42afa0e66d2977d75edce3a,public_sector_keyword_mapping__9342ef64c42afa0e66d2977d75edce3a
janetbucknall,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Janet Bucknall,Anthony,TRUE,FALSE,,1,n/a,40,Shipping,USDA Deputy Administrator Janet Bucknall,,public_sector_keyword_mapping,189e3751f363952108acc4f7131fabc8,public_sector_keyword_mapping__189e3751f363952108acc4f7131fabc8
reneeoshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,5ea5afac5a0cbc0c6a36d9ef3a3e6142,public_sector_keyword_mapping__5ea5afac5a0cbc0c6a36d9ef3a3e6142
secretaryoshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,Wells,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,5ea5afac5a0cbc0c6a36d9ef3a3e6142,public_sector_keyword_mapping__5ea5afac5a0cbc0c6a36d9ef3a3e6142
janet bucknall,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Janet Bucknall,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,USDA Deputy Administrator Janet Bucknall,,public_sector_keyword_mapping,189e3751f363952108acc4f7131fabc8,public_sector_keyword_mapping__189e3751f363952108acc4f7131fabc8
renee oshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinistry,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,5ea5afac5a0cbc0c6a36d9ef3a3e6142,public_sector_keyword_mapping__5ea5afac5a0cbc0c6a36d9ef3a3e6142
secretary oshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,CompanyKeyword,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,5ea5afac5a0cbc0c6a36d9ef3a3e6142,public_sector_keyword_mapping__5ea5afac5a0cbc0c6a36d9ef3a3e6142
erinmorris,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Associate Administrator Erin Morris,Anthony,TRUE,FALSE,,1,n/a,40,Consulates,USDA Associate Administrator Erin Morris,,public_sector_keyword_mapping,84f3f081579198fbf8f2cbb610fd2ccf,public_sector_keyword_mapping__84f3f081579198fbf8f2cbb610fd2ccf
erin morris,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Associate Administrator Erin Morris,Anthony,TRUE,FALSE,,1,n/a,40,IndustryTerm,USDA Associate Administrator Erin Morris,,public_sector_keyword_mapping,84f3f081579198fbf8f2cbb610fd2ccf,public_sector_keyword_mapping__84f3f081579198fbf8f2cbb610fd2ccf
jamesgregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,6e599d23cd2a5e749a2edabbc5fd980e,public_sector_keyword_mapping__6e599d23cd2a5e749a2edabbc5fd980e
directorgregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,AAEntity,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,6e599d23cd2a5e749a2edabbc5fd980e,public_sector_keyword_mapping__6e599d23cd2a5e749a2edabbc5fd980e
james gregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,6e599d23cd2a5e749a2edabbc5fd980e,public_sector_keyword_mapping__6e599d23cd2a5e749a2edabbc5fd980e
director gregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,Shipping,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,6e599d23cd2a5e749a2edabbc5fd980e,public_sector_keyword_mapping__6e599d23cd2a5e749a2edabbc5fd980e
ralphtorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,LegislativeCommittee,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
governortorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Exec,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
govtorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,FTO,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
governertorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,LegislativeCommittee,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
ralph torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Shipping,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
governor torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,AAEntity,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
gov torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,AAEntity,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
governer torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,IndustryTerm,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,20b601b803ae49b4f3d9d0587a550b3d,public_sector_keyword_mapping__20b601b803ae49b4f3d9d0587a550b3d
clarencethomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,CompanyKeyword,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,5a7f5f6e4988ee7e5fed84f35f0e0dd2,public_sector_keyword_mapping__5a7f5f6e4988ee7e5fed84f35f0e0dd2
justicethomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Consulates,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,5a7f5f6e4988ee7e5fed84f35f0e0dd2,public_sector_keyword_mapping__5a7f5f6e4988ee7e5fed84f35f0e0dd2
soniasotomayor,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Sonia Sotomayor,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,FTO,US Supreme Court Justice Sonia Sotomayor,,public_sector_keyword_mapping,e73da9aa47856a7d93b9d1a0073cf532,public_sector_keyword_mapping__e73da9aa47856a7d93b9d1a0073cf532
brettkavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Media,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,245a450eefe1545ad6cf669a15e15b8b,public_sector_keyword_mapping__245a450eefe1545ad6cf669a15e15b8b
brettmkavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,IndustryTerm,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,245a450eefe1545ad6cf669a15e15b8b,public_sector_keyword_mapping__245a450eefe1545ad6cf669a15e15b8b
