keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
clarencethomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Wells,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,c4be5557bea5d5b9c0a19ece6f7ebe06,public_sector_keyword_mapping__c4be5557bea5d5b9c0a19ece6f7ebe06
justicethomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,FTO,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,7040620e9c034ace9169ad4a7996f885,public_sector_keyword_mapping__7040620e9c034ace9169ad4a7996f885
soniasotomayor,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Sonia Sotomayor,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,News,US Supreme Court Justice Sonia Sotomayor,,public_sector_keyword_mapping,160f41a2255ab397e4665c433e48935a,public_sector_keyword_mapping__160f41a2255ab397e4665c433e48935a
brettkavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,space,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,c6df7fc279cd1af7a62efe27b48b05d8,public_sector_keyword_mapping__c6df7fc279cd1af7a62efe27b48b05d8
brettmkavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Exec,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,42cb9ff5ba4281ace4c2588662404a6c,public_sector_keyword_mapping__42cb9ff5ba4281ace4c2588662404a6c
anthonymkennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Person,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,4974eb4367475f00d7e1de76acbccb8b,public_sector_keyword_mapping__4974eb4367475f00d7e1de76acbccb8b
anthonykennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Refinery,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,e1507f7b0e18541c87fa9b131a5dae25,public_sector_keyword_mapping__e1507f7b0e18541c87fa9b131a5dae25
justicesotomayor,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Sonia Sotomayor,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Keyphrase,US Supreme Court Justice Sonia Sotomayor,,public_sector_keyword_mapping,1338489c69d2b91fea18caa3d1cd3ab2,public_sector_keyword_mapping__1338489c69d2b91fea18caa3d1cd3ab2
justicekavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,ForeignMinister,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,22414b5bbdf163b1dac08710faf98b92,public_sector_keyword_mapping__22414b5bbdf163b1dac08710faf98b92
justicekennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Diplomat,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,b08cc4a52b8ec2e75c5b8023f7141549,public_sector_keyword_mapping__b08cc4a52b8ec2e75c5b8023f7141549
clarence thomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,AAEntity,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,ff4e40cff6554b8516a79b113a61c657,public_sector_keyword_mapping__ff4e40cff6554b8516a79b113a61c657
justice thomas,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Clarence Thomas,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,ForeignMinistry,US Supreme Court Justice Clarence Thomas,,public_sector_keyword_mapping,f3a9d72d49da64bf86680a9ab76d0838,public_sector_keyword_mapping__f3a9d72d49da64bf86680a9ab76d0838
sonia sotomayor,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Sonia Sotomayor,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,CompanyKeyword,US Supreme Court Justice Sonia Sotomayor,,public_sector_keyword_mapping,1ea47473f0f0a28ef5471ae748391ce7,public_sector_keyword_mapping__1ea47473f0f0a28ef5471ae748391ce7
brett kavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,FTO,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,513f6a0f10838dd2cd5c086c60f7a543,public_sector_keyword_mapping__513f6a0f10838dd2cd5c086c60f7a543
brett m. kavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Legislator,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,b12a36cc0d580d724ba9d24994273476,public_sector_keyword_mapping__b12a36cc0d580d724ba9d24994273476
anthony m. kennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,IndustryTerm,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,f77f0a07389601ab4a322ae1e5eb1f4d,public_sector_keyword_mapping__f77f0a07389601ab4a322ae1e5eb1f4d
anthony kennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,FTO,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,ec0c17240ec147e6829e352bb84fcb54,public_sector_keyword_mapping__ec0c17240ec147e6829e352bb84fcb54
brett m kavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Pipeline,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,63b99fac4db3390f45c89f79d33d7b6c,public_sector_keyword_mapping__63b99fac4db3390f45c89f79d33d7b6c
anthony m kennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,IndustryTerm,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,532f421d57c6f28686dcaee4c3d2f2e9,public_sector_keyword_mapping__532f421d57c6f28686dcaee4c3d2f2e9
justice sotomayor,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Sonia Sotomayor,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,AAEntity,US Supreme Court Justice Sonia Sotomayor,,public_sector_keyword_mapping,5eab57c14d4344aa06bf50ded56ba216,public_sector_keyword_mapping__5eab57c14d4344aa06bf50ded56ba216
justice kavanaugh,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Brett Kavanaugh,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,Person,US Supreme Court Justice Brett Kavanaugh,,public_sector_keyword_mapping,dc0705648015ed4b5aa0077c7fc22a67,public_sector_keyword_mapping__dc0705648015ed4b5aa0077c7fc22a67
justice kennedy,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Anthony Kennedy,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,40,DiplomaticFacilities,US Supreme Court Justice Anthony Kennedy,,public_sector_keyword_mapping,33a78335865838b8061ec351fd40fb55,public_sector_keyword_mapping__33a78335865838b8061ec351fd40fb55
jeffreyrosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,CompanyKeyword,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,c49e82b41f1b500ea6811b1a248faa89,public_sector_keyword_mapping__c49e82b41f1b500ea6811b1a248faa89
jeffrosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,Wells,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,64be493c03e71135e114c25ed0849821,public_sector_keyword_mapping__64be493c03e71135e114c25ed0849821
agrosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,Diplomat,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,63d2b3b5d597e380ea804dc3bfe36294,public_sector_keyword_mapping__63d2b3b5d597e380ea804dc3bfe36294
jeffrey rosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,LegislativeCommittee,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,009ba8e99f71ebcaebb1bfc876df806e,public_sector_keyword_mapping__009ba8e99f71ebcaebb1bfc876df806e
jeff rosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,AAEntity,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,793815cb08be16a3d2b08555048e0835,public_sector_keyword_mapping__793815cb08be16a3d2b08555048e0835
ag rosen,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,Legislator,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,49019522f05b5f1e0e1b4db453bbfb65,public_sector_keyword_mapping__49019522f05b5f1e0e1b4db453bbfb65
rosenjeffrey,US Marshals,Washington,District of Columbia,USA,Former Acting US Attorney General Jeffrey Rosen,Harshita,TRUE,FALSE,,1,,40,ForeignMinister,Former Acting US Attorney General Jeffrey Rosen,,public_sector_keyword_mapping,68ad13765a229ba66c2b4328cae00e0d,public_sector_keyword_mapping__68ad13765a229ba66c2b4328cae00e0d
scott stringer,US Public Figures,New York,New York,USA,New York City Comptroller Scott Stringer,Harshita,TRUE,FALSE,,1,n/a,40,ForeignMinister,New York City Comptroller Scott Stringer,,public_sector_keyword_mapping,d2c05c8eaed368da6a482553eadecb44,public_sector_keyword_mapping__d2c05c8eaed368da6a482553eadecb44
scott m. stringer,US Public Figures,New York,New York,USA,New York City Comptroller Scott Stringer,Harshita,TRUE,FALSE,,1,n/a,40,Person,New York City Comptroller Scott Stringer,,public_sector_keyword_mapping,75d6b514ae5922cde54abe7c379dc5e8,public_sector_keyword_mapping__75d6b514ae5922cde54abe7c379dc5e8
nyccomptroller,US Public Figures,New York,New York,USA,New York City Comptroller Scott Stringer,Harshita,TRUE,FALSE,,1,n/a,40,CompanyKeyword,New York City Comptroller Scott Stringer,,public_sector_keyword_mapping,0d88e45a267598a2f44839e5f383207b,public_sector_keyword_mapping__0d88e45a267598a2f44839e5f383207b
scottmstringer,US Public Figures,New York,New York,USA,New York City Comptroller Scott Stringer,Harshita,TRUE,FALSE,,1,n/a,40,Legislator,New York City Comptroller Scott Stringer,,public_sector_keyword_mapping,f1c7c2076d3f411aeaa642c754d6b4da,public_sector_keyword_mapping__f1c7c2076d3f411aeaa642c754d6b4da
scottstringer,US Public Figures,New York,New York,USA,New York City Comptroller Scott Stringer,Harshita,TRUE,FALSE,,1,n/a,40,Media,New York City Comptroller Scott Stringer,,public_sector_keyword_mapping,a98517e4bb0c5bbd4184e0524ce5a309,public_sector_keyword_mapping__a98517e4bb0c5bbd4184e0524ce5a309
directorbowdich,US Federal Agency Leadership,Washington,District of Columbia,USA,Deputy Director of the FBI David Bowdich,Anthony,TRUE,FALSE,,1,n/a,40,Diplomat,Deputy Director of the FBI David Bowdich,,public_sector_keyword_mapping,f1fdb67b9de47690b1eba57ccb732ece,public_sector_keyword_mapping__f1fdb67b9de47690b1eba57ccb732ece
kristikubistahovis,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Krisi Kubista,Anthony,TRUE,FALSE,,1,n/a,39,AAEntity,USDA Deputy Administrator Krisi Kubista,,public_sector_keyword_mapping,79ab0942edd06c912aeea41001ca5df2,public_sector_keyword_mapping__79ab0942edd06c912aeea41001ca5df2
administratorkubistahovis,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Krisi Kubista,Anthony,TRUE,FALSE,,1,n/a,39,CompanyKeyword,USDA Deputy Administrator Krisi Kubista,,public_sector_keyword_mapping,3a4ad8c7ebb173e942466bd3ce105717,public_sector_keyword_mapping__3a4ad8c7ebb173e942466bd3ce105717
kristi kubista hovis,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Krisi Kubista,Anthony,TRUE,FALSE,,1,n/a,39,Keyphrase,USDA Deputy Administrator Krisi Kubista,,public_sector_keyword_mapping,7f102cccc7ecc52285287c19c9263333,public_sector_keyword_mapping__7f102cccc7ecc52285287c19c9263333
administrator kubista-hovis,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Krisi Kubista,Anthony,TRUE,FALSE,,1,n/a,39,Keyphrase,USDA Deputy Administrator Krisi Kubista,,public_sector_keyword_mapping,dd3674f88b14ba6091c19a413f230a53,public_sector_keyword_mapping__dd3674f88b14ba6091c19a413f230a53
michaelsullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,FBI Assistant Director Michael Sullivan,Anthony,TRUE,FALSE,,1,n/a,39,ForeignMinistry,FBI Assistant Director Michael Sullivan,,public_sector_keyword_mapping,384d884d5c503f826696ca501bc4ecee,public_sector_keyword_mapping__384d884d5c503f826696ca501bc4ecee
michael sullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,FBI Assistant Director Michael Sullivan,Anthony,TRUE,FALSE,,1,n/a,39,Consulates,FBI Assistant Director Michael Sullivan,,public_sector_keyword_mapping,b490858fdb46f2914ab8f486f66a5d70,public_sector_keyword_mapping__b490858fdb46f2914ab8f486f66a5d70
jaytilden,US Federal Agency Leadership,Washington,District of Columbia,USA,NNSA Associate Administrator Jay Tilden,Anthony,TRUE,FALSE,,1,n/a,39,space,NNSA Associate Administrator Jay Tilden,,public_sector_keyword_mapping,fe9d11529851d76a7bf6d20b37c4569e,public_sector_keyword_mapping__fe9d11529851d76a7bf6d20b37c4569e
jay tilden,US Federal Agency Leadership,Washington,District of Columbia,USA,NNSA Associate Administrator Jay Tilden,Anthony,TRUE,FALSE,,1,n/a,39,Legislator,NNSA Associate Administrator Jay Tilden,,public_sector_keyword_mapping,d73917c1d90d57a86ffcb87b7527a2a8,public_sector_keyword_mapping__d73917c1d90d57a86ffcb87b7527a2a8
repebj,US House Representatives,Washington,District of Columbia,USA,US Representative Eddie Bernice Johnson,Nour,TRUE,FALSE,,1,,39,ForeignMinistry,US Representative Eddie Bernice Johnson,,public_sector_keyword_mapping,060dcb4aa719c9a5db52839e0dd81705,public_sector_keyword_mapping__060dcb4aa719c9a5db52839e0dd81705
lolomatalasimoliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,Exec,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,da6f37d1b3c7aa9922020b6d343580f8,public_sector_keyword_mapping__da6f37d1b3c7aa9922020b6d343580f8
governormoliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,Keyphrase,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,0aa182c373ef22fdfa313f376aad9d4a,public_sector_keyword_mapping__0aa182c373ef22fdfa313f376aad9d4a
govmoliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,Exec,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,4ec3a0708633ec8c82b15cd92f76aa36,public_sector_keyword_mapping__4ec3a0708633ec8c82b15cd92f76aa36
governermoliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,space,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,a54db7a2762d39b064c23cda15913eac,public_sector_keyword_mapping__a54db7a2762d39b064c23cda15913eac
lolo matalasi moliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,Consulates,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,f1b65955d6a94a67995b6e1cdf94f952,public_sector_keyword_mapping__f1b65955d6a94a67995b6e1cdf94f952
governor moliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,space,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,ef86f27f50dd5dea17a780a0ebd50b79,public_sector_keyword_mapping__ef86f27f50dd5dea17a780a0ebd50b79
gov moliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,Shipping,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,35dbcefd65e9613ca5360eb1fbfdcd31,public_sector_keyword_mapping__35dbcefd65e9613ca5360eb1fbfdcd31
governer moliga,US Governors,Pago Pago,American Samoa,USA,American Samoa Governor Matalasi Moliga,Nour,TRUE,FALSE,,1,[Input State] Governor,39,CompanyKeyword,American Samoa Governor Matalasi Moliga,,public_sector_keyword_mapping,4b599f0332ce3fbf5737aac782bdb28b,public_sector_keyword_mapping__4b599f0332ce3fbf5737aac782bdb28b
eddiebernicejohnson,US House Representatives,Washington,District of Columbia,USA,US Representative Eddie Bernice Johnson,Nour,TRUE,FALSE,,1,US Representative,39,Keyphrase,US Representative Eddie Bernice Johnson,,public_sector_keyword_mapping,866ce633ebaae8f5bf9e158fd02ca3b5,public_sector_keyword_mapping__866ce633ebaae8f5bf9e158fd02ca3b5
eddie bernice johnson,US House Representatives,Washington,District of Columbia,USA,US Representative Eddie Bernice Johnson,Nour,TRUE,FALSE,,1,US Representative,39,Person,US Representative Eddie Bernice Johnson,,public_sector_keyword_mapping,9a5049621fbf64265e9925d2e64bd389,public_sector_keyword_mapping__9a5049621fbf64265e9925d2e64bd389
francismcginn,US Department of Defense,Washington,District of Columbia,USA,DIA Director's Assistant Francis McGinn,Harshita,TRUE,FALSE,,1,n/a,39,News,DIA Director's Assistant Francis McGinn,,public_sector_keyword_mapping,416344f1ac6cd4e6995a37548bdd1f45,public_sector_keyword_mapping__416344f1ac6cd4e6995a37548bdd1f45
jamesmcconville,US Department of Defense,Washington,District of Columbia,USA,US Army Chief of Staff James McConville,Harshita,TRUE,FALSE,,1,n/a,39,Shipping,US Army Chief of Staff James McConville,,public_sector_keyword_mapping,05f34804a13fef452aa4c4da6b79e4f3,public_sector_keyword_mapping__05f34804a13fef452aa4c4da6b79e4f3
