keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sunitalough,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Sunita Lough,Anthony,TRUE,FALSE,,1,n/a,36,Wells,IRS Deputy Commissioner Sunita Lough,,public_sector_keyword_mapping,faaff535e237798c828ba752074b8723,public_sector_keyword_mapping__9a9d7db5833abd953853cc036be9fc2f
commissionerlough,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Sunita Lough,Anthony,TRUE,FALSE,,1,n/a,36,Person,IRS Deputy Commissioner Sunita Lough,,public_sector_keyword_mapping,4ff760e77547f46b32844ee468ec57e5,public_sector_keyword_mapping__9a9d7db5833abd953853cc036be9fc2f
sunita lough,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Sunita Lough,Anthony,TRUE,FALSE,,1,n/a,36,ForeignMinister,IRS Deputy Commissioner Sunita Lough,,public_sector_keyword_mapping,4618c851535ac05098e0f2990f38fb9e,public_sector_keyword_mapping__9a9d7db5833abd953853cc036be9fc2f
commissioner lough,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Sunita Lough,Anthony,TRUE,FALSE,,1,n/a,36,Diplomat,IRS Deputy Commissioner Sunita Lough,,public_sector_keyword_mapping,efb0f7e5aa165c1a3992b835f96af413,public_sector_keyword_mapping__9a9d7db5833abd953853cc036be9fc2f
marylazare,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Mary Lazare,Anthony,TRUE,FALSE,,1,n/a,36,AAEntity,HHS Deputy Administrator Mary Lazare,,public_sector_keyword_mapping,b9769026fa6d7d5db426e803023cbea3,public_sector_keyword_mapping__7b3a3d1a90a0281745658d355212669c
administratorlazare,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Mary Lazare,Anthony,TRUE,FALSE,,1,n/a,36,FTO,HHS Deputy Administrator Mary Lazare,,public_sector_keyword_mapping,d33c68b4742baa3c6cf85488a673d6d7,public_sector_keyword_mapping__7b3a3d1a90a0281745658d355212669c
mary lazare,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Mary Lazare,Anthony,TRUE,FALSE,,1,n/a,36,ForeignMinister,HHS Deputy Administrator Mary Lazare,,public_sector_keyword_mapping,c7a263159bf9ac0c17d44f5f3ff05854,public_sector_keyword_mapping__7b3a3d1a90a0281745658d355212669c
administrator lazare,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Mary Lazare,Anthony,TRUE,FALSE,,1,n/a,36,FTO,HHS Deputy Administrator Mary Lazare,,public_sector_keyword_mapping,831343608bfb9e1854bf8807902ed366,public_sector_keyword_mapping__7b3a3d1a90a0281745658d355212669c
murielbowser,US Public Figures,Washington,District of Columbia,USA,District of Columbia Governor Bowser,Nour,TRUE,FALSE,,1,[Input State] Governor,36,Wells,District of Columbia Governor Bowser,,public_sector_keyword_mapping,3cd3c717269f03b3bba0dca1228623fc,public_sector_keyword_mapping__913b6225e595ab05066488f7494f9daa
mayorbowser,US Public Figures,Washington,District of Columbia,USA,District of Columbia Governor Bowser,Nour,TRUE,FALSE,,1,[Input State] Governor,36,Organization,District of Columbia Governor Bowser,,public_sector_keyword_mapping,a824a1d4fc2b9801cd4d3656819cd547,public_sector_keyword_mapping__913b6225e595ab05066488f7494f9daa
muriel bowser,US Public Figures,Washington,District of Columbia,USA,District of Columbia Governor Bowser,Nour,TRUE,FALSE,,1,[Input State] Governor,36,Wells,District of Columbia Governor Bowser,,public_sector_keyword_mapping,611e755c62066561784516cbe4a00d2d,public_sector_keyword_mapping__913b6225e595ab05066488f7494f9daa
mayor bowser,US Public Figures,Washington,District of Columbia,USA,District of Columbia Governor Bowser,Nour,TRUE,FALSE,,1,[Input State] Governor,36,Person,District of Columbia Governor Bowser,,public_sector_keyword_mapping,3ba76a24e97de0edcb8b6a56e54e1682,public_sector_keyword_mapping__913b6225e595ab05066488f7494f9daa
davidnorquist,US Department of Defense,Washington,District of Columbia,USA,Acting US Defense Secretary Norquist,Harshita,TRUE,FALSE,,1,n/a,36,News,Acting US Defense Secretary Norquist,,public_sector_keyword_mapping,c7dcaf66669754f96453a1bff50fda97,public_sector_keyword_mapping__5f462c854b2d680c0665dcdfa027e0c1
davidlnorquist,US Department of Defense,Washington,District of Columbia,USA,Acting US Defense Secretary Norquist,Harshita,TRUE,FALSE,,1,n/a,36,Shipping,Acting US Defense Secretary Norquist,,public_sector_keyword_mapping,3b9cbc0148fc2cb5ab3a3da57d6a027a,public_sector_keyword_mapping__5f462c854b2d680c0665dcdfa027e0c1
diadirector,US Department of Defense,Washington,District of Columbia,USA,Defense Intelligence Agency Director,Harshita,TRUE,FALSE,,1,n/a,36,space,Defense Intelligence Agency Director,,public_sector_keyword_mapping,83065b0aac140967693585249b0dac57,public_sector_keyword_mapping__b876fc8950d207e43cc1f52c30e0e128
directorofdia,US Department of Defense,Washington,District of Columbia,USA,Defense Intelligence Agency Director,Harshita,TRUE,FALSE,,1,n/a,36,LegislativeCommittee,Defense Intelligence Agency Director,,public_sector_keyword_mapping,1c7de978955a5152519d4ed48b870eff,public_sector_keyword_mapping__b876fc8950d207e43cc1f52c30e0e128
michaelguetlein,US Department of Defense,Washington,District of Columbia,USA,NRO Deputy Director Michael Guetlein,Harshita,TRUE,FALSE,,1,n/a,36,space,NRO Deputy Director Michael Guetlein,,public_sector_keyword_mapping,4351b494a700340dcbca3bc3b1cf272b,public_sector_keyword_mapping__27d97ee0bb7a3db5d5d153e8edc6e774
david norquist,US Department of Defense,Washington,District of Columbia,USA,Acting US Defense Secretary Norquist,Harshita,TRUE,FALSE,,1,n/a,36,Pipeline,Acting US Defense Secretary Norquist,,public_sector_keyword_mapping,b373c2ba998d7e83893f2183e62781df,public_sector_keyword_mapping__5f462c854b2d680c0665dcdfa027e0c1
david l. norquist,US Department of Defense,Washington,District of Columbia,USA,Acting US Defense Secretary Norquist,Harshita,TRUE,FALSE,,1,n/a,36,Organization,Acting US Defense Secretary Norquist,,public_sector_keyword_mapping,717fa05ba51a00dcecea523827860f54,public_sector_keyword_mapping__5f462c854b2d680c0665dcdfa027e0c1
david l norquist,US Department of Defense,Washington,District of Columbia,USA,Acting US Defense Secretary Norquist,Harshita,TRUE,FALSE,,1,n/a,36,Keyphrase,Acting US Defense Secretary Norquist,,public_sector_keyword_mapping,e690a8b9e98aa35a9c6d71a5227a9cca,public_sector_keyword_mapping__5f462c854b2d680c0665dcdfa027e0c1
dia director,US Department of Defense,Washington,District of Columbia,USA,Defense Intelligence Agency Director,Harshita,TRUE,FALSE,,1,n/a,36,LegislativeCommittee,Defense Intelligence Agency Director,,public_sector_keyword_mapping,bf2547ef793a06e56ac5951471d931bf,public_sector_keyword_mapping__b876fc8950d207e43cc1f52c30e0e128
director of dia,US Department of Defense,Washington,District of Columbia,USA,Defense Intelligence Agency Director,Harshita,TRUE,FALSE,,1,n/a,36,FTO,Defense Intelligence Agency Director,,public_sector_keyword_mapping,130311bacd74f2c6cc26f8681a154276,public_sector_keyword_mapping__b876fc8950d207e43cc1f52c30e0e128
michael guetlein,US Department of Defense,Washington,District of Columbia,USA,NRO Deputy Director Michael Guetlein,Harshita,TRUE,FALSE,,1,n/a,36,DiplomaticFacilities,NRO Deputy Director Michael Guetlein,,public_sector_keyword_mapping,5c64731b4b1ff5146dca095847ecde11,public_sector_keyword_mapping__27d97ee0bb7a3db5d5d153e8edc6e774
elenakagan,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Elena Kagan,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,36,CompanyKeyword,US Supreme Court Justice Elena Kagan,,public_sector_keyword_mapping,5b6267d06a5119026a21e8ce3048a29b,public_sector_keyword_mapping__36d483749c0813c189c932213d05f2f6
justicekagan,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Elena Kagan,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,36,Keyphrase,US Supreme Court Justice Elena Kagan,,public_sector_keyword_mapping,39f7fb4ba55796e7159b090901f5fbf4,public_sector_keyword_mapping__36d483749c0813c189c932213d05f2f6
elena kagan,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Elena Kagan,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,36,Exec,US Supreme Court Justice Elena Kagan,,public_sector_keyword_mapping,d6fbb3e4cfd472ef1253911fc977d45f,public_sector_keyword_mapping__36d483749c0813c189c932213d05f2f6
justice kagan,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Elena Kagan,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,36,Wells,US Supreme Court Justice Elena Kagan,,public_sector_keyword_mapping,07d6167083540a8ad2f86e3d7751d2e1,public_sector_keyword_mapping__36d483749c0813c189c932213d05f2f6
douglasnash,US Federal Agency Leadership,Washington,District of Columbia,USA,CIO at USDA Forest Service Doug Nash,Anthony,TRUE,FALSE,,1,n/a,36,space,CIO at USDA Forest Service Doug Nash,,public_sector_keyword_mapping,06f4900f56c1c9506d06cfe81f818b70,public_sector_keyword_mapping__11bf2ff17128a875711e7c04a33e9646
douglas nash,US Federal Agency Leadership,Washington,District of Columbia,USA,CIO at USDA Forest Service Doug Nash,Anthony,TRUE,FALSE,,1,n/a,36,Keyphrase,CIO at USDA Forest Service Doug Nash,,public_sector_keyword_mapping,b37d47d8e00ca99e3c36b249bb80a12e,public_sector_keyword_mapping__11bf2ff17128a875711e7c04a33e9646
ericawright,US Federal Agency Leadership,Washington,District of Columbia,USA,US DOL Acting Director Erica Wright,Anthony,TRUE,FALSE,,1,n/a,35,Shipping,US DOL Acting Director Erica Wright,,public_sector_keyword_mapping,2f34f6d41f7a29a1f1a783200b8ba3c8,public_sector_keyword_mapping__c5d83baa0acc12e0adabc9d056b32c56
erica wright,US Federal Agency Leadership,Washington,District of Columbia,USA,US DOL Acting Director Erica Wright,Anthony,TRUE,FALSE,,1,n/a,35,Consulates,US DOL Acting Director Erica Wright,,public_sector_keyword_mapping,896b510a9dcc2f549dbc19671f805d9d,public_sector_keyword_mapping__c5d83baa0acc12e0adabc9d056b32c56
eqcwright,US Federal Agency Leadership,Washington,District of Columbia,USA,US DOL Acting Director Erica Wright,Anthony,TRUE,FALSE,,1,n/a,35,FTO,US DOL Acting Director Erica Wright,,public_sector_keyword_mapping,11be0ecc27540220787196f21034b660,public_sector_keyword_mapping__c5d83baa0acc12e0adabc9d056b32c56
beverlycole,US Federal Agency Leadership,Washington,District of Columbia,USA,OCC Deputy Comptroller Beverly Cole,Anthony,TRUE,FALSE,,1,n/a,35,ForeignMinistry,OCC Deputy Comptroller Beverly Cole,,public_sector_keyword_mapping,884b5558219ec7e8a1109b0b29c343b6,public_sector_keyword_mapping__29ea06f2aadb683e18e0b174f8adf543
beverly cole,US Federal Agency Leadership,Washington,District of Columbia,USA,OCC Deputy Comptroller Beverly Cole,Anthony,TRUE,FALSE,,1,n/a,35,Media,OCC Deputy Comptroller Beverly Cole,,public_sector_keyword_mapping,98608f2bbef04190e101d16262d008bf,public_sector_keyword_mapping__29ea06f2aadb683e18e0b174f8adf543
nikoleflax,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Nikole Flax,Anthony,TRUE,FALSE,,1,n/a,35,Diplomat,IRS Deputy Commissioner Nikole Flax,,public_sector_keyword_mapping,fa17d5765883817a1759e5fe4be2f302,public_sector_keyword_mapping__3f749a8bcaf72bbad09b96427ee4047e
commissionerflax,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Nikole Flax,Anthony,TRUE,FALSE,,1,n/a,35,AAEntity,IRS Deputy Commissioner Nikole Flax,,public_sector_keyword_mapping,fb45e976653bfd8f2dd06bd968d5d775,public_sector_keyword_mapping__3f749a8bcaf72bbad09b96427ee4047e
nikole flax,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Nikole Flax,Anthony,TRUE,FALSE,,1,n/a,35,ForeignMinistry,IRS Deputy Commissioner Nikole Flax,,public_sector_keyword_mapping,21f9f88b440acdd71fb48133591a9eb1,public_sector_keyword_mapping__3f749a8bcaf72bbad09b96427ee4047e
commissioner flax,US Federal Agency Leadership,Washington,District of Columbia,USA,IRS Deputy Commissioner Nikole Flax,Anthony,TRUE,FALSE,,1,n/a,35,Legislator,IRS Deputy Commissioner Nikole Flax,,public_sector_keyword_mapping,6b75642a5cfc154f751a8d5a6b590187,public_sector_keyword_mapping__3f749a8bcaf72bbad09b96427ee4047e
reginalombardo,US Federal Agency Leadership,Washington,District of Columbia,USA,ATF Acting Director Regina Lombardo,Anthony,TRUE,FALSE,,1,n/a,35,Organization,ATF Acting Director Regina Lombardo,,public_sector_keyword_mapping,695a4953eb25cb78a88ad20c757feba7,public_sector_keyword_mapping__eb89c188ce2c218012f299ada4ec8d38
regina lombardo,US Federal Agency Leadership,Washington,District of Columbia,USA,ATF Acting Director Regina Lombardo,Anthony,TRUE,FALSE,,1,n/a,35,space,ATF Acting Director Regina Lombardo,,public_sector_keyword_mapping,8ee5a1f497ed3b1e4b39f26dfb9c32d7,public_sector_keyword_mapping__eb89c188ce2c218012f299ada4ec8d38
lombardo1811,US Federal Agency Leadership,Washington,District of Columbia,USA,ATF Acting Director Regina Lombardo,Anthony,TRUE,FALSE,,1,n/a,35,Keyphrase,ATF Acting Director Regina Lombardo,,public_sector_keyword_mapping,d8e03ecf2e971e30154a7ee68b30a63c,public_sector_keyword_mapping__eb89c188ce2c218012f299ada4ec8d38
mcconnellpress,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,,20,Exec,US Senator McConnell,,public_sector_keyword_mapping,5710ac9067b28b1db3ecfc4b44b289c1,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
senatemajldr,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,,20,Person,US Senator McConnell,,public_sector_keyword_mapping,ba51d061d849c1e6f991d5dbaaf6a091,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
dwstweets,US House Representatives,Washington,District of Columbia,USA,US Representative Wasserman Schultz,Nour,TRUE,FALSE,,1,,35,CompanyKeyword,US Representative Wasserman Schultz,,public_sector_keyword_mapping,332b723beebec6563747c2dc524faec0,public_sector_keyword_mapping__35bd63b045931b51834d5f01ca2e199d
repdwstweets,US House Representatives,Washington,District of Columbia,USA,US Representative Wasserman Schultz,Nour,TRUE,FALSE,,1,,35,ForeignMinister,US Representative Wasserman Schultz,,public_sector_keyword_mapping,43f2c6347727c325edff72a00b940035,public_sector_keyword_mapping__35bd63b045931b51834d5f01ca2e199d
mitchmcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,FTO,US Senator McConnell,,public_sector_keyword_mapping,cf2a330a59ef93c381815e69c8ae4423,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
senatormcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,Shipping,US Senator McConnell,,public_sector_keyword_mapping,43c5fbdf5900899bfd647007ae8f312c,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
senmcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,space,US Senator McConnell,,public_sector_keyword_mapping,3b11fa30e526b9b1c3ae3c9a9fdef5ae,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
mitch mcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,Pipeline,US Senator McConnell,,public_sector_keyword_mapping,0ff8740915ed44a60bc1a58cc271f41d,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
senator mcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,LegislativeCommittee,US Senator McConnell,,public_sector_keyword_mapping,eeb5028f2f5a6398d468336debd36996,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
sen mcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,Person,US Senator McConnell,,public_sector_keyword_mapping,80af39db72760c1eb5c25e1be8487dd1,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
sen. mcconnell,US Senators,Washington,District of Columbia,USA,US Senator McConnell,Nour,TRUE,FALSE,,1,US Senator,20,FTO,US Senator McConnell,,public_sector_keyword_mapping,955a97657f051ef58af275c456c3a40b,public_sector_keyword_mapping__dbaebfe863f1c7cace3c546d806102c4
debbiewassermanschultz,US House Representatives,Washington,District of Columbia,USA,US Representative Wasserman Schultz,Nour,TRUE,FALSE,,1,US Representative,35,Wells,US Representative Wasserman Schultz,,public_sector_keyword_mapping,1ef7c6011891784f2c65e1b19c855362,public_sector_keyword_mapping__35bd63b045931b51834d5f01ca2e199d
debbie wasserman schultz,US House Representatives,Washington,District of Columbia,USA,US Representative Wasserman Schultz,Nour,TRUE,FALSE,,1,US Representative,35,space,US Representative Wasserman Schultz,,public_sector_keyword_mapping,dd244fc973f093bdc3593d620808f9b7,public_sector_keyword_mapping__35bd63b045931b51834d5f01ca2e199d
debbie schultz,US House Representatives,Washington,District of Columbia,USA,US Representative Wasserman Schultz,Nour,TRUE,FALSE,,1,US Representative,35,News,US Representative Wasserman Schultz,,public_sector_keyword_mapping,a92c94e4d3bcd4dfdba12d6e61f06e52,public_sector_keyword_mapping__35bd63b045931b51834d5f01ca2e199d
marshalsdeputydirector,US Marshals,Washington,District of Columbia,USA,US Marshals Service Deputy Director,Harshita,TRUE,FALSE,,1,,35,ForeignMinistry,US Marshals Service Deputy Director,,public_sector_keyword_mapping,fb756710307d028408e27729a78b744d,public_sector_keyword_mapping__649462fefabd2bae6bcd938adda495c1
marshals deputy director,US Marshals,Washington,District of Columbia,USA,US Marshals Service Deputy Director,Harshita,TRUE,FALSE,,1,,35,AAEntity,US Marshals Service Deputy Director,,public_sector_keyword_mapping,d87bec9dd8f3869ee39d28d17fc4eef5,public_sector_keyword_mapping__649462fefabd2bae6bcd938adda495c1
matthewalbence,US Federal Agency Leadership,Washington,District of Columbia,USA,Former ICE Director Matthew Albence,Anthony,TRUE,FALSE,,1,n/a,35,CompanyKeyword,Former ICE Director Matthew Albence,,public_sector_keyword_mapping,974b6925591d127f3545da5c2440a993,public_sector_keyword_mapping__4174057bc4e1f04cdd58211c99340963
davidmeyers,US Federal Agency Leadership,Washington,District of Columbia,USA,AHRQ�s Deputy Director David Meyers,Anthony,TRUE,FALSE,,1,n/a,35,DiplomaticFacilities,AHRQ�s Deputy Director David Meyers,,public_sector_keyword_mapping,8e985d879329a7ac8cea0d956c47fdba,public_sector_keyword_mapping__a95a123bf51892798e14d9ef46be4156
joonpark,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Joon Park,Anthony,TRUE,FALSE,,1,n/a,35,Person,USDA Deputy Administrator Joon Park,,public_sector_keyword_mapping,0b63d5d968a99ed75558dbf56d6ec4bd,public_sector_keyword_mapping__993c11949313e4846e6cccebf49d2e28
directoralbence,US Federal Agency Leadership,Washington,District of Columbia,USA,Former ICE Director Matthew Albence,Anthony,TRUE,FALSE,,1,n/a,35,Shipping,Former ICE Director Matthew Albence,,public_sector_keyword_mapping,15ce6b5a19f8c5cb1c7a8dba96d428e9,public_sector_keyword_mapping__4174057bc4e1f04cdd58211c99340963
