handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
erica_rivolta,Italian Legislator Rivolta,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Lega Nord,Erica,Rivolta,Legislator,Member of Italian Senate,Shipping,Italian Legislator Rivolta,,int_leg_handles,daec43fc08d5babbe7552d883eaef3d0,int_leg_handles__cd0a4e41e283373288f61f25594441ea
erikastefani71,Italian Minister for Disabilities Stefani,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Lega Nord,Erika,Stefani,Legislator,Minister for Disabilities,Shipping,Italian Minister for Disabilities Stefani,,int_leg_handles,a935a94bcd1b5e95b69454661292003a,int_leg_handles__bea8ebb8b34bbb6118b4b62f3defbbcd
emagorn,Italian Legislator Magorno,italy,italy,Rome,Italy,Calabria,Senate of the Republic of Italy,Italia Viva,Ernesto,Magorno,Legislator,Member of Italian Senate,Refinery,Italian Legislator Magorno,,int_leg_handles,4f30c2fe46476d8cfdc49d38c1edc4a1,int_leg_handles__f6d72084cc81197667ef347506c16368
comincini,Italian Legislator Comincini,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Democratic Party,Eugenio,Comincini,Legislator,Member of Italian Senate,Refinery,Italian Legislator Comincini,,int_leg_handles,66b9c73070c79202bde69e58734bee44,int_leg_handles__569a9bf384ce33e6dd9d3ce39eae9d4e
mc_mick,Italian Legislator Di Micco,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Five Star Movement,Fabio,Di Micco,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator Di Micco,,int_leg_handles,f93b8d32a6454965c02e827bf81b68cd,int_leg_handles__2fc14ab186c3b8c7e6838d171c1842c3
fiammettamodena,Italian Legislator Modena,italy,italy,Rome,Italy,Umbria,Senate of the Republic of Italy,Forza Italia (2013),Fiammetta,Modena,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator Modena,,int_leg_handles,50c9b31089b7a111093049468783c05c,int_leg_handles__8ffd177134cd1634e9afd7879451a962
frabattistoni,Italian Legislator Battistoni,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Forza Italia (2013),Francesco,Battistoni,Legislator,Member of Italian Senate,ForeignMinistry,Italian Legislator Battistoni,,int_leg_handles,ebe1136af1985dde31c2584b5a0dd6db,int_leg_handles__e4fd0da97b7550317759b9dc5311b131
francescobonif1,Italian Legislator Bonifazi,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Italia Viva,Francesco,Bonifazi,Legislator,Member of Italian Senate,Shipping,Italian Legislator Bonifazi,,int_leg_handles,5096f58cd916f0577db1528a751777c6,int_leg_handles__e83a530d6474f2ef6f7adcbb7f694d5d
bruzzonelega,Italian Legislator Bruzzone,italy,italy,Rome,Italy,Liguria,Senate of the Republic of Italy,Lega Nord,Francesco,Bruzzone,Legislator,Member of Italian Senate,Person,Italian Legislator Bruzzone,,int_leg_handles,f0cf6b86480c753b99959ca47e47720f,int_leg_handles__e66779ef633459bc4988d2b8f92817a5
sengiacobbe,Italian Legislator Giacobbe,italy,italy,Rome,Italy,Estero,Senate of the Republic of Italy,Democratic Party,Francesco,Giacobbe,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Giacobbe,,int_leg_handles,1acc08f031cad435d6e57cbf27d63af3,int_leg_handles__daf62f3a6786a84053c0c23c38f1fe6f
fgiro3,Italian Legislator Giro,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Forza Italia (2013),Francesco,Giro,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Giro,,int_leg_handles,c9875b121e6088b4b6d78457142fa65c,int_leg_handles__6fc2d5514e111ee9a34b5ae652db6d15
fralaforgia,Italian Legislator Laforgia,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Article 1 – Democratic and Progressive Movement,Francesco,Laforgia,Legislator,Member of Italian Senate,space,Italian Legislator Laforgia,,int_leg_handles,143bcaaeb614c7c522b4ba4d130282a3,int_leg_handles__fd5e348e0b28399c0925ff6882b4d9c7
fmollame,Italian Legislator Mollame,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Lega Nord,Francesco,Mollame,Legislator,Member of Italian Senate,Legislator,Italian Legislator Mollame,,int_leg_handles,d8e04074b84336b660c78a01d3f73f4d,int_leg_handles__ddaa8c030e84d9285d0a4c8fd799760d
avvocato_urraro,Italian Legislator Urraro,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Lega Nord,Francesco,Urraro,Legislator,Member of Italian Senate,Refinery,Italian Legislator Urraro,,int_leg_handles,2b143b3db0cfcf317938dc2ec391b204,int_leg_handles__afb8f373332bea0d2357edb52a96d660
cescverducci,Italian Legislator Verducci,italy,italy,Rome,Italy,Marche,Senate of the Republic of Italy,Democratic Party,Francesco,Verducci,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Verducci,,int_leg_handles,cd830f805bfc8c9eef39f0ad0cd0e0da,int_leg_handles__0852cca9cba883566ddfadbf03313ff3
francozaffini,Italian Legislator Zaffini,italy,italy,Rome,Italy,Umbria,Senate of the Republic of Italy,Brothers of Italy,Francesco,Zaffini,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Zaffini,,int_leg_handles,bce0984e90bcf3542f61134c09a62333,int_leg_handles__19accdabc3ff663ce82cb35c49c3a3f8
francodalmas8,Italian Legislator Dal Mas,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Senate of the Republic of Italy,Forza Italia (2013),Franco,Dal Mas,Legislator,Member of Italian Senate,Legislator,Italian Legislator Dal Mas,,int_leg_handles,3b0a88ae2f47bf80a9065767ec9f19d4,int_leg_handles__6a1be4be931c8fd7083beb75f8f97b62
framirabelli,Italian Legislator Mirabelli,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Democratic Party,Franco,Mirabelli,Legislator,Member of Italian Senate,Consulates,Italian Legislator Mirabelli,,int_leg_handles,105d1a2d7feb5eb6db55bd9422274f98,int_leg_handles__12d64d262d5747dd17e100d943e35fb3
gablanzi,Italian Legislator Lanzi,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Five Star Movement,Gabriele,Lanzi,Legislator,Member of Italian Senate,FTO,Italian Legislator Lanzi,,int_leg_handles,2dc2e84f5c3ae44a9b9a050e39d75599,int_leg_handles__7595efff594f594497a64080b5d321cb
gabridigirolamo,Italian Legislator Di Girolamo,italy,italy,Rome,Italy,Abruzzo,Senate of the Republic of Italy,Five Star Movement,Gabriella,Di Girolamo,Legislator,Member of Italian Senate,Person,Italian Legislator Di Girolamo,,int_leg_handles,7dc93097e4501cc9ed0dae83fab497f9,int_leg_handles__dfbfbd01bf026daff26d3573c8016a35
gabrigiammanco,Italian Legislator Giammanco,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Forza Italia (2013),Gabriella,Giammanco,Legislator,Member of Italian Senate,Consulates,Italian Legislator Giammanco,,int_leg_handles,53f4279c003016d8f9bb4c8c5d0b7972,int_leg_handles__e420302bbd979b9899e55814c957f0d1
quagliariellog,Italian Legislator Quagliariello,italy,italy,Rome,Italy,Abruzzo,Senate of the Republic of Italy,Coraggio Italia,Gaetano,Quagliariello,Legislator,Member of Italian Senate,ForeignMinistry,Italian Legislator Quagliariello,,int_leg_handles,9f94611a5956a96d19ab92bdd99c60ed,int_leg_handles__49a51c35e9f470b827ced2f031c4fa68
gsilviavono,Italian Legislator Vono,italy,italy,Rome,Italy,Calabria,Senate of the Republic of Italy,Italia Viva,Gelsomina,Vono,Legislator,Member of Italian Senate,Wells,Italian Legislator Vono,,int_leg_handles,e0c0200b666a32a83d6ec1f516a966cf,int_leg_handles__675d31915c6290b2aa565f3b891d923e
giamma71,Italian Legislator Centinaio,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Lega Nord,Gian,Centinaio,Legislator,Member of Italian Senate,AAEntity,Italian Legislator Centinaio,,int_leg_handles,5b570381dcd31bf25a3493b67604e326,int_leg_handles__087aec5e777a7623ebd5045203db7a10
gianclaudiob,Italian Legislator Bressa,italy,italy,Rome,Italy,Trentino-South Tyrol,Senate of the Republic of Italy,Democratic Party,Gianclaudio,Bressa,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Bressa,,int_leg_handles,45dccbe27c98bdf2bf8a98fc8709f279,int_leg_handles__a2d22298a7f6f3329447dfaf7846c91f
gianfrancorufa,Italian Legislator Rufa,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Lega Nord,Gianfranco,Rufa,Legislator,Member of Italian Senate,Organization,Italian Legislator Rufa,,int_leg_handles,d670b78ff92871ec201416d60c96758e,int_leg_handles__360fc26303034f9c1ca91c1eae100b41
gianlucavasto,Italian Legislator Castaldi,italy,italy,Rome,Italy,Abruzzo,Senate of the Republic of Italy,Five Star Movement,Gianluca,Castaldi,Legislator,Member of Italian Senate,Keyphrase,Italian Legislator Castaldi,,int_leg_handles,c797ae40eab7f45d6efaa41e8cb12616,int_leg_handles__949553d22768e5405ddfc20ec1f0fd82
gianluc_ferrara,Italian Legislator Ferrara,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Five Star Movement,Gianluca,Ferrara,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator Ferrara,,int_leg_handles,1c79265f3d0e326373dd6a6c0884bc72,int_leg_handles__dde42c90010b8662ccd511ba76553e75
perillim5senato,Italian Legislator Perilli,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Five Star Movement,Gianluca,Perilli,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Perilli,,int_leg_handles,7cbfdcefaceb9972551fe015a0514572,int_leg_handles__837dd8bbe8a37c786a3513413f901728
gparagone,Italian Legislator Paragone,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Italexit,Gianluigi,Paragone,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator Paragone,,int_leg_handles,7ac774bed1ac647f7c8634a1d243bc41,int_leg_handles__3f44d73d0275ecf1fe46202370f4b173
gianmarcorbetta,Italian Legislator Corbetta,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Five Star Movement,Gianmarco,Corbetta,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Corbetta,,int_leg_handles,9f8fe35d3050194462e1ec4e3ff85568,int_leg_handles__3108297296222d70462f40234f23c34f
gmdellolio,Italian Legislator Dell'Olio,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Five Star Movement,Gianmauro,Dell'Olio,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Dell'Olio,,int_leg_handles,cffe1bb0371a932107aec72e8bc4ecb7,int_leg_handles__bbcc7d734c0f50d8314e5a5f5132bff1
giannigirotto,Italian Legislator Girotto,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Five Star Movement,Gianni,Girotto,Legislator,Member of Italian Senate,Refinery,Italian Legislator Girotto,,int_leg_handles,fddfaa18f12af2706a1c177980b3306e,int_leg_handles__4d63e8af85fd20b2620b1a34f660da78
giannipittella,Italian Legislator Pittella,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Democratic Party,Gianni,Pittella,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Pittella,,int_leg_handles,f466a1443d6d0c6edd45dbcfdf7d0e03,int_leg_handles__c78b80c7c49288803a6c632f267e55c9
vallardigian,Italian Legislator Vallardi,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Lega Nord,Gianpaolo,Vallardi,Legislator,Member of Italian Senate,Consulates,Italian Legislator Vallardi,,int_leg_handles,be6023602436d6753c0575f61b449def,int_leg_handles__e4cd1615bf36e3f6c4ad2591590140f5
gpichetto,Italian Deputy Minister of Economic Development Pichetto Fratin,italy,italy,Rome,Italy,Piedmont,Senate of the Republic of Italy,Forza Italia (2013),Gilberto,Pichetto Fratin,Legislator,Deputy Minister of Economic Development,IndustryTerm,Italian Deputy Minister of Economic Development Pichetto Fratin,,int_leg_handles,901445d638b3798aba7ef21f2d5669fd,int_leg_handles__043fe2eb14c25ffa5147417b8b2999d8
giorgiofede,Italian Legislator Fede,italy,italy,Rome,Italy,Marche,Senate of the Republic of Italy,Five Star Movement,Giorgio,Fede,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator Fede,,int_leg_handles,be40ef65aa43b420358fca1f2fa9d0c0,int_leg_handles__6a57d86a7bdd84084b4966f1419cfb9e
_napolitano_,Italian Legislator Napolitano,italy,italy,Rome,Italy,N/A,Senate of the Republic of Italy,Italian Communist Party,Giorgio,Napolitano,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Napolitano,,int_leg_handles,262625d267a1bd10d19d72b79d3ee205,int_leg_handles__146bbb9ba639ce832924a6c3f9222d11
endrizzi_m5s,Italian Legislator Endrizzi,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Five Star Movement,Giovanni,Endrizzi,Legislator,Member of Italian Senate,Wells,Italian Legislator Endrizzi,,int_leg_handles,6c7f4d8dc288b96010362b597404ad2e,int_leg_handles__df9cfe4701bcdd12712cf7ddda0e4a48
gisellanaturale,Italian Legislator Naturale,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Five Star Movement,Gisella,Naturale,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Naturale,,int_leg_handles,a87281447169154c7b90857504fb3aaf,int_leg_handles__de9f4855ed8b924a7b2bc6ba49c1a6ea
gbongiorno66,Italian Legislator Bongiorno,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Lega Nord,Giulia,Bongiorno,Legislator,Member of Italian Senate,Wells,Italian Legislator Bongiorno,,int_leg_handles,effeb862c7d9b66623f6ac6ad61dc0cc,int_leg_handles__f85d0848a587f61a3583126ac917ee46
giulialupo2,Italian Legislator Lupo,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Five Star Movement,Giulia,Lupo,Legislator,Member of Italian Senate,FTO,Italian Legislator Lupo,,int_leg_handles,f01c77007bac491071c1724d47e93751,int_leg_handles__4eb5a5f390244f0f2336de35f74242a8
giulipaz68,Italian Legislator Pazzaglini,italy,italy,Rome,Italy,Marche,Senate of the Republic of Italy,Lega Nord,Giuliano,Pazzaglini,Legislator,Member of Italian Senate,Exec,Italian Legislator Pazzaglini,,int_leg_handles,936da54a60291b05370ff6c64dd1042b,int_leg_handles__70c4386c20ba3250f5dcfbc071db07e1
cuccagl,Italian Legislator Cucca,italy,italy,Rome,Italy,Sardinia,Senate of the Republic of Italy,Italia Viva,Giuseppe,Cucca,Legislator,Member of Italian Senate,AAEntity,Italian Legislator Cucca,,int_leg_handles,e70695a32cea604d4dfc63b6eec8efd1,int_leg_handles__3ced8995c6098b07cf0016a5ca3d4ac4
giusmoles,Italian Legislator Moles,italy,italy,Rome,Italy,Basilicata,Senate of the Republic of Italy,Forza Italia (2013),Giuseppe,Moles,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Moles,,int_leg_handles,cfced28360b327cb0aee2a9fe32ea4d9,int_leg_handles__bdf8dfbd1b9bb6d2c3d45c6ebe296b6d
gregoriodefalco,Italian Legislator de Falco,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Democratic Party,Gregorio,de Falco,Legislator,Member of Italian Senate,Media,Italian Legislator de Falco,,int_leg_handles,ea38c3e34153dad878c29542588157e6,int_leg_handles__ad37982f83a93507a0887e03bb6f465f
ignazio_larussa,Italian Legislator La Russa,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Brothers of Italy,Ignazio,La Russa,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator La Russa,,int_leg_handles,7e9f950d2be7015ba29eb6319baf2c45,int_leg_handles__e71236784f472c87185bc074780fd210
isabellarauti,Italian Legislator Rauti,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Brothers of Italy,Isabella,Rauti,Legislator,Member of Italian Senate,Person,Italian Legislator Rauti,,int_leg_handles,94f33db9e16e49a7f64648304612429a,int_leg_handles__bb6665f93b464060289239b8b43820b1
iunioromano,Italian Legislator Romano,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Five Star Movement,Iunio,Romano,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Romano,,int_leg_handles,1286eb433f9b77f6a5d998abe38d0399,int_leg_handles__0fc39d82dfec86c5bdb1e7bbc478984d
laurabottici,Italian Legislator Bottici,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Five Star Movement,Laura,Bottici,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Bottici,,int_leg_handles,b2b1ff6a1b0ab32f881d90beaf956344,int_leg_handles__3db68d98ca36f80b824e53bbd5fdbdc7
lauragaravini,Italian Legislator Garavini,italy,italy,Rome,Italy,Estero,Senate of the Republic of Italy,Italia Viva,Laura,Garavini,Legislator,Member of Italian Senate,News,Italian Legislator Garavini,,int_leg_handles,e28f3ff43f8e0424ea874b28ece74491,int_leg_handles__e95fdbe1270e09091062e898d5519237
laurastabile57,Italian Legislator Stabile,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Senate of the Republic of Italy,Forza Italy (2013),Laura,Stabile,Legislator,Member of Italian Senate,Diplomat,Italian Legislator Stabile,,int_leg_handles,270a5847b1427a246f309f39d4683279,int_leg_handles__5f4077648d739170c60e7c3ec2903434
ciampolillolell,Italian Legislator Ciampolillo,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Five Star Movement,Lello,Ciampolillo,Legislator,Member of Italian Senate,Exec,Italian Legislator Ciampolillo,,int_leg_handles,1c37af2283af6a1130e9086492e2df0c,int_leg_handles__98f7927610ca847110b256ead31d0109
grimani72,Italian Legislator Grimani,italy,italy,Rome,Italy,Umbria,Senate of the Republic of Italy,Italia Viva,Leonardo,Grimani,Legislator,Member of Italian Senate,Diplomat,Italian Legislator Grimani,,int_leg_handles,3ae7fdca4851e950273c69072a21f7b6,int_leg_handles__0308562869ab89cf8f541447ea2a3128
liciaronzulli,Italian Legislator Ronzulli,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Forza Italy (2013),Licia,Ronzulli,Legislator,Member of Italian Senate,ForeignMinistry,Italian Legislator Ronzulli,,int_leg_handles,b0743f05cb71426988d85af5e60e5afa,int_leg_handles__32026543cd56cba711375fa6197c1dbf
segreliliana,Italian Legislator Segre,italy,italy,Rome,Italy,N/A,Senate of the Republic of Italy,independent politician,Liliana,Segre,Legislator,Member of Italian Senate,Person,Italian Legislator Segre,,int_leg_handles,4722ed7df5254b8f28cbc56dccdabe23,int_leg_handles__f07f9c77d291759dbe26d984d55e1ab1
petrisde,Italian Legislator De Petris,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,"Left, Ecology and Freedom",Loredana,De Petris,Legislator,Member of Italian Senate,Refinery,Italian Legislator De Petris,,int_leg_handles,c88abe02cfc4da39058a148b1823bcbf,int_leg_handles__787164bbb9b28eaa9db14b607146f1a2
lbriziarelli,Italian Legislator Briziarelli,italy,italy,Rome,Italy,Umbria,Senate of the Republic of Italy,Lega Nord,Luca,Briziarelli,Legislator,Member of Italian Senate,Media,Italian Legislator Briziarelli,,int_leg_handles,cfdf080141c8e4d2dd18b3c309f29e4a,int_leg_handles__6f7a4b6b7b7476073ef3d73173605306
ciriani_luca,Italian Legislator Ciriani,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Senate of the Republic of Italy,Brothers of Italy,Luca,Ciriani,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Ciriani,,int_leg_handles,63b9a7e71ec5abc713eb8eceb8463797,int_leg_handles__12d26fb1352edd71082597eed1275554
decarlosindaco,Italian Legislator De Carlo,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Brothers of Italy,Luca,De Carlo,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator De Carlo,,int_leg_handles,1ae5b1f56cce92541720b3e44048941c,int_leg_handles__badceddda58c8ebd975772e8699226db
senborgonzoni,Italian Legislator Borgonzoni,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Lega Nord,Lucia,Borgonzoni,Legislator,Member of Italian Senate,Legislator,Italian Legislator Borgonzoni,,int_leg_handles,75de51217c44d1e235a3251e5e6bca38,int_leg_handles__73399739413d0aa99f9dd741540120ab
