handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tsiaras_kostas,Greek Minister of Justice Tsiaras,greece,greece,Athens,Greece,Karditsa,Hellenic Parliament,New Democracy,Konstantinos,Tsiaras,Legislator,Minister of Justice,Shipping,Greek Minister of Justice Tsiaras,,int_leg_handles,4648fcc06709181033b2340239fff8f8,int_leg_handles__4648fcc06709181033b2340239fff8f8
kostasbarkas,Greek Legislator Barkas,greece,greece,Athens,Greece,Prevesa,Hellenic Parliament,Syriza,Konstantinos,Barkas,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Barkas,,int_leg_handles,e237ea079094b83a3a84a7049b2db9c3,int_leg_handles__e237ea079094b83a3a84a7049b2db9c3
chitaskostas,Greek Legislator Chitas,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Greek Solution,Konstantinos,Chitas,Legislator,Member of Hellenic Parliament,Pipeline,Greek Legislator Chitas,,int_leg_handles,0bfa07b692a502a90fb43bb997f37664,int_leg_handles__0bfa07b692a502a90fb43bb997f37664
k_karagounis,Greek Legislator Karagkounis,greece,greece,Athens,Greece,Aetolia-Acarnania,Hellenic Parliament,New Democracy,Konstantinos,Karagkounis,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Karagkounis,,int_leg_handles,734a1f3d899bea5d0f2e590e73ed7605,int_leg_handles__734a1f3d899bea5d0f2e590e73ed7605
karamanlis_k,Greek Minister of Infrastructure and Transport Karamanlis,greece,greece,Athens,Greece,Serres,Hellenic Parliament,New Democracy,Kostas,Karamanlis,Legislator,Minister of Infrastructure and Transport,CompanyKeyword,Greek Minister of Infrastructure and Transport Karamanlis,,int_leg_handles,9fc1a35eeb01439a1f36386e3087c6a3,int_leg_handles__9fc1a35eeb01439a1f36386e3087c6a3
kskandalidis,Greek Legislator Skandalidis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Movement for Change,Konstantinos,Skandalidis,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Skandalidis,,int_leg_handles,4656bd3c39c1ca87ac394aad7912a5bf,int_leg_handles__4656bd3c39c1ca87ac394aad7912a5bf
kostasskrekas,Greek Minister of Environment and Energy Skrekas,greece,greece,Athens,Greece,Trikala,Hellenic Parliament,New Democracy,Konstantinos,Skrekas,Legislator,Minister of Environment and Energy,Refinery,Greek Minister of Environment and Energy Skrekas,,int_leg_handles,7d813ba68afa8fa8c3b2b8f7fa9857e0,int_leg_handles__7d813ba68afa8fa8c3b2b8f7fa9857e0
tzavaraskon,Greek Legislator Tzavaras,greece,greece,Athens,Greece,Elis,Hellenic Parliament,New Democracy,Konstantinos,Tzavaras,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Tzavaras,,int_leg_handles,73b208d9ab4dba3d6aaf227290423ff0,int_leg_handles__73b208d9ab4dba3d6aaf227290423ff0
kostasvlasis,Greek Legislator Vlasis,greece,greece,Athens,Greece,Arcadia,Hellenic Parliament,New Democracy,Konstantinos,Vlasis,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Vlasis,,int_leg_handles,4e783c5a4c6189724f1d9abd51d040be,int_leg_handles__4e783c5a4c6189724f1d9abd51d040be
czachariadis,Greek Legislator Zachariadis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Konstantinos,Zachariadis,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Zachariadis,,int_leg_handles,83cd7953d18a92139384cd6b2aff5bf0,int_leg_handles__83cd7953d18a92139384cd6b2aff5bf0
k_hatzidakis,Greek Minister of Labor and Social Affairs Hatzidakis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Konstantinos,Hatzidakis,Legislator,Minister of Labor and Social Affairs,FTO,Greek Minister of Labor and Social Affairs Hatzidakis,,int_leg_handles,26deb0ad66c65317633093a1ebc65077,int_leg_handles__26deb0ad66c65317633093a1ebc65077
karsenis,Greek Legislator Arsenis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,MeRA25,Kriton,Arsenis,Legislator,Member of Hellenic Parliament,space,Greek Legislator Arsenis,,int_leg_handles,e2cbd22d227fd600d4dcf2bbc3d588f3,int_leg_handles__e2cbd22d227fd600d4dcf2bbc3d588f3
kiriakimalama,Greek Legislator Malama,greece,greece,Athens,Greece,Chalkidiki,Hellenic Parliament,Syriza,Kyriaki,Malama,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Malama,,int_leg_handles,5d13fb692bf222a8ce49529b6cae148b,int_leg_handles__5d13fb692bf222a8ce49529b6cae148b
kmitsotakis,Greek Prime Minister Mitsotakis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Kyriakos,Mitsotakis,Legislator,Prime Minister,LegislativeCommittee,Greek Prime Minister Mitsotakis,,int_leg_handles,e255f95366b2895f557118f638d262b7,int_leg_handles__e255f95366b2895f557118f638d262b7
lakis_vas,Greek Legislator Vasileiadis,greece,greece,Athens,Greece,Pella,Hellenic Parliament,New Democracy,Vasileios,Vasileiadis,Legislator,Member of Hellenic Parliament,News,Greek Legislator Vasileiadis,,int_leg_handles,6c88bb0340cbe0a2596aa65a6ac9352b,int_leg_handles__6c88bb0340cbe0a2596aa65a6ac9352b
lazarostsavdar1,Greek Legislator Tsavdaridis,greece,greece,Athens,Greece,Imathia,Hellenic Parliament,New Democracy,Lazaros,Tsavdaridis,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Tsavdaridis,,int_leg_handles,7790d7443b27728cb215aad23f1bc940,int_leg_handles__7790d7443b27728cb215aad23f1bc940
l_avgenakis,Greek Legislator Avgenakis,greece,greece,Athens,Greece,Heraklion,Hellenic Parliament,New Democracy,Eleftherios,Avgenakis,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Avgenakis,,int_leg_handles,9113c2eda51c8808839edaeb6baa5cd6,int_leg_handles__9113c2eda51c8808839edaeb6baa5cd6
mvlazaridis,Greek Legislator Lazaridis,greece,greece,Athens,Greece,Kavala,Hellenic Parliament,New Democracy,Makarios,Lazaridis,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Lazaridis,,int_leg_handles,9d2441cfbcf02304c58d54dd67b5b38f,int_leg_handles__9d2441cfbcf02304c58d54dd67b5b38f
makisvoridis,Greek Minister of Interior Voridis,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,New Democracy,Makis,Voridis,Legislator,Minister of Interior,Person,Greek Minister of Interior Voridis,,int_leg_handles,3d8ddc25ce999657b0afc16e06257768,int_leg_handles__3d8ddc25ce999657b0afc16e06257768
manoskonsolas,Greek Legislator Konsolas,greece,greece,Athens,Greece,Dodecanese,Hellenic Parliament,New Democracy,Emmanouil,Konsolas,Legislator,Member of Hellenic Parliament,Person,Greek Legislator Konsolas,,int_leg_handles,a27e2038a1563e8b2319d2f26597fc7a,int_leg_handles__a27e2038a1563e8b2319d2f26597fc7a
mvoloudakis,Greek Legislator Voloudakis,greece,greece,Athens,Greece,Chania,Hellenic Parliament,New Democracy,Manousos,Voloudakis,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Voloudakis,,int_leg_handles,f0f4c667e3c8b748aedb7c8c4b54934f,int_leg_handles__f0f4c667e3c8b748aedb7c8c4b54934f
mariaapatzidi,Greek Legislator Apatzidi,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,MeRA25,Maria,Apatzidi,Legislator,Member of Hellenic Parliament,Keyphrase,Greek Legislator Apatzidi,,int_leg_handles,59621b498210b6deffd5d5aa1fd0eaad,int_leg_handles__59621b498210b6deffd5d5aa1fd0eaad
m_giannakou,Greek Legislator Giannakou,greece,greece,Athens,Greece,National list,Hellenic Parliament,New Democracy,Marietta,Giannakou,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Giannakou,,int_leg_handles,9254f88d47798cee0908e32d07490b7d,int_leg_handles__9254f88d47798cee0908e32d07490b7d
marilizaxen,Greek Legislator Xenogiannakopoulou,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Mariliza,Xenogiannakopoulou,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Xenogiannakopoulou,,int_leg_handles,67a9dde0117b1afc905ed1bbaa6a5fc9,int_leg_handles__67a9dde0117b1afc905ed1bbaa6a5fc9
marios_katsis,Greek Legislator Katsis,greece,greece,Athens,Greece,Thesprotia,Hellenic Parliament,Syriza,Marios,Katsis,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Katsis,,int_leg_handles,49b3a46fe7c5e224466493f1f13699e2,int_leg_handles__49b3a46fe7c5e224466493f1f13699e2
salmasmarios,Greek Legislator Salmas,greece,greece,Athens,Greece,Aetolia-Acarnania,Hellenic Parliament,New Democracy,Marios,Salmas,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Salmas,,int_leg_handles,b7fa17e0b333c3c0b0e2ff07c9587207,int_leg_handles__b7fa17e0b333c3c0b0e2ff07c9587207
pantamaximos,Greek Legislator Charakopoulos,greece,greece,Athens,Greece,Larissa,Hellenic Parliament,New Democracy,Maximos,Charakopoulos,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Charakopoulos,,int_leg_handles,ed43587beb1e74b62b0b65b61aac1d92,int_leg_handles__ed43587beb1e74b62b0b65b61aac1d92
maxsenetakis,Greek Legislator Senetakis,greece,greece,Athens,Greece,Heraklion,Hellenic Parliament,New Democracy,Maximos,Senetakis,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Senetakis,,int_leg_handles,ec63463e325d7f25a7f3258c1eeb8a74,int_leg_handles__ec63463e325d7f25a7f3258c1eeb8a74
meropitzoufi,Greek Legislator Tzoufi,greece,greece,Athens,Greece,Ioannina,Hellenic Parliament,Syriza,Meropi,Tzoufi,Legislator,Member of Hellenic Parliament,Person,Greek Legislator Tzoufi,,int_leg_handles,54537740bef59a82e8b83ef5ccc51f2b,int_leg_handles__54537740bef59a82e8b83ef5ccc51f2b
michaelkatrinis,Greek Legislator Katrinis,greece,greece,Athens,Greece,Elis,Hellenic Parliament,Movement for Change,Michail,Katrinis,Legislator,Member of Hellenic Parliament,Organization,Greek Legislator Katrinis,,int_leg_handles,9b5642c97bba6090493b6db00ac6d0e7,int_leg_handles__9b5642c97bba6090493b6db00ac6d0e7
mvarvitsiotis,Greek Legislator Varvitsiotis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Miltiadis,Varvitsiotis,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Varvitsiotis,,int_leg_handles,e66810afa532088830fcc8142882fb8e,int_leg_handles__e66810afa532088830fcc8142882fb8e
chrysomallism,Greek Legislator Chrysomallis,greece,greece,Athens,Greece,Messenia,Hellenic Parliament,New Democracy,Miltiadis,Chrysomallis,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Chrysomallis,,int_leg_handles,709a49a1031ecd165c331405f32d622f,int_leg_handles__709a49a1031ecd165c331405f32d622f
ngiannakopoulou,Greek Legislator Giannakopoulou,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Movement for Change,Konstantina,Giannakopoulou,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Giannakopoulou,,int_leg_handles,ee1f558dbdc97661e07774b43bc41fb3,int_leg_handles__ee1f558dbdc97661e07774b43bc41fb3
nasosa8anasiou,Greek Legislator Athanasiou,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,Syriza,Nasos,Athanasiou,Legislator,Member of Hellenic Parliament,AAEntity,Greek Legislator Athanasiou,,int_leg_handles,6b2d1eef87a2a7d6f6e3cca7cc4769da,int_leg_handles__6b2d1eef87a2a7d6f6e3cca7cc4769da
natasagkara,Greek Legislator Gkara,greece,greece,Athens,Greece,Evros,Hellenic Parliament,Syriza,Anastasia,Gkara,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Gkara,,int_leg_handles,3526d1d57ab867ba260322a28efd38e4,int_leg_handles__3526d1d57ab867ba260322a28efd38e4
nectarsant,Greek Legislator Santorinios,greece,greece,Athens,Greece,Dodecanese,Hellenic Parliament,Syriza,Nektarios,Santorinios,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Santorinios,,int_leg_handles,a2e98426d5c123c8291c910400344fee,int_leg_handles__a2e98426d5c123c8291c910400344fee
nkerameus,Greek Minister of Education and Religious Affairs Kerameus,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Niki,Kerameus,Legislator,Minister of Education and Religious Affairs,LegislativeCommittee,Greek Minister of Education and Religious Affairs Kerameus,,int_leg_handles,093c4988126364b9aacf8689463aee34,int_leg_handles__093c4988126364b9aacf8689463aee34
nkaklamanis,Greek Legislator Kaklamanis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Nikitas,Kaklamanis,Legislator,Member of Hellenic Parliament,News,Greek Legislator Kaklamanis,,int_leg_handles,289361adac8db73c450374c874fc51cf,int_leg_handles__289361adac8db73c450374c874fc51cf
nikosdendias,Greek Minister of Foreign Affairs Dendias,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Nikos,Dendias,Legislator,Minister of Foreign Affairs,Exec,Greek Minister of Foreign Affairs Dendias,,int_leg_handles,4d4b7104230e84eed2605b6030471d42,int_leg_handles__4d4b7104230e84eed2605b6030471d42
nikosfilis1,Greek Legislator Filis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Nikos,Filis,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Filis,,int_leg_handles,15b6dcc874dbf4b24aea5e27ba7e8a58,int_leg_handles__15b6dcc874dbf4b24aea5e27ba7e8a58
igoumenidisn,Greek Legislator Igoumenidis,greece,greece,Athens,Greece,Heraklion,Hellenic Parliament,Syriza,Nikos,Igoumenidis,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Igoumenidis,,int_leg_handles,e952aa6776ec708f0e856d50d0ba6fe8,int_leg_handles__e952aa6776ec708f0e856d50d0ba6fe8
manolakosnik,Greek Legislator Manolakos,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,New Democracy,Nikolaos,Manolakos,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Manolakos,,int_leg_handles,921e6283b5694699a867de320c2d7cab,int_leg_handles__921e6283b5694699a867de320c2d7cab
npanagioto,Greek Minister of National Defense Panagiotopoulos,greece,greece,Athens,Greece,Kavala,Hellenic Parliament,New Democracy,Nikolaos,Panagiotopoulos,Legislator,Minister of National Defence,Shipping,Greek Minister of National Defense Panagiotopoulos,,int_leg_handles,ee505e594312e75f93c14c107cc051a1,int_leg_handles__ee505e594312e75f93c14c107cc051a1
nikospappas16,Greek Legislator Pappas,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Nikos,Pappas,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Pappas,,int_leg_handles,3549a583b395954446cf6e693c13a242,int_leg_handles__3549a583b395954446cf6e693c13a242
syrmal2000,Greek Legislator Syrmalenios,greece,greece,Athens,Greece,Cyclades,Hellenic Parliament,Syriza,Nikolaos,Syrmalenios,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Syrmalenios,,int_leg_handles,bf39beee584e2b8dcd20a0a78322166b,int_leg_handles__bf39beee584e2b8dcd20a0a78322166b
tagarasnikos,Greek Legislator Tagaras,greece,greece,Athens,Greece,Corinthia,Hellenic Parliament,New Democracy,Nikolaos,Tagaras,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Tagaras,,int_leg_handles,73342b29c5f8a6aef55ccaf01ecc8f8e,int_leg_handles__73342b29c5f8a6aef55ccaf01ecc8f8e
ninakasimati,Greek Legislator Kasimati,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,Syriza,Nina,Kasimati,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Kasimati,,int_leg_handles,168fe6695243d11f6ef90272bf01f208,int_leg_handles__168fe6695243d11f6ef90272bf01f208
nonidounia,Greek Legislator Dounia,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,New Democracy,Panagiota,Dounia,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Dounia,,int_leg_handles,3d3c23d55a89e856d9f50255945bc6b8,int_leg_handles__3d3c23d55a89e856d9f50255945bc6b8
nmitarakis,Greek Minister of Migration and Asylum Mitarachi,greece,greece,Athens,Greece,Chios,Hellenic Parliament,New Democracy,Notis,Mitarachi,Legislator,Minister of Migration and Asylum,AAEntity,Greek Minister of Migration and Asylum Mitarachi,,int_leg_handles,b6a8aeeab0ddc75d095210e24f80f959,int_leg_handles__b6a8aeeab0ddc75d095210e24f80f959
odysseas_,Greek Legislator Konstantinopoulos,greece,greece,Athens,Greece,Arcadia,Hellenic Parliament,Movement for Change,Odysseas,Konstantinopoulos,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Konstantinopoulos,,int_leg_handles,753d4411ac3aae14f954233e22d9045f,int_leg_handles__753d4411ac3aae14f954233e22d9045f
olgagerovasili,Greek Legislator Gerovasili,greece,greece,Athens,Greece,Arta,Hellenic Parliament,Syriza,Olga,Gerovasili,Legislator,Member of Hellenic Parliament,Keyphrase,Greek Legislator Gerovasili,,int_leg_handles,72226dcb2a012cffa8f6a42d9fb2d8d1,int_leg_handles__72226dcb2a012cffa8f6a42d9fb2d8d1
olgakef,Greek Legislator Kefalogianni,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Olga,Kefalogianni,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Kefalogianni,,int_leg_handles,1b7dc7cef1c839a88d37cd7eb1c21407,int_leg_handles__1b7dc7cef1c839a88d37cd7eb1c21407
kouroumplis,Greek Legislator Kouroumplis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Panagiotis,Kouroumplis,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Kouroumplis,,int_leg_handles,aa2eed6f5c4f3ee9133daf441768fbe8,int_leg_handles__aa2eed6f5c4f3ee9133daf441768fbe8
pkappatos,Greek Legislator Kappatos,greece,greece,Athens,Greece,Cephalonia,Hellenic Parliament,New Democracy,Panagis,Kappatos,Legislator,Member of Hellenic Parliament,News,Greek Legislator Kappatos,,int_leg_handles,6142bc1e7c025ccac86d8e59cfb0dcd8,int_leg_handles__6142bc1e7c025ccac86d8e59cfb0dcd8
pskourl,Greek Legislator Skourletis,greece,greece,Athens,Greece,National list,Hellenic Parliament,Syriza,Panos,Skourletis,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Skourletis,,int_leg_handles,762d1f0dc9f93fa96e25cc7dd04af051,int_leg_handles__762d1f0dc9f93fa96e25cc7dd04af051
panosskourolia1,Greek Legislator Skouroliakos,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,Syriza,Panagiotis,Skouroliakos,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Skouroliakos,,int_leg_handles,ab11c7236913bbaf09312ee3e8ccb8d0,int_leg_handles__ab11c7236913bbaf09312ee3e8ccb8d0
pavpol2222,Greek Legislator Polakis,greece,greece,Athens,Greece,Chania,Hellenic Parliament,Syriza,Pavlos,Polakis,Legislator,Member of Hellenic Parliament,AAEntity,Greek Legislator Polakis,,int_leg_handles,f6d18aeb58acfd2391dc9cba83cfbfac,int_leg_handles__f6d18aeb58acfd2391dc9cba83cfbfac
petiperka,Greek Legislator Perka,greece,greece,Athens,Greece,Florina,Hellenic Parliament,Syriza,Theopisti,Perka,Legislator,Member of Hellenic Parliament,Pipeline,Greek Legislator Perka,,int_leg_handles,3459d678ed3caf00a6c3c54fcd008c41,int_leg_handles__3459d678ed3caf00a6c3c54fcd008c41
ral_christidou,Greek Legislator Christidou,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Rallia,Christidou,Legislator,Member of Hellenic Parliament,Pipeline,Greek Legislator Christidou,,int_leg_handles,1ec8fbce75b6b0797f7f8da90de18ad8,int_leg_handles__1ec8fbce75b6b0797f7f8da90de18ad8
sakis_papad,Greek Legislator Papadopoulos,greece,greece,Athens,Greece,Trikala,Hellenic Parliament,Syriza,Athanasios,Papadopoulos,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Papadopoulos,,int_leg_handles,a971b7c01c2b3668a861e7779c1a14c1,int_leg_handles__a971b7c01c2b3668a861e7779c1a14c1
savanastasiadis,Greek Legislator Anastasiadis,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,New Democracy,Savvas,Anastasiadis,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Anastasiadis,,int_leg_handles,deaa422269401b43dc768afb8b279f5e,int_leg_handles__deaa422269401b43dc768afb8b279f5e
hionidissavvas,Greek Legislator Chionidis,greece,greece,Athens,Greece,Pieria,Hellenic Parliament,New Democracy,Savvas,Chionidis,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Chionidis,,int_leg_handles,e5605e180c82bb105e495173446a7f56,int_leg_handles__e5605e180c82bb105e495173446a7f56
sia_anag,Greek Legislator Anagnostopoulou,greece,greece,Athens,Greece,Achaea,Hellenic Parliament,Syriza,Sia,Anagnostopoulou,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Anagnostopoulou,,int_leg_handles,84163430497a138fdf9d31db1e08726a,int_leg_handles__84163430497a138fdf9d31db1e08726a
simoskedikoglou,Greek Legislator Kedikoglou,greece,greece,Athens,Greece,Euboea,Hellenic Parliament,New Democracy,Symeon,Kedikoglou,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Kedikoglou,,int_leg_handles,5d967be98e5ecc3f618b70df71e51678,int_leg_handles__5d967be98e5ecc3f618b70df71e51678
