keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
meteosat 10,Meteosat 10 earth observation satellite,a702,188261,,,,Refinery,Meteosat 10 earth observation satellite,,dgm_spaceexclucompanies,7882431da59497c969f7d479c7f6099d,dgm_spaceexclucompanies__7882431da59497c969f7d479c7f6099d
meteosat 11,Meteosat 11 earth observation satellite,a702,188261,,,,Media,Meteosat 11 earth observation satellite,,dgm_spaceexclucompanies,3b3bcbccb71f56da14901473e6052e45,dgm_spaceexclucompanies__3b3bcbccb71f56da14901473e6052e45
meteosat 8,Meteosat 8 earth observation satellite,a702,188261,,,,Media,Meteosat 8 earth observation satellite,,dgm_spaceexclucompanies,d9d10ad5161a74076bc4ffc617f2533f,dgm_spaceexclucompanies__d9d10ad5161a74076bc4ffc617f2533f
meteosat 9,Meteosat 9 earth observation satellite,a702,188261,,,,Keyphrase,Meteosat 9 earth observation satellite,,dgm_spaceexclucompanies,713b8057862256f8324a41b84157cf6d,dgm_spaceexclucompanies__713b8057862256f8324a41b84157cf6d
metop-a,MetOp-A earth observation satellite,a702,188261,,,,LegislativeCommittee,MetOp-A earth observation satellite,,dgm_spaceexclucompanies,4e7155264650c905d36b6f23a50f0498,dgm_spaceexclucompanies__4e7155264650c905d36b6f23a50f0498
metop-b,MetOp-B earth observation satellite,a702,188261,,,,space,MetOp-B earth observation satellite,,dgm_spaceexclucompanies,4ef2b1df49fc9e742a574aeb81bf8f9a,dgm_spaceexclucompanies__4ef2b1df49fc9e742a574aeb81bf8f9a
metop-c,MetOp-C earth observation satellite,a702,188261,,,,Consulates,MetOp-C earth observation satellite,,dgm_spaceexclucompanies,a6ff5f635499eda743f21315cad81f79,dgm_spaceexclucompanies__a6ff5f635499eda743f21315cad81f79
rascom-qaf 1r,Rascom-QAF 1R communications satellite,a700,188261,,,,Shipping,Rascom-QAF 1R communications satellite,,dgm_spaceexclucompanies,730393ffd142b0eec7f27c6261053d04,dgm_spaceexclucompanies__730393ffd142b0eec7f27c6261053d04
spektr-r/radioastron,Spektr-R/RadioAstron space science satellite,a700,188261,,,,ForeignMinister,Spektr-R/RadioAstron space science satellite,,dgm_spaceexclucompanies,b47fffc15ae80bf5dcc482e2d3d28f24,dgm_spaceexclucompanies__b47fffc15ae80bf5dcc482e2d3d28f24
telstar 12,Telstar 12 communications satellite,a700,188261,,,,Media,Telstar 12 communications satellite,,dgm_spaceexclucompanies,5ccf45c9815cb02d6e9cef9e6d658ead,dgm_spaceexclucompanies__5ccf45c9815cb02d6e9cef9e6d658ead
themis a,THEMIS A space science satellite,a700,188261,,,,Diplomat,THEMIS A space science satellite,,dgm_spaceexclucompanies,28d6369b669cf2d87f9fdf9f1cbca8c1,dgm_spaceexclucompanies__28d6369b669cf2d87f9fdf9f1cbca8c1
themis d,THEMIS D space science satellite,a700,188261,,,,IndustryTerm,THEMIS D space science satellite,,dgm_spaceexclucompanies,793c7f48b4f0391d4ef91939d01c6c44,dgm_spaceexclucompanies__793c7f48b4f0391d4ef91939d01c6c44
themis e,THEMIS E space science satellite,a700,188261,,,,LegislativeCommittee,THEMIS E space science satellite,,dgm_spaceexclucompanies,950fc2d4e64c301675fbdb61376fec1e,dgm_spaceexclucompanies__950fc2d4e64c301675fbdb61376fec1e
nepalisat-1,NepaliSat-1 earth observation satellite,a612,188261,,,,Legislator,NepaliSat-1 earth observation satellite,,dgm_spaceexclucompanies,5aa48f0f7864094129a2378a191103ef,dgm_spaceexclucompanies__5aa48f0f7864094129a2378a191103ef
delfi-c3,Delfi-C3 technology development satellite,a512,188261,,,,Consulates,Delfi-C3 technology development satellite,,dgm_spaceexclucompanies,fc65107204560d40a113ad30467d4231,dgm_spaceexclucompanies__fc65107204560d40a113ad30467d4231
funcube-1,FUNCube-1 communications satellite,a512,188261,,,,Organization,FUNCube-1 communications satellite,,dgm_spaceexclucompanies,b16dc5c751428c39a65549521195a34b,dgm_spaceexclucompanies__b16dc5c751428c39a65549521195a34b
hiber-1,Hiber-1 technology development satellite,a512,188261,,,,Exec,Hiber-1 technology development satellite,,dgm_spaceexclucompanies,3502b8be66389f09bdd0e39b9972b2ce,dgm_spaceexclucompanies__3502b8be66389f09bdd0e39b9972b2ce
hiber-2,Hiber-2 technology development satellite,a512,188261,,,,Pipeline,Hiber-2 technology development satellite,,dgm_spaceexclucompanies,6a9d72ae2f35ca2fe028a840cc67d898,dgm_spaceexclucompanies__6a9d72ae2f35ca2fe028a840cc67d898
hiber-3,Hiber-3 technology development satellite,a512,188261,,,,Legislator,Hiber-3 technology development satellite,,dgm_spaceexclucompanies,153fab2ebd71bcde6ea25c8d432c777e,dgm_spaceexclucompanies__153fab2ebd71bcde6ea25c8d432c777e
hiber-4,Hiber-4 technology development satellite,a512,188261,,,,ForeignMinistry,Hiber-4 technology development satellite,,dgm_spaceexclucompanies,73c9ef0019a7f48d4d09e0ed0f7ea2c9,dgm_spaceexclucompanies__73c9ef0019a7f48d4d09e0ed0f7ea2c9
nss-10,NSS-10 communications satellite,a512,188261,,,,ForeignMinister,NSS-10 communications satellite,,dgm_spaceexclucompanies,10fdfdb5eb3bc7860282dc129daf3329,dgm_spaceexclucompanies__10fdfdb5eb3bc7860282dc129daf3329
nss-11,NSS-11 communications satellite,a512,188261,,,,Refinery,NSS-11 communications satellite,,dgm_spaceexclucompanies,967a675d98055c19d3426dd1d7f4e78f,dgm_spaceexclucompanies__967a675d98055c19d3426dd1d7f4e78f
nss-12,NSS-12 communications satellite,a512,188261,,,,Pipeline,NSS-12 communications satellite,,dgm_spaceexclucompanies,873e8480f1241475a247be699993e5c6,dgm_spaceexclucompanies__873e8480f1241475a247be699993e5c6
nss-5,NSS-5 communications satellite,a512,188261,,,,Refinery,NSS-5 communications satellite,,dgm_spaceexclucompanies,78759bef40aec34e4d226fd4989f3849,dgm_spaceexclucompanies__78759bef40aec34e4d226fd4989f3849
nss-6,NSS-6 communications satellite,a512,188261,,,,ForeignMinister,NSS-6 communications satellite,,dgm_spaceexclucompanies,526db022afbfc1f57fdeaeade8a3497b,dgm_spaceexclucompanies__526db022afbfc1f57fdeaeade8a3497b
nss-7,NSS-7 communications satellite,a512,188261,,,,IndustryTerm,NSS-7 communications satellite,,dgm_spaceexclucompanies,46ccde24e06a565dbd78b3c95203dbce,dgm_spaceexclucompanies__46ccde24e06a565dbd78b3c95203dbce
nss-9,NSS-9 communications satellite,a512,188261,,,,Shipping,NSS-9 communications satellite,,dgm_spaceexclucompanies,8d9367fb22725452ad42e195e8984034,dgm_spaceexclucompanies__8d9367fb22725452ad42e195e8984034
peasss,PEASSS technology development satellite,a512,188261,,,,Shipping,PEASSS technology development satellite,,dgm_spaceexclucompanies,593d8ba58efeb72a72279a7e075f2854,dgm_spaceexclucompanies__593d8ba58efeb72a72279a7e075f2854
photon pathstone,Photon Pathstone technology development satellite,a537,188261,,,,LegislativeCommittee,Photon Pathstone technology development satellite,,dgm_spaceexclucompanies,cc09a04b5f2f5beecb02f1ea12f214af,dgm_spaceexclucompanies__cc09a04b5f2f5beecb02f1ea12f214af
nigcomsat-1r,NigComSat-1R communications satellite,a473,188261,,,,Pipeline,NigComSat-1R communications satellite,,dgm_spaceexclucompanies,36f6a1e4f72b412b0743025ade36a347,dgm_spaceexclucompanies__36f6a1e4f72b412b0743025ade36a347
nigeriasat-2,NigeriaSat-2 earth observation satellite,a473,188261,,,,ForeignMinistry,NigeriaSat-2 earth observation satellite,,dgm_spaceexclucompanies,fe97b55a2603f5b74384c865466d829f,dgm_spaceexclucompanies__fe97b55a2603f5b74384c865466d829f
nigeriasat-x,Nigeriasat-X earth observation/technology development satellite,a473,188261,,,,Consulates,Nigeriasat-X earth observation/technology development satellite,,dgm_spaceexclucompanies,450b5cbdba2d1790fa89ef26375d4154,dgm_spaceexclucompanies__450b5cbdba2d1790fa89ef26375d4154
aissat-1,AISSat-1 communications satellite,a514,188261,,,,DiplomaticFacilities,AISSat-1 communications satellite,,dgm_spaceexclucompanies,8cb334c945da4f2e54cbd25ba1cca4c2,dgm_spaceexclucompanies__8cb334c945da4f2e54cbd25ba1cca4c2
aissat-2,AISSat-2 communications satellite,a514,188261,,,,Media,AISSat-2 communications satellite,,dgm_spaceexclucompanies,ed6124a63e8e3b3628b098d687cbd7f1,dgm_spaceexclucompanies__ed6124a63e8e3b3628b098d687cbd7f1
norsat-1,NorSat-1 earth science/earth observation satellite,a514,188261,,,,Exec,NorSat-1 earth science/earth observation satellite,,dgm_spaceexclucompanies,613242a5c991f93f3f08579f396d74e9,dgm_spaceexclucompanies__613242a5c991f93f3f08579f396d74e9
norsat-2,NorSat-2 earth observation satellite,a514,188261,,,,Wells,NorSat-2 earth observation satellite,,dgm_spaceexclucompanies,d1acfce891ca74945c1011931d316909,dgm_spaceexclucompanies__d1acfce891ca74945c1011931d316909
norsat-3,NorSat-3 earth observation satellite,a514,188261,,,,ForeignMinistry,NorSat-3 earth observation satellite,,dgm_spaceexclucompanies,f09167bf7b84a4f856d19baa0f773a33,dgm_spaceexclucompanies__f09167bf7b84a4f856d19baa0f773a33
thor-5,Thor-5 communications satellite,a514,188261,,,,space,Thor-5 communications satellite,,dgm_spaceexclucompanies,83503df34d7d2a8006888554ddae7cc4,dgm_spaceexclucompanies__83503df34d7d2a8006888554ddae7cc4
thor-6,Thor-6 communications satellite,a514,188261,,,,Person,Thor-6 communications satellite,,dgm_spaceexclucompanies,4dadd10fa0286dd671eede249ab804c4,dgm_spaceexclucompanies__4dadd10fa0286dd671eede249ab804c4
thor-7,Thor-7 communications satellite,a514,188261,,,,News,Thor-7 communications satellite,,dgm_spaceexclucompanies,7f44ffd0288b9b2096425d294209792a,dgm_spaceexclucompanies__7f44ffd0288b9b2096425d294209792a
paksat-1r,Paksat-1R communications satellite,a538,188261,,,,ForeignMinister,Paksat-1R communications satellite,,dgm_spaceexclucompanies,67d2b58274a50e5a0abd5f8f42820929,dgm_spaceexclucompanies__67d2b58274a50e5a0abd5f8f42820929
paktes-1a,PakTES-1a earth observation satellite,a538,188261,,,,AAEntity,PakTES-1a earth observation satellite,,dgm_spaceexclucompanies,0e7ca3d83b1003122008bdd647d7040c,dgm_spaceexclucompanies__0e7ca3d83b1003122008bdd647d7040c
prss-1,PRSS-1 earth observation satellite,a538,188261,,,,Shipping,PRSS-1 earth observation satellite,,dgm_spaceexclucompanies,977710f0e2ffa14c56121a8af1a0f445,dgm_spaceexclucompanies__977710f0e2ffa14c56121a8af1a0f445
guarantisat-1,GuarantiSat-1 earth science satellite,a516,188261,,,,FTO,GuarantiSat-1 earth science satellite,,dgm_spaceexclucompanies,bc0068b49627df1aaf3116ac66a5914f,dgm_spaceexclucompanies__bc0068b49627df1aaf3116ac66a5914f
perusat-1,PeruSat-1 earth observation satellite,a517,188261,,,,CompanyKeyword,PeruSat-1 earth observation satellite,,dgm_spaceexclucompanies,44b2c27db3eb5318063a49f2bae87d82,dgm_spaceexclucompanies__44b2c27db3eb5318063a49f2bae87d82
es'hail-2,Es'hail-2 communications satellite,a519,188261,,,,ForeignMinistry,Es'hail-2 communications satellite,,dgm_spaceexclucompanies,2ef8c359782c4910d7d67e6fd20da010,dgm_spaceexclucompanies__2ef8c359782c4910d7d67e6fd20da010
amgu-1,AmGU-1 space science satellite,a1433,188261,,,,space,AmGU-1 space science satellite,,dgm_spaceexclucompanies,dd478776f5af9c304b719205f6ca4bb8,dgm_spaceexclucompanies__dd478776f5af9c304b719205f6ca4bb8
arktika-m1,Arktika-M1 earth observation satellite,a1433,188261,,,,Person,Arktika-M1 earth observation satellite,,dgm_spaceexclucompanies,21eb70feb91b665c96838f33813c57ab,dgm_spaceexclucompanies__21eb70feb91b665c96838f33813c57ab
cosmos 2503,Cosmos 2503 earth observation satellite,a1433,188261,,,,ForeignMinister,Cosmos 2503 earth observation satellite,,dgm_spaceexclucompanies,1a0d83c84c3addbf66c260ffefeacd72,dgm_spaceexclucompanies__1a0d83c84c3addbf66c260ffefeacd72
cosmos 2515,Cosmos 2515 earth observation satellite,a1433,188261,,,,Diplomat,Cosmos 2515 earth observation satellite,,dgm_spaceexclucompanies,e8cbd189a307ac927b5e0ce0cede944d,dgm_spaceexclucompanies__e8cbd189a307ac927b5e0ce0cede944d
cosmos 2526,Cosmos 2526 communications satellite,a1433,188261,,,,IndustryTerm,Cosmos 2526 communications satellite,,dgm_spaceexclucompanies,886c29bd9032a0e74fc202899b97fb1c,dgm_spaceexclucompanies__886c29bd9032a0e74fc202899b97fb1c
cosmos 2533,Cosmos 2533 communications satellite,a1433,188261,,,,DiplomaticFacilities,Cosmos 2533 communications satellite,,dgm_spaceexclucompanies,5c1165275d2556eb96eeb0d1ba8272b4,dgm_spaceexclucompanies__5c1165275d2556eb96eeb0d1ba8272b4
cosmos 2539,Cosmos 2539 communications satellite,a1433,188261,,,,News,Cosmos 2539 communications satellite,,dgm_spaceexclucompanies,f096237f7659eac7ed6e3f29ed77889a,dgm_spaceexclucompanies__f096237f7659eac7ed6e3f29ed77889a
cosmos 2504,Cosmos 2504 technology development satellite,a1433,188261,,,,Wells,Cosmos 2504 technology development satellite,,dgm_spaceexclucompanies,233f110f30422c6cdb100938a5c0d91e,dgm_spaceexclucompanies__233f110f30422c6cdb100938a5c0d91e
cosmos 2537,Cosmos 2537 technology development satellite,a1433,188261,,,,Wells,Cosmos 2537 technology development satellite,,dgm_spaceexclucompanies,a19e3135ef6ebaa137009213873f0711,dgm_spaceexclucompanies__a19e3135ef6ebaa137009213873f0711
cosmos2538,Cosmos2538 technology development satellite,a1433,188261,,,,Keyphrase,Cosmos2538 technology development satellite,,dgm_spaceexclucompanies,c7ffcd6913900b1d31aab2278efc8f5a,dgm_spaceexclucompanies__c7ffcd6913900b1d31aab2278efc8f5a
dekart,Dekart space science satellite,a1433,188261,,,,News,Dekart space science satellite,,dgm_spaceexclucompanies,c454cb11011265f1c29c501428b77a80,dgm_spaceexclucompanies__c454cb11011265f1c29c501428b77a80
cosmos 2510,Cosmos 2510 earth observation satellite,a1433,188261,,,,FTO,Cosmos 2510 earth observation satellite,,dgm_spaceexclucompanies,6e941c6b853d0f38accf245e0dffa005,dgm_spaceexclucompanies__6e941c6b853d0f38accf245e0dffa005
cosmos 2518,Cosmos 2518 earth observation satellite,a1433,188261,,,,ForeignMinister,Cosmos 2518 earth observation satellite,,dgm_spaceexclucompanies,a4ed7915bffbdb4a880e0d59e31e1164,dgm_spaceexclucompanies__a4ed7915bffbdb4a880e0d59e31e1164
cosmos 2541,Cosmos 2541 earth observation satellite,a1433,188261,,,,Keyphrase,Cosmos 2541 earth observation satellite,,dgm_spaceexclucompanies,8fc4b2f61450d3d8ea3fac09d8d7c01f,dgm_spaceexclucompanies__8fc4b2f61450d3d8ea3fac09d8d7c01f
electro-l1,Electro-L1 earth observation satellite,a1433,188261,,,,IndustryTerm,Electro-L1 earth observation satellite,,dgm_spaceexclucompanies,b54f14de00129f1435dfaba70de10b48,dgm_spaceexclucompanies__b54f14de00129f1435dfaba70de10b48
electro-l2,Electro-L2 earth observation satellite,a1433,188261,,,,space,Electro-L2 earth observation satellite,,dgm_spaceexclucompanies,5d119595647ce9ca3ebf93b89247a392,dgm_spaceexclucompanies__5d119595647ce9ca3ebf93b89247a392
electro-l3,Electro-L3 earth observation satellite,a1433,188261,,,,Media,Electro-L3 earth observation satellite,,dgm_spaceexclucompanies,420791fe6f8975b94080cb1dc9bc3fd3,dgm_spaceexclucompanies__420791fe6f8975b94080cb1dc9bc3fd3
cosmos 2548,Cosmos 2548 technology development satellite,a1433,188261,,,,Exec,Cosmos 2548 technology development satellite,,dgm_spaceexclucompanies,e18ed5fd90d4b9884f00df32bc183ae4,dgm_spaceexclucompanies__e18ed5fd90d4b9884f00df32bc183ae4
express-103,Express-103 communications satellite,a1433,188261,,,,Organization,Express-103 communications satellite,,dgm_spaceexclucompanies,07f41b1c013c427c1ae93d043107d630,dgm_spaceexclucompanies__07f41b1c013c427c1ae93d043107d630
express-80,Express-80 communications satellite,a1433,188261,,,,Media,Express-80 communications satellite,,dgm_spaceexclucompanies,11a6c5b8d286e26249c6967669c300a0,dgm_spaceexclucompanies__11a6c5b8d286e26249c6967669c300a0
express-am3,Express-AM3 communications satellite,a1433,188261,,,,Legislator,Express-AM3 communications satellite,,dgm_spaceexclucompanies,d712461022d1786b38e7b9790063e66d,dgm_spaceexclucompanies__d712461022d1786b38e7b9790063e66d
express-am33,Express-AM33 communications satellite,a1433,188261,,,,ForeignMinistry,Express-AM33 communications satellite,,dgm_spaceexclucompanies,9c0f371a0aab83ea3a2e38c393cdf2f6,dgm_spaceexclucompanies__9c0f371a0aab83ea3a2e38c393cdf2f6
express-am44,Express-AM44 communications satellite,a1433,188261,,,,Legislator,Express-AM44 communications satellite,,dgm_spaceexclucompanies,1c0c0c020ce1d2dff5b3200ab5112cef,dgm_spaceexclucompanies__1c0c0c020ce1d2dff5b3200ab5112cef
express-am5,Express-AM5 communications satellite,a1433,188261,,,,FTO,Express-AM5 communications satellite,,dgm_spaceexclucompanies,eeb672a0ad85059aa81197680d5c2439,dgm_spaceexclucompanies__eeb672a0ad85059aa81197680d5c2439
express-am6,Express-AM6 communications satellite,a1433,188261,,,,FTO,Express-AM6 communications satellite,,dgm_spaceexclucompanies,a4075a68436179a5e6f2504cbb4d1f4a,dgm_spaceexclucompanies__a4075a68436179a5e6f2504cbb4d1f4a
express-am7,Express-AM7 communications satellite,a1433,188261,,,,Wells,Express-AM7 communications satellite,,dgm_spaceexclucompanies,ac965baa14be777f9bacb204f987da4e,dgm_spaceexclucompanies__ac965baa14be777f9bacb204f987da4e
express-am8,Express-AM8 communications satellite,a1433,188261,,,,IndustryTerm,Express-AM8 communications satellite,,dgm_spaceexclucompanies,f93b1d4d9fc1a9a8bd2124de2b33ecad,dgm_spaceexclucompanies__f93b1d4d9fc1a9a8bd2124de2b33ecad
express-amu1,Express-AMU1 communications satellite,a1433,188261,,,,CompanyKeyword,Express-AMU1 communications satellite,,dgm_spaceexclucompanies,ed0740d7a37716a012fa200ac98a1d43,dgm_spaceexclucompanies__ed0740d7a37716a012fa200ac98a1d43
express-at1,Express-AT1 communications satellite,a1433,188261,,,,Diplomat,Express-AT1 communications satellite,,dgm_spaceexclucompanies,1645c81d6abb4622f28c89e102a8b279,dgm_spaceexclucompanies__1645c81d6abb4622f28c89e102a8b279
express-at2,Express-AT2 communications satellite,a1433,188261,,,,FTO,Express-AT2 communications satellite,,dgm_spaceexclucompanies,1efb9593c01d65a81b7e89a385223634,dgm_spaceexclucompanies__1efb9593c01d65a81b7e89a385223634
cosmos 2473,Cosmos 2473 communications satellite,a1433,188261,,,,FTO,Cosmos 2473 communications satellite,,dgm_spaceexclucompanies,d64bad5ae0c9bf5f92710a636ac67420,dgm_spaceexclucompanies__d64bad5ae0c9bf5f92710a636ac67420
cosmos 2513,Cosmos 2513 communications satellite,a1433,188261,,,,ForeignMinister,Cosmos 2513 communications satellite,,dgm_spaceexclucompanies,d097b6b509af89c46ecdb4c6e3eb6bc7,dgm_spaceexclucompanies__d097b6b509af89c46ecdb4c6e3eb6bc7
cosmos 2517,Cosmos 2517 earth science satellite,a1433,188261,,,,space,Cosmos 2517 earth science satellite,,dgm_spaceexclucompanies,8763a7ec339149052be5f125cb8e87a9,dgm_spaceexclucompanies__8763a7ec339149052be5f125cb8e87a9
cosmos 2540,Cosmos 2540 earth science satellite,a1433,188261,,,,Keyphrase,Cosmos 2540 earth science satellite,,dgm_spaceexclucompanies,d309ac53e3ef6ef6c438d4c89589015e,dgm_spaceexclucompanies__d309ac53e3ef6ef6c438d4c89589015e
cosmos 2471,Cosmos 2471 navigation/global positioning satellite,a1433,188261,,,,Person,Cosmos 2471 navigation/global positioning satellite,,dgm_spaceexclucompanies,5d5517f62eed2fa32a465d7fcf2e7d71,dgm_spaceexclucompanies__5d5517f62eed2fa32a465d7fcf2e7d71
cosmos 2501,Cosmos 2501 navigation/global positioning satellite,a1433,188261,,,,Person,Cosmos 2501 navigation/global positioning satellite,,dgm_spaceexclucompanies,6ce1a71390f38f9f94d09b4f1c59015c,dgm_spaceexclucompanies__6ce1a71390f38f9f94d09b4f1c59015c
cosmos 2547,Cosmos 2547 navigation/global positioning satellite,a1433,188261,,,,Legislator,Cosmos 2547 navigation/global positioning satellite,,dgm_spaceexclucompanies,b2fb76325df855f355087eaf9b363840,dgm_spaceexclucompanies__b2fb76325df855f355087eaf9b363840
cosmos 2425,Cosmos 2425 navigation/global positioning satellite,a1433,188261,,,,Media,Cosmos 2425 navigation/global positioning satellite,,dgm_spaceexclucompanies,e9e550a2218b34d4bcfafe66824d0856,dgm_spaceexclucompanies__e9e550a2218b34d4bcfafe66824d0856
cosmos 2426,Cosmos 2426 navigation/global positioning satellite,a1433,188261,,,,Consulates,Cosmos 2426 navigation/global positioning satellite,,dgm_spaceexclucompanies,e041767e210188342a4271e86f895dab,dgm_spaceexclucompanies__e041767e210188342a4271e86f895dab
