keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
yaogan 7,Yaogan 7 earth observation satellite,a1433,188261,,,,Diplomat,Yaogan 7 earth observation satellite,,dgm_spaceexclucompanies,0839e8f686c17011e9c83f909b3e8162,dgm_spaceexclucompanies__89847db73fd046ce23e931d53f2ae7a8
yaogan 8,Yaogan 8 earth observation satellite,a1433,188261,,,,ForeignMinistry,Yaogan 8 earth observation satellite,,dgm_spaceexclucompanies,fcf40373729566507b25d451fc798483,dgm_spaceexclucompanies__844d28983a8a41593e1010049616b94d
yaogan 9a,Yaogan 9A earth observation satellite,a1433,188261,,,,Exec,Yaogan 9A earth observation satellite,,dgm_spaceexclucompanies,0f9a4e713290e32eb231bf56bb9fcbd6,dgm_spaceexclucompanies__c161f536013af1c13b207ddd477626dd
yaogan 9b,Yaogan 9B earth observation satellite,a1433,188261,,,,Legislator,Yaogan 9B earth observation satellite,,dgm_spaceexclucompanies,c48432f449f286eac8f059196946e435,dgm_spaceexclucompanies__14c9a713db875130f95d4fd85dc71432
yaogan 9c,Yaogan 9C earth observation satellite,a1433,188261,,,,DiplomaticFacilities,Yaogan 9C earth observation satellite,,dgm_spaceexclucompanies,f09d427926813cb368c78d98fdc704f4,dgm_spaceexclucompanies__f05430ce2eee079fe11f2bdd4583c3ea
yinhe 1,Yinhe 1 communications satellite,a1433,188261,,,,Consulates,Yinhe 1 communications satellite,,dgm_spaceexclucompanies,ac4b32ab4e2ae980022574cabc44abf1,dgm_spaceexclucompanies__b3b55177eff77cbc324204666f2ccb3d
yuanguang,Yuanguang technology development satellite,a1433,188261,,,,AAEntity,Yuanguang technology development satellite,,dgm_spaceexclucompanies,799343fd4fef44dd120d3da4493c0bfe,dgm_spaceexclucompanies__0fc8c095b2384010b1a430c7bc68f26e
yunhai-1,Yunhai-1 earth observation satellite,a1433,188261,,,,CompanyKeyword,Yunhai-1 earth observation satellite,,dgm_spaceexclucompanies,9cfd23aa30831c57464c55f10f529be7,dgm_spaceexclucompanies__458644299d142edf38e139d05c39c18d
yunhai-1 2,Yunhai-1 2 earth observation satellite,a1433,188261,,,,Person,Yunhai-1 2 earth observation satellite,,dgm_spaceexclucompanies,96fdc787de584524c82b78b3533436dc,dgm_spaceexclucompanies__05070db635404661dad3c1b40f3729b6
yunhai-2 01,Yunhai-2 01 earth observation satellite,a1433,188261,,,,Keyphrase,Yunhai-2 01 earth observation satellite,,dgm_spaceexclucompanies,473b004c39815b60b4718431d00e77af,dgm_spaceexclucompanies__7caa0db7f37a23ffce7b5cde12def661
yunhai-2 02,Yunhai-2 02 earth observation satellite,a1433,188261,,,,Keyphrase,Yunhai-2 02 earth observation satellite,,dgm_spaceexclucompanies,5f17f6b6ceb9ab9dfa77e38baa534b2a,dgm_spaceexclucompanies__dc5c2a8f7d58334105247f5a25975a29
yunhai-2 03,Yunhai-2 03 earth observation satellite,a1433,188261,,,,AAEntity,Yunhai-2 03 earth observation satellite,,dgm_spaceexclucompanies,671cfccacf7e8bea5765164dd4c89f05,dgm_spaceexclucompanies__5f90f3ec26c2f02aaefc5e2991143592
yunhai-2 04,Yunhai-2 04 earth observation satellite,a1433,188261,,,,space,Yunhai-2 04 earth observation satellite,,dgm_spaceexclucompanies,e20cf239abc20979d4f30cc1150b440e,dgm_spaceexclucompanies__7d09eb9bf2caa7417d137d00553979ad
yunhai-2 05,Yunhai-2 05 earth observation satellite,a1433,188261,,,,Media,Yunhai-2 05 earth observation satellite,,dgm_spaceexclucompanies,952bbe563e4835f835a6016f7d05fb83,dgm_spaceexclucompanies__8a0af17ba834fec01f615a1bac6a7fe6
yunhai-2 06,Yunhai-2 06 earth observation satellite,a1433,188261,,,,Person,Yunhai-2 06 earth observation satellite,,dgm_spaceexclucompanies,28dce38a69cbd6f0969e8648c0f8f98e,dgm_spaceexclucompanies__3e1af439011cbed5527ab13669875681
ziyuan 2c,Ziyuan 2C earth observation satellite,a1433,188261,,,,Legislator,Ziyuan 2C earth observation satellite,,dgm_spaceexclucompanies,66ad6e67b0bc43d4713920f9d661fcba,dgm_spaceexclucompanies__5a4da07459317d694c355dcf614d4f9f
zp-1b,ZP-1B space science satellite,a1433,188261,,,,Media,ZP-1B space science satellite,,dgm_spaceexclucompanies,a775b49a02f92130aaaa41a1f1de9293,dgm_spaceexclucompanies__c0415ad18ee37cdf433c2e2b35450598
zp-1c,ZP-1C space science satellite,a1433,188261,,,,Shipping,ZP-1C space science satellite,,dgm_spaceexclucompanies,55650e53c3601839ae3f9692bab6c5f5,dgm_spaceexclucompanies__db3b4c3d325f8ae24d9d6ca451fe24fe
zp-2a,ZP-2A technology development satellite,a1433,188261,,,,space,ZP-2A technology development satellite,,dgm_spaceexclucompanies,cf4c3fae095650f544933aa286b878c1,dgm_spaceexclucompanies__d5228efe20a7f9567e5317967c248750
zp-2b,ZP-2B technology development satellite,a1433,188261,,,,space,ZP-2B technology development satellite,,dgm_spaceexclucompanies,b7eae37d14d00456181f1f387ad164b6,dgm_spaceexclucompanies__1a7533485dbe6c1e480e77692e933020
zp-3a,ZP-3A technology development satellite,a1433,188261,,,,Refinery,ZP-3A technology development satellite,,dgm_spaceexclucompanies,41ae7452567f2fec73c74709a52ab874,dgm_spaceexclucompanies__c4c1afc991accbe0d4d61b16f09f54e3
zydkw,ZyDKW earth science satellite,a1433,188261,,,,Organization,ZyDKW earth science satellite,,dgm_spaceexclucompanies,3da8fe2376bd3c856b67489dff5af3be,dgm_spaceexclucompanies__845079cd3ff9d9e5870612415e86137f
zhongxing 10,Zhongxing 10 communications satellite,a1433,188261,,,,Pipeline,Zhongxing 10 communications satellite,,dgm_spaceexclucompanies,b5c9c9dad902dae6b51a74a15241ec68,dgm_spaceexclucompanies__b486b6782c44b3ab8e7a664da410005d
zhongxing 11,Zhongxing 11 communications satellite,a1433,188261,,,,AAEntity,Zhongxing 11 communications satellite,,dgm_spaceexclucompanies,c8fa623f223578773ad2abde6e462aae,dgm_spaceexclucompanies__ed7f98fd794d229d0621b9cb2ca86a6d
zhongxing 12,Zhongxing 12 communications satellite,a1433,188261,,,,space,Zhongxing 12 communications satellite,,dgm_spaceexclucompanies,a785db0800c5f127fe96340e302524e7,dgm_spaceexclucompanies__4f45bfdedfff5917f9c4f6c34e081958
zhongxing 1a,Zhongxing 1A communications satellite,a1433,188261,,,,Diplomat,Zhongxing 1A communications satellite,,dgm_spaceexclucompanies,5929359d75660e617243b42259eb6c68,dgm_spaceexclucompanies__79cb0ff6fe2b716a96dfa652d8c0d15d
zhongxing 1c,Zhongxing 1C communications satellite,a1433,188261,,,,Pipeline,Zhongxing 1C communications satellite,,dgm_spaceexclucompanies,16444a1750c20f524a5b6d2e52de3436,dgm_spaceexclucompanies__e435ed6a779b68a67e78e9c0ae9d5509
zhongxing 20a,Zhongxing 20A communications satellite,a1433,188261,,,,FTO,Zhongxing 20A communications satellite,,dgm_spaceexclucompanies,712cec8ddff4a4b84295783dd19caaf6,dgm_spaceexclucompanies__515866d6bb5e7cdb9afb32bcea3ffa28
zhongxing 2a,Zhongxing 2A communications satellite,a1433,188261,,,,Pipeline,Zhongxing 2A communications satellite,,dgm_spaceexclucompanies,716227eef019aa7ee244ebb8d0f77d28,dgm_spaceexclucompanies__7a4002b873245817b109982d098f6d85
zhongxing 2c,Zhongxing 2C communications satellite,a1433,188261,,,,Diplomat,Zhongxing 2C communications satellite,,dgm_spaceexclucompanies,13e460f5ecb81677e64c2b5f8aa626c3,dgm_spaceexclucompanies__9cf8892590b80aec2a392e3de8834118
zhongxing 2d,Zhongxing 2D communications satellite,a1433,188261,,,,Pipeline,Zhongxing 2D communications satellite,,dgm_spaceexclucompanies,d0abc23c42afe24b100f450b40fee464,dgm_spaceexclucompanies__08a79ae6ad01b60c3d0e65a09197fe79
zhongxing 6b,Zhongxing 6B communications satellite,a1433,188261,,,,Keyphrase,Zhongxing 6B communications satellite,,dgm_spaceexclucompanies,eb9cc560e950675165277c3ab55ee9d3,dgm_spaceexclucompanies__3252ba118291076756abb9b12408331d
zhongxing 6c,Zhongxing 6C communications satellite,a1433,188261,,,,News,Zhongxing 6C communications satellite,,dgm_spaceexclucompanies,8f1a64c602dcc9bfbdb4c7264ff6c8ea,dgm_spaceexclucompanies__32e4d10ce2ed9a2518983757d8e44399
zhongxing 9,Zhongxing 9 communications satellite,a1433,188261,,,,Organization,Zhongxing 9 communications satellite,,dgm_spaceexclucompanies,682f93f693299c37bde22b944fff36f7,dgm_spaceexclucompanies__313769989e2cdbf38dd9455af7e48d82
zhongxing 9a,Zhongxing 9A communications satellite,a1433,188261,,,,DiplomaticFacilities,Zhongxing 9A communications satellite,,dgm_spaceexclucompanies,add50efcc28bb7a0a23bc8851f7c46e2,dgm_spaceexclucompanies__66432ca78a84a88e9b2d43885a27657f
ohs-5,OHS-5 earth observation satellite,a1433,188261,,,,Consulates,OHS-5 earth observation satellite,,dgm_spaceexclucompanies,8751e33011e86056f847cb2bdc139e59,dgm_spaceexclucompanies__c71312dfa0c3a9b1e561e134017df967
ohs-6,OHS-6 earth observation satellite,a1433,188261,,,,Media,OHS-6 earth observation satellite,,dgm_spaceexclucompanies,b6988759087f14008290a93d33137482,dgm_spaceexclucompanies__321a3e93df175ee7101aa5d821767aef
ohs-7,OHS-7 earth observation satellite,a1433,188261,,,,DiplomaticFacilities,OHS-7 earth observation satellite,,dgm_spaceexclucompanies,947e56d5de7e41a56bd3888567ffa7aa,dgm_spaceexclucompanies__cb785c5457bb4a5487ef36d9aad6f4b1
ohs-8,OHS-8 earth observation satellite,a1433,188261,,,,Refinery,OHS-8 earth observation satellite,,dgm_spaceexclucompanies,47431427e9c18687a1e356c55a9a5265,dgm_spaceexclucompanies__f86f8865024c825af65d2d7fc0ccdff5
ovs-1a,OVS-1A earth observation satellite,a1433,188261,,,,FTO,OVS-1A earth observation satellite,,dgm_spaceexclucompanies,d796d9f7e11c9683274e2f5d54c4fcb3,dgm_spaceexclucompanies__cdf74be4f04549183611523127fb0b6d
ovs-1b,OVS-1B earth observation satellite,a1433,188261,,,,Diplomat,OVS-1B earth observation satellite,,dgm_spaceexclucompanies,214bea07179c3febf4383ed764b598f8,dgm_spaceexclucompanies__74f1bed50b004c6929bb32d6c981c749
ovs-2a,OVS-2A earth observation satellite,a1433,188261,,,,Refinery,OVS-2A earth observation satellite,,dgm_spaceexclucompanies,0c455407211e07238a55ddfe15693e5e,dgm_spaceexclucompanies__df3582a085a25b3e19c8a5a4faa4bc1f
ovs-3,OVS-3 earth observation satellite,a1433,188261,,,,Pipeline,OVS-3 earth observation satellite,,dgm_spaceexclucompanies,de568cc2c714e6585fad6c82240a2f9c,dgm_spaceexclucompanies__b6d36a2e2148137719f9a17d0a30c1a3
ohs-1,OHS-1 earth observation satellite,a1433,188261,,,,Diplomat,OHS-1 earth observation satellite,,dgm_spaceexclucompanies,d32178fd61613afce403c091e712d3aa,dgm_spaceexclucompanies__a325f19bb6b3ba7b76c4dc372c2e30a2
ohs-2,OHS-2 earth observation satellite,a1433,188261,,,,ForeignMinister,OHS-2 earth observation satellite,,dgm_spaceexclucompanies,eaa615286ec48b8324d86c73381c513d,dgm_spaceexclucompanies__842c37429b92227384284751a4968a46
ohs-3,OHS-3 earth observation satellite,a1433,188261,,,,ForeignMinister,OHS-3 earth observation satellite,,dgm_spaceexclucompanies,c35d497f6d30529c7651924d11d3fb24,dgm_spaceexclucompanies__2d1a5bed510f6ba13ea5924f8b37599c
ohs-4,OHS-4 earth observation satellite,a1433,188261,,,,Refinery,OHS-4 earth observation satellite,,dgm_spaceexclucompanies,c2053b645ff9c6c445d606cf131ef8d1,dgm_spaceexclucompanies__88d00195351de373a812996b8d1a880a
ziyuan 1-02c,Ziyuan 1-02C earth observation satellite,a1433,188261,,,,Exec,Ziyuan 1-02C earth observation satellite,,dgm_spaceexclucompanies,6d796719c5ce590c4bffdeb095f30a21,dgm_spaceexclucompanies__6ab7796b8067bdce808d72e99ec38359
ziyuan 1-2d,Ziyuan 1-2D earth observation satellite,a1433,188261,,,,FTO,Ziyuan 1-2D earth observation satellite,,dgm_spaceexclucompanies,bf374cc995311fb546be06acaea502a0,dgm_spaceexclucompanies__d397ec96d0710c059f98e934ac760cb4
ziyuan 3,Ziyuan 3 earth observation satellite,a1433,188261,,,,Consulates,Ziyuan 3 earth observation satellite,,dgm_spaceexclucompanies,0b52345027e857c4639f1184be9bf93a,dgm_spaceexclucompanies__43015ce89bc2fb54567d04c50273e1af
ziyuan 3-2,Ziyuan 3-2 earth observation satellite,a1433,188261,,,,Refinery,Ziyuan 3-2 earth observation satellite,,dgm_spaceexclucompanies,e490d257c4169d76ff8028af0e37090e,dgm_spaceexclucompanies__181dbdf7aaeea7bab5b84eb715edf058
ziyuan 3-3,Ziyuan 3-3 earth observation satellite,a1433,188261,,,,FTO,Ziyuan 3-3 earth observation satellite,,dgm_spaceexclucompanies,48ef18ec0ce7eb6e5c78e013f5990145,dgm_spaceexclucompanies__02e47f8be2437b62fbc8f3130ed78814
cbers 4,CBERS 4 earth observation satellite,a1433,188261,,,,Person,CBERS 4 earth observation satellite,,dgm_spaceexclucompanies,1569c6bac9a6a2a1ea2da8bfd9b4e25b,dgm_spaceexclucompanies__4f0ae5084814b305af0eb8f876283322
cbers 4a,CBERS 4A earth observation satellite,a1433,188261,,,,Organization,CBERS 4A earth observation satellite,,dgm_spaceexclucompanies,4b036508b3e691e998de504d1b84b260,dgm_spaceexclucompanies__f2babb2a3daf9b465c07bd2bbb46c172
cfosat,CFOSat earth observation satellite,a1433,188261,,,,DiplomaticFacilities,CFOSat earth observation satellite,,dgm_spaceexclucompanies,d04e39ab26f9c5d182f91182f4fbceec,dgm_spaceexclucompanies__2a79913dbb69a46fb9811ec9b9cfa590
xiaoxiang 1-08,Xiaoxiang 1-08 technology development satellite,a1433,188261,,,,Person,Xiaoxiang 1-08 technology development satellite,,dgm_spaceexclucompanies,1368bfd2a0176317915736c1207b355b,dgm_spaceexclucompanies__d55f0388ff112ac14673cf3433f93dd8
zhangheng 1,Zhangheng 1 earth science satellite,a1433,188261,,,,CompanyKeyword,Zhangheng 1 earth science satellite,,dgm_spaceexclucompanies,7cf93beeff51ebe30302c222bc12dcc4,dgm_spaceexclucompanies__562981e5ccd5479296228e35b06bba34
facsat-1,FACSAT-1 earth observation satellite,a1449,188261,,,,Organization,FACSAT-1 earth observation satellite,,dgm_spaceexclucompanies,caba417f1e09ab8cb5ccefa3d3879455,dgm_spaceexclucompanies__ad75e5d5f9bf3aef53024cbedac04bb9
isat,iSat communications satellite,a759,188261,,,,AAEntity,iSat communications satellite,,dgm_spaceexclucompanies,ae45a37cab206e0abca18c875a038002,dgm_spaceexclucompanies__6262dcc7b9eb3a15e3fd7a7a575704c3
lucky-7,Lucky-7 technology development satellite,a759,188261,,,,space,Lucky-7 technology development satellite,,dgm_spaceexclucompanies,6ed6772e2921a2320f44886b52c6132c,dgm_spaceexclucompanies__2d94a7dfec90059cb688e20d502b55f9
vzlusat-1,VZLUSat-1 technology development satellite,a759,188261,,,,DiplomaticFacilities,VZLUSat-1 technology development satellite,,dgm_spaceexclucompanies,eb677b0b06c4a3da65a61df580266930,dgm_spaceexclucompanies__9da64d259d659f4bfc1b4d40c878af1f
aausat-4,AAUSat-4 earth observation satellite,a1450,188261,,,,Legislator,AAUSat-4 earth observation satellite,,dgm_spaceexclucompanies,da63cad578da57336a44db142abaf77d,dgm_spaceexclucompanies__8ccf45ceb6918602e261ebfceffd2efb
gatoss,GATOSS technology development satellite,a1450,188261,,,,Exec,GATOSS technology development satellite,,dgm_spaceexclucompanies,c417684c63693d8cf2902aee7ddd5ffa,dgm_spaceexclucompanies__16cb2462b970b39b3b33c71cb23db769
gomx-4a,GomX-4A earth observation satellite,a1450,188261,,,,Keyphrase,GomX-4A earth observation satellite,,dgm_spaceexclucompanies,1b155fb2580c417e9be225af405be6f0,dgm_spaceexclucompanies__1492109f8f7ae6b5c83ad858bc244499
gomx-4b,GomX-4B technology development satellite,a1450,188261,,,,Pipeline,GomX-4B technology development satellite,,dgm_spaceexclucompanies,79adf7d4811d35faf21b181ab04d1317,dgm_spaceexclucompanies__c850cfaed3014a8b7c2125d3643ca0df
ecuador-ute,Ecuador-UTE technology development satellite,a499,188261,,,,Pipeline,Ecuador-UTE technology development satellite,,dgm_spaceexclucompanies,04a98760383749b271202882a5d06ec4,dgm_spaceexclucompanies__41a68e783474ee74792627cfbce07226
egyptsat-a,EgyptSat-A earth observation satellite,a500,188261,,,,Exec,EgyptSat-A earth observation satellite,,dgm_spaceexclucompanies,6766d2b4f7e8718d048cca8f43b578bb,dgm_spaceexclucompanies__03195080b8fcebc870337cfe0b1f789b
narsscube-2,NARSSCUBE-2 technology development satellite,a500,188261,,,,Refinery,NARSSCUBE-2 technology development satellite,,dgm_spaceexclucompanies,0a7ab7d282be039f1a9db0fdf52aebf1,dgm_spaceexclucompanies__84a7e66622a7810b5c5fbb2d9bb24b7a
nilesat 201,Nilesat 201 communications satellite,a500,188261,,,,ForeignMinister,Nilesat 201 communications satellite,,dgm_spaceexclucompanies,a2c81f197bc1ca3b161bd03730235287,dgm_spaceexclucompanies__59bea6ed2b5842b1df7f68b742c6f4f5
tiba-1,TIBA-1 communications satellite,a500,188261,,,,Media,TIBA-1 communications satellite,,dgm_spaceexclucompanies,9f1ea03e74c5f1809ebbc9c288e33153,dgm_spaceexclucompanies__71e7b68989848c00a5919deb443364e3
aeolus,Aeolus earth observation satellite,a697,188261,,,,Legislator,Aeolus earth observation satellite,,dgm_spaceexclucompanies,01a6f93678f54b1ea2c5e9b973bb5e31,dgm_spaceexclucompanies__57610fb928a1e27d04e258ae15ed1edb
angels satellite,ANGELS communications satellite,a697,188261,,,,Exec,ANGELS communications satellite,,dgm_spaceexclucompanies,77a036c77b734311fb6c573e44ccd263,dgm_spaceexclucompanies__82b5e3964d44da17425dd31a6a2697b7
cheops,CHEOPS space science satellite,a697,188261,,,,ForeignMinistry,CHEOPS space science satellite,,dgm_spaceexclucompanies,c94f55bc9b25dc6c8c35f868c8e470b9,dgm_spaceexclucompanies__89898bb05070a424f0060cb5febacd1b
cryosat-2,Cryosat-2 earth observation satellite,a697,188261,,,,space,Cryosat-2 earth observation satellite,,dgm_spaceexclucompanies,0d3a268a265afc02c19ec86e0e3b6a1c,dgm_spaceexclucompanies__5839af6d135a3a798b9fce5a7c19edac
edrs-c,EDRS-C communications satellite,a697,188261,,,,ForeignMinistry,EDRS-C communications satellite,,dgm_spaceexclucompanies,b66e2a0804d63395da31035588c2e2a5,dgm_spaceexclucompanies__5a20c65bcc4911d2ff0c327388141a9e
esail,ESAIL earth observation satellite,a697,188261,,,,Consulates,ESAIL earth observation satellite,,dgm_spaceexclucompanies,18f01273e1596b9cdda10d4c29d84d86,dgm_spaceexclucompanies__8c8468c4dd0bf9a9fb34308f4c4f4e6f
eseo,ESEO earth observation/earth science satellite,a697,188261,,,,LegislativeCommittee,ESEO earth observation/earth science satellite,,dgm_spaceexclucompanies,816d20cb00650fc5bf6a1de82eecddde,dgm_spaceexclucompanies__4e24243c0545a4ab7bbee5f85e5ae347
eyesat,Eyesat space science satellite,a697,188261,,,,Refinery,Eyesat space science satellite,,dgm_spaceexclucompanies,3bde8325d55d0d733d9e835349c60e4f,dgm_spaceexclucompanies__f7cff131103ce00b68effbcc0f415de9
fsscat-a,FSSCAT-A earth observation satellite,a697,188261,,,,Keyphrase,FSSCAT-A earth observation satellite,,dgm_spaceexclucompanies,065e94da4d5c21238fa35f866cdb8a30,dgm_spaceexclucompanies__ff27b1f907369044a87914b4259a1f64
fsscat-b,FSSCAT-B earth observation satellite,a697,188261,,,,AAEntity,FSSCAT-B earth observation satellite,,dgm_spaceexclucompanies,98eb1f61bef35ff7c2d0b27acd8bc93e,dgm_spaceexclucompanies__48dd55e0e781035f8ac67b9604255257
galileo foc fm1,Galileo FOC FM1 navigation/global positioning satellite,a697,188261,,,,News,Galileo FOC FM1 navigation/global positioning satellite,,dgm_spaceexclucompanies,685749a32a78544b855866369e050bef,dgm_spaceexclucompanies__7c56d0bd745ef131e7890d7d544c9601
galileo foc fm10,Galileo FOC FM10 navigation/global positioning satellite,a697,188261,,,,Organization,Galileo FOC FM10 navigation/global positioning satellite,,dgm_spaceexclucompanies,617f5e7700dd9c50bcb0b05c68ec8dc2,dgm_spaceexclucompanies__a7c86b1a6b59d37a3820a711fd5109e9
galileo foc fm11,Galileo FOC FM11 navigation/global positioning satellite,a697,188261,,,,ForeignMinistry,Galileo FOC FM11 navigation/global positioning satellite,,dgm_spaceexclucompanies,3b4a73cb81d8ee69ce2571cd6c4392a0,dgm_spaceexclucompanies__a29eb508a51db4fdd2dadfdfa9402ef5
galileo foc fm12,Galileo FOC FM12 navigation/global positioning satellite,a697,188261,,,,IndustryTerm,Galileo FOC FM12 navigation/global positioning satellite,,dgm_spaceexclucompanies,7f6eb51a88688b3911b47cf912ae7cfb,dgm_spaceexclucompanies__8f3f249b6e183ee20bcb769e41b61c9a
galileo foc fm13,Galileo FOC FM13 navigation/global positioning satellite,a697,188261,,,,Media,Galileo FOC FM13 navigation/global positioning satellite,,dgm_spaceexclucompanies,14ecf121cd7a7c13222f889b8330fc4f,dgm_spaceexclucompanies__83f2d8d01f57fb9608424cec9ccf0d48
galileo foc fm14,Galileo FOC FM14 navigation/global positioning satellite,a697,188261,,,,Pipeline,Galileo FOC FM14 navigation/global positioning satellite,,dgm_spaceexclucompanies,b0173ea1308de0cf66229252e9959225,dgm_spaceexclucompanies__23e7728b79cfa3056ef94ced0d4a0510
galileo foc fm15,Galileo FOC FM15 navigation/global positioning satellite,a697,188261,,,,CompanyKeyword,Galileo FOC FM15 navigation/global positioning satellite,,dgm_spaceexclucompanies,67793f1b9906c952c98f39632e3e1f54,dgm_spaceexclucompanies__a86ad7563d00f61abedeadb53d818173
