german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kleestrasse,"Kleestrasse in Nuremberg, Germany",49.4341755,11.0910681,1,,,,,,Refinery,"Kleestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0ca4a7f89160b7ac17dcc22a70bec739,german_fires_nuremberg_locations__0ca4a7f89160b7ac17dcc22a70bec739
kleiberweg,"Kleiberweg in Nuremberg, Germany",49.4607517,11.1454791,1,,,,,,Legislator,"Kleiberweg in Nuremberg, Germany",,german_fires_nuremberg_locations,01acdc2a44d64e36a623ac3b9f5511b1,german_fires_nuremberg_locations__01acdc2a44d64e36a623ac3b9f5511b1
kleingrundlacher strasse,"Kleingrundlacher strasse in Nuremberg, Germany",49.5341843,11.0013294,1,,,,,,IndustryTerm,"Kleingrundlacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9bf5314d84ac446834baa8052484f962,german_fires_nuremberg_locations__9bf5314d84ac446834baa8052484f962
kleinreuther weg,"Kleinreuther Weg in Nuremberg, Germany",49.4705648,11.0710726,1,,,,,,DiplomaticFacilities,"Kleinreuther Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,cb688ed437bb8c487705ab4005f4f50f,german_fires_nuremberg_locations__cb688ed437bb8c487705ab4005f4f50f
kleinweidenmuhle,"Kleinweidenmuhle in Nuremberg, Germany",49.4558709,11.0637759,1,,,,,,DiplomaticFacilities,"Kleinweidenmuhle in Nuremberg, Germany",,german_fires_nuremberg_locations,f4ab937ab56ff9e7fc5755126c2f747d,german_fires_nuremberg_locations__f4ab937ab56ff9e7fc5755126c2f747d
kleiststrasse,"Kleiststrasse in Nuremberg, Germany",49.4714349,11.1320724,1,,,,,,Exec,"Kleiststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9fadbf4478affc1a54c420b5333bc530,german_fires_nuremberg_locations__9fadbf4478affc1a54c420b5333bc530
klenzestrasse,"Klenzestrasse in Nuremberg, Germany",49.413477,11.104425,1,,,,,,Wells,"Klenzestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d2217b319b675269b27c575deb1b63e9,german_fires_nuremberg_locations__d2217b319b675269b27c575deb1b63e9
klimtstrasse,"Klimtstrasse in Nuremberg, Germany",49.3736815,11.0796834,1,,,,,,Legislator,"Klimtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,339c28113991c2b2bb50c6b4ba7f1c53,german_fires_nuremberg_locations__339c28113991c2b2bb50c6b4ba7f1c53
klingenfeldstrasse,"Klingenfeldstrasse in Nuremberg, Germany",49.391392,11.0224792,1,,,,,,Legislator,"Klingenfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,00c855613f1558546882d235260d4c0f,german_fires_nuremberg_locations__00c855613f1558546882d235260d4c0f
klingenhofstrasse,"Klingenhofstrasse in Nuremberg, Germany",49.4763032,11.1111361,1,,,,,,DiplomaticFacilities,"Klingenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f1b877ee025ac1953cb5cfced5b92307,german_fires_nuremberg_locations__f1b877ee025ac1953cb5cfced5b92307
klingerstrasse,"Klingerstrasse in Nuremberg, Germany",49.3755131,11.0987695,1,,,,,,AAEntity,"Klingerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,90273d6d0b6c90ead24ba33858cc298b,german_fires_nuremberg_locations__90273d6d0b6c90ead24ba33858cc298b
klopstockstrasse,"Klopstockstrasse in Nuremberg, Germany",49.4709988,11.1172081,1,,,,,,Legislator,"Klopstockstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a1f3285d102ccc789910f1b425a84c00,german_fires_nuremberg_locations__a1f3285d102ccc789910f1b425a84c00
kloster-ebrach-strasse,"Kloster-Ebrach-strasse in Nuremberg, Germany",49.3609514,11.0493834,1,,,,,,LegislativeCommittee,"Kloster-Ebrach-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c550b7c47a3a9e78fb5d9b9840d504d,german_fires_nuremberg_locations__6c550b7c47a3a9e78fb5d9b9840d504d
klosterweg,"Klosterweg in Nuremberg, Germany",49.3755942,11.0741468,1,,,,,,News,"Klosterweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4630330b915eec53161b8688570477a4,german_fires_nuremberg_locations__4630330b915eec53161b8688570477a4
knauerstrasse,"Knauerstrasse in Nuremberg, Germany",49.4457436,11.0582557,1,,,,,,Legislator,"Knauerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,73d47f91c8c52157ac978a9f298c9661,german_fires_nuremberg_locations__73d47f91c8c52157ac978a9f298c9661
knebelstrasse,"Knebelstrasse in Nuremberg, Germany",49.4710163,11.0219334,1,,,,,,CompanyKeyword,"Knebelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1bd1501af8f4979bfecbc96813cb7eb5,german_fires_nuremberg_locations__1bd1501af8f4979bfecbc96813cb7eb5
kneippstrasse,"Kneippstrasse in Nuremberg, Germany",49.4760344,11.1345914,1,,,,,,Organization,"Kneippstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,017b9ffc3f746dcd7375560bf4b98bb8,german_fires_nuremberg_locations__017b9ffc3f746dcd7375560bf4b98bb8
knogackerweg,"Knogackerweg in Nuremberg, Germany",49.4375202,11.255581,1,,,,,,LegislativeCommittee,"Knogackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,bd694ec3f89e67ed49d4ffcebfd4e3e5,german_fires_nuremberg_locations__bd694ec3f89e67ed49d4ffcebfd4e3e5
knogstrasse,"Knogstrasse in Nuremberg, Germany",49.4389702,11.2525553,1,,,,,,Media,"Knogstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ce7370a4d09f305d17b4f239bcd77a5e,german_fires_nuremberg_locations__ce7370a4d09f305d17b4f239bcd77a5e
kobergerplatz,"Kobergerplatz in Nuremberg, Germany",49.4645455,11.0788137,1,,,,,,News,"Kobergerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,56d994dfbf1b1d5b9c08d2763a22b549,german_fires_nuremberg_locations__56d994dfbf1b1d5b9c08d2763a22b549
kobergerstrasse,"Kobergerstrasse in Nuremberg, Germany",49.4643282,11.0745348,1,,,,,,Diplomat,"Kobergerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9b2b7c8dbc997298c75550fe0fc66a2f,german_fires_nuremberg_locations__9b2b7c8dbc997298c75550fe0fc66a2f
koblenzer strasse,"Koblenzer strasse in Nuremberg, Germany",49.39101,11.047716,1,,,,,,DiplomaticFacilities,"Koblenzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,48a57b74d5048c73cd1bd83556c4a3dc,german_fires_nuremberg_locations__48a57b74d5048c73cd1bd83556c4a3dc
kochstrasse,"Kochstrasse in Nuremberg, Germany",49.4225461,11.0632549,1,,,,,,LegislativeCommittee,"Kochstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,14648292a6bbdbdbce8c257ab6c59da5,german_fires_nuremberg_locations__14648292a6bbdbdbce8c257ab6c59da5
kohlbuckweg,"Kohlbuckweg in Nuremberg, Germany",49.4734098,11.1408351,1,,,,,,Shipping,"Kohlbuckweg in Nuremberg, Germany",,german_fires_nuremberg_locations,5bbb06794f0b93e255addada333c9ed4,german_fires_nuremberg_locations__5bbb06794f0b93e255addada333c9ed4
kohlenhofstrasse,"Kohlenhofstrasse in Nuremberg, Germany",49.4444158,11.0646822,1,,,,,,Person,"Kohlenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1a9c7cfea28a2c30fb0f692b5b2a4a72,german_fires_nuremberg_locations__1a9c7cfea28a2c30fb0f692b5b2a4a72
kohlfurter strasse,"Kohlfurter strasse in Nuremberg, Germany",49.3994608,11.1354911,1,,,,,,News,"Kohlfurter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a503ab12964cacc39134f0e9a9fa75af,german_fires_nuremberg_locations__a503ab12964cacc39134f0e9a9fa75af
kohlmeisenweg,"Kohlmeisenweg in Nuremberg, Germany",49.3766417,11.0987668,1,,,,,,Refinery,"Kohlmeisenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,8fb8409a4e01d51842b23c0bc4c305c6,german_fires_nuremberg_locations__8fb8409a4e01d51842b23c0bc4c305c6
kohnstrasse,"Kohnstrasse in Nuremberg, Germany",49.4461266,11.0890594,1,,,,,,Consulates,"Kohnstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,172d7678edfdb37db39bf5deccfce684,german_fires_nuremberg_locations__172d7678edfdb37db39bf5deccfce684
kolberger strasse,"Kolberger strasse in Nuremberg, Germany",49.4101827,11.0361112,1,,,,,,Shipping,"Kolberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5bfeb65ca28e97efb4917b1407ada0bd,german_fires_nuremberg_locations__5bfeb65ca28e97efb4917b1407ada0bd
kolbestrasse,"Kolbestrasse in Nuremberg, Germany",49.4757986,11.0676163,1,,,,,,Shipping,"Kolbestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c8366afbfa8b56652182a91afb01a0c0,german_fires_nuremberg_locations__c8366afbfa8b56652182a91afb01a0c0
kolerstrasse,"Kolerstrasse in Nuremberg, Germany",49.4434221,11.1274672,1,,,,,,Person,"Kolerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a35d5806d4a944fd5044a30f88c1267f,german_fires_nuremberg_locations__a35d5806d4a944fd5044a30f88c1267f
kollwitzstrasse,"Kollwitzstrasse in Nuremberg, Germany",49.4435565,11.0466616,1,,,,,,Organization,"Kollwitzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,24650e45a12b8ef5240a1cecfae70395,german_fires_nuremberg_locations__24650e45a12b8ef5240a1cecfae70395
kolner strasse,"Kolner strasse in Nuremberg, Germany",49.4676135,11.0583182,1,,,,,,Exec,"Kolner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3e1acfcf38bac59ada369b5a99c00694,german_fires_nuremberg_locations__3e1acfcf38bac59ada369b5a99c00694
koloniestrasse,"Koloniestrasse in Nuremberg, Germany",49.4173434,11.0261987,1,,,,,,DiplomaticFacilities,"Koloniestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6f8ef1ae9d616ee27db56354152a9af2,german_fires_nuremberg_locations__6f8ef1ae9d616ee27db56354152a9af2
kolpinggasse,"Kolpinggasse in Nuremberg, Germany",49.447878,11.0735845,1,,,,,,FTO,"Kolpinggasse in Nuremberg, Germany",,german_fires_nuremberg_locations,852387834f5d8a0d47ba07224a8d0a77,german_fires_nuremberg_locations__852387834f5d8a0d47ba07224a8d0a77
komotauer strasse,"Komotauer strasse in Nuremberg, Germany",49.444134,11.1193346,1,,,,,,ForeignMinister,"Komotauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a5cfbd2924f6993068b1f611d44be064,german_fires_nuremberg_locations__a5cfbd2924f6993068b1f611d44be064
konigs- und frauentorzwinger,"Konigs- und Frauentorzwinger in Nuremberg, Germany",49.4521018,11.0766654,1,,,,,,DiplomaticFacilities,"Konigs- und Frauentorzwinger in Nuremberg, Germany",,german_fires_nuremberg_locations,2f581faf3908f32434be21958bdea3a6,german_fires_nuremberg_locations__2f581faf3908f32434be21958bdea3a6
konigsberger strasse,"Konigsberger strasse in Nuremberg, Germany",49.4856927,11.1073706,1,,,,,,Consulates,"Konigsberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9a1d386e680e8ffaea872b2a14ab207c,german_fires_nuremberg_locations__9a1d386e680e8ffaea872b2a14ab207c
konigshammerstrasse,"Konigshammerstrasse in Nuremberg, Germany",49.4046597,11.1070055,1,,,,,,Exec,"Konigshammerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5cf5ae749b9d459df4225a4388395893,german_fires_nuremberg_locations__5cf5ae749b9d459df4225a4388395893
konigshofer weg,"Konigshofer Weg in Nuremberg, Germany",49.3940121,11.0393694,1,,,,,,Exec,"Konigshofer Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,9bc7588ae20c751eb71374828eed70c5,german_fires_nuremberg_locations__9bc7588ae20c751eb71374828eed70c5
konigsteiner strasse,"Konigsteiner strasse in Nuremberg, Germany",49.4640702,11.1579039,1,,,,,,ForeignMinister,"Konigsteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a2ba9d3810636d9e83c2c1d5c15c22f2,german_fires_nuremberg_locations__a2ba9d3810636d9e83c2c1d5c15c22f2
konigstormauer,"Konigstormauer in Nuremberg, Germany",49.448935,11.0819972,1,,,,,,Pipeline,"Konigstormauer in Nuremberg, Germany",,german_fires_nuremberg_locations,40d464ff41160aad10a61a77ce8d802a,german_fires_nuremberg_locations__40d464ff41160aad10a61a77ce8d802a
konigstrasse,"Konigstrasse in Nuremberg, Germany",49.4499969,11.0788095,1,,,,,,FTO,"Konigstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,303a8a64c43b57d42fe14026dc7d5e6d,german_fires_nuremberg_locations__303a8a64c43b57d42fe14026dc7d5e6d
konigsweiherstrasse,"Konigsweiherstrasse in Nuremberg, Germany",49.3794912,11.0749547,1,,,,,,IndustryTerm,"Konigsweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d4d8bc624ea193a1c1b9df3390488b0e,german_fires_nuremberg_locations__d4d8bc624ea193a1c1b9df3390488b0e
konrad-stor-strasse,"Konrad-Stor-strasse in Nuremberg, Germany",49.380993,11.0731251,1,,,,,,space,"Konrad-Stor-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,282815a06214d77ce43e520cf13f40d7,german_fires_nuremberg_locations__282815a06214d77ce43e520cf13f40d7
konradstrasse,"Konradstrasse in Nuremberg, Germany",49.4613706,11.0199737,1,,,,,,Media,"Konradstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5477a8c69898730cbbfe1c0a5d6cf3c2,german_fires_nuremberg_locations__5477a8c69898730cbbfe1c0a5d6cf3c2
konstanzenstrasse,"Konstanzenstrasse in Nuremberg, Germany",49.437928,11.0393167,1,,,,,,AAEntity,"Konstanzenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,636a16ac6f7ee273850c1b657764f4e1,german_fires_nuremberg_locations__636a16ac6f7ee273850c1b657764f4e1
kontumazgarten,"Kontumazgarten in Nuremberg, Germany",49.453084,11.0678548,1,,,,,,FTO,"Kontumazgarten in Nuremberg, Germany",,german_fires_nuremberg_locations,f02d7895a4e21957136c74ce6a316ad8,german_fires_nuremberg_locations__f02d7895a4e21957136c74ce6a316ad8
kopernikusplatz,"Kopernikusplatz in Nuremberg, Germany",49.4390125,11.0813124,1,,,,,,Organization,"Kopernikusplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,9278807d5987038e2c52d2794c87995d,german_fires_nuremberg_locations__9278807d5987038e2c52d2794c87995d
kopernikusstrasse,"Kopernikusstrasse in Nuremberg, Germany",49.4387381,11.0842423,1,,,,,,CompanyKeyword,"Kopernikusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5ae6abdc1fbe3370f3c11c3d2a61096c,german_fires_nuremberg_locations__5ae6abdc1fbe3370f3c11c3d2a61096c
koperstrasseasse,"Koperstrasseasse in Nuremberg, Germany",49.4027729,11.0578499,1,,,,,,Shipping,"Koperstrasseasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c5560adb749bfabf4402c15da290b827,german_fires_nuremberg_locations__c5560adb749bfabf4402c15da290b827
koppenhofer strasse,"Koppenhofer strasse in Nuremberg, Germany",49.3891356,11.0281178,1,,,,,,News,"Koppenhofer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a45defc72d916a97264655d8c5655186,german_fires_nuremberg_locations__a45defc72d916a97264655d8c5655186
kornburger hauptstrasse,"Kornburger Hauptstrasse in Nuremberg, Germany",49.3535717,11.0995975,1,,,,,,DiplomaticFacilities,"Kornburger Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7fa3e87ff8cfb8a16f8935b41cf3e0cb,german_fires_nuremberg_locations__7fa3e87ff8cfb8a16f8935b41cf3e0cb
kornburger strasse,"Kornburger strasse in Nuremberg, Germany",49.3992892,11.1096018,1,,,,,,Consulates,"Kornburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,eca74f63f73dfe452964428c5cb2f83f,german_fires_nuremberg_locations__eca74f63f73dfe452964428c5cb2f83f
kornerstrasse,"Kornerstrasse in Nuremberg, Germany",49.4369541,11.0787333,1,,,,,,Legislator,"Kornerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2c37f94e0299db214b8975d50f185c2d,german_fires_nuremberg_locations__2c37f94e0299db214b8975d50f185c2d
kornmarkt,"Kornmarkt in Nuremberg, Germany",49.449093,11.0752857,1,,,,,,Exec,"Kornmarkt in Nuremberg, Germany",,german_fires_nuremberg_locations,8ef9da2ae8b6a8f4b1dd099e5ba77280,german_fires_nuremberg_locations__8ef9da2ae8b6a8f4b1dd099e5ba77280
kosliner strasse,"Kosliner strasse in Nuremberg, Germany",49.4109738,11.0360207,1,,,,,,space,"Kosliner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,11b806355b5c7e55131f484d16ff2d3a,german_fires_nuremberg_locations__11b806355b5c7e55131f484d16ff2d3a
kotzlerstrasse,"Kotzlerstrasse in Nuremberg, Germany",49.3815341,11.0336875,1,,,,,,Consulates,"Kotzlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cff648d9538db7e60fcbbaff2e2ef5b7,german_fires_nuremberg_locations__cff648d9538db7e60fcbbaff2e2ef5b7
kotztinger strasse,"Kotztinger strasse in Nuremberg, Germany",49.4481777,11.120453,1,,,,,,IndustryTerm,"Kotztinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,343ef8ce798015ad4e8212d240eed16d,german_fires_nuremberg_locations__343ef8ce798015ad4e8212d240eed16d
kraftshofer hauptstrasse,"Kraftshofer Hauptstrasse in Nuremberg, Germany",49.5095252,11.0483566,1,,,,,,Media,"Kraftshofer Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c655ec8602b099643a4465f8f723e7d7,german_fires_nuremberg_locations__c655ec8602b099643a4465f8f723e7d7
krainer strasse,"Krainer strasse in Nuremberg, Germany",49.3980366,11.16832,1,,,,,,News,"Krainer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ecf3ff3c1b8e76bb00ca349ff39e0895,german_fires_nuremberg_locations__ecf3ff3c1b8e76bb00ca349ff39e0895
krakauer strasse,"Krakauer strasse in Nuremberg, Germany",49.4207973,11.041001,1,,,,,,Media,"Krakauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6eaf53071cd74dc97217662411300802,german_fires_nuremberg_locations__6eaf53071cd74dc97217662411300802
kranichstrasse,"Kranichstrasse in Nuremberg, Germany",49.4697089,11.0250916,1,,,,,,Exec,"Kranichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bbfaf9faeedca7e59c7c99dde959798e,german_fires_nuremberg_locations__bbfaf9faeedca7e59c7c99dde959798e
kranzbergstrasse,"Kranzbergstrasse in Nuremberg, Germany",49.3530556,11.0567737,1,,,,,,Consulates,"Kranzbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c99f99e833288a00cbac6c2ce88318a4,german_fires_nuremberg_locations__c99f99e833288a00cbac6c2ce88318a4
kraussstrasse,"Kraussstrasse in Nuremberg, Germany",49.4462601,11.0701655,1,,,,,,DiplomaticFacilities,"Kraussstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,04e69c7a5290d2cac511a4867d022263,german_fires_nuremberg_locations__04e69c7a5290d2cac511a4867d022263
krebsgasse,"Krebsgasse in Nuremberg, Germany",49.4500559,11.0751389,1,,,,,,Shipping,"Krebsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,72d9fc9878dd783177977319b5ae87a8,german_fires_nuremberg_locations__72d9fc9878dd783177977319b5ae87a8
krelingstrasse,"Krelingstrasse in Nuremberg, Germany",49.4609756,11.0785238,1,,,,,,Pipeline,"Krelingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4c15d9e3ebbd25779c30e04f5659027,german_fires_nuremberg_locations__e4c15d9e3ebbd25779c30e04f5659027
krellerstrasse,"Krellerstrasse in Nuremberg, Germany",49.4583281,11.0941203,1,,,,,,space,"Krellerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb749543602d12a4c16e1bd7300ec135,german_fires_nuremberg_locations__cb749543602d12a4c16e1bd7300ec135
kremser strasse,"Kremser strasse in Nuremberg, Germany",49.3952027,11.1719288,1,,,,,,Diplomat,"Kremser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dfeb5aaa8af17760bc95b6990a370d6c,german_fires_nuremberg_locations__dfeb5aaa8af17760bc95b6990a370d6c
kressenstrasse,"Kressenstrasse in Nuremberg, Germany",49.4642264,11.0686688,1,,,,,,space,"Kressenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cd854abbecaea9a795af950a8fac9e89,german_fires_nuremberg_locations__cd854abbecaea9a795af950a8fac9e89
kreulstrasse,"Kreulstrasse in Nuremberg, Germany",49.4667424,11.0785321,1,,,,,,Keyphrase,"Kreulstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0fe2b7f876856f962495db9bc835b9f7,german_fires_nuremberg_locations__0fe2b7f876856f962495db9bc835b9f7
kreutzerstrasse,"Kreutzerstrasse in Nuremberg, Germany",49.438582,11.0486356,1,,,,,,ForeignMinister,"Kreutzerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7a4068ca97fdd107b51ab2beaee75bae,german_fires_nuremberg_locations__7a4068ca97fdd107b51ab2beaee75bae
kreuzackerstrasse,"Kreuzackerstrasse in Nuremberg, Germany",49.5260834,11.0525701,1,,,,,,ForeignMinistry,"Kreuzackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb1cd3ad4d7ea49ce7d11fb8efaf8541,german_fires_nuremberg_locations__cb1cd3ad4d7ea49ce7d11fb8efaf8541
kreuzburger strasse,"Kreuzburger strasse in Nuremberg, Germany",49.4119824,11.1421005,1,,,,,,LegislativeCommittee,"Kreuzburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1deb313d5bb6e6c66c09b6eeb7adc34a,german_fires_nuremberg_locations__1deb313d5bb6e6c66c09b6eeb7adc34a
kreuzsteinstrasse,"Kreuzsteinstrasse in Nuremberg, Germany",49.4350142,11.050774,1,,,,,,Shipping,"Kreuzsteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7f605460790aa0d7826e9e83b864086,german_fires_nuremberg_locations__e7f605460790aa0d7826e9e83b864086
