german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kaiserslauterer strasse,"Kaiserslauterer strasse in Nuremberg, Germany",49.4255118,11.0423073,1,,,,,,Keyphrase,"Kaiserslauterer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8313617bbb7bfcb3319a22b9f86f0030,german_fires_nuremberg_locations__8313617bbb7bfcb3319a22b9f86f0030
kaiserstrasse,"Kaiserstrasse in Nuremberg, Germany",49.4523436,11.0758622,1,,,,,,News,"Kaiserstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a0bf6ee6e63a7f7513b06859fe87bcb6,german_fires_nuremberg_locations__a0bf6ee6e63a7f7513b06859fe87bcb6
kaisheimer strasse,"Kaisheimer strasse in Nuremberg, Germany",49.3965693,11.032693,1,,,,,,DiplomaticFacilities,"Kaisheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1c08bbc94d66730a2e9db07a118a5b1b,german_fires_nuremberg_locations__1c08bbc94d66730a2e9db07a118a5b1b
kalchreuther strasse,"Kalchreuther strasse in Nuremberg, Germany",49.5017314,11.1105297,1,,,,,,Diplomat,"Kalchreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bbb6b71e11bc38236f077142694c0f2b,german_fires_nuremberg_locations__bbb6b71e11bc38236f077142694c0f2b
kalkgrubenweg,"Kalkgrubenweg in Nuremberg, Germany",49.3532184,11.1019626,1,,,,,,ForeignMinister,"Kalkgrubenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3d2e58c852624bdc53a626fb494bc3ba,german_fires_nuremberg_locations__3d2e58c852624bdc53a626fb494bc3ba
kallmunzer strasse,"Kallmunzer strasse in Nuremberg, Germany",49.4342869,11.1245233,1,,,,,,Wells,"Kallmunzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8db7942dbd8ad900088ea45033933383,german_fires_nuremberg_locations__8db7942dbd8ad900088ea45033933383
kalmanstrasse,"Kalmanstrasse in Nuremberg, Germany",49.3509273,11.0613447,1,,,,,,News,"Kalmanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7784867e1221f3269893e8052b1d9775,german_fires_nuremberg_locations__7784867e1221f3269893e8052b1d9775
kamenzer strasse,"Kamenzer strasse in Nuremberg, Germany",49.3622064,11.0565276,1,,,,,,FTO,"Kamenzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c7ecbad43f63ba855f787bd63731e33a,german_fires_nuremberg_locations__c7ecbad43f63ba855f787bd63731e33a
kammersteiner strasse,"Kammersteiner strasse in Nuremberg, Germany",49.4230588,11.0382876,1,,,,,,Exec,"Kammersteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,efdfabc534440d027a3c8fe45eb5a4fd,german_fires_nuremberg_locations__efdfabc534440d027a3c8fe45eb5a4fd
kamminer strasse,"Kamminer strasse in Nuremberg, Germany",49.411737,11.0354975,1,,,,,,ForeignMinistry,"Kamminer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,886affafb33c359fdaa809db3d7aa55e,german_fires_nuremberg_locations__886affafb33c359fdaa809db3d7aa55e
kantstrasse,"Kantstrasse in Nuremberg, Germany",49.4664076,11.0907295,1,,,,,,IndustryTerm,"Kantstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3c6bf03c6f0c09be3ce46a841e50ab66,german_fires_nuremberg_locations__3c6bf03c6f0c09be3ce46a841e50ab66
kanzlerstrasse,"Kanzlerstrasse in Nuremberg, Germany",49.4341483,11.0748284,1,,,,,,ForeignMinister,"Kanzlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8e408078a1ce77006e9cbcf0d1c5f849,german_fires_nuremberg_locations__8e408078a1ce77006e9cbcf0d1c5f849
kapellenstrasse,"Kapellenstrasse in Nuremberg, Germany",49.4445823,11.0986927,1,,,,,,AAEntity,"Kapellenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b44f0350b967c7c297daf3f7f3e2efd2,german_fires_nuremberg_locations__b44f0350b967c7c297daf3f7f3e2efd2
kapferstrasse,"Kapferstrasse in Nuremberg, Germany",49.4671603,11.1363055,1,,,,,,FTO,"Kapferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4b17a3099123cdf3589e0d51b5094014,german_fires_nuremberg_locations__4b17a3099123cdf3589e0d51b5094014
kappengasse,"Kappengasse in Nuremberg, Germany",49.4517911,11.0694677,1,,,,,,Refinery,"Kappengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,59b042e0a5521c83d7e11b94262f8cb4,german_fires_nuremberg_locations__59b042e0a5521c83d7e11b94262f8cb4
kapruner strasse,"Kapruner strasse in Nuremberg, Germany",49.3972186,11.1758219,1,,,,,,Keyphrase,"Kapruner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a54ddb92ff7cfba70eee3f1ac7a3e198,german_fires_nuremberg_locations__a54ddb92ff7cfba70eee3f1ac7a3e198
karen-horney-weg,"Karen-Horney-Weg in Nuremberg, Germany",49.3726121,11.0728485,1,,,,,,News,"Karen-Horney-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,4ee6ba0c8e683527bbbd682a17c476d7,german_fires_nuremberg_locations__4ee6ba0c8e683527bbbd682a17c476d7
karl-broger-strasse,"Karl-Broger-strasse in Nuremberg, Germany",49.4438463,11.0783074,1,,,,,,ForeignMinistry,"Karl-Broger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ea44996b81bc61e29e7b102e4138c18a,german_fires_nuremberg_locations__ea44996b81bc61e29e7b102e4138c18a
karl-giermann-strasse,"Karl-Giermann-strasse in Nuremberg, Germany",49.3960244,11.1276991,1,,,,,,Wells,"Karl-Giermann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16b8c40a84c79314b2e2fd0df7cca8cb,german_fires_nuremberg_locations__16b8c40a84c79314b2e2fd0df7cca8cb
karl-grillenberger-strasse,"Karl-Grillenberger-strasse in Nuremberg, Germany",49.4520988,11.0705623,1,,,,,,Organization,"Karl-Grillenberger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,91d08b89bbd3560a3da9438329df63a3,german_fires_nuremberg_locations__91d08b89bbd3560a3da9438329df63a3
karl-heller-strasse,"Karl-Heller-strasse in Nuremberg, Germany",49.534573,11.0138311,1,,,,,,CompanyKeyword,"Karl-Heller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,85347645d85ac395d91739507a31a305,german_fires_nuremberg_locations__85347645d85ac395d91739507a31a305
karl-hertel-strasse,"Karl-Hertel-strasse in Nuremberg, Germany",49.4078197,11.177446,1,,,,,,Shipping,"Karl-Hertel-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c8594565198ab5bd1adb65f99e7ef2f4,german_fires_nuremberg_locations__c8594565198ab5bd1adb65f99e7ef2f4
karl-jatho-weg,"Karl-Jatho-Weg in Nuremberg, Germany",49.4848337,11.1035008,1,,,,,,DiplomaticFacilities,"Karl-Jatho-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,7094e336e916ca8a294cf73cbb0e1726,german_fires_nuremberg_locations__7094e336e916ca8a294cf73cbb0e1726
karl-kaspar-strasse,"Karl-Kaspar-strasse in Nuremberg, Germany",49.3646611,11.0550309,1,,,,,,Person,"Karl-Kaspar-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,213a2f3445d7e465ed8f87836d4d6d5a,german_fires_nuremberg_locations__213a2f3445d7e465ed8f87836d4d6d5a
karl-lehrburger-strasse,"Karl-Lehrburger-strasse in Nuremberg, Germany",49.4179676,11.0434319,1,,,,,,space,"Karl-Lehrburger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0e4b59af1d919aa66e2fa996f8f79557,german_fires_nuremberg_locations__0e4b59af1d919aa66e2fa996f8f79557
karl-liebknecht-strasse,"Karl-Liebknecht-strasse in Nuremberg, Germany",49.3511816,11.0580096,1,,,,,,Organization,"Karl-Liebknecht-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b4e12a51320a4fab295eac212d630f86,german_fires_nuremberg_locations__b4e12a51320a4fab295eac212d630f86
karl-martell-strasse,"Karl-Martell-strasse in Nuremberg, Germany",49.4568794,11.0136063,1,,,,,,ForeignMinistry,"Karl-Martell-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,51bc09f7384fdaab66285e7b8db3f910,german_fires_nuremberg_locations__51bc09f7384fdaab66285e7b8db3f910
karl-marx-strasse,"Karl-Marx-strasse in Nuremberg, Germany",49.3522487,11.0601067,1,,,,,,Shipping,"Karl-Marx-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,70d16dcb6ddcac739b26cec1151d2d73,german_fires_nuremberg_locations__70d16dcb6ddcac739b26cec1151d2d73
karlsbader strasse,"Karlsbader strasse in Nuremberg, Germany",49.4428619,11.1155248,1,,,,,,ForeignMinister,"Karlsbader strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2633a1c88abe1e1451a64ecf9080655c,german_fires_nuremberg_locations__2633a1c88abe1e1451a64ecf9080655c
karlsruher strasse,"Karlsruher strasse in Nuremberg, Germany",49.4321873,11.0661543,1,,,,,,AAEntity,"Karlsruher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c061c668fb338d643ce77b1cc66330eb,german_fires_nuremberg_locations__c061c668fb338d643ce77b1cc66330eb
karlstadter strasse,"Karlstadter strasse in Nuremberg, Germany",49.5292906,11.0181615,1,,,,,,Refinery,"Karlstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,74584cc3c167b4956bd2fb6d5e7c32a3,german_fires_nuremberg_locations__74584cc3c167b4956bd2fb6d5e7c32a3
karl-steigelmann-strasse,"Karl-Steigelmann-strasse in Nuremberg, Germany",49.4287509,11.1256536,1,,,,,,Legislator,"Karl-Steigelmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,78571688a9d6fdc7e1bf4501994fa0bd,german_fires_nuremberg_locations__78571688a9d6fdc7e1bf4501994fa0bd
karlstrasse,"Karlstrasse in Nuremberg, Germany",49.4545295,11.0745695,1,,,,,,Person,"Karlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4b0a0a87a296fea7ef201ec3c332b41c,german_fires_nuremberg_locations__4b0a0a87a296fea7ef201ec3c332b41c
karntner strasse,"Karntner strasse in Nuremberg, Germany",49.3975147,11.1730985,1,,,,,,AAEntity,"Karntner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,38f214a5977b3b38c97c98c29231e843,german_fires_nuremberg_locations__38f214a5977b3b38c97c98c29231e843
karolinenstrasse,"Karolinenstrasse in Nuremberg, Germany",49.4510302,11.0758686,1,,,,,,DiplomaticFacilities,"Karolinenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,779e00063a1b04e3e6442701c5205c5a,german_fires_nuremberg_locations__779e00063a1b04e3e6442701c5205c5a
kartausergasse,"Kartausergasse in Nuremberg, Germany",49.448456,11.0751962,1,,,,,,DiplomaticFacilities,"Kartausergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f93ebd4a7473ad4b02ca89a0e53bb53,german_fires_nuremberg_locations__4f93ebd4a7473ad4b02ca89a0e53bb53
karwendelstrasse,"Karwendelstrasse in Nuremberg, Germany",49.406729,11.1251575,1,,,,,,Pipeline,"Karwendelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4c919be5ad2d9af03b510f2fe487cf0,german_fires_nuremberg_locations__e4c919be5ad2d9af03b510f2fe487cf0
kasackstrasse,"Kasackstrasse in Nuremberg, Germany",49.5192315,11.0267741,1,,,,,,News,"Kasackstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,863b75e741352445075eb230803a7611,german_fires_nuremberg_locations__863b75e741352445075eb230803a7611
kaspar-hauser-platz,"Kaspar-Hauser-Platz in Nuremberg, Germany",49.4535054,11.0712304,1,,,,,,Shipping,"Kaspar-Hauser-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,49c9a926cad0cae8ac2ced9aa397d888,german_fires_nuremberg_locations__49c9a926cad0cae8ac2ced9aa397d888
kasperackerweg,"Kasperackerweg in Nuremberg, Germany",49.4614235,11.1597551,1,,,,,,Media,"Kasperackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,34acac89705b603d0d45d5b73c9a697e,german_fires_nuremberg_locations__34acac89705b603d0d45d5b73c9a697e
kasseler strasse,"Kasseler strasse in Nuremberg, Germany",49.4678246,11.1055994,1,,,,,,Person,"Kasseler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,755e70e5f3c19c73331d6fd68b982261,german_fires_nuremberg_locations__755e70e5f3c19c73331d6fd68b982261
kastanienweg,"Kastanienweg in Nuremberg, Germany",49.4252493,11.033761,1,,,,,,Media,"Kastanienweg in Nuremberg, Germany",,german_fires_nuremberg_locations,5ad014da0a9cdca2c067f9775989b1ea,german_fires_nuremberg_locations__5ad014da0a9cdca2c067f9775989b1ea
kattowitzer strasse,"Kattowitzer strasse in Nuremberg, Germany",49.4379648,11.0299879,1,,,,,,space,"Kattowitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55b192119a14763cd7582f07ecf1c0c9,german_fires_nuremberg_locations__55b192119a14763cd7582f07ecf1c0c9
katzenackerweg,"Katzenackerweg in Nuremberg, Germany",49.5199839,11.0453252,1,,,,,,ForeignMinistry,"Katzenackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,a87507ce46c6263173e3f5e67a0d9ac8,german_fires_nuremberg_locations__a87507ce46c6263173e3f5e67a0d9ac8
katzwanger hauptstrasse,"Katzwanger Hauptstrasse in Nuremberg, Germany",49.3606286,11.0508404,1,,,,,,Diplomat,"Katzwanger Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0c308a2aababae32ad40a325051fbc46,german_fires_nuremberg_locations__0c308a2aababae32ad40a325051fbc46
katzwanger strasse,"Katzwanger strasse in Nuremberg, Germany",49.4225598,11.0848839,1,,,,,,DiplomaticFacilities,"Katzwanger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,681207a0c252ef109781d1f67671e406,german_fires_nuremberg_locations__681207a0c252ef109781d1f67671e406
kaufbeurer strasse,"Kaufbeurer strasse in Nuremberg, Germany",49.3660062,11.0718128,1,,,,,,Organization,"Kaufbeurer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7290f00572e68a755b132ecd402cd7e4,german_fires_nuremberg_locations__7290f00572e68a755b132ecd402cd7e4
kaulbachstrasse,"Kaulbachstrasse in Nuremberg, Germany",49.4623044,11.0772263,1,,,,,,LegislativeCommittee,"Kaulbachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e28491c32975432efa70bba273b1bf08,german_fires_nuremberg_locations__e28491c32975432efa70bba273b1bf08
keidenzeller weg,"Keidenzeller Weg in Nuremberg, Germany",49.4328628,11.002346,1,,,,,,space,"Keidenzeller Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,265f7081daaf59faa62e15deb03eb60e,german_fires_nuremberg_locations__265f7081daaf59faa62e15deb03eb60e
keilbrunnenweg,"Keilbrunnenweg in Nuremberg, Germany",49.4329867,11.256717,1,,,,,,News,"Keilbrunnenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,5aab79aec97aff6a4176e5d49896f75b,german_fires_nuremberg_locations__5aab79aec97aff6a4176e5d49896f75b
keilstrasse,"Keilstrasse in Nuremberg, Germany",49.3524688,11.0974272,1,,,,,,Consulates,"Keilstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,279a393d103659cdc720fa12acac1aba,german_fires_nuremberg_locations__279a393d103659cdc720fa12acac1aba
kelheimer strasse,"Kelheimer strasse in Nuremberg, Germany",49.3833248,11.0363095,1,,,,,,Consulates,"Kelheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7a42361ad65a6a84a4de3f615fedb68,german_fires_nuremberg_locations__e7a42361ad65a6a84a4de3f615fedb68
kellermannstrasse,"Kellermannstrasse in Nuremberg, Germany",49.3583405,11.1051774,1,,,,,,Exec,"Kellermannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fa746f14679b4c806a9d2659dfa231f6,german_fires_nuremberg_locations__fa746f14679b4c806a9d2659dfa231f6
kellerstrasse,"Kellerstrasse in Nuremberg, Germany",49.368344,11.0440058,1,,,,,,Media,"Kellerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e463929e858470799df87866559a3d60,german_fires_nuremberg_locations__e463929e858470799df87866559a3d60
keltenring,"Keltenring in Nuremberg, Germany",49.3694222,11.079515,1,,,,,,LegislativeCommittee,"Keltenring in Nuremberg, Germany",,german_fires_nuremberg_locations,d626d120aafadf901b10abeb3e5527dc,german_fires_nuremberg_locations__d626d120aafadf901b10abeb3e5527dc
kemptener strasse,"Kemptener strasse in Nuremberg, Germany",49.3620911,11.0732372,1,,,,,,ForeignMinistry,"Kemptener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9e9c0540878e7498452c7b3dbd586fb7,german_fires_nuremberg_locations__9e9c0540878e7498452c7b3dbd586fb7
keplerstrasse,"Keplerstrasse in Nuremberg, Germany",49.4451831,11.0905091,1,,,,,,Keyphrase,"Keplerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cd62932f9f9a6a1977a965e7cf31e839,german_fires_nuremberg_locations__cd62932f9f9a6a1977a965e7cf31e839
kernstrasse,"Kernstrasse in Nuremberg, Germany",49.4498824,11.0541271,1,,,,,,AAEntity,"Kernstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,43da89c1b0fe8f3a64773ce076da0738,german_fires_nuremberg_locations__43da89c1b0fe8f3a64773ce076da0738
kersbacher weg,"Kersbacher Weg in Nuremberg, Germany",49.4684911,11.1636948,1,,,,,,ForeignMinistry,"Kersbacher Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,5e86cb9d83bf4afb22cd15c94dc9e0a3,german_fires_nuremberg_locations__5e86cb9d83bf4afb22cd15c94dc9e0a3
kerschensteinerstrasse,"Kerschensteinerstrasse in Nuremberg, Germany",49.4185958,11.1331956,1,,,,,,Legislator,"Kerschensteinerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b7a3ad32a85fcdf497cfedc08bb7d17b,german_fires_nuremberg_locations__b7a3ad32a85fcdf497cfedc08bb7d17b
kesselgraben,"Kesselgraben in Nuremberg, Germany",49.5322177,11.0148571,1,,,,,,LegislativeCommittee,"Kesselgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,1066cfc7356760126188673629a05ce4,german_fires_nuremberg_locations__1066cfc7356760126188673629a05ce4
kesslerplatz,"Kesslerplatz in Nuremberg, Germany",49.4531165,11.0920757,1,,,,,,News,"Kesslerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,1c3f021be24b92dc80a58b4120e10595,german_fires_nuremberg_locations__1c3f021be24b92dc80a58b4120e10595
kesslerstrasse,"Kesslerstrasse in Nuremberg, Germany",49.45384,11.0893637,1,,,,,,News,"Kesslerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,796eea8156a30235ef1ddd9d5cbe7dda,german_fires_nuremberg_locations__796eea8156a30235ef1ddd9d5cbe7dda
kettelerstrasse,"Kettelerstrasse in Nuremberg, Germany",49.4037342,11.1100919,1,,,,,,Person,"Kettelerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8063de6daa1e4ba7a80d9ebc9c71f14a,german_fires_nuremberg_locations__8063de6daa1e4ba7a80d9ebc9c71f14a
ketzelstrasse,"Ketzelstrasse in Nuremberg, Germany",49.4595109,11.0647681,1,,,,,,AAEntity,"Ketzelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,68e04410ffddea192a64aee9ac82a76c,german_fires_nuremberg_locations__68e04410ffddea192a64aee9ac82a76c
keyperstrasse,"Keyperstrasse in Nuremberg, Germany",49.4464056,11.1186402,1,,,,,,Diplomat,"Keyperstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba71b3cb9e5f14dca381abea4fa7658e,german_fires_nuremberg_locations__ba71b3cb9e5f14dca381abea4fa7658e
kiebitzweg,"Kiebitzweg in Nuremberg, Germany",49.4588972,11.1387029,1,,,,,,Consulates,"Kiebitzweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4fdf8e35471f39518b26dc221f4f1753,german_fires_nuremberg_locations__4fdf8e35471f39518b26dc221f4f1753
kiefernschlag,"Kiefernschlag in Nuremberg, Germany",49.4198118,11.0570609,1,,,,,,Legislator,"Kiefernschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,75d642cc6edd75dd88d7335110990c16,german_fires_nuremberg_locations__75d642cc6edd75dd88d7335110990c16
kieler strasse,"Kieler strasse in Nuremberg, Germany",49.4771416,11.0558855,1,,,,,,IndustryTerm,"Kieler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,62a2e66a85dbe040e874c2f2f4275b80,german_fires_nuremberg_locations__62a2e66a85dbe040e874c2f2f4275b80
kilianstrasse,"Kilianstrasse in Nuremberg, Germany",49.473691,11.0843506,1,,,,,,FTO,"Kilianstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2a076df2323112ca3a8c6a05686fe7aa,german_fires_nuremberg_locations__2a076df2323112ca3a8c6a05686fe7aa
kinderschulgasse,"Kinderschulgasse in Nuremberg, Germany",49.4194119,11.1945408,1,,,,,,Diplomat,"Kinderschulgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c2520d8f48b24f306b00e59d394cbf9e,german_fires_nuremberg_locations__c2520d8f48b24f306b00e59d394cbf9e
kindinger strasse,"Kindinger strasse in Nuremberg, Germany",49.3770321,11.0381882,1,,,,,,CompanyKeyword,"Kindinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a7fdd31bd450a4301bae258bfab2a411,german_fires_nuremberg_locations__a7fdd31bd450a4301bae258bfab2a411
kinkelstrasse,"Kinkelstrasse in Nuremberg, Germany",49.4589897,11.1307048,1,,,,,,Pipeline,"Kinkelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb8d6a10f0f3313aa2d97a29d7b801e6,german_fires_nuremberg_locations__cb8d6a10f0f3313aa2d97a29d7b801e6
kipfenberger strasse,"Kipfenberger strasse in Nuremberg, Germany",49.3767368,11.0374246,1,,,,,,ForeignMinistry,"Kipfenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8ceef74b66021cc3162d9629d1c6fe3e,german_fires_nuremberg_locations__8ceef74b66021cc3162d9629d1c6fe3e
