german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lichtenauer strasse,"Lichtenauer strasse in Nuremberg, Germany",49.4066502,11.0442659,1,,,,,,Keyphrase,"Lichtenauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,691bdaff7c27db2f5220586d8187cfb1,german_fires_nuremberg_locations__69579fcdbdc31bb0ce389ae797d4b394
lichtenfelser strasse,"Lichtenfelser strasse in Nuremberg, Germany",49.5175969,11.0318845,1,,,,,,IndustryTerm,"Lichtenfelser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a140fc33a15e1fe280e97200c6e36fc5,german_fires_nuremberg_locations__b175c6f2c14e1ed0e9c0b5922ea6809e
lichtenhofstrasse,"Lichtenhofstrasse in Nuremberg, Germany",49.4402868,11.0964296,1,,,,,,Legislator,"Lichtenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ea4bc1228d5f066514e74755bcf2fb39,german_fires_nuremberg_locations__4e83d058a77d6f5faebb457db60267f4
liebauer strasse,"Liebauer strasse in Nuremberg, Germany",49.399795,11.1302907,1,,,,,,LegislativeCommittee,"Liebauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,257b5a11bf110175b16ba56197f83c70,german_fires_nuremberg_locations__5ae3a892d5176086f54e9f499d8951c9
liebenweg,"Liebenweg in Nuremberg, Germany",49.4380137,11.0285591,1,,,,,,FTO,"Liebenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,cf225c5b9aac636f8b9ec86624b1c2ac,german_fires_nuremberg_locations__cd55ef33a8bdcf8b595df0a312b10c11
liebigstrasse,"Liebigstrasse in Nuremberg, Germany",49.452574,11.0922914,1,,,,,,Diplomat,"Liebigstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9c94aa616fa28813dc65e16b562318f0,german_fires_nuremberg_locations__c2a0d798c07e04e7fef924e367e8568f
ligusterweg,"Ligusterweg in Nuremberg, Germany",49.4565958,11.1388874,1,,,,,,Organization,"Ligusterweg in Nuremberg, Germany",,german_fires_nuremberg_locations,1b5818c373a3801fe708e45123d55d09,german_fires_nuremberg_locations__d53c0b5f24a2e34dc53c7ceb02cb25c3
liliencronstrasse,"Liliencronstrasse in Nuremberg, Germany",49.3536655,11.100645,1,,,,,,LegislativeCommittee,"Liliencronstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,34a9368907880d806b324f01970f3852,german_fires_nuremberg_locations__876bad7847decc58dd47a0d7927b23e5
lilienstrasse,"Lilienstrasse in Nuremberg, Germany",49.4389973,11.053019,1,,,,,,AAEntity,"Lilienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,da21d69296295017e1af3f1a4126cd02,german_fires_nuremberg_locations__05438b6273dc35905c1048f84d379f21
limbacher strasse,"Limbacher strasse in Nuremberg, Germany",49.4244951,11.0366723,1,,,,,,IndustryTerm,"Limbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,69d9c5156d2e8243d71bb47023f96ac6,german_fires_nuremberg_locations__42ce0f96db44ed891b4009279a1ef664
lina-ammon-strasse,"Lina-Ammon-strasse in Nuremberg, Germany",49.4090221,11.1286485,1,,,,,,AAEntity,"Lina-Ammon-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2e412e6ba2c9c70372203fa43ca7d325,german_fires_nuremberg_locations__2c07cc10abdaa961f23a71d49bf68233
lindauer strasse,"Lindauer strasse in Nuremberg, Germany",49.366862,11.0734631,1,,,,,,AAEntity,"Lindauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,13dceb97860eb297db91327cb4339667,german_fires_nuremberg_locations__d0978da184e71da836cbe66969353963
lindenackerweg,"Lindenackerweg in Nuremberg, Germany",49.3605369,11.0583027,1,,,,,,LegislativeCommittee,"Lindenackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,76f6488c760bdc6a3e5e88cc9e1ec266,german_fires_nuremberg_locations__b9d55936586dcd3b9bb9b0067ec341b1
lindenaststrasse,"Lindenaststrasse in Nuremberg, Germany",49.4612278,11.0871036,1,,,,,,IndustryTerm,"Lindenaststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,537ce183b331fd392aca16899d6abd28,german_fires_nuremberg_locations__b78bae489df109531d66e29e9477b9d1
lindenberger strasse,"Lindenberger strasse in Nuremberg, Germany",49.3668742,11.0747015,1,,,,,,ForeignMinister,"Lindenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e02961ff494c7e6834396245a36e8575,german_fires_nuremberg_locations__593851f1a4e6e1d41a6b7b487bcb16cf
lindengasse,"Lindengasse in Nuremberg, Germany",49.4577015,11.0628738,1,,,,,,Refinery,"Lindengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e6827def6d56e190632f894dc30d0b9f,german_fires_nuremberg_locations__c5393094ae48ebf85898e1911896914a
lindenplatz,"Lindenplatz in Nuremberg, Germany",49.3521527,11.0559104,1,,,,,,DiplomaticFacilities,"Lindenplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,b4d58d2f390f7ec844f90d97b37eedbd,german_fires_nuremberg_locations__85429ff5f1eebec25e9bb36f3b3d1fb1
linggstrasse,"Linggstrasse in Nuremberg, Germany",49.4285891,11.0694887,1,,,,,,ForeignMinister,"Linggstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,06ce7e1ea8bf8884ec797d2ba63fb86a,german_fires_nuremberg_locations__ef6c4a94dd555e87b4c7f0061f745226
linnestrasse,"Linnestrasse in Nuremberg, Germany",49.4375819,11.0653646,1,,,,,,Consulates,"Linnestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c406498cfcc518fd010186f597a32bab,german_fires_nuremberg_locations__cc3c08ab0535c17528529bd8d9c0c9c0
linzer strasse,"Linzer strasse in Nuremberg, Germany",49.3875462,11.0630313,1,,,,,,Organization,"Linzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8d6fb9700050e6307f8eba4cb51ca1b8,german_fires_nuremberg_locations__ff7ba3616cfa4548f6719506c2dfa27c
listerstrasse,"Listerstrasse in Nuremberg, Germany",49.4222018,11.0640918,1,,,,,,ForeignMinistry,"Listerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8795c0c3603856009674ba20d9a5c58e,german_fires_nuremberg_locations__14f7bf849a1bf116089a702aa0e36e96
lobleinstrasse,"Lobleinstrasse in Nuremberg, Germany",49.4641113,11.0860342,1,,,,,,News,"Lobleinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a017814649ea114bc0a38fddc9e09177,german_fires_nuremberg_locations__2b9c1c771accc381a4c5dc64cf045242
lobsingerstrasse,"Lobsingerstrasse in Nuremberg, Germany",49.4606582,11.0603346,1,,,,,,Wells,"Lobsingerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2c0ca291a0ad63dc285e39bdf7b2ff55,german_fires_nuremberg_locations__6d966258b510c24f9732322c296b198c
lochnerstrasse,"Lochnerstrasse in Nuremberg, Germany",49.4308877,11.0508854,1,,,,,,News,"Lochnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e8748edefa189a43485837c45f3def49,german_fires_nuremberg_locations__eca6e49ef6c8e62bf83947bb0781abe4
lodelstrasse,"Lodelstrasse in Nuremberg, Germany",49.4359632,11.088054,1,,,,,,Shipping,"Lodelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8743ba17512392a890d4f4e97db6516b,german_fires_nuremberg_locations__239cb70952d7932d2172bed63606e7d6
loffelholzstrasse,"Loffelholzstrasse in Nuremberg, Germany",49.4255526,11.0686115,1,,,,,,ForeignMinistry,"Loffelholzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db2cd432f50e23b575912b12099dc4e9,german_fires_nuremberg_locations__10c382f57f2ad88d7cb641a04207ddab
lohackerstrasse,"Lohackerstrasse in Nuremberg, Germany",49.4876146,11.0691265,1,,,,,,Person,"Lohackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,46c5ee0fe4e443e0db2c3a9cb5156ec2,german_fires_nuremberg_locations__7fbba4a29b78702ef583ae50e60e786c
lohengrinstrasse,"Lohengrinstrasse in Nuremberg, Germany",49.4360423,11.0988526,1,,,,,,Pipeline,"Lohengrinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8a7c08f4fff35879defc4d2fb25c8951,german_fires_nuremberg_locations__0dad6746df3e028e7b47ce1295137a57
loher hauptstrasse,"Loher Hauptstrasse in Nuremberg, Germany",49.4868037,11.0762487,1,,,,,,Legislator,"Loher Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,544f2d910301bc4b2bf0af206c42d8fd,german_fires_nuremberg_locations__5ac53d0af85432b8824ee22aa2e524aa
lohestrasse,"Lohestrasse in Nuremberg, Germany",49.4818498,11.0724607,1,,,,,,ForeignMinistry,"Lohestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d31425b6149cfd1fdf607bfc03c4e08e,german_fires_nuremberg_locations__4cbb77834655af4dd8da9f6421c5debb
lohhofer strasse,"Lohhofer strasse in Nuremberg, Germany",49.3912414,11.0237528,1,,,,,,Diplomat,"Lohhofer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7dbb0afab57cfb70281eade882c2a832,german_fires_nuremberg_locations__38bd0ed3c002ef68e662b894608098d7
lohmeierstrasse,"Lohmeierstrasse in Nuremberg, Germany",49.3793122,11.0686842,1,,,,,,LegislativeCommittee,"Lohmeierstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1f2143267043a4692bf2126fdfb556a8,german_fires_nuremberg_locations__6684c1847c874c4e041ab18cbc77a451
lohnerstrasse,"Lohnerstrasse in Nuremberg, Germany",49.4605183,11.1074655,1,,,,,,Media,"Lohnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,53f448b138eec54681389bbcd39363b6,german_fires_nuremberg_locations__eec98d0efe41ed47a2c60d84f29ae0be
lorenzer platz,"Lorenzer Platz in Nuremberg, Germany",49.4511548,11.0793673,1,,,,,,Consulates,"Lorenzer Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,c328135f7490261e3c9b048962f30465,german_fires_nuremberg_locations__538b75a8e25ab0642a97efa3ab52f2a1
lorenzer strasse,"Lorenzer strasse in Nuremberg, Germany",49.4501433,11.0817658,1,,,,,,Wells,"Lorenzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8b05ca428b9d8e4ae22f362f7fa95704,german_fires_nuremberg_locations__3822e190a167f788ce99bfef3fff01c7
lortzingstrasse,"Lortzingstrasse in Nuremberg, Germany",49.4601226,11.0384845,1,,,,,,Legislator,"Lortzingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,76933b93acc998723aad64d8be5300b5,german_fires_nuremberg_locations__ac08b791f43b41a51b0b194687709d29
losheimer strasse,"Losheimer strasse in Nuremberg, Germany",49.4041066,11.0889417,1,,,,,,DiplomaticFacilities,"Losheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,015885bdeaaf6b671c6db6f94c438523,german_fires_nuremberg_locations__4979fe184ee53c0d20937cd6899ec7ad
lotharstrasse,"Lotharstrasse in Nuremberg, Germany",49.4522718,11.0081482,1,,,,,,Organization,"Lotharstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,03a9c0235b4523286a3d12ca12acda0f,german_fires_nuremberg_locations__5b39d43db8c7cfba556daf993c023ad2
lothringer strasse,"Lothringer strasse in Nuremberg, Germany",49.4306975,11.0841816,1,,,,,,Person,"Lothringer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c9c960b4d0d1e927f3f36901555ab9b3,german_fires_nuremberg_locations__a898be5fc139404d0203f3505d010387
lotzestrasse,"Lotzestrasse in Nuremberg, Germany",49.4338958,11.0666338,1,,,,,,Shipping,"Lotzestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ecf9e3aec439e92250acdf9888b015b5,german_fires_nuremberg_locations__080903fef6cb141c88ca74370a452fc7
lowenberger strasse,"Lowenberger strasse in Nuremberg, Germany",49.4101375,11.1693249,1,,,,,,ForeignMinistry,"Lowenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e077e19706899255173530158ba73859,german_fires_nuremberg_locations__9e7c0a2dca6a96986a0170f340cb626f
lowensteinstrasse,"Lowensteinstrasse in Nuremberg, Germany",49.4196157,11.1318199,1,,,,,,FTO,"Lowensteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9f358ac56f5960f1fe7192f8b7a3fe0b,german_fires_nuremberg_locations__daaf5d556aae48bee6c78abf5f77dc04
lubecker strasse,"Lubecker strasse in Nuremberg, Germany",49.4698484,11.0310603,1,,,,,,FTO,"Lubecker strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4d7e89ccd382ea812253a635d8fe7c54,german_fires_nuremberg_locations__4632eab6ccdec646fb000bfff88c676b
lubener strasse,"Lubener strasse in Nuremberg, Germany",49.4101002,11.1397223,1,,,,,,Keyphrase,"Lubener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,38043836bcd1959f5ed10e5a284ae9b8,german_fires_nuremberg_locations__2bc24a7e01655e603a80ab756ca99570
ludgerstrasse,"Ludgerstrasse in Nuremberg, Germany",49.3958037,11.1763927,1,,,,,,Keyphrase,"Ludgerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d3c36f0efcccd4555dad1a799bdd7313,german_fires_nuremberg_locations__1f876744d000a100c005f8b1301d98f2
ludolfingerstrasse,"Ludolfingerstrasse in Nuremberg, Germany",49.4022172,11.1734521,1,,,,,,Shipping,"Ludolfingerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,132de80025646a914f35176ffd4f35e0,german_fires_nuremberg_locations__6eb532ee00cf93d76b6254331f2c421d
ludtringstrasse,"Ludtringstrasse in Nuremberg, Germany",49.4605241,11.1083296,1,,,,,,Refinery,"Ludtringstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c904bde1f3b29eefc2c7f1e7cdc3a08a,german_fires_nuremberg_locations__c7a2687adf5bb5f3060432ce3f8e86b4
ludwig-feuerbach-strasse,"Ludwig-Feuerbach-strasse in Nuremberg, Germany",49.4604912,11.0987157,1,,,,,,CompanyKeyword,"Ludwig-Feuerbach-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8aa72ec7ff62734f7cda59389f5916f4,german_fires_nuremberg_locations__64281e5299df6ca3ee145c3f7d8789e4
ludwig-frank-strasse,"Ludwig-Frank-strasse in Nuremberg, Germany",49.4390273,11.1088013,1,,,,,,Refinery,"Ludwig-Frank-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8974ce14f97794912a2bac6a557e0e64,german_fires_nuremberg_locations__f3632ef9b38f6cc6e2bfcf16ac55e43f
ludwigshafener strasse,"Ludwigshafener strasse in Nuremberg, Germany",49.4332243,11.0646371,1,,,,,,Wells,"Ludwigshafener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e40bd91f90b9295a87ce3a969487f337,german_fires_nuremberg_locations__59aa4aee129a9f99fa8b27a96721686e
ludwigsplatz,"Ludwigsplatz in Nuremberg, Germany",49.4507559,11.0710747,1,,,,,,Legislator,"Ludwigsplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,c2749f91792bf81209672c02de4b79c1,german_fires_nuremberg_locations__0173db4e170a672050d44a8e8493cbe4
ludwigstrasse,"Ludwigstrasse in Nuremberg, Germany",49.4493155,11.0688515,1,,,,,,Wells,"Ludwigstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,49553e49bf82a80aacec4a1299bdd385,german_fires_nuremberg_locations__39cc415d5177f35e4b54ada602d0f820
luisenstrasse,"Luisenstrasse in Nuremberg, Germany",49.4445397,11.1055486,1,,,,,,DiplomaticFacilities,"Luisenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16a0ade1e94954faf1c0f496158fe056,german_fires_nuremberg_locations__c3f487c3e9ab10f1a28b40525697000d
luitpoldstrasse,"Luitpoldstrasse in Nuremberg, Germany",49.4481562,11.0793392,1,,,,,,Consulates,"Luitpoldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0c8e0732d8a58af55633ad0ac78266aa,german_fires_nuremberg_locations__fb563796d418a8197f5d0af7bc40cfb1
lupinenweg,"Lupinenweg in Nuremberg, Germany",49.45284,11.1313733,1,,,,,,Keyphrase,"Lupinenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,64019849a5c05769729872860afb01d1,german_fires_nuremberg_locations__7e4f714b710fbdac524dc35ba8ef1dbe
luther-king-strasse,"Luther-King-strasse in Nuremberg, Germany",49.3585647,11.1028968,1,,,,,,Exec,"Luther-King-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8a3a0e30a3016acddb62b1506c03486f,german_fires_nuremberg_locations__ca791919fa7770f68338a733b9968fd5
lutherplatz,"Lutherplatz in Nuremberg, Germany",49.4358231,11.0853597,1,,,,,,Shipping,"Lutherplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,9e322d4085076a1a3e34e582998c4cac,german_fires_nuremberg_locations__7fb65b1bd28239a814264da69633abea
lutzowstrasse,"Lutzowstrasse in Nuremberg, Germany",49.4646327,11.1092637,1,,,,,,LegislativeCommittee,"Lutzowstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,41066e564040c3201be99ad996f3aefa,german_fires_nuremberg_locations__d43d834ad9ad14dc65d31404a1cd16b6
lutzstrasse,"Lutzstrasse in Nuremberg, Germany",49.4639003,11.1072527,1,,,,,,Organization,"Lutzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,629a85d5d48ded9bc22711ed81e7fb50,german_fires_nuremberg_locations__0306e4d70f4cb4517a9254b5ef6275bf
luzernenweg,"Luzernenweg in Nuremberg, Germany",49.4011863,11.0323686,1,,,,,,IndustryTerm,"Luzernenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,628c939b7e0401d5042ba5a7023bd61f,german_fires_nuremberg_locations__b5e75db527679d057edc06e88a7f7145
maffeiplatz,"Maffeiplatz in Nuremberg, Germany",49.4361717,11.0820699,1,,,,,,Diplomat,"Maffeiplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,d21289e77bf36408f7fd6cf254f046ba,german_fires_nuremberg_locations__ce26d0b38fc1cda94de5948f05d14145
maiacher strasse,"Maiacher strasse in Nuremberg, Germany",49.4182035,11.061611,1,,,,,,Refinery,"Maiacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ae560e0d2bb9d20fdf8447c043bcccdf,german_fires_nuremberg_locations__f3df46eba649e2f17240b5f2747f6b14
maiengasse,"Maiengasse in Nuremberg, Germany",49.4481444,11.071613,1,,,,,,AAEntity,"Maiengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,24576eb773cfc777ed25823431be6666,german_fires_nuremberg_locations__8f59e3485b41cc39c797109d337a91be
mainstrasse,"Mainstrasse in Nuremberg, Germany",49.413584,11.0528853,1,,,,,,LegislativeCommittee,"Mainstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b90996bc9dda90b429b9b883d0ddeab4,german_fires_nuremberg_locations__169db8bab9caf11d9f44a1898c0e2c2f
makarenkostrasse,"Makarenkostrasse in Nuremberg, Germany",49.4180655,11.1325014,1,,,,,,FTO,"Makarenkostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db7530f87a70f6e708294aed4bdf6318,german_fires_nuremberg_locations__c99fbf82da4cb018f8fc500133be6441
malvenstrasse,"Malvenstrasse in Nuremberg, Germany",49.4027569,11.0343149,1,,,,,,space,"Malvenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3e88669a2aa126d9579a015a38ee55a3,german_fires_nuremberg_locations__3025ce047cc3f130d036de9c4dd265c1
malzereistrasse,"Malzereistrasse in Nuremberg, Germany",49.4660468,11.0832751,1,,,,,,Exec,"Malzereistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,12d0b55f24ca4db45dc514ce105d8228,german_fires_nuremberg_locations__1f67d43f8215d154587d4b565122e586
mannertstrasse,"Mannertstrasse in Nuremberg, Germany",49.4562787,11.0447267,1,,,,,,Media,"Mannertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5f6045df29b0c7f1c1146a0a24c62fed,german_fires_nuremberg_locations__1f911d470b393043e8042f5a8ed600c5
mannheimer strasse,"Mannheimer strasse in Nuremberg, Germany",49.4313742,11.0650786,1,,,,,,space,"Mannheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ace277652260eceff653553bfd32daba,german_fires_nuremberg_locations__46ea1d0a7bedda822d1cc2ec4e7995b8
manteuffelstrasse,"Manteuffelstrasse in Nuremberg, Germany",49.441984,11.0332176,1,,,,,,LegislativeCommittee,"Manteuffelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a0d17009d0178549d02cf25fe6cc328d,german_fires_nuremberg_locations__06abf9364018e884d96432d08b3cda8a
manuelastrasse,"Manuelastrasse in Nuremberg, Germany",49.432723,11.0509912,1,,,,,,Person,"Manuelastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e266c0ccd02eeae2bd58c70a647084bd,german_fires_nuremberg_locations__fb82305c27f1084ee7c334b631bbbd71
marburger strasse,"Marburger strasse in Nuremberg, Germany",49.5202167,11.0047004,1,,,,,,Media,"Marburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ebba87fbdcecef97c263006a12295584,german_fires_nuremberg_locations__3dd7d488858fd0695ef1f3a6e29edc84
marchstrasse,"Marchstrasse in Nuremberg, Germany",49.3990473,11.1734565,1,,,,,,Pipeline,"Marchstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0d93751b303fcc9fdfe0372456795914,german_fires_nuremberg_locations__9108d162f6eef3c05501edee9236e801
marconistrasse,"Marconistrasse in Nuremberg, Germany",49.4361807,11.0291528,1,,,,,,LegislativeCommittee,"Marconistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,60ac5fba2a076a62fd8c6ad36e6441b6,german_fires_nuremberg_locations__28538b7250ecada0e524b31c0bbb898d
margaretenstrasse,"Margaretenstrasse in Nuremberg, Germany",49.4760689,11.0694066,1,,,,,,space,"Margaretenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1096e6e04f7aac228b3a5aeeec72e2f4,german_fires_nuremberg_locations__3bb9b18c6b5d9907d6a55fa2df1aa9b4
marie-beeg-strasse,"Marie-Beeg-strasse in Nuremberg, Germany",49.4415329,11.0536773,1,,,,,,Shipping,"Marie-Beeg-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8c323626c9573d39d5743b7b31b61d8a,german_fires_nuremberg_locations__c5bfdf4fb11a34c79c198349bb5845a4
