german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kohlweisslingsweg,"Kohlweisslingsweg in Flensburg, Germany",54.7569676,9.3831548,1,,,,DiplomaticFacilities,"Kohlweisslingsweg in Flensburg, Germany",,german_fires_flensburg_locations,773365f3bfc21eebadbdcd3c4f05adb5,german_fires_flensburg_locations__a28aee04c32cb9971fbc7c39222620b8
kompagniegang,"Kompagniegang in Flensburg, Germany",54.7903872,9.4323977,1,,,,DiplomaticFacilities,"Kompagniegang in Flensburg, Germany",,german_fires_flensburg_locations,2ce2a95e7a1a1c58127f48421173ce5b,german_fires_flensburg_locations__1a57dd44d52d1f3ff4694cd7f7e28a9b
kompagniestr.,"Kompagniestrasse in Flensburg, Germany",54.7900998,9.4326103,1,,,,FTO,"Kompagniestrasse in Flensburg, Germany",,german_fires_flensburg_locations,ec9776b61840c0f6c94aa5a9cc10a94a,german_fires_flensburg_locations__d79e7cd9c85ededa73fc1df40bceb22b
konventgarten,"Konventgarten in Flensburg, Germany",54.7821137,9.4438648,1,,,,News,"Konventgarten in Flensburg, Germany",,german_fires_flensburg_locations,44c8a765a857e81f718a8914c681ed4f,german_fires_flensburg_locations__1458f28b68806c8d5c4f90f73a002bc6
kreuzkoppel,"Kreuzkoppel in Flensburg, Germany",54.7786552,9.4764873,1,,,,IndustryTerm,"Kreuzkoppel in Flensburg, Germany",,german_fires_flensburg_locations,31ef54ca4aa48c0f6c0e6fe907729de2,german_fires_flensburg_locations__ffccf075d9e8b2f5e30d8a900d274aa4
kreuzlucke,"Kreuzlucke in Flensburg, Germany",54.7807369,9.4730611,1,,,,CompanyKeyword,"Kreuzlucke in Flensburg, Germany",,german_fires_flensburg_locations,93ec8cfba99ef2a833745cabafb5b6e1,german_fires_flensburg_locations__b08fbd3a909a1fcf9c1a23591fd38069
krugerstr.,"Krugerstrasse in Flensburg, Germany",54.8000888,9.4529943,1,,,,Pipeline,"Krugerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,88bb2eb90a032c62038690b90fd9f150,german_fires_flensburg_locations__fc4388c9d22c1ae5a664b2290205f6c6
kurze str.,"Kurze Strasse in Flensburg, Germany",54.7875259,9.4395723,1,,,,CompanyKeyword,"Kurze Strasse in Flensburg, Germany",,german_fires_flensburg_locations,f119188e6d60e871cc008b5b689f4ec2,german_fires_flensburg_locations__20bb2440a873ba168de2dbc407056ccb
kalberteich,"Kalberteich in Flensburg, Germany",54.7591465,9.380786,1,,,,ForeignMinister,"Kalberteich in Flensburg, Germany",,german_fires_flensburg_locations,c0cd5b2c5a23b4a3662751691f1ae7ce,german_fires_flensburg_locations__f2f40b052dde884c822bf828ad6d1905
kate-petersen-weg,"Kate-Petersen-Weg in Flensburg, Germany",54.7999216,9.4933597,1,,,,Exec,"Kate-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,f85eec7f0153c704fbbd7d717636a07f,german_fires_flensburg_locations__2ed5ec2581da08e9c718e0990a623810
konigstr.,"Konigstrasse in Flensburg, Germany",54.7933986,9.4286981,1,,,,Person,"Konigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0ff889b997d43c026f2196d5ec2ecbfe,german_fires_flensburg_locations__5aa0edf41737352a3f7acf3b129f439d
kusterlucke,"Kusterlucke in Flensburg, Germany",54.7872445,9.4573484,1,,,,AAEntity,"Kusterlucke in Flensburg, Germany",,german_fires_flensburg_locations,f1e6eccfd1069eea093de7154839fdac,german_fires_flensburg_locations__b1b7a8344b5f7bc409986aa78711b8bd
landsknechtstr.,"Landsknechtstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,AAEntity,"Landsknechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,90b389adde974bb3367d9847684557f6,german_fires_flensburg_locations__aac46564819894742130c5eeb9a93981
langberger weg,"Langberger Weg in Flensburg, Germany",54.7735534,9.3980858,1,,,,FTO,"Langberger Weg in Flensburg, Germany",,german_fires_flensburg_locations,6772765eb0f833dd306843eccddb717a,german_fires_flensburg_locations__3fda5e51c356c13ffe153d3a8c258072
lange reihe,"Lange Reihe in Flensburg, Germany",54.7555398,9.3898019,1,,,,Keyphrase,"Lange Reihe in Flensburg, Germany",,german_fires_flensburg_locations,01bedea4b324e7cd9e9b033548fc9ada,german_fires_flensburg_locations__a56010d23659b970e8c833877c67d279
lausitzer weg,"Lausitzer Weg in Flensburg, Germany",54.7951772,9.4576395,1,,,,News,"Lausitzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,3cb841ea3b4ad2dd6906e0c9b79999c8,german_fires_flensburg_locations__88d608c75017c03cdda3b94a873b1dc7
leberstr.,"Leberstrasse in Flensburg, Germany",54.7841545,9.4142771,1,,,,FTO,"Leberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2f0c8064fb8982c08f835027d4420dd9,german_fires_flensburg_locations__130c67281e60af7008fd8a12ce7d3783
lecker chaussee,"Lecker Chaussee in Flensburg, Germany",54.7763391,9.3761977,1,,,,FTO,"Lecker Chaussee in Flensburg, Germany",,german_fires_flensburg_locations,731de32e107a354054e8337b6e6b8e1a,german_fires_flensburg_locations__f859f30ef0fca249b0bbd1e1a3406874
lerchenstr.,"Lerchenstrasse in Flensburg, Germany",54.7986366,9.4138352,1,,,,Refinery,"Lerchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dad93ce5990afccc0321acdb583e1cf5,german_fires_flensburg_locations__18ba6cbfc2c727b7c32f75d6437cd10b
leuschnerstr.,"Leuschnerstrasse in Flensburg, Germany",54.7828525,9.4154428,1,,,,DiplomaticFacilities,"Leuschnerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,85bd18bacaf743a6a0b2a0c84b897113,german_fires_flensburg_locations__89e6e2cac4d072fe1de8c4767ce628da
liebigstr.,"Liebigstrasse in Flensburg, Germany",54.7661651,9.4300246,1,,,,Refinery,"Liebigstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fa7946c00baff0bd81c8d7cd9c9f0e88,german_fires_flensburg_locations__0374947a0597593a2bda4c0c1b7706cc
liliencronweg,"Liliencronweg in Flensburg, Germany",54.7878422,9.4067197,1,,,,ForeignMinistry,"Liliencronweg in Flensburg, Germany",,german_fires_flensburg_locations,9a07d157ce55bfc6c6e2f8c8acb93af6,german_fires_flensburg_locations__faa81cb862be62bf994e7d4729410e83
lilienstr.,"Lilienstrasse in Flensburg, Germany",54.7892843,9.4296493,1,,,,Pipeline,"Lilienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7fbb9a7325ea31667b76cadbab8442ee,german_fires_flensburg_locations__11376ec60f0b5d47d27653dd8c4d6040
lilienthalstr.,"Lilienthalstrasse in Flensburg, Germany",54.7703741,9.3969641,1,,,,space,"Lilienthalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,995a0e8d7e4a4261ab44a0d2c3368f4f,german_fires_flensburg_locations__a3839577723c0d1355209000e96f6288
lindenallee,"Lindenallee in Flensburg, Germany",54.8021843,9.4216117,1,,,,AAEntity,"Lindenallee in Flensburg, Germany",,german_fires_flensburg_locations,a013898c733fea5fb6ff2d1a85f4e271,german_fires_flensburg_locations__37920b3befc9382e8763f527e27d126c
lise-meitner-str.,"Lise-Meitner-Strasse in Flensburg, Germany",54.7604479,9.4418818,1,,,,Shipping,"Lise-Meitner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3c02cc394d6178064f61efb9deaee0c6,german_fires_flensburg_locations__d1c61fdf76c69256a28de8085f0bb5db
lornsendamm,"Lornsendamm in Flensburg, Germany",54.7972137,9.4114897,1,,,,Keyphrase,"Lornsendamm in Flensburg, Germany",,german_fires_flensburg_locations,65e89440c2afeb287f1619bd0314a51f,german_fires_flensburg_locations__644fe0e592526efa1fb99f394caaea30
lornsenhof,"Lornsenhof in Flensburg, Germany",54.7957226,9.4153654,1,,,,Media,"Lornsenhof in Flensburg, Germany",,german_fires_flensburg_locations,84e967a1cec26f1e6b244f1f3052c14a,german_fires_flensburg_locations__74ccd4f326e3db43a4e56b260ba78f13
lornsenstr.,"Lornsenstrasse in Flensburg, Germany",54.7955662,9.414195,1,,,,AAEntity,"Lornsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cff959035400c6efff027251fb687d2e,german_fires_flensburg_locations__caa1c321adf92ec35c004ca473afe87b
ludwig-dettmann-str.,"Ludwig-Dettmann-Strasse in Flensburg, Germany",54.783221,9.4117769,1,,,,Pipeline,"Ludwig-Dettmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6c976e1d45de842dc88e9b83e26aad08,german_fires_flensburg_locations__9d8e25cb952528b3c1708d6c99baf0ff
ludwigstal,"Ludwigstal in Flensburg, Germany",54.7872193,9.4518845,1,,,,Pipeline,"Ludwigstal in Flensburg, Germany",,german_fires_flensburg_locations,1ee0e913e3c850597e3dcd77fb4ba525,german_fires_flensburg_locations__7da866fdee15c88c11cb73f4f0909bff
luisenstr.,"Luisenstrasse in Flensburg, Germany",54.7819548,9.4260615,1,,,,News,"Luisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,223125dbf775bb2802e7eaadc368a021,german_fires_flensburg_locations__b99a7d614e089679dd3250f3aa1ad19c
lundlucke,"Lundlucke in Flensburg, Germany",54.7828126,9.4497702,1,,,,Refinery,"Lundlucke in Flensburg, Germany",,german_fires_flensburg_locations,b431e3293b738d6ff92b4f0a38eea99e,german_fires_flensburg_locations__07ec258fa8aa611206a964a595808940
lundweg,"Lundweg in Flensburg, Germany",54.7740668,9.4278186,1,,,,Exec,"Lundweg in Flensburg, Germany",,german_fires_flensburg_locations,cccc2a0ada575efa3b1a46e42d4eb8e1,german_fires_flensburg_locations__430efebc9f95f66c8399332464c7a14a
lustgartenweg,"Lustgartenweg in Flensburg, Germany",54.7860613,9.4584653,1,,,,CompanyKeyword,"Lustgartenweg in Flensburg, Germany",,german_fires_flensburg_locations,25d50103a60b7931a80b7afdd815771d,german_fires_flensburg_locations__408292e953c470f92e7d759b2d95a76b
larchenhof,"Larchenhof in Flensburg, Germany",54.8111447,9.4798,1,,,,Diplomat,"Larchenhof in Flensburg, Germany",,german_fires_flensburg_locations,cc6f4cbc2ab7c6a1f6a9d4d523c4c932,german_fires_flensburg_locations__3d62562478a401b459ad7cef5444038e
lutke-namens-weg,"Lutke-Namens-Weg in Flensburg, Germany",54.7882831,9.428794,1,,,,Consulates,"Lutke-Namens-Weg in Flensburg, Germany",,german_fires_flensburg_locations,a1b7c6bcddc3993dcd9aabae34f33198,german_fires_flensburg_locations__4be6a6e54791f0e0649327c39ee579b7
machandelhof,"Machandelhof in Flensburg, Germany",54.8105081,9.4804138,1,,,,IndustryTerm,"Machandelhof in Flensburg, Germany",,german_fires_flensburg_locations,8482619f19e39f3f3a95e35467c408b7,german_fires_flensburg_locations__a62551855cccf8d418d4128c18d37c23
mads-clausen-str.,"Mads-Clausen-Strasse in Flensburg, Germany",54.8150715,9.4218326,1,,,,FTO,"Mads-Clausen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,11573e4609ca2b828413fcf59186a70d,german_fires_flensburg_locations__3ad6ff2928554f4a8a6be1656bd08e04
maisstieg,"Maisstieg in Flensburg, Germany",54.7577549,9.3784254,1,,,,Organization,"Maisstieg in Flensburg, Germany",,german_fires_flensburg_locations,0680ae2283ff2a4c1e87a4eeb06a1b0f,german_fires_flensburg_locations__44718708f12a4ba4eda04fa3a2097e42
marderhof,"Marderhof in Flensburg, Germany",54.7568777,9.4208989,1,,,,IndustryTerm,"Marderhof in Flensburg, Germany",,german_fires_flensburg_locations,a407170af0480d81936578e8463951d3,german_fires_flensburg_locations__bf70d95afc376559143cb5c6ab611026
margarethenstr.,"Margarethenstrasse in Flensburg, Germany",54.7917828,9.4277296,1,,,,CompanyKeyword,"Margarethenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,5bb323d943715c60bf69916841728448,german_fires_flensburg_locations__20ad7f003fd064f2fe89a17b4b5f67c4
maria-christina-lorck-str.,"Maria-Christina-Lorck-Strasse in Flensburg, Germany",54.7716511,9.4723093,1,,,,Organization,"Maria-Christina-Lorck-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,664990e57e1893c53dd5033a1f59d119,german_fires_flensburg_locations__aec16a68dfef96525792e6e945ba28ce
marie-curie-ring,"Marie-Curie-Ring in Flensburg, Germany",54.7645104,9.4514421,1,,,,ForeignMinistry,"Marie-Curie-Ring in Flensburg, Germany",,german_fires_flensburg_locations,ab02e996925241bfbecb7571cd396346,german_fires_flensburg_locations__6ac564291774b7ac63477b3a4a868f08
marie-rasch-str.,"Marie-Rasch-Strasse in Flensburg, Germany",54.8016835,9.491178,1,,,,Organization,"Marie-Rasch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b39895b2a90769a5c28e6d6ae58b60f1,german_fires_flensburg_locations__6d22e00065e07aacdfe54e8e553c9e0f
marienallee,"Marienallee in Flensburg, Germany",54.7812744,9.4154106,1,,,,space,"Marienallee in Flensburg, Germany",,german_fires_flensburg_locations,f00a035812d1117a078b98e1197ddd9b,german_fires_flensburg_locations__e2c24029cba4c768e2e571eaf1fbc70e
marienhof,"Marienhof in Flensburg, Germany",54.7868921,9.4151683,1,,,,Pipeline,"Marienhof in Flensburg, Germany",,german_fires_flensburg_locations,1a6407d306b40f9fcb79bab7ae1332bb,german_fires_flensburg_locations__97902b576eb67503bedeb5c846956efb
marienholzungsweg,"Marienholzungsweg in Flensburg, Germany",54.7904621,9.4071663,1,,,,Organization,"Marienholzungsweg in Flensburg, Germany",,german_fires_flensburg_locations,42200a3e1a06e37f35a1e79e566ee568,german_fires_flensburg_locations__67ac888d9ec5011eb5f70c3d9f798f90
marienkirchhof,"Marienkirchhof in Flensburg, Germany",54.7896636,9.4326478,1,,,,Refinery,"Marienkirchhof in Flensburg, Germany",,german_fires_flensburg_locations,aa5cf3d6d43ab53d83a6f66e35540a57,german_fires_flensburg_locations__566e71ab3ec0e4b23c80fe7077f3d300
marienstr.,"Marienstrasse in Flensburg, Germany",54.7896536,9.4297916,1,,,,Legislator,"Marienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7483843b10de8db6e468cd314b31dec0,german_fires_flensburg_locations__7953728c1f43913d10565eb57b9ac3e9
marrensberg,"Marrensberg in Flensburg, Germany",54.8135026,9.4761082,1,,,,Keyphrase,"Marrensberg in Flensburg, Germany",,german_fires_flensburg_locations,34c0861a84c4626e15a6ccfb8aefa6a3,german_fires_flensburg_locations__0e271b4322be69e66a10ef5768908183
marrensdamm,"Marrensdamm in Flensburg, Germany",54.812615,9.4763581,1,,,,News,"Marrensdamm in Flensburg, Germany",,german_fires_flensburg_locations,34f216f13c61aeca928a08912c9bec60,german_fires_flensburg_locations__d3c86b3c9683737cc53fb311f141ade8
marrenshof,"Marrenshof in Flensburg, Germany",54.8120237,9.4775654,1,,,,CompanyKeyword,"Marrenshof in Flensburg, Germany",,german_fires_flensburg_locations,a44263522eea3d3289f79dad5cdc4d27,german_fires_flensburg_locations__505b1691b45bee014f1ea8575a04c718
marsweg,"Marsweg in Flensburg, Germany",54.79746,9.4832514,1,,,,CompanyKeyword,"Marsweg in Flensburg, Germany",,german_fires_flensburg_locations,5b6fa5176178170c726525d97b4880fb,german_fires_flensburg_locations__0237a6fa3ce9da2b3908782cce8fd154
martinsberg,"Martinsberg in Flensburg, Germany",54.7765414,9.4333148,1,,,,News,"Martinsberg in Flensburg, Germany",,german_fires_flensburg_locations,e934030762819e2f8e631b67396ab16f,german_fires_flensburg_locations__a9f5e7daddda388a1f7e297683375316
mathildenhof,"Mathildenhof in Flensburg, Germany",54.7828809,9.4221872,1,,,,Wells,"Mathildenhof in Flensburg, Germany",,german_fires_flensburg_locations,7ff125283214b1cdd44fac5b3956261e,german_fires_flensburg_locations__b0a3db7aa8b9a4f63db1967cf31b00c2
mathildenstr.,"Mathildenstrasse in Flensburg, Germany",54.7823967,9.4238368,1,,,,ForeignMinister,"Mathildenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,59fb7ddf9dbb10795ef1d37e9a4e5c9b,german_fires_flensburg_locations__563df861d7deb11aeb878ab053d5f20c
matthias-claudius-str.,"Matthias-Claudius-Strasse in Flensburg, Germany",54.7880898,9.4108126,1,,,,Refinery,"Matthias-Claudius-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1853cb3ed7441da0dc022aae8009ba24,german_fires_flensburg_locations__84d754c28db967a73fb4ac936db5032d
max-planck-str.,"Max-Planck-Strasse in Flensburg, Germany",54.7654801,9.4418203,1,,,,Consulates,"Max-Planck-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,27d029812a67136f1a86ca1edf7ba62a,german_fires_flensburg_locations__b5947d02cf4413782aaeca4612e27363
max-reger-str.,"Max-Reger-Strasse in Flensburg, Germany",54.7920522,9.4774986,1,,,,Legislator,"Max-Reger-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4a1f928ae1e0c9bc0cb7ad8e83f75e8e,german_fires_flensburg_locations__f2b057992f9870e405d3fe61e2a1c052
meiereistr.,"Meiereistrasse in Flensburg, Germany",54.7985418,9.4211659,1,,,,ForeignMinister,"Meiereistrasse in Flensburg, Germany",,german_fires_flensburg_locations,251625eeaf832339f7e7188d0029c386,german_fires_flensburg_locations__39ffa1f56a5658aa1edda3cda3b82fa2
meisenstr.,"Meisenstrasse in Flensburg, Germany",54.7998251,9.4190437,1,,,,Keyphrase,"Meisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,20bc9678ab9325ba0007217adf44bfb8,german_fires_flensburg_locations__5c943ba7ec8d50d7211eb75945b329e1
mergenthalerstr.,"Mergenthalerstrasse in Flensburg, Germany",54.7673872,9.4389464,1,,,,Keyphrase,"Mergenthalerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f49d8f72c91b24e4bcc4d815dee5256c,german_fires_flensburg_locations__f5c14ec704d94ce47fee47bee9460228
merkurstr.,"Merkurstrasse in Flensburg, Germany",54.7944647,9.4785234,1,,,,Refinery,"Merkurstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4638fc14d8a8c567bb4fe22a9ef10469,german_fires_flensburg_locations__dcfd2cc4eae23b3e59b3ee457d2c88be
merveldstr.,"Merveldstrasse in Flensburg, Germany",54.7737404,9.4323934,1,,,,Exec,"Merveldstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e20d91611f0ef5e4a91650c66fe29d0d,german_fires_flensburg_locations__3041bc870773d0b89271760626e017ba
michelsenstr.,"Michelsenstrasse in Flensburg, Germany",54.8040908,9.4221047,1,,,,Media,"Michelsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,74f87845dc97f1a51b13bf8625fea35a,german_fires_flensburg_locations__87f21b723c5b3b6fc48743d291860a98
mistelhof,"Mistelhof in Flensburg, Germany",54.8086141,9.4760339,1,,,,Media,"Mistelhof in Flensburg, Germany",,german_fires_flensburg_locations,ab622d0dfd164f06bc2a3067ee385e5b,german_fires_flensburg_locations__771d1ed5c8c64cff53624abe1d3f3ca3
mittelstr.,"Mittelstrasse in Flensburg, Germany",54.7794837,9.4412705,1,,,,space,"Mittelstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8911e5480e7f69c3e0d92ea237e8ea60,german_fires_flensburg_locations__f1d87b55c2e00c5cff673e0131a768d6
molsenkoppel,"Molsenkoppel in Flensburg, Germany",54.7867171,9.4123936,1,,,,AAEntity,"Molsenkoppel in Flensburg, Germany",,german_fires_flensburg_locations,5ef540c100ac9937fc8fdfa1455581a3,german_fires_flensburg_locations__e161841f6e549060a7c7d1a163a7aca4
moltkestr.,"Moltkestrasse in Flensburg, Germany",54.7869366,9.4221331,1,,,,Organization,"Moltkestrasse in Flensburg, Germany",,german_fires_flensburg_locations,e1a60dfbeed69963887f4bd3555d34af,german_fires_flensburg_locations__a7462049a9343cebe48fdb1c2d63f4f2
mommsenstr.,"Mommsenstrasse in Flensburg, Germany",54.7867447,9.4481067,1,,,,IndustryTerm,"Mommsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,88dbd8b86d9d5404e59d94d61b52e15e,german_fires_flensburg_locations__712b1119cb270af9c939405be5dfeb7f
moorbachwinkel,"Moorbachwinkel in Flensburg, Germany",54.81211,9.4173105,1,,,,CompanyKeyword,"Moorbachwinkel in Flensburg, Germany",,german_fires_flensburg_locations,4d06ea5705b84e4015a480c0bf96b688,german_fires_flensburg_locations__5cc7eeb222e619e0bebf6ae5ba623ef1
moordamm,"Moordamm in Flensburg, Germany",54.7878673,9.4162821,1,,,,AAEntity,"Moordamm in Flensburg, Germany",,german_fires_flensburg_locations,93f3d5870890d5f2d33616ac8a5073a8,german_fires_flensburg_locations__8e20dc641c0cd3c4931f0de500c0f400
moorlucke,"Moorlucke in Flensburg, Germany",54.7879653,9.4570086,1,,,,Refinery,"Moorlucke in Flensburg, Germany",,german_fires_flensburg_locations,68848c41a24f705e0d49892165c13535,german_fires_flensburg_locations__81c280881bd0df72b1d63262fad4dc9f
moranenweg,"Moranenweg in Flensburg, Germany",54.7741082,9.4815445,1,,,,Wells,"Moranenweg in Flensburg, Germany",,german_fires_flensburg_locations,eae124cbfcd649baaf71f1842c4be5db,german_fires_flensburg_locations__fc068b5d1e6036a81aaa6b8adedc2b9d
mozartstr.,"Mozartstrasse in Flensburg, Germany",54.7918129,9.4716309,1,,,,DiplomaticFacilities,"Mozartstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f6d36aad1f94a8cca1c870fd0b4d4b86,german_fires_flensburg_locations__9ffbeaadcfbe60a00ea949c8dd8c0dab
