german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#wiesendangerweg,"Wiesendangerweg in Flensburg, Germany",54.7537407,9.4027388,1,,,,Person,"Wiesendangerweg in Flensburg, Germany",,german_fires_flensburg_locations,91e7562684147dd0aefc971818f0e0fc,german_fires_flensburg_locations__91e7562684147dd0aefc971818f0e0fc
#wiesentoft,"Wiesentoft in Flensburg, Germany",54.8035995,9.4790671,1,,,,ForeignMinistry,"Wiesentoft in Flensburg, Germany",,german_fires_flensburg_locations,f6a98d89a8b5a2727a50d05e587b8d55,german_fires_flensburg_locations__f6a98d89a8b5a2727a50d05e587b8d55
#wiesenweg,"Wiesenweg in Flensburg, Germany",54.803609,9.477635,1,,,,ForeignMinister,"Wiesenweg in Flensburg, Germany",,german_fires_flensburg_locations,322f15ed698ba39f47d08800915909c9,german_fires_flensburg_locations__322f15ed698ba39f47d08800915909c9
#wilhelm-busch-winkel,"Wilhelm-Busch-Winkel in Flensburg, Germany",54.7890755,9.4069635,1,,,,Wells,"Wilhelm-Busch-Winkel in Flensburg, Germany",,german_fires_flensburg_locations,b776633765edf502e3aeb501b04e99a0,german_fires_flensburg_locations__b776633765edf502e3aeb501b04e99a0
#wilhelm-dreesen-bogen,"Wilhelm-Dreesen-Bogen in Flensburg, Germany",54.8026438,9.4079663,1,,,,space,"Wilhelm-Dreesen-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,7dd6101299e69fa743c8435cb8f84689,german_fires_flensburg_locations__7dd6101299e69fa743c8435cb8f84689
#wilhelm-mensinga-str.,"Wilhelm-Mensinga-Strasse in Flensburg, Germany",54.7836877,9.4270587,1,,,,Organization,"Wilhelm-Mensinga-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c2dccf75ba88a54c654d23b88d8947ad,german_fires_flensburg_locations__c2dccf75ba88a54c654d23b88d8947ad
#wilhelminental,"Wilhelminental in Flensburg, Germany",54.7744917,9.4238084,1,,,,Legislator,"Wilhelminental in Flensburg, Germany",,german_fires_flensburg_locations,7e1a8b305bb97030a7bc7f8cb6d18727,german_fires_flensburg_locations__7e1a8b305bb97030a7bc7f8cb6d18727
#wilhelmstr.,"Wilhelmstrasse in Flensburg, Germany",54.7863944,9.4391148,1,,,,Refinery,"Wilhelmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0f251d08076144376a683f1d3a4dfba4,german_fires_flensburg_locations__0f251d08076144376a683f1d3a4dfba4
#willi-sander-platz,"Willi-Sander-Platz in Flensburg, Germany",54.7958628,9.4523592,1,,,,Shipping,"Willi-Sander-Platz in Flensburg, Germany",,german_fires_flensburg_locations,8979c064520faec17e0451516aa4f2f9,german_fires_flensburg_locations__8979c064520faec17e0451516aa4f2f9
#willy-brandt-platz,"Willy-Brandt-Platz in Flensburg, Germany",54.789618,9.4336988,1,,,,Legislator,"Willy-Brandt-Platz in Flensburg, Germany",,german_fires_flensburg_locations,2ad5f46223ca6c1295853e36074f8fa6,german_fires_flensburg_locations__2ad5f46223ca6c1295853e36074f8fa6
#windloch,"Windloch in Flensburg, Germany",54.7953927,9.4755426,1,,,,CompanyKeyword,"Windloch in Flensburg, Germany",,german_fires_flensburg_locations,79fe2802f435fefedfbaa87845dc8dbc,german_fires_flensburg_locations__79fe2802f435fefedfbaa87845dc8dbc
#wittenberger weg,"Wittenberger Weg in Flensburg, Germany",54.7779269,9.3983558,1,,,,CompanyKeyword,"Wittenberger Weg in Flensburg, Germany",,german_fires_flensburg_locations,0acf44ce59dfd7ded022563074f40ab3,german_fires_flensburg_locations__0acf44ce59dfd7ded022563074f40ab3
#wotanweg,"Wotanweg in Flensburg, Germany",54.8074239,9.4174978,1,,,,Organization,"Wotanweg in Flensburg, Germany",,german_fires_flensburg_locations,79d4b8bec522bf49a0a819f50e2b725a,german_fires_flensburg_locations__79d4b8bec522bf49a0a819f50e2b725a
#wrangelstr.,"Wrangelstrasse in Flensburg, Germany",54.7880614,9.4249972,1,,,,IndustryTerm,"Wrangelstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c55d532468c369ebeaed4ec8cb47399e,german_fires_flensburg_locations__c55d532468c369ebeaed4ec8cb47399e
#zeisighof,"Zeisighof in Flensburg, Germany",54.7998037,9.4163202,1,,,,DiplomaticFacilities,"Zeisighof in Flensburg, Germany",,german_fires_flensburg_locations,c88ebf6659aae91c0a0ed3cee1ce23bf,german_fires_flensburg_locations__c88ebf6659aae91c0a0ed3cee1ce23bf
#ziegeleistr.,"Ziegeleistrasse in Flensburg, Germany",54.8061523,9.4556991,1,,,,ForeignMinister,"Ziegeleistrasse in Flensburg, Germany",,german_fires_flensburg_locations,c4d40caa440847592c2ed15c4e46b815,german_fires_flensburg_locations__c4d40caa440847592c2ed15c4e46b815
#zitronenfalterhof,"Zitronenfalterhof in Flensburg, Germany",54.7608365,9.3775479,1,,,,space,"Zitronenfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,c2ab856be3d7a76566783d01ea7d235e,german_fires_flensburg_locations__c2ab856be3d7a76566783d01ea7d235e
#zum kliff,"Zum Kliff in Flensburg, Germany",54.8209672,9.4797147,1,,,,space,"Zum Kliff in Flensburg, Germany",,german_fires_flensburg_locations,b5aa53bf1491da58d383f321f53f3ab9,german_fires_flensburg_locations__b5aa53bf1491da58d383f321f53f3ab9
#zur adelbybek,"Zur Adelbybek in Flensburg, Germany",54.7746324,9.481028,1,,,,ForeignMinistry,"Zur Adelbybek in Flensburg, Germany",,german_fires_flensburg_locations,9b000e6ffbf4d7253ca9d3a807a7ba24,german_fires_flensburg_locations__9b000e6ffbf4d7253ca9d3a807a7ba24
#zur baumschule,"Zur Baumschule in Flensburg, Germany",54.7831599,9.4721974,1,,,,Shipping,"Zur Baumschule in Flensburg, Germany",,german_fires_flensburg_locations,bdd80453469473bc8b46ed2eb99ae668,german_fires_flensburg_locations__bdd80453469473bc8b46ed2eb99ae668
#zur beek,"Zur Beek in Flensburg, Germany",54.7807703,9.4717134,1,,,,Pipeline,"Zur Beek in Flensburg, Germany",,german_fires_flensburg_locations,32b8e85f0bd2c530d50a17fe4c7215fd,german_fires_flensburg_locations__32b8e85f0bd2c530d50a17fe4c7215fd
#zur bleiche,"Zur Bleiche in Flensburg, Germany",54.7712682,9.4296129,1,,,,Person,"Zur Bleiche in Flensburg, Germany",,german_fires_flensburg_locations,04293445d84e3ad1a3b63a986dafb4cf,german_fires_flensburg_locations__04293445d84e3ad1a3b63a986dafb4cf
#zur exe,"Zur Exe in Flensburg, Germany",54.7779546,9.4244991,1,,,,LegislativeCommittee,"Zur Exe in Flensburg, Germany",,german_fires_flensburg_locations,d76af1d3d93cb9f87095e89de66cc8fb,german_fires_flensburg_locations__d76af1d3d93cb9f87095e89de66cc8fb
#zur johannismuhle,"Zur Johannismuhle in Flensburg, Germany",54.7820997,9.4497204,1,,,,DiplomaticFacilities,"Zur Johannismuhle in Flensburg, Germany",,german_fires_flensburg_locations,228da7c411e653d62df97a541255475f,german_fires_flensburg_locations__228da7c411e653d62df97a541255475f
#zypressenweg,"Zypressenweg in Flensburg, Germany",54.8065575,9.4825032,1,,,,FTO,"Zypressenweg in Flensburg, Germany",,german_fires_flensburg_locations,71d83188da7967d3e259e4c72aa304c4,german_fires_flensburg_locations__71d83188da7967d3e259e4c72aa304c4
altstadt,"Altstadt in Flensburg, Germany",54.7894664,9.4400792,2,,,,News,"Altstadt in Flensburg, Germany",,german_fires_flensburg_locations,3bd0da75d05172469bc8a4dee39ce4a5,german_fires_flensburg_locations__3bd0da75d05172469bc8a4dee39ce4a5
engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,2,,,,Organization,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,a13d7257b5eb965dcda3b12827031a6f,german_fires_flensburg_locations__a13d7257b5eb965dcda3b12827031a6f
friesischer berg,"Friesischer Berg in Flensburg, Germany",54.7762872,9.4051095,2,,,,Pipeline,"Friesischer Berg in Flensburg, Germany",,german_fires_flensburg_locations,85743bfd71bac2a2bf4e52c214d3136d,german_fires_flensburg_locations__85743bfd71bac2a2bf4e52c214d3136d
fruerlund,"Fruerlund in Flensburg, Germany",54.790663,9.461182,2,,,,FTO,"Fruerlund in Flensburg, Germany",,german_fires_flensburg_locations,df512e041d65c12dced810f1ab1c3a9a,german_fires_flensburg_locations__df512e041d65c12dced810f1ab1c3a9a
jurgensby,"Jurgensby in Flensburg, Germany",54.7878271,9.4476056,2,,,,Keyphrase,"Jurgensby in Flensburg, Germany",,german_fires_flensburg_locations,d380c26a23b217a44157fd774cd8bcaf,german_fires_flensburg_locations__d380c26a23b217a44157fd774cd8bcaf
murwik,"Murwik in Flensburg, Germany",54.8106782,9.4767572,2,,,,ForeignMinister,"Murwik in Flensburg, Germany",,german_fires_flensburg_locations,f4e13c055640da6ffb76107fdf6b1a57,german_fires_flensburg_locations__f4e13c055640da6ffb76107fdf6b1a57
neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,2,,,,LegislativeCommittee,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,ed8a79461046eff443278e8cfe929bf0,german_fires_flensburg_locations__ed8a79461046eff443278e8cfe929bf0
nordstadt,"Nordstadt in Flensburg, Germany",54.8076843,9.423181,2,,,,Pipeline,"Nordstadt in Flensburg, Germany",,german_fires_flensburg_locations,2d824c8d8e75453bdaa0848578f83c51,german_fires_flensburg_locations__2d824c8d8e75453bdaa0848578f83c51
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,2,,,,DiplomaticFacilities,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,fa2c0d1ad2a71c4c73ac36772b40c0ce,german_fires_flensburg_locations__fa2c0d1ad2a71c4c73ac36772b40c0ce
sudstadt,"Sudstadt in Flensburg, Germany",54.767544,9.4401184,2,,,,AAEntity,"Sudstadt in Flensburg, Germany",,german_fires_flensburg_locations,fd11773fa829fea42ca08e4f0a7d29f7,german_fires_flensburg_locations__fd11773fa829fea42ca08e4f0a7d29f7
tarup,"Tarup in Flensburg, Germany",54.7817978,9.4733498,2,,,,Keyphrase,"Tarup in Flensburg, Germany",,german_fires_flensburg_locations,9f6c78f3631393a6db6ea56536c6c991,german_fires_flensburg_locations__9f6c78f3631393a6db6ea56536c6c991
weiche,"Weiche in Flensburg, Germany",54.755495,9.4024448,2,,,,Organization,"Weiche in Flensburg, Germany",,german_fires_flensburg_locations,dd47cecb1cd8061a51b16c780d4e9064,german_fires_flensburg_locations__dd47cecb1cd8061a51b16c780d4e9064
westliche hohe,"Westliche Hohe in Flensburg, Germany",54.7914642,9.4177453,2,,,,Pipeline,"Westliche Hohe in Flensburg, Germany",,german_fires_flensburg_locations,742079cca35d8f1faaeb38bfc96925bd,german_fires_flensburg_locations__742079cca35d8f1faaeb38bfc96925bd
abt-nikolaus-pfad,"Abt-Nikolaus-Pfad in Flensburg, Germany",54.7584405,9.3863468,1,,,,ForeignMinistry,"Abt-Nikolaus-Pfad in Flensburg, Germany",,german_fires_flensburg_locations,902609c7a17968be2e0a8fde9e7c27c5,german_fires_flensburg_locations__902609c7a17968be2e0a8fde9e7c27c5
adelbyer kirchenweg,"Adelbyer Kirchenweg in Flensburg, Germany",54.7885051,9.4583502,1,,,,ForeignMinister,"Adelbyer Kirchenweg in Flensburg, Germany",,german_fires_flensburg_locations,9e4fb05d2cc262222370200d49765126,german_fires_flensburg_locations__9e4fb05d2cc262222370200d49765126
adelbyer strasse,"Adelbyer Strasse in Flensburg, Germany",54.7835911,9.4519663,1,,,,Diplomat,"Adelbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6034045d8520f90ca7735e32ff38e1f1,german_fires_flensburg_locations__6034045d8520f90ca7735e32ff38e1f1
adelbyer weg,"Adelbyer Weg in Flensburg, Germany",54.7829694,9.4520646,1,,,,Person,"Adelbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,f9e9d7541826b278620cf34f7743a116,german_fires_flensburg_locations__f9e9d7541826b278620cf34f7743a116
adelbyheck,"Adelbyheck in Flensburg, Germany",54.787977,9.4551733,1,,,,Person,"Adelbyheck in Flensburg, Germany",,german_fires_flensburg_locations,a738c6c52de428e88fee5613297c96e3,german_fires_flensburg_locations__a738c6c52de428e88fee5613297c96e3
adelbykamp,"Adelbykamp in Flensburg, Germany",54.7848468,9.4502981,1,,,,News,"Adelbykamp in Flensburg, Germany",,german_fires_flensburg_locations,c7f63d5a05b7587b516aab68a6842f36,german_fires_flensburg_locations__c7f63d5a05b7587b516aab68a6842f36
adelbylund,"Adelbylund in Flensburg, Germany",54.78114,9.4577187,1,,,,Diplomat,"Adelbylund in Flensburg, Germany",,german_fires_flensburg_locations,f290963afe140d50c62e8112c4fd4572,german_fires_flensburg_locations__f290963afe140d50c62e8112c4fd4572
adelbytoft,"Adelbytoft in Flensburg, Germany",54.7818396,9.4523359,1,,,,space,"Adelbytoft in Flensburg, Germany",,german_fires_flensburg_locations,8bc2e56069ef43ff2d081073b4ee6805,german_fires_flensburg_locations__8bc2e56069ef43ff2d081073b4ee6805
adolf-menzel-weg,"Adolf-Menzel-Weg in Flensburg, Germany",54.7980617,9.4560613,1,,,,Pipeline,"Adolf-Menzel-Weg in Flensburg, Germany",,german_fires_flensburg_locations,e84d9a894362b86d7ee67f8476da4bec,german_fires_flensburg_locations__e84d9a894362b86d7ee67f8476da4bec
ahornweg,"Ahornweg in Flensburg, Germany",54.7543527,9.395915,1,,,,Shipping,"Ahornweg in Flensburg, Germany",,german_fires_flensburg_locations,2217d69b536b6816fdb37eaf7c79d47c,german_fires_flensburg_locations__2217d69b536b6816fdb37eaf7c79d47c
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Flensburg, Germany",54.7792597,9.4119653,1,,,,Legislator,"Albert-Schweitzer-Hof in Flensburg, Germany",,german_fires_flensburg_locations,4b8424fbd92dfeac6f9819be4fe9adce,german_fires_flensburg_locations__4b8424fbd92dfeac6f9819be4fe9adce
alsenstrasse,"Alsenstrasse in Flensburg, Germany",54.8088412,9.4204561,1,,,,News,"Alsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,34069a1ab9cf064f91d4a92ca0c13713,german_fires_flensburg_locations__34069a1ab9cf064f91d4a92ca0c13713
alsterbogen,"Alsterbogen in Flensburg, Germany",54.797875,9.4630268,1,,,,Shipping,"Alsterbogen in Flensburg, Germany",,german_fires_flensburg_locations,023aeead19d9d38cd4d67af673453383,german_fires_flensburg_locations__023aeead19d9d38cd4d67af673453383
alt-fruerlundhof,"Alt-Fruerlundhof in Flensburg, Germany",54.7939772,9.4605305,1,,,,space,"Alt-Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,378989578ca867636e09ebd6d346609f,german_fires_flensburg_locations__378989578ca867636e09ebd6d346609f
alte gartnerei,"Alte Gartnerei in Flensburg, Germany",54.8158142,9.4787191,1,,,,Person,"Alte Gartnerei in Flensburg, Germany",,german_fires_flensburg_locations,021a6719f0a40ab35ab068b42160aa87,german_fires_flensburg_locations__021a6719f0a40ab35ab068b42160aa87
alter husumer weg,"Alter Husumer Weg in Flensburg, Germany",54.7588839,9.3900275,1,,,,Media,"Alter Husumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,c0f9ff63d4397f216fdf067f780f3a2f,german_fires_flensburg_locations__c0f9ff63d4397f216fdf067f780f3a2f
alter kupfermuhlenweg,"Alter Kupfermuhlenweg in Flensburg, Germany",54.8084999,9.4189473,1,,,,Media,"Alter Kupfermuhlenweg in Flensburg, Germany",,german_fires_flensburg_locations,827e62d03d059b25258a914abcc835c9,german_fires_flensburg_locations__827e62d03d059b25258a914abcc835c9
alter ochsenweg,"Alter Ochsenweg in Flensburg, Germany",54.7663469,9.3924728,1,,,,Wells,"Alter Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,45d87810f8c01c9c34a3b92cb07ff42d,german_fires_flensburg_locations__45d87810f8c01c9c34a3b92cb07ff42d
altvaterweg,"Altvaterweg in Flensburg, Germany",54.7949674,9.4591558,1,,,,Organization,"Altvaterweg in Flensburg, Germany",,german_fires_flensburg_locations,410ae72d02bd99f92fc8a25eea8cec99,german_fires_flensburg_locations__410ae72d02bd99f92fc8a25eea8cec99
am anger,"Am Anger in Flensburg, Germany",54.7981416,9.4652317,1,,,,Shipping,"Am Anger in Flensburg, Germany",,german_fires_flensburg_locations,919073a0d9ebfe617e4712d5c6855091,german_fires_flensburg_locations__919073a0d9ebfe617e4712d5c6855091
am bauernhof,"Am Bauernhof in Flensburg, Germany",54.812403,9.4729491,1,,,,Organization,"Am Bauernhof in Flensburg, Germany",,german_fires_flensburg_locations,9f1ed35430c2152058caa4db76d326c6,german_fires_flensburg_locations__9f1ed35430c2152058caa4db76d326c6
am bundesbahnhof,"Am Bundesbahnhof in Flensburg, Germany",54.7736751,9.4400718,1,,,,Refinery,"Am Bundesbahnhof in Flensburg, Germany",,german_fires_flensburg_locations,67888c224a3f6f542f6cc062306441eb,german_fires_flensburg_locations__67888c224a3f6f542f6cc062306441eb
am burgfried,"Am Burgfried in Flensburg, Germany",54.7912669,9.4277745,1,,,,Person,"Am Burgfried in Flensburg, Germany",,german_fires_flensburg_locations,33312f5fc1de2b10fe24ef40abdd5f64,german_fires_flensburg_locations__33312f5fc1de2b10fe24ef40abdd5f64
am dammhof,"Am Dammhof in Flensburg, Germany",54.7842306,9.4417567,1,,,,Shipping,"Am Dammhof in Flensburg, Germany",,german_fires_flensburg_locations,d3c51795bb715ef8426f1dce65fd858d,german_fires_flensburg_locations__d3c51795bb715ef8426f1dce65fd858d
am feldrain,"Am Feldrain in Flensburg, Germany",54.7637829,9.3792066,1,,,,Organization,"Am Feldrain in Flensburg, Germany",,german_fires_flensburg_locations,d782129accd162a413163ede3d895e32,german_fires_flensburg_locations__d782129accd162a413163ede3d895e32
am friedenshugel,"Am Friedenshugel in Flensburg, Germany",54.7755381,9.4056984,1,,,,AAEntity,"Am Friedenshugel in Flensburg, Germany",,german_fires_flensburg_locations,2f9a58f02830385d1979af9b054e399f,german_fires_flensburg_locations__2f9a58f02830385d1979af9b054e399f
am fordehang,"Am Fordehang in Flensburg, Germany",54.8092508,9.4556474,1,,,,CompanyKeyword,"Am Fordehang in Flensburg, Germany",,german_fires_flensburg_locations,bee510ca487b4774155e874c9cf5b82c,german_fires_flensburg_locations__bee510ca487b4774155e874c9cf5b82c
am fordeufer,"Am Fordeufer in Flensburg, Germany",54.8062262,9.4489998,1,,,,ForeignMinister,"Am Fordeufer in Flensburg, Germany",,german_fires_flensburg_locations,060230d65c1aff66ccf0ba4d6e4ee605,german_fires_flensburg_locations__060230d65c1aff66ccf0ba4d6e4ee605
am fordewald,"Am Fordewald in Flensburg, Germany",54.8171943,9.4890902,1,,,,LegislativeCommittee,"Am Fordewald in Flensburg, Germany",,german_fires_flensburg_locations,feccfb4d6c27ee112d05988d4e22f247,german_fires_flensburg_locations__feccfb4d6c27ee112d05988d4e22f247
am goldregen,"Am Goldregen in Flensburg, Germany",54.8037994,9.483,1,,,,Media,"Am Goldregen in Flensburg, Germany",,german_fires_flensburg_locations,1c8954757345addb6451ac0fa11c0a9f,german_fires_flensburg_locations__1c8954757345addb6451ac0fa11c0a9f
am industriehafen,"Am Industriehafen in Flensburg, Germany",54.8005171,9.4394405,1,,,,News,"Am Industriehafen in Flensburg, Germany",,german_fires_flensburg_locations,32c3a8f2afe723dd2bed1d3ef62dd4a5,german_fires_flensburg_locations__32c3a8f2afe723dd2bed1d3ef62dd4a5
am kanalschuppen,"Am Kanalschuppen in Flensburg, Germany",54.7903295,9.4379485,1,,,,DiplomaticFacilities,"Am Kanalschuppen in Flensburg, Germany",,german_fires_flensburg_locations,1ade4ebe639e06010c928c78d146e4db,german_fires_flensburg_locations__1ade4ebe639e06010c928c78d146e4db
am katharinenhof,"Am Katharinenhof in Flensburg, Germany",54.8034384,9.412829,1,,,,DiplomaticFacilities,"Am Katharinenhof in Flensburg, Germany",,german_fires_flensburg_locations,6fa5d9d3746aaa66a3ebeb6e29b14276,german_fires_flensburg_locations__6fa5d9d3746aaa66a3ebeb6e29b14276
am knull,"Am Knull in Flensburg, Germany",54.8036515,9.4764529,1,,,,Media,"Am Knull in Flensburg, Germany",,german_fires_flensburg_locations,ea2ce92da38964bc7dda2c436d2d2abc,german_fires_flensburg_locations__ea2ce92da38964bc7dda2c436d2d2abc
am lachsbach,"Am Lachsbach in Flensburg, Germany",54.8128359,9.4199405,1,,,,Exec,"Am Lachsbach in Flensburg, Germany",,german_fires_flensburg_locations,ec595a511e5388bf410e270f41ba8308,german_fires_flensburg_locations__ec595a511e5388bf410e270f41ba8308
am lautrupsbach,"Am Lautrupsbach in Flensburg, Germany",54.79305,9.4442689,1,,,,Diplomat,"Am Lautrupsbach in Flensburg, Germany",,german_fires_flensburg_locations,4a861a9ce8520c0004040dda8430b608,german_fires_flensburg_locations__4a861a9ce8520c0004040dda8430b608
am lustgarten,"Am Lustgarten in Flensburg, Germany",54.7844708,9.4530007,1,,,,News,"Am Lustgarten in Flensburg, Germany",,german_fires_flensburg_locations,adb0acc3fddfc27b8e423f056f6ee34d,german_fires_flensburg_locations__adb0acc3fddfc27b8e423f056f6ee34d
am margarethenhof,"Am Margarethenhof in Flensburg, Germany",54.7869347,9.4394459,1,,,,DiplomaticFacilities,"Am Margarethenhof in Flensburg, Germany",,german_fires_flensburg_locations,9442225b389a34f3470d9a3f4068d54e,german_fires_flensburg_locations__9442225b389a34f3470d9a3f4068d54e
