german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#schlagbaumhof,"Schlagbaumhof in Flensburg, Germany",54.8106011,9.4173193,1,,,,Legislator,"Schlagbaumhof in Flensburg, Germany",,german_fires_flensburg_locations,f80bb5ff802f66106ace697f4bf0a576,german_fires_flensburg_locations__f80bb5ff802f66106ace697f4bf0a576
#schlagbaumweg,"Schlagbaumweg in Flensburg, Germany",54.8098694,9.4138515,1,,,,Refinery,"Schlagbaumweg in Flensburg, Germany",,german_fires_flensburg_locations,1bbde5d269c68db10adf0d8808e6fe8c,german_fires_flensburg_locations__1bbde5d269c68db10adf0d8808e6fe8c
#schlehenbogen,"Schlehenbogen in Flensburg, Germany",54.8148784,9.4879451,1,,,,Organization,"Schlehenbogen in Flensburg, Germany",,german_fires_flensburg_locations,d4730d0332cc0fadbf58e9e19be2e2aa,german_fires_flensburg_locations__d4730d0332cc0fadbf58e9e19be2e2aa
#schleibogen,"Schleibogen in Flensburg, Germany",54.8007508,9.4634755,1,,,,AAEntity,"Schleibogen in Flensburg, Germany",,german_fires_flensburg_locations,2cfac1ee473219ead50942a8d509f8b8,german_fires_flensburg_locations__2cfac1ee473219ead50942a8d509f8b8
#schleswiger str.,"Schleswiger Strasse in Flensburg, Germany",54.7667042,9.4352299,1,,,,DiplomaticFacilities,"Schleswiger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b88abf656a3e3544df9569d5f2719df0,german_fires_flensburg_locations__b88abf656a3e3544df9569d5f2719df0
#schlossstr.,"Schlossstrasse in Flensburg, Germany",54.7941329,9.4288088,1,,,,FTO,"Schlossstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0b9a85fe8acf8aae997275c163d09431,german_fires_flensburg_locations__0b9a85fe8acf8aae997275c163d09431
#schmetterlingsweg,"Schmetterlingsweg in Flensburg, Germany",54.7566835,9.3852436,1,,,,Wells,"Schmetterlingsweg in Flensburg, Germany",,german_fires_flensburg_locations,443be1560d518a434dd33fe844934297,german_fires_flensburg_locations__443be1560d518a434dd33fe844934297
#schmiedeweg,"Schmiedeweg in Flensburg, Germany",54.7812732,9.4810658,1,,,,Media,"Schmiedeweg in Flensburg, Germany",,german_fires_flensburg_locations,20cfb6f4a0f05e05d258dacdb66aa3c5,german_fires_flensburg_locations__20cfb6f4a0f05e05d258dacdb66aa3c5
#schottweg,"Schottweg in Flensburg, Germany",54.8014848,9.4755185,1,,,,Keyphrase,"Schottweg in Flensburg, Germany",,german_fires_flensburg_locations,808db1ca077c2982feed68d3e1ecfe1e,german_fires_flensburg_locations__808db1ca077c2982feed68d3e1ecfe1e
#schreiberstr.,"Schreiberstrasse in Flensburg, Germany",54.7795707,9.444731,1,,,,IndustryTerm,"Schreiberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1e56fb35faadba481fde64cce9597146,german_fires_flensburg_locations__1e56fb35faadba481fde64cce9597146
#schulgang,"Schulgang in Flensburg, Germany",54.7838983,9.4481801,1,,,,Consulates,"Schulgang in Flensburg, Germany",,german_fires_flensburg_locations,0682ab3ac8c14c400a4d585f1b44667c,german_fires_flensburg_locations__0682ab3ac8c14c400a4d585f1b44667c
#schulgasse,"Schulgasse in Flensburg, Germany",54.7994174,9.4219655,1,,,,FTO,"Schulgasse in Flensburg, Germany",,german_fires_flensburg_locations,b2de53a9f065fac315fadc8352b16d3b,german_fires_flensburg_locations__b2de53a9f065fac315fadc8352b16d3b
#schulstr.,"Schulstrasse in Flensburg, Germany",54.8150312,9.4152638,1,,,,DiplomaticFacilities,"Schulstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d1a35e01040947dba161ac0a934e19bd,german_fires_flensburg_locations__d1a35e01040947dba161ac0a934e19bd
#schulze-delitzsch-str.,"Schulze-Delitzsch-Strasse in Flensburg, Germany",54.7794641,9.4473304,1,,,,Media,"Schulze-Delitzsch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ad895a7c1f4978703dad03748fe9400d,german_fires_flensburg_locations__ad895a7c1f4978703dad03748fe9400d
#schwalbenstr.,"Schwalbenstrasse in Flensburg, Germany",54.7983364,9.413851,1,,,,Wells,"Schwalbenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ab411a4c317ff91c1cdef4563fdfe5bc,german_fires_flensburg_locations__ab411a4c317ff91c1cdef4563fdfe5bc
#schwarzental,"Schwarzental in Flensburg, Germany",54.7982056,9.420016,1,,,,ForeignMinister,"Schwarzental in Flensburg, Germany",,german_fires_flensburg_locations,efd398c5fc0657364d2bf7d9abbbe385,german_fires_flensburg_locations__efd398c5fc0657364d2bf7d9abbbe385
#schwarzer weg,"Schwarzer Weg in Flensburg, Germany",54.8078299,9.4147427,1,,,,Refinery,"Schwarzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,fab6b7a8dffce7d496bd92b9ade86268,german_fires_flensburg_locations__fab6b7a8dffce7d496bd92b9ade86268
#schwedengang,"Schwedengang in Flensburg, Germany",54.7970047,9.4291863,1,,,,Organization,"Schwedengang in Flensburg, Germany",,german_fires_flensburg_locations,4b94e101ef7114b2f566f57e145392ae,german_fires_flensburg_locations__4b94e101ef7114b2f566f57e145392ae
#schwarmerhof,"Schwarmerhof in Flensburg, Germany",54.7581568,9.3809842,1,,,,ForeignMinister,"Schwarmerhof in Flensburg, Germany",,german_fires_flensburg_locations,d66cb568e37d7666af7865755f7faa4c,german_fires_flensburg_locations__d66cb568e37d7666af7865755f7faa4c
#schaferweg,"Schaferweg in Flensburg, Germany",54.7746586,9.3914706,1,,,,FTO,"Schaferweg in Flensburg, Germany",,german_fires_flensburg_locations,e079ec46b9bbce91c2809dd22beb6057,german_fires_flensburg_locations__e079ec46b9bbce91c2809dd22beb6057
#schone aussicht,"Schone Aussicht in Flensburg, Germany",54.8217425,9.4794262,1,,,,Pipeline,"Schone Aussicht in Flensburg, Germany",,german_fires_flensburg_locations,440ec6660f6bca3d0ca9ae9148866b6f,german_fires_flensburg_locations__440ec6660f6bca3d0ca9ae9148866b6f
#schutzengasse,"Schutzengasse in Flensburg, Germany",54.7814355,9.4308385,1,,,,CompanyKeyword,"Schutzengasse in Flensburg, Germany",,german_fires_flensburg_locations,6f600f8cea00160be3eca69e8d5ade4c,german_fires_flensburg_locations__6f600f8cea00160be3eca69e8d5ade4c
#schutzenkuhle,"Schutzenkuhle in Flensburg, Germany",54.7801431,9.4322639,1,,,,FTO,"Schutzenkuhle in Flensburg, Germany",,german_fires_flensburg_locations,e7d80accc49a890a9230960edfe41499,german_fires_flensburg_locations__e7d80accc49a890a9230960edfe41499
#segelfalterhof,"Segelfalterhof in Flensburg, Germany",54.7572969,9.384141,1,,,,CompanyKeyword,"Segelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,3b6f168f054c6ec3ee3311703e704616,german_fires_flensburg_locations__3b6f168f054c6ec3ee3311703e704616
#segelmacherstr.,"Segelmacherstrasse in Flensburg, Germany",54.7914661,9.4323903,1,,,,Refinery,"Segelmacherstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8dd0883acf839efef368bdb89cbd32e0,german_fires_flensburg_locations__8dd0883acf839efef368bdb89cbd32e0
#selckstr.,"Selckstrasse in Flensburg, Germany",54.7881234,9.4280499,1,,,,LegislativeCommittee,"Selckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,73d29fa83900a54fe39a7c26abbfe140,german_fires_flensburg_locations__73d29fa83900a54fe39a7c26abbfe140
#sigurdstr.,"Sigurdstrasse in Flensburg, Germany",54.8089188,9.4134005,1,,,,Exec,"Sigurdstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2578173bdc13d20e2e2fc367a958405c,german_fires_flensburg_locations__2578173bdc13d20e2e2fc367a958405c
#siriusbogen,"Siriusbogen in Flensburg, Germany",54.7920483,9.4821202,1,,,,Shipping,"Siriusbogen in Flensburg, Germany",,german_fires_flensburg_locations,6396567e9f403af4eaf136a69cd50666,german_fires_flensburg_locations__6396567e9f403af4eaf136a69cd50666
#solitude,"Solitude in Flensburg, Germany",54.8187935,9.4903575,1,,,,ForeignMinister,"Solitude in Flensburg, Germany",,german_fires_flensburg_locations,6ea94e8f85e9679027db08ae39018e18,german_fires_flensburg_locations__6ea94e8f85e9679027db08ae39018e18
#solituder bogen,"Solituder Bogen in Flensburg, Germany",54.819782,9.482423,1,,,,ForeignMinister,"Solituder Bogen in Flensburg, Germany",,german_fires_flensburg_locations,d1768849eb9457fd61101abb18f991c0,german_fires_flensburg_locations__d1768849eb9457fd61101abb18f991c0
#solituder str.,"Solituder Strasse in Flensburg, Germany",54.8191049,9.4824728,1,,,,ForeignMinistry,"Solituder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,05a9261ea8fa64d0756d6cc596b46704,german_fires_flensburg_locations__05a9261ea8fa64d0756d6cc596b46704
#solituder waldhohe,"Solituder Waldhohe in Flensburg, Germany",54.8190222,9.4863912,1,,,,DiplomaticFacilities,"Solituder Waldhohe in Flensburg, Germany",,german_fires_flensburg_locations,f5dfb6ba319030d134fc89ab74d0310a,german_fires_flensburg_locations__f5dfb6ba319030d134fc89ab74d0310a
#sonderburger str.,"Sonderburger Strasse in Flensburg, Germany",54.8117106,9.4202468,1,,,,Person,"Sonderburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,439643fed156647ca5b0d92de6875057,german_fires_flensburg_locations__439643fed156647ca5b0d92de6875057
#sophienstr.,"Sophienstrasse in Flensburg, Germany",54.7809628,9.4279379,1,,,,ForeignMinister,"Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,11acf3163faf820e1768b1d63d86f8d5,german_fires_flensburg_locations__11acf3163faf820e1768b1d63d86f8d5
#spechtstr.,"Spechtstrasse in Flensburg, Germany",54.7983421,9.4161557,1,,,,IndustryTerm,"Spechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,06bdf207a6e5d86f80492f3760addd22,german_fires_flensburg_locations__06bdf207a6e5d86f80492f3760addd22
#speckberg,"Speckberg in Flensburg, Germany",54.7904469,9.483866,1,,,,Media,"Speckberg in Flensburg, Germany",,german_fires_flensburg_locations,bb83132f62f1f7f4d7ba319d9093aedd,german_fires_flensburg_locations__bb83132f62f1f7f4d7ba319d9093aedd
#speicherlinie,"Speicherlinie in Flensburg, Germany",54.7879494,9.4344265,1,,,,Diplomat,"Speicherlinie in Flensburg, Germany",,german_fires_flensburg_locations,fe0f44f0ece72290817d48b5f6ddf4b8,german_fires_flensburg_locations__fe0f44f0ece72290817d48b5f6ddf4b8
#sperlingshof,"Sperlingshof in Flensburg, Germany",54.8041436,9.4162913,1,,,,DiplomaticFacilities,"Sperlingshof in Flensburg, Germany",,german_fires_flensburg_locations,a5f571bbe6ca7c1f457f94f449896fe1,german_fires_flensburg_locations__a5f571bbe6ca7c1f457f94f449896fe1
#st.-jurgen-platz,"St.-Jurgen-Platz in Flensburg, Germany",54.7878708,9.4434829,1,,,,Refinery,"St.-Jurgen-Platz in Flensburg, Germany",,german_fires_flensburg_locations,9060b6f4abce2dff77b2c4df5d865790,german_fires_flensburg_locations__9060b6f4abce2dff77b2c4df5d865790
#st.-jurgen-str.,"St.-Jurgen-Strasse in Flensburg, Germany",54.7895834,9.4401136,1,,,,LegislativeCommittee,"St.-Jurgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,e3c2f4beb13537717627064e0c5809e7,german_fires_flensburg_locations__e3c2f4beb13537717627064e0c5809e7
#st.-jurgen-winkel,"St.-Jurgen-Winkel in Flensburg, Germany",54.7894821,9.4441568,1,,,,Pipeline,"St.-Jurgen-Winkel in Flensburg, Germany",,german_fires_flensburg_locations,9d80f4901394fd1d63730b863556acfe,german_fires_flensburg_locations__9d80f4901394fd1d63730b863556acfe
#stadtweide,"Stadtweide in Flensburg, Germany",54.7598012,9.3800457,1,,,,AAEntity,"Stadtweide in Flensburg, Germany",,german_fires_flensburg_locations,50d00698a92a6f76bf458d787c76883c,german_fires_flensburg_locations__50d00698a92a6f76bf458d787c76883c
#stauffenbergstr.,"Stauffenbergstrasse in Flensburg, Germany",54.7840707,9.4137312,1,,,,IndustryTerm,"Stauffenbergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f878cc548504b62cf3c86d4132815bb6,german_fires_flensburg_locations__f878cc548504b62cf3c86d4132815bb6
#steinfelder weg,"Steinfelder Weg in Flensburg, Germany",54.7684198,9.4456607,1,,,,ForeignMinister,"Steinfelder Weg in Flensburg, Germany",,german_fires_flensburg_locations,76e7312f7bfa4211df2818f4673dbd07,german_fires_flensburg_locations__76e7312f7bfa4211df2818f4673dbd07
#steingrund,"Steingrund in Flensburg, Germany",54.8182262,9.4810058,1,,,,Exec,"Steingrund in Flensburg, Germany",,german_fires_flensburg_locations,5953276be99c765ebe7bebc20552fce8,german_fires_flensburg_locations__5953276be99c765ebe7bebc20552fce8
#steinstr.,"Steinstrasse in Flensburg, Germany",54.8050586,9.4255147,1,,,,News,"Steinstrasse in Flensburg, Germany",,german_fires_flensburg_locations,78d3aeb31a5de13995d92acb5c98870b,german_fires_flensburg_locations__78d3aeb31a5de13995d92acb5c98870b
#stephanhof,"Stephanhof in Flensburg, Germany",54.7895538,9.458474,1,,,,LegislativeCommittee,"Stephanhof in Flensburg, Germany",,german_fires_flensburg_locations,0438f0c7ea49ac629d932cf739b2492b,german_fires_flensburg_locations__0438f0c7ea49ac629d932cf739b2492b
#steuermannsgang,"Steuermannsgang in Flensburg, Germany",54.7889258,9.4393669,1,,,,ForeignMinistry,"Steuermannsgang in Flensburg, Germany",,german_fires_flensburg_locations,4ef737034eb0194dc15717dc410be2af,german_fires_flensburg_locations__4ef737034eb0194dc15717dc410be2af
#stiftstr.,"Stiftstrasse in Flensburg, Germany",54.7965907,9.4244374,1,,,,FTO,"Stiftstrasse in Flensburg, Germany",,german_fires_flensburg_locations,68e6b99fcb377ee78724d80559dcfb1a,german_fires_flensburg_locations__68e6b99fcb377ee78724d80559dcfb1a
#stille liebe west,"Stille Liebe West in Flensburg, Germany",54.7833526,9.3999919,1,,,,Media,"Stille Liebe West in Flensburg, Germany",,german_fires_flensburg_locations,5aabbe271fdb2ccde656395a90e42755,german_fires_flensburg_locations__5aabbe271fdb2ccde656395a90e42755
#stralsunder str.,"Stralsunder Strasse in Flensburg, Germany",54.8061896,9.4628809,1,,,,News,"Stralsunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,00caa1eb9bc5f2f636f8bdaf3634694a,german_fires_flensburg_locations__00caa1eb9bc5f2f636f8bdaf3634694a
#strandfrieden,"Strandfrieden in Flensburg, Germany",54.8199778,9.4690306,1,,,,Organization,"Strandfrieden in Flensburg, Germany",,german_fires_flensburg_locations,99228605bdf18fa0831c31e7942a6e4b,german_fires_flensburg_locations__99228605bdf18fa0831c31e7942a6e4b
#strandweg,"Strandweg in Flensburg, Germany",54.8036425,9.4314076,1,,,,ForeignMinister,"Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,8e8febdd7a3ff55ff1e63c4d9bfd586b,german_fires_flensburg_locations__8e8febdd7a3ff55ff1e63c4d9bfd586b
#strucksdamm,"Strucksdamm in Flensburg, Germany",54.7852879,9.4086951,1,,,,DiplomaticFacilities,"Strucksdamm in Flensburg, Germany",,german_fires_flensburg_locations,55b7233baf3dc5bc26036c4f45c22280,german_fires_flensburg_locations__55b7233baf3dc5bc26036c4f45c22280
#struvehof,"Struvehof in Flensburg, Germany",54.781308,9.4871708,1,,,,Organization,"Struvehof in Flensburg, Germany",,german_fires_flensburg_locations,612dec4847c9cc40f7dd38f5360a4dac,german_fires_flensburg_locations__612dec4847c9cc40f7dd38f5360a4dac
#struvekoppel,"Struvekoppel in Flensburg, Germany",54.7815405,9.4886332,1,,,,Pipeline,"Struvekoppel in Flensburg, Germany",,german_fires_flensburg_locations,a6f999ea557a899e36e3fd05d41de328,german_fires_flensburg_locations__a6f999ea557a899e36e3fd05d41de328
#struvelucke,"Struvelucke in Flensburg, Germany",54.7810879,9.4861835,1,,,,Media,"Struvelucke in Flensburg, Germany",,german_fires_flensburg_locations,46d02a5cbb5192a1e12c031355d99db5,german_fires_flensburg_locations__46d02a5cbb5192a1e12c031355d99db5
#struvetoft,"Struvetoft in Flensburg, Germany",54.7805766,9.4840943,1,,,,Shipping,"Struvetoft in Flensburg, Germany",,german_fires_flensburg_locations,86b0493c477b5bd6e002c23595cd1fa0,german_fires_flensburg_locations__86b0493c477b5bd6e002c23595cd1fa0
#stuhrsallee,"Stuhrsallee in Flensburg, Germany",54.7842077,9.4291103,1,,,,Keyphrase,"Stuhrsallee in Flensburg, Germany",,german_fires_flensburg_locations,1071c438e6c5ced2290a0d1385b6327e,german_fires_flensburg_locations__1071c438e6c5ced2290a0d1385b6327e
#stavenskoppel,"Stavenskoppel in Flensburg, Germany",54.8181872,9.4817461,1,,,,AAEntity,"Stavenskoppel in Flensburg, Germany",,german_fires_flensburg_locations,cfa3506b15eda42eed904ff37e2f4e23,german_fires_flensburg_locations__cfa3506b15eda42eed904ff37e2f4e23
#sudetenweg,"Sudetenweg in Flensburg, Germany",54.7960153,9.4577138,1,,,,Consulates,"Sudetenweg in Flensburg, Germany",,german_fires_flensburg_locations,ba0346610865bc1d64286d88d8c13e39,german_fires_flensburg_locations__ba0346610865bc1d64286d88d8c13e39
#swinemunder str.,"Swinemunder Strasse in Flensburg, Germany",54.8079138,9.4567203,1,,,,LegislativeCommittee,"Swinemunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5edd819a4bb0f4a27ef86993d1f523a6,german_fires_flensburg_locations__5edd819a4bb0f4a27ef86993d1f523a6
#sylter str.,"Sylter Strasse in Flensburg, Germany",54.757929,9.4023966,1,,,,ForeignMinistry,"Sylter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9a8da73b11a01f11a63202f58ee9897c,german_fires_flensburg_locations__9a8da73b11a01f11a63202f58ee9897c
#suderfischerstr.,"Suderfischerstrasse in Flensburg, Germany",54.7836173,9.4401527,1,,,,AAEntity,"Suderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f50971eea9c3bafcb13a6c5b79652447,german_fires_flensburg_locations__f50971eea9c3bafcb13a6c5b79652447
#sudergraben,"Sudergraben in Flensburg, Germany",54.7844361,9.4338718,1,,,,AAEntity,"Sudergraben in Flensburg, Germany",,german_fires_flensburg_locations,6fa12dff9b3717b0778e575e1d212c16,german_fires_flensburg_locations__6fa12dff9b3717b0778e575e1d212c16
#suderhofenden,"Suderhofenden in Flensburg, Germany",54.7847666,9.438238,1,,,,IndustryTerm,"Suderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,81158c6eaab27443d2aeb71094e32871,german_fires_flensburg_locations__81158c6eaab27443d2aeb71094e32871
#suderlucke,"Suderlucke in Flensburg, Germany",54.8145964,9.473197,1,,,,ForeignMinister,"Suderlucke in Flensburg, Germany",,german_fires_flensburg_locations,d9da6c7f67ee5fb92163ea9fbea57729,german_fires_flensburg_locations__d9da6c7f67ee5fb92163ea9fbea57729
#sudermarkt,"Sudermarkt in Flensburg, Germany",54.7827362,9.4359233,1,,,,space,"Sudermarkt in Flensburg, Germany",,german_fires_flensburg_locations,3ef611333122d5bc45f7962e13212d77,german_fires_flensburg_locations__3ef611333122d5bc45f7962e13212d77
#sunderup,"Sunderup in Flensburg, Germany",54.774456,9.4668469,1,,,,Shipping,"Sunderup in Flensburg, Germany",,german_fires_flensburg_locations,fcda596afd1956236496f1fe191bbd34,german_fires_flensburg_locations__fcda596afd1956236496f1fe191bbd34
#sunderup-hof,"Sunderup-Hof in Flensburg, Germany",54.7739073,9.4638136,1,,,,Keyphrase,"Sunderup-Hof in Flensburg, Germany",,german_fires_flensburg_locations,801026304452b0db24482c4e1a4fd4ca,german_fires_flensburg_locations__801026304452b0db24482c4e1a4fd4ca
#sunderuper weg,"Sunderuper Weg in Flensburg, Germany",54.7774941,9.4602791,1,,,,Exec,"Sunderuper Weg in Flensburg, Germany",,german_fires_flensburg_locations,4a82f94d91a659b8f9530f4987ebacbd,german_fires_flensburg_locations__4a82f94d91a659b8f9530f4987ebacbd
#taerbekweg,"Taerbekweg in Flensburg, Germany",54.7848515,9.4771115,1,,,,space,"Taerbekweg in Flensburg, Germany",,german_fires_flensburg_locations,73a199502ea8dd9a919cc4b918c54872,german_fires_flensburg_locations__73a199502ea8dd9a919cc4b918c54872
#tanneneck,"Tanneneck in Flensburg, Germany",54.783111,9.474835,1,,,,News,"Tanneneck in Flensburg, Germany",,german_fires_flensburg_locations,52b42b5f19ac006381a0e02e05b7d75d,german_fires_flensburg_locations__52b42b5f19ac006381a0e02e05b7d75d
#tannenweg,"Tannenweg in Flensburg, Germany",54.8075076,9.4762657,1,,,,ForeignMinistry,"Tannenweg in Flensburg, Germany",,german_fires_flensburg_locations,4df046a6041731f3b77fa5119c660e05,german_fires_flensburg_locations__4df046a6041731f3b77fa5119c660e05
#taruper hauptstr.,"Taruper Hauptstrasse in Flensburg, Germany",54.7796927,9.4857712,1,,,,CompanyKeyword,"Taruper Hauptstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ba1437202ed09b5dd9ea6244f7930e8b,german_fires_flensburg_locations__ba1437202ed09b5dd9ea6244f7930e8b
#taruper weg,"Taruper Weg in Flensburg, Germany",54.7876453,9.4750709,1,,,,Diplomat,"Taruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,d9ef2c092fb1c785a816710332b85c10,german_fires_flensburg_locations__d9ef2c092fb1c785a816710332b85c10
